player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Devin Booker,29,34.51,31,4.9,-0.26,4.7,5.29,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,22.0,97.0,60.0,47.0,37.0,85.0,61.0,77.0,32.0,44.0,88.0,79.0,44.0,36.0, SG,PHX
Pascal Siakam,32,37.31,29,4.4,0.26,4.6,6.2,58.0,52.0,69.0,41.0,35.0,78.0,6.0,21.0,28.0,10.0,1.2,1.3,23.0,95.0,55.0,38.0,76.0,41.0,48.0,50.0,67.0,81.0,92.0,70.0,35.0,46.0, C,TOR
Kristaps Porzingis,37,32.71,27,3.09,1.59,4.59,6.3,60.0,54.0,67.0,46.0,34.0,81.0,7.0,22.0,11.0,11.0,1.5,3.8,24.0,92.0,67.0,49.0,71.0,69.0,33.0,65.0,76.0,87.0,48.0,68.0,59.0,88.0, C,WAS
Domantas Sabonis,39,34.21,21,4.4,0.16,4.49,6.8,68.0,64.0,67.0,53.0,41.0,75.0,10.0,31.0,28.0,16.0,1.1,1.1,25.0,72.0,94.0,93.0,72.0,96.0,89.0,34.0,86.0,99.0,93.0,20.0,26.0,42.0, C,SAC
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,26.0,67.0,62.0,75.0,,,95.0,,39.0,38.0,39.0,100.0,86.0,50.0, SF,PHX
Jrue Holiday,31,32.31,25,2.99,1.29,4.09,4.79,57.0,53.0,60.0,42.0,38.0,89.0,4.0,12.0,33.0,16.0,2.1,1.1,27.0,86.0,47.0,45.0,37.0,46.0,70.0,92.0,52.0,38.0,97.0,17.0,83.0,41.0, SG,MIL
Nic Claxton,38,28.41,15,0.78,3.4,4.09,5.19,70.0,73.0,79.0,35.0,,47.0,11.0,22.0,7.0,13.0,1.3,8.0,28.0,38.0,97.0,98.0,97.0,18.0,,2.0,89.0,86.0,22.0,45.0,45.0,99.0, C,BKN
Mitchell Robinson,34,26.89,10,1.38,2.6,3.89,4.29,68.0,69.0,71.0,25.0,,55.0,17.0,19.0,5.0,8.0,1.7,6.2,29.0,1.0,94.0,97.0,84.0,,,3.0,98.0,76.0,8.0,89.0,70.0,96.0, C,NYK
Kyrie Irving,31,36.61,29,3.8,-0.35,3.49,4.99,61.0,56.0,62.0,55.0,36.0,90.0,3.0,12.0,21.0,9.0,1.1,2.0,30.0,96.0,72.0,66.0,47.0,96.0,55.0,95.0,39.0,35.0,79.0,80.0,29.0,67.0, PG,BKN
Aaron Gordon,36,29.71,21,2.49,0.98,3.39,4.69,65.0,63.0,70.0,40.0,37.0,64.0,10.0,16.0,10.0,11.0,1.4,2.5,31.0,73.0,88.0,91.0,82.0,36.0,58.0,11.0,87.0,65.0,44.0,66.0,56.0,74.0, PF,DEN
Bradley Beal,24,33.68,27,3.49,-0.25,3.29,3.49,62.0,57.0,69.0,51.0,34.0,86.0,3.0,9.0,25.0,13.0,1.5,1.5,32.0,91.0,79.0,73.0,77.0,92.0,37.0,82.0,41.0,11.0,87.0,44.0,62.0,56.0, SG,WAS
Jaylen Brown,40,35.11,31,2.59,0.88,3.29,6.0,60.0,56.0,67.0,50.0,33.0,79.0,4.0,18.0,15.0,12.0,1.5,1.2,33.0,97.0,66.0,62.0,71.0,88.0,29.0,57.0,49.0,73.0,65.0,57.0,57.0,45.0, SF,BOS
O.G. Anunoby,38,36.91,21,-0.17,3.3,3.19,5.9,57.0,53.0,61.0,34.0,37.0,84.0,4.0,14.0,9.0,13.0,3.0,2.1,34.0,72.0,50.0,48.0,41.0,15.0,59.0,72.0,58.0,53.0,36.0,48.0,97.0,68.0, SF,TOR
Julius Randle,42,35.41,27,3.59,-0.64,3.09,6.1,58.0,53.0,64.0,44.0,34.0,75.0,6.0,26.0,17.0,12.0,1.1,1.0,35.0,92.0,56.0,46.0,56.0,60.0,35.0,36.0,71.0,94.0,71.0,59.0,26.0,37.0, PF,NYK
Chris Paul,26,31.18,20,2.09,0.98,2.99,3.28,55.0,51.0,40.0,45.0,40.0,80.0,2.0,14.0,39.0,14.0,2.4,0.8,36.0,67.0,36.0,28.0,,63.0,81.0,62.0,13.0,52.0,98.0,31.0,91.0,25.0, PG,PHX
Steven Adams,37,27.01,14,0.58,2.5,2.99,4.09,54.0,58.0,61.0,46.0,,33.0,20.0,24.0,11.0,20.0,1.6,3.9,37.0,26.0,31.0,77.0,39.0,68.0,,1.0,100.0,91.0,46.0,6.0,63.0,88.0, C,MEM
Jarrett Allen,36,32.91,16,0.58,2.5,2.99,4.79,64.0,62.0,70.0,49.0,,71.0,11.0,24.0,7.0,11.0,1.1,3.4,38.0,42.0,87.0,88.0,83.0,86.0,,21.0,90.0,90.0,23.0,60.0,33.0,84.0, C,CLE
Brandon Ingram,15,32.15,27,2.39,0.57,2.89,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,39.0,91.0,61.0,48.0,37.0,49.0,98.0,85.0,14.0,65.0,80.0,37.0,46.0,66.0, SF,NOP
DeMar DeRozan,41,36.01,28,3.09,-0.25,2.89,5.9,60.0,52.0,64.0,48.0,27.0,89.0,2.0,15.0,22.0,8.0,1.4,1.3,40.0,95.0,70.0,34.0,56.0,84.0,6.0,90.0,12.0,56.0,82.0,89.0,50.0,46.0, SF,CHI
Trae Young,36,35.61,32,4.1,-1.32,2.79,5.09,56.0,48.0,51.0,45.0,31.0,89.0,2.0,7.0,41.0,14.0,1.1,0.3,41.0,99.0,39.0,14.0,8.0,66.0,21.0,92.0,21.0,2.0,99.0,38.0,29.0,6.0, PG,ATL
Franz Wagner,41,33.41,25,1.68,1.08,2.79,5.29,60.0,54.0,63.0,40.0,35.0,86.0,3.0,10.0,16.0,12.0,1.2,0.6,42.0,85.0,66.0,54.0,52.0,38.0,47.0,82.0,38.0,22.0,68.0,59.0,40.0,19.0, SF,ORL
Fred VanVleet,34,36.81,22,1.79,0.88,2.69,4.79,53.0,47.0,51.0,37.0,33.0,88.0,1.0,13.0,25.0,9.0,2.1,1.5,43.0,76.0,26.0,11.0,9.0,23.0,29.0,88.0,8.0,45.0,89.0,82.0,84.0,54.0, PG,TOR
Darius Garland,34,35.81,27,2.99,-0.35,2.69,4.59,57.0,52.0,51.0,46.0,39.0,86.0,1.0,7.0,34.0,14.0,1.7,0.4,44.0,91.0,48.0,37.0,8.0,68.0,79.0,81.0,8.0,5.0,97.0,30.0,75.0,10.0, PG,CLE
Jerami Grant,39,36.01,24,2.29,0.26,2.49,5.19,62.0,57.0,65.0,37.0,42.0,79.0,3.0,10.0,11.0,10.0,1.1,1.9,45.0,83.0,78.0,70.0,61.0,21.0,91.0,54.0,45.0,23.0,48.0,77.0,34.0,66.0, PF,POR
Zach LaVine,38,35.51,28,2.79,-0.45,2.39,4.89,60.0,56.0,63.0,39.0,40.0,83.0,2.0,12.0,19.0,11.0,1.4,0.4,46.0,93.0,66.0,60.0,51.0,29.0,82.0,71.0,18.0,39.0,76.0,66.0,52.0,11.0, SG,CHI
Desmond Bane,21,30.66,26,2.59,-0.35,2.39,2.38,58.0,53.0,52.0,38.0,41.0,89.0,2.0,14.0,19.0,11.0,1.1,0.8,47.0,90.0,56.0,44.0,11.0,24.0,90.0,89.0,23.0,54.0,75.0,69.0,29.0,26.0, SG,MEM
Klay Thompson,32,32.21,26,1.89,0.47,2.29,3.69,55.0,53.0,59.0,39.0,39.0,89.0,2.0,10.0,11.0,8.0,0.9,1.3,48.0,89.0,34.0,42.0,32.0,31.0,74.0,91.0,29.0,25.0,47.0,88.0,18.0,48.0, SF,GSW
LaMelo Ball,19,34.67,29,4.6,-2.35,2.29,2.38,55.0,52.0,50.0,44.0,38.0,84.0,3.0,14.0,37.0,12.0,1.7,1.0,49.0,95.0,36.0,41.0,6.0,57.0,69.0,74.0,37.0,54.0,97.0,54.0,70.0,36.0, PG,CHA
Bojan Bogdanovic,43,31.31,25,3.19,-1.03,2.19,4.69,64.0,57.0,63.0,46.0,42.0,89.0,2.0,11.0,14.0,12.0,1.0,0.2,50.0,86.0,85.0,73.0,50.0,71.0,93.0,92.0,20.0,30.0,63.0,53.0,20.0,4.0, PF,DET
Jusuf Nurkic,36,28.81,22,0.58,1.69,2.19,3.59,60.0,57.0,61.0,37.0,38.0,67.0,10.0,29.0,15.0,18.0,1.5,2.9,51.0,78.0,68.0,70.0,40.0,22.0,72.0,15.0,86.0,97.0,66.0,11.0,61.0,80.0, C,POR
Dillon Brooks,38,30.31,24,-0.46,2.5,2.09,3.99,51.0,47.0,53.0,39.0,33.0,79.0,2.0,9.0,12.0,9.0,1.3,0.5,52.0,83.0,14.0,11.0,13.0,27.0,33.0,52.0,24.0,16.0,53.0,82.0,47.0,12.0, SF,MEM
Clint Capela,27,27.57,15,0.98,1.08,2.09,2.58,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,53.0,34.0,87.0,92.0,66.0,75.0,,7.0,98.0,98.0,2.0,81.0,27.0,89.0, C,ATL
Buddy Hield,42,31.91,22,2.29,-0.35,1.99,4.59,62.0,59.0,57.0,40.0,43.0,87.0,3.0,14.0,12.0,11.0,1.4,0.9,54.0,77.0,77.0,79.0,27.0,37.0,94.0,84.0,38.0,49.0,53.0,69.0,55.0,32.0, SF,IND
Jakob Poeltl,33,26.39,18,1.28,0.78,1.99,2.98,64.0,64.0,74.0,47.0,,57.0,14.0,26.0,16.0,18.0,1.6,3.7,55.0,57.0,87.0,93.0,93.0,73.0,,5.0,96.0,95.0,67.0,11.0,66.0,87.0, C,SAS
Alperen Sengun,37,26.8,22,1.89,0.16,1.99,3.38,60.0,56.0,62.0,42.0,20.0,78.0,14.0,22.0,17.0,15.0,1.2,3.3,56.0,78.0,70.0,59.0,46.0,45.0,,50.0,95.0,86.0,70.0,24.0,40.0,83.0, C,HOU
Brook Lopez,41,30.41,18,0.88,1.19,1.99,4.19,61.0,59.0,69.0,43.0,39.0,78.0,7.0,14.0,6.0,10.0,0.9,6.9,57.0,57.0,74.0,78.0,77.0,52.0,75.0,48.0,76.0,55.0,16.0,71.0,19.0,98.0, C,MIL
Myles Turner,35,29.81,21,1.48,0.57,1.99,3.59,65.0,62.0,72.0,48.0,38.0,78.0,5.0,23.0,7.0,11.0,1.0,6.5,58.0,74.0,90.0,87.0,88.0,83.0,68.0,51.0,65.0,89.0,24.0,65.0,23.0,97.0, C,IND
Derrick White,43,26.51,15,0.58,1.49,1.99,3.79,59.0,54.0,58.0,48.0,37.0,86.0,3.0,10.0,17.0,11.0,1.4,2.9,59.0,39.0,59.0,55.0,28.0,81.0,60.0,80.0,30.0,24.0,70.0,66.0,52.0,80.0, SG,BOS
Bam Adebayo,38,35.11,26,1.28,0.67,1.99,4.49,59.0,54.0,67.0,45.0,10.0,81.0,9.0,25.0,15.0,13.0,1.5,2.3,60.0,90.0,59.0,51.0,70.0,65.0,,64.0,83.0,92.0,64.0,43.0,62.0,73.0, C,MIA
Karl-Anthony Towns,21,33.87,25,2.49,-0.74,1.79,2.38,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,61.0,84.0,81.0,70.0,89.0,92.0,26.0,89.0,66.0,79.0,85.0,20.0,27.0,62.0, PF,MIN
Alec Burks,32,21.97,23,2.39,-0.54,1.79,2.28,63.0,57.0,54.0,45.0,45.0,81.0,1.0,14.0,15.0,9.0,1.7,0.7,62.0,81.0,84.0,71.0,16.0,65.0,97.0,65.0,9.0,53.0,66.0,79.0,72.0,20.0, SG,DET
Quentin Grimes,31,28.89,14,-0.36,2.19,1.79,2.88,60.0,58.0,66.0,38.0,38.0,80.0,3.0,10.0,10.0,12.0,1.4,1.6,63.0,27.0,71.0,77.0,66.0,,65.0,61.0,37.0,21.0,42.0,56.0,50.0,57.0, SF,NYK
Anthony Edwards,42,36.32,28,1.58,0.26,1.78,4.89,57.0,52.0,61.0,36.0,36.0,75.0,2.0,16.0,18.0,13.0,2.2,1.4,64.0,94.0,46.0,40.0,39.0,19.0,50.0,37.0,19.0,64.0,74.0,40.0,85.0,51.0, SG,MIN
Kyle Kuzma,41,35.01,27,0.78,0.98,1.78,4.59,55.0,53.0,71.0,36.0,34.0,71.0,3.0,20.0,17.0,13.0,0.7,1.0,65.0,92.0,36.0,44.0,84.0,18.0,34.0,23.0,40.0,78.0,69.0,40.0,8.0,35.0, PF,WAS
Mason Plumlee,43,28.11,15,1.79,-0.16,1.68,3.89,67.0,66.0,69.0,47.0,,60.0,12.0,26.0,18.0,16.0,1.1,2.4,66.0,33.0,92.0,95.0,77.0,78.0,,7.0,92.0,93.0,74.0,22.0,31.0,74.0, C,CHA
De'Aaron Fox,37,33.01,28,3.09,-1.42,1.68,3.89,60.0,55.0,74.0,48.0,33.0,80.0,1.0,14.0,28.0,12.0,1.3,1.0,67.0,94.0,65.0,57.0,93.0,80.0,29.0,59.0,9.0,50.0,92.0,60.0,43.0,34.0, PG,SAC
Tyler Herro,32,35.41,26,2.39,-0.64,1.68,3.59,59.0,54.0,61.0,44.0,39.0,92.0,1.0,19.0,20.0,12.0,1.4,1.0,68.0,87.0,58.0,54.0,40.0,57.0,78.0,97.0,10.0,76.0,78.0,51.0,49.0,37.0, SG,MIA
Jaden McDaniels,39,30.51,15,-0.76,2.4,1.68,3.79,62.0,60.0,70.0,45.0,38.0,75.0,5.0,8.0,8.0,14.0,1.6,3.3,69.0,37.0,77.0,81.0,80.0,66.0,68.0,36.0,64.0,10.0,31.0,33.0,69.0,83.0, PF,MIN
Marcus Smart,37,32.51,17,0.58,1.18,1.68,3.79,54.0,52.0,56.0,50.0,34.0,78.0,3.0,9.0,29.0,18.0,1.9,1.0,70.0,47.0,30.0,34.0,22.0,90.0,33.0,50.0,32.0,13.0,93.0,9.0,79.0,34.0, PG,BOS
Jeremiah Robinson-Earl,26,21.15,15,0.48,1.29,1.68,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,71.0,37.0,61.0,72.0,36.0,,70.0,52.0,84.0,61.0,16.0,91.0,69.0,61.0, C,OKC
Dennis Smith Jr.,21,26.05,16,-2.13,3.71,1.68,1.77,48.0,47.0,63.0,26.0,28.0,64.0,2.0,10.0,28.0,15.0,3.2,2.0,72.0,45.0,7.0,10.0,48.0,3.0,9.0,,17.0,21.0,92.0,28.0,98.0,67.0, PG,CHA
De'Anthony Melton,38,29.61,18,-0.37,1.79,1.48,3.48,55.0,55.0,51.0,41.0,40.0,71.0,4.0,14.0,15.0,13.0,3.1,1.4,73.0,55.0,37.0,55.0,6.0,40.0,81.0,22.0,53.0,55.0,64.0,47.0,97.0,53.0, PG,PHI
Draymond Green,37,31.41,12,-1.35,2.8,1.38,3.48,57.0,55.0,64.0,44.0,32.0,70.0,3.0,20.0,26.0,26.0,1.1,2.3,74.0,12.0,45.0,57.0,59.0,58.0,24.0,21.0,35.0,78.0,90.0,1.0,32.0,73.0, PF,GSW
Andrew Wiggins,24,32.18,22,1.58,-0.25,1.38,2.28,60.0,60.0,68.0,45.0,43.0,63.0,6.0,11.0,10.0,8.0,2.2,2.2,75.0,76.0,70.0,80.0,75.0,62.0,95.0,8.0,66.0,33.0,41.0,89.0,87.0,71.0, SF,GSW
Jordan Clarkson,43,32.51,27,2.69,-1.32,1.38,4.09,57.0,53.0,63.0,46.0,36.0,81.0,4.0,9.0,21.0,14.0,0.8,0.6,76.0,91.0,51.0,48.0,50.0,67.0,51.0,66.0,50.0,14.0,80.0,38.0,11.0,17.0, SG,UTA
Ben Simmons,31,27.28,14,-1.06,2.3,1.38,2.48,57.0,58.0,70.0,39.0,,41.0,5.0,22.0,29.0,25.0,2.6,1.6,77.0,28.0,48.0,77.0,80.0,31.0,,1.0,58.0,85.0,93.0,2.0,94.0,58.0, SF,BKN
Wendell Carter Jr.,23,30.67,21,1.38,-0.16,1.28,2.07,63.0,59.0,72.0,44.0,36.0,78.0,8.0,23.0,14.0,16.0,0.6,2.0,78.0,75.0,82.0,79.0,88.0,56.0,55.0,49.0,80.0,88.0,63.0,22.0,5.0,66.0, PF,ORL
Michael Porter Jr.,27,28.98,22,1.38,-0.16,1.28,2.28,60.0,57.0,66.0,40.0,41.0,75.0,4.0,18.0,5.0,8.0,1.0,1.5,79.0,76.0,65.0,75.0,65.0,36.0,85.0,36.0,54.0,72.0,11.0,90.0,23.0,55.0, SF,DEN
Jamal Murray,34,31.61,25,1.79,-0.54,1.28,3.08,56.0,52.0,57.0,43.0,38.0,79.0,2.0,12.0,23.0,11.0,1.4,0.7,80.0,87.0,37.0,35.0,24.0,51.0,71.0,58.0,28.0,34.0,83.0,67.0,53.0,21.0, PG,DEN
Al Horford,33,30.3,12,-0.07,1.18,1.18,2.88,63.0,63.0,67.0,44.0,44.0,60.0,4.0,18.0,11.0,8.0,0.7,2.7,81.0,8.0,84.0,91.0,70.0,56.0,96.0,,53.0,74.0,49.0,92.0,9.0,77.0, C,BOS
Rudy Gobert,36,31.61,16,-0.36,1.49,1.18,3.18,70.0,68.0,72.0,30.0,,67.0,13.0,29.0,4.0,15.0,1.2,3.9,82.0,42.0,97.0,96.0,86.0,,,14.0,94.0,97.0,4.0,27.0,40.0,89.0, C,MIN
Tobias Harris,38,34.11,19,0.88,0.37,1.18,3.59,60.0,57.0,63.0,48.0,38.0,87.0,4.0,18.0,11.0,8.0,1.5,1.5,83.0,65.0,66.0,71.0,52.0,80.0,70.0,85.0,48.0,73.0,51.0,87.0,62.0,55.0, SF,PHI
Walker Kessler,41,19.08,12,-0.56,1.69,1.18,2.17,70.0,70.0,73.0,22.0,,56.0,15.0,23.0,5.0,12.0,0.7,8.0,84.0,12.0,96.0,98.0,90.0,,,4.0,97.0,88.0,6.0,53.0,7.0,99.0, C,UTA
Paolo Banchero,35,34.21,28,0.37,0.78,1.08,3.28,54.0,48.0,61.0,36.0,31.0,76.0,4.0,19.0,18.0,13.0,1.5,1.4,85.0,93.0,30.0,15.0,42.0,19.0,21.0,39.0,50.0,75.0,74.0,44.0,56.0,53.0, PF,ORL
Isaiah Joe,35,13.65,17,2.09,-1.03,1.08,1.36,65.0,62.0,71.0,48.0,42.0,79.0,2.0,14.0,11.0,7.0,2.1,0.6,86.0,52.0,89.0,89.0,,,92.0,58.0,27.0,53.0,50.0,93.0,82.0,19.0, PG,OKC
D'Angelo Russell,39,32.81,23,1.89,-0.84,1.08,3.59,59.0,55.0,67.0,49.0,36.0,85.0,2.0,9.0,28.0,16.0,1.6,1.3,87.0,79.0,64.0,57.0,70.0,87.0,56.0,79.0,16.0,12.0,92.0,20.0,65.0,47.0, PG,MIN
Daniel Gafford,41,16.87,15,0.37,0.77,0.98,1.87,75.0,75.0,78.0,52.0,,60.0,13.0,18.0,6.0,15.0,1.0,5.7,88.0,35.0,99.0,99.0,97.0,,,6.0,93.0,74.0,16.0,29.0,21.0,95.0, C,WAS
Kyle Anderson,31,25.58,14,-1.25,2.3,0.98,2.17,58.0,53.0,60.0,43.0,41.0,82.0,3.0,16.0,19.0,17.0,2.2,2.7,89.0,23.0,55.0,46.0,35.0,50.0,90.0,67.0,34.0,64.0,75.0,13.0,87.0,79.0, SF,MIN
Jose Alvarado,41,21.09,20,-0.27,1.19,0.98,2.38,54.0,50.0,60.0,34.0,34.0,79.0,3.0,11.0,20.0,14.0,2.7,0.6,90.0,67.0,28.0,27.0,35.0,16.0,34.0,52.0,31.0,26.0,79.0,36.0,95.0,16.0, PG,NOP
Kyle Lowry,36,35.01,17,0.48,0.57,0.98,3.38,56.0,50.0,51.0,49.0,34.0,86.0,2.0,13.0,23.0,15.0,1.6,1.4,91.0,50.0,42.0,27.0,9.0,86.0,34.0,83.0,28.0,46.0,84.0,23.0,65.0,50.0, PG,MIA
CJ McCollum,37,35.11,26,2.19,-1.32,0.88,3.38,55.0,52.0,51.0,43.0,41.0,79.0,3.0,12.0,25.0,12.0,1.4,1.7,92.0,90.0,32.0,35.0,6.0,51.0,86.0,55.0,34.0,40.0,87.0,58.0,55.0,61.0, PG,NOP
Harrison Barnes,40,31.81,17,0.48,0.47,0.88,3.38,62.0,56.0,67.0,42.0,34.0,82.0,3.0,15.0,7.0,10.0,1.3,0.3,93.0,52.0,79.0,60.0,69.0,48.0,40.0,68.0,46.0,56.0,21.0,79.0,43.0,7.0, PF,SAC
Jalen Brunson,39,33.41,26,3.29,-2.44,0.88,3.38,58.0,52.0,57.0,47.0,39.0,85.0,2.0,10.0,31.0,10.0,1.4,0.4,94.0,90.0,53.0,39.0,24.0,74.0,77.0,78.0,11.0,19.0,95.0,72.0,53.0,8.0, PG,NYK
Dean Wade,17,24.14,10,-1.94,2.7,0.78,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,95.0,3.0,72.0,78.0,,,88.0,,39.0,68.0,14.0,93.0,58.0,49.0, SF,CLE
Anfernee Simons,39,36.11,25,1.89,-1.13,0.78,3.59,58.0,55.0,59.0,46.0,38.0,90.0,1.0,8.0,18.0,11.0,1.1,0.6,96.0,86.0,55.0,55.0,33.0,72.0,66.0,94.0,4.0,7.0,75.0,70.0,28.0,15.0, SG,POR
