player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
O.G. Anunoby,41,36.92,20,-0.47,3.2,2.79,5.9,56.0,52.0,60.0,34.0,36.0,82.0,5.0,14.0,9.0,12.0,2.9,2.1,46.0,70.0,42.0,39.0,37.0,14.0,49.0,69.0,57.0,49.0,36.0,50.0,96.0,69.0, SF,TOR
Jerami Grant,43,35.82,23,2.39,0.27,2.59,5.79,63.0,58.0,65.0,38.0,43.0,80.0,3.0,11.0,11.0,10.0,1.2,1.8,47.0,82.0,82.0,75.0,62.0,25.0,94.0,58.0,43.0,24.0,46.0,76.0,38.0,65.0, PF,POR
Zach LaVine,41,35.71,28,2.69,-0.25,2.39,5.29,59.0,55.0,62.0,39.0,38.0,84.0,2.0,12.0,19.0,11.0,1.3,0.4,48.0,93.0,62.0,54.0,47.0,32.0,73.0,75.0,22.0,42.0,75.0,68.0,48.0,12.0, SG,CHI
Isaiah Joe,37,14.05,17,2.59,-0.45,2.29,1.87,67.0,64.0,71.0,45.0,44.0,80.0,3.0,14.0,11.0,7.0,2.1,1.0,49.0,52.0,94.0,93.0,,,96.0,62.0,32.0,51.0,47.0,95.0,86.0,34.0, PG,OKC
Klay Thompson,35,32.11,26,1.99,0.37,2.29,3.99,56.0,54.0,60.0,39.0,40.0,90.0,2.0,10.0,11.0,8.0,0.9,1.3,50.0,89.0,40.0,50.0,38.0,30.0,82.0,92.0,27.0,23.0,48.0,87.0,19.0,45.0, SF,GSW
Alperen Sengun,41,27.41,22,2.49,-0.35,2.19,3.89,62.0,58.0,63.0,47.0,28.0,77.0,14.0,22.0,18.0,16.0,1.4,3.4,51.0,78.0,78.0,73.0,50.0,77.0,,46.0,95.0,86.0,74.0,20.0,53.0,84.0, C,HOU
Brook Lopez,44,30.51,18,0.88,1.39,2.19,4.69,62.0,60.0,70.0,43.0,40.0,78.0,7.0,14.0,6.0,11.0,0.9,6.7,52.0,56.0,80.0,82.0,83.0,56.0,85.0,51.0,75.0,52.0,14.0,69.0,16.0,97.0, C,MIL
Clint Capela,29,27.18,15,1.08,1.08,2.09,2.78,65.0,65.0,67.0,45.0,,60.0,16.0,29.0,3.0,9.0,1.1,4.1,53.0,36.0,90.0,93.0,72.0,66.0,,6.0,98.0,98.0,1.0,84.0,27.0,90.0, C,ATL
Myles Turner,37,29.71,21,1.58,0.57,2.09,3.78,66.0,63.0,73.0,48.0,39.0,79.0,5.0,23.0,7.0,12.0,1.0,6.9,54.0,74.0,92.0,90.0,90.0,80.0,79.0,55.0,64.0,89.0,22.0,58.0,24.0,98.0, C,IND
Kyle Kuzma,44,35.32,27,0.98,1.18,2.09,5.39,55.0,53.0,69.0,37.0,34.0,71.0,3.0,20.0,17.0,13.0,0.7,1.0,55.0,92.0,36.0,42.0,81.0,21.0,37.0,23.0,43.0,78.0,72.0,40.0,8.0,36.0, PF,WAS
Bam Adebayo,41,34.91,27,1.48,0.67,2.09,4.89,59.0,54.0,67.0,45.0,10.0,80.0,9.0,25.0,14.0,13.0,1.6,2.6,56.0,90.0,57.0,51.0,69.0,65.0,,60.0,84.0,92.0,63.0,45.0,68.0,76.0, C,MIA
Derrick White,46,25.91,16,0.78,1.39,1.99,4.09,59.0,54.0,58.0,46.0,37.0,86.0,3.0,10.0,17.0,11.0,1.4,2.8,57.0,40.0,59.0,53.0,28.0,68.0,63.0,80.0,30.0,22.0,71.0,66.0,52.0,79.0, SG,BOS
Bojan Bogdanovic,45,31.51,25,3.09,-1.13,1.99,4.79,63.0,57.0,62.0,48.0,41.0,88.0,2.0,11.0,14.0,12.0,0.9,0.2,58.0,86.0,83.0,70.0,45.0,79.0,90.0,89.0,23.0,29.0,62.0,55.0,19.0,5.0, PF,DET
Marcus Smart,40,32.61,17,0.58,1.39,1.89,4.29,54.0,51.0,56.0,50.0,33.0,77.0,3.0,9.0,29.0,18.0,1.9,1.0,59.0,48.0,28.0,33.0,21.0,90.0,34.0,43.0,31.0,12.0,93.0,10.0,80.0,37.0, PG,BOS
Wendell Carter Jr.,25,30.68,21,1.28,0.67,1.89,2.58,62.0,58.0,70.0,43.0,36.0,77.0,8.0,23.0,14.0,15.0,0.7,1.9,60.0,75.0,78.0,76.0,83.0,56.0,49.0,47.0,80.0,88.0,61.0,25.0,7.0,67.0, C,ORL
De'Aaron Fox,40,33.31,28,3.29,-1.42,1.89,4.39,60.0,55.0,74.0,49.0,33.0,79.0,1.0,13.0,27.0,11.0,1.2,0.9,61.0,94.0,66.0,58.0,94.0,86.0,33.0,54.0,9.0,48.0,91.0,59.0,40.0,30.0, PG,SAC
Tyler Herro,34,34.91,25,2.29,-0.45,1.79,3.89,58.0,54.0,63.0,46.0,38.0,92.0,1.0,19.0,20.0,12.0,1.4,0.9,62.0,87.0,54.0,51.0,48.0,69.0,66.0,97.0,8.0,77.0,77.0,52.0,54.0,33.0, SG,MIA
Karl-Anthony Towns,21,33.87,25,2.49,-0.64,1.79,2.37,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,63.0,84.0,81.0,69.0,90.0,92.0,25.0,90.0,66.0,79.0,85.0,21.0,28.0,63.0, PF,MIN
Jaden McDaniels,43,30.41,15,-0.76,2.5,1.78,4.29,62.0,60.0,68.0,45.0,39.0,76.0,5.0,8.0,9.0,14.0,1.7,3.3,64.0,37.0,77.0,82.0,75.0,67.0,78.0,41.0,64.0,9.0,35.0,32.0,74.0,83.0, PF,MIN
Jusuf Nurkic,40,28.31,22,0.58,1.18,1.68,3.58,60.0,56.0,60.0,36.0,38.0,69.0,10.0,29.0,15.0,18.0,1.5,2.9,65.0,79.0,64.0,64.0,36.0,20.0,71.0,20.0,87.0,98.0,65.0,12.0,60.0,79.0, C,POR
Dillon Brooks,40,30.21,24,-0.66,2.19,1.68,3.78,50.0,47.0,52.0,40.0,33.0,78.0,2.0,10.0,12.0,9.0,1.3,0.5,66.0,83.0,12.0,10.0,12.0,35.0,27.0,49.0,25.0,16.0,51.0,80.0,46.0,14.0, SF,MEM
Anthony Edwards,46,36.32,28,1.48,0.16,1.68,5.29,57.0,52.0,61.0,35.0,35.0,76.0,2.0,16.0,18.0,13.0,2.2,1.3,67.0,94.0,46.0,40.0,41.0,19.0,49.0,42.0,23.0,66.0,75.0,42.0,87.0,49.0, SG,MIN
Jakob Poeltl,36,26.39,18,1.38,0.37,1.68,2.98,64.0,63.0,73.0,47.0,,58.0,14.0,26.0,16.0,18.0,1.5,3.8,68.0,58.0,87.0,92.0,92.0,74.0,,6.0,95.0,94.0,67.0,12.0,63.0,89.0, C,SAS
Luka Garza,14,8.01,25,1.68,-0.06,1.68,0.34,64.0,57.0,68.0,47.0,35.0,81.0,15.0,15.0,8.0,7.0,0.8,0.9,69.0,87.0,85.0,73.0,,,,65.0,97.0,58.0,25.0,94.0,13.0,29.0, C,MIN
Quentin Grimes,35,29.61,14,-0.37,1.99,1.68,3.28,60.0,57.0,68.0,28.0,37.0,80.0,3.0,10.0,10.0,12.0,1.3,1.5,70.0,25.0,66.0,72.0,76.0,,59.0,61.0,41.0,17.0,40.0,58.0,48.0,54.0, SG,NYK
Harrison Barnes,43,32.31,18,0.98,0.78,1.68,4.39,64.0,57.0,65.0,42.0,37.0,82.0,4.0,14.0,7.0,9.0,1.2,0.4,71.0,55.0,84.0,67.0,60.0,50.0,57.0,69.0,47.0,54.0,21.0,81.0,37.0,8.0, PF,SAC
Alec Burks,35,21.78,23,2.09,-0.55,1.68,2.38,63.0,56.0,53.0,44.0,44.0,82.0,2.0,14.0,15.0,9.0,1.6,0.6,72.0,80.0,82.0,65.0,14.0,60.0,97.0,65.0,14.0,50.0,65.0,82.0,68.0,17.0, SG,DET
Jeremiah Robinson-Earl,26,21.15,15,0.37,1.29,1.58,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,73.0,37.0,59.0,71.0,35.0,,71.0,53.0,85.0,60.0,16.0,90.0,68.0,61.0, C,OKC
Draymond Green,41,31.51,12,-1.45,3.0,1.58,3.99,58.0,56.0,66.0,42.0,33.0,74.0,3.0,20.0,26.0,27.0,1.3,2.2,74.0,14.0,55.0,59.0,65.0,45.0,30.0,34.0,38.0,78.0,90.0,1.0,47.0,71.0, PF,GSW
Al Horford,36,30.51,12,0.37,1.18,1.48,3.38,64.0,63.0,70.0,41.0,44.0,67.0,4.0,18.0,11.0,7.0,0.8,2.7,75.0,10.0,85.0,91.0,83.0,44.0,96.0,,54.0,72.0,48.0,95.0,12.0,77.0, C,BOS
LaMelo Ball,22,34.28,30,4.3,-2.82,1.48,2.27,54.0,51.0,50.0,41.0,37.0,88.0,3.0,14.0,36.0,12.0,1.5,0.9,76.0,96.0,29.0,30.0,5.0,42.0,59.0,87.0,41.0,51.0,97.0,52.0,64.0,29.0, PG,CHA
Tobias Harris,41,34.01,19,0.78,0.77,1.48,4.19,60.0,57.0,64.0,49.0,38.0,85.0,4.0,18.0,12.0,9.0,1.6,1.6,77.0,65.0,67.0,71.0,55.0,87.0,66.0,77.0,47.0,72.0,51.0,85.0,69.0,57.0, SF,PHI
Michael Porter Jr.,31,28.89,22,1.58,-0.16,1.48,2.68,60.0,58.0,65.0,42.0,40.0,77.0,4.0,17.0,5.0,8.0,1.0,1.6,78.0,77.0,68.0,76.0,62.0,49.0,86.0,44.0,54.0,71.0,9.0,89.0,25.0,58.0, SF,DEN
Ben Simmons,32,27.49,14,-1.15,2.6,1.38,2.68,57.0,57.0,67.0,39.0,,44.0,4.0,22.0,29.0,26.0,2.7,1.7,79.0,30.0,45.0,72.0,72.0,33.0,,1.0,57.0,86.0,93.0,2.0,95.0,62.0, SF,BKN
Luguentz Dort,44,30.31,20,0.07,1.39,1.38,3.89,53.0,49.0,50.0,28.0,35.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,80.0,69.0,24.0,22.0,7.0,6.0,48.0,40.0,61.0,23.0,42.0,76.0,68.0,27.0, PF,OKC
Jordan Clarkson,47,32.62,27,2.59,-1.32,1.38,4.49,58.0,53.0,63.0,47.0,35.0,82.0,4.0,10.0,20.0,14.0,0.8,0.6,81.0,91.0,51.0,46.0,50.0,77.0,47.0,66.0,50.0,19.0,78.0,38.0,10.0,17.0, SG,UTA
Alex Caruso,39,24.5,11,-2.13,3.5,1.28,2.78,56.0,53.0,56.0,27.0,39.0,75.0,2.0,12.0,18.0,21.0,3.3,3.0,82.0,6.0,40.0,44.0,20.0,4.0,77.0,38.0,28.0,38.0,74.0,5.0,98.0,80.0, SF,CHI
Jamal Murray,38,32.01,25,1.89,-0.64,1.28,3.58,56.0,52.0,58.0,42.0,39.0,82.0,3.0,12.0,23.0,11.0,1.4,0.7,83.0,87.0,41.0,36.0,30.0,47.0,75.0,66.0,33.0,35.0,84.0,67.0,55.0,20.0, PG,DEN
Daniel Gafford,44,16.97,15,0.48,0.88,1.28,2.17,75.0,75.0,78.0,52.0,,62.0,13.0,17.0,6.0,15.0,1.0,5.6,84.0,35.0,99.0,99.0,97.0,,,8.0,93.0,71.0,12.0,27.0,21.0,95.0, C,WAS
Kyle Anderson,35,26.39,14,-1.15,2.3,1.28,2.68,58.0,54.0,62.0,43.0,41.0,76.0,3.0,17.0,20.0,17.0,2.3,2.9,85.0,23.0,53.0,50.0,43.0,56.0,91.0,41.0,40.0,68.0,77.0,15.0,90.0,80.0, SF,MIN
Andrew Wiggins,28,32.19,22,1.18,0.16,1.18,2.58,58.0,57.0,69.0,41.0,41.0,61.0,5.0,11.0,10.0,8.0,2.0,2.4,86.0,78.0,53.0,71.0,80.0,44.0,87.0,7.0,66.0,29.0,43.0,90.0,81.0,74.0, SF,GSW
De'Anthony Melton,42,29.31,17,-0.66,1.79,1.18,3.48,55.0,54.0,49.0,41.0,39.0,73.0,4.0,14.0,14.0,13.0,3.2,1.6,87.0,51.0,32.0,49.0,4.0,39.0,76.0,29.0,49.0,54.0,62.0,47.0,97.0,59.0, PG,PHI
Mason Plumlee,46,28.31,15,1.89,-0.74,1.18,3.58,67.0,66.0,69.0,45.0,,61.0,12.0,26.0,18.0,15.0,1.1,2.3,88.0,33.0,92.0,95.0,80.0,66.0,,7.0,92.0,95.0,73.0,27.0,31.0,73.0, C,CHA
Delon Wright,16,20.43,13,-2.33,3.5,1.08,0.95,51.0,44.0,68.0,39.0,22.0,87.0,4.0,10.0,23.0,13.0,4.8,1.8,89.0,21.0,15.0,6.0,,,1.0,,55.0,21.0,85.0,38.0,99.0,63.0, PG,WAS
Kyle Lowry,37,34.61,17,0.37,0.88,1.08,3.58,56.0,51.0,53.0,49.0,34.0,85.0,3.0,13.0,23.0,15.0,1.6,1.4,90.0,49.0,44.0,29.0,13.0,88.0,35.0,78.0,31.0,48.0,84.0,23.0,66.0,51.0, PG,MIA
Buddy Hield,46,31.71,21,1.79,-0.74,1.08,4.09,61.0,59.0,56.0,38.0,42.0,88.0,3.0,14.0,12.0,11.0,1.4,0.8,91.0,76.0,72.0,78.0,22.0,26.0,93.0,87.0,34.0,50.0,54.0,63.0,56.0,27.0, SF,IND
Mike Conley,36,29.41,16,1.68,-0.74,1.08,2.88,54.0,50.0,48.0,39.0,37.0,79.0,1.0,8.0,34.0,14.0,1.6,0.5,92.0,42.0,30.0,27.0,3.0,31.0,60.0,56.0,8.0,5.0,97.0,32.0,67.0,16.0, PG,UTA
Jalen Brunson,43,34.11,27,3.49,-2.44,1.08,3.99,58.0,52.0,54.0,47.0,40.0,86.0,2.0,10.0,29.0,10.0,1.4,0.5,93.0,90.0,52.0,38.0,16.0,75.0,83.0,79.0,20.0,19.0,94.0,75.0,52.0,15.0, PG,NYK
Dejounte Murray,40,36.51,25,0.98,0.16,0.98,3.99,54.0,51.0,61.0,45.0,36.0,84.0,2.0,14.0,24.0,11.0,2.2,0.8,94.0,85.0,28.0,32.0,42.0,64.0,55.0,75.0,21.0,52.0,86.0,64.0,88.0,24.0, SG,ATL
Rudy Gobert,39,30.51,16,-0.76,1.79,0.98,3.28,70.0,68.0,72.0,30.0,,67.0,13.0,29.0,4.0,15.0,1.4,3.8,95.0,41.0,96.0,96.0,88.0,,,15.0,93.0,97.0,3.0,22.0,53.0,88.0, C,MIN
D'Angelo Russell,43,32.51,22,1.79,-0.84,0.98,3.78,60.0,55.0,67.0,49.0,37.0,86.0,2.0,8.0,27.0,16.0,1.5,1.2,96.0,79.0,65.0,57.0,69.0,88.0,58.0,81.0,17.0,8.0,92.0,21.0,63.0,45.0, PG,MIN
