player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Julius Randle,47,35.62,28,3.8,-0.45,3.39,7.2,58.0,53.0,65.0,43.0,33.0,75.0,7.0,26.0,17.0,11.0,1.0,1.0,33.0,93.0,54.0,41.0,61.0,53.0,33.0,35.0,73.0,95.0,72.0,61.0,24.0,35.0, PF,NYK
Darius Garland,39,36.11,27,3.39,-0.16,3.29,5.89,57.0,52.0,51.0,46.0,39.0,87.0,1.0,8.0,34.0,14.0,1.8,0.3,34.0,91.0,48.0,37.0,9.0,68.0,78.0,85.0,9.0,5.0,97.0,34.0,74.0,8.0, PG,CLE
Steven Adams,41,26.81,14,1.08,2.3,3.19,4.69,57.0,61.0,64.0,45.0,,35.0,20.0,25.0,11.0,20.0,1.5,3.6,35.0,25.0,45.0,84.0,53.0,63.0,,1.0,100.0,91.0,46.0,6.0,58.0,87.0, C,MEM
Jarrett Allen,41,32.91,16,0.78,2.5,3.19,5.59,65.0,63.0,71.0,48.0,,71.0,11.0,23.0,8.0,12.0,1.1,3.6,36.0,43.0,89.0,90.0,87.0,82.0,,26.0,89.0,89.0,24.0,55.0,33.0,86.0, C,CLE
Pascal Siakam,37,37.71,28,3.7,-0.64,3.09,5.79,57.0,51.0,69.0,42.0,32.0,77.0,5.0,20.0,28.0,11.0,1.0,1.5,37.0,94.0,46.0,33.0,82.0,48.0,20.0,45.0,65.0,79.0,92.0,62.0,23.0,56.0, C,TOR
Fred VanVleet,38,36.81,22,2.19,0.88,2.99,5.69,54.0,48.0,52.0,37.0,34.0,90.0,1.0,13.0,26.0,9.0,2.0,1.5,38.0,78.0,28.0,14.0,12.0,24.0,37.0,92.0,7.0,48.0,90.0,85.0,82.0,56.0, PG,TOR
Chris Paul,26,31.18,20,1.99,1.08,2.99,3.28,55.0,51.0,40.0,45.0,40.0,80.0,2.0,14.0,39.0,14.0,2.4,0.8,39.0,67.0,35.0,28.0,,64.0,82.0,61.0,12.0,53.0,98.0,28.0,92.0,25.0, PG,PHX
Brandon Ingram,15,32.15,27,2.29,0.67,2.99,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,40.0,91.0,59.0,48.0,37.0,51.0,98.0,83.0,13.0,65.0,80.0,36.0,46.0,66.0, SF,NOP
Jaylen Brown,42,35.41,31,1.99,0.98,2.89,5.89,59.0,55.0,66.0,49.0,33.0,79.0,4.0,18.0,15.0,12.0,1.5,1.2,41.0,97.0,61.0,58.0,65.0,87.0,31.0,55.0,50.0,72.0,66.0,55.0,62.0,43.0, SF,BOS
DeMar DeRozan,42,36.12,28,2.89,-0.06,2.79,5.89,60.0,52.0,65.0,48.0,27.0,89.0,2.0,15.0,22.0,9.0,1.4,1.3,42.0,95.0,68.0,34.0,58.0,84.0,6.0,91.0,10.0,57.0,81.0,85.0,55.0,46.0, SF,CHI
Trae Young,42,35.71,32,4.0,-1.22,2.79,5.89,56.0,48.0,50.0,46.0,32.0,89.0,2.0,7.0,40.0,14.0,1.3,0.3,43.0,98.0,42.0,13.0,8.0,67.0,22.0,92.0,19.0,2.0,98.0,29.0,42.0,7.0, PG,ATL
O.G. Anunoby,43,36.52,20,-0.37,3.1,2.79,6.1,57.0,53.0,60.0,34.0,36.0,83.0,5.0,14.0,8.0,13.0,2.8,2.1,44.0,70.0,44.0,40.0,38.0,14.0,55.0,68.0,57.0,51.0,31.0,46.0,96.0,70.0, SF,TOR
Desmond Bane,25,30.58,26,3.09,-0.35,2.79,2.98,60.0,55.0,54.0,38.0,43.0,90.0,2.0,14.0,19.0,11.0,1.2,0.8,45.0,88.0,65.0,55.0,14.0,27.0,95.0,93.0,23.0,56.0,76.0,70.0,39.0,25.0, SG,MEM
Jerami Grant,43,35.82,23,2.39,0.37,2.69,5.89,63.0,58.0,65.0,38.0,43.0,80.0,3.0,11.0,11.0,10.0,1.2,1.8,46.0,82.0,81.0,74.0,61.0,25.0,94.0,58.0,43.0,25.0,45.0,76.0,38.0,65.0, PF,POR
Walker Kessler,46,20.09,13,0.17,2.6,2.59,3.48,69.0,71.0,73.0,31.0,,54.0,16.0,23.0,5.0,12.0,0.8,8.1,47.0,15.0,96.0,97.0,92.0,,,3.0,98.0,90.0,10.0,56.0,14.0,99.0, C,UTA
Isaiah Joe,38,14.45,17,2.89,-0.35,2.59,2.07,68.0,66.0,71.0,43.0,45.0,80.0,3.0,14.0,10.0,6.0,2.0,0.9,48.0,53.0,95.0,94.0,,,97.0,62.0,32.0,55.0,44.0,97.0,83.0,33.0, PG,OKC
Zach LaVine,41,35.71,28,2.69,-0.35,2.39,5.29,59.0,55.0,62.0,39.0,38.0,84.0,2.0,12.0,19.0,11.0,1.3,0.4,49.0,93.0,61.0,54.0,48.0,31.0,73.0,76.0,22.0,41.0,75.0,67.0,48.0,11.0, SG,CHI
Alperen Sengun,42,27.61,22,2.39,-0.06,2.39,4.19,62.0,58.0,63.0,48.0,30.0,75.0,13.0,23.0,18.0,16.0,1.4,3.5,50.0,78.0,78.0,75.0,50.0,82.0,,38.0,94.0,88.0,74.0,19.0,53.0,85.0, C,HOU
Myles Turner,39,29.71,21,1.58,0.88,2.29,4.19,65.0,62.0,71.0,47.0,40.0,77.0,5.0,23.0,7.0,11.0,1.0,7.0,51.0,74.0,91.0,89.0,86.0,75.0,81.0,47.0,66.0,89.0,23.0,60.0,23.0,98.0, C,IND
Klay Thompson,35,32.11,26,1.89,0.37,2.19,3.99,56.0,54.0,60.0,39.0,40.0,90.0,2.0,10.0,11.0,8.0,0.9,1.3,52.0,89.0,38.0,49.0,38.0,29.0,82.0,92.0,28.0,23.0,47.0,87.0,19.0,45.0, SF,GSW
Clint Capela,31,26.88,15,1.28,0.98,2.19,2.98,66.0,65.0,67.0,47.0,,63.0,16.0,29.0,3.0,9.0,1.1,4.0,53.0,34.0,92.0,93.0,73.0,72.0,,9.0,98.0,98.0,1.0,85.0,31.0,90.0, C,ATL
Bam Adebayo,42,34.91,26,1.48,0.77,2.19,5.09,59.0,54.0,67.0,45.0,10.0,80.0,9.0,25.0,15.0,13.0,1.6,2.5,54.0,90.0,56.0,50.0,70.0,63.0,,57.0,84.0,92.0,63.0,44.0,66.0,76.0, C,MIA
Kyle Kuzma,45,35.22,28,1.08,1.18,2.09,5.49,55.0,53.0,70.0,36.0,34.0,70.0,3.0,20.0,18.0,13.0,0.7,1.1,55.0,92.0,35.0,41.0,82.0,20.0,39.0,21.0,42.0,78.0,73.0,42.0,8.0,38.0, PF,WAS
Derrick White,47,26.01,16,0.68,1.49,2.09,4.19,58.0,54.0,56.0,47.0,37.0,86.0,2.0,10.0,17.0,11.0,1.4,2.8,56.0,41.0,54.0,48.0,21.0,75.0,56.0,80.0,29.0,22.0,71.0,69.0,54.0,79.0, SG,BOS
Bojan Bogdanovic,45,31.51,25,3.09,-1.03,2.09,4.79,63.0,57.0,62.0,48.0,41.0,88.0,2.0,11.0,14.0,12.0,0.9,0.2,57.0,86.0,83.0,68.0,46.0,77.0,88.0,88.0,22.0,30.0,62.0,56.0,19.0,5.0, PF,DET
Anthony Edwards,48,36.42,28,1.79,0.27,1.99,5.89,57.0,53.0,61.0,36.0,36.0,77.0,2.0,16.0,18.0,13.0,2.2,1.4,58.0,95.0,47.0,40.0,39.0,20.0,51.0,47.0,21.0,66.0,74.0,40.0,88.0,53.0, SG,MIN
Karl-Anthony Towns,21,33.87,25,2.39,-0.64,1.79,2.27,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,59.0,85.0,80.0,68.0,91.0,92.0,25.0,90.0,67.0,79.0,85.0,21.0,27.0,63.0, PF,MIN
De'Aaron Fox,42,33.51,28,3.19,-1.52,1.79,4.49,60.0,55.0,74.0,49.0,33.0,78.0,1.0,13.0,27.0,11.0,1.2,0.8,60.0,94.0,64.0,57.0,94.0,88.0,29.0,51.0,8.0,46.0,91.0,62.0,42.0,27.0, PG,SAC
Brook Lopez,45,30.61,18,0.68,1.18,1.79,4.39,62.0,59.0,70.0,43.0,39.0,78.0,7.0,14.0,6.0,11.0,0.8,6.7,61.0,57.0,76.0,79.0,84.0,54.0,76.0,52.0,74.0,53.0,13.0,67.0,14.0,98.0, C,MIL
Tyler Herro,35,34.81,25,2.19,-0.55,1.69,3.88,58.0,54.0,62.0,47.0,37.0,91.0,1.0,19.0,20.0,12.0,1.4,0.9,62.0,87.0,53.0,50.0,44.0,74.0,62.0,97.0,8.0,76.0,77.0,49.0,51.0,32.0, SG,MIA
Marcus Smart,41,32.21,17,0.48,1.39,1.69,4.19,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,63.0,48.0,28.0,34.0,24.0,89.0,33.0,44.0,31.0,13.0,93.0,8.0,79.0,40.0, PG,BOS
Daniel Gafford,45,17.18,15,0.68,0.98,1.68,2.48,76.0,75.0,79.0,50.0,,63.0,13.0,17.0,6.0,14.0,1.0,5.5,64.0,35.0,99.0,99.0,97.0,,,9.0,93.0,70.0,13.0,28.0,24.0,95.0, C,WAS
Delon Wright,17,20.64,13,-1.45,3.1,1.68,1.16,56.0,49.0,71.0,39.0,28.0,88.0,4.0,10.0,24.0,13.0,4.9,1.6,65.0,20.0,38.0,23.0,,,8.0,89.0,56.0,20.0,87.0,45.0,99.0,60.0, PG,WAS
Jusuf Nurkic,40,28.31,22,0.48,1.18,1.68,3.58,60.0,56.0,60.0,36.0,38.0,69.0,10.0,29.0,15.0,18.0,1.5,2.9,66.0,78.0,64.0,64.0,36.0,21.0,71.0,20.0,87.0,98.0,65.0,12.0,60.0,79.0, C,POR
Jakob Poeltl,37,26.4,18,1.38,0.37,1.68,3.08,64.0,63.0,73.0,47.0,,58.0,14.0,26.0,16.0,17.0,1.5,3.7,67.0,59.0,85.0,91.0,91.0,73.0,,6.0,95.0,94.0,68.0,12.0,63.0,88.0, C,SAS
Jamal Murray,39,31.91,25,2.09,-0.55,1.58,3.88,56.0,52.0,58.0,42.0,39.0,83.0,3.0,12.0,24.0,11.0,1.4,0.7,68.0,87.0,42.0,37.0,30.0,46.0,76.0,69.0,39.0,38.0,86.0,64.0,57.0,19.0, PG,DEN
Quentin Grimes,36,29.21,14,-0.17,1.69,1.58,3.28,60.0,58.0,69.0,28.0,37.0,80.0,3.0,10.0,10.0,12.0,1.3,1.4,69.0,26.0,66.0,73.0,81.0,,60.0,62.0,41.0,18.0,40.0,58.0,46.0,53.0, SG,NYK
Jeremiah Robinson-Earl,26,21.15,15,0.27,1.29,1.58,1.66,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,70.0,37.0,59.0,70.0,35.0,,70.0,53.0,85.0,61.0,16.0,89.0,69.0,61.0, C,OKC
Michael Porter Jr.,32,28.99,22,1.68,-0.16,1.58,2.88,60.0,58.0,65.0,44.0,40.0,77.0,4.0,18.0,5.0,8.0,1.1,1.6,71.0,77.0,68.0,76.0,62.0,58.0,86.0,46.0,53.0,72.0,8.0,91.0,27.0,57.0, SF,DEN
Harrison Barnes,45,32.61,17,1.08,0.57,1.48,4.49,64.0,57.0,65.0,42.0,38.0,82.0,4.0,14.0,7.0,9.0,1.1,0.3,72.0,53.0,86.0,71.0,58.0,50.0,67.0,68.0,47.0,50.0,22.0,82.0,32.0,7.0, PF,SAC
Draymond Green,41,31.51,12,-1.54,3.0,1.48,3.99,58.0,56.0,66.0,42.0,33.0,74.0,3.0,20.0,26.0,27.0,1.3,2.2,73.0,13.0,55.0,59.0,65.0,45.0,28.0,35.0,38.0,78.0,90.0,1.0,47.0,71.0, PF,GSW
Jaden McDaniels,45,30.61,15,-0.86,2.3,1.48,4.19,62.0,60.0,66.0,47.0,40.0,75.0,5.0,9.0,8.0,14.0,1.7,3.3,74.0,35.0,76.0,81.0,68.0,69.0,80.0,36.0,63.0,10.0,31.0,36.0,73.0,83.0, PF,MIN
Alec Burks,35,21.78,23,2.09,-0.64,1.48,2.37,63.0,56.0,53.0,44.0,44.0,82.0,2.0,14.0,15.0,9.0,1.6,0.6,75.0,80.0,80.0,65.0,13.0,59.0,96.0,65.0,14.0,50.0,65.0,82.0,68.0,16.0, SG,DET
Dillon Brooks,41,30.21,24,-0.76,2.19,1.48,3.78,50.0,46.0,52.0,39.0,33.0,78.0,2.0,10.0,12.0,9.0,1.3,0.5,76.0,82.0,9.0,8.0,11.0,30.0,26.0,50.0,26.0,17.0,51.0,80.0,46.0,13.0, SF,MEM
Luguentz Dort,45,30.41,20,-0.07,1.49,1.48,4.09,53.0,49.0,49.0,31.0,36.0,76.0,5.0,10.0,10.0,9.0,1.6,0.8,77.0,69.0,23.0,21.0,4.0,9.0,50.0,42.0,60.0,23.0,41.0,78.0,68.0,26.0, PF,OKC
LaMelo Ball,22,34.28,30,4.2,-2.83,1.48,2.27,54.0,51.0,50.0,41.0,37.0,88.0,3.0,14.0,36.0,12.0,1.5,0.9,78.0,96.0,27.0,29.0,5.0,43.0,59.0,87.0,40.0,51.0,97.0,52.0,63.0,29.0, PG,CHA
Alex Caruso,39,24.5,11,-2.13,3.6,1.38,2.88,56.0,53.0,56.0,27.0,39.0,75.0,2.0,12.0,18.0,21.0,3.3,3.0,79.0,6.0,38.0,42.0,22.0,5.0,76.0,38.0,29.0,37.0,74.0,4.0,98.0,80.0, SF,CHI
Tobias Harris,42,33.81,20,0.88,0.57,1.38,4.19,60.0,57.0,65.0,49.0,37.0,85.0,4.0,18.0,12.0,9.0,1.6,1.6,80.0,66.0,66.0,71.0,58.0,87.0,64.0,78.0,47.0,73.0,53.0,81.0,68.0,57.0, SF,PHI
De'Anthony Melton,43,29.31,17,-0.66,1.99,1.38,3.68,55.0,54.0,50.0,40.0,39.0,76.0,4.0,14.0,14.0,13.0,3.2,1.7,81.0,51.0,34.0,49.0,5.0,36.0,75.0,40.0,52.0,56.0,63.0,41.0,98.0,61.0, PG,PHI
Luka Garza,16,8.21,24,1.28,-0.16,1.28,0.44,63.0,57.0,70.0,47.0,35.0,81.0,13.0,15.0,6.0,6.0,0.7,0.7,82.0,82.0,83.0,72.0,,,,65.0,94.0,58.0,16.0,97.0,7.0,23.0, C,MIN
D'Angelo Russell,45,32.51,22,1.99,-0.84,1.28,4.19,61.0,56.0,67.0,48.0,38.0,87.0,2.0,8.0,28.0,16.0,1.6,1.2,83.0,79.0,70.0,62.0,72.0,85.0,69.0,84.0,17.0,7.0,92.0,21.0,65.0,45.0, PG,MIN
Kyle Anderson,37,26.8,14,-1.15,2.4,1.28,2.88,58.0,54.0,60.0,44.0,43.0,76.0,3.0,17.0,20.0,17.0,2.3,3.0,84.0,23.0,53.0,52.0,34.0,59.0,95.0,42.0,40.0,71.0,76.0,16.0,89.0,81.0, SF,MIN
Andrew Wiggins,28,32.19,22,1.08,0.16,1.28,2.58,58.0,57.0,69.0,41.0,41.0,61.0,5.0,11.0,10.0,8.0,2.0,2.4,85.0,78.0,52.0,69.0,81.0,44.0,86.0,7.0,66.0,30.0,43.0,90.0,81.0,74.0, SF,GSW
Al Horford,37,30.41,12,0.07,1.18,1.18,3.18,62.0,62.0,68.0,40.0,43.0,67.0,4.0,18.0,11.0,7.0,0.9,2.7,86.0,10.0,79.0,89.0,77.0,37.0,95.0,,54.0,73.0,48.0,96.0,15.0,77.0, C,BOS
Jordan Clarkson,48,32.62,27,2.59,-1.42,1.18,4.49,58.0,53.0,63.0,48.0,35.0,82.0,4.0,10.0,21.0,14.0,0.8,0.6,87.0,91.0,50.0,45.0,50.0,78.0,43.0,67.0,51.0,19.0,78.0,38.0,10.0,16.0, SG,UTA
Mason Plumlee,47,28.31,15,2.09,-0.93,1.18,3.78,67.0,66.0,70.0,44.0,,61.0,12.0,27.0,17.0,14.0,1.1,2.2,88.0,36.0,92.0,95.0,83.0,58.0,,7.0,92.0,95.0,72.0,30.0,33.0,72.0, C,CHA
Dejounte Murray,42,36.52,25,1.18,0.06,1.18,4.29,54.0,52.0,61.0,46.0,37.0,84.0,2.0,14.0,25.0,11.0,2.3,0.7,89.0,85.0,31.0,35.0,42.0,66.0,59.0,74.0,22.0,51.0,88.0,65.0,89.0,22.0, SG,ATL
Wendell Carter Jr.,27,30.48,21,0.78,0.47,1.08,2.27,61.0,57.0,68.0,44.0,35.0,77.0,8.0,23.0,14.0,15.0,0.7,2.0,90.0,72.0,71.0,69.0,76.0,56.0,44.0,48.0,79.0,88.0,61.0,25.0,6.0,67.0, C,ORL
Buddy Hield,48,31.72,21,1.68,-0.64,1.08,4.29,61.0,58.0,56.0,39.0,42.0,88.0,3.0,14.0,12.0,11.0,1.5,0.8,91.0,75.0,72.0,77.0,22.0,31.0,93.0,87.0,34.0,53.0,54.0,59.0,59.0,26.0, SF,IND
Herbert Jones,30,27.78,16,-0.96,1.99,1.08,2.27,54.0,49.0,61.0,16.0,30.0,75.0,5.0,10.0,10.0,11.0,2.7,2.2,92.0,40.0,28.0,18.0,43.0,0.0,16.0,39.0,63.0,16.0,40.0,64.0,95.0,72.0, SG,NOP
Kevin Huerter,42,31.21,19,2.39,-1.32,1.08,3.68,63.0,61.0,72.0,48.0,41.0,72.0,2.0,10.0,13.0,11.0,1.8,0.8,93.0,65.0,81.0,85.0,89.0,78.0,89.0,27.0,26.0,21.0,57.0,68.0,75.0,25.0, SG,SAC
Ben Simmons,34,27.49,15,-1.35,2.4,1.08,2.58,56.0,57.0,67.0,40.0,,43.0,5.0,22.0,29.0,26.0,2.7,1.6,94.0,30.0,43.0,70.0,71.0,36.0,,1.0,58.0,85.0,93.0,2.0,95.0,60.0, SF,BKN
CJ McCollum,41,35.11,27,2.19,-1.13,1.08,3.88,54.0,51.0,50.0,43.0,40.0,79.0,3.0,12.0,25.0,12.0,1.5,1.6,95.0,91.0,29.0,32.0,6.0,54.0,82.0,55.0,33.0,35.0,88.0,57.0,58.0,58.0, PG,NOP
Kyle Lowry,38,34.31,17,0.27,0.78,0.98,3.48,57.0,51.0,54.0,49.0,34.0,85.0,3.0,13.0,23.0,15.0,1.6,1.3,96.0,48.0,44.0,30.0,16.0,86.0,34.0,77.0,32.0,48.0,84.0,24.0,65.0,48.0, PG,MIA
