player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Donovan Mitchell,37,36.51,31,5.7,0.16,5.8,8.0,64.0,58.0,66.0,47.0,40.0,88.0,3.0,10.0,23.0,12.0,2.1,0.9,13.0,97.0,86.0,77.0,68.0,78.0,84.0,88.0,41.0,19.0,84.0,60.0,83.0,32.0, SG,CLE
Shai Gilgeous-Alexander,37,35.71,32,4.1,1.29,5.3,7.4,62.0,53.0,58.0,48.0,35.0,91.0,2.0,12.0,26.0,12.0,2.1,2.6,14.0,98.0,79.0,41.0,31.0,80.0,43.0,96.0,27.0,38.0,89.0,58.0,84.0,77.0, SG,OKC
Giannis Antetokounmpo,35,33.71,38,3.59,1.79,5.3,6.6,59.0,54.0,68.0,30.0,25.0,65.0,7.0,28.0,30.0,13.0,1.1,2.2,15.0,99.0,56.0,53.0,75.0,9.0,3.0,12.0,76.0,97.0,94.0,42.0,33.0,72.0, PF,MIL
Paul George,30,33.91,31,3.49,1.89,5.3,5.8,59.0,54.0,62.0,42.0,38.0,89.0,2.0,17.0,25.0,15.0,2.2,1.2,16.0,97.0,61.0,49.0,44.0,46.0,73.0,91.0,25.0,71.0,88.0,28.0,87.0,44.0, SG,LAC
Tyrese Haliburton,40,33.41,24,5.2,-0.16,5.1,7.3,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,17.0,83.0,76.0,75.0,56.0,60.0,81.0,87.0,25.0,26.0,100.0,35.0,93.0,38.0, PG,IND
Ja Morant,34,32.11,34,4.2,0.88,5.0,6.0,56.0,51.0,60.0,42.0,32.0,75.0,4.0,15.0,41.0,13.0,1.5,0.7,18.0,99.0,43.0,29.0,36.0,46.0,23.0,36.0,51.0,57.0,98.0,46.0,60.0,23.0, PG,MEM
Zion Williamson,29,33.1,29,3.7,1.29,5.0,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,19.0,95.0,90.0,87.0,71.0,14.0,,23.0,74.0,66.0,83.0,29.0,68.0,58.0, PF,NOP
LeBron James,31,36.01,32,4.5,0.47,5.0,6.0,59.0,56.0,72.0,41.0,29.0,76.0,4.0,21.0,30.0,12.0,1.3,1.3,20.0,98.0,63.0,60.0,89.0,41.0,13.0,38.0,46.0,81.0,95.0,56.0,46.0,48.0, PF,LAL
Kawhi Leonard,19,27.95,26,2.69,2.3,4.89,2.88,57.0,52.0,65.0,51.0,30.0,83.0,4.0,19.0,22.0,9.0,1.9,1.0,21.0,88.0,50.0,36.0,61.0,90.0,15.0,70.0,52.0,75.0,82.0,86.0,79.0,37.0, SF,LAC
Devin Booker,29,34.51,31,4.9,-0.26,4.7,5.29,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,22.0,97.0,59.0,47.0,38.0,85.0,61.0,78.0,32.0,44.0,88.0,78.0,44.0,35.0, SG,PHX
Kristaps Porzingis,37,32.71,27,3.09,1.59,4.6,6.3,60.0,54.0,67.0,46.0,34.0,81.0,7.0,22.0,11.0,11.0,1.5,3.8,23.0,92.0,66.0,48.0,72.0,70.0,33.0,64.0,76.0,87.0,48.0,68.0,59.0,88.0, C,WAS
Domantas Sabonis,39,34.21,21,4.4,0.26,4.59,6.9,68.0,64.0,67.0,53.0,41.0,75.0,10.0,31.0,28.0,16.0,1.1,1.1,24.0,72.0,95.0,93.0,73.0,96.0,89.0,34.0,86.0,99.0,93.0,20.0,25.0,42.0, C,SAC
Pascal Siakam,31,37.31,29,4.2,0.26,4.39,5.8,57.0,51.0,68.0,41.0,34.0,78.0,6.0,21.0,28.0,10.0,1.2,1.2,25.0,95.0,48.0,32.0,74.0,41.0,35.0,50.0,67.0,81.0,93.0,72.0,38.0,44.0, C,TOR
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,26.0,67.0,61.0,75.0,,,95.0,,39.0,38.0,39.0,100.0,86.0,51.0, SF,PHX
Nic Claxton,37,28.31,15,0.98,3.4,4.29,5.19,71.0,74.0,79.0,36.0,,47.0,11.0,22.0,7.0,12.0,1.3,7.9,27.0,39.0,97.0,98.0,97.0,19.0,,2.0,90.0,86.0,23.0,51.0,43.0,99.0, C,BKN
Mitchell Robinson,34,26.89,10,1.38,2.9,4.19,4.39,68.0,69.0,71.0,25.0,,55.0,17.0,19.0,5.0,8.0,1.7,6.2,28.0,1.0,94.0,97.0,84.0,,,3.0,98.0,76.0,8.0,89.0,70.0,96.0, C,NYK
Jrue Holiday,30,32.4,25,2.69,1.18,3.89,4.49,56.0,52.0,60.0,41.0,37.0,89.0,4.0,12.0,32.0,16.0,2.1,1.1,29.0,86.0,41.0,39.0,38.0,42.0,63.0,92.0,51.0,39.0,96.0,17.0,84.0,40.0, SG,MIL
Kyrie Irving,30,36.61,29,3.9,-0.25,3.69,4.99,61.0,57.0,63.0,55.0,37.0,91.0,3.0,12.0,20.0,10.0,1.1,1.9,30.0,95.0,74.0,69.0,48.0,96.0,56.0,95.0,40.0,37.0,79.0,78.0,29.0,66.0, PG,BKN
Aaron Gordon,36,29.71,21,2.49,0.98,3.39,4.69,65.0,63.0,70.0,40.0,37.0,64.0,10.0,16.0,10.0,11.0,1.4,2.5,31.0,72.0,88.0,91.0,82.0,36.0,58.0,11.0,86.0,65.0,44.0,66.0,55.0,75.0, PF,DEN
Bradley Beal,24,33.68,27,3.49,-0.26,3.29,3.49,62.0,57.0,69.0,51.0,34.0,86.0,3.0,9.0,25.0,13.0,1.5,1.5,32.0,91.0,79.0,72.0,77.0,92.0,36.0,81.0,41.0,11.0,87.0,44.0,62.0,56.0, SG,WAS
O.G. Anunoby,37,36.91,21,-0.17,3.4,3.29,5.8,58.0,54.0,62.0,34.0,37.0,84.0,4.0,14.0,9.0,13.0,3.0,2.1,33.0,72.0,52.0,49.0,44.0,15.0,58.0,72.0,57.0,54.0,34.0,48.0,96.0,68.0, SF,TOR
Jaylen Brown,40,35.11,31,2.59,0.78,3.29,6.0,60.0,56.0,67.0,50.0,33.0,79.0,4.0,18.0,15.0,12.0,1.5,1.2,34.0,97.0,66.0,62.0,72.0,88.0,29.0,57.0,49.0,73.0,65.0,57.0,57.0,45.0, SF,BOS
Julius Randle,42,35.41,27,3.59,-0.44,3.19,6.2,58.0,53.0,64.0,44.0,34.0,75.0,6.0,26.0,17.0,12.0,1.1,1.0,35.0,93.0,56.0,45.0,56.0,59.0,34.0,36.0,71.0,94.0,71.0,60.0,26.0,36.0, PF,NYK
Chris Paul,26,31.18,20,2.09,0.98,2.99,3.28,55.0,51.0,40.0,45.0,40.0,80.0,2.0,14.0,39.0,14.0,2.4,0.8,36.0,67.0,36.0,28.0,,63.0,81.0,61.0,13.0,51.0,98.0,31.0,91.0,26.0, PG,PHX
Steven Adams,37,27.01,14,0.58,2.5,2.99,4.09,54.0,58.0,61.0,46.0,,33.0,20.0,24.0,11.0,20.0,1.6,3.9,37.0,26.0,31.0,76.0,40.0,68.0,,1.0,100.0,90.0,46.0,6.0,63.0,88.0, C,MEM
Brandon Ingram,15,32.15,27,2.39,0.57,2.89,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,38.0,91.0,61.0,48.0,38.0,49.0,98.0,84.0,15.0,65.0,81.0,37.0,46.0,66.0, SF,NOP
DeMar DeRozan,41,36.01,28,3.09,-0.25,2.89,5.9,60.0,52.0,64.0,48.0,27.0,89.0,2.0,15.0,22.0,8.0,1.4,1.3,39.0,95.0,68.0,34.0,57.0,83.0,6.0,90.0,12.0,56.0,82.0,88.0,49.0,46.0, SF,CHI
Fred VanVleet,33,36.91,22,1.89,1.08,2.79,4.79,53.0,47.0,51.0,37.0,33.0,88.0,1.0,13.0,25.0,9.0,2.1,1.5,40.0,77.0,25.0,10.0,7.0,23.0,28.0,88.0,8.0,44.0,89.0,81.0,83.0,55.0, PG,TOR
Trae Young,36,35.61,32,4.1,-1.32,2.79,4.99,56.0,48.0,51.0,45.0,31.0,89.0,2.0,7.0,41.0,14.0,1.1,0.3,41.0,99.0,40.0,14.0,8.0,66.0,21.0,92.0,22.0,2.0,99.0,38.0,29.0,6.0, PG,ATL
Jarrett Allen,35,32.71,16,0.38,2.5,2.79,4.49,64.0,62.0,69.0,51.0,,70.0,11.0,24.0,7.0,12.0,1.1,3.5,42.0,41.0,87.0,88.0,78.0,90.0,,21.0,90.0,90.0,20.0,55.0,34.0,85.0, C,CLE
Franz Wagner,41,33.41,25,1.68,1.18,2.79,5.29,60.0,54.0,63.0,40.0,35.0,86.0,3.0,10.0,16.0,12.0,1.2,0.6,43.0,85.0,65.0,55.0,51.0,37.0,48.0,81.0,38.0,21.0,68.0,59.0,41.0,20.0, SF,ORL
Darius Garland,33,35.91,27,2.89,-0.25,2.69,4.49,57.0,52.0,52.0,46.0,39.0,86.0,1.0,7.0,34.0,14.0,1.8,0.4,44.0,91.0,48.0,37.0,12.0,69.0,77.0,83.0,9.0,5.0,97.0,31.0,75.0,9.0, PG,CLE
Desmond Bane,21,30.66,26,2.59,-0.16,2.49,2.48,58.0,53.0,52.0,38.0,41.0,89.0,2.0,14.0,19.0,11.0,1.1,0.8,45.0,89.0,55.0,43.0,10.0,24.0,90.0,89.0,23.0,54.0,75.0,68.0,29.0,26.0, SG,MEM
Brook Lopez,40,30.41,18,0.98,1.49,2.39,4.49,62.0,60.0,69.0,45.0,39.0,78.0,8.0,15.0,6.0,11.0,0.9,7.1,46.0,57.0,80.0,81.0,80.0,66.0,76.0,49.0,77.0,57.0,15.0,69.0,19.0,98.0, C,MIL
Zach LaVine,38,35.51,28,2.79,-0.45,2.39,4.89,60.0,56.0,63.0,39.0,40.0,83.0,2.0,12.0,19.0,11.0,1.4,0.4,47.0,93.0,65.0,61.0,50.0,29.0,82.0,71.0,19.0,38.0,76.0,66.0,51.0,11.0, SG,CHI
Jerami Grant,38,36.01,23,2.39,0.06,2.39,4.99,62.0,57.0,64.0,37.0,42.0,80.0,4.0,10.0,11.0,9.0,1.1,1.9,48.0,82.0,78.0,70.0,59.0,22.0,93.0,58.0,46.0,24.0,49.0,79.0,32.0,65.0, PF,POR
Klay Thompson,32,32.21,26,1.89,0.47,2.29,3.69,55.0,53.0,59.0,39.0,39.0,89.0,2.0,10.0,11.0,8.0,0.9,1.3,49.0,89.0,34.0,42.0,33.0,31.0,75.0,91.0,29.0,24.0,47.0,88.0,18.0,47.0, SF,GSW
Jusuf Nurkic,35,28.71,22,0.58,1.79,2.29,3.59,60.0,57.0,60.0,37.0,40.0,68.0,10.0,28.0,15.0,18.0,1.5,3.1,50.0,78.0,67.0,69.0,38.0,22.0,82.0,15.0,87.0,97.0,66.0,12.0,61.0,81.0, C,POR
Bojan Bogdanovic,43,31.31,25,3.19,-1.13,2.19,4.69,64.0,57.0,63.0,46.0,42.0,89.0,2.0,11.0,14.0,12.0,1.0,0.2,51.0,86.0,85.0,72.0,50.0,72.0,92.0,92.0,21.0,30.0,63.0,53.0,20.0,4.0, PF,DET
Dillon Brooks,38,30.31,24,-0.46,2.5,2.09,3.99,51.0,47.0,53.0,39.0,33.0,79.0,2.0,9.0,12.0,9.0,1.3,0.5,52.0,83.0,14.0,11.0,13.0,27.0,32.0,52.0,24.0,16.0,53.0,81.0,47.0,12.0, SF,MEM
Clint Capela,27,27.57,15,0.98,1.08,1.99,2.58,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,53.0,34.0,87.0,92.0,67.0,75.0,,7.0,98.0,98.0,2.0,80.0,27.0,89.0, C,ATL
Myles Turner,35,29.81,21,1.48,0.57,1.99,3.59,65.0,62.0,72.0,48.0,38.0,78.0,5.0,23.0,7.0,11.0,1.0,6.5,54.0,74.0,90.0,87.0,88.0,82.0,70.0,51.0,65.0,89.0,24.0,64.0,23.0,97.0, C,IND
LaMelo Ball,18,34.36,29,4.5,-2.54,1.99,2.07,54.0,52.0,50.0,40.0,38.0,88.0,3.0,15.0,37.0,12.0,1.6,1.1,55.0,95.0,30.0,34.0,6.0,38.0,71.0,86.0,37.0,57.0,97.0,57.0,67.0,39.0, PG,CHA
Buddy Hield,42,31.91,22,2.29,-0.35,1.99,4.49,62.0,59.0,57.0,40.0,43.0,87.0,3.0,14.0,12.0,11.0,1.4,0.9,56.0,76.0,77.0,79.0,27.0,36.0,94.0,84.0,38.0,48.0,53.0,68.0,54.0,31.0, SF,IND
Derrick White,42,26.31,15,0.48,1.49,1.89,3.69,59.0,54.0,58.0,48.0,36.0,86.0,2.0,10.0,17.0,11.0,1.4,2.9,57.0,39.0,57.0,51.0,29.0,84.0,52.0,83.0,27.0,23.0,72.0,66.0,51.0,79.0, SG,BOS
Alperen Sengun,37,26.8,22,1.89,0.06,1.89,3.28,60.0,56.0,62.0,42.0,20.0,78.0,14.0,22.0,17.0,15.0,1.2,3.3,58.0,78.0,69.0,59.0,47.0,45.0,,51.0,95.0,86.0,70.0,25.0,40.0,83.0, C,HOU
Jakob Poeltl,33,26.39,18,1.28,0.67,1.89,2.88,64.0,64.0,74.0,47.0,,57.0,14.0,26.0,16.0,18.0,1.6,3.7,59.0,56.0,87.0,93.0,93.0,73.0,,5.0,96.0,95.0,67.0,11.0,66.0,87.0, C,SAS
Kyle Kuzma,41,35.01,27,0.78,1.08,1.79,4.69,55.0,53.0,71.0,36.0,34.0,71.0,3.0,20.0,17.0,13.0,0.7,1.0,60.0,92.0,37.0,44.0,84.0,18.0,33.0,23.0,40.0,78.0,69.0,40.0,8.0,35.0, PF,WAS
Karl-Anthony Towns,21,33.87,25,2.49,-0.74,1.79,2.38,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,61.0,84.0,81.0,70.0,89.0,91.0,26.0,89.0,67.0,79.0,85.0,20.0,27.0,62.0, PF,MIN
Anthony Edwards,42,36.32,28,1.58,0.26,1.79,4.89,57.0,52.0,61.0,36.0,36.0,75.0,2.0,16.0,18.0,13.0,2.2,1.4,62.0,94.0,46.0,39.0,40.0,18.0,50.0,36.0,20.0,64.0,75.0,41.0,85.0,51.0, SG,MIN
Bam Adebayo,37,35.21,26,1.18,0.57,1.79,4.19,59.0,54.0,67.0,45.0,10.0,81.0,9.0,24.0,15.0,13.0,1.5,2.3,63.0,90.0,58.0,51.0,70.0,62.0,,62.0,83.0,91.0,65.0,38.0,60.0,73.0, C,MIA
Mason Plumlee,42,27.91,15,1.69,0.06,1.78,3.79,66.0,65.0,68.0,47.0,,60.0,12.0,25.0,18.0,15.0,1.1,2.4,64.0,34.0,91.0,95.0,76.0,77.0,,7.0,92.0,93.0,74.0,23.0,30.0,74.0, C,CHA
Tyler Herro,32,35.41,26,2.39,-0.64,1.68,3.59,59.0,54.0,61.0,44.0,39.0,92.0,1.0,19.0,20.0,12.0,1.4,1.0,65.0,87.0,57.0,55.0,41.0,56.0,78.0,97.0,10.0,76.0,78.0,51.0,49.0,37.0, SG,MIA
Alec Burks,32,21.97,23,2.39,-0.74,1.68,2.28,63.0,57.0,54.0,45.0,45.0,81.0,1.0,14.0,15.0,9.0,1.7,0.7,66.0,81.0,84.0,71.0,15.0,65.0,97.0,64.0,9.0,53.0,66.0,79.0,72.0,20.0, SG,DET
Dennis Smith Jr.,20,26.45,16,-2.23,3.9,1.68,1.67,48.0,47.0,62.0,27.0,29.0,62.0,2.0,10.0,28.0,15.0,3.3,2.1,67.0,46.0,7.0,11.0,47.0,5.0,11.0,,18.0,18.0,92.0,29.0,98.0,67.0, PG,CHA
Jeremiah Robinson-Earl,26,21.15,15,0.48,1.29,1.68,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,68.0,37.0,61.0,71.0,37.0,,71.0,52.0,84.0,60.0,16.0,91.0,70.0,61.0, C,OKC
De'Anthony Melton,37,29.81,18,-0.37,1.89,1.58,3.48,55.0,54.0,51.0,40.0,39.0,71.0,4.0,14.0,15.0,13.0,3.2,1.5,69.0,56.0,37.0,54.0,8.0,32.0,79.0,22.0,54.0,55.0,64.0,45.0,97.0,55.0, PG,PHI
Jaden McDaniels,39,30.51,15,-0.86,2.4,1.58,3.79,62.0,60.0,70.0,45.0,38.0,75.0,5.0,8.0,8.0,14.0,1.6,3.3,70.0,37.0,77.0,81.0,80.0,66.0,69.0,35.0,64.0,9.0,31.0,33.0,69.0,83.0, PF,MIN
Quentin Grimes,31,28.89,14,-0.36,1.89,1.58,2.78,60.0,58.0,66.0,38.0,38.0,80.0,3.0,10.0,10.0,12.0,1.4,1.6,71.0,27.0,70.0,77.0,67.0,,65.0,61.0,37.0,21.0,42.0,56.0,49.0,57.0, SF,NYK
De'Aaron Fox,37,33.01,28,3.09,-1.52,1.58,3.79,60.0,55.0,74.0,48.0,33.0,80.0,1.0,14.0,28.0,12.0,1.3,1.0,72.0,94.0,64.0,56.0,93.0,81.0,29.0,58.0,9.0,49.0,92.0,60.0,42.0,34.0, PG,SAC
Marcus Smart,36,32.41,16,0.48,1.08,1.48,3.49,55.0,52.0,57.0,49.0,34.0,77.0,2.0,9.0,29.0,18.0,1.9,1.0,73.0,46.0,32.0,36.0,27.0,84.0,35.0,46.0,27.0,12.0,93.0,10.0,78.0,37.0, PG,BOS
Wendell Carter Jr.,23,30.67,21,1.38,0.06,1.48,2.17,63.0,59.0,72.0,44.0,36.0,78.0,8.0,23.0,14.0,16.0,0.6,2.0,74.0,75.0,82.0,78.0,88.0,56.0,54.0,50.0,80.0,88.0,62.0,22.0,5.0,66.0, PF,ORL
Tobias Harris,37,34.21,19,0.88,0.57,1.38,3.79,60.0,57.0,64.0,48.0,39.0,88.0,4.0,18.0,12.0,9.0,1.6,1.5,75.0,66.0,68.0,73.0,54.0,79.0,74.0,87.0,48.0,73.0,52.0,85.0,65.0,54.0, SF,PHI
Draymond Green,37,31.41,12,-1.35,2.8,1.38,3.48,57.0,55.0,64.0,44.0,32.0,70.0,3.0,20.0,26.0,26.0,1.1,2.3,76.0,12.0,45.0,56.0,60.0,57.0,24.0,21.0,35.0,78.0,90.0,1.0,33.0,73.0, PF,GSW
Andrew Wiggins,24,32.18,22,1.58,-0.25,1.38,2.28,60.0,60.0,68.0,45.0,43.0,63.0,6.0,11.0,10.0,8.0,2.2,2.2,77.0,76.0,69.0,80.0,75.0,61.0,95.0,8.0,66.0,33.0,41.0,88.0,87.0,71.0, SF,GSW
Jordan Clarkson,43,32.51,27,2.69,-1.42,1.38,4.09,57.0,53.0,63.0,46.0,36.0,81.0,4.0,9.0,21.0,14.0,0.8,0.6,78.0,91.0,50.0,47.0,50.0,67.0,51.0,65.0,51.0,14.0,80.0,38.0,11.0,17.0, SG,UTA
Michael Porter Jr.,27,28.98,22,1.38,-0.16,1.28,2.28,60.0,57.0,66.0,40.0,41.0,75.0,4.0,18.0,5.0,8.0,1.0,1.5,79.0,76.0,64.0,74.0,66.0,35.0,85.0,35.0,54.0,72.0,10.0,90.0,22.0,54.0, SF,DEN
Al Horford,33,30.3,12,-0.07,1.39,1.28,2.88,63.0,63.0,67.0,44.0,44.0,60.0,4.0,18.0,11.0,8.0,0.7,2.7,80.0,8.0,83.0,90.0,70.0,55.0,96.0,,53.0,74.0,49.0,92.0,9.0,78.0, C,BOS
Rudy Gobert,36,31.61,16,-0.46,1.59,1.28,3.28,70.0,68.0,72.0,30.0,,67.0,13.0,29.0,4.0,15.0,1.2,3.9,81.0,42.0,97.0,96.0,87.0,,,14.0,94.0,97.0,3.0,27.0,40.0,89.0, C,MIN
Paolo Banchero,35,34.21,28,0.37,0.98,1.28,3.48,54.0,48.0,61.0,36.0,31.0,76.0,4.0,19.0,18.0,13.0,1.5,1.4,82.0,93.0,30.0,16.0,42.0,19.0,21.0,39.0,50.0,75.0,74.0,44.0,57.0,53.0, PF,ORL
Jamal Murray,34,31.61,25,1.79,-0.64,1.18,3.08,56.0,52.0,57.0,43.0,38.0,79.0,2.0,12.0,23.0,11.0,1.4,0.7,83.0,87.0,38.0,35.0,24.0,52.0,72.0,57.0,28.0,34.0,83.0,66.0,53.0,20.0, PG,DEN
Walker Kessler,41,19.08,12,-0.56,1.69,1.18,2.17,70.0,70.0,73.0,22.0,,56.0,15.0,23.0,5.0,12.0,0.7,8.0,84.0,12.0,96.0,97.0,90.0,,,4.0,96.0,88.0,7.0,53.0,7.0,99.0, C,UTA
D'Angelo Russell,39,32.81,23,1.89,-0.84,1.08,3.59,59.0,55.0,67.0,49.0,36.0,85.0,2.0,9.0,28.0,16.0,1.6,1.3,85.0,79.0,63.0,57.0,70.0,87.0,55.0,79.0,17.0,12.0,92.0,20.0,66.0,47.0, PG,MIN
Ben Simmons,30,27.28,14,-1.06,2.09,1.08,2.28,58.0,59.0,70.0,41.0,,41.0,5.0,21.0,28.0,24.0,2.6,1.5,86.0,30.0,54.0,79.0,83.0,39.0,,1.0,60.0,83.0,92.0,2.0,94.0,56.0, SF,BKN
Jose Alvarado,41,21.09,20,-0.27,1.29,1.08,2.38,54.0,50.0,60.0,34.0,34.0,79.0,3.0,11.0,20.0,14.0,2.7,0.6,87.0,67.0,28.0,27.0,36.0,16.0,33.0,53.0,31.0,26.0,79.0,36.0,95.0,16.0, PG,NOP
CJ McCollum,37,35.11,26,2.19,-1.22,1.08,3.49,55.0,52.0,51.0,43.0,41.0,79.0,3.0,12.0,25.0,12.0,1.4,1.7,88.0,90.0,32.0,35.0,6.0,52.0,85.0,55.0,34.0,40.0,87.0,58.0,54.0,61.0, PG,NOP
Daniel Gafford,41,16.87,15,0.37,0.78,1.08,1.87,75.0,75.0,78.0,52.0,,60.0,13.0,18.0,6.0,15.0,1.0,5.7,89.0,35.0,99.0,99.0,97.0,,,6.0,93.0,74.0,16.0,30.0,21.0,95.0, C,WAS
Kyle Anderson,31,25.58,14,-1.25,2.3,0.98,2.17,58.0,53.0,60.0,43.0,41.0,82.0,3.0,16.0,19.0,17.0,2.2,2.7,90.0,24.0,55.0,45.0,36.0,51.0,90.0,67.0,34.0,64.0,76.0,13.0,87.0,79.0, SF,MIN
Kyle Lowry,36,35.01,17,0.48,0.57,0.98,3.38,56.0,50.0,51.0,49.0,34.0,86.0,2.0,13.0,23.0,15.0,1.6,1.4,91.0,50.0,43.0,27.0,9.0,86.0,33.0,82.0,28.0,46.0,84.0,24.0,65.0,50.0, PG,MIA
Jalen Brunson,39,33.41,26,3.29,-2.34,0.98,3.48,58.0,52.0,57.0,47.0,39.0,85.0,2.0,10.0,31.0,10.0,1.4,0.4,92.0,90.0,53.0,39.0,23.0,74.0,76.0,78.0,11.0,20.0,95.0,72.0,53.0,8.0, PG,NYK
Isaiah Joe,34,13.55,17,2.09,-1.23,0.98,1.26,66.0,63.0,67.0,48.0,44.0,80.0,2.0,14.0,12.0,7.0,1.9,0.4,93.0,51.0,92.0,92.0,,,96.0,60.0,24.0,52.0,52.0,93.0,80.0,12.0, PG,OKC
Dwight Powell,37,17.46,12,0.68,0.27,0.88,1.67,75.0,73.0,77.0,25.0,,71.0,13.0,13.0,5.0,16.0,1.6,2.1,94.0,10.0,99.0,98.0,95.0,,,22.0,94.0,44.0,7.0,18.0,64.0,68.0, C,DAL
Harrison Barnes,40,31.81,17,0.48,0.47,0.88,3.38,62.0,56.0,67.0,42.0,34.0,82.0,3.0,15.0,7.0,10.0,1.3,0.3,95.0,52.0,79.0,60.0,70.0,48.0,40.0,68.0,46.0,56.0,21.0,78.0,43.0,7.0, PF,SAC
Dean Wade,17,24.14,10,-1.94,2.7,0.78,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,96.0,3.0,72.0,77.0,,,88.0,,39.0,68.0,13.0,93.0,58.0,49.0, SF,CLE
