player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Bradley Beal,28,32.99,27,3.09,-0.45,2.69,3.58,62.0,57.0,66.0,50.0,36.0,85.0,3.0,8.0,25.0,13.0,1.3,1.5,44.0,91.0,75.0,66.0,69.0,90.0,48.0,77.0,36.0,8.0,88.0,47.0,49.0,55.0, SG,WAS
Myles Turner,41,29.91,21,1.68,0.98,2.69,4.69,65.0,61.0,70.0,47.0,40.0,77.0,6.0,23.0,7.0,11.0,1.0,6.7,45.0,76.0,88.0,88.0,83.0,76.0,78.0,44.0,68.0,89.0,22.0,66.0,22.0,97.0, C,IND
Alperen Sengun,45,28.01,22,2.49,0.26,2.69,4.89,62.0,59.0,64.0,49.0,31.0,74.0,13.0,22.0,20.0,16.0,1.5,3.5,46.0,78.0,80.0,76.0,55.0,86.0,,35.0,94.0,85.0,77.0,17.0,59.0,86.0, C,HOU
Brandon Ingram,16,31.75,28,1.89,0.68,2.49,1.87,57.0,51.0,60.0,42.0,42.0,88.0,2.0,17.0,22.0,14.0,1.3,1.8,47.0,93.0,47.0,32.0,38.0,47.0,93.0,87.0,16.0,67.0,82.0,35.0,49.0,66.0, SF,NOP
Walker Kessler,48,20.2,13,-0.07,2.4,2.39,3.58,70.0,71.0,74.0,31.0,,54.0,16.0,23.0,5.0,12.0,0.8,7.8,48.0,17.0,96.0,98.0,94.0,,,4.0,98.0,89.0,10.0,49.0,12.0,98.0, C,UTA
Kyle Kuzma,47,35.42,28,1.28,1.08,2.39,5.99,55.0,53.0,70.0,37.0,34.0,70.0,3.0,20.0,17.0,13.0,0.7,1.1,49.0,93.0,36.0,43.0,84.0,22.0,37.0,22.0,41.0,78.0,72.0,43.0,7.0,39.0, PF,WAS
Jerami Grant,46,35.72,23,1.99,0.37,2.29,5.89,62.0,57.0,64.0,37.0,42.0,80.0,3.0,11.0,10.0,10.0,1.2,1.8,50.0,81.0,78.0,70.0,57.0,21.0,92.0,58.0,43.0,25.0,44.0,77.0,38.0,65.0, PF,POR
Bam Adebayo,44,35.02,26,1.38,0.98,2.19,5.39,59.0,54.0,66.0,45.0,10.0,80.0,9.0,25.0,14.0,13.0,1.6,2.5,51.0,90.0,56.0,52.0,66.0,66.0,,59.0,84.0,92.0,63.0,45.0,68.0,76.0, C,MIA
Isaiah Joe,40,14.56,17,2.79,-0.64,2.19,2.07,67.0,65.0,71.0,44.0,45.0,80.0,3.0,14.0,10.0,6.0,2.0,0.9,52.0,53.0,94.0,93.0,,58.0,96.0,62.0,35.0,52.0,42.0,98.0,81.0,30.0, PG,OKC
Anthony Edwards,50,36.52,29,1.89,0.27,2.09,6.29,58.0,53.0,61.0,36.0,37.0,78.0,2.0,16.0,19.0,13.0,2.3,1.4,53.0,95.0,51.0,42.0,40.0,19.0,55.0,49.0,20.0,64.0,75.0,40.0,89.0,52.0, SG,MIN
Delon Wright,19,21.04,13,-1.15,3.2,2.09,1.36,56.0,51.0,73.0,40.0,29.0,88.0,5.0,10.0,25.0,12.0,5.0,1.4,54.0,19.0,40.0,27.0,92.0,36.0,11.0,88.0,60.0,17.0,88.0,53.0,99.0,53.0, PG,WAS
Derrick White,50,26.21,16,0.68,1.39,1.99,4.39,58.0,54.0,55.0,46.0,37.0,86.0,2.0,10.0,18.0,11.0,1.4,2.9,55.0,44.0,56.0,48.0,19.0,70.0,63.0,80.0,27.0,22.0,74.0,67.0,57.0,79.0, SG,BOS
Zach LaVine,44,35.72,28,2.09,-0.16,1.89,5.19,58.0,54.0,62.0,39.0,37.0,84.0,2.0,13.0,18.0,11.0,1.4,0.4,56.0,92.0,55.0,49.0,48.0,31.0,62.0,73.0,20.0,45.0,74.0,65.0,53.0,10.0, SG,CHI
Bojan Bogdanovic,47,31.41,25,2.99,-1.13,1.89,4.89,63.0,57.0,63.0,46.0,42.0,88.0,2.0,11.0,14.0,12.0,0.9,0.3,57.0,86.0,84.0,70.0,51.0,71.0,90.0,89.0,20.0,31.0,61.0,57.0,19.0,5.0, PF,DET
Brook Lopez,47,30.51,18,0.58,1.39,1.79,4.69,61.0,59.0,70.0,44.0,38.0,78.0,7.0,14.0,6.0,10.0,0.8,6.8,58.0,57.0,73.0,77.0,82.0,56.0,71.0,51.0,74.0,51.0,14.0,69.0,12.0,98.0, C,MIL
Marcus Smart,41,32.21,17,0.58,1.39,1.79,4.29,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,59.0,48.0,29.0,33.0,23.0,90.0,32.0,44.0,30.0,12.0,92.0,8.0,79.0,39.0, PG,BOS
Karl-Anthony Towns,21,33.87,25,2.39,-0.64,1.79,2.37,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,60.0,85.0,81.0,69.0,90.0,91.0,24.0,89.0,66.0,79.0,85.0,21.0,27.0,64.0, PF,MIN
De'Aaron Fox,44,33.41,28,3.19,-1.42,1.79,4.79,60.0,55.0,73.0,50.0,33.0,79.0,2.0,13.0,28.0,12.0,1.3,0.8,61.0,93.0,64.0,59.0,93.0,88.0,29.0,53.0,9.0,47.0,91.0,58.0,48.0,26.0, PG,SAC
Jamal Murray,41,32.31,25,2.09,-0.45,1.79,4.29,56.0,52.0,58.0,43.0,39.0,83.0,3.0,12.0,25.0,11.0,1.5,0.6,62.0,87.0,42.0,38.0,32.0,51.0,73.0,70.0,36.0,35.0,87.0,67.0,60.0,17.0, PG,DEN
Mason Plumlee,50,28.21,15,2.49,-0.74,1.79,4.49,68.0,67.0,70.0,47.0,,62.0,12.0,26.0,18.0,14.0,1.1,2.1,63.0,39.0,95.0,96.0,85.0,74.0,,8.0,92.0,95.0,73.0,30.0,28.0,70.0, C,CHA
Clint Capela,33,27.19,15,1.38,0.37,1.68,2.88,66.0,66.0,68.0,48.0,,60.0,16.0,29.0,3.0,9.0,1.2,4.0,64.0,37.0,92.0,95.0,77.0,85.0,,6.0,98.0,97.0,1.0,85.0,37.0,89.0, C,ATL
Daniel Gafford,47,17.58,15,0.68,0.98,1.58,2.58,75.0,74.0,78.0,46.0,,63.0,13.0,17.0,6.0,14.0,0.9,5.6,65.0,36.0,99.0,99.0,97.0,69.0,,9.0,93.0,72.0,16.0,29.0,19.0,95.0, C,WAS
Alex Caruso,42,24.61,11,-2.33,3.8,1.58,3.18,56.0,53.0,58.0,24.0,39.0,77.0,3.0,12.0,17.0,21.0,3.3,2.8,66.0,6.0,38.0,40.0,29.0,2.0,74.0,46.0,37.0,36.0,70.0,4.0,98.0,79.0, SF,CHI
Draymond Green,43,31.61,12,-1.54,3.1,1.58,4.19,59.0,56.0,66.0,42.0,33.0,73.0,3.0,21.0,26.0,27.0,1.3,2.3,67.0,12.0,57.0,65.0,69.0,45.0,32.0,30.0,38.0,81.0,90.0,1.0,49.0,72.0, PF,GSW
Jeremiah Robinson-Earl,26,21.15,15,0.28,1.39,1.58,1.66,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,68.0,37.0,60.0,71.0,36.0,,69.0,54.0,84.0,61.0,15.0,90.0,69.0,61.0, C,OKC
Michael Porter Jr.,32,28.99,22,1.68,-0.26,1.58,2.88,60.0,58.0,65.0,44.0,40.0,77.0,4.0,18.0,5.0,8.0,1.1,1.6,69.0,77.0,67.0,74.0,64.0,60.0,85.0,46.0,51.0,73.0,7.0,91.0,25.0,57.0, SF,DEN
Quentin Grimes,39,29.71,14,-0.37,1.79,1.58,3.58,59.0,57.0,69.0,28.0,36.0,81.0,3.0,10.0,10.0,11.0,1.2,1.5,70.0,23.0,59.0,67.0,79.0,,51.0,63.0,39.0,17.0,40.0,60.0,37.0,53.0, SG,NYK
Jusuf Nurkic,43,27.81,22,0.58,0.98,1.48,3.68,60.0,56.0,60.0,38.0,39.0,69.0,10.0,29.0,16.0,17.0,1.6,2.7,71.0,79.0,65.0,66.0,37.0,28.0,73.0,19.0,86.0,98.0,68.0,13.0,64.0,78.0, C,POR
Tobias Harris,43,33.81,19,0.98,0.57,1.48,4.39,60.0,57.0,64.0,50.0,38.0,86.0,4.0,18.0,12.0,9.0,1.6,1.5,72.0,66.0,67.0,72.0,58.0,89.0,65.0,81.0,47.0,74.0,52.0,82.0,66.0,56.0, SF,PHI
Wendell Carter Jr.,29,30.49,21,0.88,0.67,1.48,2.68,62.0,58.0,68.0,45.0,37.0,79.0,8.0,24.0,14.0,15.0,0.7,2.1,73.0,73.0,78.0,74.0,78.0,63.0,57.0,53.0,79.0,90.0,60.0,23.0,6.0,69.0, C,ORL
Klay Thompson,37,32.21,26,1.68,-0.25,1.48,3.58,55.0,53.0,59.0,38.0,39.0,89.0,2.0,10.0,11.0,8.0,0.9,1.2,74.0,89.0,33.0,41.0,33.0,28.0,77.0,90.0,28.0,21.0,47.0,89.0,18.0,44.0, SF,GSW
LaMelo Ball,23,34.38,30,3.9,-2.44,1.48,2.37,53.0,50.0,48.0,41.0,36.0,88.0,3.0,15.0,35.0,13.0,1.4,0.8,75.0,96.0,24.0,24.0,4.0,41.0,53.0,87.0,39.0,57.0,97.0,47.0,58.0,28.0, PG,CHA
Dillon Brooks,44,30.21,23,-0.76,2.19,1.48,3.98,49.0,46.0,52.0,38.0,33.0,79.0,2.0,10.0,12.0,9.0,1.3,0.5,76.0,82.0,9.0,8.0,12.0,29.0,25.0,52.0,26.0,18.0,53.0,83.0,46.0,14.0, SF,MEM
Tyler Herro,37,34.91,26,1.99,-0.54,1.38,3.88,57.0,53.0,60.0,47.0,37.0,92.0,1.0,19.0,20.0,12.0,1.4,0.9,77.0,88.0,47.0,44.0,35.0,72.0,59.0,96.0,8.0,76.0,77.0,51.0,52.0,31.0, SG,MIA
Andrew Wiggins,29,31.99,22,0.88,0.57,1.38,2.78,57.0,56.0,69.0,41.0,40.0,61.0,5.0,11.0,10.0,8.0,2.0,2.3,78.0,77.0,47.0,65.0,80.0,40.0,82.0,6.0,65.0,28.0,43.0,91.0,81.0,74.0, SF,GSW
Kyle Anderson,39,26.51,14,-1.25,2.6,1.38,3.08,58.0,54.0,59.0,44.0,42.0,77.0,3.0,17.0,20.0,18.0,2.3,3.1,79.0,23.0,53.0,50.0,34.0,62.0,91.0,47.0,40.0,70.0,77.0,12.0,89.0,82.0, SF,MIN
Alec Burks,37,21.98,22,2.09,-0.74,1.38,2.37,63.0,56.0,55.0,43.0,44.0,81.0,2.0,14.0,15.0,9.0,1.6,0.5,80.0,79.0,80.0,64.0,19.0,55.0,96.0,64.0,15.0,49.0,64.0,79.0,69.0,14.0, SG,DET
Harrison Barnes,47,32.52,17,1.08,0.37,1.38,4.49,64.0,58.0,64.0,42.0,39.0,82.0,4.0,13.0,7.0,9.0,1.1,0.3,81.0,53.0,88.0,74.0,57.0,50.0,74.0,69.0,47.0,49.0,20.0,79.0,31.0,6.0, PF,SAC
De'Anthony Melton,44,29.41,17,-0.46,1.69,1.38,3.78,56.0,55.0,51.0,40.0,39.0,77.0,4.0,14.0,14.0,13.0,3.2,1.8,82.0,50.0,38.0,55.0,10.0,37.0,77.0,45.0,52.0,56.0,62.0,43.0,97.0,65.0, PG,PHI
Luka Garza,16,8.21,24,1.38,-0.06,1.28,0.44,63.0,57.0,70.0,47.0,35.0,81.0,13.0,15.0,6.0,6.0,0.7,0.7,83.0,82.0,83.0,72.0,,,,66.0,95.0,59.0,15.0,96.0,7.0,23.0, C,MIN
D'Angelo Russell,47,32.82,23,2.09,-0.83,1.28,4.39,61.0,56.0,68.0,48.0,38.0,87.0,2.0,8.0,27.0,15.0,1.6,1.2,84.0,80.0,69.0,64.0,74.0,81.0,71.0,83.0,16.0,6.0,91.0,24.0,67.0,43.0, PG,MIN
Buddy Hield,50,32.02,21,1.78,-0.64,1.18,4.59,61.0,59.0,56.0,38.0,42.0,87.0,3.0,14.0,13.0,12.0,1.6,0.9,85.0,75.0,73.0,76.0,22.0,27.0,93.0,86.0,34.0,52.0,56.0,59.0,70.0,32.0, SF,IND
Mike Conley,39,29.51,16,1.89,-0.74,1.18,3.18,55.0,50.0,49.0,38.0,37.0,80.0,1.0,8.0,34.0,14.0,1.7,0.6,86.0,41.0,32.0,25.0,6.0,25.0,63.0,61.0,7.0,8.0,96.0,35.0,70.0,17.0, PG,UTA
Jakob Poeltl,40,25.81,18,1.38,-0.25,1.18,2.98,63.0,63.0,72.0,48.0,,58.0,13.0,26.0,16.0,17.0,1.5,3.5,87.0,58.0,85.0,90.0,89.0,83.0,,5.0,95.0,94.0,69.0,15.0,63.0,85.0, C,SAS
Kevin Huerter,44,31.01,19,2.49,-1.32,1.18,3.88,63.0,61.0,72.0,47.0,42.0,72.0,2.0,10.0,13.0,11.0,1.7,0.8,88.0,65.0,82.0,86.0,89.0,78.0,90.0,26.0,25.0,22.0,58.0,67.0,73.0,27.0, SG,SAC
Jaden McDaniels,47,30.81,15,-0.96,2.09,1.18,4.08,61.0,59.0,67.0,47.0,39.0,74.0,5.0,8.0,8.0,14.0,1.7,3.2,89.0,36.0,73.0,79.0,72.0,74.0,75.0,34.0,62.0,9.0,30.0,39.0,71.0,83.0, PF,MIN
Luguentz Dort,47,30.31,20,-0.17,1.18,1.08,3.88,53.0,49.0,49.0,30.0,36.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,90.0,70.0,20.0,18.0,4.0,8.0,49.0,41.0,62.0,20.0,42.0,76.0,68.0,24.0, PF,OKC
Al Horford,39,30.51,12,-0.07,1.08,1.08,3.28,62.0,61.0,67.0,40.0,43.0,67.0,4.0,17.0,11.0,7.0,0.9,2.5,91.0,9.0,78.0,87.0,73.0,33.0,94.0,,54.0,71.0,48.0,93.0,15.0,76.0, C,BOS
Rudy Gobert,41,30.71,16,-0.86,1.79,1.08,3.48,69.0,67.0,71.0,29.0,,67.0,13.0,29.0,4.0,15.0,1.4,4.0,92.0,41.0,96.0,96.0,87.0,,,15.0,93.0,98.0,4.0,25.0,50.0,89.0, C,MIN
CJ McCollum,44,35.12,27,1.99,-1.03,0.98,4.18,54.0,51.0,51.0,43.0,39.0,78.0,3.0,12.0,25.0,12.0,1.4,1.6,93.0,91.0,27.0,31.0,9.0,54.0,75.0,51.0,31.0,35.0,88.0,52.0,54.0,59.0, PG,NOP
Dejounte Murray,44,36.62,25,1.08,-0.16,0.98,4.29,54.0,52.0,61.0,47.0,36.0,84.0,2.0,14.0,24.0,11.0,2.1,0.7,94.0,85.0,30.0,33.0,41.0,75.0,50.0,75.0,21.0,51.0,86.0,63.0,87.0,22.0, SG,ATL
Dwight Powell,45,18.99,12,0.78,0.27,0.98,2.27,75.0,73.0,76.0,25.0,,70.0,12.0,13.0,5.0,16.0,1.4,2.0,95.0,14.0,99.0,98.0,96.0,,,24.0,91.0,44.0,7.0,22.0,58.0,68.0, C,DAL
Anfernee Simons,46,35.82,25,1.89,-0.93,0.98,4.39,58.0,55.0,60.0,47.0,37.0,90.0,1.0,8.0,18.0,11.0,1.0,0.6,96.0,86.0,56.0,55.0,39.0,75.0,64.0,93.0,2.0,5.0,72.0,66.0,22.0,16.0, SG,POR
