player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
De'Anthony Melton,33,30.3,18,0.37,1.99,2.19,3.49,56.0,55.0,51.0,44.0,40.0,71.0,4.0,14.0,16.0,12.0,3.3,1.5,50.0,56.0,41.0,58.0,7.0,54.0,82.0,22.0,56.0,52.0,66.0,51.0,98.0,53.0, PG,PHI
Dillon Brooks,33,30.51,24,0.07,2.1,2.19,3.49,52.0,48.0,55.0,37.0,35.0,79.0,2.0,9.0,13.0,10.0,1.3,0.4,51.0,84.0,18.0,19.0,19.0,21.0,43.0,52.0,28.0,13.0,56.0,78.0,46.0,12.0, SF,MEM
Clint Capela,27,27.57,15,0.98,1.08,1.99,2.58,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,52.0,34.0,88.0,92.0,65.0,75.0,,6.0,98.0,98.0,2.0,81.0,28.0,89.0, C,ATL
Bojan Bogdanovic,39,31.11,25,3.09,-1.13,1.99,4.09,64.0,57.0,64.0,47.0,41.0,90.0,2.0,11.0,14.0,12.0,0.9,0.1,53.0,86.0,85.0,70.0,55.0,73.0,88.0,93.0,19.0,29.0,61.0,50.0,19.0,4.0, PF,DET
Jusuf Nurkic,31,28.39,22,0.98,1.08,1.99,2.98,61.0,58.0,60.0,38.0,46.0,68.0,10.0,27.0,15.0,17.0,1.4,2.8,54.0,76.0,73.0,76.0,36.0,28.0,97.0,16.0,85.0,96.0,65.0,15.0,48.0,78.0, C,POR
Bam Adebayo,34,35.21,27,1.18,0.78,1.99,3.99,59.0,54.0,68.0,44.0,10.0,83.0,9.0,24.0,15.0,14.0,1.5,2.1,55.0,90.0,63.0,52.0,73.0,56.0,,71.0,82.0,90.0,65.0,31.0,58.0,67.0, C,MIA
De'Aaron Fox,32,32.81,28,2.99,-1.03,1.89,3.49,60.0,55.0,74.0,47.0,34.0,79.0,1.0,14.0,28.0,12.0,1.3,0.9,56.0,94.0,64.0,57.0,90.0,76.0,40.0,53.0,9.0,55.0,92.0,57.0,46.0,33.0, PG,SAC
Derrick White,37,26.3,16,0.68,1.39,1.89,3.19,60.0,55.0,56.0,51.0,38.0,85.0,3.0,10.0,16.0,10.0,1.5,2.6,57.0,39.0,66.0,59.0,23.0,90.0,66.0,79.0,29.0,20.0,67.0,71.0,59.0,76.0, SG,BOS
Jaden McDaniels,35,30.51,15,-0.66,2.5,1.89,3.59,62.0,60.0,71.0,43.0,38.0,76.0,5.0,8.0,8.0,14.0,1.7,3.4,58.0,35.0,75.0,80.0,84.0,50.0,67.0,40.0,62.0,9.0,27.0,37.0,73.0,83.0, PF,MIN
Klay Thompson,29,31.69,25,1.18,0.77,1.89,3.08,54.0,51.0,52.0,40.0,38.0,88.0,2.0,11.0,11.0,9.0,1.0,1.3,59.0,86.0,28.0,35.0,11.0,36.0,69.0,89.0,23.0,26.0,46.0,86.0,22.0,46.0, SF,GSW
Andrew Wiggins,22,32.87,21,2.09,-0.25,1.89,2.38,62.0,62.0,69.0,46.0,45.0,63.0,5.0,12.0,9.0,8.0,2.0,2.1,60.0,75.0,80.0,87.0,78.0,67.0,97.0,9.0,64.0,36.0,39.0,89.0,81.0,68.0, SF,GSW
Karl-Anthony Towns,21,33.87,25,2.49,-0.74,1.89,2.38,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,61.0,84.0,81.0,70.0,87.0,91.0,24.0,88.0,67.0,80.0,85.0,21.0,28.0,61.0, PF,MIN
Alperen Sengun,33,26.49,22,2.09,-0.35,1.79,2.88,61.0,56.0,64.0,41.0,20.0,79.0,14.0,23.0,15.0,15.0,1.2,3.5,62.0,77.0,73.0,67.0,54.0,40.0,,54.0,95.0,88.0,65.0,26.0,37.0,83.0, C,HOU
Quentin Grimes,27,28.08,14,-0.37,2.1,1.78,2.48,60.0,58.0,69.0,33.0,37.0,79.0,3.0,10.0,10.0,12.0,1.2,1.8,63.0,28.0,69.0,75.0,79.0,,59.0,55.0,42.0,19.0,45.0,51.0,42.0,64.0, SG,NYK
Jeremiah Robinson-Earl,26,21.15,15,0.68,1.18,1.78,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,64.0,37.0,61.0,72.0,36.0,,70.0,51.0,84.0,61.0,16.0,90.0,68.0,60.0, C,OKC
Anthony Edwards,38,36.91,28,1.69,0.16,1.78,4.49,57.0,53.0,62.0,36.0,36.0,74.0,2.0,16.0,18.0,13.0,2.3,1.3,65.0,93.0,51.0,45.0,45.0,18.0,56.0,34.0,23.0,64.0,74.0,41.0,88.0,48.0, SG,MIN
Alec Burks,27,21.66,24,2.49,-0.74,1.68,1.88,63.0,57.0,62.0,45.0,45.0,79.0,1.0,14.0,15.0,9.0,1.7,0.6,66.0,82.0,84.0,73.0,44.0,61.0,96.0,53.0,8.0,53.0,64.0,82.0,73.0,19.0, SG,DET
Buddy Hield,38,31.71,22,2.19,-0.64,1.58,3.79,62.0,60.0,57.0,44.0,43.0,86.0,3.0,13.0,12.0,12.0,1.4,0.8,67.0,76.0,79.0,82.0,27.0,56.0,93.0,82.0,41.0,46.0,55.0,60.0,52.0,26.0, SF,IND
Zach LaVine,33,35.11,27,2.19,-0.64,1.58,3.59,58.0,54.0,62.0,38.0,38.0,84.0,2.0,12.0,19.0,11.0,1.4,0.2,68.0,92.0,54.0,51.0,47.0,26.0,68.0,74.0,13.0,40.0,76.0,66.0,53.0,5.0, SG,CHI
Michael Porter Jr.,23,29.47,22,1.58,0.06,1.58,2.08,61.0,59.0,67.0,41.0,42.0,77.0,4.0,18.0,6.0,9.0,1.1,1.6,69.0,76.0,72.0,78.0,69.0,40.0,91.0,45.0,52.0,73.0,15.0,86.0,28.0,58.0, SF,DEN
Draymond Green,33,30.91,13,-1.15,2.7,1.58,3.19,58.0,56.0,65.0,46.0,33.0,72.0,3.0,19.0,26.0,26.0,1.1,2.3,70.0,16.0,55.0,65.0,60.0,67.0,26.0,27.0,37.0,77.0,90.0,1.0,26.0,72.0, PF,GSW
Al Horford,28,30.59,12,0.17,1.39,1.48,2.58,64.0,63.0,67.0,41.0,44.0,63.0,4.0,18.0,11.0,7.0,0.7,3.0,71.0,9.0,86.0,91.0,69.0,42.0,95.0,,51.0,73.0,47.0,92.0,7.0,79.0, C,BOS
LaMelo Ball,14,34.65,29,3.69,-2.25,1.48,1.47,55.0,52.0,54.0,44.0,37.0,85.0,3.0,16.0,34.0,14.0,1.7,1.1,72.0,95.0,36.0,40.0,17.0,57.0,61.0,78.0,40.0,65.0,97.0,40.0,75.0,41.0, PG,CHA
Myles Turner,32,29.59,21,1.59,-0.26,1.48,2.88,66.0,62.0,70.0,49.0,40.0,78.0,5.0,24.0,8.0,11.0,1.0,6.2,73.0,72.0,91.0,88.0,81.0,84.0,83.0,48.0,67.0,90.0,26.0,67.0,24.0,97.0, C,IND
Kyle Lowry,33,35.31,17,0.68,0.78,1.38,3.49,57.0,52.0,53.0,45.0,35.0,86.0,2.0,13.0,24.0,16.0,1.6,1.4,74.0,53.0,51.0,36.0,14.0,65.0,49.0,80.0,28.0,46.0,86.0,21.0,66.0,51.0, PG,MIA
Marcus Smart,33,32.91,16,0.48,0.98,1.38,3.29,54.0,52.0,57.0,49.0,34.0,77.0,2.0,9.0,29.0,18.0,2.0,0.9,75.0,46.0,30.0,36.0,26.0,82.0,34.0,45.0,25.0,13.0,93.0,13.0,80.0,32.0, PG,BOS
Jakob Poeltl,29,26.28,18,1.38,-0.06,1.38,2.28,65.0,65.0,75.0,47.0,,56.0,14.0,26.0,16.0,18.0,1.5,3.4,76.0,58.0,88.0,93.0,93.0,76.0,,4.0,96.0,95.0,68.0,11.0,62.0,83.0, C,SAS
Mason Plumlee,38,27.71,15,1.18,0.16,1.38,3.08,64.0,64.0,66.0,47.0,,58.0,12.0,25.0,19.0,16.0,1.2,2.5,77.0,33.0,86.0,92.0,64.0,75.0,,5.0,92.0,92.0,76.0,21.0,36.0,74.0, C,CHA
Anfernee Simons,34,35.81,26,2.29,-1.03,1.38,3.59,58.0,55.0,58.0,46.0,38.0,89.0,1.0,8.0,18.0,10.0,1.1,0.6,78.0,89.0,55.0,57.0,31.0,71.0,71.0,91.0,4.0,10.0,75.0,73.0,34.0,18.0, SG,POR
Jordan Clarkson,38,32.61,27,2.49,-1.22,1.28,3.59,57.0,52.0,63.0,44.0,35.0,81.0,4.0,10.0,21.0,14.0,0.7,0.7,79.0,91.0,46.0,40.0,50.0,57.0,48.0,60.0,51.0,17.0,80.0,40.0,8.0,20.0, SG,UTA
Dennis Smith Jr.,16,27.34,17,-1.54,2.8,1.28,1.26,49.0,49.0,60.0,29.0,33.0,50.0,2.0,10.0,29.0,14.0,3.2,2.0,80.0,48.0,11.0,22.0,38.0,6.0,,,27.0,23.0,93.0,37.0,97.0,67.0, PG,CHA
Daniel Gafford,38,16.16,15,-0.17,1.39,1.28,1.77,75.0,75.0,78.0,52.0,,61.0,13.0,18.0,5.0,16.0,1.1,6.3,81.0,37.0,99.0,99.0,97.0,,,7.0,93.0,73.0,11.0,21.0,30.0,97.0, C,WAS
Tobias Harris,33,34.31,19,0.98,0.27,1.18,3.19,61.0,58.0,63.0,48.0,39.0,87.0,3.0,18.0,12.0,9.0,1.6,1.3,82.0,64.0,71.0,73.0,52.0,78.0,78.0,83.0,45.0,71.0,55.0,84.0,68.0,48.0, SF,PHI
D'Angelo Russell,35,32.81,23,1.89,-0.74,1.18,3.29,59.0,54.0,68.0,50.0,35.0,84.0,2.0,9.0,28.0,16.0,1.6,1.4,83.0,79.0,58.0,55.0,73.0,88.0,46.0,75.0,17.0,13.0,92.0,20.0,68.0,49.0, PG,MIN
Jock Landale,32,14.25,18,-0.27,1.39,1.08,1.26,60.0,54.0,69.0,52.0,20.0,82.0,13.0,19.0,8.0,13.0,0.8,3.9,84.0,58.0,69.0,55.0,76.0,94.0,1.0,66.0,94.0,76.0,31.0,43.0,10.0,89.0, C,PHX
Ben Simmons,27,26.97,15,-0.86,1.89,1.08,2.08,59.0,60.0,71.0,40.0,,43.0,5.0,21.0,28.0,24.0,2.5,1.5,85.0,31.0,58.0,81.0,82.0,39.0,,1.0,62.0,82.0,92.0,2.0,92.0,53.0, SF,BKN
Jamal Murray,30,32.1,25,1.38,-0.35,1.08,2.68,55.0,50.0,59.0,42.0,36.0,80.0,2.0,12.0,24.0,11.0,1.4,0.6,86.0,86.0,33.0,31.0,34.0,46.0,53.0,56.0,19.0,39.0,86.0,64.0,54.0,17.0, PG,DEN
Alex Caruso,33,24.78,10,-2.13,3.1,0.98,2.18,57.0,54.0,57.0,32.0,39.0,75.0,2.0,11.0,18.0,22.0,3.1,2.8,87.0,4.0,49.0,53.0,27.0,,80.0,38.0,24.0,32.0,73.0,4.0,97.0,78.0, SG,CHI
Isaiah Joe,29,12.34,17,1.79,-0.84,0.98,0.96,67.0,65.0,63.0,50.0,45.0,83.0,2.0,14.0,11.0,9.0,2.2,0.6,88.0,53.0,92.0,93.0,,,96.0,,18.0,53.0,49.0,86.0,85.0,17.0, PG,OKC
Dejounte Murray,31,36.01,25,0.98,-0.16,0.88,2.98,53.0,50.0,60.0,45.0,35.0,84.0,2.0,14.0,26.0,11.0,2.3,0.8,89.0,86.0,27.0,28.0,40.0,62.0,45.0,73.0,20.0,53.0,89.0,63.0,87.0,29.0, SG,ATL
Kevin Porter Jr.,36,34.51,25,1.28,-0.45,0.88,3.29,56.0,50.0,59.0,42.0,34.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,90.0,87.0,39.0,31.0,33.0,49.0,33.0,47.0,56.0,45.0,91.0,13.0,80.0,44.0, PG,HOU
Nickeil Alexander-Walker,26,15.54,18,-0.86,1.69,0.88,1.06,62.0,60.0,58.0,55.0,42.0,73.0,2.0,10.0,21.0,19.0,2.0,2.1,91.0,59.0,75.0,81.0,29.0,96.0,90.0,30.0,24.0,17.0,80.0,9.0,82.0,69.0, PG,UTA
Jalen Brunson,35,32.61,26,2.99,-2.17,0.88,2.98,57.0,51.0,56.0,45.0,37.0,85.0,1.0,10.0,31.0,10.0,1.6,0.4,92.0,88.0,47.0,32.0,21.0,66.0,64.0,78.0,8.0,17.0,96.0,73.0,64.0,10.0, PG,NYK
Jevon Carter,36,25.59,14,-2.13,3.0,0.88,2.38,54.0,52.0,49.0,42.0,39.0,87.0,3.0,9.0,17.0,16.0,2.3,1.8,93.0,26.0,30.0,37.0,4.0,48.0,80.0,,29.0,15.0,69.0,21.0,89.0,63.0, PG,MIL
Cameron Payne,27,24.57,24,0.48,0.47,0.88,1.77,52.0,50.0,51.0,39.0,38.0,78.0,1.0,9.0,30.0,14.0,1.8,0.5,94.0,82.0,20.0,24.0,8.0,34.0,73.0,47.0,11.0,15.0,95.0,37.0,78.0,16.0, PG,PHX
Dean Wade,17,24.14,10,-1.94,2.7,0.78,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,95.0,4.0,72.0,78.0,,,88.0,,39.0,69.0,14.0,93.0,58.0,49.0, SF,CLE
Spencer Dinwiddie,37,32.91,21,2.49,-1.71,0.78,3.08,60.0,57.0,56.0,44.0,41.0,84.0,1.0,10.0,25.0,10.0,1.4,0.7,96.0,73.0,68.0,70.0,24.0,57.0,87.0,73.0,9.0,24.0,87.0,74.0,50.0,21.0, SG,DAL
