player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Aaron Gordon,31,30.39,21,2.59,0.78,3.29,4.09,66.0,65.0,72.0,38.0,39.0,65.0,9.0,16.0,10.0,11.0,1.5,2.4,33.0,72.0,91.0,93.0,87.0,25.0,75.0,11.0,84.0,65.0,42.0,64.0,62.0,74.0, PF,DEN
O.G. Anunoby,32,36.71,21,0.07,3.2,3.19,4.99,58.0,54.0,64.0,33.0,36.0,84.0,4.0,14.0,9.0,13.0,2.9,2.2,34.0,74.0,55.0,51.0,56.0,13.0,52.0,74.0,53.0,55.0,37.0,42.0,96.0,71.0, SG,TOR
Chris Paul,23,31.67,19,2.19,1.08,3.09,3.08,55.0,50.0,36.0,45.0,38.0,79.0,2.0,14.0,40.0,15.0,2.4,0.9,35.0,66.0,33.0,26.0,,65.0,72.0,53.0,13.0,55.0,98.0,24.0,90.0,30.0, PG,PHX
Jarrett Allen,30,33.41,16,0.37,2.8,3.09,4.09,64.0,62.0,68.0,50.0,,72.0,11.0,24.0,6.0,13.0,1.1,3.6,36.0,45.0,87.0,86.0,74.0,88.0,,26.0,91.0,92.0,18.0,50.0,35.0,86.0, C,CLE
Bradley Beal,23,34.58,27,3.49,-0.45,2.99,3.29,62.0,58.0,70.0,51.0,34.0,86.0,3.0,9.0,24.0,13.0,1.4,1.6,37.0,91.0,80.0,73.0,80.0,89.0,38.0,81.0,37.0,11.0,87.0,46.0,55.0,56.0, SG,WAS
Steven Adams,33,26.79,14,0.58,2.5,2.99,3.59,55.0,58.0,60.0,52.0,,33.0,20.0,24.0,11.0,21.0,1.6,3.9,38.0,25.0,34.0,77.0,39.0,92.0,,0.0,100.0,89.0,46.0,5.0,62.0,89.0, C,MEM
Brandon Ingram,15,32.15,27,2.49,0.57,2.89,1.98,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,39.0,92.0,60.0,48.0,41.0,50.0,97.0,83.0,14.0,65.0,81.0,38.0,47.0,65.0, SF,NOP
Desmond Bane,17,30.95,26,2.69,0.27,2.89,2.18,59.0,52.0,54.0,39.0,39.0,92.0,2.0,14.0,18.0,10.0,1.0,0.8,40.0,89.0,56.0,40.0,16.0,30.0,76.0,98.0,17.0,49.0,72.0,77.0,22.0,28.0, SG,MEM
DeMar DeRozan,36,36.01,28,3.19,-0.45,2.79,5.1,61.0,52.0,65.0,48.0,28.0,89.0,2.0,15.0,22.0,8.0,1.3,1.2,41.0,95.0,73.0,38.0,59.0,81.0,8.0,90.0,13.0,58.0,82.0,87.0,46.0,45.0, SF,CHI
Fred VanVleet,28,36.71,22,1.79,0.98,2.79,3.99,54.0,47.0,52.0,38.0,33.0,88.0,1.0,12.0,25.0,10.0,2.2,1.5,42.0,78.0,29.0,13.0,11.0,26.0,28.0,86.0,8.0,35.0,87.0,78.0,87.0,54.0, PG,TOR
Franz Wagner,37,33.31,25,1.48,1.18,2.59,4.69,59.0,53.0,63.0,38.0,34.0,87.0,3.0,10.0,17.0,12.0,1.2,0.7,43.0,85.0,57.0,44.0,50.0,28.0,39.0,85.0,42.0,24.0,72.0,59.0,37.0,23.0, SG,ORL
Darius Garland,30,35.91,27,2.99,-0.55,2.49,3.99,58.0,53.0,51.0,47.0,40.0,87.0,1.0,7.0,35.0,15.0,1.9,0.4,44.0,90.0,51.0,41.0,7.0,72.0,83.0,83.0,9.0,5.0,97.0,28.0,77.0,11.0, PG,CLE
Brook Lopez,35,30.41,18,0.88,1.69,2.49,3.99,62.0,59.0,69.0,46.0,38.0,80.0,7.0,14.0,5.0,11.0,0.9,7.1,45.0,57.0,77.0,79.0,77.0,70.0,73.0,59.0,73.0,50.0,11.0,69.0,19.0,98.0, C,MIL
Trae Young,32,35.61,33,4.1,-1.72,2.39,4.19,55.0,47.0,52.0,44.0,31.0,89.0,2.0,7.0,41.0,13.0,1.0,0.4,46.0,99.0,37.0,12.0,10.0,54.0,19.0,91.0,24.0,3.0,99.0,42.0,22.0,8.0, PG,ATL
Kyle Kuzma,37,35.31,27,1.08,1.29,2.29,4.69,56.0,54.0,72.0,36.0,34.0,69.0,3.0,20.0,17.0,13.0,0.7,1.0,47.0,91.0,42.0,49.0,85.0,18.0,38.0,20.0,38.0,80.0,69.0,45.0,9.0,34.0, PF,WAS
Jerami Grant,33,36.11,24,2.39,-0.16,2.29,4.29,62.0,57.0,63.0,37.0,44.0,79.0,3.0,10.0,12.0,10.0,1.0,1.8,48.0,82.0,77.0,72.0,53.0,19.0,94.0,53.0,44.0,24.0,54.0,76.0,25.0,64.0, PF,POR
De'Anthony Melton,32,30.3,18,0.27,1.99,2.19,3.39,55.0,55.0,51.0,44.0,39.0,69.0,4.0,14.0,16.0,13.0,3.4,1.4,49.0,58.0,39.0,56.0,8.0,56.0,79.0,19.0,55.0,53.0,67.0,48.0,97.0,52.0, PG,PHI
Dillon Brooks,33,30.51,24,0.07,2.19,2.19,3.59,52.0,48.0,55.0,37.0,35.0,79.0,2.0,9.0,13.0,10.0,1.3,0.4,50.0,84.0,18.0,19.0,19.0,22.0,43.0,54.0,27.0,13.0,56.0,79.0,45.0,12.0, SF,MEM
Jusuf Nurkic,30,28.89,22,1.08,1.08,2.09,2.98,61.0,58.0,60.0,38.0,46.0,68.0,10.0,27.0,16.0,17.0,1.3,2.9,51.0,77.0,75.0,77.0,37.0,27.0,97.0,17.0,86.0,95.0,66.0,15.0,48.0,78.0, C,POR
Tyler Herro,29,35.21,26,2.59,-0.55,2.09,3.49,59.0,55.0,61.0,46.0,39.0,91.0,2.0,19.0,21.0,13.0,1.5,1.1,52.0,89.0,61.0,58.0,43.0,68.0,78.0,95.0,13.0,76.0,79.0,48.0,57.0,41.0, SG,MIA
Clint Capela,27,27.57,15,0.98,1.08,1.99,2.58,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,53.0,35.0,88.0,92.0,64.0,73.0,,5.0,98.0,98.0,2.0,82.0,27.0,88.0, C,ATL
De'Aaron Fox,32,32.81,28,2.99,-1.03,1.99,3.59,60.0,55.0,74.0,47.0,34.0,79.0,1.0,14.0,28.0,12.0,1.3,0.9,54.0,94.0,63.0,57.0,90.0,76.0,39.0,54.0,9.0,54.0,92.0,57.0,45.0,32.0, PG,SAC
Bojan Bogdanovic,38,31.21,25,2.99,-1.13,1.89,3.99,64.0,57.0,63.0,47.0,41.0,90.0,2.0,11.0,14.0,13.0,0.9,0.1,55.0,86.0,85.0,69.0,52.0,78.0,86.0,92.0,21.0,30.0,60.0,48.0,19.0,5.0, PF,DET
Derrick White,37,26.3,16,0.68,1.39,1.89,3.19,60.0,55.0,56.0,51.0,38.0,85.0,3.0,10.0,16.0,10.0,1.5,2.6,56.0,39.0,65.0,59.0,23.0,89.0,67.0,79.0,29.0,20.0,67.0,72.0,59.0,76.0, SG,BOS
Karl-Anthony Towns,21,33.87,25,2.59,-0.74,1.89,2.38,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,57.0,84.0,81.0,70.0,87.0,90.0,24.0,89.0,67.0,79.0,85.0,22.0,28.0,60.0, PF,MIN
Klay Thompson,29,31.69,25,1.18,0.77,1.89,3.08,54.0,51.0,52.0,40.0,38.0,88.0,2.0,11.0,11.0,9.0,1.0,1.3,58.0,86.0,27.0,35.0,10.0,36.0,69.0,88.0,23.0,27.0,47.0,86.0,21.0,46.0, SF,GSW
Quentin Grimes,26,27.77,14,-0.27,2.1,1.89,2.38,60.0,58.0,68.0,27.0,37.0,79.0,3.0,10.0,10.0,13.0,1.3,1.8,59.0,29.0,67.0,73.0,74.0,,61.0,55.0,44.0,19.0,42.0,50.0,45.0,62.0, SG,NYK
Andrew Wiggins,22,32.87,21,2.09,-0.35,1.89,2.38,62.0,62.0,69.0,46.0,45.0,63.0,5.0,12.0,9.0,8.0,2.0,2.1,60.0,75.0,80.0,86.0,78.0,68.0,96.0,8.0,64.0,37.0,40.0,89.0,80.0,68.0, SF,GSW
Jeremiah Robinson-Earl,26,21.15,15,0.68,1.18,1.79,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,61.0,37.0,60.0,72.0,37.0,,70.0,52.0,85.0,60.0,15.0,90.0,69.0,60.0, C,OKC
Alperen Sengun,32,26.48,22,1.99,-0.35,1.79,2.78,61.0,56.0,63.0,40.0,20.0,80.0,14.0,23.0,15.0,15.0,1.2,3.4,62.0,77.0,72.0,64.0,53.0,39.0,,56.0,95.0,88.0,64.0,27.0,40.0,83.0, C,HOU
Bam Adebayo,33,35.11,26,1.08,0.78,1.78,3.79,59.0,54.0,67.0,44.0,10.0,83.0,9.0,24.0,16.0,14.0,1.5,2.1,63.0,90.0,61.0,50.0,71.0,55.0,,71.0,82.0,90.0,66.0,31.0,59.0,67.0, C,MIA
Alec Burks,26,21.56,23,2.39,-0.64,1.68,1.77,63.0,58.0,60.0,45.0,45.0,78.0,1.0,14.0,15.0,9.0,1.8,0.6,64.0,82.0,84.0,74.0,39.0,63.0,97.0,50.0,8.0,52.0,63.0,81.0,75.0,20.0, SG,DET
Anthony Edwards,37,37.01,27,1.58,-0.06,1.58,4.29,58.0,53.0,61.0,37.0,37.0,74.0,2.0,16.0,18.0,14.0,2.3,1.4,65.0,93.0,52.0,46.0,44.0,20.0,60.0,31.0,22.0,64.0,74.0,40.0,90.0,50.0, SG,MIN
Zach LaVine,32,34.91,27,2.09,-0.55,1.58,3.49,58.0,54.0,62.0,39.0,38.0,83.0,2.0,12.0,19.0,11.0,1.5,0.1,66.0,92.0,53.0,52.0,48.0,29.0,69.0,70.0,15.0,40.0,76.0,67.0,57.0,5.0, SG,CHI
Dennis Smith Jr.,15,27.94,16,-1.25,2.8,1.58,1.36,50.0,50.0,61.0,32.0,33.0,50.0,2.0,10.0,30.0,14.0,3.3,2.1,67.0,45.0,13.0,27.0,41.0,10.0,,,25.0,23.0,94.0,32.0,97.0,69.0, PG,CHA
Jakob Poeltl,28,26.47,18,1.48,0.16,1.58,2.38,65.0,66.0,77.0,48.0,,56.0,14.0,26.0,16.0,18.0,1.5,3.4,68.0,59.0,90.0,94.0,96.0,80.0,,4.0,95.0,94.0,68.0,10.0,60.0,83.0, C,SAS
LaMelo Ball,13,34.34,29,4.0,-2.43,1.58,1.37,55.0,53.0,51.0,47.0,37.0,84.0,3.0,16.0,35.0,13.0,1.6,0.8,69.0,95.0,37.0,43.0,6.0,74.0,64.0,74.0,40.0,65.0,97.0,45.0,64.0,28.0, PG,CHA
Jaden McDaniels,34,30.71,15,-0.96,2.5,1.58,3.29,61.0,58.0,70.0,42.0,37.0,77.0,5.0,8.0,7.0,14.0,1.7,3.4,70.0,33.0,71.0,76.0,80.0,49.0,58.0,45.0,61.0,9.0,24.0,38.0,72.0,84.0, PF,MIN
Michael Porter Jr.,22,29.56,22,1.38,0.27,1.58,2.08,60.0,58.0,67.0,41.0,41.0,76.0,4.0,18.0,6.0,8.0,1.1,1.5,71.0,77.0,68.0,76.0,67.0,40.0,88.0,42.0,54.0,74.0,16.0,87.0,32.0,55.0, SF,DEN
Draymond Green,33,30.91,13,-1.15,2.7,1.58,3.19,58.0,56.0,65.0,46.0,33.0,72.0,3.0,19.0,26.0,26.0,1.1,2.3,72.0,16.0,54.0,65.0,59.0,68.0,25.0,26.0,36.0,77.0,90.0,1.0,27.0,72.0, PF,GSW
Buddy Hield,37,31.71,22,2.09,-0.64,1.58,3.59,62.0,60.0,57.0,43.0,43.0,86.0,3.0,13.0,12.0,12.0,1.4,0.8,73.0,76.0,75.0,80.0,26.0,51.0,92.0,81.0,43.0,46.0,54.0,57.0,54.0,27.0, SF,IND
Myles Turner,31,29.49,21,1.59,-0.16,1.48,2.88,66.0,62.0,70.0,47.0,41.0,78.0,5.0,24.0,8.0,11.0,1.1,6.2,74.0,72.0,90.0,88.0,81.0,75.0,86.0,49.0,66.0,90.0,27.0,64.0,26.0,97.0, C,IND
Tobias Harris,32,34.41,20,1.08,0.37,1.48,3.29,61.0,58.0,63.0,48.0,39.0,88.0,4.0,17.0,13.0,9.0,1.6,1.4,75.0,67.0,73.0,75.0,53.0,78.0,80.0,87.0,47.0,71.0,55.0,83.0,68.0,49.0, SF,PHI
Jock Landale,31,14.14,18,-0.17,1.49,1.48,1.36,61.0,55.0,68.0,52.0,21.0,82.0,13.0,19.0,8.0,13.0,0.8,4.0,76.0,60.0,72.0,57.0,75.0,94.0,1.0,66.0,95.0,75.0,32.0,47.0,12.0,90.0, C,PHX
Kyle Lowry,32,35.51,17,0.68,0.78,1.38,3.39,58.0,52.0,53.0,45.0,35.0,86.0,2.0,13.0,24.0,16.0,1.6,1.4,77.0,53.0,50.0,37.0,15.0,66.0,49.0,80.0,28.0,47.0,86.0,22.0,63.0,52.0, PG,MIA
Marcus Smart,33,32.91,16,0.48,0.98,1.38,3.29,54.0,52.0,57.0,49.0,34.0,77.0,2.0,9.0,29.0,18.0,2.0,0.9,78.0,46.0,31.0,36.0,25.0,83.0,32.0,47.0,25.0,12.0,93.0,14.0,80.0,32.0, PG,BOS
Al Horford,28,30.59,12,0.17,1.29,1.38,2.58,64.0,63.0,67.0,41.0,44.0,63.0,4.0,18.0,11.0,7.0,0.7,3.0,79.0,10.0,86.0,91.0,67.0,42.0,96.0,,51.0,74.0,47.0,92.0,7.0,79.0, C,BOS
Alex Caruso,32,24.88,10,-2.03,3.4,1.28,2.38,59.0,55.0,58.0,35.0,40.0,75.0,2.0,12.0,18.0,23.0,3.1,2.9,80.0,4.0,55.0,61.0,31.0,,83.0,37.0,22.0,36.0,75.0,3.0,97.0,78.0, SG,CHI
Jordan Clarkson,38,32.61,27,2.49,-1.22,1.28,3.59,57.0,52.0,63.0,44.0,35.0,81.0,4.0,10.0,21.0,14.0,0.7,0.7,81.0,91.0,46.0,40.0,50.0,58.0,48.0,61.0,51.0,17.0,80.0,40.0,8.0,20.0, SG,UTA
D'Angelo Russell,35,32.81,23,1.99,-0.74,1.28,3.29,59.0,54.0,68.0,50.0,35.0,84.0,2.0,9.0,28.0,16.0,1.6,1.4,82.0,79.0,57.0,55.0,74.0,87.0,47.0,75.0,17.0,12.0,92.0,20.0,67.0,50.0, PG,MIN
Deandre Ayton,33,29.2,23,1.48,-0.35,1.18,2.78,64.0,62.0,80.0,44.0,39.0,73.0,11.0,27.0,11.0,13.0,0.9,2.3,83.0,81.0,85.0,87.0,98.0,59.0,,29.0,90.0,95.0,45.0,44.0,17.0,73.0, C,PHX
Jamal Murray,29,31.89,26,1.48,-0.35,1.18,2.68,54.0,50.0,58.0,42.0,36.0,79.0,2.0,12.0,24.0,11.0,1.4,0.6,84.0,87.0,33.0,29.0,32.0,47.0,52.0,55.0,20.0,40.0,87.0,64.0,54.0,18.0, PG,DEN
Mason Plumlee,37,27.61,15,1.08,0.16,1.18,2.88,63.0,63.0,66.0,45.0,,58.0,12.0,24.0,19.0,16.0,1.2,2.4,85.0,34.0,83.0,91.0,63.0,65.0,,4.0,92.0,91.0,77.0,19.0,40.0,74.0, C,CHA
Daniel Gafford,38,16.16,15,-0.17,1.29,1.18,1.77,75.0,75.0,78.0,52.0,,61.0,13.0,18.0,5.0,16.0,1.1,6.3,86.0,37.0,99.0,99.0,96.0,,,6.0,93.0,72.0,11.0,22.0,30.0,97.0, C,WAS
Anfernee Simons,33,35.91,26,2.19,-1.13,1.18,3.29,58.0,54.0,57.0,45.0,38.0,90.0,1.0,8.0,18.0,10.0,1.1,0.6,87.0,88.0,52.0,54.0,25.0,65.0,70.0,92.0,5.0,10.0,75.0,73.0,29.0,18.0, SG,POR
Spencer Dinwiddie,36,32.81,21,2.59,-1.62,1.08,3.19,61.0,57.0,57.0,44.0,41.0,83.0,1.0,11.0,25.0,10.0,1.4,0.7,88.0,74.0,72.0,73.0,26.0,57.0,89.0,73.0,10.0,27.0,88.0,71.0,49.0,22.0, SG,DAL
Isaiah Joe,29,12.34,17,1.79,-0.84,0.98,0.96,67.0,65.0,63.0,50.0,45.0,83.0,2.0,14.0,11.0,9.0,2.2,0.6,89.0,52.0,92.0,93.0,,,96.0,,18.0,53.0,49.0,86.0,86.0,17.0, PG,OKC
Dejounte Murray,31,36.01,25,0.98,-0.06,0.98,2.98,53.0,50.0,60.0,45.0,35.0,84.0,2.0,14.0,26.0,11.0,2.3,0.8,90.0,86.0,26.0,28.0,40.0,63.0,46.0,73.0,21.0,52.0,89.0,63.0,87.0,29.0, SG,ATL
Nickeil Alexander-Walker,26,15.54,18,-0.76,1.69,0.88,1.06,62.0,60.0,58.0,55.0,42.0,73.0,2.0,10.0,21.0,19.0,2.0,2.1,91.0,60.0,76.0,81.0,28.0,97.0,90.0,28.0,24.0,17.0,80.0,9.0,81.0,68.0, PG,UTA
Kevin Porter Jr.,35,34.31,25,1.28,-0.45,0.88,3.18,55.0,50.0,58.0,41.0,34.0,78.0,4.0,13.0,27.0,18.0,1.9,1.1,92.0,86.0,38.0,27.0,29.0,45.0,37.0,48.0,57.0,46.0,91.0,13.0,78.0,42.0, PG,HOU
Jevon Carter,36,25.59,14,-2.13,3.0,0.88,2.38,54.0,52.0,49.0,42.0,39.0,87.0,3.0,9.0,17.0,16.0,2.3,1.8,93.0,26.0,31.0,37.0,4.0,48.0,80.0,,30.0,15.0,69.0,21.0,89.0,62.0, PG,MIL
Dean Wade,17,24.14,10,-1.84,2.7,0.88,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,94.0,3.0,72.0,79.0,,,87.0,,38.0,68.0,14.0,93.0,59.0,49.0, SF,CLE
Jalen Brunson,34,32.51,26,3.09,-2.26,0.78,2.88,57.0,51.0,55.0,46.0,37.0,87.0,1.0,10.0,31.0,10.0,1.6,0.4,95.0,87.0,47.0,32.0,20.0,71.0,60.0,84.0,9.0,16.0,96.0,73.0,67.0,11.0, PG,NYK
Walker Kessler,36,18.87,12,-0.47,1.18,0.78,1.77,71.0,73.0,75.0,17.0,,54.0,15.0,22.0,5.0,12.0,0.6,7.9,96.0,11.0,98.0,98.0,93.0,,,3.0,96.0,87.0,6.0,54.0,3.0,99.0, C,UTA
