player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Desmond Bane,26,30.78,26,3.09,-0.25,2.89,3.18,60.0,55.0,56.0,38.0,42.0,90.0,2.0,15.0,20.0,10.0,1.2,0.8,41.0,88.0,65.0,54.0,21.0,27.0,93.0,95.0,24.0,57.0,77.0,71.0,40.0,24.0, SG,MEM
Jaylen Brown,42,35.41,31,1.99,0.98,2.89,5.89,59.0,55.0,66.0,49.0,33.0,79.0,4.0,18.0,15.0,12.0,1.5,1.2,42.0,97.0,60.0,59.0,65.0,86.0,31.0,55.0,50.0,73.0,65.0,56.0,61.0,43.0, SF,BOS
DeMar DeRozan,42,36.12,28,2.89,-0.06,2.79,5.89,60.0,52.0,65.0,48.0,27.0,89.0,2.0,15.0,22.0,9.0,1.4,1.3,43.0,95.0,67.0,34.0,58.0,84.0,6.0,91.0,10.0,57.0,81.0,85.0,55.0,47.0, SF,CHI
Trae Young,42,35.71,32,4.0,-1.22,2.79,5.79,56.0,48.0,50.0,46.0,32.0,89.0,2.0,7.0,40.0,14.0,1.3,0.3,44.0,98.0,43.0,13.0,8.0,68.0,21.0,92.0,19.0,2.0,98.0,29.0,42.0,7.0, PG,ATL
O.G. Anunoby,43,36.52,20,-0.46,3.1,2.69,5.99,57.0,53.0,60.0,34.0,36.0,83.0,5.0,14.0,8.0,13.0,2.8,2.1,45.0,70.0,44.0,41.0,38.0,15.0,54.0,69.0,58.0,51.0,32.0,47.0,96.0,70.0, SF,TOR
Walker Kessler,46,20.09,13,0.17,2.6,2.59,3.48,69.0,71.0,73.0,31.0,,54.0,16.0,23.0,5.0,12.0,0.8,8.1,46.0,15.0,96.0,97.0,92.0,,,3.0,98.0,89.0,10.0,57.0,14.0,99.0, C,UTA
Jerami Grant,44,35.72,23,2.29,0.37,2.59,5.99,62.0,57.0,65.0,37.0,43.0,80.0,3.0,11.0,11.0,10.0,1.2,1.8,47.0,82.0,79.0,71.0,60.0,23.0,94.0,58.0,42.0,25.0,45.0,76.0,38.0,64.0, PF,POR
Isaiah Joe,39,14.56,18,2.79,-0.45,2.49,2.07,67.0,65.0,71.0,44.0,45.0,80.0,3.0,14.0,10.0,6.0,2.1,0.9,48.0,53.0,94.0,93.0,,58.0,97.0,61.0,37.0,50.0,44.0,97.0,84.0,31.0, PG,OKC
Alperen Sengun,42,27.61,22,2.39,-0.06,2.39,4.29,62.0,58.0,63.0,48.0,30.0,75.0,13.0,23.0,18.0,16.0,1.4,3.5,49.0,78.0,78.0,75.0,51.0,82.0,,38.0,94.0,88.0,74.0,19.0,53.0,85.0, C,HOU
Zach LaVine,41,35.71,28,2.59,-0.35,2.39,5.29,59.0,55.0,62.0,39.0,38.0,84.0,2.0,12.0,19.0,11.0,1.3,0.4,50.0,93.0,61.0,54.0,48.0,32.0,72.0,75.0,21.0,41.0,75.0,67.0,49.0,11.0, SG,CHI
Myles Turner,39,29.71,21,1.58,0.88,2.39,4.19,65.0,62.0,71.0,47.0,40.0,77.0,5.0,23.0,7.0,11.0,1.0,7.0,51.0,74.0,90.0,89.0,85.0,76.0,81.0,47.0,66.0,89.0,24.0,60.0,23.0,98.0, C,IND
Clint Capela,31,26.88,15,1.28,0.98,2.19,2.88,66.0,65.0,67.0,47.0,,63.0,16.0,29.0,3.0,9.0,1.1,4.0,52.0,35.0,91.0,93.0,73.0,74.0,,9.0,98.0,98.0,1.0,84.0,31.0,90.0, C,ATL
Bam Adebayo,43,34.92,26,1.38,0.88,2.19,5.19,59.0,54.0,66.0,45.0,10.0,80.0,9.0,25.0,15.0,13.0,1.6,2.5,53.0,90.0,56.0,51.0,68.0,64.0,,60.0,84.0,92.0,63.0,45.0,67.0,75.0, C,MIA
Kyle Kuzma,45,35.22,28,1.08,1.08,2.09,5.49,55.0,53.0,70.0,36.0,34.0,70.0,3.0,20.0,18.0,13.0,0.7,1.1,54.0,92.0,35.0,42.0,82.0,20.0,38.0,22.0,42.0,78.0,72.0,42.0,8.0,38.0, PF,WAS
Derrick White,47,26.01,16,0.68,1.49,2.09,4.19,58.0,54.0,56.0,47.0,37.0,86.0,2.0,10.0,17.0,11.0,1.4,2.8,55.0,41.0,54.0,48.0,22.0,76.0,56.0,80.0,29.0,22.0,71.0,69.0,54.0,79.0, SG,BOS
Bojan Bogdanovic,45,31.51,25,3.09,-1.03,1.99,4.79,63.0,57.0,62.0,48.0,41.0,88.0,2.0,11.0,14.0,12.0,0.9,0.2,56.0,86.0,83.0,68.0,45.0,77.0,88.0,88.0,21.0,30.0,63.0,57.0,19.0,5.0, PF,DET
Anthony Edwards,48,36.42,28,1.79,0.27,1.99,5.89,57.0,53.0,61.0,36.0,36.0,77.0,2.0,16.0,18.0,13.0,2.2,1.4,57.0,95.0,48.0,40.0,40.0,21.0,51.0,47.0,21.0,66.0,74.0,40.0,89.0,53.0, SG,MIN
De'Aaron Fox,42,33.51,28,3.19,-1.42,1.89,4.69,60.0,55.0,74.0,49.0,33.0,78.0,1.0,13.0,27.0,11.0,1.2,0.8,58.0,94.0,64.0,58.0,94.0,87.0,29.0,50.0,8.0,46.0,91.0,63.0,41.0,27.0, PG,SAC
Klay Thompson,36,32.11,26,1.58,0.26,1.79,3.78,55.0,53.0,59.0,39.0,39.0,90.0,2.0,10.0,11.0,8.0,0.9,1.2,59.0,89.0,34.0,42.0,32.0,31.0,76.0,92.0,26.0,23.0,47.0,88.0,17.0,44.0, SF,GSW
Brook Lopez,45,30.61,18,0.68,1.18,1.79,4.39,62.0,59.0,70.0,43.0,39.0,78.0,7.0,14.0,6.0,11.0,0.8,6.7,60.0,57.0,76.0,79.0,84.0,55.0,76.0,51.0,74.0,53.0,13.0,67.0,15.0,98.0, C,MIL
Karl-Anthony Towns,21,33.87,25,2.39,-0.64,1.79,2.27,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,61.0,85.0,81.0,68.0,91.0,92.0,25.0,89.0,67.0,79.0,85.0,22.0,28.0,63.0, PF,MIN
Daniel Gafford,45,17.18,15,0.68,1.08,1.69,2.48,76.0,75.0,79.0,50.0,,63.0,13.0,17.0,6.0,14.0,1.0,5.5,62.0,35.0,99.0,99.0,97.0,,,9.0,93.0,70.0,13.0,29.0,24.0,95.0, C,WAS
Jamal Murray,40,32.11,25,2.09,-0.45,1.69,4.09,56.0,52.0,58.0,42.0,39.0,83.0,3.0,12.0,24.0,11.0,1.4,0.6,63.0,87.0,41.0,36.0,30.0,49.0,74.0,69.0,38.0,38.0,87.0,67.0,55.0,18.0, PG,DEN
Marcus Smart,41,32.21,17,0.48,1.29,1.68,4.19,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,64.0,48.0,28.0,34.0,23.0,90.0,34.0,44.0,31.0,13.0,93.0,9.0,79.0,40.0, PG,BOS
Tyler Herro,36,34.81,26,2.19,-0.54,1.68,3.98,58.0,54.0,61.0,47.0,37.0,92.0,2.0,19.0,20.0,13.0,1.3,0.9,65.0,88.0,53.0,50.0,43.0,76.0,62.0,97.0,10.0,77.0,77.0,48.0,47.0,31.0, SG,MIA
Delon Wright,17,20.64,13,-1.44,3.1,1.68,1.16,56.0,49.0,71.0,39.0,28.0,88.0,4.0,10.0,24.0,13.0,4.9,1.6,66.0,20.0,38.0,23.0,,,8.0,89.0,57.0,20.0,87.0,46.0,99.0,60.0, PG,WAS
Jakob Poeltl,37,26.4,18,1.38,0.37,1.58,3.08,64.0,63.0,73.0,47.0,,58.0,14.0,26.0,16.0,17.0,1.5,3.7,67.0,58.0,85.0,91.0,91.0,75.0,,6.0,95.0,94.0,67.0,12.0,63.0,88.0, C,SAS
Quentin Grimes,37,29.31,14,-0.17,1.69,1.58,3.38,60.0,57.0,67.0,28.0,37.0,81.0,3.0,10.0,10.0,12.0,1.3,1.4,68.0,25.0,64.0,69.0,73.0,,58.0,64.0,41.0,19.0,41.0,59.0,43.0,51.0, SG,NYK
Jeremiah Robinson-Earl,26,21.15,15,0.37,1.29,1.58,1.66,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,69.0,38.0,59.0,70.0,35.0,,70.0,53.0,85.0,61.0,16.0,89.0,69.0,61.0, C,OKC
Michael Porter Jr.,32,28.99,22,1.68,-0.16,1.58,2.88,60.0,58.0,65.0,44.0,40.0,77.0,4.0,18.0,5.0,8.0,1.1,1.6,70.0,77.0,68.0,75.0,62.0,60.0,85.0,46.0,52.0,72.0,7.0,91.0,27.0,56.0, SF,DEN
Jaden McDaniels,45,30.61,15,-0.86,2.3,1.48,4.19,62.0,60.0,66.0,47.0,40.0,75.0,5.0,9.0,8.0,14.0,1.7,3.3,71.0,36.0,76.0,81.0,68.0,71.0,80.0,35.0,63.0,9.0,31.0,36.0,72.0,83.0, PF,MIN
Alec Burks,35,21.78,23,2.09,-0.64,1.48,2.37,63.0,56.0,53.0,44.0,44.0,82.0,2.0,14.0,15.0,9.0,1.6,0.6,72.0,80.0,81.0,65.0,13.0,61.0,96.0,66.0,14.0,50.0,65.0,82.0,68.0,16.0, SG,DET
LaMelo Ball,22,34.28,30,4.2,-2.73,1.48,2.27,54.0,51.0,50.0,41.0,37.0,88.0,3.0,14.0,36.0,12.0,1.5,0.9,73.0,96.0,28.0,29.0,6.0,44.0,58.0,87.0,40.0,51.0,97.0,52.0,62.0,29.0, PG,CHA
Draymond Green,42,31.61,12,-1.44,2.9,1.48,3.98,58.0,56.0,66.0,42.0,33.0,74.0,3.0,20.0,26.0,26.0,1.3,2.1,74.0,12.0,55.0,62.0,63.0,45.0,33.0,35.0,39.0,79.0,90.0,1.0,48.0,70.0, PF,GSW
Jusuf Nurkic,41,28.01,22,0.38,1.18,1.48,3.48,59.0,56.0,60.0,36.0,38.0,69.0,10.0,29.0,15.0,18.0,1.5,2.8,75.0,78.0,63.0,63.0,35.0,21.0,71.0,20.0,87.0,98.0,65.0,11.0,61.0,79.0, C,POR
Harrison Barnes,45,32.61,17,1.08,0.47,1.38,4.39,64.0,57.0,65.0,42.0,38.0,82.0,4.0,14.0,7.0,9.0,1.1,0.3,76.0,53.0,86.0,70.0,58.0,51.0,67.0,69.0,47.0,50.0,21.0,81.0,32.0,7.0, PF,SAC
Alex Caruso,39,24.5,11,-2.13,3.6,1.38,2.88,56.0,53.0,56.0,27.0,39.0,75.0,2.0,12.0,18.0,21.0,3.3,3.0,77.0,6.0,38.0,43.0,22.0,4.0,77.0,37.0,29.0,37.0,74.0,4.0,98.0,80.0, SF,CHI
Dillon Brooks,42,30.21,24,-0.86,2.19,1.38,3.78,50.0,46.0,52.0,38.0,33.0,78.0,2.0,10.0,12.0,9.0,1.3,0.5,78.0,82.0,9.0,8.0,11.0,29.0,28.0,50.0,26.0,18.0,51.0,80.0,43.0,12.0, SF,MEM
Tobias Harris,42,33.81,20,0.88,0.57,1.38,4.19,60.0,57.0,65.0,49.0,37.0,85.0,4.0,18.0,12.0,9.0,1.6,1.6,79.0,67.0,66.0,71.0,58.0,87.0,64.0,78.0,47.0,73.0,53.0,81.0,68.0,57.0, SF,PHI
Kyle Anderson,37,26.8,14,-1.15,2.5,1.28,2.88,58.0,54.0,60.0,44.0,43.0,76.0,3.0,17.0,20.0,17.0,2.3,3.0,80.0,23.0,52.0,52.0,34.0,60.0,95.0,42.0,41.0,71.0,76.0,16.0,89.0,81.0, SF,MIN
Luka Garza,16,8.21,24,1.28,-0.06,1.28,0.44,63.0,57.0,70.0,47.0,35.0,81.0,13.0,15.0,6.0,6.0,0.7,0.7,81.0,82.0,83.0,72.0,,,,65.0,94.0,59.0,16.0,97.0,7.0,23.0, C,MIN
De'Anthony Melton,43,29.31,17,-0.66,1.89,1.28,3.68,55.0,54.0,50.0,40.0,39.0,76.0,4.0,14.0,14.0,13.0,3.2,1.7,82.0,51.0,34.0,49.0,5.0,37.0,76.0,40.0,51.0,56.0,63.0,42.0,98.0,61.0, PG,PHI
Herbert Jones,31,27.89,16,-0.96,2.19,1.28,2.48,55.0,49.0,63.0,16.0,30.0,75.0,5.0,10.0,10.0,12.0,2.7,2.3,83.0,40.0,33.0,22.0,49.0,0.0,14.0,38.0,61.0,19.0,42.0,59.0,95.0,72.0, SG,NOP
Luguentz Dort,46,30.41,20,-0.17,1.39,1.28,3.98,53.0,49.0,49.0,30.0,35.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,84.0,69.0,21.0,17.0,4.0,8.0,45.0,42.0,60.0,22.0,41.0,77.0,65.0,25.0, PF,OKC
Mason Plumlee,47,28.31,15,2.09,-0.84,1.28,3.78,67.0,66.0,70.0,44.0,,61.0,12.0,27.0,17.0,14.0,1.1,2.2,85.0,36.0,93.0,95.0,84.0,59.0,,7.0,92.0,95.0,72.0,31.0,33.0,72.0, C,CHA
D'Angelo Russell,45,32.51,22,1.99,-0.84,1.28,4.19,61.0,56.0,67.0,48.0,38.0,87.0,2.0,8.0,28.0,16.0,1.6,1.2,86.0,79.0,69.0,63.0,72.0,84.0,69.0,84.0,18.0,7.0,92.0,21.0,64.0,45.0, PG,MIN
Al Horford,37,30.41,12,0.07,1.18,1.28,3.18,62.0,62.0,68.0,40.0,43.0,67.0,4.0,18.0,11.0,7.0,0.9,2.7,87.0,10.0,80.0,89.0,77.0,37.0,95.0,,54.0,73.0,48.0,96.0,16.0,77.0, C,BOS
Jordan Clarkson,48,32.62,27,2.59,-1.42,1.18,4.49,58.0,53.0,63.0,48.0,35.0,82.0,4.0,10.0,21.0,14.0,0.8,0.6,88.0,91.0,50.0,45.0,50.0,79.0,43.0,68.0,51.0,19.0,78.0,38.0,10.0,16.0, SG,UTA
Dejounte Murray,42,36.52,25,1.18,0.06,1.18,4.29,54.0,52.0,61.0,46.0,37.0,84.0,2.0,14.0,25.0,11.0,2.3,0.7,89.0,85.0,30.0,34.0,42.0,67.0,58.0,74.0,22.0,52.0,87.0,65.0,89.0,22.0, SG,ATL
Wendell Carter Jr.,27,30.48,21,0.78,0.47,1.18,2.37,61.0,57.0,68.0,44.0,35.0,77.0,8.0,23.0,14.0,15.0,0.7,2.0,90.0,72.0,71.0,69.0,76.0,57.0,44.0,47.0,79.0,88.0,61.0,25.0,6.0,68.0, C,ORL
Kyle Lowry,39,34.11,17,0.38,0.88,1.18,3.68,57.0,52.0,55.0,49.0,34.0,85.0,3.0,13.0,23.0,15.0,1.7,1.3,91.0,49.0,47.0,33.0,19.0,87.0,37.0,78.0,32.0,47.0,83.0,23.0,70.0,47.0, PG,MIA
Buddy Hield,48,31.72,21,1.68,-0.64,1.08,4.29,61.0,58.0,56.0,39.0,42.0,88.0,3.0,14.0,12.0,11.0,1.5,0.8,92.0,75.0,72.0,76.0,22.0,30.0,93.0,87.0,34.0,54.0,54.0,60.0,59.0,26.0, SF,IND
Kevin Huerter,42,31.21,19,2.39,-1.32,1.08,3.68,63.0,61.0,72.0,48.0,41.0,72.0,2.0,10.0,13.0,11.0,1.8,0.8,93.0,65.0,82.0,85.0,88.0,79.0,89.0,27.0,26.0,22.0,57.0,68.0,75.0,25.0, SG,SAC
Dwight Powell,43,18.18,12,0.58,0.57,1.08,2.17,76.0,74.0,77.0,25.0,,71.0,12.0,13.0,5.0,17.0,1.5,1.7,94.0,11.0,99.0,98.0,97.0,,,24.0,91.0,44.0,8.0,16.0,60.0,63.0, C,DAL
Ben Simmons,35,27.5,15,-1.35,2.3,1.08,2.68,56.0,57.0,67.0,41.0,,43.0,4.0,22.0,30.0,26.0,2.6,1.7,95.0,30.0,43.0,68.0,70.0,40.0,,1.0,56.0,84.0,94.0,1.0,95.0,61.0, SF,BKN
Jalen Brunson,45,34.22,27,3.39,-2.44,0.98,4.09,58.0,52.0,54.0,47.0,41.0,85.0,2.0,9.0,29.0,10.0,1.4,0.7,96.0,90.0,51.0,37.0,14.0,71.0,86.0,77.0,18.0,16.0,93.0,73.0,56.0,21.0, PG,NYK
