player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Myles Turner,36,30.01,21,1.78,0.67,2.39,3.89,66.0,62.0,73.0,48.0,39.0,79.0,5.0,23.0,7.0,11.0,1.0,6.6,48.0,75.0,92.0,89.0,90.0,82.0,76.0,53.0,64.0,89.0,23.0,67.0,22.0,98.0, C,IND
Zach LaVine,40,35.71,28,2.59,-0.35,2.29,5.09,59.0,55.0,62.0,39.0,39.0,84.0,2.0,12.0,19.0,11.0,1.4,0.5,49.0,93.0,62.0,54.0,47.0,30.0,74.0,75.0,23.0,43.0,75.0,67.0,49.0,12.0, SG,CHI
Alperen Sengun,40,27.11,22,2.39,-0.16,2.19,3.79,62.0,57.0,63.0,46.0,29.0,77.0,14.0,22.0,18.0,16.0,1.4,3.5,50.0,78.0,77.0,72.0,49.0,69.0,,42.0,95.0,87.0,73.0,20.0,50.0,84.0, C,HOU
Klay Thompson,34,32.01,26,1.89,0.27,2.19,3.79,55.0,53.0,59.0,39.0,39.0,89.0,2.0,10.0,11.0,8.0,0.9,1.2,51.0,89.0,37.0,47.0,33.0,31.0,79.0,90.0,29.0,24.0,49.0,89.0,15.0,44.0, SF,GSW
Brook Lopez,44,30.51,18,0.88,1.39,2.09,4.59,62.0,60.0,70.0,43.0,40.0,78.0,7.0,14.0,6.0,11.0,0.9,6.7,52.0,57.0,80.0,82.0,82.0,55.0,85.0,49.0,75.0,51.0,14.0,69.0,16.0,98.0, C,MIL
Bojan Bogdanovic,44,31.41,25,3.09,-1.03,2.09,4.79,64.0,57.0,62.0,48.0,41.0,89.0,2.0,11.0,14.0,12.0,0.9,0.3,53.0,86.0,85.0,70.0,46.0,78.0,91.0,89.0,21.0,29.0,62.0,55.0,20.0,5.0, PF,DET
Dillon Brooks,39,30.21,24,-0.46,2.4,2.09,3.99,51.0,47.0,53.0,39.0,33.0,78.0,2.0,10.0,12.0,9.0,1.3,0.5,54.0,83.0,13.0,12.0,12.0,31.0,33.0,48.0,24.0,17.0,52.0,81.0,49.0,11.0, SF,MEM
Bam Adebayo,40,35.11,26,1.38,0.67,2.09,4.79,58.0,54.0,66.0,45.0,10.0,80.0,9.0,25.0,15.0,13.0,1.6,2.6,55.0,90.0,56.0,50.0,65.0,63.0,,61.0,84.0,92.0,64.0,45.0,66.0,76.0, C,MIA
Derrick White,45,26.11,16,0.88,1.18,1.99,3.99,60.0,55.0,59.0,47.0,38.0,87.0,3.0,10.0,17.0,11.0,1.4,2.9,56.0,40.0,67.0,58.0,31.0,76.0,69.0,82.0,31.0,24.0,71.0,64.0,51.0,80.0, SG,BOS
Anthony Edwards,45,36.32,28,1.68,0.37,1.99,5.49,57.0,53.0,61.0,36.0,36.0,77.0,2.0,16.0,18.0,13.0,2.2,1.3,57.0,94.0,47.0,40.0,41.0,19.0,53.0,40.0,17.0,65.0,74.0,42.0,87.0,48.0, SG,MIN
Wendell Carter Jr.,25,30.68,21,1.28,0.67,1.89,2.58,62.0,58.0,70.0,43.0,36.0,77.0,8.0,23.0,14.0,15.0,0.7,1.9,58.0,75.0,78.0,77.0,82.0,55.0,49.0,45.0,80.0,88.0,62.0,24.0,7.0,66.0, C,ORL
Alec Burks,34,21.87,23,2.29,-0.45,1.89,2.48,64.0,57.0,57.0,44.0,45.0,81.0,1.0,14.0,15.0,9.0,1.7,0.6,59.0,80.0,85.0,73.0,26.0,60.0,97.0,63.0,10.0,53.0,65.0,80.0,70.0,17.0, SG,DET
LaMelo Ball,21,34.87,30,4.5,-2.63,1.89,2.38,55.0,52.0,49.0,43.0,37.0,87.0,3.0,14.0,36.0,12.0,1.6,0.9,60.0,96.0,33.0,34.0,4.0,56.0,64.0,85.0,40.0,54.0,97.0,54.0,64.0,31.0, PG,CHA
Marcus Smart,39,32.51,17,0.68,1.28,1.89,4.19,54.0,51.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,18.0,1.9,1.0,61.0,48.0,29.0,32.0,27.0,90.0,29.0,46.0,31.0,12.0,93.0,9.0,78.0,36.0, PG,BOS
De'Aaron Fox,39,33.11,28,3.09,-1.32,1.89,4.29,60.0,55.0,74.0,48.0,34.0,80.0,2.0,13.0,27.0,12.0,1.2,0.9,62.0,93.0,66.0,57.0,94.0,81.0,33.0,60.0,10.0,48.0,92.0,57.0,40.0,31.0, PG,SAC
Clint Capela,28,27.38,15,0.88,0.98,1.79,2.48,65.0,64.0,67.0,47.0,,59.0,16.0,29.0,4.0,9.0,1.0,4.1,63.0,34.0,88.0,93.0,70.0,74.0,,6.0,98.0,98.0,1.0,82.0,26.0,91.0, C,ATL
Jusuf Nurkic,39,28.51,22,0.68,1.18,1.78,3.58,60.0,57.0,61.0,36.0,40.0,69.0,10.0,29.0,16.0,18.0,1.5,2.9,64.0,79.0,69.0,71.0,41.0,20.0,81.0,18.0,86.0,97.0,66.0,11.0,58.0,80.0, C,POR
Karl-Anthony Towns,21,33.87,25,2.49,-0.74,1.78,2.37,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,65.0,84.0,82.0,68.0,90.0,91.0,25.0,89.0,66.0,79.0,85.0,20.0,28.0,64.0, PF,MIN
Tyler Herro,33,35.31,25,2.29,-0.54,1.78,3.78,58.0,54.0,61.0,45.0,38.0,92.0,1.0,19.0,19.0,12.0,1.3,1.0,66.0,88.0,55.0,53.0,43.0,64.0,73.0,97.0,9.0,77.0,77.0,52.0,47.0,34.0, SG,MIA
Kyle Kuzma,43,35.32,27,0.88,0.98,1.78,4.89,55.0,53.0,70.0,36.0,34.0,72.0,3.0,20.0,17.0,13.0,0.7,1.0,67.0,92.0,35.0,41.0,81.0,20.0,36.0,25.0,41.0,78.0,71.0,39.0,7.0,36.0, PF,WAS
Jaden McDaniels,42,30.31,15,-0.86,2.5,1.68,4.09,61.0,59.0,68.0,45.0,39.0,76.0,5.0,8.0,9.0,14.0,1.8,3.2,68.0,36.0,75.0,80.0,74.0,65.0,75.0,38.0,64.0,9.0,35.0,34.0,75.0,83.0, PF,MIN
Michael Porter Jr.,30,29.09,22,1.79,-0.16,1.68,2.78,61.0,59.0,66.0,42.0,41.0,76.0,4.0,17.0,5.0,8.0,1.0,1.5,69.0,77.0,70.0,78.0,66.0,47.0,90.0,39.0,54.0,70.0,11.0,92.0,24.0,56.0, SF,DEN
Harrison Barnes,42,32.11,17,0.98,0.67,1.68,4.29,64.0,57.0,66.0,43.0,37.0,82.0,4.0,14.0,7.0,9.0,1.2,0.4,70.0,53.0,86.0,71.0,66.0,56.0,55.0,68.0,48.0,53.0,21.0,80.0,39.0,8.0, PF,SAC
Jeremiah Robinson-Earl,26,21.15,15,0.38,1.29,1.68,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,71.0,37.0,60.0,71.0,35.0,,70.0,52.0,85.0,60.0,15.0,91.0,68.0,62.0, C,OKC
Draymond Green,40,31.41,12,-1.54,3.1,1.58,3.89,58.0,55.0,65.0,42.0,32.0,72.0,3.0,20.0,26.0,27.0,1.3,2.2,72.0,14.0,52.0,57.0,61.0,49.0,25.0,28.0,37.0,78.0,90.0,1.0,48.0,72.0, PF,GSW
Jakob Poeltl,36,26.39,18,1.38,0.27,1.58,2.98,64.0,63.0,73.0,47.0,,58.0,14.0,26.0,16.0,18.0,1.5,3.8,73.0,59.0,87.0,92.0,92.0,75.0,,6.0,95.0,94.0,67.0,12.0,62.0,88.0, C,SAS
Isaiah Joe,36,13.85,17,2.19,-0.64,1.58,1.56,66.0,63.0,71.0,45.0,43.0,79.0,3.0,14.0,11.0,7.0,2.1,0.8,74.0,50.0,91.0,90.0,,,95.0,57.0,33.0,50.0,47.0,94.0,84.0,28.0, PG,OKC
Tobias Harris,40,34.11,19,0.88,0.67,1.48,4.09,60.0,57.0,64.0,50.0,38.0,85.0,4.0,18.0,12.0,9.0,1.6,1.6,75.0,65.0,68.0,73.0,53.0,89.0,66.0,76.0,47.0,73.0,51.0,86.0,69.0,60.0, SF,PHI
Al Horford,35,30.31,12,0.37,1.18,1.48,3.18,63.0,63.0,67.0,42.0,44.0,60.0,4.0,18.0,11.0,7.0,0.8,2.5,76.0,8.0,85.0,91.0,72.0,46.0,96.0,,54.0,73.0,51.0,94.0,13.0,75.0, C,BOS
Mason Plumlee,45,28.31,15,1.78,-0.45,1.48,3.79,66.0,66.0,69.0,46.0,,60.0,12.0,26.0,18.0,15.0,1.1,2.3,77.0,34.0,92.0,95.0,78.0,70.0,,6.0,92.0,94.0,74.0,23.0,27.0,73.0, C,CHA
Ben Simmons,32,27.49,14,-1.15,2.6,1.38,2.68,57.0,57.0,67.0,39.0,,44.0,4.0,22.0,29.0,26.0,2.7,1.7,78.0,31.0,44.0,72.0,72.0,33.0,,1.0,56.0,86.0,93.0,2.0,95.0,63.0, SF,BKN
Buddy Hield,45,32.01,22,1.89,-0.54,1.38,4.29,61.0,59.0,56.0,38.0,43.0,88.0,3.0,14.0,12.0,11.0,1.5,0.8,79.0,76.0,74.0,78.0,20.0,26.0,94.0,86.0,33.0,50.0,54.0,67.0,56.0,29.0, SF,IND
Quentin Grimes,34,29.51,14,-0.47,1.79,1.38,2.98,60.0,57.0,68.0,29.0,37.0,81.0,3.0,10.0,10.0,12.0,1.3,1.5,80.0,24.0,65.0,70.0,74.0,,57.0,65.0,41.0,20.0,40.0,57.0,48.0,56.0, SG,NYK
Jordan Clarkson,46,32.72,27,2.69,-1.32,1.38,4.49,57.0,53.0,62.0,48.0,35.0,82.0,4.0,10.0,20.0,14.0,0.8,0.6,81.0,91.0,50.0,45.0,48.0,77.0,46.0,66.0,51.0,21.0,78.0,37.0,10.0,17.0, SG,UTA
De'Anthony Melton,41,29.21,17,-0.56,1.79,1.28,3.48,55.0,54.0,49.0,41.0,39.0,71.0,4.0,14.0,14.0,13.0,3.2,1.6,82.0,52.0,33.0,51.0,4.0,40.0,78.0,22.0,50.0,54.0,63.0,49.0,98.0,58.0, PG,PHI
Alex Caruso,38,24.59,11,-2.03,3.3,1.28,2.68,56.0,54.0,57.0,27.0,40.0,75.0,2.0,12.0,18.0,21.0,3.1,2.8,83.0,7.0,42.0,49.0,25.0,5.0,81.0,35.0,27.0,40.0,74.0,4.0,97.0,78.0, SF,CHI
Daniel Gafford,43,16.97,15,0.58,0.78,1.28,2.17,75.0,75.0,78.0,52.0,,62.0,13.0,18.0,6.0,14.0,0.9,5.6,84.0,35.0,99.0,99.0,97.0,,,7.0,93.0,73.0,13.0,32.0,18.0,95.0, C,WAS
Jamal Murray,37,31.91,25,1.79,-0.54,1.28,3.38,56.0,52.0,57.0,42.0,39.0,81.0,3.0,12.0,23.0,11.0,1.4,0.7,85.0,87.0,38.0,35.0,25.0,42.0,74.0,63.0,34.0,37.0,84.0,66.0,51.0,21.0, PG,DEN
Luka Garza,13,7.39,25,0.68,0.67,1.28,0.34,63.0,57.0,67.0,58.0,25.0,81.0,14.0,15.0,9.0,8.0,0.9,1.0,86.0,85.0,82.0,68.0,,,,,96.0,60.0,35.0,87.0,21.0,38.0, C,MIN
Andrew Wiggins,27,31.89,22,1.38,-0.26,1.18,2.48,58.0,58.0,69.0,43.0,41.0,61.0,6.0,11.0,10.0,8.0,2.0,2.1,87.0,77.0,56.0,75.0,81.0,50.0,88.0,7.0,66.0,31.0,43.0,91.0,82.0,70.0, SF,GSW
Dennis Smith Jr.,23,25.66,16,-2.43,3.51,1.18,1.67,47.0,45.0,61.0,27.0,26.0,67.0,2.0,9.0,27.0,14.0,3.1,1.9,88.0,46.0,5.0,8.0,40.0,4.0,3.0,,15.0,16.0,91.0,29.0,97.0,66.0, PG,CHA
Jalen Brunson,42,34.01,27,3.49,-2.36,1.18,3.99,58.0,52.0,54.0,47.0,39.0,85.0,2.0,10.0,30.0,10.0,1.4,0.5,89.0,90.0,53.0,38.0,16.0,76.0,78.0,77.0,20.0,21.0,94.0,74.0,50.0,15.0, PG,NYK
Luguentz Dort,43,30.31,20,-0.27,1.29,1.08,3.58,53.0,49.0,50.0,26.0,35.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,90.0,69.0,22.0,19.0,6.0,3.0,43.0,38.0,61.0,18.0,43.0,75.0,68.0,25.0, PF,OKC
Rudy Gobert,39,30.51,16,-0.76,1.79,0.98,3.28,70.0,68.0,72.0,30.0,,67.0,13.0,29.0,4.0,15.0,1.4,3.8,91.0,41.0,97.0,97.0,88.0,,,14.0,94.0,97.0,3.0,21.0,53.0,88.0, C,MIN
D'Angelo Russell,42,32.51,22,1.89,-0.93,0.98,3.68,60.0,55.0,67.0,49.0,37.0,86.0,2.0,9.0,27.0,15.0,1.6,1.3,92.0,79.0,65.0,57.0,69.0,87.0,56.0,80.0,18.0,9.0,92.0,22.0,64.0,46.0, PG,MIN
Kyle Lowry,36,35.01,17,0.37,0.67,0.98,3.38,56.0,50.0,51.0,49.0,34.0,86.0,2.0,13.0,23.0,15.0,1.6,1.4,93.0,50.0,42.0,27.0,9.0,88.0,34.0,82.0,28.0,46.0,84.0,23.0,66.0,51.0, PG,MIA
Kyle Anderson,34,26.09,14,-1.25,2.19,0.98,2.37,58.0,53.0,62.0,43.0,40.0,79.0,3.0,16.0,19.0,17.0,2.1,2.9,94.0,23.0,54.0,47.0,44.0,54.0,84.0,51.0,38.0,66.0,77.0,15.0,86.0,80.0, SF,MIN
Dean Wade,17,24.14,10,-1.94,2.8,0.88,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,95.0,3.0,70.0,79.0,,,89.0,,38.0,68.0,13.0,93.0,58.0,50.0, SF,CLE
Anfernee Simons,42,35.92,25,1.79,-0.93,0.88,3.99,58.0,54.0,60.0,47.0,37.0,90.0,1.0,8.0,18.0,10.0,1.0,0.7,96.0,86.0,54.0,53.0,35.0,75.0,59.0,94.0,4.0,8.0,73.0,71.0,25.0,20.0, SG,POR
