player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jaren Jackson Jr.,24,26.26,23,2.09,3.91,6.0,3.89,62.0,58.0,64.0,48.0,37.0,75.0,8.0,16.0,5.0,10.0,1.9,10.9,11.0,81.0,76.0,76.0,58.0,82.0,57.0,37.0,79.0,66.0,6.0,70.0,79.0,100.0, PF,MEM
Giannis Antetokounmpo,34,33.71,38,3.79,1.79,5.4,6.5,59.0,54.0,68.0,31.0,25.0,66.0,7.0,28.0,30.0,13.0,1.2,2.2,12.0,100.0,59.0,55.0,76.0,9.0,3.0,13.0,76.0,95.0,94.0,42.0,34.0,71.0, PF,MIL
James Harden,24,37.79,26,4.7,0.78,5.4,5.19,60.0,52.0,52.0,44.0,37.0,87.0,2.0,17.0,44.0,16.0,1.8,1.6,13.0,88.0,68.0,34.0,12.0,55.0,62.0,83.0,20.0,72.0,99.0,18.0,77.0,58.0, SG,PHI
Donovan Mitchell,36,36.51,31,5.4,0.16,5.4,7.4,64.0,58.0,66.0,46.0,40.0,87.0,3.0,10.0,23.0,12.0,2.0,0.9,14.0,97.0,86.0,76.0,67.0,74.0,83.0,84.0,41.0,18.0,84.0,55.0,81.0,33.0, SG,CLE
Shai Gilgeous-Alexander,36,35.71,32,4.3,1.18,5.4,7.2,62.0,53.0,59.0,47.0,34.0,91.0,2.0,12.0,26.0,11.0,2.1,2.7,15.0,98.0,79.0,41.0,33.0,79.0,40.0,96.0,29.0,38.0,90.0,61.0,83.0,78.0, SG,OKC
Paul George,30,33.91,31,3.59,1.89,5.3,5.8,59.0,54.0,62.0,42.0,38.0,89.0,2.0,17.0,25.0,15.0,2.2,1.2,16.0,97.0,62.0,49.0,44.0,47.0,74.0,91.0,26.0,71.0,88.0,28.0,88.0,44.0, SG,LAC
Tyrese Haliburton,39,33.61,24,5.3,-0.16,5.3,7.4,62.0,58.0,64.0,44.0,40.0,89.0,2.0,11.0,46.0,14.0,2.5,1.0,17.0,83.0,77.0,76.0,57.0,55.0,82.0,89.0,27.0,25.0,100.0,38.0,93.0,38.0, PG,IND
Ja Morant,33,32.11,34,4.2,0.98,5.1,5.8,56.0,50.0,59.0,42.0,31.0,75.0,4.0,15.0,41.0,13.0,1.6,0.7,18.0,99.0,42.0,27.0,34.0,47.0,18.0,35.0,48.0,59.0,99.0,46.0,64.0,20.0, PG,MEM
LeBron James,31,36.01,32,4.6,0.47,5.0,6.0,59.0,56.0,72.0,41.0,29.0,76.0,4.0,21.0,30.0,12.0,1.3,1.3,19.0,98.0,63.0,61.0,88.0,41.0,13.0,38.0,46.0,80.0,95.0,56.0,46.0,48.0, PF,LAL
Zion Williamson,29,33.1,29,3.79,1.29,5.0,5.09,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,20.0,95.0,91.0,86.0,71.0,13.0,,24.0,75.0,66.0,84.0,29.0,67.0,57.0, PF,NOP
Devin Booker,29,34.51,31,4.9,-0.26,4.8,5.29,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,21.0,97.0,60.0,46.0,39.0,85.0,61.0,78.0,32.0,45.0,87.0,79.0,44.0,36.0, SG,PHX
Kristaps Porzingis,37,32.71,27,3.09,1.59,4.6,6.3,60.0,54.0,67.0,46.0,34.0,81.0,7.0,22.0,11.0,11.0,1.5,3.8,22.0,92.0,67.0,47.0,72.0,69.0,34.0,64.0,76.0,87.0,48.0,67.0,60.0,89.0, C,WAS
Domantas Sabonis,38,34.11,21,4.4,0.26,4.6,6.7,68.0,64.0,67.0,52.0,41.0,75.0,10.0,31.0,28.0,16.0,1.1,1.1,23.0,71.0,94.0,92.0,73.0,94.0,88.0,34.0,86.0,99.0,92.0,21.0,27.0,43.0, C,SAC
Pascal Siakam,30,37.31,29,4.1,0.37,4.39,5.6,57.0,51.0,67.0,40.0,34.0,78.0,6.0,21.0,28.0,10.0,1.2,1.3,24.0,95.0,46.0,29.0,72.0,36.0,35.0,50.0,67.0,81.0,93.0,73.0,41.0,45.0, C,TOR
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,25.0,67.0,62.0,75.0,,,94.0,,38.0,38.0,40.0,100.0,86.0,50.0, SF,PHX
Nic Claxton,37,28.31,15,0.98,3.4,4.29,5.19,71.0,74.0,79.0,36.0,,47.0,11.0,22.0,7.0,12.0,1.3,7.9,26.0,39.0,97.0,98.0,97.0,19.0,,2.0,90.0,85.0,22.0,50.0,43.0,99.0, C,BKN
Mitchell Robinson,33,26.59,10,1.48,2.6,3.99,4.19,68.0,69.0,70.0,33.0,,54.0,17.0,19.0,5.0,9.0,1.4,6.2,27.0,2.0,94.0,96.0,83.0,,,3.0,98.0,77.0,9.0,86.0,56.0,97.0, C,NYK
Kawhi Leonard,18,28.95,26,1.99,2.09,3.99,2.48,55.0,50.0,64.0,49.0,28.0,80.0,4.0,18.0,22.0,8.0,1.6,0.9,28.0,88.0,36.0,26.0,55.0,87.0,9.0,60.0,52.0,74.0,82.0,88.0,68.0,30.0, SF,LAC
Jrue Holiday,29,32.29,25,2.79,1.08,3.79,4.29,56.0,52.0,60.0,41.0,37.0,89.0,4.0,12.0,32.0,16.0,2.1,1.1,29.0,86.0,42.0,39.0,39.0,39.0,63.0,90.0,52.0,40.0,96.0,17.0,84.0,41.0, SG,MIL
Kyrie Irving,30,36.61,29,3.9,-0.35,3.69,4.99,61.0,57.0,63.0,55.0,37.0,91.0,3.0,12.0,20.0,10.0,1.1,1.9,30.0,95.0,74.0,69.0,48.0,96.0,56.0,95.0,40.0,37.0,79.0,79.0,30.0,66.0, PG,BKN
Julius Randle,41,35.31,28,3.8,-0.45,3.39,6.2,58.0,53.0,64.0,44.0,34.0,75.0,6.0,26.0,17.0,11.0,1.1,0.9,31.0,93.0,56.0,45.0,56.0,56.0,37.0,37.0,71.0,93.0,72.0,64.0,28.0,34.0, PF,NYK
Aaron Gordon,35,29.91,21,2.49,0.98,3.29,4.49,64.0,63.0,69.0,40.0,37.0,64.0,10.0,17.0,10.0,11.0,1.4,2.5,32.0,73.0,87.0,90.0,81.0,36.0,58.0,10.0,87.0,68.0,44.0,63.0,55.0,75.0, PF,DEN
Bradley Beal,24,33.68,27,3.49,-0.25,3.29,3.49,62.0,57.0,69.0,51.0,34.0,86.0,3.0,9.0,25.0,13.0,1.5,1.5,33.0,92.0,80.0,72.0,79.0,92.0,37.0,81.0,40.0,11.0,87.0,45.0,62.0,56.0, SG,WAS
O.G. Anunoby,36,37.11,21,-0.37,3.5,3.19,5.6,57.0,53.0,62.0,34.0,35.0,84.0,4.0,14.0,9.0,13.0,3.0,2.1,34.0,72.0,47.0,43.0,44.0,14.0,45.0,72.0,56.0,54.0,34.0,48.0,97.0,69.0, SF,TOR
Chris Paul,26,31.18,20,2.09,0.98,3.09,3.38,55.0,51.0,40.0,45.0,40.0,80.0,2.0,14.0,39.0,14.0,2.4,0.8,35.0,67.0,37.0,29.0,,61.0,80.0,60.0,12.0,52.0,98.0,31.0,90.0,26.0, PG,PHX
Jaylen Brown,39,35.11,31,2.29,0.88,2.99,5.59,59.0,55.0,67.0,49.0,33.0,79.0,4.0,18.0,16.0,12.0,1.5,1.2,36.0,97.0,62.0,58.0,71.0,86.0,26.0,55.0,46.0,73.0,66.0,56.0,60.0,44.0, SF,BOS
Fred VanVleet,32,37.11,22,1.89,1.18,2.99,4.79,53.0,47.0,51.0,37.0,33.0,88.0,1.0,12.0,25.0,9.0,2.1,1.6,37.0,78.0,25.0,11.0,9.0,23.0,29.0,87.0,7.0,41.0,88.0,83.0,84.0,56.0, PG,TOR
Brandon Ingram,15,32.15,27,2.39,0.57,2.99,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,38.0,91.0,61.0,47.0,39.0,49.0,98.0,83.0,14.0,65.0,81.0,36.0,46.0,66.0, SF,NOP
Steven Adams,36,27.0,14,0.48,2.5,2.89,3.89,54.0,58.0,61.0,46.0,,33.0,20.0,24.0,10.0,20.0,1.6,3.8,39.0,27.0,29.0,76.0,41.0,68.0,,1.0,100.0,90.0,45.0,6.0,63.0,88.0, C,MEM
DeMar DeRozan,41,36.01,28,3.09,-0.25,2.79,5.8,60.0,52.0,64.0,48.0,27.0,89.0,2.0,15.0,22.0,8.0,1.4,1.3,40.0,95.0,69.0,35.0,56.0,84.0,6.0,91.0,12.0,55.0,82.0,88.0,51.0,46.0, SF,CHI
Jarrett Allen,34,33.51,16,0.38,2.5,2.79,4.39,64.0,62.0,69.0,51.0,,70.0,11.0,24.0,7.0,12.0,1.1,3.5,41.0,42.0,87.0,87.0,80.0,91.0,,22.0,90.0,90.0,20.0,54.0,33.0,85.0, C,CLE
Darius Garland,32,35.81,27,2.99,-0.25,2.79,4.49,57.0,52.0,53.0,46.0,39.0,86.0,1.0,7.0,35.0,14.0,1.9,0.4,42.0,91.0,49.0,39.0,12.0,68.0,79.0,80.0,10.0,4.0,97.0,32.0,77.0,10.0, PG,CLE
Trae Young,36,35.61,32,4.1,-1.42,2.79,4.99,56.0,48.0,51.0,45.0,31.0,89.0,2.0,7.0,41.0,14.0,1.1,0.3,43.0,99.0,40.0,15.0,8.0,65.0,20.0,91.0,21.0,2.0,98.0,37.0,29.0,6.0, PG,ATL
Jerami Grant,37,35.91,23,2.59,0.06,2.69,5.09,63.0,57.0,64.0,38.0,43.0,80.0,3.0,10.0,11.0,9.0,1.1,1.7,44.0,82.0,81.0,72.0,54.0,24.0,95.0,57.0,45.0,22.0,50.0,79.0,32.0,61.0, PF,POR
Desmond Bane,20,30.66,26,2.59,-0.06,2.49,2.28,58.0,52.0,54.0,37.0,40.0,89.0,2.0,15.0,19.0,10.0,1.1,0.8,45.0,90.0,54.0,40.0,16.0,22.0,81.0,89.0,15.0,55.0,76.0,70.0,26.0,28.0, SG,MEM
Franz Wagner,40,33.41,25,1.58,0.98,2.49,4.89,59.0,54.0,63.0,39.0,35.0,86.0,3.0,10.0,17.0,12.0,1.2,0.7,46.0,85.0,63.0,51.0,52.0,31.0,47.0,82.0,37.0,22.0,69.0,58.0,38.0,20.0, SG,ORL
Dillon Brooks,37,30.51,24,-0.27,2.6,2.39,4.09,51.0,47.0,54.0,39.0,33.0,79.0,2.0,9.0,13.0,9.0,1.3,0.5,47.0,84.0,15.0,14.0,15.0,30.0,33.0,53.0,26.0,15.0,55.0,81.0,47.0,14.0, SF,MEM
Klay Thompson,31,32.3,26,1.89,0.47,2.29,3.59,55.0,53.0,58.0,40.0,38.0,90.0,2.0,11.0,11.0,8.0,0.9,1.3,48.0,88.0,34.0,42.0,30.0,37.0,73.0,94.0,24.0,26.0,47.0,89.0,17.0,48.0, SF,GSW
Brook Lopez,39,30.31,18,0.98,1.39,2.29,4.19,62.0,59.0,69.0,46.0,38.0,79.0,7.0,14.0,6.0,11.0,0.9,7.1,49.0,57.0,78.0,79.0,79.0,73.0,71.0,54.0,77.0,53.0,16.0,68.0,18.0,98.0, C,MIL
Zach LaVine,37,35.41,27,2.69,-0.54,2.19,4.59,60.0,55.0,63.0,38.0,40.0,84.0,2.0,12.0,19.0,11.0,1.4,0.4,50.0,92.0,65.0,60.0,51.0,23.0,81.0,75.0,19.0,39.0,77.0,65.0,50.0,12.0, SG,CHI
Jusuf Nurkic,34,28.8,22,0.68,1.59,2.19,3.39,60.0,57.0,60.0,38.0,41.0,67.0,10.0,28.0,16.0,17.0,1.4,3.0,51.0,77.0,67.0,69.0,38.0,24.0,86.0,15.0,86.0,96.0,66.0,13.0,50.0,80.0, C,POR
Derrick White,41,26.21,16,0.58,1.49,1.99,3.69,59.0,54.0,57.0,49.0,36.0,86.0,2.0,10.0,17.0,11.0,1.3,2.9,52.0,40.0,58.0,53.0,28.0,87.0,54.0,82.0,28.0,21.0,71.0,69.0,48.0,80.0, SG,BOS
Clint Capela,27,27.57,15,0.98,1.08,1.99,2.48,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,53.0,34.0,88.0,92.0,65.0,76.0,,7.0,98.0,98.0,2.0,81.0,27.0,90.0, C,ATL
Myles Turner,35,29.81,21,1.48,0.47,1.99,3.59,65.0,62.0,72.0,48.0,38.0,78.0,5.0,23.0,7.0,11.0,1.0,6.5,54.0,73.0,90.0,87.0,88.0,84.0,70.0,51.0,65.0,89.0,23.0,64.0,23.0,97.0, C,IND
LaMelo Ball,17,34.16,29,4.3,-2.35,1.99,1.97,54.0,52.0,50.0,41.0,38.0,87.0,3.0,15.0,36.0,12.0,1.7,1.1,55.0,95.0,31.0,35.0,6.0,43.0,67.0,84.0,36.0,58.0,97.0,54.0,72.0,41.0, PG,CHA
Alperen Sengun,36,26.8,22,1.89,0.06,1.99,3.28,60.0,56.0,63.0,41.0,20.0,79.0,14.0,22.0,16.0,15.0,1.2,3.4,56.0,79.0,70.0,60.0,49.0,40.0,,52.0,95.0,86.0,67.0,25.0,40.0,84.0, C,HOU
Bojan Bogdanovic,42,31.31,25,3.09,-1.12,1.99,4.39,64.0,57.0,63.0,46.0,42.0,89.0,2.0,11.0,14.0,12.0,0.9,0.1,57.0,86.0,84.0,69.0,51.0,72.0,90.0,92.0,19.0,29.0,63.0,52.0,21.0,4.0, PF,DET
Jakob Poeltl,32,26.48,18,1.28,0.68,1.89,2.88,65.0,64.0,75.0,46.0,,57.0,14.0,27.0,16.0,19.0,1.7,3.4,58.0,55.0,89.0,93.0,94.0,73.0,,5.0,95.0,95.0,67.0,9.0,69.0,83.0, C,SAS
Dennis Smith Jr.,19,26.55,16,-1.94,3.8,1.79,1.67,50.0,48.0,62.0,27.0,31.0,62.0,2.0,10.0,27.0,15.0,3.1,2.1,59.0,46.0,11.0,20.0,47.0,3.0,20.0,,20.0,18.0,91.0,28.0,97.0,69.0, PG,CHA
Kyle Kuzma,40,35.01,27,0.88,0.98,1.79,4.59,55.0,53.0,71.0,36.0,34.0,71.0,3.0,20.0,17.0,13.0,0.7,1.0,60.0,91.0,37.0,44.0,84.0,17.0,34.0,24.0,41.0,79.0,70.0,40.0,9.0,37.0, PF,WAS
Jaden McDaniels,38,30.51,15,-0.66,2.5,1.79,3.79,62.0,59.0,70.0,44.0,38.0,74.0,5.0,8.0,8.0,14.0,1.7,3.4,61.0,38.0,76.0,80.0,83.0,56.0,66.0,34.0,63.0,10.0,27.0,35.0,71.0,83.0, PF,MIN
De'Anthony Melton,36,30.11,18,-0.07,1.79,1.79,3.49,56.0,55.0,49.0,40.0,40.0,71.0,4.0,14.0,15.0,13.0,3.2,1.5,62.0,55.0,38.0,56.0,4.0,32.0,82.0,23.0,54.0,52.0,64.0,46.0,98.0,55.0, PG,PHI
Buddy Hield,41,31.91,22,2.09,-0.35,1.79,4.29,61.0,59.0,56.0,41.0,43.0,86.0,3.0,13.0,12.0,11.0,1.4,0.9,63.0,76.0,75.0,79.0,23.0,39.0,93.0,81.0,39.0,47.0,54.0,65.0,54.0,32.0, SF,IND
Karl-Anthony Towns,21,33.87,25,2.49,-0.74,1.78,2.28,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,64.0,85.0,81.0,69.0,89.0,91.0,26.0,89.0,67.0,79.0,85.0,20.0,27.0,62.0, PF,MIN
Bam Adebayo,37,35.21,26,1.28,0.57,1.78,4.19,59.0,54.0,67.0,45.0,10.0,81.0,9.0,24.0,15.0,13.0,1.5,2.3,65.0,90.0,58.0,50.0,71.0,61.0,,61.0,83.0,91.0,64.0,39.0,61.0,73.0, C,MIA
Alec Burks,30,22.07,23,2.39,-0.64,1.78,2.17,63.0,57.0,53.0,46.0,45.0,80.0,1.0,14.0,15.0,9.0,1.7,0.5,66.0,79.0,84.0,70.0,14.0,73.0,97.0,59.0,8.0,54.0,65.0,82.0,74.0,16.0, SG,DET
Tyler Herro,32,35.41,26,2.39,-0.64,1.78,3.69,59.0,54.0,61.0,44.0,39.0,92.0,1.0,19.0,20.0,12.0,1.4,1.0,67.0,87.0,57.0,55.0,42.0,57.0,78.0,97.0,10.0,76.0,78.0,50.0,51.0,37.0, SG,MIA
Anthony Edwards,41,36.61,28,1.58,0.26,1.68,4.79,57.0,52.0,61.0,36.0,36.0,75.0,2.0,16.0,18.0,13.0,2.2,1.4,68.0,93.0,46.0,40.0,41.0,17.0,52.0,36.0,20.0,65.0,73.0,41.0,86.0,51.0, SG,MIN
Jeremiah Robinson-Earl,26,21.15,15,0.48,1.29,1.68,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,69.0,37.0,61.0,71.0,37.0,,72.0,52.0,84.0,60.0,16.0,90.0,69.0,60.0, C,OKC
De'Aaron Fox,36,33.01,28,2.99,-1.42,1.58,3.79,60.0,55.0,74.0,48.0,33.0,80.0,1.0,14.0,28.0,12.0,1.3,1.0,70.0,94.0,66.0,57.0,92.0,83.0,27.0,60.0,8.0,51.0,92.0,58.0,42.0,36.0, PG,SAC
Mason Plumlee,41,27.81,15,1.48,0.16,1.58,3.49,65.0,65.0,67.0,46.0,,60.0,12.0,26.0,18.0,16.0,1.1,2.4,71.0,33.0,90.0,93.0,73.0,68.0,,6.0,92.0,94.0,75.0,20.0,33.0,75.0, C,CHA
Andrew Wiggins,23,32.27,22,1.89,-0.35,1.58,2.28,62.0,61.0,69.0,45.0,44.0,64.0,5.0,12.0,10.0,9.0,2.0,2.0,72.0,76.0,77.0,85.0,81.0,66.0,96.0,11.0,63.0,38.0,40.0,86.0,81.0,67.0, SF,GSW
Marcus Smart,36,32.41,16,0.58,1.08,1.48,3.59,55.0,52.0,57.0,49.0,34.0,77.0,2.0,9.0,29.0,18.0,1.9,1.0,73.0,46.0,32.0,36.0,27.0,85.0,35.0,46.0,27.0,13.0,93.0,10.0,78.0,37.0, PG,BOS
Draymond Green,36,31.31,12,-1.25,2.6,1.38,3.38,57.0,55.0,65.0,45.0,32.0,69.0,3.0,20.0,26.0,26.0,1.0,2.4,74.0,13.0,48.0,59.0,61.0,62.0,22.0,19.0,35.0,78.0,90.0,1.0,24.0,74.0, PF,GSW
Quentin Grimes,30,28.89,14,-0.56,1.79,1.28,2.48,60.0,58.0,66.0,38.0,37.0,79.0,3.0,10.0,10.0,12.0,1.3,1.6,75.0,26.0,67.0,74.0,66.0,,59.0,55.0,39.0,17.0,42.0,58.0,46.0,58.0, SF,NYK
Paolo Banchero,34,34.11,28,0.48,0.88,1.28,3.38,55.0,48.0,63.0,36.0,32.0,76.0,4.0,18.0,18.0,13.0,1.4,1.4,76.0,93.0,34.0,19.0,48.0,18.0,21.0,39.0,51.0,75.0,75.0,47.0,51.0,51.0, PF,ORL
Michael Porter Jr.,26,29.18,22,1.38,-0.16,1.28,2.18,60.0,58.0,65.0,40.0,41.0,76.0,4.0,18.0,5.0,8.0,1.0,1.5,77.0,76.0,65.0,73.0,61.0,36.0,86.0,40.0,55.0,73.0,11.0,88.0,23.0,55.0, SF,DEN
Tobias Harris,36,34.41,20,0.88,0.47,1.28,3.59,60.0,57.0,63.0,47.0,38.0,88.0,4.0,18.0,12.0,8.0,1.6,1.5,78.0,67.0,64.0,68.0,52.0,75.0,69.0,88.0,49.0,73.0,52.0,87.0,68.0,54.0, SF,PHI
Jose Alvarado,40,21.08,19,-0.17,1.39,1.28,2.38,54.0,51.0,58.0,36.0,34.0,78.0,3.0,11.0,20.0,14.0,2.8,0.5,79.0,66.0,29.0,30.0,32.0,18.0,38.0,48.0,32.0,28.0,79.0,37.0,95.0,13.0, PG,NOP
Jordan Clarkson,42,32.51,27,2.49,-1.32,1.18,3.89,57.0,53.0,62.0,45.0,36.0,82.0,4.0,9.0,21.0,14.0,0.8,0.6,80.0,90.0,47.0,44.0,47.0,63.0,50.0,67.0,50.0,14.0,80.0,39.0,13.0,18.0, SG,UTA
Rudy Gobert,35,31.61,16,-0.46,1.59,1.18,3.18,70.0,68.0,71.0,32.0,,67.0,13.0,28.0,4.0,15.0,1.2,4.0,81.0,42.0,96.0,96.0,85.0,,,15.0,94.0,96.0,4.0,27.0,36.0,90.0, C,MIN
Walker Kessler,40,18.77,12,-0.56,1.69,1.18,2.17,71.0,72.0,75.0,13.0,,56.0,15.0,23.0,5.0,12.0,0.7,8.1,82.0,11.0,97.0,98.0,95.0,,,3.0,96.0,88.0,6.0,51.0,8.0,99.0, C,UTA
Jamal Murray,33,31.81,25,1.68,-0.64,1.18,2.98,55.0,52.0,57.0,43.0,38.0,80.0,2.0,12.0,23.0,11.0,1.4,0.7,83.0,87.0,38.0,35.0,25.0,50.0,71.0,57.0,29.0,36.0,83.0,66.0,55.0,21.0, PG,DEN
Al Horford,32,30.3,12,-0.27,1.39,1.18,2.68,62.0,62.0,67.0,44.0,43.0,60.0,4.0,18.0,11.0,7.0,0.7,2.7,84.0,8.0,80.0,87.0,73.0,54.0,93.0,,53.0,75.0,48.0,92.0,8.0,77.0, C,BOS
D'Angelo Russell,38,32.71,23,1.89,-0.74,1.18,3.49,59.0,55.0,69.0,49.0,35.0,85.0,2.0,9.0,28.0,16.0,1.6,1.3,85.0,80.0,63.0,55.0,78.0,88.0,48.0,79.0,18.0,13.0,93.0,19.0,66.0,47.0, PG,MIN
Isaiah Joe,33,13.54,17,2.19,-1.13,1.08,1.26,67.0,64.0,67.0,48.0,44.0,80.0,2.0,14.0,12.0,7.0,2.0,0.4,86.0,51.0,93.0,93.0,,,97.0,59.0,26.0,51.0,51.0,92.0,81.0,12.0, PG,OKC
Ben Simmons,30,27.28,14,-1.05,2.09,1.08,2.28,58.0,59.0,70.0,41.0,,41.0,5.0,21.0,28.0,24.0,2.6,1.5,87.0,29.0,54.0,80.0,83.0,38.0,,1.0,59.0,83.0,92.0,2.0,93.0,56.0, SF,BKN
Wendell Carter Jr.,22,30.67,21,1.18,-0.16,1.08,1.87,62.0,58.0,73.0,44.0,34.0,78.0,8.0,23.0,14.0,15.0,0.7,1.9,88.0,74.0,80.0,77.0,90.0,53.0,39.0,49.0,80.0,87.0,63.0,23.0,6.0,65.0, PF,ORL
Kyle Lowry,36,35.01,17,0.48,0.57,0.98,3.38,56.0,50.0,51.0,49.0,34.0,86.0,2.0,13.0,23.0,15.0,1.6,1.4,89.0,51.0,43.0,27.0,8.0,88.0,34.0,82.0,28.0,46.0,84.0,24.0,65.0,50.0, PG,MIA
Kyle Anderson,31,25.58,14,-1.25,2.19,0.98,2.18,58.0,53.0,60.0,43.0,41.0,82.0,3.0,16.0,19.0,17.0,2.2,2.7,90.0,23.0,54.0,45.0,37.0,51.0,89.0,67.0,35.0,64.0,75.0,13.0,86.0,79.0, SF,MIN
Jalen Brunson,38,33.21,26,3.29,-2.35,0.98,3.38,58.0,52.0,56.0,47.0,38.0,84.0,2.0,10.0,31.0,10.0,1.5,0.4,91.0,90.0,51.0,37.0,23.0,77.0,71.0,76.0,12.0,20.0,96.0,71.0,57.0,8.0, PG,NYK
Daniel Gafford,41,16.87,15,0.37,0.67,0.98,1.87,75.0,75.0,78.0,52.0,,60.0,13.0,18.0,6.0,15.0,1.0,5.7,92.0,35.0,99.0,99.0,97.0,,,6.0,93.0,74.0,17.0,30.0,22.0,95.0, C,WAS
Larry Nance Jr.,31,22.87,13,-0.66,1.49,0.88,1.87,66.0,65.0,71.0,47.0,38.0,73.0,9.0,21.0,11.0,12.0,2.0,3.6,93.0,18.0,91.0,94.0,86.0,78.0,,28.0,83.0,82.0,46.0,51.0,82.0,86.0, C,NOP
Anfernee Simons,37,36.01,26,1.89,-1.03,0.88,3.49,58.0,55.0,58.0,46.0,38.0,90.0,1.0,8.0,18.0,11.0,1.1,0.5,94.0,88.0,55.0,55.0,30.0,70.0,69.0,92.0,4.0,8.0,74.0,69.0,31.0,15.0, SG,POR
CJ McCollum,36,35.11,26,1.89,-1.13,0.88,3.28,54.0,51.0,50.0,42.0,40.0,81.0,3.0,12.0,25.0,12.0,1.4,1.7,95.0,89.0,28.0,32.0,6.0,45.0,81.0,64.0,35.0,39.0,87.0,55.0,54.0,59.0, PG,NOP
Luguentz Dort,39,30.11,20,-0.27,0.98,0.78,2.98,53.0,49.0,50.0,28.0,35.0,76.0,5.0,10.0,10.0,10.0,1.7,0.8,96.0,70.0,23.0,21.0,7.0,4.0,43.0,41.0,59.0,20.0,45.0,75.0,73.0,29.0, PF,OKC
