player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Desmond Bane,35,31.01,26,3.19,0.47,3.59,4.89,61.0,56.0,56.0,41.0,43.0,90.0,2.0,14.0,20.0,11.0,1.5,1.1,33.0,88.0,71.0,63.0,23.0,41.0,96.0,93.0,25.0,55.0,77.0,61.0,61.0,38.0, SG,MEM
Mitchell Robinson,38,26.81,10,0.88,2.7,3.49,4.48,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,34.0,2.0,90.0,96.0,77.0,,,2.0,99.0,76.0,7.0,90.0,71.0,97.0, C,NYK
Domantas Sabonis,55,34.62,21,3.59,-0.25,3.39,8.3,67.0,63.0,68.0,52.0,35.0,76.0,10.0,31.0,29.0,17.0,1.2,1.1,35.0,75.0,94.0,91.0,73.0,93.0,45.0,45.0,87.0,99.0,93.0,15.0,34.0,41.0, C,SAC
Steven Adams,42,27.01,14,1.08,2.4,3.39,4.99,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,36.0,26.0,41.0,82.0,51.0,56.0,,1.0,100.0,91.0,46.0,5.0,63.0,86.0, C,MEM
Franz Wagner,58,33.22,24,1.79,1.69,3.39,8.3,59.0,54.0,62.0,37.0,37.0,83.0,3.0,10.0,17.0,12.0,1.4,0.5,37.0,82.0,58.0,52.0,48.0,24.0,59.0,70.0,42.0,22.0,70.0,56.0,51.0,16.0, SF,ORL
Derrick White,59,27.72,17,1.58,1.69,3.19,6.79,60.0,55.0,59.0,45.0,39.0,86.0,2.0,11.0,19.0,10.0,1.3,2.8,38.0,52.0,64.0,57.0,31.0,63.0,73.0,81.0,25.0,27.0,76.0,75.0,47.0,79.0, SG,BOS
Pascal Siakam,49,37.72,28,3.49,-0.35,3.09,7.59,57.0,52.0,69.0,42.0,34.0,77.0,5.0,19.0,26.0,10.0,1.1,1.4,39.0,93.0,48.0,34.0,79.0,47.0,40.0,45.0,66.0,77.0,89.0,69.0,26.0,53.0, C,TOR
Chris Paul,38,31.91,20,2.19,0.98,3.09,4.99,55.0,50.0,43.0,47.0,38.0,84.0,1.0,14.0,40.0,14.0,2.4,1.3,40.0,71.0,34.0,24.0,,73.0,66.0,74.0,5.0,52.0,98.0,32.0,91.0,51.0, PG,PHX
Bradley Beal,35,32.81,28,3.49,-0.44,2.99,4.68,62.0,57.0,67.0,50.0,37.0,85.0,3.0,9.0,25.0,13.0,1.3,1.7,41.0,93.0,79.0,71.0,70.0,90.0,60.0,77.0,40.0,8.0,89.0,43.0,40.0,62.0, SG,WAS
O.G. Anunoby,45,35.82,20,-0.46,3.4,2.99,6.49,56.0,53.0,60.0,34.0,37.0,82.0,4.0,14.0,8.0,13.0,2.9,2.1,42.0,71.0,42.0,42.0,38.0,14.0,59.0,65.0,57.0,52.0,30.0,46.0,96.0,71.0, SF,TOR
Fred VanVleet,50,36.92,23,2.29,0.78,2.99,7.39,55.0,49.0,52.0,40.0,34.0,89.0,1.0,13.0,26.0,10.0,2.1,1.7,43.0,80.0,30.0,16.0,10.0,35.0,40.0,92.0,7.0,46.0,90.0,78.0,86.0,60.0, PG,TOR
DeMar DeRozan,53,36.32,28,2.49,0.26,2.69,7.39,60.0,52.0,66.0,48.0,32.0,88.0,1.0,13.0,22.0,10.0,1.3,1.4,44.0,94.0,67.0,36.0,66.0,80.0,20.0,89.0,7.0,48.0,83.0,76.0,47.0,52.0, SF,CHI
Bam Adebayo,54,35.42,26,1.58,1.08,2.59,7.19,59.0,54.0,65.0,47.0,9.0,80.0,9.0,25.0,16.0,12.0,1.7,2.4,45.0,88.0,61.0,53.0,63.0,76.0,,59.0,80.0,92.0,67.0,53.0,73.0,75.0, C,MIA
Brandon Ingram,24,32.28,30,1.79,0.88,2.59,2.97,57.0,51.0,64.0,43.0,41.0,88.0,2.0,16.0,24.0,14.0,1.1,1.4,46.0,97.0,49.0,31.0,54.0,55.0,87.0,87.0,11.0,65.0,85.0,29.0,31.0,54.0, SF,NOP
Jaylen Brown,48,35.32,31,1.79,0.78,2.49,6.19,59.0,55.0,66.0,48.0,33.0,78.0,4.0,18.0,16.0,12.0,1.5,1.1,47.0,97.0,59.0,55.0,67.0,82.0,28.0,51.0,48.0,73.0,67.0,55.0,59.0,39.0, SF,BOS
Myles Turner,50,29.81,22,1.79,0.78,2.49,5.49,64.0,60.0,68.0,48.0,38.0,78.0,6.0,23.0,7.0,10.0,1.0,6.7,48.0,77.0,88.0,83.0,77.0,80.0,69.0,53.0,69.0,89.0,20.0,68.0,20.0,98.0, C,IND
Zach LaVine,54,36.12,28,2.19,0.37,2.49,7.19,60.0,55.0,63.0,42.0,37.0,83.0,2.0,13.0,18.0,12.0,1.3,0.5,49.0,92.0,64.0,53.0,53.0,48.0,62.0,71.0,14.0,48.0,73.0,57.0,46.0,14.0, SG,CHI
Kyle Kuzma,52,34.92,27,1.08,1.39,2.29,6.59,55.0,53.0,69.0,37.0,34.0,72.0,3.0,20.0,17.0,13.0,0.7,1.1,50.0,91.0,35.0,41.0,79.0,20.0,35.0,28.0,40.0,79.0,72.0,42.0,6.0,43.0, PF,WAS
Anthony Edwards,60,36.22,29,1.68,0.68,2.29,7.79,58.0,53.0,61.0,38.0,36.0,77.0,2.0,16.0,19.0,13.0,2.1,1.5,51.0,95.0,52.0,44.0,41.0,26.0,58.0,48.0,20.0,65.0,76.0,38.0,87.0,57.0, SG,MIN
De'Aaron Fox,52,34.02,29,3.59,-1.32,2.29,6.29,60.0,55.0,74.0,49.0,33.0,80.0,2.0,13.0,28.0,11.0,1.5,0.9,52.0,94.0,65.0,56.0,93.0,86.0,25.0,58.0,12.0,43.0,92.0,60.0,58.0,29.0, PG,SAC
Jalen Brunson,56,35.12,27,4.3,-2.08,2.19,6.79,60.0,54.0,55.0,49.0,41.0,84.0,2.0,9.0,29.0,9.0,1.3,0.7,53.0,91.0,65.0,50.0,21.0,85.0,90.0,73.0,21.0,15.0,92.0,80.0,45.0,23.0, PG,NYK
Michael Porter Jr.,42,29.41,22,2.29,-0.16,2.19,4.38,61.0,59.0,67.0,44.0,41.0,79.0,4.0,16.0,5.0,8.0,1.1,1.5,54.0,78.0,72.0,79.0,72.0,60.0,86.0,55.0,50.0,66.0,6.0,91.0,32.0,55.0, SF,DEN
Kyle Anderson,47,26.01,14,-0.96,3.1,2.19,4.28,59.0,55.0,61.0,45.0,43.0,77.0,3.0,17.0,20.0,16.0,2.1,3.0,55.0,25.0,62.0,58.0,43.0,60.0,96.0,47.0,45.0,69.0,78.0,18.0,88.0,81.0, SF,MIN
Brook Lopez,56,30.32,18,0.58,1.69,2.19,5.89,61.0,58.0,70.0,47.0,37.0,78.0,7.0,15.0,6.0,11.0,0.8,6.5,56.0,56.0,74.0,77.0,83.0,75.0,62.0,52.0,74.0,58.0,13.0,66.0,11.0,97.0, C,MIL
Marcus Smart,42,32.11,17,0.38,1.69,1.99,4.48,54.0,52.0,58.0,50.0,33.0,77.0,2.0,9.0,29.0,19.0,2.1,1.1,57.0,46.0,28.0,34.0,29.0,90.0,33.0,46.0,30.0,15.0,93.0,7.0,84.0,39.0, PG,BOS
Alperen Sengun,53,28.31,22,2.29,-0.35,1.99,5.09,61.0,57.0,61.0,50.0,32.0,75.0,13.0,22.0,20.0,17.0,1.5,3.3,58.0,78.0,75.0,71.0,43.0,89.0,19.0,40.0,93.0,85.0,77.0,15.0,57.0,85.0, C,HOU
Jamal Murray,45,32.51,26,2.59,-0.64,1.99,4.89,58.0,54.0,59.0,44.0,40.0,83.0,3.0,12.0,25.0,11.0,1.4,0.5,59.0,89.0,51.0,47.0,31.0,58.0,79.0,71.0,36.0,35.0,88.0,66.0,56.0,15.0, PG,DEN
Luguentz Dort,50,29.91,20,0.27,1.79,1.89,4.89,53.0,49.0,50.0,31.0,36.0,76.0,5.0,10.0,10.0,9.0,1.6,0.8,60.0,69.0,23.0,20.0,6.0,9.0,49.0,42.0,61.0,19.0,41.0,80.0,69.0,26.0, PF,OKC
Walker Kessler,57,21.31,13,0.28,1.69,1.89,3.98,70.0,71.0,74.0,31.0,,54.0,15.0,23.0,5.0,12.0,0.9,7.8,61.0,17.0,97.0,98.0,93.0,,,3.0,98.0,88.0,8.0,52.0,17.0,98.0, C,UTA
Alex Caruso,49,24.31,11,-2.23,4.1,1.89,3.98,57.0,54.0,62.0,23.0,38.0,79.0,3.0,12.0,17.0,21.0,3.3,2.8,62.0,5.0,50.0,49.0,44.0,1.0,70.0,56.0,37.0,40.0,70.0,3.0,97.0,78.0, SF,CHI
Luka Garza,22,9.32,25,3.19,-1.42,1.89,0.75,63.0,59.0,74.0,42.0,36.0,77.0,15.0,15.0,9.0,7.0,0.4,0.4,63.0,85.0,86.0,80.0,94.0,49.0,55.0,46.0,97.0,58.0,38.0,95.0,1.0,11.0, C,MIN
Buddy Hield,60,32.02,21,1.89,-0.16,1.79,6.29,62.0,59.0,57.0,40.0,43.0,87.0,3.0,14.0,12.0,12.0,1.7,0.9,64.0,75.0,78.0,80.0,26.0,36.0,95.0,85.0,39.0,52.0,56.0,57.0,70.0,28.0, PF,IND
Karl-Anthony Towns,21,33.87,25,2.29,-0.64,1.78,2.27,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,65.0,85.0,81.0,69.0,90.0,92.0,25.0,90.0,66.0,80.0,85.0,20.0,26.0,63.0, PF,MIN
Robert Williams III,23,23.65,12,0.68,1.18,1.78,1.76,75.0,74.0,80.0,31.0,,65.0,14.0,25.0,10.0,15.0,1.1,4.3,66.0,9.0,99.0,99.0,99.0,,,,96.0,91.0,43.0,27.0,25.0,91.0, C,BOS
Bojan Bogdanovic,56,32.12,25,3.09,-1.42,1.68,5.69,64.0,57.0,64.0,48.0,41.0,88.0,2.0,11.0,13.0,12.0,0.9,0.3,67.0,87.0,86.0,71.0,55.0,82.0,88.0,90.0,22.0,28.0,60.0,57.0,15.0,5.0, PF,DET
Jerami Grant,54,35.72,23,1.38,0.37,1.68,6.09,62.0,56.0,64.0,37.0,41.0,81.0,3.0,11.0,10.0,10.0,1.1,1.9,68.0,81.0,76.0,65.0,58.0,22.0,86.0,60.0,35.0,31.0,42.0,77.0,28.0,68.0, PF,POR
Mike Conley,45,29.61,16,2.09,-0.45,1.68,3.98,56.0,51.0,57.0,41.0,36.0,81.0,1.0,8.0,34.0,15.0,1.7,0.6,69.0,42.0,39.0,31.0,25.0,41.0,56.0,61.0,9.0,6.0,97.0,22.0,73.0,18.0, PG,MIN
Daniel Gafford,55,18.81,15,0.78,0.98,1.68,3.28,75.0,74.0,78.0,55.0,,64.0,12.0,18.0,7.0,14.0,0.9,5.9,70.0,33.0,99.0,99.0,98.0,98.0,,10.0,91.0,74.0,22.0,29.0,16.0,96.0, C,WAS
Klay Thompson,46,32.82,26,1.79,-0.15,1.68,4.78,56.0,54.0,62.0,37.0,40.0,88.0,2.0,10.0,11.0,8.0,0.9,0.9,71.0,89.0,38.0,48.0,49.0,22.0,82.0,88.0,26.0,22.0,46.0,89.0,18.0,31.0, SF,GSW
Clint Capela,43,26.91,16,1.58,0.16,1.58,3.58,64.0,63.0,65.0,49.0,,61.0,17.0,29.0,4.0,8.0,1.2,3.6,72.0,40.0,87.0,91.0,59.0,84.0,,7.0,98.0,98.0,3.0,90.0,40.0,87.0, C,ATL
Kenrich Williams,49,22.51,13,-0.17,1.79,1.58,3.48,59.0,60.0,70.0,45.0,38.0,44.0,9.0,16.0,12.0,8.0,1.6,1.2,73.0,19.0,61.0,81.0,82.0,61.0,71.0,1.0,82.0,62.0,51.0,90.0,67.0,47.0, PF,OKC
Alec Burks,46,22.11,22,1.68,-0.25,1.48,3.08,61.0,55.0,54.0,42.0,42.0,82.0,2.0,13.0,15.0,10.0,1.5,0.5,74.0,79.0,71.0,54.0,16.0,47.0,95.0,63.0,19.0,48.0,65.0,75.0,64.0,15.0, SG,DET
Isaiah Joe,49,15.78,17,2.69,-1.23,1.48,2.37,68.0,65.0,70.0,44.0,45.0,84.0,2.0,13.0,9.0,7.0,1.8,0.8,75.0,48.0,96.0,94.0,,56.0,99.0,72.0,28.0,49.0,40.0,96.0,75.0,27.0, SG,OKC
Jusuf Nurkic,45,27.21,22,0.48,1.08,1.48,3.68,60.0,57.0,60.0,39.0,39.0,69.0,10.0,29.0,16.0,18.0,1.6,2.7,76.0,80.0,66.0,68.0,36.0,34.0,76.0,19.0,85.0,97.0,68.0,13.0,65.0,78.0, C,POR
Draymond Green,52,31.72,12,-1.64,3.0,1.38,4.89,59.0,57.0,67.0,44.0,33.0,70.0,3.0,21.0,27.0,27.0,1.4,2.2,77.0,14.0,63.0,72.0,70.0,55.0,33.0,24.0,37.0,83.0,91.0,1.0,55.0,72.0, PF,GSW
LaMelo Ball,33,35.41,29,3.39,-2.08,1.38,3.48,54.0,50.0,50.0,41.0,36.0,86.0,3.0,16.0,35.0,14.0,1.7,0.8,78.0,96.0,25.0,25.0,7.0,39.0,58.0,79.0,45.0,64.0,97.0,35.0,74.0,28.0, PG,CHA
Andrew Wiggins,37,32.21,21,0.68,0.78,1.38,3.48,57.0,56.0,69.0,40.0,40.0,61.0,6.0,11.0,10.0,8.0,1.8,2.0,79.0,76.0,45.0,61.0,78.0,37.0,79.0,6.0,68.0,31.0,42.0,89.0,76.0,69.0, SF,GSW
Mikal Bridges,59,36.22,20,1.08,0.37,1.38,6.39,58.0,54.0,64.0,42.0,40.0,89.0,3.0,11.0,14.0,9.0,1.6,2.0,80.0,67.0,56.0,46.0,58.0,50.0,80.0,92.0,43.0,25.0,63.0,85.0,66.0,68.0, PF,BKN
D'Angelo Russell,57,32.82,23,1.78,-0.45,1.28,5.69,61.0,57.0,67.0,47.0,39.0,85.0,2.0,9.0,27.0,15.0,1.6,1.0,81.0,81.0,68.0,66.0,69.0,78.0,77.0,76.0,19.0,9.0,91.0,23.0,64.0,37.0, PG,LAL
Jeremiah Robinson-Earl,28,20.96,15,-0.17,1.29,1.18,1.66,58.0,56.0,60.0,36.0,36.0,78.0,9.0,15.0,6.0,7.0,1.7,1.6,82.0,34.0,54.0,64.0,35.0,,55.0,52.0,84.0,61.0,12.0,92.0,71.0,59.0, C,OKC
Wendell Carter Jr.,39,30.11,21,1.08,0.26,1.18,3.38,63.0,60.0,72.0,45.0,37.0,75.0,8.0,24.0,14.0,15.0,0.6,1.7,83.0,74.0,83.0,81.0,88.0,62.0,61.0,39.0,78.0,90.0,61.0,23.0,3.0,62.0, C,ORL
Dwight Powell,55,19.71,12,0.88,0.37,1.18,3.08,75.0,73.0,74.0,63.0,,71.0,12.0,14.0,6.0,17.0,1.6,1.9,84.0,14.0,99.0,99.0,94.0,,,25.0,91.0,51.0,14.0,16.0,68.0,67.0, C,DAL
CJ McCollum,52,35.02,27,2.19,-1.13,1.18,4.99,54.0,51.0,52.0,44.0,39.0,80.0,2.0,11.0,25.0,12.0,1.4,1.6,85.0,90.0,28.0,30.0,11.0,58.0,73.0,57.0,28.0,33.0,89.0,54.0,51.0,57.0, PG,NOP
Tyler Herro,45,35.42,26,1.68,-0.64,1.08,4.38,56.0,52.0,59.0,45.0,37.0,92.0,1.0,18.0,20.0,12.0,1.2,0.9,86.0,88.0,42.0,40.0,33.0,64.0,60.0,97.0,8.0,75.0,78.0,54.0,40.0,30.0, SG,MIA
Dejounte Murray,54,36.52,24,1.28,-0.25,1.08,5.39,55.0,52.0,62.0,46.0,36.0,84.0,2.0,14.0,24.0,10.0,2.0,0.8,87.0,84.0,30.0,34.0,44.0,72.0,56.0,72.0,22.0,56.0,86.0,69.0,83.0,26.0, SG,ATL
Mason Plumlee,57,28.32,15,1.99,-0.93,1.08,4.28,68.0,67.0,70.0,47.0,,61.0,12.0,26.0,18.0,14.0,1.1,2.0,88.0,38.0,95.0,96.0,83.0,76.0,,7.0,91.0,93.0,74.0,28.0,24.0,68.0, C,LAC
De'Anthony Melton,54,28.52,17,-0.46,1.49,1.08,4.18,57.0,55.0,51.0,38.0,40.0,79.0,4.0,13.0,14.0,13.0,3.0,1.7,89.0,47.0,44.0,56.0,9.0,29.0,83.0,55.0,52.0,49.0,62.0,44.0,96.0,61.0, PG,PHI
Al Horford,45,30.51,12,-0.07,1.08,1.08,3.78,61.0,60.0,65.0,39.0,42.0,72.0,4.0,17.0,11.0,8.0,0.8,2.5,90.0,9.0,70.0,83.0,63.0,30.0,94.0,,55.0,71.0,48.0,91.0,11.0,76.0, C,BOS
Khris Middleton,17,21.44,27,0.68,0.37,1.08,1.05,54.0,48.0,65.0,45.0,29.0,93.0,3.0,14.0,27.0,14.0,1.4,0.7,91.0,92.0,26.0,14.0,61.0,61.0,10.0,98.0,37.0,54.0,91.0,36.0,54.0,21.0, PF,MIL
Josh Hart,54,33.02,13,-0.07,1.08,1.08,4.79,61.0,57.0,68.0,34.0,34.0,73.0,7.0,21.0,15.0,15.0,1.6,0.5,92.0,16.0,69.0,68.0,73.0,14.0,38.0,32.0,73.0,83.0,67.0,21.0,67.0,13.0, SF,NYK
Larry Nance Jr.,48,22.71,13,-0.46,1.39,0.98,2.97,66.0,64.0,73.0,43.0,35.0,68.0,9.0,22.0,12.0,11.0,1.9,3.1,93.0,15.0,91.0,94.0,91.0,51.0,47.0,17.0,84.0,86.0,50.0,62.0,81.0,83.0, C,NOP
Dorian Finney-Smith,44,32.01,13,-1.06,1.99,0.98,3.78,55.0,53.0,61.0,19.0,35.0,73.0,6.0,12.0,6.0,10.0,1.4,1.3,94.0,15.0,32.0,42.0,41.0,,45.0,32.0,70.0,40.0,17.0,73.0,52.0,49.0, PF,BKN
Jaden McDaniels,57,30.52,15,-0.96,1.89,0.98,4.58,61.0,58.0,68.0,45.0,38.0,73.0,5.0,9.0,9.0,13.0,1.5,3.0,95.0,36.0,70.0,77.0,75.0,65.0,67.0,33.0,61.0,13.0,36.0,38.0,63.0,81.0, PF,MIN
Rudy Gobert,49,30.41,16,-0.96,1.89,0.98,3.98,70.0,68.0,72.0,30.0,,67.0,12.0,30.0,4.0,16.0,1.3,3.8,96.0,40.0,97.0,97.0,89.0,7.0,,15.0,92.0,98.0,4.0,20.0,45.0,88.0, C,MIN
