player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Pascal Siakam,43,37.72,28,3.29,-0.25,3.09,6.59,56.0,50.0,68.0,41.0,31.0,77.0,6.0,20.0,26.0,10.0,0.9,1.5,37.0,94.0,40.0,25.0,76.0,43.0,19.0,45.0,66.0,78.0,89.0,69.0,20.0,57.0, C,TOR
Fred VanVleet,44,37.02,22,2.59,0.57,2.99,6.59,55.0,49.0,53.0,40.0,34.0,90.0,1.0,13.0,26.0,9.0,2.1,1.7,38.0,79.0,34.0,18.0,13.0,35.0,41.0,94.0,9.0,49.0,90.0,79.0,87.0,60.0, PG,TOR
Jaylen Brown,46,35.62,31,2.09,0.78,2.79,6.39,59.0,55.0,66.0,49.0,34.0,78.0,4.0,18.0,15.0,12.0,1.5,1.1,39.0,97.0,62.0,58.0,66.0,85.0,34.0,51.0,49.0,72.0,66.0,55.0,59.0,42.0, SF,BOS
O.G. Anunoby,45,35.82,20,-0.56,3.3,2.79,6.29,56.0,53.0,60.0,34.0,37.0,82.0,4.0,14.0,8.0,13.0,2.9,2.1,40.0,70.0,43.0,40.0,39.0,14.0,58.0,67.0,57.0,51.0,30.0,47.0,96.0,71.0, SF,TOR
Trae Young,46,35.52,32,3.9,-1.13,2.79,6.39,56.0,48.0,51.0,46.0,32.0,89.0,2.0,7.0,40.0,15.0,1.2,0.3,41.0,98.0,44.0,13.0,8.0,68.0,23.0,89.0,20.0,2.0,98.0,26.0,36.0,5.0, PG,ATL
Desmond Bane,29,30.69,26,2.89,-0.16,2.79,3.48,60.0,55.0,56.0,40.0,42.0,89.0,2.0,14.0,20.0,11.0,1.3,0.9,42.0,89.0,65.0,56.0,23.0,34.0,91.0,91.0,23.0,57.0,77.0,61.0,41.0,31.0, SG,MEM
Bradley Beal,30,32.9,27,3.09,-0.35,2.79,3.88,61.0,56.0,66.0,49.0,36.0,85.0,3.0,9.0,25.0,13.0,1.3,1.6,43.0,91.0,74.0,64.0,68.0,85.0,54.0,77.0,35.0,11.0,88.0,43.0,40.0,59.0, SG,WAS
Alperen Sengun,46,28.11,22,2.49,0.16,2.59,4.89,62.0,58.0,63.0,48.0,31.0,74.0,13.0,22.0,20.0,17.0,1.4,3.7,44.0,78.0,80.0,76.0,52.0,84.0,,31.0,94.0,86.0,77.0,17.0,57.0,87.0, C,HOU
Walker Kessler,50,20.41,13,0.38,2.19,2.49,3.78,70.0,72.0,74.0,31.0,,53.0,16.0,23.0,5.0,12.0,0.8,8.2,45.0,18.0,97.0,98.0,95.0,,,4.0,98.0,89.0,11.0,54.0,12.0,99.0, C,UTA
Myles Turner,43,29.91,22,1.79,0.68,2.49,4.79,65.0,61.0,70.0,47.0,39.0,76.0,6.0,23.0,7.0,10.0,0.9,6.7,46.0,77.0,88.0,88.0,84.0,74.0,78.0,42.0,67.0,87.0,21.0,68.0,19.0,97.0, C,IND
Chris Paul,32,31.61,20,2.39,0.06,2.49,3.78,57.0,53.0,45.0,48.0,40.0,82.0,1.0,14.0,39.0,14.0,2.1,1.1,47.0,69.0,47.0,41.0,,80.0,86.0,68.0,7.0,55.0,98.0,33.0,87.0,42.0, PG,PHX
Brandon Ingram,18,31.66,29,1.28,1.18,2.39,2.07,55.0,49.0,62.0,39.0,40.0,88.0,2.0,17.0,23.0,15.0,1.4,1.8,48.0,95.0,36.0,19.0,46.0,32.0,84.0,87.0,12.0,67.0,84.0,27.0,51.0,65.0, SF,NOP
Brook Lopez,50,30.42,18,0.48,1.89,2.39,5.49,61.0,58.0,70.0,44.0,38.0,79.0,7.0,14.0,6.0,11.0,0.8,6.8,49.0,57.0,73.0,77.0,83.0,62.0,66.0,57.0,73.0,57.0,14.0,65.0,12.0,98.0, C,MIL
Anthony Edwards,54,36.62,29,1.89,0.47,2.29,6.99,58.0,53.0,60.0,38.0,37.0,77.0,2.0,16.0,19.0,14.0,2.2,1.5,50.0,95.0,52.0,48.0,40.0,22.0,61.0,45.0,22.0,65.0,75.0,37.0,89.0,57.0, SG,MIN
Kyle Anderson,43,27.01,14,-0.96,3.1,2.19,4.08,59.0,55.0,61.0,44.0,44.0,75.0,3.0,17.0,20.0,17.0,2.1,3.0,51.0,24.0,57.0,55.0,42.0,57.0,95.0,38.0,46.0,67.0,77.0,17.0,84.0,81.0, SF,MIN
Bam Adebayo,47,35.12,26,1.28,0.98,2.19,5.79,58.0,54.0,66.0,45.0,10.0,79.0,9.0,24.0,15.0,12.0,1.6,2.4,52.0,89.0,55.0,50.0,65.0,67.0,,55.0,83.0,91.0,64.0,49.0,69.0,75.0, C,MIA
De'Aaron Fox,47,33.72,28,3.29,-1.13,2.19,5.49,59.0,55.0,73.0,49.0,33.0,79.0,1.0,13.0,28.0,11.0,1.4,0.8,53.0,94.0,64.0,57.0,93.0,86.0,29.0,56.0,8.0,46.0,92.0,62.0,57.0,28.0, PG,SAC
Derrick White,52,26.51,16,0.88,1.28,2.19,4.79,59.0,54.0,58.0,47.0,37.0,86.0,2.0,11.0,18.0,10.0,1.3,2.9,54.0,43.0,59.0,53.0,28.0,72.0,63.0,81.0,27.0,26.0,72.0,71.0,49.0,79.0, SG,BOS
Daniel Gafford,48,17.78,15,0.78,1.39,2.09,2.98,75.0,74.0,78.0,52.0,,63.0,13.0,18.0,6.0,14.0,1.0,5.8,55.0,37.0,99.0,99.0,97.0,92.0,,9.0,93.0,73.0,17.0,31.0,21.0,96.0, C,WAS
Zach LaVine,46,35.82,28,2.09,-0.06,2.09,5.59,59.0,54.0,63.0,39.0,38.0,84.0,2.0,13.0,18.0,11.0,1.3,0.4,56.0,93.0,58.0,51.0,50.0,29.0,68.0,72.0,18.0,48.0,74.0,61.0,49.0,10.0, SG,CHI
Jerami Grant,49,35.52,23,1.89,0.26,2.09,5.89,62.0,57.0,64.0,37.0,42.0,80.0,3.0,11.0,10.0,9.0,1.2,2.0,57.0,81.0,79.0,69.0,56.0,20.0,92.0,61.0,40.0,26.0,44.0,80.0,35.0,68.0, PF,POR
Kyle Kuzma,49,35.42,27,1.18,0.88,1.99,5.89,55.0,53.0,70.0,37.0,34.0,71.0,3.0,20.0,17.0,13.0,0.7,1.1,58.0,92.0,36.0,42.0,85.0,20.0,33.0,23.0,39.0,78.0,71.0,40.0,8.0,40.0, PF,WAS
Alex Caruso,44,24.41,11,-2.13,3.81,1.79,3.48,58.0,55.0,60.0,24.0,40.0,77.0,3.0,12.0,17.0,21.0,3.4,2.9,59.0,5.0,52.0,54.0,39.0,1.0,84.0,46.0,35.0,34.0,71.0,4.0,98.0,80.0, SF,CHI
Clint Capela,36,27.1,15,1.58,0.27,1.79,3.18,65.0,64.0,66.0,47.0,,62.0,17.0,29.0,4.0,8.0,1.3,3.8,60.0,37.0,89.0,93.0,68.0,78.0,,7.0,99.0,97.0,3.0,90.0,42.0,88.0, C,ATL
Karl-Anthony Towns,21,33.87,25,2.39,-0.64,1.79,2.27,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,61.0,85.0,82.0,69.0,90.0,90.0,24.0,88.0,66.0,79.0,85.0,20.0,27.0,63.0, PF,MIN
Marcus Smart,41,32.21,17,0.48,1.39,1.79,4.18,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,62.0,48.0,27.0,32.0,25.0,88.0,32.0,45.0,30.0,13.0,93.0,8.0,80.0,40.0, PG,BOS
Michael Porter Jr.,34,29.0,21,1.89,-0.15,1.69,3.18,61.0,59.0,65.0,44.0,41.0,77.0,4.0,18.0,5.0,8.0,1.0,1.5,63.0,76.0,73.0,79.0,60.0,56.0,89.0,47.0,52.0,72.0,6.0,91.0,24.0,55.0, SF,DEN
Bojan Bogdanovic,49,31.62,25,3.09,-1.42,1.68,4.89,63.0,57.0,63.0,47.0,42.0,88.0,2.0,11.0,14.0,12.0,0.9,0.3,64.0,86.0,85.0,70.0,52.0,76.0,90.0,87.0,22.0,30.0,61.0,56.0,18.0,4.0, PF,DET
Jamal Murray,43,32.51,26,2.19,-0.64,1.58,4.38,57.0,53.0,58.0,42.0,39.0,83.0,3.0,12.0,25.0,11.0,1.4,0.6,65.0,88.0,44.0,40.0,30.0,50.0,77.0,72.0,37.0,33.0,87.0,62.0,57.0,16.0, PG,DEN
Jeremiah Robinson-Earl,26,21.15,15,0.28,1.39,1.58,1.76,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,66.0,37.0,60.0,71.0,35.0,,71.0,53.0,84.0,62.0,15.0,91.0,69.0,61.0, C,OKC
LaMelo Ball,25,34.69,30,3.59,-2.08,1.58,2.68,53.0,50.0,50.0,40.0,36.0,87.0,3.0,15.0,35.0,13.0,1.5,1.1,67.0,96.0,22.0,23.0,6.0,32.0,50.0,83.0,42.0,58.0,97.0,40.0,62.0,42.0, PG,CHA
Isaiah Joe,43,15.16,17,2.29,-0.84,1.58,1.97,66.0,64.0,72.0,44.0,44.0,82.0,3.0,13.0,9.0,6.0,1.9,0.8,68.0,48.0,92.0,92.0,,62.0,95.0,66.0,30.0,47.0,38.0,97.0,79.0,25.0, PG,OKC
Robert Williams III,18,22.94,11,1.08,0.57,1.48,1.26,78.0,77.0,83.0,30.0,,70.0,15.0,22.0,10.0,14.0,1.1,4.9,69.0,7.0,99.0,99.0,99.0,,,,97.0,87.0,40.0,30.0,26.0,93.0, C,BOS
Klay Thompson,40,32.71,26,1.58,-0.06,1.48,3.98,55.0,53.0,61.0,37.0,39.0,90.0,2.0,11.0,10.0,8.0,0.9,1.1,70.0,89.0,34.0,42.0,42.0,21.0,79.0,93.0,27.0,25.0,44.0,89.0,18.0,38.0, SF,GSW
Mike Conley,41,29.61,16,1.99,-0.55,1.48,3.58,55.0,50.0,52.0,39.0,36.0,82.0,2.0,8.0,34.0,14.0,1.7,0.7,71.0,41.0,31.0,24.0,12.0,30.0,52.0,66.0,11.0,7.0,97.0,29.0,73.0,20.0, PG,UTA
Kenrich Williams,43,22.6,13,-0.17,1.59,1.48,2.88,59.0,60.0,68.0,45.0,40.0,43.0,9.0,15.0,11.0,7.0,1.6,1.2,72.0,18.0,64.0,82.0,77.0,64.0,81.0,1.0,81.0,62.0,48.0,95.0,68.0,43.0, PF,OKC
Dejounte Murray,47,36.52,25,1.58,-0.16,1.48,5.19,55.0,52.0,61.0,47.0,37.0,84.0,2.0,14.0,25.0,11.0,2.1,0.7,73.0,85.0,33.0,37.0,43.0,73.0,60.0,76.0,24.0,55.0,87.0,67.0,86.0,23.0, SG,ATL
Mason Plumlee,52,28.31,15,2.19,-0.84,1.48,4.39,68.0,67.0,70.0,47.0,,61.0,12.0,26.0,18.0,15.0,1.0,2.1,74.0,38.0,95.0,96.0,84.0,76.0,,6.0,92.0,94.0,73.0,28.0,25.0,70.0, C,CHA
Alec Burks,39,22.29,22,2.09,-0.74,1.48,2.58,63.0,56.0,54.0,44.0,45.0,81.0,2.0,14.0,15.0,9.0,1.6,0.5,75.0,78.0,82.0,66.0,17.0,55.0,97.0,63.0,16.0,53.0,65.0,80.0,67.0,13.0, SG,DET
Jusuf Nurkic,45,27.21,22,0.58,0.88,1.38,3.68,60.0,57.0,60.0,39.0,39.0,69.0,10.0,29.0,16.0,18.0,1.6,2.7,76.0,79.0,68.0,69.0,36.0,31.0,76.0,18.0,86.0,98.0,68.0,13.0,66.0,77.0, C,POR
Delon Wright,21,21.24,13,-1.35,2.8,1.38,1.36,56.0,50.0,69.0,41.0,29.0,89.0,5.0,10.0,23.0,12.0,4.5,1.3,77.0,18.0,39.0,26.0,79.0,40.0,11.0,91.0,63.0,21.0,83.0,50.0,99.0,46.0, PG,WAS
Harrison Barnes,50,32.82,17,0.88,0.57,1.38,4.79,64.0,57.0,63.0,40.0,38.0,82.0,3.0,13.0,7.0,10.0,1.2,0.3,78.0,51.0,87.0,70.0,53.0,35.0,72.0,68.0,45.0,48.0,19.0,76.0,38.0,5.0, PF,SAC
Quentin Grimes,41,30.21,14,-0.47,1.69,1.28,3.58,58.0,56.0,70.0,26.0,35.0,81.0,3.0,10.0,9.0,11.0,1.2,1.4,79.0,24.0,54.0,62.0,83.0,,45.0,62.0,40.0,17.0,38.0,62.0,37.0,51.0, SG,NYK
Tobias Harris,46,33.82,19,0.78,0.57,1.28,4.49,61.0,58.0,66.0,48.0,38.0,86.0,4.0,18.0,12.0,9.0,1.5,1.5,80.0,66.0,72.0,75.0,65.0,83.0,71.0,81.0,46.0,73.0,52.0,80.0,61.0,58.0, SF,PHI
Al Horford,41,30.51,12,0.17,1.18,1.28,3.58,62.0,61.0,67.0,39.0,43.0,71.0,4.0,17.0,11.0,7.0,0.9,2.6,81.0,9.0,78.0,87.0,72.0,27.0,94.0,,54.0,69.0,49.0,95.0,15.0,77.0, C,BOS
Buddy Hield,52,32.12,21,1.78,-0.55,1.28,4.79,62.0,59.0,56.0,39.0,43.0,86.0,3.0,14.0,13.0,12.0,1.7,0.9,82.0,74.0,76.0,79.0,23.0,30.0,93.0,82.0,33.0,53.0,56.0,55.0,71.0,30.0, PF,IND
De'Anthony Melton,47,28.91,17,-0.56,1.69,1.18,3.88,55.0,54.0,51.0,38.0,39.0,78.0,4.0,14.0,14.0,13.0,3.2,1.7,83.0,52.0,36.0,51.0,7.0,22.0,80.0,50.0,53.0,55.0,62.0,39.0,97.0,62.0, PG,PHI
Draymond Green,46,31.81,12,-1.74,2.9,1.18,4.08,58.0,56.0,66.0,42.0,33.0,68.0,3.0,21.0,27.0,27.0,1.3,2.1,84.0,13.0,54.0,65.0,69.0,49.0,25.0,17.0,38.0,83.0,90.0,1.0,48.0,70.0, PF,GSW
Mikal Bridges,53,36.42,19,0.98,0.26,1.18,5.39,58.0,53.0,63.0,42.0,39.0,90.0,3.0,10.0,14.0,9.0,1.6,2.0,85.0,62.0,51.0,42.0,55.0,47.0,77.0,93.0,38.0,24.0,63.0,85.0,67.0,68.0, PF,PHX
Andrew Wiggins,31,32.1,22,0.58,0.57,1.18,2.78,57.0,56.0,70.0,41.0,39.0,61.0,5.0,11.0,10.0,8.0,1.9,2.4,86.0,77.0,48.0,65.0,85.0,44.0,78.0,6.0,64.0,29.0,43.0,91.0,80.0,74.0, SF,GSW
D'Angelo Russell,51,33.22,23,1.89,-0.74,1.18,4.69,60.0,56.0,66.0,48.0,39.0,85.0,2.0,8.0,27.0,15.0,1.6,1.1,87.0,81.0,68.0,64.0,64.0,80.0,74.0,79.0,17.0,7.0,91.0,22.0,65.0,39.0, PG,MIN
Luguentz Dort,47,30.31,20,-0.17,1.28,1.18,3.98,53.0,49.0,49.0,30.0,36.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,88.0,69.0,20.0,17.0,4.0,8.0,49.0,40.0,61.0,20.0,42.0,76.0,68.0,24.0, PF,OKC
CJ McCollum,46,35.22,27,1.99,-0.93,1.18,4.49,54.0,51.0,51.0,43.0,39.0,79.0,2.0,12.0,25.0,12.0,1.4,1.6,89.0,90.0,25.0,28.0,6.0,55.0,74.0,57.0,29.0,32.0,88.0,54.0,53.0,58.0, PG,NOP
Tyler Herro,40,34.81,26,1.89,-0.84,1.08,3.88,57.0,53.0,59.0,45.0,37.0,92.0,1.0,19.0,19.0,12.0,1.3,0.8,90.0,87.0,45.0,41.0,31.0,66.0,63.0,97.0,7.0,76.0,76.0,52.0,44.0,28.0, SG,MIA
Jaden McDaniels,51,31.12,15,-1.05,2.09,1.08,4.38,61.0,58.0,67.0,47.0,37.0,74.0,5.0,9.0,9.0,13.0,1.6,3.0,91.0,34.0,70.0,77.0,73.0,72.0,63.0,33.0,62.0,12.0,31.0,39.0,64.0,81.0, PF,MIN
Anfernee Simons,49,35.82,25,1.99,-0.93,1.08,4.79,59.0,56.0,61.0,47.0,38.0,90.0,1.0,8.0,18.0,11.0,0.9,0.6,92.0,85.0,60.0,60.0,44.0,79.0,69.0,94.0,2.0,4.0,74.0,63.0,17.0,16.0, SG,POR
Dillon Brooks,47,30.51,23,-1.06,1.99,0.98,3.88,49.0,46.0,53.0,39.0,31.0,78.0,2.0,9.0,12.0,9.0,1.3,0.5,93.0,81.0,7.0,8.0,14.0,28.0,20.0,50.0,24.0,16.0,52.0,83.0,46.0,13.0, SF,MEM
Jalen Brunson,49,34.62,27,3.39,-2.44,0.98,4.49,58.0,52.0,54.0,47.0,39.0,85.0,2.0,9.0,29.0,10.0,1.4,0.8,94.0,90.0,50.0,35.0,18.0,75.0,80.0,78.0,21.0,12.0,92.0,77.0,53.0,26.0, PG,NYK
Immanuel Quickley,51,27.61,19,-0.07,0.98,0.98,3.78,57.0,52.0,65.0,45.0,34.0,84.0,3.0,12.0,17.0,9.0,1.6,0.4,95.0,62.0,45.0,34.0,62.0,64.0,41.0,76.0,32.0,42.0,72.0,77.0,63.0,8.0, SG,NYK
