season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203932,Aaron Gordon,61,1837.62,30.1148,DEN,2.87811,1.67197,4.55009,9.2022
2023,1629636,Darius Garland,64,2253.53,35.2031,CLE,3.82381,0.711258,4.53506,11.5709
2023,201950,Jrue Holiday,60,1972.3,32.8667,MIL,2.95727,1.55254,4.50981,9.68904
2023,1629027,Trae Young,66,2294.27,34.7576,ATL,4.19354,-0.410137,3.7834,10.3145
2023,1627832,Fred VanVleet,61,2260.62,37.0492,TOR,2.6452,0.917822,3.56302,9.83059
2023,1628401,Derrick White,73,2056.25,28.1644,BOS,1.80853,1.66218,3.47072,8.81515
2023,203944,Julius Randle,75,2694.3,35.92,NYK,3.80092,-0.34401,3.45691,11.8414
2023,1629661,Cameron Johnson,34,951.033,27.9706,BKN,1.57593,1.82233,3.39826,4.14152
2023,203500,Steven Adams,42,1133.3,26.9762,MEM,0.948948,2.43374,3.38269,4.66057
2023,1630217,Desmond Bane,50,1569.23,31.38,MEM,3.03829,0.295202,3.33349,6.49334
2023,201942,DeMar DeRozan,66,2409.45,36.5,CHI,2.47241,0.703554,3.17596,9.72014
2023,1628384,O.G. Anunoby,59,2109.55,35.7458,TOR,-0.368125,3.34604,2.97791,8.34953
2023,101108,Chris Paul,51,1634.25,32.0392,PHX,2.06954,0.89702,2.96656,6.36748
2023,1630532,Franz Wagner,73,2404.22,32.9315,ORL,1.25822,1.69961,2.95783,9.61348
2023,1629008,Michael Porter Jr.,56,1624.58,29,DEN,3.01873,-0.0972121,2.92152,6.36888
2023,1629651,Nic Claxton,68,2010.57,29.5588,BKN,0.769935,2.14679,2.91673,7.87562
2023,203897,Zach LaVine,68,2473.6,36.3676,CHI,2.47015,0.438735,2.90888,9.54386
2023,203078,Bradley Beal,50,1672.97,33.44,WAS,2.87951,0.0196591,2.89917,6.53359
2023,1627759,Jaylen Brown,61,2203.98,36.1148,BOS,1.96684,0.882149,2.84899,8.53358
2023,1627734,Domantas Sabonis,70,2435.08,34.7857,SAC,3.64802,-0.815592,2.83243,9.27266
2023,1630568,Luka Garza,26,235.167,9.03846,MIN,3.53104,-0.734715,2.79632,0.914629
2023,1628386,Jarrett Allen,64,2109.58,32.9531,CLE,1.16761,1.61581,2.78342,8.29696
2023,201572,Brook Lopez,70,2142.93,30.6,MIL,0.792462,1.82311,2.61557,7.85414
2023,1628368,De'Aaron Fox,65,2207.72,33.9538,SAC,3.72435,-1.31501,2.40934,7.79174
2023,1627783,Pascal Siakam,63,2363.97,37.5079,TOR,2.72326,-0.417761,2.3055,8.29517
2023,1627936,Alex Caruso,59,1416.17,24,CHI,-2.01593,4.32012,2.3042,4.90005
2023,1630162,Anthony Edwards,71,2558.47,36.0282,MIN,1.2093,1.00923,2.21853,8.95006
2023,1629011,Mitchell Robinson,53,1444.58,27.2453,NYK,0.6974,1.44967,2.14707,5.05094
2023,1628973,Jalen Brunson,65,2271.33,34.9385,NYK,4.30123,-2.19554,2.10569,7.87716
2023,201144,Mike Conley,59,1779.25,30.1525,MIN,2.38746,-0.325758,2.0617,5.79066
2023,1628389,Bam Adebayo,69,2428.68,35.1884,MIA,1.03734,0.9596,1.99694,8.1318
2023,1631117,Walker Kessler,68,1552.67,22.8235,UTA,0.556048,1.43225,1.98829,5.04934
2023,1630163,LaMelo Ball,36,1267.75,35.1944,CHA,3.42058,-1.44338,1.9772,4.22779
2023,203114,Khris Middleton,28,678.35,24.2143,MIL,1.43813,0.512118,1.95025,2.18903
2023,203915,Spencer Dinwiddie,71,2447.33,34.4648,BKN,1.61012,0.297149,1.90727,8.15443
2023,203937,Kyle Anderson,61,1700.98,27.8689,MIN,-0.274288,2.08066,1.80637,5.47589
2023,1626157,Karl-Anthony Towns,22,735.15,33.4091,MIN,2.11233,-0.350303,1.76203,2.34457
2023,1626167,Myles Turner,61,1800.92,29.5082,IND,1.95298,-0.19891,1.75407,5.65637
2023,1630178,Tyrese Maxey,53,1761.93,33.2264,PHI,2.21838,-0.504692,1.71369,5.41127
2023,1628404,Josh Hart,69,2249.73,32.5942,NYK,0.188555,1.50774,1.69629,7.07484
2023,1628398,Kyle Kuzma,64,2238.85,34.9688,WAS,0.421038,1.27162,1.69266,6.94004
2023,1627742,Brandon Ingram,36,1193.97,33.1389,NOP,1.83771,-0.198903,1.63881,3.65816
2023,1629001,De'Anthony Melton,69,1936.4,28.058,PHI,-0.464673,2.08814,1.62346,5.83204
2023,203110,Draymond Green,65,2041.37,31.4,GSW,-1.09413,2.66351,1.56938,6.24423
2023,203952,Andrew Wiggins,37,1190.27,32.1622,GSW,0.635523,0.908975,1.5445,3.6208
2023,1629006,Josh Okogie,62,1094.05,17.6452,PHX,-1.02605,2.56897,1.54292,3.23703
2023,202691,Klay Thompson,62,2044.27,32.9677,GSW,1.87278,-0.334223,1.53856,6.21046
2023,203939,Dwight Powell,68,1352.82,19.8824,DAL,0.832373,0.644917,1.47729,3.99896
2023,1629026,Kenrich Williams,53,1206.3,22.7547,OKC,-0.328058,1.80156,1.4735,3.56281
2023,1630193,Immanuel Quickley,74,2106.43,28.4595,NYK,0.097366,1.35459,1.45196,6.36066
2023,1627751,Jakob Poeltl,63,1687.85,26.7778,TOR,1.43307,0.0165148,1.44958,4.89018
2023,202692,Alec Burks,51,1122.43,22,DET,1.59536,-0.163317,1.43204,3.28403
2023,1628976,Wendell Carter Jr.,51,1537.27,30.1373,ORL,0.919676,0.502481,1.42216,4.54909
2023,1627750,Jamal Murray,59,1949.57,33.0339,DEN,2.16676,-0.746592,1.42017,5.68862
2023,203497,Rudy Gobert,62,1901.8,30.6613,MIN,-0.422374,1.83136,1.40898,5.61086
2023,202711,Bojan Bogdanovic,59,1892.88,32.0678,DET,2.61422,-1.20741,1.40681,5.50633
2023,203935,Marcus Smart,55,1787.07,32.4909,BOS,-0.0858945,1.46908,1.38319,5.17033
2023,1628969,Mikal Bridges,74,2660.4,35.9459,BKN,1.01838,0.339594,1.35798,7.86192
2023,1628989,Kevin Huerter,66,1951.77,29.5606,SAC,2.25501,-0.919044,1.33597,5.50879
2023,1626156,D'Angelo Russell,65,2113.72,32.5077,LAL,1.89439,-0.57741,1.31698,6.26943
2023,1630198,Isaiah Joe,65,1185.97,18.2308,OKC,1.86624,-0.568239,1.298,3.36378
2023,203991,Clint Capela,57,1518.15,26.6316,ATL,1.49301,-0.200772,1.29224,4.30012
2023,1626204,Larry Nance Jr.,56,1197.17,21.375,NOP,-0.391838,1.62127,1.22943,3.34073
2023,1627741,Buddy Hield,73,2313.88,31.6849,IND,1.73835,-0.534777,1.20358,6.41703
2023,1630529,Herbert Jones,57,1654.07,29.0175,NOP,-1.04808,2.21268,1.1646,4.54413
2023,203924,Jerami Grant,63,2245.52,35.6349,POR,0.928808,0.180908,1.10972,6.00332
2023,1626172,Kevon Looney,74,1747.1,23.6081,GSW,1.50354,-0.418451,1.08509,4.77145
2023,1629111,Jock Landale,63,881.067,13.9841,PHX,-0.217285,1.30231,1.08502,2.34118
2023,202699,Tobias Harris,67,2216.5,33.0746,PHI,0.349136,0.727667,1.0768,5.87771
2023,1629057,Robert Williams III,29,699.4,24.1034,BOS,0.543449,0.51741,1.06086,1.87298
2023,1629652,Luguentz Dort,66,2010.78,30.4545,OKC,-0.117234,1.14263,1.02539,5.33723
2023,201143,Al Horford,57,1761.08,30.8947,BOS,0.795132,0.227225,1.02236,4.67088
2023,1630578,Alperen Sengun,66,1884.98,28.5455,HOU,1.94578,-1.00086,0.944915,4.90203
2023,1630183,Jaden McDaniels,71,2192.98,30.8732,MIN,-0.458846,1.39852,0.939672,5.77334
2023,1628415,Dillon Brooks,65,1981.4,30.4769,MEM,-1.49043,2.37664,0.886204,5.00557
2023,203484,Kentavious Caldwell-Pope,70,2218.22,31.6857,DEN,-0.259294,1.13557,0.876274,5.66696
2023,1630168,Onyeka Okongwu,71,1660.53,23.3803,ATL,-0.053831,0.883081,0.82925,4.19009
2023,1629646,Charles Bassey,35,508.383,14.5143,SAS,-0.558004,1.36951,0.811504,1.20684
2023,1629639,Tyler Herro,60,2116.28,35.2667,MIA,1.53545,-0.731267,0.804188,5.37736
2023,1630596,Evan Mobley,73,2507.73,34.3425,CLE,-0.104005,0.892414,0.788409,6.43098
2023,1629656,Quentin Grimes,64,1861.63,29.0781,NYK,-0.26151,1.03931,0.777797,4.76053
2023,203084,Harrison Barnes,72,2354.78,32.6944,SAC,0.524741,0.18899,0.713731,5.68139
2023,203468,CJ McCollum,66,2317.43,35.1061,NOP,1.95017,-1.26548,0.684694,5.624
2023,1630567,Scottie Barnes,69,2409.07,34.913,TOR,0.562028,0.116073,0.678101,5.83577
2023,203914,Gary Harris,43,1081.4,25.1395,ORL,-0.0620581,0.698789,0.636731,2.62521
2023,1629028,Deandre Ayton,61,1857,30.4262,PHX,0.461466,0.174544,0.636011,4.38534
2023,200768,Kyle Lowry,49,1588.9,32.4082,MIA,-0.123728,0.729045,0.605316,3.82344
2023,203994,Jusuf Nurkic,52,1388.27,26.6923,POR,-0.0668974,0.666165,0.599268,3.24483
2023,1628977,Hamidou Diallo,56,995.867,17.7679,DET,-1.97104,2.52588,0.554837,2.33045
2023,1626153,Delon Wright,44,1041.9,23.6591,WAS,-0.747528,1.27605,0.528517,2.41986
2023,1629014,Anfernee Simons,62,2169.25,34.9839,POR,1.67917,-1.16406,0.515107,4.95001
2023,203482,Kelly Olynyk,60,1704.45,28.4,UTA,0.366663,0.147829,0.514491,3.88869
2023,204456,T.J. McConnell,68,1366.05,20.0882,IND,-0.727786,1.22801,0.500219,3.1469
2023,203471,Dennis Schroder,59,1798.55,30.4746,LAL,-0.0385949,0.525234,0.486639,4.12693
2023,1629645,Kevin Porter Jr.,51,1737.73,34.0588,HOU,1.03375,-0.563799,0.469948,3.96801
2023,1628380,Zach Collins,59,1325.57,22.4576,SAS,0.0122517,0.451812,0.464064,3.02165
2023,1627739,Kris Dunn,12,269.9,22.4167,UTA,0.0472721,0.374455,0.421727,0.0998812
2023,1629655,Daniel Gafford,71,1416.28,19.9437,WAS,0.620201,-0.207386,0.412815,3.17997
2023,1627749,Dejounte Murray,66,2403.08,36.4091,ATL,0.840947,-0.438195,0.402752,5.37948
2023,1627732,Ben Simmons,42,1104.95,26.2857,BKN,-1.41149,1.73801,0.326519,2.41727
2023,203501,Tim Hardaway Jr.,65,1960.07,30.1538,DAL,0.281639,0.0317123,0.313351,4.27076
2023,201566,Russell Westbrook,65,1880.68,28.9231,LAC,-0.737675,0.978304,0.240629,3.95159
2023,1630214,Xavier Tillman,53,968.783,18.2642,MEM,-1.43488,1.66283,0.227942,2.02746
2023,203903,Jordan Clarkson,61,1988.35,32.5902,UTA,1.68324,-1.47694,0.206309,4.13287
2023,1628960,Grayson Allen,66,1828.17,27.697,MIL,0.130025,0.0611104,0.191136,3.78166
2023,202330,Gordon Hayward,48,1512.25,31.5,CHA,-1.05139,1.21494,0.163551,3.18683
2023,203486,Mason Plumlee,71,1906.47,26.8451,LAC,1.32691,-1.17013,0.156789,3.9005
2023,1627826,Ivica Zubac,68,1968.8,28.9412,LAC,-0.667169,0.786765,0.119596,4.09036
2023,1630559,Austin Reaves,55,1538.12,27.9636,LAL,0.0472492,0.029074,0.0763232,3.10796
2023,1629021,Moritz Wagner,51,1035.85,20.2941,ORL,0.774124,-0.719488,0.0546351,2.10653
2023,1626162,Kelly Oubre Jr.,48,1547.5,32.2292,CHA,-0.0513302,0.0839549,0.0326248,3.12398
2023,1631106,Tari Eason,73,1525.63,20.8904,HOU,-1.40506,1.43521,0.030157,3.03571
2023,1628372,Dennis Smith Jr.,52,1331.47,25.5962,CHA,-3.45164,3.46556,0.013925,2.67102
2023,1628978,Donte DiVincenzo,64,1697.15,26.5156,GSW,-0.522425,0.534529,0.0121042,3.40251
2023,1629750,Javonte Green,30,464.017,15.4667,CHI,-1.94958,1.86643,-0.0831498,0.876029
2023,1626145,Tyus Jones,72,1733.55,24.0694,MEM,0.943739,-1.03055,-0.0868151,3.26863
2023,1631114,Jalen Williams,67,2004.93,29.9104,OKC,-0.726586,0.623681,-0.102904,3.81129
2023,1629056,Terence Davis,57,757.4,13.2807,SAC,-0.323958,0.219664,-0.104295,1.41937
2023,1628966,Keita Bates-Diop,58,1219.13,21.0172,SAS,-1.17861,1.07103,-0.107581,2.31371
2023,1628420,Monte Morris,59,1634.9,27.6949,WAS,1.72864,-1.85449,-0.125842,3.08284
2023,1630526,Jeremiah Robinson-Earl,37,711,19.2162,OKC,-0.614227,0.487729,-0.126498,1.34038
2023,1629018,Gary Trent Jr.,63,2053.88,32.5873,TOR,-0.249841,0.117686,-0.132155,3.86423
2023,1627747,Caris LeVert,69,2069.4,29.9855,CLE,-1.5026,1.34212,-0.16048,3.95988
2023,1629650,Moses Brown,34,287.75,8.44118,BKN,0.375113,-0.550503,-0.17539,0.48926
2023,1628975,Jevon Carter,72,1601.73,22.2361,MIL,-1.95385,1.76314,-0.190711,2.9105
2023,1630171,Isaac Okoro,75,1643.83,21.9067,CLE,-1.64028,1.44514,-0.195137,3.10647
2023,1628449,Chris Boucher,67,1337.28,19.9552,TOR,-0.401657,0.196728,-0.204929,2.45102
2023,1629013,Landry Shamet,32,691.967,21.5938,PHX,-1.06836,0.844996,-0.223369,1.24249
2023,1628964,Mo Bamba,47,761.35,16.1915,LAL,0.341736,-0.59067,-0.248934,1.39187
2023,1629634,Brandon Clarke,56,1090.13,19.4643,MEM,-0.750344,0.487949,-0.262395,1.90261
2023,1629680,Matisse Thybulle,65,1048.28,16.1231,POR,-2.77287,2.50126,-0.271609,1.79762
2023,202696,Nikola Vucevic,72,2458.02,34.1389,CHI,1.14065,-1.41675,-0.276103,4.32822
2023,1627763,Malcolm Brogdon,61,1573.42,25.7869,BOS,0.539063,-0.829892,-0.290829,2.79358
2023,1626174,Christian Wood,60,1603.6,26.7167,DAL,1.62244,-1.91794,-0.295499,2.84216
2023,1630631,Jose Alvarado,61,1310.65,21.4754,NOP,-1.2215,0.923983,-0.297512,2.32119
2023,1628370,Malik Monk,69,1552.43,22.4928,SAC,0.364394,-0.671222,-0.306828,2.70221
2023,1626179,Terry Rozier,63,2220.93,35.2381,CHA,1.00245,-1.33246,-0.330004,3.93836
2023,1630530,Trey Murphy III,70,2106.4,30.0857,NOP,0.319274,-0.653999,-0.334726,3.67814
2023,1629020,Jarred Vanderbilt,69,1681.35,24.3623,LAL,-0.536028,0.19013,-0.345897,2.96343
2023,1626166,Cameron Payne,40,849.75,21.225,PHX,-0.042133,-0.31741,-0.359543,1.4496
2023,1626246,Boban Marjanovic,25,118.5,4.72,HOU,0.568863,-1.04613,-0.477271,0.192963
2023,1626224,Cedi Osman,70,1446.37,20.6571,CLE,-0.331261,-0.149569,-0.48083,2.44984
2023,1629675,Naz Reid,65,1186.28,18.2462,MIN,-0.0181642,-0.488571,-0.506735,1.96172
2023,1631132,Christian Koloko,50,695.483,13.9,TOR,-2.96953,2.41761,-0.551917,1.11358
2023,1630182,Josh Green,53,1371.37,25.8679,DAL,-0.780819,0.224547,-0.556272,2.19179
2023,203496,Robert Covington,41,656.567,16,LAC,-1.98684,1.42475,-0.562091,1.06115
2023,1630647,Eugene Omoruyi,33,485.75,14.697,DET,-2.19296,1.61838,-0.574578,0.738753
2023,1630573,Sam Hauser,71,1098.43,15.4648,BOS,-0.20274,-0.379334,-0.582074,1.73665
2023,201587,Nicolas Batum,70,1517.7,21.6714,LAC,-1.49734,0.908506,-0.58883,2.42545
2023,1630228,Jonathan Kuminga,59,1219.75,20.661,GSW,-1.59132,0.989602,-0.601723,1.93865
2023,1630170,Devin Vassell,37,1153.3,31.1622,SAS,0.620932,-1.22553,-0.604596,1.80605
2023,1626196,Josh Richardson,56,1342.68,23.9643,NOP,-0.884574,0.278481,-0.606092,2.0725
2023,1629611,Terance Mann,73,1685.17,23.0822,LAC,0.0306942,-0.640627,-0.609933,2.66901
2023,1629012,Collin Sexton,47,1129.43,24.0213,UTA,0.466525,-1.07802,-0.611497,1.73932
2023,203083,Andre Drummond,59,751.083,12.7288,CHI,-1.24642,0.610487,-0.635931,1.14458
2023,1630595,Cade Cunningham,12,400.183,33.3333,DET,-0.321575,-0.34539,-0.666965,0.610017
2023,1629631,De'Andre Hunter,63,2010.17,31.9048,ATL,-0.719483,0.0510291,-0.668454,3.06219
2023,1627827,Dorian Finney-Smith,59,1820.18,30.8475,BKN,-1.64427,0.957769,-0.686498,2.82621
2023,1630591,Jalen Suggs,45,1063.23,23.6222,ORL,-1.82417,1.13752,-0.686645,1.62877
2023,1626171,Bobby Portis,61,1582.97,25.9344,MIL,0.214971,-0.927783,-0.712811,2.33214
2023,1630230,Naji Marshall,68,1662.08,24.4412,NOP,-1.67579,0.952632,-0.723153,2.47123
2023,1628984,Devonte' Graham,67,1202.07,17.9403,SAS,-0.186927,-0.537213,-0.72414,1.81095
2023,1631109,Mark Williams,37,655.167,17.7027,CHA,-0.728138,0.00247143,-0.725666,0.98635
2023,1629673,Jordan Poole,74,2252.63,30.4324,GSW,-0.504477,-0.228935,-0.733412,3.37952
2023,1631099,Keegan Murray,70,2081.08,29.7286,SAC,0.0389398,-0.778409,-0.739469,3.02946
2023,1628365,Markelle Fultz,53,1602.35,30.2264,ORL,-0.35218,-0.399043,-0.751223,2.38461
2023,201976,Patrick Beverley,58,1584.3,27.3103,CHI,-1.85025,1.09364,-0.756615,2.19305
2023,1630237,Anthony Lamb,54,1081.25,20.0185,GSW,-1.20878,0.438423,-0.770355,1.59511
2023,201933,Blake Griffin,34,488.683,14.3529,BOS,-0.821352,-0.00512534,-0.826477,0.692875
2023,203109,Jae Crowder,11,205.417,18.6364,MIL,-1.55379,0.721214,-0.832571,0.29439
2023,1626159,Justise Winslow,29,775.767,26.7241,POR,-3.27553,2.38719,-0.888346,1.05324
2023,1630180,Saddiq Bey,68,1895.33,27.8676,ATL,0.42284,-1.31527,-0.892431,2.60382
2023,1629638,Nickeil Alexander-Walker,51,795.633,15.5882,MIN,-1.94296,1.0412,-0.901762,1.07318
2023,1630552,Jalen Johnson,64,924.917,14.4375,ATL,-2.13102,1.21205,-0.91897,1.25426
2023,1628997,Caleb Martin,63,1868.25,29.6508,MIA,-1.70387,0.781598,-0.922277,2.56403
2023,1628392,Isaiah Hartenstein,75,1469.68,19.5867,NYK,-1.72831,0.795921,-0.932386,2.03409
2023,1629640,Keldon Johnson,60,1968.28,32.8,SAS,0.591221,-1.55105,-0.95983,2.61546
2023,1631094,Paolo Banchero,67,2275.03,33.9552,ORL,-0.641158,-0.324245,-0.965403,3.0559
2023,204060,Joe Ingles,38,877.083,23.0789,MIL,-1.1662,0.196733,-0.969469,1.14394
2023,1630200,Tre Jones,59,1721.33,29.1695,SAS,-0.279244,-0.700034,-0.979278,2.26496
2023,1630191,Isaiah Stewart,50,1415.28,28.3,DET,-0.737336,-0.246243,-0.983579,1.85819
2023,203488,Mike Muscala,54,799.117,14.7963,BOS,-0.423914,-0.573361,-0.997274,1.02762
2023,1626192,Pat Connaughton,54,1329.1,24.6111,MIL,-1.51865,0.520007,-0.998643,1.70795
2023,1626220,Royce O'Neale,69,2206.5,31.971,BKN,-1.86784,0.850441,-1.0174,2.84719
2023,1629659,Talen Horton-Tucker,58,1096.12,18.8966,UTA,-1.74597,0.681306,-1.06466,1.3609
2023,1627777,Georges Niang,69,1325.33,19.2029,PHI,-0.510224,-0.587254,-1.09748,1.61685
2023,1630231,Kenyon Martin Jr.,73,2013.63,27.5753,HOU,0.446541,-1.56379,-1.11725,2.46407
2023,201567,Kevin Love,55,1120.3,20.3636,MIA,-0.654499,-0.489008,-1.14351,1.4068
2023,201569,Eric Gordon,62,1805.57,29.1129,LAC,-0.950462,-0.2131,-1.16356,2.09463
2023,1628963,Marvin Bagley III,35,815.817,23.2857,DET,-0.168802,-0.998132,-1.16693,0.971248
2023,1630692,Jordan Goodwin,53,894.183,16.8679,WAS,-2.20507,1.03457,-1.1705,1.06242
2023,1629731,Dean Wade,39,775.7,19.8718,CLE,-3.53133,2.35354,-1.17779,0.943013
2023,1630174,Aaron Nesmith,64,1584.57,24.75,IND,-0.758241,-0.422576,-1.18082,1.87177
2023,1630581,Josh Giddey,68,2094.12,30.7941,OKC,0.060141,-1.24575,-1.18561,2.46699
2023,1626181,Norman Powell,54,1391.53,25.7593,LAC,-0.527832,-0.661534,-1.18937,1.63581
2023,1629216,Gabe Vincent,60,1574,26.2167,MIA,-1.80131,0.602982,-1.19833,1.8661
2023,1631100,AJ Griffin,65,1258.63,19.3538,ATL,-0.792735,-0.433613,-1.22635,1.4485
2023,1629723,John Konchar,64,1345.95,21.0156,MEM,-2.11136,0.869744,-1.24161,1.51424
2023,1629002,Chimezie Metu,59,636.8,10.7797,SAC,-0.789616,-0.456373,-1.24599,0.714587
2023,1629023,P.J. Washington,69,2269.53,32.8841,CHA,-1.63237,0.385773,-1.2466,2.61657
2023,1630172,Patrick Williams,72,2053.47,28.5139,CHI,-2.05156,0.780172,-1.27139,2.26996
2023,202685,Jonas Valanciunas,70,1738.28,24.8286,NOP,1.18289,-2.47718,-1.29429,1.92166
2023,1630188,Jalen Smith,61,1120.27,18.3607,IND,-0.570462,-0.736047,-1.30651,1.2293
2023,1629684,Grant Williams,70,1860.82,26.5714,BOS,-1.82294,0.514406,-1.30853,2.03942
2023,1629139,Yuta Watanabe,50,848.367,16.96,BKN,-1.31697,-0.00184347,-1.31881,0.923972
2023,1627884,Derrick Jones Jr.,55,755.8,13.7273,CHI,-1.55126,0.223709,-1.32755,0.80753
2023,1626169,Stanley Johnson,30,469.283,15.6333,SAS,-1.00214,-0.328384,-1.33052,0.208535
2023,203992,Bogdan Bogdanovic,47,1331.47,28.3191,ATL,0.849195,-2.19985,-1.35066,1.42181
2023,1629667,Jalen McDaniels,71,1725.38,24.2958,PHI,-1.91808,0.534349,-1.38373,1.85379
2023,1630224,Jalen Green,67,2288.05,34.1493,HOU,0.403334,-1.79864,-1.39531,2.37509
2023,1630175,Cole Anthony,54,1380.9,25.5556,ORL,0.456774,-1.85759,-1.40082,1.44792
2023,202694,Marcus Morris Sr.,64,1802.93,28.1562,LAC,-0.800164,-0.628421,-1.42859,1.85655
2023,1630256,Jae'Sean Tate,31,676.6,21.8065,HOU,-1.85609,0.397958,-1.45814,0.673956
2023,1626168,Trey Lyles,64,1073.08,16.7656,SAC,-0.066877,-1.41089,-1.47777,1.04037
2023,1628381,John Collins,63,1896.2,30.0952,ATL,-1.18894,-0.290187,-1.47912,1.86222
2023,1630560,Cam Thomas,52,860.7,16.5385,BKN,-0.490363,-1.00001,-1.49037,0.838812
2023,1626149,Montrezl Harrell,52,629.667,12.0962,PHI,-1.01555,-0.493181,-1.50873,0.597633
2023,1628379,Luke Kennard,51,1080.22,21.1765,MEM,-0.670224,-0.844337,-1.51456,1.07785
2023,1629117,Wenyen Gabriel,59,910.283,15.4237,LAL,-0.988656,-0.537355,-1.52601,0.865473
2023,1628410,Edmond Sumner,48,691.4,14.3958,BKN,-1.01905,-0.512625,-1.53167,0.654751
2023,1631105,Jalen Duren,58,1423.92,24.5345,DET,-1.19084,-0.349821,-1.54066,1.33989
2023,203526,Raul Neto,45,449.583,9.97778,CLE,-1.13858,-0.402856,-1.54144,0.434405
2023,1628418,Thomas Bryant,56,1039.35,18.5536,DEN,1.16321,-2.70574,-1.54253,0.963345
2023,1631110,Jeremy Sochan,56,1457.73,26.0179,SAS,-1.25636,-0.288635,-1.54499,1.3675
2023,1628971,Bruce Brown,72,2025.43,28.125,DEN,-1.69783,0.107161,-1.59067,1.83829
2023,1629162,Jordan McLaughlin,36,572.5,15.8889,MIN,-2.15576,0.56118,-1.59458,0.525204
2023,1628371,Jonathan Isaac,11,124.033,11.2727,ORL,-2.38481,0.781207,-1.6036,0.11303
2023,1629628,RJ Barrett,68,2310.72,33.9706,NYK,-0.374486,-1.25107,-1.62556,2.09937
2023,1628470,Torrey Craig,69,1754.63,25.4203,PHX,-1.78828,0.150746,-1.63753,1.51655
2023,1630540,Miles McBride,58,680.783,11.7241,NYK,-2.68944,1.00544,-1.68399,0.591226
2023,201937,Ricky Rubio,26,449.767,17.2692,CLE,-2.14112,0.440461,-1.70066,0.385459
2023,1629614,Andrew Nembhard,66,1796.8,27.2121,IND,-1.98033,0.27781,-1.70252,1.49659
2023,1630688,Ish Wainright,53,813.433,15.3396,PHX,-1.95525,0.247105,-1.70814,0.665233
2023,1629629,Cam Reddish,37,922.617,24.9189,POR,-2.31714,0.605046,-1.7121,0.762566
2023,1629048,Goga Bitadze,30,311.217,10.3667,ORL,-1.48642,-0.253095,-1.73951,0.248087
2023,1628436,Luke Kornet,60,695.517,11.5833,BOS,-1.11722,-0.622931,-1.74015,0.561834
2023,203967,Dario Saric,53,746.1,14.0755,OKC,-0.523303,-1.24915,-1.77245,0.610712
2023,1629632,Coby White,64,1457.42,22.7656,CHI,-0.94856,-0.870289,-1.81885,1.08564
2023,1630322,Lindy Waters III,36,455.083,12.6389,OKC,-0.387241,-1.43872,-1.82596,0.341542
2023,202322,John Wall,34,754.95,22.1765,HOU,-2.18025,0.330191,-1.85006,0.448111
