player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nic Claxton,52,29.72,16,1.48,2.9,4.19,7.59,70.0,73.0,78.0,40.0,,50.0,11.0,24.0,8.0,12.0,1.3,7.5,28.0,43.0,96.0,99.0,97.0,36.0,,2.0,88.0,89.0,27.0,50.0,41.0,98.0, C,BKN
Jrue Holiday,45,32.91,25,2.79,1.28,3.99,6.99,56.0,53.0,60.0,45.0,37.0,86.0,4.0,12.0,31.0,15.0,1.9,1.0,29.0,86.0,44.0,45.0,38.0,62.0,61.0,80.0,54.0,36.0,95.0,23.0,79.0,35.0, PG,MIL
Mitchell Robinson,38,26.81,10,0.98,2.7,3.59,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,30.0,1.0,89.0,96.0,78.0,,,2.0,99.0,75.0,7.0,90.0,71.0,97.0, C,NYK
Jarrett Allen,52,33.02,17,1.28,2.4,3.59,7.59,67.0,65.0,74.0,47.0,13.0,71.0,11.0,24.0,7.0,12.0,1.2,3.5,31.0,47.0,94.0,94.0,94.0,77.0,,24.0,90.0,90.0,24.0,49.0,34.0,85.0, C,CLE
Domantas Sabonis,54,34.52,21,3.69,-0.16,3.49,8.2,67.0,63.0,68.0,52.0,35.0,76.0,10.0,31.0,29.0,17.0,1.1,1.1,32.0,75.0,93.0,91.0,74.0,94.0,50.0,42.0,86.0,99.0,92.0,15.0,32.0,43.0, C,SAC
Julius Randle,58,35.92,28,3.8,-0.35,3.49,9.1,59.0,54.0,65.0,45.0,34.0,75.0,7.0,27.0,19.0,12.0,0.9,0.8,33.0,94.0,58.0,48.0,61.0,64.0,36.0,41.0,73.0,95.0,75.0,54.0,18.0,26.0, PF,NYK
Trae Young,50,35.52,32,4.1,-0.74,3.49,7.69,57.0,49.0,52.0,46.0,33.0,89.0,2.0,7.0,41.0,15.0,1.3,0.4,34.0,98.0,48.0,15.0,9.0,72.0,26.0,91.0,25.0,2.0,98.0,25.0,42.0,7.0, PG,ATL
Desmond Bane,34,30.91,26,3.19,0.37,3.49,4.59,61.0,56.0,57.0,40.0,43.0,90.0,2.0,14.0,20.0,11.0,1.5,1.1,35.0,87.0,73.0,63.0,25.0,36.0,95.0,95.0,21.0,55.0,77.0,59.0,62.0,41.0, SG,MEM
Franz Wagner,56,33.22,24,1.79,1.79,3.49,8.1,59.0,54.0,62.0,37.0,36.0,83.0,3.0,10.0,17.0,11.0,1.4,0.6,36.0,83.0,57.0,50.0,49.0,22.0,53.0,71.0,43.0,24.0,69.0,59.0,51.0,17.0, SF,ORL
Steven Adams,42,27.01,14,1.08,2.4,3.39,4.89,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,37.0,26.0,43.0,82.0,51.0,56.0,,1.0,100.0,91.0,45.0,5.0,63.0,86.0, C,MEM
Bradley Beal,33,32.71,27,3.59,-0.35,3.29,4.59,62.0,57.0,67.0,50.0,37.0,86.0,3.0,9.0,25.0,13.0,1.2,1.8,38.0,93.0,79.0,72.0,71.0,88.0,65.0,79.0,40.0,10.0,88.0,43.0,40.0,65.0, SG,WAS
Pascal Siakam,48,37.62,28,3.39,-0.35,3.09,7.39,57.0,52.0,69.0,42.0,34.0,77.0,5.0,19.0,26.0,10.0,1.0,1.5,39.0,94.0,47.0,33.0,78.0,45.0,38.0,45.0,65.0,78.0,90.0,70.0,23.0,55.0, C,TOR
O.G. Anunoby,45,35.82,20,-0.47,3.4,2.99,6.49,56.0,53.0,60.0,34.0,37.0,82.0,4.0,14.0,8.0,13.0,2.9,2.1,40.0,71.0,44.0,42.0,39.0,13.0,58.0,66.0,57.0,51.0,29.0,46.0,96.0,70.0, SF,TOR
Chris Paul,37,31.81,20,2.09,0.98,2.99,4.79,55.0,50.0,43.0,46.0,38.0,84.0,1.0,14.0,40.0,14.0,2.4,1.4,41.0,70.0,35.0,24.0,,69.0,70.0,74.0,5.0,52.0,98.0,34.0,92.0,52.0, PG,PHX
Bam Adebayo,52,35.32,26,1.68,1.39,2.89,7.29,59.0,55.0,65.0,47.0,9.0,81.0,9.0,25.0,15.0,12.0,1.7,2.3,42.0,88.0,62.0,55.0,61.0,78.0,,60.0,82.0,92.0,66.0,51.0,73.0,74.0, C,MIA
Derrick White,57,27.42,17,1.48,1.49,2.89,6.19,60.0,56.0,59.0,46.0,39.0,86.0,2.0,11.0,19.0,10.0,1.2,2.8,43.0,49.0,67.0,62.0,30.0,70.0,79.0,81.0,26.0,27.0,75.0,74.0,39.0,79.0, SG,BOS
DeMar DeRozan,52,36.32,28,2.59,0.26,2.79,7.39,61.0,52.0,66.0,48.0,33.0,88.0,1.0,13.0,22.0,10.0,1.3,1.4,44.0,93.0,68.0,40.0,66.0,83.0,25.0,88.0,7.0,49.0,82.0,77.0,49.0,52.0, SF,CHI
Brandon Ingram,22,32.17,29,1.89,0.98,2.79,2.77,57.0,51.0,63.0,43.0,40.0,88.0,2.0,16.0,25.0,14.0,1.2,1.6,45.0,96.0,48.0,27.0,53.0,51.0,82.0,87.0,12.0,65.0,88.0,31.0,40.0,59.0, SF,NOP
Fred VanVleet,49,37.02,23,2.29,0.57,2.79,7.09,55.0,49.0,52.0,40.0,34.0,89.0,1.0,13.0,26.0,9.0,2.1,1.6,46.0,81.0,32.0,17.0,11.0,36.0,40.0,92.0,7.0,48.0,90.0,79.0,84.0,60.0, PG,TOR
Myles Turner,49,29.71,22,1.89,0.78,2.59,5.49,64.0,61.0,69.0,48.0,39.0,78.0,6.0,23.0,7.0,10.0,1.0,6.7,47.0,77.0,88.0,85.0,78.0,81.0,74.0,52.0,69.0,89.0,21.0,70.0,21.0,98.0, C,IND
Jaylen Brown,48,35.32,31,1.89,0.78,2.49,6.29,59.0,55.0,66.0,48.0,33.0,78.0,4.0,18.0,16.0,12.0,1.5,1.1,48.0,97.0,59.0,57.0,68.0,84.0,28.0,51.0,48.0,72.0,66.0,55.0,60.0,40.0, SF,BOS
Brook Lopez,55,30.42,18,0.68,1.69,2.39,5.99,61.0,59.0,70.0,47.0,38.0,77.0,7.0,15.0,6.0,10.0,0.8,6.6,49.0,56.0,75.0,78.0,82.0,75.0,66.0,48.0,74.0,59.0,12.0,71.0,13.0,97.0, C,MIL
Kyle Anderson,46,26.01,14,-0.96,3.3,2.39,4.38,60.0,56.0,61.0,44.0,45.0,76.0,3.0,17.0,20.0,17.0,2.1,2.9,50.0,24.0,63.0,60.0,43.0,61.0,97.0,44.0,46.0,68.0,77.0,15.0,86.0,80.0, SF,MIN
Zach LaVine,52,35.92,27,2.09,0.27,2.29,6.69,60.0,55.0,64.0,42.0,37.0,83.0,2.0,13.0,17.0,12.0,1.4,0.5,51.0,92.0,64.0,56.0,55.0,46.0,65.0,69.0,15.0,43.0,72.0,56.0,51.0,13.0, SG,CHI
De'Aaron Fox,51,33.92,28,3.39,-1.13,2.29,6.19,60.0,55.0,74.0,49.0,32.0,79.0,2.0,13.0,28.0,11.0,1.5,0.9,52.0,94.0,63.0,56.0,93.0,86.0,22.0,57.0,11.0,44.0,92.0,61.0,60.0,30.0, PG,SAC
Anthony Edwards,59,36.22,29,1.68,0.57,2.19,7.49,58.0,53.0,61.0,38.0,37.0,77.0,2.0,16.0,19.0,13.0,2.2,1.6,53.0,95.0,51.0,46.0,41.0,25.0,58.0,46.0,20.0,64.0,76.0,38.0,88.0,58.0, SG,MIN
Walker Kessler,55,21.11,13,0.48,1.79,2.09,3.98,70.0,72.0,74.0,31.0,,54.0,15.0,23.0,5.0,11.0,0.9,7.8,54.0,17.0,96.0,98.0,94.0,,,3.0,98.0,88.0,9.0,60.0,15.0,98.0, C,UTA
Alperen Sengun,51,28.31,22,2.49,-0.44,2.09,4.99,62.0,58.0,62.0,50.0,33.0,75.0,13.0,22.0,20.0,17.0,1.5,3.4,55.0,78.0,79.0,75.0,47.0,89.0,34.0,40.0,94.0,85.0,78.0,15.0,58.0,85.0, C,HOU
Michael Porter Jr.,40,29.21,22,2.19,-0.25,2.09,3.98,61.0,59.0,67.0,46.0,40.0,80.0,4.0,16.0,5.0,7.0,1.2,1.4,56.0,77.0,71.0,78.0,70.0,66.0,87.0,57.0,49.0,66.0,6.0,92.0,34.0,51.0, SF,DEN
Kyle Kuzma,51,34.92,27,0.98,1.18,2.09,6.09,55.0,52.0,70.0,36.0,33.0,72.0,3.0,20.0,18.0,13.0,0.7,1.1,57.0,91.0,33.0,39.0,82.0,20.0,29.0,28.0,40.0,79.0,73.0,41.0,6.0,41.0, PF,WAS
Jamal Murray,45,32.51,26,2.59,-0.64,1.99,4.99,58.0,54.0,59.0,44.0,40.0,83.0,3.0,12.0,25.0,11.0,1.4,0.5,58.0,89.0,50.0,48.0,31.0,60.0,80.0,71.0,36.0,35.0,87.0,67.0,57.0,15.0, PG,DEN
Daniel Gafford,53,18.7,15,0.78,1.28,1.99,3.38,75.0,74.0,78.0,56.0,,64.0,12.0,18.0,6.0,14.0,0.9,6.1,59.0,34.0,99.0,99.0,97.0,98.0,,9.0,92.0,73.0,17.0,32.0,18.0,96.0, C,WAS
Luka Garza,22,9.32,25,3.19,-1.32,1.89,0.74,63.0,59.0,74.0,42.0,36.0,77.0,15.0,15.0,9.0,7.0,0.4,0.4,60.0,85.0,86.0,80.0,94.0,49.0,55.0,46.0,97.0,58.0,38.0,95.0,1.0,10.0, C,MIN
Isaiah Joe,47,15.67,17,2.79,-0.93,1.79,2.37,68.0,66.0,70.0,41.0,46.0,82.0,2.0,13.0,10.0,7.0,1.8,0.8,61.0,47.0,95.0,95.0,,43.0,99.0,67.0,28.0,48.0,40.0,96.0,79.0,28.0, SG,OKC
Marcus Smart,41,32.21,17,0.48,1.39,1.79,4.28,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,62.0,47.0,27.0,32.0,25.0,90.0,34.0,46.0,30.0,13.0,93.0,8.0,80.0,41.0, PG,BOS
Karl-Anthony Towns,21,33.87,25,2.39,-0.64,1.79,2.37,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,63.0,84.0,82.0,68.0,90.0,92.0,24.0,90.0,66.0,80.0,85.0,20.0,27.0,64.0, PF,MIN
Alex Caruso,48,24.21,11,-2.33,4.01,1.79,3.78,58.0,54.0,62.0,23.0,38.0,79.0,3.0,12.0,17.0,22.0,3.2,2.7,64.0,5.0,51.0,51.0,47.0,1.0,71.0,56.0,37.0,41.0,70.0,3.0,97.0,78.0, SF,CHI
Robert Williams III,22,24.15,12,0.78,1.08,1.78,1.76,75.0,75.0,80.0,33.0,,65.0,14.0,25.0,10.0,15.0,1.1,4.4,65.0,9.0,99.0,99.0,99.0,,,,96.0,92.0,43.0,24.0,29.0,91.0, C,BOS
Buddy Hield,58,32.12,21,1.89,-0.16,1.78,5.99,62.0,59.0,57.0,40.0,43.0,86.0,3.0,14.0,13.0,12.0,1.7,0.9,66.0,74.0,79.0,81.0,24.0,38.0,95.0,82.0,38.0,52.0,56.0,56.0,73.0,30.0, PF,IND
Jerami Grant,54,35.72,23,1.48,0.37,1.78,6.19,62.0,56.0,64.0,37.0,41.0,81.0,3.0,11.0,10.0,10.0,1.1,1.9,67.0,81.0,77.0,64.0,58.0,23.0,88.0,60.0,35.0,30.0,42.0,77.0,28.0,67.0, PF,POR
Alec Burks,45,22.2,22,1.79,-0.16,1.68,3.18,61.0,55.0,55.0,43.0,42.0,81.0,2.0,13.0,15.0,10.0,1.6,0.4,68.0,78.0,73.0,58.0,20.0,52.0,94.0,62.0,20.0,50.0,64.0,75.0,64.0,11.0, SG,DET
Luguentz Dort,48,30.11,20,0.17,1.59,1.68,4.49,54.0,50.0,49.0,30.0,36.0,75.0,5.0,10.0,10.0,10.0,1.6,0.8,69.0,69.0,24.0,22.0,5.0,8.0,57.0,41.0,62.0,18.0,41.0,77.0,67.0,28.0, PF,OKC
Klay Thompson,44,32.81,26,1.68,-0.06,1.58,4.48,55.0,53.0,61.0,37.0,40.0,90.0,2.0,10.0,11.0,8.0,0.9,1.0,70.0,89.0,37.0,47.0,44.0,20.0,83.0,92.0,25.0,23.0,45.0,90.0,18.0,35.0, SF,GSW
Bojan Bogdanovic,55,32.12,25,2.99,-1.42,1.58,5.39,63.0,57.0,63.0,48.0,41.0,88.0,2.0,11.0,13.0,12.0,0.9,0.3,71.0,87.0,85.0,69.0,52.0,79.0,89.0,90.0,23.0,28.0,60.0,57.0,17.0,6.0, PF,DET
Jalen Brunson,54,35.02,27,3.9,-2.35,1.58,5.79,59.0,53.0,55.0,48.0,41.0,85.0,2.0,9.0,29.0,9.0,1.3,0.7,72.0,90.0,59.0,45.0,18.0,82.0,89.0,76.0,22.0,14.0,93.0,80.0,50.0,22.0, PG,NYK
Jeremiah Robinson-Earl,26,21.15,15,0.17,1.39,1.58,1.66,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,73.0,36.0,60.0,72.0,36.0,,70.0,54.0,84.0,61.0,14.0,90.0,68.0,61.0, C,OKC
Mike Conley,44,29.61,16,1.99,-0.45,1.48,3.78,56.0,51.0,56.0,41.0,36.0,82.0,1.0,8.0,34.0,15.0,1.7,0.6,74.0,42.0,38.0,29.0,23.0,43.0,53.0,64.0,7.0,6.0,97.0,24.0,73.0,18.0, PG,MIN
Kenrich Williams,47,22.41,13,-0.27,1.69,1.48,3.18,60.0,60.0,70.0,46.0,38.0,44.0,9.0,16.0,12.0,7.0,1.7,1.1,75.0,19.0,63.0,82.0,82.0,69.0,71.0,1.0,80.0,62.0,50.0,94.0,69.0,41.0, PF,OKC
Jusuf Nurkic,45,27.21,22,0.48,1.08,1.48,3.78,60.0,57.0,60.0,39.0,39.0,69.0,10.0,29.0,16.0,18.0,1.6,2.7,76.0,79.0,66.0,68.0,36.0,33.0,76.0,19.0,86.0,97.0,68.0,13.0,64.0,77.0, C,POR
Dejounte Murray,52,36.52,25,1.38,0.16,1.38,5.59,55.0,52.0,61.0,47.0,37.0,83.0,2.0,14.0,25.0,11.0,2.1,0.8,77.0,85.0,33.0,37.0,41.0,74.0,60.0,71.0,24.0,54.0,87.0,66.0,85.0,27.0, SG,ATL
Andrew Wiggins,36,32.01,21,0.38,1.08,1.38,3.38,56.0,55.0,68.0,40.0,39.0,60.0,6.0,11.0,10.0,8.0,1.8,2.1,78.0,76.0,44.0,59.0,76.0,37.0,79.0,5.0,67.0,29.0,42.0,88.0,78.0,70.0, SF,GSW
Dwight Powell,53,19.81,12,0.88,0.57,1.38,3.08,74.0,72.0,74.0,57.0,,71.0,12.0,13.0,6.0,17.0,1.7,2.0,79.0,14.0,99.0,98.0,93.0,,,26.0,92.0,47.0,12.0,14.0,69.0,68.0, C,DAL
Clint Capela,41,26.91,15,1.48,-0.16,1.38,3.28,64.0,63.0,65.0,46.0,,61.0,17.0,29.0,4.0,8.0,1.2,3.7,80.0,38.0,87.0,91.0,61.0,71.0,,6.0,99.0,98.0,2.0,89.0,37.0,88.0, C,ATL
Draymond Green,50,31.82,12,-1.74,3.0,1.38,4.69,58.0,56.0,66.0,43.0,33.0,69.0,3.0,21.0,27.0,27.0,1.4,2.2,81.0,14.0,55.0,64.0,65.0,51.0,25.0,20.0,39.0,83.0,91.0,1.0,53.0,73.0, PF,GSW
Al Horford,44,30.61,12,0.07,1.28,1.28,3.88,61.0,60.0,66.0,38.0,42.0,75.0,4.0,17.0,12.0,8.0,0.8,2.5,82.0,9.0,71.0,84.0,63.0,28.0,93.0,,54.0,71.0,49.0,92.0,11.0,76.0, C,BOS
D'Angelo Russell,55,33.02,23,1.79,-0.54,1.28,5.39,61.0,57.0,67.0,48.0,39.0,85.0,2.0,9.0,27.0,16.0,1.6,1.0,83.0,81.0,70.0,68.0,71.0,80.0,77.0,77.0,18.0,9.0,91.0,20.0,64.0,38.0, PG,LAL
LaMelo Ball,31,35.11,29,3.09,-1.91,1.28,3.08,53.0,50.0,50.0,40.0,36.0,85.0,3.0,16.0,34.0,14.0,1.8,0.9,84.0,96.0,21.0,22.0,6.0,35.0,53.0,77.0,43.0,63.0,97.0,37.0,77.0,32.0, PG,CHA
Dorian Finney-Smith,42,32.31,13,-0.96,2.19,1.28,3.98,55.0,53.0,62.0,19.0,35.0,72.0,6.0,12.0,6.0,10.0,1.4,1.4,85.0,16.0,32.0,44.0,48.0,,44.0,28.0,70.0,38.0,16.0,74.0,57.0,52.0, PF,BKN
Mikal Bridges,57,36.42,19,0.88,0.37,1.28,5.99,58.0,53.0,64.0,42.0,39.0,90.0,3.0,10.0,14.0,8.0,1.6,1.9,86.0,66.0,52.0,43.0,56.0,47.0,77.0,93.0,41.0,22.0,62.0,86.0,66.0,67.0, PF,BKN
Mason Plumlee,56,28.52,16,2.09,-0.93,1.18,4.38,67.0,67.0,70.0,47.0,,61.0,12.0,26.0,18.0,14.0,1.1,2.0,87.0,38.0,94.0,96.0,83.0,76.0,,5.0,91.0,93.0,74.0,29.0,24.0,67.0, C,LAC
Josh Green,38,24.49,14,-0.56,1.69,1.18,2.57,69.0,67.0,74.0,52.0,43.0,74.0,4.0,9.0,10.0,12.0,1.8,0.3,88.0,25.0,96.0,95.0,93.0,93.0,95.0,34.0,54.0,11.0,40.0,51.0,76.0,5.0, SG,DAL
Larry Nance Jr.,47,22.71,13,-0.46,1.59,1.18,2.98,66.0,64.0,72.0,43.0,36.0,68.0,9.0,22.0,11.0,11.0,2.0,3.1,89.0,17.0,91.0,93.0,90.0,50.0,54.0,16.0,84.0,86.0,48.0,61.0,82.0,82.0, C,NOP
CJ McCollum,51,35.02,27,2.09,-1.03,1.18,4.99,54.0,51.0,52.0,44.0,38.0,80.0,2.0,11.0,25.0,12.0,1.4,1.5,90.0,90.0,28.0,30.0,10.0,58.0,73.0,57.0,28.0,32.0,88.0,54.0,54.0,56.0, PG,NOP
Tyler Herro,45,35.42,26,1.78,-0.74,1.08,4.38,56.0,52.0,59.0,45.0,37.0,92.0,1.0,18.0,20.0,12.0,1.2,0.9,91.0,88.0,43.0,41.0,33.0,64.0,61.0,97.0,9.0,74.0,77.0,54.0,40.0,31.0, SG,MIA
Wendell Carter Jr.,37,30.11,21,0.88,0.26,1.08,3.08,62.0,59.0,71.0,44.0,36.0,76.0,8.0,24.0,14.0,15.0,0.6,1.8,92.0,73.0,81.0,79.0,87.0,58.0,56.0,45.0,78.0,90.0,60.0,22.0,3.0,66.0, C,ORL
Jaden McDaniels,56,30.52,15,-1.15,1.99,0.88,4.48,60.0,58.0,68.0,44.0,37.0,76.0,5.0,9.0,9.0,13.0,1.5,3.0,93.0,35.0,67.0,74.0,73.0,61.0,64.0,42.0,60.0,13.0,35.0,39.0,61.0,81.0, PF,MIN
De'Anthony Melton,52,28.51,17,-0.56,1.39,0.88,3.88,56.0,55.0,51.0,39.0,40.0,76.0,4.0,14.0,14.0,13.0,3.0,1.7,94.0,48.0,42.0,56.0,7.0,32.0,85.0,43.0,49.0,51.0,61.0,45.0,97.0,62.0, PG,PHI
Harrison Barnes,56,32.62,17,0.58,0.37,0.88,4.79,63.0,56.0,62.0,38.0,38.0,83.0,4.0,13.0,7.0,9.0,1.1,0.3,95.0,50.0,84.0,60.0,50.0,27.0,67.0,71.0,47.0,42.0,18.0,84.0,31.0,5.0, PF,SAC
