player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Luka Garza,12,7.08,24,0.98,0.78,1.68,0.34,71.0,63.0,82.0,64.0,20.0,89.0,11.0,17.0,8.0,10.0,0.5,1.2,69.0,83.0,97.0,91.0,,,,,90.0,71.0,33.0,76.0,2.0,43.0, C,MIN
Harrison Barnes,42,32.11,17,1.08,0.67,1.68,4.29,64.0,57.0,66.0,43.0,37.0,82.0,4.0,14.0,7.0,9.0,1.2,0.4,70.0,54.0,86.0,71.0,66.0,56.0,55.0,68.0,48.0,52.0,21.0,81.0,40.0,7.0, PF,SAC
Jeremiah Robinson-Earl,26,21.15,15,0.48,1.29,1.58,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,71.0,37.0,60.0,71.0,34.0,,70.0,52.0,84.0,60.0,15.0,90.0,68.0,61.0, C,OKC
Buddy Hield,44,31.91,22,1.99,-0.45,1.58,4.29,61.0,59.0,57.0,39.0,42.0,88.0,3.0,14.0,12.0,11.0,1.5,0.9,72.0,76.0,74.0,79.0,25.0,29.0,94.0,87.0,34.0,49.0,53.0,68.0,57.0,29.0, SF,IND
Isaiah Joe,36,13.85,17,2.19,-0.74,1.48,1.56,66.0,63.0,71.0,45.0,43.0,79.0,3.0,14.0,11.0,7.0,2.1,0.8,73.0,50.0,91.0,90.0,,,95.0,57.0,33.0,50.0,48.0,94.0,83.0,27.0, PG,OKC
Al Horford,34,30.31,12,0.27,1.28,1.48,3.08,64.0,63.0,67.0,46.0,44.0,60.0,4.0,18.0,12.0,7.0,0.8,2.6,74.0,9.0,85.0,91.0,69.0,68.0,96.0,,52.0,74.0,51.0,93.0,12.0,76.0, C,BOS
Jakob Poeltl,35,26.59,18,1.38,0.16,1.48,2.88,64.0,63.0,73.0,47.0,,59.0,14.0,26.0,16.0,17.0,1.5,3.7,75.0,59.0,86.0,91.0,91.0,73.0,,6.0,95.0,95.0,67.0,12.0,59.0,88.0, C,SAS
Michael Porter Jr.,29,29.08,22,1.58,-0.26,1.48,2.58,60.0,58.0,67.0,40.0,40.0,76.0,4.0,17.0,6.0,8.0,1.0,1.6,76.0,78.0,66.0,74.0,71.0,36.0,86.0,38.0,55.0,70.0,12.0,90.0,26.0,57.0, SF,DEN
Dennis Smith Jr.,22,25.66,16,-2.33,3.71,1.48,1.67,48.0,46.0,61.0,26.0,28.0,64.0,2.0,10.0,28.0,15.0,3.2,1.9,77.0,45.0,6.0,9.0,39.0,2.0,9.0,,17.0,18.0,92.0,24.0,97.0,67.0, PG,CHA
Andrew Wiggins,26,31.88,22,1.58,-0.16,1.48,2.48,59.0,58.0,68.0,43.0,41.0,60.0,6.0,11.0,10.0,8.0,2.1,2.2,78.0,77.0,59.0,77.0,77.0,53.0,91.0,6.0,67.0,31.0,41.0,91.0,84.0,72.0, SF,GSW
Jordan Clarkson,45,32.61,27,2.69,-1.32,1.38,4.39,57.0,53.0,63.0,48.0,35.0,82.0,4.0,10.0,21.0,14.0,0.8,0.6,79.0,91.0,51.0,46.0,49.0,80.0,45.0,67.0,51.0,22.0,79.0,38.0,11.0,16.0, SG,UTA
Draymond Green,39,31.31,12,-1.74,3.1,1.38,3.69,57.0,54.0,64.0,43.0,31.0,71.0,3.0,20.0,26.0,27.0,1.3,2.3,80.0,13.0,45.0,54.0,57.0,54.0,18.0,23.0,35.0,78.0,90.0,1.0,41.0,73.0, PF,GSW
Ben Simmons,31,27.28,14,-1.05,2.4,1.38,2.48,57.0,58.0,70.0,39.0,,41.0,5.0,22.0,29.0,25.0,2.6,1.6,81.0,27.0,48.0,77.0,81.0,32.0,,1.0,57.0,85.0,93.0,3.0,94.0,58.0, SF,BKN
Jalen Brunson,41,33.81,26,3.59,-2.26,1.38,4.09,58.0,53.0,56.0,47.0,40.0,86.0,2.0,10.0,30.0,10.0,1.4,0.5,82.0,90.0,56.0,41.0,20.0,77.0,82.0,81.0,15.0,21.0,95.0,75.0,53.0,12.0, PG,NYK
Mason Plumlee,44,28.21,15,1.58,-0.35,1.38,3.58,66.0,65.0,68.0,46.0,,60.0,12.0,26.0,18.0,15.0,1.1,2.3,83.0,34.0,91.0,94.0,75.0,70.0,,6.0,92.0,94.0,73.0,23.0,27.0,73.0, C,CHA
Quentin Grimes,33,29.3,14,-0.56,1.89,1.28,2.78,59.0,57.0,67.0,29.0,36.0,81.0,3.0,10.0,10.0,12.0,1.3,1.5,84.0,28.0,61.0,67.0,72.0,,54.0,63.0,38.0,19.0,41.0,55.0,47.0,54.0, SF,NYK
De'Anthony Melton,40,29.51,17,-0.46,1.69,1.28,3.38,55.0,54.0,49.0,41.0,40.0,71.0,4.0,14.0,15.0,13.0,3.1,1.6,85.0,54.0,34.0,51.0,3.0,40.0,80.0,23.0,50.0,54.0,64.0,48.0,97.0,58.0, PG,PHI
Alex Caruso,38,24.59,11,-2.03,3.3,1.28,2.68,56.0,54.0,57.0,27.0,40.0,75.0,2.0,12.0,18.0,21.0,3.1,2.8,86.0,7.0,43.0,49.0,26.0,4.0,81.0,36.0,27.0,39.0,74.0,4.0,97.0,78.0, SF,CHI
Daniel Gafford,42,16.87,15,0.37,0.88,1.18,2.07,75.0,75.0,79.0,52.0,,61.0,13.0,18.0,6.0,14.0,0.9,5.7,87.0,34.0,99.0,99.0,97.0,,,7.0,94.0,72.0,15.0,29.0,20.0,96.0, C,WAS
Kyle Anderson,33,25.89,14,-1.45,2.5,1.18,2.38,58.0,53.0,63.0,43.0,40.0,79.0,3.0,16.0,19.0,18.0,2.2,2.9,88.0,23.0,55.0,47.0,49.0,50.0,81.0,51.0,34.0,64.0,75.0,10.0,86.0,80.0, SF,MIN
Tobias Harris,39,34.01,19,0.78,0.47,1.18,3.69,60.0,57.0,64.0,49.0,37.0,87.0,4.0,18.0,11.0,9.0,1.5,1.7,89.0,65.0,66.0,69.0,54.0,85.0,64.0,86.0,47.0,73.0,50.0,85.0,60.0,60.0, SF,PHI
Jamal Murray,36,32.01,25,1.69,-0.64,1.08,3.18,56.0,52.0,57.0,42.0,38.0,81.0,3.0,12.0,23.0,11.0,1.3,0.6,90.0,87.0,37.0,36.0,27.0,45.0,72.0,62.0,35.0,33.0,84.0,62.0,46.0,18.0, PG,DEN
D'Angelo Russell,41,32.51,23,1.69,-0.64,1.08,3.69,59.0,55.0,66.0,50.0,36.0,85.0,2.0,9.0,27.0,16.0,1.6,1.2,91.0,79.0,62.0,57.0,63.0,88.0,54.0,78.0,17.0,11.0,92.0,21.0,66.0,44.0, PG,MIN
Rudy Gobert,38,31.21,16,-0.66,1.69,1.08,3.28,70.0,68.0,72.0,30.0,,67.0,13.0,29.0,4.0,16.0,1.4,3.8,92.0,42.0,96.0,96.0,88.0,,,14.0,94.0,97.0,3.0,22.0,52.0,88.0, C,MIN
Luguentz Dort,43,30.31,20,-0.27,1.28,1.08,3.58,53.0,49.0,50.0,26.0,35.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,93.0,69.0,23.0,20.0,6.0,2.0,44.0,38.0,61.0,18.0,44.0,75.0,68.0,25.0, PF,OKC
Anfernee Simons,41,35.81,25,2.09,-1.13,0.98,3.99,58.0,55.0,59.0,47.0,37.0,90.0,1.0,8.0,18.0,10.0,1.0,0.7,94.0,86.0,55.0,56.0,33.0,75.0,65.0,95.0,4.0,8.0,74.0,72.0,25.0,20.0, SG,POR
Kyle Lowry,36,35.01,17,0.37,0.67,0.98,3.38,56.0,50.0,51.0,49.0,34.0,86.0,2.0,13.0,23.0,15.0,1.6,1.4,95.0,51.0,43.0,27.0,9.0,87.0,35.0,83.0,28.0,46.0,84.0,23.0,65.0,51.0, PG,MIA
CJ McCollum,38,35.21,26,2.19,-1.32,0.88,3.48,54.0,52.0,51.0,43.0,40.0,79.0,3.0,12.0,25.0,12.0,1.4,1.6,96.0,89.0,31.0,35.0,7.0,54.0,85.0,51.0,33.0,40.0,88.0,58.0,54.0,59.0, PG,NOP
