player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jaren Jackson Jr.,38,27.31,23,1.68,3.91,5.6,6.09,60.0,56.0,64.0,46.0,35.0,78.0,7.0,18.0,4.0,10.0,1.7,10.9,13.0,81.0,69.0,65.0,57.0,73.0,43.0,49.0,74.0,73.0,5.0,72.0,74.0,100.0, PF,MEM
Anthony Davis,32,33.51,28,3.69,1.79,5.3,5.99,64.0,58.0,70.0,44.0,27.0,83.0,11.0,27.0,13.0,9.0,1.7,4.9,14.0,94.0,88.0,76.0,84.0,61.0,6.0,69.0,89.0,96.0,57.0,80.0,74.0,93.0, C ,LAL
Lauri Markkanen,52,34.22,25,4.4,0.98,5.3,10.0,67.0,61.0,66.0,48.0,42.0,88.0,6.0,22.0,8.0,9.0,0.9,1.4,15.0,85.0,92.0,86.0,68.0,84.0,93.0,87.0,67.0,85.0,28.0,83.0,18.0,54.0, PF,UTA
Aaron Gordon,49,30.31,21,2.99,2.3,5.3,8.3,64.0,63.0,70.0,38.0,40.0,62.0,10.0,16.0,12.0,11.0,1.3,2.4,16.0,75.0,88.0,91.0,83.0,26.0,80.0,8.0,85.0,65.0,54.0,65.0,46.0,75.0, PF,DEN
James Harden,38,36.51,25,4.9,0.37,5.3,7.8,62.0,55.0,56.0,46.0,39.0,85.0,2.0,19.0,45.0,17.0,1.6,1.4,17.0,86.0,81.0,54.0,23.0,71.0,74.0,78.0,15.0,76.0,99.0,15.0,67.0,52.0, SG,PHI
Kyrie Irving,42,36.92,30,4.8,0.27,5.1,8.3,61.0,57.0,63.0,53.0,38.0,90.0,3.0,12.0,23.0,10.0,1.4,1.9,18.0,96.0,75.0,66.0,50.0,95.0,67.0,92.0,42.0,38.0,83.0,76.0,55.0,67.0, PG,DAL
Zion Williamson,29,33.1,29,3.59,1.49,5.1,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,19.0,95.0,91.0,88.0,71.0,12.0,,26.0,75.0,66.0,84.0,27.0,66.0,58.0, PF,NOP
Kristaps Porzingis,46,32.61,28,3.59,1.39,4.89,8.0,61.0,55.0,66.0,46.0,37.0,83.0,7.0,22.0,12.0,11.0,1.3,4.0,20.0,93.0,74.0,55.0,65.0,69.0,60.0,72.0,73.0,84.0,49.0,67.0,49.0,90.0, C,WAS
Donovan Mitchell,47,35.32,31,4.7,0.16,4.89,8.8,62.0,57.0,65.0,47.0,39.0,87.0,3.0,10.0,23.0,11.0,2.1,0.9,21.0,97.0,79.0,67.0,62.0,75.0,73.0,85.0,37.0,21.0,83.0,59.0,87.0,32.0, SG,CLE
Tyrese Haliburton,45,33.32,24,4.8,0.06,4.89,8.0,61.0,58.0,64.0,47.0,39.0,86.0,2.0,10.0,46.0,14.0,2.5,1.0,22.0,83.0,74.0,73.0,55.0,73.0,78.0,79.0,25.0,20.0,100.0,29.0,93.0,36.0, PG,IND
Paul George,42,34.31,30,3.69,1.28,4.89,7.69,59.0,54.0,63.0,44.0,39.0,87.0,3.0,18.0,24.0,14.0,2.2,1.0,23.0,97.0,60.0,52.0,54.0,57.0,74.0,85.0,30.0,73.0,86.0,29.0,88.0,35.0, SG,LAC
Darius Garland,48,35.12,27,4.2,0.68,4.79,8.8,59.0,54.0,52.0,48.0,42.0,86.0,2.0,8.0,35.0,14.0,1.9,0.3,24.0,90.0,61.0,52.0,9.0,79.0,92.0,83.0,12.0,4.0,97.0,37.0,79.0,3.0, PG,CLE
Ja Morant,46,32.51,34,4.5,0.26,4.69,7.8,57.0,51.0,59.0,42.0,33.0,75.0,4.0,15.0,42.0,13.0,1.5,0.8,25.0,99.0,45.0,30.0,33.0,45.0,30.0,37.0,51.0,59.0,99.0,45.0,61.0,24.0, PG,MEM
Cameron Johnson,17,25.34,20,2.09,2.5,4.49,2.17,63.0,60.0,67.0,31.0,45.0,82.0,4.0,13.0,9.0,5.0,1.7,1.2,26.0,68.0,86.0,84.0,71.0,10.0,98.0,66.0,47.0,42.0,34.0,99.0,73.0,44.0, SF,BKN
Devin Booker,31,34.01,31,4.6,-0.16,4.49,5.39,59.0,53.0,60.0,48.0,36.0,85.0,2.0,13.0,25.0,10.0,1.3,0.9,27.0,98.0,56.0,44.0,40.0,85.0,57.0,77.0,30.0,46.0,89.0,75.0,42.0,32.0, SG,PHX
Nic Claxton,51,29.72,16,1.58,2.8,4.29,7.59,70.0,73.0,78.0,40.0,,50.0,11.0,24.0,8.0,12.0,1.3,7.4,28.0,44.0,96.0,99.0,98.0,37.0,,2.0,88.0,89.0,27.0,50.0,43.0,98.0, C,BKN
Jrue Holiday,45,32.91,25,2.79,1.28,3.89,6.89,56.0,53.0,60.0,45.0,37.0,86.0,4.0,12.0,31.0,15.0,1.9,1.0,29.0,86.0,44.0,45.0,38.0,63.0,60.0,80.0,54.0,36.0,95.0,23.0,79.0,35.0, PG,MIL
Franz Wagner,55,33.22,24,1.99,1.79,3.69,8.2,59.0,54.0,63.0,38.0,37.0,83.0,3.0,10.0,16.0,11.0,1.4,0.6,30.0,82.0,60.0,53.0,52.0,24.0,57.0,71.0,44.0,23.0,69.0,60.0,52.0,17.0, SF,ORL
Jarrett Allen,51,33.02,17,1.18,2.6,3.69,7.49,67.0,65.0,74.0,46.0,13.0,71.0,11.0,24.0,8.0,12.0,1.2,3.5,31.0,46.0,93.0,94.0,94.0,72.0,,25.0,90.0,90.0,25.0,49.0,36.0,85.0, C,CLE
Domantas Sabonis,53,34.42,21,3.69,-0.06,3.59,8.2,67.0,63.0,67.0,52.0,35.0,75.0,10.0,31.0,29.0,17.0,1.1,1.2,32.0,75.0,93.0,90.0,72.0,93.0,49.0,41.0,86.0,99.0,93.0,14.0,32.0,44.0, C,SAC
Mitchell Robinson,38,26.81,10,0.98,2.7,3.59,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,33.0,1.0,89.0,96.0,78.0,,,2.0,99.0,75.0,7.0,90.0,71.0,97.0, C,NYK
Julius Randle,57,35.92,28,3.8,-0.35,3.39,8.8,59.0,54.0,65.0,45.0,34.0,75.0,7.0,27.0,19.0,12.0,0.9,0.8,34.0,94.0,57.0,48.0,61.0,64.0,38.0,41.0,73.0,95.0,75.0,53.0,18.0,26.0, PF,NYK
Steven Adams,42,27.01,14,1.08,2.4,3.39,4.89,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,35.0,27.0,43.0,82.0,51.0,57.0,,1.0,100.0,91.0,46.0,5.0,62.0,86.0, C,MEM
Trae Young,49,35.62,32,4.1,-0.84,3.29,7.39,57.0,49.0,51.0,47.0,33.0,89.0,2.0,7.0,41.0,15.0,1.3,0.3,36.0,98.0,48.0,15.0,8.0,74.0,26.0,91.0,25.0,2.0,98.0,25.0,41.0,6.0, PG,ATL
Desmond Bane,33,30.81,26,3.09,0.16,3.29,4.38,61.0,56.0,56.0,40.0,43.0,90.0,2.0,14.0,19.0,11.0,1.5,0.9,37.0,88.0,72.0,62.0,24.0,37.0,95.0,94.0,19.0,55.0,76.0,59.0,62.0,33.0, SG,MEM
Bradley Beal,32,32.81,27,3.19,-0.15,3.09,4.38,61.0,56.0,66.0,50.0,36.0,85.0,3.0,9.0,25.0,13.0,1.2,1.8,38.0,91.0,72.0,64.0,67.0,88.0,53.0,77.0,38.0,9.0,88.0,46.0,38.0,64.0, SG,WAS
Pascal Siakam,47,37.62,28,3.39,-0.35,3.09,7.19,57.0,51.0,69.0,41.0,34.0,77.0,5.0,20.0,26.0,10.0,1.1,1.4,39.0,94.0,46.0,32.0,79.0,43.0,37.0,46.0,65.0,78.0,90.0,69.0,25.0,52.0, C,TOR
Chris Paul,37,31.81,20,2.09,0.98,2.99,4.79,55.0,50.0,43.0,46.0,38.0,84.0,1.0,14.0,40.0,14.0,2.4,1.4,40.0,70.0,35.0,24.0,,68.0,70.0,73.0,5.0,52.0,98.0,34.0,91.0,53.0, PG,PHX
Bam Adebayo,51,35.22,26,1.79,1.28,2.99,7.19,59.0,55.0,66.0,47.0,10.0,81.0,9.0,24.0,15.0,12.0,1.7,2.3,41.0,88.0,61.0,55.0,62.0,77.0,,60.0,82.0,91.0,66.0,53.0,73.0,73.0, C,MIA
O.G. Anunoby,45,35.82,20,-0.47,3.3,2.99,6.49,56.0,53.0,60.0,34.0,37.0,82.0,4.0,14.0,8.0,13.0,2.9,2.1,42.0,71.0,44.0,42.0,38.0,13.0,58.0,67.0,57.0,51.0,29.0,47.0,96.0,70.0, SF,TOR
Derrick White,56,27.22,17,1.48,1.49,2.89,5.99,61.0,56.0,59.0,47.0,39.0,86.0,2.0,11.0,18.0,10.0,1.3,2.9,43.0,46.0,70.0,63.0,32.0,78.0,77.0,83.0,26.0,28.0,74.0,74.0,41.0,79.0, SG,BOS
DeMar DeRozan,51,36.32,28,2.69,0.27,2.89,7.29,60.0,52.0,66.0,48.0,32.0,88.0,1.0,13.0,22.0,9.0,1.4,1.4,44.0,94.0,68.0,37.0,66.0,81.0,21.0,88.0,7.0,50.0,82.0,79.0,50.0,54.0, SF,CHI
Brandon Ingram,22,32.17,29,1.89,0.98,2.79,2.77,57.0,51.0,63.0,43.0,40.0,88.0,2.0,16.0,25.0,14.0,1.2,1.6,45.0,96.0,47.0,28.0,54.0,52.0,81.0,87.0,12.0,66.0,88.0,31.0,39.0,59.0, SF,NOP
Fred VanVleet,48,37.02,23,2.19,0.68,2.79,6.89,55.0,48.0,53.0,39.0,34.0,90.0,1.0,13.0,26.0,9.0,2.1,1.6,46.0,80.0,30.0,15.0,13.0,33.0,38.0,93.0,8.0,48.0,90.0,78.0,86.0,60.0, PG,TOR
Myles Turner,48,29.71,22,1.78,0.98,2.59,5.49,64.0,60.0,68.0,47.0,39.0,78.0,6.0,23.0,7.0,11.0,1.0,6.8,47.0,77.0,88.0,84.0,76.0,75.0,76.0,52.0,69.0,89.0,20.0,67.0,20.0,98.0, C,IND
Jaylen Brown,48,35.32,31,1.89,0.78,2.59,6.29,59.0,55.0,66.0,48.0,33.0,78.0,4.0,18.0,16.0,12.0,1.5,1.1,48.0,97.0,59.0,57.0,68.0,84.0,29.0,51.0,48.0,72.0,66.0,55.0,60.0,40.0, SF,BOS
Walker Kessler,54,20.91,13,0.48,1.99,2.39,4.08,70.0,72.0,74.0,31.0,,54.0,15.0,23.0,5.0,11.0,0.9,8.0,49.0,19.0,97.0,98.0,93.0,,,4.0,98.0,88.0,9.0,61.0,16.0,99.0, C,UTA
Kyle Anderson,46,26.01,14,-0.96,3.2,2.29,4.28,60.0,56.0,61.0,44.0,45.0,76.0,3.0,17.0,20.0,17.0,2.1,2.9,50.0,24.0,62.0,59.0,44.0,62.0,96.0,44.0,45.0,68.0,77.0,15.0,85.0,80.0, SF,MIN
Brook Lopez,55,30.42,18,0.68,1.69,2.29,5.99,61.0,59.0,70.0,47.0,38.0,77.0,7.0,15.0,6.0,10.0,0.8,6.6,51.0,56.0,75.0,78.0,82.0,76.0,66.0,49.0,74.0,59.0,13.0,70.0,13.0,97.0, C,MIL
Zach LaVine,51,35.92,27,2.19,0.16,2.29,6.49,59.0,55.0,63.0,42.0,37.0,82.0,2.0,13.0,17.0,12.0,1.4,0.5,52.0,92.0,62.0,56.0,55.0,48.0,64.0,68.0,16.0,43.0,72.0,57.0,52.0,12.0, SG,CHI
Alperen Sengun,51,28.31,22,2.49,-0.35,2.19,5.09,62.0,58.0,62.0,50.0,33.0,75.0,13.0,22.0,20.0,17.0,1.5,3.4,53.0,78.0,79.0,74.0,47.0,89.0,35.0,40.0,93.0,85.0,77.0,15.0,57.0,85.0, C,HOU
De'Aaron Fox,50,33.82,28,3.39,-1.23,2.19,5.89,60.0,55.0,74.0,49.0,32.0,79.0,2.0,13.0,28.0,11.0,1.5,0.9,54.0,94.0,62.0,56.0,93.0,87.0,24.0,55.0,10.0,45.0,92.0,60.0,58.0,30.0, PG,SAC
Anthony Edwards,59,36.22,29,1.68,0.57,2.19,7.49,58.0,53.0,61.0,38.0,37.0,77.0,2.0,16.0,19.0,13.0,2.2,1.6,55.0,95.0,51.0,45.0,41.0,23.0,57.0,45.0,20.0,64.0,77.0,38.0,88.0,58.0, SG,MIN
Daniel Gafford,52,18.5,15,0.78,1.49,2.09,3.38,75.0,74.0,77.0,56.0,,64.0,12.0,18.0,6.0,14.0,1.0,5.9,56.0,34.0,99.0,99.0,97.0,98.0,,10.0,92.0,74.0,16.0,33.0,19.0,96.0, C,WAS
Kyle Kuzma,51,34.92,27,1.08,1.08,2.09,6.09,55.0,52.0,70.0,36.0,33.0,72.0,3.0,20.0,18.0,13.0,0.7,1.1,57.0,91.0,33.0,39.0,81.0,19.0,30.0,27.0,40.0,80.0,73.0,40.0,6.0,42.0, PF,WAS
Jamal Murray,45,32.51,26,2.59,-0.64,1.99,4.99,58.0,54.0,59.0,44.0,40.0,83.0,3.0,12.0,25.0,11.0,1.4,0.5,58.0,89.0,50.0,48.0,30.0,60.0,80.0,71.0,36.0,35.0,87.0,67.0,57.0,15.0, PG,DEN
Robert Williams III,21,23.75,12,0.68,1.49,1.99,1.66,77.0,76.0,82.0,33.0,,65.0,14.0,24.0,10.0,16.0,1.1,4.7,59.0,9.0,99.0,99.0,99.0,,,,96.0,90.0,43.0,18.0,26.0,92.0, C,BOS
Isaiah Joe,47,15.67,17,2.79,-0.84,1.99,2.47,68.0,66.0,70.0,41.0,46.0,82.0,2.0,13.0,10.0,7.0,1.8,0.8,60.0,47.0,96.0,94.0,,44.0,99.0,67.0,28.0,48.0,39.0,96.0,78.0,28.0, SG,OKC
Michael Porter Jr.,39,29.11,22,2.29,-0.35,1.99,3.88,61.0,59.0,66.0,46.0,41.0,80.0,4.0,16.0,5.0,8.0,1.1,1.4,61.0,78.0,73.0,79.0,66.0,67.0,87.0,58.0,49.0,66.0,5.0,91.0,34.0,53.0, SF,DEN
Luka Garza,22,9.32,25,3.19,-1.32,1.89,0.75,63.0,59.0,74.0,42.0,36.0,77.0,15.0,15.0,9.0,7.0,0.4,0.4,62.0,85.0,85.0,79.0,94.0,50.0,55.0,46.0,97.0,58.0,37.0,95.0,1.0,10.0, C,MIN
Alex Caruso,47,24.21,11,-2.13,4.0,1.79,3.68,58.0,54.0,62.0,23.0,38.0,79.0,3.0,12.0,17.0,21.0,3.3,2.8,63.0,6.0,50.0,50.0,47.0,1.0,71.0,56.0,38.0,39.0,70.0,3.0,97.0,78.0, SF,CHI
Karl-Anthony Towns,21,33.87,25,2.39,-0.64,1.79,2.37,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,64.0,84.0,82.0,69.0,89.0,92.0,24.0,90.0,67.0,80.0,85.0,20.0,26.0,64.0, PF,MIN
Marcus Smart,41,32.21,17,0.48,1.39,1.78,4.28,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,65.0,47.0,27.0,32.0,25.0,90.0,34.0,45.0,30.0,13.0,93.0,8.0,80.0,41.0, PG,BOS
Klay Thompson,43,32.71,26,1.79,-0.06,1.78,4.59,56.0,54.0,62.0,37.0,40.0,90.0,2.0,10.0,11.0,8.0,0.9,1.0,66.0,89.0,41.0,51.0,46.0,21.0,86.0,95.0,27.0,24.0,45.0,88.0,18.0,37.0, SF,GSW
Jerami Grant,54,35.72,23,1.48,0.27,1.68,6.09,62.0,56.0,64.0,37.0,41.0,81.0,3.0,11.0,10.0,10.0,1.1,1.9,67.0,81.0,77.0,63.0,58.0,22.0,87.0,60.0,35.0,30.0,41.0,76.0,28.0,67.0, PF,POR
Buddy Hield,57,32.22,21,1.79,-0.16,1.68,5.79,62.0,59.0,57.0,40.0,43.0,86.0,3.0,14.0,13.0,12.0,1.7,0.9,68.0,74.0,79.0,80.0,25.0,36.0,95.0,82.0,36.0,53.0,56.0,55.0,71.0,31.0, PF,IND
Jeremiah Robinson-Earl,26,21.15,15,0.17,1.39,1.48,1.66,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,69.0,36.0,59.0,72.0,37.0,,70.0,54.0,84.0,61.0,14.0,89.0,68.0,61.0, C,OKC
Jusuf Nurkic,45,27.21,22,0.48,1.08,1.48,3.78,60.0,57.0,60.0,39.0,39.0,69.0,10.0,29.0,16.0,18.0,1.6,2.7,70.0,79.0,67.0,68.0,37.0,33.0,75.0,19.0,86.0,97.0,68.0,12.0,65.0,77.0, C,POR
Kenrich Williams,47,22.41,13,-0.27,1.69,1.48,3.18,60.0,60.0,70.0,46.0,38.0,44.0,9.0,16.0,12.0,7.0,1.7,1.1,71.0,18.0,63.0,82.0,81.0,68.0,71.0,1.0,80.0,62.0,50.0,93.0,69.0,40.0, PF,OKC
Mike Conley,44,29.61,16,1.99,-0.55,1.48,3.78,56.0,51.0,56.0,41.0,36.0,82.0,1.0,8.0,34.0,15.0,1.7,0.6,72.0,42.0,38.0,29.0,23.0,45.0,54.0,64.0,7.0,6.0,97.0,23.0,73.0,18.0, PG,MIN
Jalen Brunson,53,34.92,27,3.8,-2.36,1.48,5.49,59.0,53.0,55.0,48.0,41.0,84.0,2.0,9.0,29.0,9.0,1.4,0.7,73.0,90.0,58.0,45.0,17.0,82.0,88.0,74.0,22.0,14.0,93.0,79.0,50.0,23.0, PG,NYK
Bojan Bogdanovic,54,32.02,25,2.89,-1.42,1.48,5.19,63.0,57.0,63.0,48.0,41.0,88.0,2.0,11.0,13.0,12.0,0.9,0.3,74.0,87.0,84.0,68.0,50.0,79.0,89.0,89.0,22.0,27.0,59.0,56.0,17.0,4.0, PF,DET
Luguentz Dort,48,30.11,20,0.17,1.39,1.48,4.28,54.0,50.0,49.0,30.0,36.0,75.0,5.0,10.0,10.0,10.0,1.6,0.8,75.0,69.0,23.0,21.0,5.0,7.0,57.0,41.0,62.0,18.0,41.0,77.0,66.0,27.0, PF,OKC
Dejounte Murray,51,36.62,25,1.38,-0.06,1.38,5.49,55.0,52.0,61.0,47.0,37.0,83.0,2.0,14.0,25.0,11.0,2.1,0.8,76.0,85.0,33.0,36.0,42.0,76.0,59.0,70.0,24.0,54.0,88.0,65.0,85.0,28.0, SG,ATL
Alec Burks,44,22.1,22,1.48,-0.16,1.38,2.88,60.0,54.0,55.0,42.0,42.0,81.0,2.0,13.0,15.0,10.0,1.6,0.5,77.0,79.0,68.0,52.0,21.0,47.0,93.0,61.0,17.0,50.0,64.0,76.0,64.0,12.0, SG,DET
Andrew Wiggins,35,32.01,21,0.48,0.98,1.38,3.28,57.0,56.0,69.0,40.0,39.0,60.0,6.0,11.0,10.0,8.0,1.9,2.2,78.0,76.0,45.0,60.0,78.0,38.0,79.0,5.0,67.0,30.0,43.0,88.0,80.0,71.0, SF,GSW
Dwight Powell,52,19.71,12,0.98,0.47,1.38,2.98,74.0,72.0,74.0,57.0,,71.0,12.0,13.0,6.0,17.0,1.7,1.9,79.0,14.0,99.0,98.0,92.0,,,25.0,92.0,49.0,12.0,16.0,71.0,68.0, C,DAL
Dorian Finney-Smith,41,32.21,13,-0.86,2.1,1.28,3.88,55.0,54.0,62.0,21.0,35.0,72.0,6.0,12.0,6.0,10.0,1.5,1.4,80.0,16.0,35.0,48.0,49.0,,45.0,28.0,69.0,37.0,16.0,73.0,59.0,52.0, PF,BKN
CJ McCollum,51,35.02,27,2.09,-0.93,1.18,4.99,54.0,51.0,52.0,44.0,38.0,80.0,2.0,11.0,25.0,12.0,1.4,1.5,81.0,90.0,28.0,30.0,10.0,58.0,72.0,58.0,28.0,32.0,88.0,54.0,54.0,56.0, PG,NOP
LaMelo Ball,30,35.11,29,3.19,-2.09,1.18,2.98,53.0,50.0,49.0,40.0,36.0,86.0,3.0,16.0,34.0,14.0,1.8,0.9,82.0,96.0,22.0,22.0,5.0,37.0,55.0,82.0,43.0,62.0,97.0,37.0,76.0,34.0, PG,CHA
D'Angelo Russell,54,32.92,23,1.89,-0.74,1.18,4.99,61.0,57.0,66.0,48.0,39.0,86.0,2.0,9.0,27.0,16.0,1.6,1.1,83.0,81.0,72.0,68.0,68.0,82.0,77.0,79.0,18.0,8.0,91.0,21.0,66.0,39.0, PG,LAL
Larry Nance Jr.,47,22.71,13,-0.46,1.59,1.18,2.98,66.0,64.0,72.0,43.0,36.0,68.0,9.0,22.0,11.0,11.0,2.0,3.1,84.0,17.0,91.0,93.0,89.0,52.0,55.0,17.0,84.0,86.0,49.0,61.0,82.0,82.0, C,NOP
Mikal Bridges,56,36.42,19,0.98,0.26,1.18,5.59,58.0,53.0,64.0,42.0,39.0,90.0,3.0,10.0,14.0,9.0,1.6,1.9,85.0,65.0,52.0,43.0,57.0,49.0,74.0,92.0,39.0,23.0,62.0,86.0,64.0,67.0, PF,BKN
Josh Green,37,24.09,14,-0.66,1.79,1.18,2.47,68.0,66.0,74.0,48.0,41.0,74.0,4.0,9.0,10.0,12.0,1.8,0.3,86.0,24.0,95.0,94.0,94.0,83.0,91.0,34.0,57.0,9.0,42.0,51.0,77.0,6.0, SG,DAL
Mason Plumlee,56,28.52,16,2.09,-0.93,1.18,4.49,67.0,67.0,70.0,47.0,,61.0,12.0,26.0,18.0,14.0,1.1,2.0,87.0,39.0,94.0,96.0,83.0,77.0,,5.0,91.0,93.0,74.0,28.0,24.0,68.0, C,LAC
Harrison Barnes,55,32.52,17,0.68,0.57,1.18,4.99,63.0,56.0,63.0,40.0,38.0,83.0,4.0,13.0,7.0,9.0,1.1,0.3,88.0,49.0,86.0,64.0,53.0,35.0,69.0,70.0,46.0,44.0,19.0,81.0,31.0,6.0, PF,SAC
Al Horford,43,30.61,12,-0.17,1.28,1.18,3.68,60.0,60.0,66.0,38.0,42.0,71.0,4.0,17.0,11.0,7.0,0.8,2.5,89.0,9.0,68.0,82.0,63.0,25.0,92.0,,54.0,69.0,48.0,92.0,13.0,76.0, C,BOS
Draymond Green,49,31.82,12,-1.74,2.8,1.08,4.28,58.0,56.0,66.0,41.0,33.0,69.0,3.0,21.0,26.0,27.0,1.4,2.2,90.0,14.0,53.0,62.0,63.0,44.0,25.0,19.0,41.0,83.0,90.0,1.0,49.0,72.0, PF,GSW
De'Anthony Melton,51,28.81,17,-0.37,1.39,1.08,3.98,56.0,55.0,51.0,40.0,40.0,76.0,4.0,14.0,14.0,13.0,3.1,1.7,91.0,48.0,44.0,58.0,8.0,35.0,84.0,43.0,50.0,52.0,61.0,45.0,97.0,62.0, PG,PHI
Clint Capela,40,26.81,15,1.38,-0.35,1.08,2.98,64.0,63.0,65.0,46.0,,61.0,17.0,29.0,4.0,8.0,1.2,3.6,92.0,38.0,87.0,91.0,61.0,71.0,,6.0,99.0,98.0,2.0,87.0,40.0,86.0, C,ATL
Wendell Carter Jr.,36,30.01,21,0.88,0.16,1.08,2.98,62.0,58.0,71.0,44.0,35.0,76.0,8.0,24.0,13.0,15.0,0.5,1.9,93.0,74.0,77.0,76.0,85.0,62.0,47.0,42.0,78.0,90.0,60.0,25.0,3.0,67.0, C,ORL
Tyler Herro,44,35.22,26,1.89,-0.93,0.98,4.08,57.0,53.0,59.0,44.0,37.0,92.0,2.0,18.0,20.0,12.0,1.3,0.9,94.0,88.0,45.0,41.0,34.0,62.0,65.0,97.0,10.0,75.0,78.0,54.0,42.0,32.0, SG,MIA
Jaden McDaniels,56,30.52,15,-1.15,1.99,0.98,4.49,60.0,58.0,68.0,44.0,37.0,76.0,5.0,9.0,9.0,13.0,1.5,3.0,95.0,35.0,67.0,74.0,74.0,61.0,64.0,43.0,60.0,13.0,36.0,38.0,60.0,81.0, PF,MIN
