player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
James Harden,23,38.19,26,4.6,0.88,5.4,4.99,60.0,51.0,52.0,45.0,36.0,87.0,2.0,17.0,43.0,16.0,1.9,1.5,16.0,88.0,68.0,32.0,9.0,61.0,56.0,83.0,19.0,68.0,99.0,17.0,79.0,57.0, SG,PHI
Paul George,30,33.91,31,3.49,1.89,5.3,5.8,59.0,54.0,62.0,42.0,38.0,89.0,2.0,17.0,25.0,15.0,2.2,1.2,17.0,97.0,61.0,49.0,45.0,47.0,74.0,91.0,27.0,71.0,88.0,28.0,87.0,44.0, SG,LAC
Ja Morant,33,32.11,34,4.2,0.98,5.1,5.8,56.0,50.0,59.0,42.0,31.0,75.0,4.0,15.0,41.0,13.0,1.6,0.7,18.0,99.0,41.0,28.0,35.0,47.0,18.0,35.0,49.0,59.0,99.0,45.0,65.0,21.0, PG,MEM
Zion Williamson,29,33.1,29,3.8,1.29,5.0,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,19.0,95.0,91.0,87.0,70.0,13.0,,25.0,75.0,66.0,83.0,29.0,67.0,57.0, PF,NOP
LeBron James,31,36.01,32,4.5,0.57,5.0,6.1,59.0,56.0,72.0,41.0,29.0,76.0,4.0,21.0,30.0,12.0,1.3,1.3,20.0,98.0,63.0,62.0,88.0,43.0,12.0,38.0,46.0,81.0,95.0,56.0,46.0,48.0, PF,LAL
Domantas Sabonis,37,34.11,20,4.5,0.37,4.8,6.7,69.0,64.0,69.0,52.0,40.0,75.0,10.0,32.0,28.0,16.0,1.1,1.2,21.0,71.0,95.0,93.0,77.0,93.0,81.0,35.0,87.0,99.0,92.0,22.0,31.0,44.0, C,SAC
Devin Booker,29,34.51,31,4.9,-0.26,4.7,5.29,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,22.0,97.0,59.0,47.0,39.0,83.0,60.0,78.0,32.0,44.0,87.0,79.0,43.0,36.0, SG,PHX
Kristaps Porzingis,36,32.71,27,2.99,1.69,4.6,6.1,60.0,53.0,66.0,47.0,33.0,81.0,7.0,22.0,11.0,11.0,1.5,3.9,23.0,92.0,65.0,47.0,67.0,77.0,28.0,62.0,75.0,86.0,49.0,66.0,63.0,90.0, C,WAS
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,24.0,67.0,61.0,74.0,,,94.0,,38.0,38.0,40.0,99.0,85.0,52.0, SF,PHX
Nic Claxton,36,28.21,15,1.08,3.3,4.19,4.99,71.0,74.0,79.0,39.0,,47.0,11.0,22.0,7.0,12.0,1.3,7.9,25.0,38.0,97.0,98.0,97.0,31.0,,2.0,90.0,85.0,24.0,52.0,47.0,99.0, C,BKN
Pascal Siakam,29,37.31,29,4.2,0.06,4.19,5.29,57.0,51.0,67.0,40.0,33.0,78.0,6.0,21.0,28.0,10.0,1.2,1.2,26.0,95.0,46.0,30.0,73.0,37.0,32.0,49.0,68.0,83.0,93.0,74.0,37.0,45.0, C,TOR
Mitchell Robinson,32,26.18,10,1.68,2.5,4.09,3.99,69.0,70.0,71.0,33.0,,54.0,18.0,20.0,5.0,8.0,1.4,6.2,27.0,3.0,95.0,97.0,85.0,,,3.0,99.0,77.0,7.0,89.0,53.0,97.0, C,NYK
Kawhi Leonard,17,28.35,26,1.79,2.19,3.89,2.28,55.0,51.0,67.0,51.0,27.0,79.0,4.0,19.0,22.0,9.0,1.6,1.0,28.0,88.0,38.0,31.0,73.0,91.0,5.0,53.0,51.0,75.0,83.0,81.0,64.0,34.0, SF,LAC
Jrue Holiday,28,32.19,25,2.59,1.19,3.79,4.09,56.0,52.0,61.0,40.0,38.0,88.0,4.0,12.0,32.0,16.0,2.2,1.1,29.0,86.0,42.0,40.0,40.0,40.0,64.0,89.0,53.0,40.0,96.0,16.0,85.0,43.0, SG,MIL
Julius Randle,40,35.21,27,3.9,-0.55,3.39,6.1,59.0,54.0,65.0,44.0,35.0,75.0,6.0,26.0,17.0,11.0,1.0,1.0,30.0,93.0,61.0,51.0,60.0,56.0,45.0,37.0,69.0,94.0,71.0,63.0,25.0,35.0, PF,NYK
Kyrie Irving,29,36.41,29,3.79,-0.45,3.39,4.59,61.0,57.0,63.0,55.0,36.0,91.0,3.0,12.0,20.0,10.0,1.1,2.0,31.0,95.0,73.0,69.0,51.0,95.0,55.0,95.0,39.0,41.0,79.0,77.0,28.0,68.0, PG,BKN
Aaron Gordon,34,30.11,21,2.69,0.78,3.29,4.39,64.0,63.0,69.0,39.0,38.0,65.0,11.0,16.0,10.0,11.0,1.5,2.2,32.0,73.0,88.0,90.0,80.0,29.0,66.0,11.0,88.0,65.0,45.0,68.0,58.0,72.0, PF,DEN
O.G. Anunoby,35,37.21,21,-0.27,3.5,3.29,5.5,57.0,53.0,63.0,34.0,35.0,83.0,4.0,15.0,9.0,13.0,3.0,2.1,33.0,72.0,48.0,43.0,49.0,14.0,42.0,72.0,55.0,55.0,34.0,48.0,96.0,69.0, SF,TOR
Bradley Beal,24,33.68,27,3.49,-0.25,3.29,3.49,62.0,57.0,69.0,51.0,34.0,86.0,3.0,9.0,25.0,13.0,1.5,1.5,34.0,92.0,80.0,72.0,78.0,92.0,37.0,81.0,40.0,11.0,87.0,44.0,61.0,56.0, SG,WAS
Jaylen Brown,38,35.01,31,2.39,0.98,3.29,5.6,60.0,56.0,66.0,50.0,33.0,79.0,4.0,18.0,16.0,12.0,1.5,1.2,35.0,98.0,65.0,63.0,66.0,86.0,33.0,51.0,46.0,73.0,66.0,57.0,61.0,44.0, SF,BOS
Fred VanVleet,31,37.11,22,1.89,1.29,3.09,4.79,53.0,47.0,52.0,37.0,32.0,88.0,1.0,12.0,25.0,9.0,2.2,1.6,36.0,79.0,24.0,11.0,11.0,22.0,26.0,87.0,8.0,39.0,88.0,82.0,86.0,58.0, PG,TOR
Chris Paul,26,31.18,20,2.09,0.98,2.99,3.28,55.0,51.0,40.0,45.0,40.0,80.0,2.0,14.0,39.0,14.0,2.4,0.8,37.0,67.0,35.0,29.0,,62.0,80.0,60.0,13.0,52.0,98.0,30.0,90.0,26.0, PG,PHX
Steven Adams,35,26.89,14,0.38,2.7,2.99,3.79,54.0,57.0,59.0,49.0,,33.0,20.0,24.0,10.0,21.0,1.6,3.9,38.0,26.0,30.0,73.0,37.0,83.0,,1.0,100.0,90.0,44.0,6.0,63.0,89.0, C,MEM
Brandon Ingram,15,32.15,27,2.49,0.57,2.99,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,39.0,92.0,61.0,47.0,39.0,50.0,98.0,83.0,14.0,65.0,81.0,37.0,46.0,66.0, SF,NOP
DeMar DeRozan,40,36.41,29,3.09,-0.26,2.99,5.8,60.0,51.0,64.0,48.0,27.0,89.0,2.0,15.0,22.0,8.0,1.4,1.3,40.0,95.0,68.0,34.0,55.0,81.0,6.0,90.0,12.0,55.0,82.0,89.0,49.0,46.0, SF,CHI
Jarrett Allen,33,33.61,16,0.27,2.7,2.89,4.39,64.0,61.0,68.0,51.0,,71.0,11.0,23.0,6.0,12.0,1.1,3.5,41.0,42.0,86.0,86.0,76.0,90.0,,22.0,90.0,89.0,17.0,52.0,33.0,84.0, C,CLE
Jerami Grant,36,35.81,24,2.69,0.16,2.79,5.09,63.0,58.0,63.0,38.0,44.0,80.0,3.0,10.0,12.0,10.0,1.1,1.7,42.0,83.0,82.0,74.0,52.0,25.0,96.0,56.0,44.0,22.0,51.0,78.0,30.0,61.0, PF,POR
Desmond Bane,18,30.76,26,2.79,0.06,2.79,2.18,59.0,53.0,55.0,39.0,39.0,91.0,2.0,15.0,18.0,10.0,1.0,0.8,43.0,89.0,57.0,41.0,18.0,34.0,75.0,96.0,14.0,56.0,73.0,76.0,24.0,26.0, SG,MEM
Trae Young,35,35.71,33,4.0,-1.42,2.59,4.69,55.0,47.0,52.0,45.0,31.0,89.0,2.0,7.0,41.0,14.0,1.1,0.3,44.0,99.0,37.0,14.0,8.0,62.0,17.0,91.0,24.0,2.0,98.0,38.0,28.0,6.0, PG,ATL
Franz Wagner,39,33.51,25,1.58,1.08,2.49,4.89,59.0,54.0,63.0,39.0,35.0,86.0,3.0,10.0,17.0,12.0,1.2,0.7,45.0,85.0,62.0,50.0,52.0,28.0,46.0,82.0,39.0,22.0,70.0,59.0,40.0,21.0, SG,ORL
Darius Garland,31,35.81,27,2.99,-0.44,2.49,4.09,57.0,52.0,52.0,46.0,39.0,86.0,1.0,7.0,35.0,14.0,1.8,0.4,46.0,91.0,50.0,38.0,11.0,68.0,78.0,81.0,11.0,4.0,97.0,31.0,76.0,11.0, PG,CLE
Brook Lopez,38,30.31,18,0.98,1.49,2.39,4.19,62.0,59.0,69.0,47.0,38.0,80.0,7.0,14.0,6.0,11.0,0.9,7.0,47.0,56.0,79.0,79.0,79.0,75.0,73.0,57.0,76.0,55.0,14.0,69.0,17.0,98.0, C,MIL
Klay Thompson,31,32.3,26,1.89,0.47,2.39,3.59,55.0,53.0,58.0,40.0,38.0,90.0,2.0,11.0,11.0,8.0,0.9,1.3,48.0,88.0,33.0,41.0,30.0,36.0,73.0,93.0,24.0,27.0,48.0,89.0,17.0,49.0, SF,GSW
Dillon Brooks,35,30.41,24,-0.07,2.3,2.29,3.79,51.0,48.0,55.0,38.0,34.0,80.0,2.0,9.0,13.0,10.0,1.3,0.5,49.0,84.0,17.0,17.0,18.0,26.0,35.0,59.0,27.0,14.0,56.0,78.0,42.0,16.0, SF,MEM
Alperen Sengun,35,26.49,22,2.19,0.16,2.29,3.28,61.0,56.0,63.0,39.0,20.0,79.0,14.0,22.0,16.0,15.0,1.3,3.5,50.0,78.0,72.0,62.0,50.0,29.0,,55.0,96.0,86.0,67.0,28.0,42.0,84.0, C,HOU
Zach LaVine,36,35.21,27,2.69,-0.55,2.19,4.49,60.0,56.0,62.0,38.0,41.0,84.0,2.0,12.0,19.0,11.0,1.4,0.4,51.0,92.0,66.0,61.0,47.0,26.0,84.0,74.0,17.0,39.0,76.0,62.0,51.0,12.0, SG,CHI
Bam Adebayo,36,35.31,26,1.38,0.88,2.19,4.39,60.0,54.0,68.0,45.0,10.0,82.0,9.0,24.0,15.0,14.0,1.5,2.3,52.0,90.0,64.0,54.0,75.0,63.0,,68.0,83.0,90.0,65.0,36.0,63.0,73.0, C,MIA
Jakob Poeltl,31,26.48,18,1.38,0.78,2.09,2.88,65.0,64.0,75.0,47.0,,57.0,14.0,27.0,16.0,19.0,1.6,3.5,53.0,55.0,89.0,93.0,94.0,75.0,,4.0,96.0,95.0,67.0,9.0,66.0,85.0, C,SAS
Bojan Bogdanovic,41,31.11,25,3.19,-1.13,2.09,4.39,64.0,57.0,63.0,47.0,42.0,89.0,2.0,11.0,14.0,12.0,0.9,0.1,54.0,86.0,86.0,71.0,52.0,74.0,90.0,92.0,20.0,30.0,62.0,51.0,20.0,4.0, PF,DET
Jusuf Nurkic,33,28.49,22,0.68,1.39,2.09,3.18,60.0,57.0,60.0,37.0,42.0,67.0,10.0,28.0,16.0,17.0,1.4,3.0,55.0,77.0,67.0,71.0,37.0,23.0,92.0,14.0,86.0,96.0,66.0,14.0,51.0,80.0, C,POR
De'Anthony Melton,35,30.31,18,0.27,1.79,2.09,3.59,56.0,55.0,50.0,40.0,41.0,71.0,4.0,14.0,15.0,12.0,3.2,1.5,56.0,56.0,42.0,60.0,6.0,39.0,86.0,23.0,54.0,53.0,64.0,51.0,97.0,55.0, PG,PHI
Clint Capela,27,27.57,15,1.08,1.08,1.99,2.58,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,57.0,35.0,87.0,92.0,67.0,74.0,,7.0,98.0,97.0,2.0,80.0,27.0,89.0, C,ATL
Kyle Kuzma,39,35.31,27,0.88,1.18,1.99,4.59,55.0,53.0,71.0,36.0,34.0,71.0,3.0,20.0,17.0,13.0,0.7,1.0,58.0,91.0,36.0,44.0,83.0,18.0,34.0,22.0,38.0,79.0,69.0,42.0,10.0,38.0, PF,WAS
Tyler Herro,31,35.31,25,2.39,-0.45,1.99,3.69,59.0,55.0,61.0,44.0,39.0,92.0,2.0,19.0,20.0,13.0,1.4,1.0,59.0,87.0,58.0,56.0,43.0,59.0,78.0,97.0,11.0,76.0,78.0,47.0,54.0,39.0, SG,MIA
Buddy Hield,40,31.91,22,2.19,-0.25,1.89,4.29,62.0,60.0,56.0,42.0,43.0,87.0,3.0,13.0,12.0,11.0,1.5,0.9,60.0,75.0,77.0,80.0,23.0,48.0,94.0,84.0,40.0,49.0,54.0,65.0,58.0,30.0, SF,IND
Derrick White,40,26.11,16,0.68,1.29,1.89,3.39,59.0,55.0,57.0,50.0,37.0,86.0,2.0,10.0,17.0,11.0,1.4,2.9,61.0,39.0,63.0,58.0,25.0,90.0,60.0,80.0,28.0,20.0,71.0,67.0,52.0,79.0, SG,BOS
Karl-Anthony Towns,21,33.87,25,2.49,-0.74,1.79,2.38,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,62.0,85.0,81.0,70.0,88.0,91.0,27.0,89.0,67.0,80.0,85.0,20.0,27.0,62.0, PF,MIN
Mason Plumlee,40,27.71,15,1.48,0.37,1.78,3.59,65.0,65.0,67.0,48.0,,58.0,12.0,25.0,19.0,16.0,1.2,2.5,63.0,32.0,89.0,94.0,72.0,82.0,,6.0,91.0,93.0,76.0,19.0,35.0,74.0, C,CHA
LaMelo Ball,16,34.76,29,4.2,-2.43,1.78,1.77,54.0,52.0,51.0,41.0,38.0,87.0,3.0,15.0,36.0,12.0,1.8,1.2,64.0,95.0,30.0,34.0,6.0,41.0,67.0,84.0,37.0,59.0,97.0,53.0,75.0,43.0, PG,CHA
Alec Burks,29,21.96,23,2.39,-0.64,1.78,2.07,63.0,57.0,55.0,45.0,45.0,80.0,1.0,14.0,15.0,9.0,1.8,0.6,65.0,80.0,83.0,69.0,17.0,62.0,97.0,55.0,8.0,54.0,64.0,85.0,76.0,17.0, SG,DET
Anthony Edwards,40,36.61,28,1.68,0.16,1.78,4.69,57.0,53.0,61.0,36.0,36.0,74.0,2.0,16.0,18.0,13.0,2.2,1.3,66.0,93.0,49.0,43.0,44.0,18.0,50.0,34.0,21.0,66.0,74.0,41.0,87.0,49.0, SG,MIN
Jaden McDaniels,37,30.51,15,-0.66,2.4,1.78,3.69,62.0,59.0,70.0,43.0,38.0,76.0,5.0,8.0,8.0,14.0,1.6,3.4,67.0,36.0,77.0,79.0,82.0,53.0,70.0,42.0,63.0,8.0,27.0,37.0,69.0,83.0, PF,MIN
Myles Turner,34,29.71,21,1.38,0.47,1.78,3.28,65.0,61.0,71.0,50.0,38.0,78.0,5.0,23.0,8.0,11.0,1.0,6.3,68.0,72.0,90.0,86.0,84.0,89.0,69.0,50.0,65.0,89.0,25.0,63.0,23.0,97.0, C,IND
Quentin Grimes,29,28.68,14,-0.37,1.99,1.68,2.68,61.0,59.0,69.0,38.0,38.0,78.0,3.0,9.0,10.0,12.0,1.3,1.7,69.0,28.0,72.0,79.0,77.0,,65.0,49.0,37.0,14.0,43.0,54.0,41.0,59.0, SG,NYK
De'Aaron Fox,35,33.21,28,3.09,-1.32,1.68,3.69,60.0,55.0,73.0,48.0,33.0,80.0,1.0,14.0,28.0,12.0,1.3,1.0,70.0,94.0,68.0,59.0,90.0,80.0,32.0,60.0,7.0,53.0,92.0,58.0,45.0,37.0, PG,SAC
Jeremiah Robinson-Earl,26,21.15,15,0.48,1.29,1.68,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,71.0,37.0,60.0,72.0,38.0,,70.0,51.0,84.0,61.0,16.0,90.0,69.0,60.0, C,OKC
Dennis Smith Jr.,18,26.75,17,-1.84,3.5,1.58,1.57,49.0,49.0,61.0,28.0,32.0,56.0,2.0,10.0,27.0,14.0,3.2,2.0,72.0,47.0,10.0,21.0,44.0,6.0,,,23.0,21.0,91.0,32.0,98.0,68.0, PG,CHA
Andrew Wiggins,23,32.27,22,1.79,-0.35,1.58,2.28,62.0,61.0,69.0,45.0,44.0,64.0,5.0,12.0,10.0,9.0,2.0,2.0,73.0,76.0,76.0,85.0,80.0,65.0,96.0,10.0,64.0,38.0,40.0,86.0,81.0,68.0, SF,GSW
Marcus Smart,36,32.41,16,0.58,1.08,1.48,3.59,55.0,52.0,57.0,49.0,34.0,77.0,2.0,9.0,29.0,18.0,1.9,1.0,74.0,46.0,31.0,36.0,27.0,83.0,36.0,47.0,28.0,13.0,93.0,10.0,78.0,37.0, PG,BOS
Michael Porter Jr.,25,29.37,22,1.48,-0.06,1.48,2.28,60.0,58.0,66.0,40.0,41.0,76.0,4.0,18.0,6.0,9.0,1.0,1.5,75.0,76.0,68.0,76.0,65.0,38.0,87.0,40.0,54.0,73.0,13.0,86.0,23.0,54.0, SF,DEN
Jordan Clarkson,41,32.61,27,2.59,-1.22,1.38,3.99,57.0,53.0,63.0,45.0,35.0,81.0,4.0,9.0,21.0,13.0,0.8,0.6,76.0,91.0,47.0,43.0,50.0,60.0,49.0,65.0,51.0,15.0,80.0,39.0,12.0,19.0, SG,UTA
Draymond Green,36,31.31,12,-1.25,2.6,1.38,3.28,57.0,55.0,65.0,45.0,32.0,69.0,3.0,20.0,26.0,26.0,1.0,2.4,77.0,12.0,48.0,60.0,60.0,63.0,22.0,20.0,35.0,77.0,90.0,1.0,24.0,74.0, PF,GSW
Isaiah Joe,32,13.44,17,2.39,-1.13,1.28,1.26,67.0,65.0,67.0,50.0,44.0,78.0,2.0,13.0,11.0,8.0,2.1,0.5,78.0,54.0,93.0,93.0,,,96.0,50.0,28.0,49.0,50.0,91.0,83.0,13.0, PG,OKC
Jamal Murray,32,31.61,25,1.68,-0.45,1.28,2.88,55.0,52.0,58.0,43.0,37.0,80.0,2.0,12.0,23.0,11.0,1.4,0.7,79.0,86.0,38.0,34.0,31.0,52.0,62.0,59.0,23.0,36.0,84.0,65.0,52.0,23.0, PG,DEN
D'Angelo Russell,37,32.71,23,1.89,-0.74,1.18,3.49,59.0,54.0,69.0,50.0,35.0,85.0,2.0,9.0,28.0,16.0,1.6,1.4,80.0,79.0,58.0,54.0,79.0,89.0,43.0,77.0,19.0,13.0,92.0,20.0,69.0,50.0, PG,MIN
Tobias Harris,35,34.61,20,0.88,0.37,1.18,3.39,60.0,57.0,62.0,48.0,38.0,88.0,4.0,18.0,12.0,8.0,1.6,1.4,81.0,66.0,66.0,70.0,48.0,80.0,71.0,86.0,49.0,73.0,53.0,87.0,65.0,51.0, SF,PHI
Paolo Banchero,33,34.21,28,0.38,0.88,1.18,3.18,55.0,48.0,62.0,36.0,32.0,76.0,4.0,18.0,18.0,13.0,1.3,1.5,82.0,93.0,33.0,18.0,46.0,17.0,22.0,41.0,53.0,74.0,75.0,44.0,42.0,54.0, PF,ORL
Jose Alvarado,39,20.98,20,-0.37,1.49,1.08,2.28,53.0,50.0,59.0,37.0,33.0,77.0,3.0,11.0,20.0,14.0,2.8,0.5,83.0,67.0,25.0,28.0,33.0,21.0,31.0,44.0,31.0,26.0,78.0,38.0,95.0,13.0, PG,NOP
Wendell Carter Jr.,21,30.86,21,1.18,-0.16,1.08,1.77,62.0,58.0,74.0,44.0,33.0,79.0,8.0,23.0,14.0,16.0,0.7,1.6,84.0,74.0,80.0,77.0,92.0,59.0,31.0,52.0,80.0,87.0,63.0,21.0,6.0,57.0, PF,ORL
Kyle Lowry,35,35.11,17,0.68,0.47,1.08,3.39,57.0,51.0,54.0,48.0,34.0,86.0,2.0,13.0,23.0,15.0,1.5,1.4,85.0,50.0,49.0,32.0,14.0,79.0,41.0,82.0,28.0,45.0,84.0,24.0,62.0,53.0, PG,MIA
Daniel Gafford,40,16.67,15,0.17,0.98,1.08,1.87,74.0,75.0,78.0,52.0,,59.0,13.0,18.0,6.0,15.0,1.0,5.9,86.0,35.0,99.0,99.0,96.0,,,6.0,94.0,74.0,15.0,26.0,23.0,96.0, C,WAS
Walker Kessler,39,18.67,12,-0.56,1.59,1.08,1.97,71.0,72.0,75.0,14.0,,56.0,14.0,23.0,5.0,12.0,0.7,7.8,87.0,11.0,97.0,98.0,95.0,,,3.0,96.0,88.0,6.0,52.0,9.0,99.0, C,UTA
Anfernee Simons,36,35.81,26,2.09,-1.03,1.08,3.49,58.0,55.0,58.0,46.0,38.0,90.0,1.0,8.0,18.0,10.0,1.1,0.5,88.0,88.0,54.0,55.0,29.0,71.0,69.0,93.0,5.0,9.0,75.0,71.0,33.0,16.0, SG,POR
Al Horford,31,30.19,12,-0.27,1.29,0.98,2.48,62.0,62.0,67.0,42.0,43.0,60.0,4.0,18.0,11.0,8.0,0.7,2.7,89.0,9.0,79.0,87.0,73.0,46.0,93.0,,53.0,74.0,47.0,91.0,7.0,77.0, C,BOS
Deandre Ayton,36,29.51,23,0.88,0.06,0.88,2.78,63.0,61.0,79.0,46.0,33.0,73.0,10.0,28.0,11.0,13.0,0.9,2.2,90.0,82.0,81.0,84.0,97.0,67.0,,30.0,88.0,96.0,46.0,40.0,16.0,71.0, C,PHX
Rudy Gobert,34,31.41,16,-0.46,1.29,0.88,2.88,70.0,68.0,72.0,32.0,,67.0,13.0,29.0,4.0,15.0,1.2,4.1,91.0,42.0,96.0,96.0,87.0,,,15.0,94.0,97.0,4.0,26.0,39.0,90.0, C,MIN
Ben Simmons,29,27.18,15,-1.05,1.89,0.88,2.07,58.0,59.0,71.0,39.0,,41.0,5.0,22.0,28.0,24.0,2.7,1.5,92.0,30.0,55.0,80.0,83.0,33.0,,1.0,59.0,84.0,92.0,3.0,95.0,55.0, SF,BKN
Herbert Jones,28,28.68,16,-0.96,1.79,0.88,2.08,54.0,48.0,60.0,15.0,30.0,78.0,5.0,10.0,9.0,11.0,2.6,2.2,93.0,40.0,27.0,17.0,39.0,0.0,13.0,48.0,64.0,20.0,40.0,61.0,94.0,72.0, SG,NOP
Alex Caruso,34,24.18,10,-2.13,3.0,0.88,2.18,57.0,54.0,58.0,32.0,39.0,75.0,2.0,11.0,18.0,23.0,3.1,2.8,94.0,5.0,51.0,54.0,30.0,,79.0,37.0,24.0,33.0,73.0,4.0,97.0,78.0, SG,CHI
Luguentz Dort,38,30.11,20,-0.17,0.98,0.78,2.88,53.0,49.0,51.0,28.0,35.0,77.0,5.0,10.0,10.0,10.0,1.7,0.9,95.0,69.0,26.0,22.0,7.0,5.0,41.0,44.0,60.0,19.0,45.0,73.0,73.0,29.0, PF,OKC
Dean Wade,17,24.14,10,-1.94,2.7,0.78,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,96.0,4.0,71.0,78.0,,,86.0,,38.0,69.0,14.0,92.0,59.0,50.0, SF,CLE
