season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,1630171,Isaac Okoro,76,1652.67,21.7368,CLE,-1.63132,1.46122,-0.170099,3.15154
2023,1629056,Terence Davis,58,761.55,13.1207,SAC,-0.41584,0.228742,-0.187098,1.40586
2023,1629018,Gary Trent Jr.,63,2053.88,32.5873,TOR,-0.301018,0.108756,-0.192263,3.83495
2023,1626145,Tyus Jones,75,1813.08,24.1733,MEM,1.01184,-1.20936,-0.19752,3.33443
2023,1629634,Brandon Clarke,56,1090.13,19.4643,MEM,-0.792945,0.530198,-0.262746,1.93125
2023,1627763,Malcolm Brogdon,63,1622.52,25.746,BOS,0.586097,-0.848998,-0.262901,2.95192
2023,1626174,Christian Wood,63,1659.42,26.3333,DAL,1.57596,-1.85166,-0.275696,3.00468
2023,1628964,Mo Bamba,47,761.35,16.1915,LAL,0.302556,-0.589638,-0.287082,1.37269
2023,1628978,Donte DiVincenzo,67,1759.67,26.2537,GSW,-0.854181,0.56457,-0.289611,3.21132
2023,1627747,Caris LeVert,71,2133.95,30.0423,CLE,-1.5774,1.28495,-0.292452,3.89022
2023,1629680,Matisse Thybulle,68,1109.37,16.3088,POR,-2.90037,2.60441,-0.295961,1.9148
2023,201587,Nicolas Batum,72,1569.37,21.7917,LAC,-1.06373,0.765876,-0.297853,2.81808
2023,1630631,Jose Alvarado,61,1310.65,21.4754,NOP,-1.26438,0.957289,-0.307091,2.34531
2023,202696,Nikola Vucevic,75,2534.08,33.7867,CHI,1.22368,-1.54137,-0.317694,4.45694
2023,1626166,Cameron Payne,43,908.583,21.1163,PHX,0.167859,-0.488072,-0.320212,1.59648
2023,1627827,Dorian Finney-Smith,61,1871.02,30.6721,BKN,-1.58964,1.21675,-0.372887,3.30765
2023,1631132,Christian Koloko,52,730.6,14.0385,TOR,-3.02965,2.6305,-0.39915,1.26182
2023,1626196,Josh Richardson,59,1410.58,23.8983,NOP,-0.743155,0.340314,-0.40284,2.40068
2023,1629675,Naz Reid,67,1227.82,18.3134,MIN,0.153662,-0.570939,-0.417278,2.10549
2023,203083,Andre Drummond,62,795.433,12.8226,CHI,-1.26986,0.834259,-0.435599,1.33634
2023,1626179,Terry Rozier,63,2220.93,35.2381,CHA,0.841566,-1.31303,-0.471469,3.77606
2023,1630573,Sam Hauser,74,1159.5,15.6622,BOS,-0.256327,-0.216038,-0.472365,1.94509
2023,1628379,Luke Kennard,54,1154.73,21.3704,MEM,0.141394,-0.652911,-0.511517,1.98174
2023,1629673,Jordan Poole,77,2344.82,30.4416,GSW,-0.262722,-0.250407,-0.513129,3.91968
2023,1630591,Jalen Suggs,47,1110.65,23.617,ORL,-1.98817,1.46646,-0.521713,1.82603
2023,1629012,Collin Sexton,47,1129.43,24.0213,UTA,0.438004,-1.01361,-0.57561,1.79181
2023,1628392,Isaiah Hartenstein,76,1493.8,19.6447,NYK,-1.55375,0.957583,-0.596169,2.38067
2023,1628370,Malik Monk,72,1607.72,22.3194,SAC,0.15464,-0.759426,-0.604786,2.51925
2023,1629631,De'Andre Hunter,65,2081.7,32.0154,ATL,-0.889151,0.280937,-0.608214,3.30063
2023,1629611,Terance Mann,75,1730.58,23.0667,LAC,-0.0856118,-0.538661,-0.624273,2.7251
2023,1630595,Cade Cunningham,12,400.183,33.3333,DET,-0.357015,-0.296939,-0.653954,0.61393
2023,1628365,Markelle Fultz,55,1659.63,30.1636,ORL,-0.313964,-0.349811,-0.663775,2.56899
2023,201976,Patrick Beverley,61,1660.83,27.2131,CHI,-1.70413,1.03034,-0.673783,2.42488
2023,1631099,Keegan Murray,73,2173.82,29.7671,SAC,0.170505,-0.87108,-0.700575,3.26718
2023,1630228,Jonathan Kuminga,62,1281.62,20.6613,GSW,-1.55111,0.841209,-0.709897,1.9694
2023,1630180,Saddiq Bey,71,1959.23,27.5915,ATL,0.635592,-1.35322,-0.717628,2.96131
2023,201933,Blake Griffin,35,493.767,14.0857,BOS,-0.84289,0.114192,-0.728698,0.74261
2023,1629023,P.J. Washington,72,2368.03,32.8889,CHA,-1.19433,0.4454,-0.748934,3.57544
2023,1629638,Nickeil Alexander-Walker,53,821.717,15.4906,MIN,-2.10156,1.35056,-0.750996,1.19124
2023,1629020,Jarred Vanderbilt,71,1730.67,24.3662,LAL,-0.76107,-0.0220239,-0.783094,2.53913
2023,1629640,Keldon Johnson,61,1998.8,32.7541,SAS,0.819528,-1.60839,-0.788857,2.88624
2023,203488,Mike Muscala,57,824.783,14.4561,BOS,-0.313816,-0.479628,-0.793445,1.18845
2023,1630647,Eugene Omoruyi,35,532.283,15.2,DET,-2.42713,1.63031,-0.796826,0.735144
2023,1626224,Cedi Osman,72,1474.9,20.4722,CLE,-0.582258,-0.222893,-0.805151,2.17004
2023,203496,Robert Covington,43,683.75,15.8837,LAC,-2.00102,1.18843,-0.812593,0.989501
2023,201569,Eric Gordon,64,1857.85,29.0156,LAC,-0.753956,-0.0675943,-0.821551,2.57167
2023,1630182,Josh Green,56,1427.07,25.4821,DAL,-1.04601,0.202246,-0.843761,2.03509
2023,1626220,Royce O'Neale,70,2233.1,31.9,BKN,-1.76579,0.895752,-0.87004,3.10343
2023,1630230,Naji Marshall,71,1716.17,24.169,NOP,-1.68248,0.806326,-0.876157,2.40972
2023,1631109,Mark Williams,39,708.75,18.1538,CHA,-0.687918,-0.208896,-0.896813,0.998229
2023,1626159,Justise Winslow,29,775.767,26.7241,POR,-3.31833,2.41742,-0.900915,1.06211
2023,1630552,Jalen Johnson,64,924.917,14.4375,ATL,-2.20496,1.29914,-0.905819,1.28013
2023,1631094,Paolo Banchero,69,2333.08,33.8116,ORL,-0.680325,-0.23403,-0.914355,3.21561
2023,1630200,Tre Jones,61,1776.53,29.1148,SAS,-0.208507,-0.731271,-0.939778,2.38614
2023,1628997,Caleb Martin,65,1924.4,29.6,MIA,-1.85122,0.910594,-0.940623,2.61811
2023,1630170,Devin Vassell,38,1179.85,31.0263,SAS,0.379432,-1.34025,-0.960821,1.56812
2023,1630237,Anthony Lamb,57,1128.22,19.7895,GSW,-1.29174,0.295172,-0.996563,1.51182
2023,1630191,Isaiah Stewart,50,1415.28,28.3,DET,-0.801927,-0.199689,-1.00162,1.84246
2023,1627739,Kris Dunn,15,345.367,23,UTA,-0.493527,-0.523249,-1.01678,0.089222
2023,203109,Jae Crowder,12,217.5,18.0833,MIL,-1.60402,0.573598,-1.03042,0.2864
2023,1626192,Pat Connaughton,57,1400.13,24.5614,MIL,-1.42924,0.393362,-1.03588,1.79068
2023,1628963,Marvin Bagley III,37,881.5,23.8108,DET,-0.155535,-0.926432,-1.08197,1.10024
2023,1630581,Josh Giddey,71,2202.07,31.0141,OKC,0.179891,-1.26318,-1.08329,2.78317
2023,1629048,Goga Bitadze,32,330.617,10.3125,ORL,-1.1398,0.0260076,-1.11379,0.400219
2023,1626171,Bobby Portis,64,1661.35,25.9531,MIL,0.141192,-1.26197,-1.12078,2.03052
2023,1629731,Dean Wade,39,775.7,19.8718,CLE,-3.53705,2.39806,-1.13899,0.963659
2023,1628984,Devonte' Graham,69,1245.4,18.0435,SAS,-0.451132,-0.700511,-1.15164,1.51641
2023,1631100,AJ Griffin,67,1295.05,19.3284,ATL,-0.693176,-0.486291,-1.17947,1.55247
2023,1626181,Norman Powell,54,1391.53,25.7593,LAC,-0.606035,-0.604929,-1.21096,1.61689
2023,1629004,Svi Mykhailiuk,27,300.85,11.1111,CHA,-1.21725,-0.00248865,-1.21974,0.357083
2023,1629723,John Konchar,67,1391.53,20.7612,MEM,-2.25944,1.03437,-1.22507,1.60378
2023,1626149,Montrezl Harrell,53,635.45,11.9811,PHI,-0.911896,-0.321947,-1.23384,0.728647
2023,201567,Kevin Love,57,1158.67,20.3158,MIA,-0.70554,-0.539245,-1.24478,1.37294
2023,1630172,Patrick Williams,75,2135,28.4533,CHI,-1.99323,0.737761,-1.25547,2.41728
2023,1627884,Derrick Jones Jr.,58,816.683,14.069,CHI,-1.52395,0.257559,-1.26639,0.9187
2023,1630224,Jalen Green,70,2388.23,34.1143,HOU,0.574003,-1.84856,-1.27456,2.70918
2023,1626169,Stanley Johnson,30,469.283,15.6333,SAS,-1.01408,-0.266489,-1.28057,0.209384
2023,1629684,Grant Williams,73,1933.88,26.4795,BOS,-1.90167,0.617125,-1.28454,2.1807
2023,1630231,Kenyon Martin Jr.,76,2107.43,27.7237,HOU,0.334486,-1.62069,-1.2862,2.37402
2023,1629002,Chimezie Metu,61,649.583,10.6393,SAC,-0.838983,-0.479389,-1.31837,0.708166
2023,1630175,Cole Anthony,56,1439.73,25.6964,ORL,0.357706,-1.70725,-1.34955,1.56011
2023,1630692,Jordan Goodwin,56,956.45,17.0714,WAS,-1.99333,0.619798,-1.37354,1.02089
2023,1629162,Jordan McLaughlin,38,603.65,15.8684,MIN,-2.04541,0.667296,-1.37811,0.642449
2023,1629216,Gabe Vincent,62,1614.72,26.0323,MIA,-1.98542,0.600919,-1.3845,1.71152
2023,1630688,Ish Wainright,55,841.183,15.2909,PHX,-1.74344,0.357555,-1.38589,0.8791
2023,202685,Jonas Valanciunas,73,1821.87,24.9452,NOP,1.01322,-2.4008,-1.38759,1.92728
2023,1631105,Jalen Duren,60,1476.13,24.6,DET,-0.922239,-0.465785,-1.38802,1.54056
2023,1629667,Jalen McDaniels,73,1760.77,24.1096,PHI,-2.02042,0.630526,-1.38989,1.90884
2023,203992,Bogdan Bogdanovic,50,1407.93,28.14,ATL,0.870923,-2.26515,-1.39422,1.48307
2023,1630256,Jae'Sean Tate,31,676.6,21.8065,HOU,-1.89247,0.495711,-1.39676,0.711544
2023,1626246,Boban Marjanovic,27,139.817,5.14815,HOU,0.0416571,-1.45684,-1.41518,0.143382
2023,1629139,Yuta Watanabe,52,866.45,16.6538,BKN,-1.46722,0.0483474,-1.41887,0.88641
2023,204060,Joe Ingles,41,937.8,22.8537,MIL,-1.3581,-0.074943,-1.43304,0.950524
2023,1630188,Jalen Smith,64,1176.25,18.375,IND,-0.62375,-0.814106,-1.43786,1.20427
2023,203526,Raul Neto,45,449.583,9.97778,CLE,-1.14322,-0.338171,-1.48139,0.452925
2023,1631110,Jeremy Sochan,56,1457.73,26.0179,SAS,-1.27498,-0.212459,-1.48744,1.42453
2023,1631254,Kenneth Lofton Jr.,18,95.3667,5.27778,MEM,-0.0852866,-1.4065,-1.49178,0.0929176
2023,1629628,RJ Barrett,69,2340.15,33.913,NYK,-0.403429,-1.1126,-1.51603,2.27204
2023,1630166,Deni Avdija,74,1954.18,26.4054,WAS,-1.74411,0.224845,-1.51926,1.89303
2023,1629726,Garrison Mathews,51,653.267,12.8039,ATL,-2.39145,0.85618,-1.53527,0.617508
2023,1628418,Thomas Bryant,57,1042.63,18.2807,DEN,1.1254,-2.66817,-1.54277,0.967269
2023,1628971,Bruce Brown,74,2083.1,28.1486,DEN,-1.69134,0.143545,-1.5478,1.95164
2023,1630560,Cam Thomas,53,888.233,16.7547,BKN,-0.640505,-0.909881,-1.55039,0.830643
2023,1628436,Luke Kornet,63,717.9,11.381,BOS,-0.921599,-0.636434,-1.55803,0.676589
2023,1628410,Edmond Sumner,49,706.067,14.4082,BKN,-0.936824,-0.633765,-1.57059,0.650757
2023,1628381,John Collins,66,1986.77,30.0909,ATL,-1.18197,-0.397651,-1.57962,1.8434
2023,1628371,Jonathan Isaac,11,124.033,11.2727,ORL,-2.3922,0.799121,-1.59308,0.113953
2023,1629614,Andrew Nembhard,69,1884,27.2899,IND,-1.86286,0.248268,-1.61459,1.70344
2023,1629659,Talen Horton-Tucker,61,1185.37,19.4262,UTA,-1.93873,0.316649,-1.62208,1.05173
2023,202694,Marcus Morris Sr.,65,1825.02,28.0769,LAC,-0.963657,-0.721503,-1.68516,1.56291
2023,1629117,Wenyen Gabriel,61,936.683,15.3443,LAL,-1.01977,-0.666152,-1.68592,0.791128
2023,1626168,Trey Lyles,67,1125.33,16.791,SAC,-0.258679,-1.42979,-1.68847,0.948545
2023,1630583,Santi Aldama,72,1584.57,22,MEM,-0.977966,-0.710772,-1.68874,1.33535
2023,1629632,Coby White,67,1543.52,23.0299,CHI,-0.683328,-1.02714,-1.71047,1.27834
2023,1630174,Aaron Nesmith,67,1660.18,24.7761,IND,-1.05728,-0.678836,-1.73612,1.36447
2023,1629234,Drew Eubanks,73,1445.75,19.7945,POR,-1.08765,-0.651169,-1.73882,1.16999
2023,202687,Bismack Biyombo,55,780.283,14.1818,PHX,-2.93845,1.18275,-1.7557,0.622653
2023,1628988,Aaron Holiday,58,782.233,13.4828,ATL,-2.77214,0.986665,-1.78548,0.61676
