player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Lauri Markkanen,37,34.01,24,4.6,1.08,5.6,7.3,68.0,62.0,67.0,52.0,42.0,87.0,6.0,22.0,9.0,10.0,0.8,1.3,11.0,83.0,93.0,89.0,72.0,93.0,92.0,83.0,71.0,83.0,36.0,78.0,14.0,49.0, PF,UTA
Jimmy Butler,25,34.89,24,3.9,1.69,5.5,4.99,63.0,55.0,62.0,46.0,33.0,82.0,6.0,16.0,27.0,9.0,3.1,0.9,12.0,82.0,82.0,57.0,48.0,65.0,31.0,68.0,73.0,64.0,91.0,83.0,97.0,32.0, SF,MIA
James Harden,22,38.38,26,4.6,0.88,5.4,4.79,61.0,52.0,53.0,46.0,37.0,88.0,1.0,17.0,43.0,17.0,1.9,1.6,13.0,88.0,74.0,40.0,14.0,70.0,57.0,86.0,7.0,70.0,99.0,15.0,79.0,58.0, SG,PHI
Paul George,29,34.61,31,3.69,1.79,5.4,5.8,60.0,54.0,62.0,43.0,39.0,89.0,2.0,17.0,25.0,15.0,2.3,1.2,14.0,97.0,66.0,55.0,46.0,53.0,76.0,89.0,26.0,71.0,88.0,25.0,87.0,44.0, SG,LAC
Donovan Mitchell,35,36.71,31,5.4,-0.16,5.4,7.2,64.0,58.0,66.0,46.0,41.0,87.0,3.0,10.0,23.0,12.0,2.0,0.9,15.0,97.0,85.0,75.0,65.0,66.0,85.0,84.0,41.0,19.0,84.0,58.0,81.0,30.0, SG,CLE
Tyrese Haliburton,37,33.51,24,5.4,-0.06,5.4,7.1,62.0,58.0,65.0,43.0,41.0,88.0,2.0,10.0,46.0,14.0,2.5,1.1,16.0,83.0,78.0,77.0,60.0,53.0,84.0,87.0,29.0,23.0,100.0,37.0,92.0,41.0, PG,IND
Shai Gilgeous-Alexander,34,35.71,32,4.2,1.08,5.2,6.7,62.0,52.0,58.0,47.0,35.0,91.0,3.0,12.0,27.0,12.0,2.1,2.6,17.0,98.0,76.0,40.0,32.0,74.0,46.0,96.0,31.0,39.0,90.0,59.0,84.0,76.0, SG,OKC
Ja Morant,32,32.01,34,4.1,1.08,5.2,5.7,56.0,50.0,58.0,41.0,31.0,75.0,4.0,15.0,41.0,13.0,1.6,0.7,18.0,99.0,41.0,26.0,32.0,42.0,20.0,38.0,48.0,61.0,99.0,46.0,66.0,22.0, PG,MEM
Zion Williamson,29,33.1,29,3.8,1.29,5.0,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,19.0,95.0,90.0,86.0,70.0,14.0,,24.0,75.0,67.0,84.0,29.0,68.0,57.0, PF,NOP
LeBron James,29,36.01,32,4.4,0.57,4.89,5.6,60.0,56.0,73.0,41.0,30.0,75.0,4.0,21.0,30.0,12.0,1.4,1.4,20.0,98.0,64.0,63.0,88.0,43.0,15.0,39.0,47.0,81.0,94.0,59.0,50.0,52.0, PF,LAL
Domantas Sabonis,36,34.11,20,4.6,0.37,4.89,6.6,69.0,65.0,69.0,51.0,42.0,75.0,10.0,31.0,28.0,16.0,1.1,1.1,21.0,70.0,95.0,93.0,77.0,91.0,90.0,37.0,87.0,99.0,92.0,23.0,32.0,42.0, C,SAC
Kristaps Porzingis,35,32.91,27,3.19,1.69,4.8,6.1,60.0,54.0,68.0,48.0,33.0,81.0,7.0,22.0,11.0,11.0,1.6,4.0,22.0,92.0,68.0,51.0,73.0,77.0,29.0,61.0,75.0,86.0,50.0,68.0,66.0,90.0, C,WAS
Devin Booker,29,34.51,31,4.9,-0.16,4.7,5.3,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,23.0,97.0,59.0,48.0,39.0,83.0,61.0,78.0,32.0,44.0,87.0,79.0,44.0,34.0, SG,PHX
Pascal Siakam,28,37.21,29,4.4,0.06,4.39,5.19,57.0,51.0,68.0,41.0,34.0,78.0,5.0,21.0,29.0,10.0,1.2,1.3,24.0,95.0,48.0,32.0,76.0,41.0,33.0,48.0,66.0,82.0,93.0,78.0,40.0,45.0, C,TOR
Cameron Johnson,8,25.32,20,1.48,2.9,4.39,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,25.0,67.0,60.0,75.0,,,93.0,,39.0,38.0,39.0,99.0,86.0,51.0, SF,PHX
Kawhi Leonard,16,28.95,26,2.09,2.3,4.29,2.38,56.0,52.0,67.0,52.0,27.0,78.0,4.0,19.0,22.0,9.0,1.5,1.0,26.0,88.0,43.0,35.0,70.0,92.0,7.0,50.0,54.0,75.0,83.0,83.0,60.0,36.0, SF,LAC
Nic Claxton,35,28.3,16,0.88,3.1,3.89,4.69,70.0,73.0,79.0,37.0,,46.0,11.0,22.0,7.0,12.0,1.3,7.7,27.0,40.0,97.0,99.0,97.0,19.0,,1.0,88.0,86.0,22.0,53.0,46.0,99.0, C,BKN
Mitchell Robinson,31,25.98,10,1.58,2.3,3.89,3.69,70.0,72.0,72.0,33.0,,54.0,17.0,19.0,5.0,9.0,1.4,6.3,28.0,3.0,97.0,98.0,87.0,,,3.0,99.0,76.0,9.0,86.0,56.0,97.0, C,NYK
Jrue Holiday,27,32.69,25,2.59,1.29,3.79,4.09,56.0,52.0,61.0,41.0,37.0,89.0,4.0,12.0,32.0,17.0,2.2,1.2,29.0,86.0,44.0,40.0,42.0,40.0,58.0,91.0,53.0,40.0,96.0,16.0,85.0,43.0, SG,MIL
Kyrie Irving,28,36.41,29,4.1,-0.54,3.59,4.59,62.0,57.0,64.0,56.0,37.0,91.0,3.0,12.0,20.0,10.0,1.1,2.0,30.0,95.0,76.0,73.0,56.0,96.0,57.0,95.0,36.0,42.0,79.0,77.0,31.0,67.0, PG,BKN
Jaylen Brown,36,35.01,31,2.59,0.98,3.49,5.6,60.0,56.0,66.0,50.0,33.0,79.0,4.0,18.0,16.0,12.0,1.5,1.0,31.0,97.0,66.0,65.0,67.0,89.0,32.0,54.0,47.0,74.0,68.0,60.0,62.0,35.0, SF,BOS
Julius Randle,39,35.11,27,3.79,-0.55,3.29,5.8,59.0,54.0,66.0,43.0,34.0,75.0,6.0,26.0,17.0,11.0,1.1,1.0,32.0,93.0,60.0,50.0,65.0,54.0,39.0,39.0,70.0,94.0,71.0,64.0,27.0,36.0, PF,NYK
O.G. Anunoby,34,37.11,21,-0.27,3.5,3.29,5.4,57.0,53.0,63.0,33.0,35.0,84.0,4.0,15.0,9.0,13.0,2.9,2.2,33.0,74.0,49.0,44.0,51.0,14.0,42.0,74.0,54.0,55.0,35.0,46.0,96.0,70.0, SF,TOR
Steven Adams,34,26.79,14,0.58,2.7,3.19,3.89,54.0,58.0,60.0,50.0,,34.0,20.0,24.0,11.0,20.0,1.6,4.0,34.0,27.0,32.0,75.0,36.0,88.0,,1.0,100.0,90.0,45.0,6.0,63.0,90.0, C,MEM
Bradley Beal,24,33.68,27,3.49,-0.35,3.19,3.39,62.0,57.0,69.0,51.0,34.0,86.0,3.0,9.0,25.0,13.0,1.5,1.5,35.0,92.0,79.0,72.0,78.0,92.0,37.0,81.0,40.0,11.0,87.0,45.0,61.0,56.0, SG,WAS
Chris Paul,25,31.88,20,2.19,0.98,3.09,3.29,55.0,50.0,40.0,45.0,39.0,80.0,2.0,14.0,39.0,14.0,2.3,0.8,36.0,68.0,36.0,28.0,,62.0,77.0,59.0,13.0,53.0,98.0,30.0,90.0,26.0, PG,PHX
Aaron Gordon,32,30.5,21,2.59,0.57,2.99,3.99,64.0,63.0,69.0,38.0,37.0,65.0,10.0,16.0,10.0,11.0,1.5,2.3,37.0,73.0,88.0,91.0,81.0,26.0,65.0,11.0,86.0,64.0,45.0,66.0,61.0,73.0, PF,DEN
Brandon Ingram,15,32.15,27,2.39,0.57,2.99,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,38.0,92.0,60.0,48.0,40.0,50.0,97.0,83.0,13.0,65.0,81.0,38.0,46.0,66.0, SF,NOP
Fred VanVleet,30,37.01,22,1.79,1.29,2.89,4.49,53.0,46.0,51.0,38.0,32.0,88.0,1.0,12.0,25.0,9.0,2.2,1.6,39.0,78.0,24.0,11.0,9.0,24.0,25.0,89.0,8.0,36.0,87.0,81.0,86.0,57.0, PG,TOR
Jerami Grant,35,35.81,24,2.99,-0.16,2.89,4.99,63.0,58.0,64.0,38.0,45.0,79.0,3.0,10.0,12.0,10.0,1.1,1.8,40.0,83.0,84.0,76.0,53.0,23.0,97.0,54.0,44.0,23.0,53.0,78.0,33.0,62.0, PF,POR
DeMar DeRozan,38,36.31,29,3.09,-0.35,2.89,5.4,60.0,52.0,64.0,48.0,28.0,89.0,2.0,15.0,22.0,8.0,1.4,1.3,41.0,95.0,70.0,35.0,56.0,80.0,9.0,90.0,13.0,57.0,82.0,90.0,53.0,46.0, SF,CHI
Jarrett Allen,32,33.61,16,0.27,2.6,2.79,4.19,65.0,62.0,69.0,51.0,,71.0,11.0,24.0,6.0,12.0,1.1,3.5,42.0,41.0,89.0,89.0,80.0,89.0,,24.0,90.0,90.0,17.0,50.0,31.0,84.0, C,CLE
Desmond Bane,18,30.76,26,2.79,-0.06,2.79,2.18,59.0,53.0,55.0,39.0,39.0,91.0,2.0,15.0,18.0,10.0,1.0,0.8,43.0,89.0,57.0,42.0,18.0,34.0,72.0,95.0,14.0,56.0,73.0,76.0,23.0,26.0, SG,MEM
Darius Garland,30,35.91,27,2.99,-0.45,2.59,4.09,58.0,53.0,51.0,47.0,40.0,87.0,1.0,7.0,35.0,15.0,1.9,0.4,44.0,90.0,52.0,42.0,8.0,71.0,81.0,83.0,9.0,4.0,97.0,27.0,78.0,12.0, PG,CLE
Franz Wagner,37,33.31,25,1.38,1.18,2.49,4.59,59.0,53.0,63.0,38.0,34.0,87.0,3.0,10.0,17.0,12.0,1.2,0.7,45.0,85.0,58.0,46.0,49.0,28.0,40.0,85.0,42.0,24.0,73.0,58.0,36.0,23.0, SG,ORL
Trae Young,34,35.71,32,4.0,-1.52,2.49,4.49,55.0,47.0,52.0,44.0,31.0,89.0,2.0,7.0,41.0,13.0,1.0,0.3,46.0,99.0,38.0,12.0,10.0,57.0,19.0,91.0,22.0,2.0,99.0,41.0,22.0,7.0, PG,ATL
Brook Lopez,37,30.61,18,0.88,1.69,2.49,4.19,62.0,59.0,69.0,47.0,38.0,79.0,7.0,14.0,6.0,11.0,0.9,7.2,47.0,56.0,77.0,79.0,77.0,76.0,72.0,53.0,75.0,55.0,14.0,69.0,18.0,98.0, C,MIL
Dillon Brooks,34,30.31,24,0.17,2.3,2.39,3.79,52.0,48.0,55.0,38.0,35.0,80.0,2.0,9.0,12.0,10.0,1.3,0.5,48.0,84.0,20.0,21.0,19.0,25.0,41.0,59.0,27.0,13.0,55.0,76.0,46.0,16.0, SF,MEM
Bojan Bogdanovic,40,31.11,25,3.39,-1.03,2.39,4.49,64.0,57.0,64.0,47.0,42.0,90.0,2.0,11.0,14.0,12.0,1.0,0.1,49.0,86.0,86.0,73.0,54.0,75.0,92.0,92.0,18.0,30.0,62.0,53.0,21.0,4.0, PF,DET
Klay Thompson,31,32.3,26,1.89,0.47,2.29,3.59,55.0,53.0,58.0,40.0,38.0,90.0,2.0,11.0,11.0,8.0,0.9,1.3,50.0,89.0,35.0,43.0,30.0,38.0,71.0,93.0,23.0,26.0,48.0,89.0,18.0,49.0, SF,GSW
Kyle Kuzma,38,35.21,27,0.88,1.39,2.19,4.69,55.0,53.0,71.0,36.0,34.0,69.0,3.0,20.0,17.0,13.0,0.7,1.1,51.0,91.0,37.0,45.0,83.0,19.0,32.0,21.0,37.0,79.0,69.0,46.0,9.0,39.0, PF,WAS
Jusuf Nurkic,32,28.39,22,0.88,1.29,2.09,3.18,60.0,58.0,60.0,38.0,43.0,67.0,10.0,27.0,15.0,17.0,1.4,3.0,52.0,77.0,71.0,74.0,37.0,27.0,94.0,15.0,85.0,95.0,66.0,14.0,51.0,80.0, C,POR
De'Anthony Melton,34,30.41,18,0.38,1.79,2.09,3.59,56.0,55.0,50.0,42.0,41.0,71.0,4.0,14.0,15.0,12.0,3.2,1.4,53.0,56.0,44.0,60.0,7.0,45.0,83.0,23.0,56.0,52.0,64.0,53.0,97.0,51.0, PG,PHI
Alperen Sengun,34,26.29,22,2.19,-0.16,2.09,3.08,61.0,56.0,63.0,40.0,20.0,80.0,14.0,22.0,16.0,15.0,1.3,3.5,54.0,78.0,73.0,64.0,53.0,36.0,,56.0,95.0,86.0,67.0,27.0,42.0,83.0, C,HOU
Bam Adebayo,35,35.31,27,1.38,0.78,2.09,4.19,59.0,54.0,68.0,44.0,10.0,83.0,9.0,24.0,15.0,14.0,1.5,2.3,55.0,90.0,64.0,54.0,74.0,58.0,,71.0,83.0,91.0,65.0,34.0,59.0,73.0, C,MIA
Clint Capela,27,27.57,15,0.98,0.98,1.99,2.48,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,56.0,35.0,87.0,92.0,65.0,73.0,,6.0,98.0,98.0,2.0,81.0,27.0,89.0, C,ATL
Tyler Herro,31,35.31,25,2.39,-0.45,1.99,3.69,59.0,55.0,61.0,44.0,39.0,92.0,2.0,19.0,20.0,13.0,1.4,1.0,57.0,87.0,57.0,57.0,43.0,59.0,77.0,96.0,11.0,76.0,78.0,48.0,53.0,38.0, SG,MIA
Derrick White,38,26.2,16,0.68,1.29,1.89,3.28,59.0,55.0,56.0,51.0,37.0,86.0,3.0,10.0,16.0,11.0,1.5,2.7,58.0,40.0,61.0,56.0,22.0,91.0,58.0,80.0,30.0,21.0,68.0,69.0,57.0,77.0, SG,BOS
Quentin Grimes,28,28.48,14,-0.27,2.1,1.89,2.58,61.0,59.0,69.0,33.0,37.0,78.0,3.0,10.0,10.0,12.0,1.3,1.7,59.0,26.0,72.0,77.0,80.0,,66.0,49.0,41.0,17.0,43.0,55.0,45.0,61.0, SG,NYK
Andrew Wiggins,22,32.87,21,2.09,-0.25,1.89,2.38,62.0,62.0,69.0,46.0,45.0,63.0,5.0,12.0,9.0,8.0,2.0,2.1,60.0,75.0,79.0,87.0,80.0,66.0,96.0,8.0,64.0,37.0,40.0,89.0,81.0,68.0, SF,GSW
Karl-Anthony Towns,21,33.87,25,2.59,-0.74,1.89,2.38,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,61.0,85.0,80.0,70.0,87.0,91.0,26.0,88.0,67.0,80.0,85.0,21.0,28.0,62.0, PF,MIN
Buddy Hield,39,31.91,22,2.29,-0.45,1.79,4.09,62.0,60.0,56.0,43.0,43.0,86.0,3.0,13.0,13.0,11.0,1.4,0.8,62.0,76.0,76.0,80.0,24.0,54.0,93.0,82.0,41.0,48.0,56.0,64.0,55.0,28.0, SF,IND
Alec Burks,28,22.06,23,2.59,-0.74,1.78,2.08,64.0,57.0,61.0,44.0,45.0,79.0,1.0,14.0,15.0,9.0,1.8,0.6,63.0,81.0,85.0,74.0,41.0,60.0,96.0,53.0,8.0,52.0,64.0,84.0,75.0,18.0, SG,DET
Anthony Edwards,39,36.91,28,1.69,0.16,1.78,4.69,57.0,53.0,62.0,36.0,36.0,75.0,2.0,16.0,18.0,13.0,2.3,1.3,64.0,93.0,50.0,45.0,45.0,18.0,54.0,35.0,22.0,66.0,74.0,43.0,87.0,47.0, SG,MIN
Jaden McDaniels,36,30.51,15,-0.86,2.6,1.78,3.59,61.0,59.0,70.0,43.0,37.0,76.0,5.0,8.0,8.0,14.0,1.7,3.5,65.0,36.0,74.0,78.0,81.0,52.0,65.0,43.0,63.0,8.0,26.0,34.0,71.0,84.0, PF,MIN
Jeremiah Robinson-Earl,26,21.15,15,0.58,1.19,1.68,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,66.0,37.0,60.0,72.0,37.0,,70.0,52.0,84.0,61.0,16.0,91.0,70.0,60.0, C,OKC
De'Aaron Fox,34,33.01,28,2.89,-1.22,1.68,3.59,60.0,55.0,74.0,48.0,34.0,80.0,1.0,14.0,27.0,12.0,1.3,1.0,67.0,94.0,66.0,59.0,91.0,79.0,34.0,56.0,7.0,54.0,92.0,58.0,48.0,38.0, PG,SAC
Draymond Green,35,31.21,12,-1.25,2.8,1.68,3.49,58.0,56.0,65.0,44.0,33.0,72.0,3.0,20.0,26.0,26.0,1.1,2.5,68.0,12.0,53.0,63.0,60.0,56.0,27.0,27.0,37.0,78.0,90.0,1.0,26.0,74.0, PF,GSW
Jakob Poeltl,30,26.28,18,1.28,0.47,1.58,2.48,64.0,64.0,75.0,47.0,,57.0,14.0,26.0,16.0,18.0,1.5,3.3,69.0,56.0,87.0,92.0,93.0,74.0,,4.0,95.0,95.0,67.0,11.0,62.0,82.0, C,SAS
Zach LaVine,34,35.11,27,2.09,-0.54,1.58,3.69,58.0,54.0,62.0,38.0,38.0,84.0,2.0,12.0,19.0,11.0,1.4,0.3,70.0,91.0,53.0,48.0,45.0,29.0,68.0,73.0,15.0,40.0,76.0,65.0,51.0,7.0, SG,CHI
Michael Porter Jr.,23,29.47,22,1.58,0.06,1.58,2.08,61.0,59.0,67.0,41.0,42.0,77.0,4.0,18.0,6.0,9.0,1.1,1.6,71.0,76.0,73.0,78.0,69.0,39.0,92.0,45.0,52.0,73.0,15.0,86.0,27.0,58.0, SF,DEN
Myles Turner,33,29.8,21,1.48,0.16,1.48,2.98,66.0,63.0,71.0,49.0,40.0,78.0,5.0,23.0,7.0,12.0,1.0,6.3,72.0,71.0,91.0,90.0,84.0,84.0,80.0,49.0,67.0,89.0,24.0,58.0,24.0,97.0, C,IND
Dennis Smith Jr.,17,27.05,17,-1.94,3.2,1.28,1.36,49.0,48.0,61.0,27.0,32.0,50.0,2.0,10.0,29.0,14.0,3.2,1.9,73.0,50.0,9.0,20.0,41.0,3.0,,,24.0,21.0,93.0,33.0,98.0,65.0, PG,CHA
LaMelo Ball,15,34.65,29,3.79,-2.53,1.28,1.57,54.0,51.0,53.0,42.0,36.0,87.0,3.0,16.0,35.0,13.0,1.7,1.0,74.0,96.0,31.0,34.0,13.0,47.0,56.0,82.0,37.0,63.0,97.0,46.0,73.0,39.0, PG,CHA
Tobias Harris,34,34.51,19,0.98,0.37,1.28,3.39,60.0,57.0,63.0,48.0,39.0,87.0,4.0,18.0,12.0,9.0,1.6,1.3,75.0,65.0,68.0,71.0,49.0,78.0,73.0,84.0,48.0,72.0,55.0,85.0,66.0,49.0, SF,PHI
Marcus Smart,34,32.71,16,0.48,0.88,1.28,3.18,54.0,52.0,58.0,49.0,33.0,76.0,2.0,9.0,29.0,18.0,1.9,1.0,76.0,46.0,30.0,34.0,28.0,82.0,31.0,42.0,27.0,14.0,93.0,12.0,79.0,35.0, PG,BOS
Kyle Lowry,34,35.11,17,0.68,0.57,1.28,3.49,58.0,52.0,55.0,46.0,35.0,86.0,2.0,13.0,23.0,16.0,1.5,1.4,77.0,50.0,52.0,37.0,18.0,70.0,47.0,80.0,29.0,45.0,85.0,22.0,62.0,50.0, PG,MIA
Mason Plumlee,39,27.61,15,1.28,-0.06,1.28,3.08,64.0,64.0,66.0,47.0,,59.0,12.0,25.0,19.0,16.0,1.2,2.5,78.0,32.0,87.0,92.0,66.0,75.0,,5.0,92.0,93.0,76.0,21.0,34.0,76.0, C,CHA
Isaiah Joe,31,13.04,18,2.39,-1.13,1.28,1.16,69.0,66.0,69.0,53.0,45.0,78.0,2.0,14.0,12.0,8.0,1.9,0.5,79.0,54.0,95.0,95.0,,,96.0,49.0,19.0,49.0,52.0,90.0,80.0,14.0, PG,OKC
Anfernee Simons,35,35.71,26,2.29,-1.13,1.18,3.49,58.0,55.0,59.0,47.0,38.0,90.0,1.0,8.0,18.0,10.0,1.1,0.6,80.0,87.0,55.0,58.0,33.0,73.0,69.0,92.0,5.0,10.0,75.0,72.0,33.0,17.0, SG,POR
Jordan Clarkson,39,32.61,27,2.49,-1.32,1.18,3.59,57.0,53.0,63.0,44.0,36.0,81.0,4.0,9.0,21.0,14.0,0.7,0.6,81.0,90.0,48.0,44.0,50.0,60.0,52.0,60.0,51.0,15.0,80.0,39.0,7.0,19.0, SG,UTA
Dejounte Murray,33,36.51,25,0.88,0.27,1.08,3.39,54.0,50.0,61.0,45.0,35.0,85.0,2.0,14.0,25.0,11.0,2.3,0.8,82.0,85.0,27.0,28.0,43.0,63.0,41.0,78.0,21.0,52.0,88.0,63.0,89.0,28.0, SG,ATL
D'Angelo Russell,36,32.61,23,1.89,-0.74,1.08,3.29,58.0,54.0,68.0,49.0,35.0,83.0,2.0,9.0,28.0,16.0,1.6,1.3,83.0,79.0,56.0,53.0,75.0,84.0,44.0,72.0,19.0,12.0,92.0,20.0,67.0,48.0, PG,MIN
Jock Landale,32,14.25,18,-0.27,1.29,1.08,1.26,60.0,54.0,69.0,52.0,20.0,82.0,13.0,19.0,8.0,13.0,0.8,3.9,84.0,58.0,69.0,56.0,78.0,93.0,0.0,67.0,94.0,76.0,31.0,44.0,11.0,88.0, C,PHX
Jamal Murray,30,32.1,25,1.38,-0.35,1.08,2.68,55.0,50.0,59.0,42.0,36.0,80.0,2.0,12.0,24.0,11.0,1.4,0.6,85.0,86.0,34.0,30.0,34.0,44.0,52.0,55.0,19.0,39.0,86.0,63.0,54.0,17.0, PG,DEN
Al Horford,29,30.29,12,-0.07,1.08,1.08,2.38,63.0,63.0,65.0,43.0,44.0,63.0,4.0,18.0,11.0,7.0,0.7,2.9,86.0,9.0,84.0,91.0,61.0,52.0,95.0,,49.0,73.0,47.0,92.0,7.0,79.0, C,BOS
Jose Alvarado,37,20.48,19,-0.56,1.49,0.98,2.08,53.0,51.0,58.0,38.0,34.0,75.0,3.0,10.0,20.0,14.0,3.0,0.5,87.0,66.0,26.0,30.0,31.0,23.0,34.0,35.0,31.0,22.0,79.0,37.0,96.0,15.0, PG,NOP
Jalen Brunson,36,32.91,26,3.19,-2.25,0.98,3.18,57.0,52.0,56.0,47.0,38.0,84.0,1.0,10.0,31.0,10.0,1.5,0.4,88.0,88.0,49.0,35.0,23.0,71.0,66.0,76.0,10.0,19.0,96.0,73.0,60.0,9.0, PG,NYK
Alex Caruso,34,24.18,10,-2.03,3.0,0.98,2.18,57.0,54.0,58.0,32.0,39.0,75.0,2.0,11.0,18.0,23.0,3.1,2.8,89.0,5.0,50.0,55.0,31.0,,79.0,38.0,23.0,32.0,73.0,3.0,97.0,78.0, SG,CHI
Walker Kessler,37,18.87,12,-0.56,1.49,0.88,1.87,71.0,73.0,76.0,14.0,,56.0,14.0,23.0,5.0,12.0,0.7,7.8,90.0,11.0,98.0,98.0,94.0,,,3.0,96.0,87.0,6.0,51.0,7.0,99.0, C,UTA
Daniel Gafford,39,16.46,15,-0.07,0.98,0.88,1.77,74.0,74.0,77.0,52.0,,61.0,13.0,18.0,6.0,15.0,1.1,6.0,91.0,35.0,99.0,99.0,96.0,,,7.0,94.0,73.0,13.0,24.0,25.0,97.0, C,WAS
Dwight Powell,33,17.56,12,0.48,0.47,0.88,1.57,74.0,72.0,76.0,25.0,,69.0,13.0,12.0,5.0,16.0,1.5,2.2,92.0,11.0,99.0,98.0,94.0,,,20.0,94.0,35.0,7.0,17.0,58.0,72.0, C,DAL
Luka Garza,10,7.17,23,0.27,0.67,0.88,0.24,71.0,63.0,82.0,57.0,14.0,88.0,11.0,18.0,8.0,10.0,0.6,1.5,93.0,79.0,,,,,,,90.0,74.0,31.0,79.0,5.0,53.0, C,MIN
Ben Simmons,28,26.98,15,-1.05,1.89,0.88,1.98,58.0,60.0,72.0,39.0,,41.0,5.0,22.0,27.0,24.0,2.6,1.4,94.0,33.0,56.0,80.0,86.0,32.0,,1.0,60.0,84.0,92.0,2.0,94.0,52.0, SF,BKN
Deandre Ayton,35,29.41,23,0.98,-0.16,0.88,2.68,63.0,61.0,80.0,45.0,35.0,73.0,11.0,27.0,11.0,13.0,0.9,2.2,95.0,82.0,82.0,85.0,98.0,61.0,,29.0,88.0,96.0,46.0,41.0,18.0,72.0, C,PHX
Dean Wade,17,24.14,10,-1.84,2.7,0.78,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,96.0,3.0,72.0,78.0,,,87.0,,38.0,69.0,14.0,92.0,58.0,49.0, SF,CLE
