player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Shai Gilgeous-Alexander,50,35.42,32,4.7,1.18,5.8,10.5,62.0,53.0,59.0,48.0,36.0,91.0,3.0,12.0,25.0,10.0,2.2,2.7,12.0,98.0,81.0,43.0,30.0,83.0,51.0,96.0,31.0,34.0,89.0,70.0,89.0,78.0, SG,OKC
Anthony Davis,31,33.41,28,3.8,2.09,5.8,6.19,65.0,59.0,71.0,44.0,28.0,83.0,11.0,27.0,13.0,9.0,1.8,5.0,13.0,93.0,89.0,78.0,86.0,61.0,8.0,69.0,88.0,96.0,57.0,84.0,76.0,93.0, C ,LAL
Jaren Jackson Jr.,37,27.31,23,1.68,3.91,5.6,5.99,61.0,57.0,64.0,45.0,35.0,77.0,7.0,18.0,4.0,10.0,1.7,10.8,14.0,81.0,70.0,67.0,58.0,64.0,45.0,48.0,75.0,73.0,5.0,72.0,74.0,100.0, PF,MEM
Lauri Markkanen,51,34.12,25,4.4,0.98,5.3,9.8,67.0,61.0,66.0,49.0,42.0,88.0,6.0,22.0,8.0,9.0,0.9,1.5,15.0,85.0,92.0,86.0,68.0,84.0,93.0,87.0,67.0,84.0,27.0,84.0,17.0,55.0, PF,UTA
James Harden,37,36.51,25,5.0,0.27,5.2,7.49,63.0,55.0,56.0,46.0,39.0,86.0,2.0,18.0,45.0,17.0,1.6,1.4,16.0,86.0,82.0,55.0,23.0,69.0,75.0,79.0,16.0,75.0,99.0,15.0,67.0,53.0, SG,PHI
Tyrese Haliburton,44,33.51,24,4.9,0.27,5.1,8.1,61.0,57.0,63.0,45.0,39.0,85.0,2.0,10.0,46.0,14.0,2.5,1.0,17.0,82.0,72.0,70.0,54.0,66.0,78.0,78.0,25.0,23.0,100.0,33.0,93.0,36.0, PG,IND
Zion Williamson,29,33.1,29,3.59,1.49,5.0,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,18.0,95.0,91.0,87.0,71.0,13.0,,26.0,75.0,66.0,84.0,27.0,66.0,57.0, PF,NOP
Kyrie Irving,41,36.92,30,4.7,0.37,5.0,8.0,61.0,57.0,63.0,53.0,38.0,89.0,3.0,12.0,22.0,10.0,1.4,1.9,19.0,96.0,76.0,67.0,51.0,95.0,66.0,91.0,40.0,40.0,82.0,76.0,55.0,67.0, PG,DAL
Paul George,41,34.31,30,3.8,1.28,5.0,7.6,60.0,55.0,63.0,44.0,39.0,87.0,3.0,17.0,24.0,15.0,2.2,1.0,20.0,97.0,64.0,55.0,54.0,60.0,75.0,84.0,30.0,71.0,86.0,26.0,89.0,36.0, SG,LAC
Kristaps Porzingis,46,32.61,28,3.59,1.39,4.89,8.0,61.0,55.0,66.0,46.0,37.0,83.0,7.0,22.0,12.0,11.0,1.3,4.0,21.0,93.0,75.0,54.0,65.0,69.0,60.0,72.0,74.0,84.0,49.0,67.0,48.0,90.0, C,WAS
Aaron Gordon,48,30.11,21,2.89,2.09,4.89,7.7,64.0,63.0,70.0,36.0,39.0,62.0,10.0,16.0,12.0,11.0,1.3,2.4,22.0,75.0,87.0,91.0,83.0,21.0,77.0,7.0,85.0,63.0,54.0,64.0,46.0,75.0, PF,DEN
Donovan Mitchell,46,35.32,30,4.6,0.26,4.8,8.5,62.0,56.0,65.0,46.0,39.0,87.0,3.0,10.0,23.0,11.0,2.1,0.9,23.0,97.0,77.0,66.0,62.0,69.0,73.0,85.0,38.0,21.0,84.0,60.0,87.0,32.0, SG,CLE
Darius Garland,47,35.42,27,4.2,0.67,4.79,8.7,59.0,54.0,52.0,47.0,42.0,87.0,2.0,8.0,35.0,13.0,1.9,0.3,24.0,91.0,61.0,51.0,10.0,80.0,90.0,85.0,10.0,4.0,97.0,38.0,78.0,3.0, PG,CLE
Cameron Johnson,17,25.34,20,2.09,2.6,4.49,2.27,63.0,60.0,67.0,31.0,45.0,82.0,4.0,13.0,9.0,5.0,1.7,1.2,25.0,68.0,85.0,84.0,71.0,10.0,97.0,66.0,47.0,42.0,34.0,99.0,72.0,44.0, SF,PHX
Ja Morant,45,32.51,34,4.4,0.16,4.49,7.49,56.0,51.0,59.0,41.0,33.0,75.0,4.0,15.0,42.0,13.0,1.5,0.8,26.0,99.0,45.0,29.0,32.0,43.0,27.0,39.0,49.0,58.0,99.0,46.0,58.0,25.0, PG,MEM
Devin Booker,30,34.21,31,4.7,-0.35,4.39,5.19,59.0,53.0,60.0,49.0,37.0,84.0,3.0,13.0,25.0,10.0,1.2,0.9,27.0,98.0,57.0,45.0,38.0,85.0,57.0,77.0,30.0,45.0,88.0,77.0,41.0,33.0, SG,PHX
Nic Claxton,51,29.72,16,1.58,2.8,4.29,7.49,70.0,73.0,78.0,40.0,,50.0,11.0,24.0,8.0,12.0,1.3,7.4,28.0,44.0,96.0,99.0,98.0,35.0,,2.0,88.0,90.0,27.0,50.0,43.0,98.0, C,BKN
Jrue Holiday,43,32.91,25,2.69,1.18,3.79,6.49,56.0,53.0,61.0,43.0,37.0,86.0,4.0,12.0,32.0,16.0,1.9,1.0,29.0,87.0,43.0,44.0,42.0,56.0,61.0,79.0,54.0,35.0,96.0,21.0,79.0,38.0, PG,MIL
Domantas Sabonis,52,34.42,21,3.79,-0.06,3.69,8.1,67.0,63.0,67.0,53.0,36.0,75.0,10.0,31.0,29.0,17.0,1.1,1.2,30.0,75.0,93.0,91.0,72.0,94.0,53.0,40.0,86.0,99.0,93.0,14.0,29.0,44.0, C,SAC
Franz Wagner,54,33.12,24,1.99,1.69,3.59,8.0,59.0,55.0,63.0,38.0,37.0,83.0,3.0,11.0,16.0,11.0,1.3,0.6,31.0,83.0,61.0,53.0,53.0,25.0,59.0,71.0,45.0,24.0,69.0,60.0,46.0,17.0, SF,ORL
Jarrett Allen,50,33.12,17,0.98,2.6,3.59,7.29,66.0,65.0,74.0,46.0,13.0,70.0,11.0,24.0,7.0,12.0,1.2,3.4,32.0,45.0,92.0,94.0,94.0,72.0,,24.0,90.0,90.0,24.0,49.0,39.0,85.0, C,CLE
Mitchell Robinson,38,26.81,10,0.98,2.7,3.59,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,33.0,1.0,89.0,96.0,77.0,,,2.0,99.0,76.0,7.0,90.0,71.0,97.0, C,NYK
Julius Randle,56,35.92,28,3.69,-0.35,3.39,8.5,59.0,53.0,65.0,44.0,34.0,75.0,7.0,27.0,19.0,12.0,1.0,0.8,34.0,94.0,56.0,45.0,62.0,61.0,35.0,39.0,74.0,95.0,75.0,53.0,20.0,27.0, PF,NYK
Steven Adams,42,27.01,14,1.08,2.4,3.39,4.89,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,35.0,27.0,43.0,81.0,51.0,57.0,,1.0,100.0,92.0,45.0,5.0,63.0,86.0, C,MEM
DeMar DeRozan,50,36.32,28,2.79,0.37,3.19,7.49,61.0,52.0,66.0,48.0,32.0,89.0,1.0,14.0,22.0,9.0,1.4,1.4,36.0,94.0,70.0,39.0,66.0,82.0,24.0,90.0,7.0,50.0,82.0,79.0,53.0,52.0, SF,CHI
Bradley Beal,32,32.81,27,3.29,-0.26,3.09,4.38,61.0,56.0,66.0,50.0,36.0,85.0,3.0,9.0,25.0,13.0,1.2,1.8,37.0,91.0,74.0,65.0,67.0,87.0,53.0,78.0,38.0,9.0,88.0,46.0,39.0,64.0, SG,WAS
Fred VanVleet,47,37.02,23,2.29,0.88,3.09,7.09,55.0,49.0,53.0,40.0,34.0,90.0,1.0,13.0,26.0,9.0,2.1,1.7,38.0,80.0,30.0,15.0,13.0,34.0,38.0,94.0,7.0,49.0,90.0,80.0,86.0,59.0, PG,TOR
Trae Young,48,35.52,32,3.9,-0.93,3.09,6.99,57.0,48.0,51.0,47.0,32.0,88.0,2.0,7.0,41.0,15.0,1.2,0.3,39.0,98.0,45.0,13.0,8.0,74.0,21.0,89.0,23.0,2.0,98.0,27.0,40.0,6.0, PG,ATL
Myles Turner,47,29.91,22,1.89,1.18,2.99,5.79,65.0,61.0,69.0,47.0,40.0,78.0,6.0,23.0,7.0,10.0,1.0,6.8,40.0,77.0,88.0,85.0,78.0,76.0,80.0,51.0,69.0,89.0,21.0,68.0,21.0,98.0, C,IND
Desmond Bane,32,30.9,26,3.09,-0.06,2.99,4.08,61.0,56.0,56.0,40.0,43.0,90.0,2.0,14.0,19.0,11.0,1.4,1.0,41.0,88.0,71.0,64.0,22.0,36.0,95.0,93.0,21.0,53.0,76.0,61.0,56.0,34.0, SG,MEM
Pascal Siakam,46,37.52,28,3.29,-0.35,2.99,6.99,56.0,51.0,69.0,41.0,33.0,77.0,6.0,20.0,26.0,10.0,1.0,1.4,42.0,94.0,43.0,30.0,79.0,44.0,26.0,45.0,66.0,78.0,90.0,69.0,22.0,54.0, C,TOR
O.G. Anunoby,45,35.82,20,-0.46,3.3,2.89,6.39,56.0,53.0,60.0,34.0,37.0,82.0,4.0,14.0,8.0,13.0,2.9,2.1,43.0,71.0,44.0,41.0,38.0,13.0,58.0,66.0,57.0,51.0,30.0,47.0,96.0,70.0, SF,TOR
Bam Adebayo,50,35.22,26,1.78,1.08,2.79,6.89,59.0,55.0,65.0,47.0,10.0,81.0,9.0,24.0,15.0,12.0,1.7,2.3,44.0,88.0,61.0,53.0,61.0,80.0,,59.0,82.0,91.0,65.0,53.0,70.0,73.0, C,MIA
Chris Paul,35,31.81,20,2.09,0.68,2.79,4.38,55.0,51.0,45.0,46.0,39.0,83.0,1.0,14.0,39.0,14.0,2.3,1.3,45.0,67.0,37.0,29.0,,71.0,74.0,68.0,5.0,54.0,98.0,31.0,91.0,50.0, PG,PHX
Brandon Ingram,21,32.07,29,1.68,0.98,2.59,2.57,56.0,50.0,62.0,43.0,38.0,88.0,2.0,16.0,24.0,14.0,1.2,1.7,46.0,96.0,45.0,25.0,45.0,55.0,72.0,87.0,13.0,66.0,86.0,30.0,39.0,60.0, SF,NOP
Jaylen Brown,48,35.32,31,1.89,0.78,2.59,6.39,59.0,55.0,66.0,48.0,33.0,78.0,4.0,18.0,16.0,12.0,1.5,1.1,47.0,97.0,59.0,56.0,68.0,84.0,29.0,51.0,48.0,72.0,66.0,55.0,60.0,40.0, SF,BOS
Walker Kessler,53,20.61,13,0.27,2.19,2.39,3.98,70.0,71.0,74.0,31.0,,55.0,15.0,23.0,5.0,12.0,0.9,8.2,48.0,18.0,96.0,98.0,94.0,,,4.0,98.0,88.0,9.0,57.0,17.0,99.0, C,UTA
Anthony Edwards,58,36.22,29,1.79,0.68,2.39,7.6,58.0,53.0,61.0,38.0,37.0,77.0,2.0,16.0,19.0,13.0,2.2,1.5,49.0,95.0,52.0,46.0,42.0,25.0,57.0,46.0,21.0,65.0,76.0,38.0,88.0,56.0, SG,MIN
Alperen Sengun,50,28.31,22,2.59,-0.25,2.39,5.19,62.0,58.0,62.0,50.0,33.0,74.0,13.0,22.0,20.0,17.0,1.5,3.5,50.0,78.0,80.0,76.0,49.0,90.0,34.0,36.0,93.0,85.0,78.0,16.0,58.0,85.0, C,HOU
Michael Porter Jr.,38,29.01,22,2.59,-0.25,2.39,3.98,62.0,60.0,67.0,47.0,41.0,79.0,4.0,17.0,5.0,8.0,1.2,1.5,51.0,77.0,79.0,83.0,70.0,79.0,90.0,55.0,50.0,67.0,6.0,91.0,37.0,55.0, SF,DEN
Kyle Anderson,45,26.21,14,-1.06,3.3,2.39,4.28,59.0,55.0,61.0,44.0,44.0,76.0,3.0,17.0,20.0,17.0,2.1,3.0,52.0,23.0,59.0,56.0,44.0,58.0,96.0,41.0,45.0,67.0,77.0,15.0,85.0,81.0, SF,MIN
Derrick White,55,27.01,17,0.98,1.39,2.29,5.29,60.0,55.0,59.0,46.0,38.0,86.0,2.0,11.0,18.0,10.0,1.3,2.8,53.0,45.0,64.0,57.0,30.0,72.0,69.0,82.0,27.0,29.0,73.0,72.0,42.0,78.0, SG,BOS
Zach LaVine,50,35.82,27,2.09,0.16,2.29,6.29,59.0,54.0,63.0,40.0,38.0,83.0,2.0,13.0,18.0,11.0,1.4,0.5,54.0,92.0,62.0,52.0,54.0,35.0,66.0,69.0,17.0,45.0,73.0,58.0,54.0,11.0, SG,CHI
De'Aaron Fox,49,33.72,28,3.29,-1.03,2.19,5.89,59.0,55.0,73.0,49.0,33.0,79.0,2.0,13.0,28.0,11.0,1.5,0.9,55.0,94.0,61.0,54.0,91.0,85.0,25.0,55.0,11.0,44.0,92.0,61.0,61.0,29.0, PG,SAC
Luka Garza,21,9.72,25,3.39,-1.23,2.19,0.75,64.0,60.0,74.0,42.0,37.0,80.0,15.0,15.0,9.0,7.0,0.4,0.4,56.0,85.0,88.0,81.0,95.0,51.0,63.0,59.0,97.0,59.0,38.0,95.0,1.0,10.0, C,MIN
Kyle Kuzma,51,34.92,27,1.08,1.08,2.09,6.09,55.0,52.0,70.0,36.0,33.0,72.0,3.0,20.0,18.0,13.0,0.7,1.1,57.0,91.0,33.0,38.0,82.0,19.0,30.0,27.0,40.0,79.0,72.0,41.0,7.0,41.0, PF,WAS
Robert Williams III,20,23.55,12,1.08,1.08,2.09,1.66,78.0,77.0,83.0,33.0,,68.0,14.0,22.0,10.0,15.0,1.1,5.1,58.0,8.0,99.0,99.0,99.0,,,,96.0,86.0,44.0,25.0,31.0,93.0, C,BOS
Brook Lopez,53,30.32,18,0.48,1.59,2.09,5.49,61.0,58.0,70.0,47.0,37.0,77.0,7.0,14.0,6.0,10.0,0.8,6.6,59.0,57.0,73.0,77.0,84.0,77.0,61.0,47.0,73.0,56.0,12.0,69.0,13.0,97.0, C,MIL
Daniel Gafford,52,18.5,15,0.78,1.39,1.99,3.28,75.0,74.0,77.0,56.0,,64.0,12.0,18.0,6.0,14.0,1.0,5.9,60.0,35.0,99.0,99.0,97.0,97.0,,10.0,92.0,74.0,17.0,33.0,19.0,96.0, C,WAS
Jamal Murray,45,32.51,26,2.59,-0.64,1.99,4.99,58.0,54.0,59.0,44.0,40.0,83.0,3.0,12.0,25.0,11.0,1.4,0.5,61.0,88.0,49.0,48.0,31.0,60.0,80.0,71.0,36.0,35.0,88.0,66.0,57.0,15.0, PG,DEN
Marcus Smart,41,32.21,17,0.48,1.39,1.79,4.28,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,62.0,47.0,27.0,32.0,25.0,89.0,33.0,45.0,30.0,13.0,93.0,8.0,80.0,40.0, PG,BOS
Isaiah Joe,46,15.47,17,2.59,-0.84,1.79,2.27,68.0,65.0,74.0,41.0,45.0,82.0,2.0,13.0,9.0,6.0,1.9,0.8,63.0,48.0,94.0,93.0,,44.0,97.0,67.0,29.0,47.0,39.0,96.0,80.0,28.0, SG,OKC
Klay Thompson,43,32.71,26,1.79,-0.16,1.79,4.49,56.0,54.0,62.0,37.0,40.0,90.0,2.0,10.0,11.0,8.0,0.9,1.0,64.0,89.0,41.0,50.0,47.0,21.0,86.0,94.0,27.0,24.0,45.0,89.0,17.0,36.0, SF,GSW
Karl-Anthony Towns,21,33.87,25,2.39,-0.64,1.78,2.27,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,65.0,84.0,82.0,68.0,89.0,92.0,24.0,89.0,67.0,80.0,85.0,19.0,27.0,64.0, PF,MIN
Jerami Grant,53,35.72,23,1.48,0.37,1.78,6.09,61.0,56.0,64.0,36.0,41.0,80.0,3.0,11.0,10.0,9.0,1.1,1.9,66.0,81.0,74.0,63.0,57.0,21.0,87.0,59.0,37.0,29.0,42.0,78.0,30.0,68.0, PF,POR
Alex Caruso,46,24.11,11,-2.23,3.8,1.58,3.48,58.0,54.0,61.0,23.0,39.0,78.0,3.0,12.0,17.0,21.0,3.4,2.8,67.0,6.0,50.0,52.0,44.0,1.0,76.0,50.0,39.0,36.0,72.0,3.0,98.0,79.0, SF,CHI
Kenrich Williams,46,22.31,13,-0.17,1.69,1.58,3.18,60.0,60.0,69.0,47.0,39.0,44.0,9.0,15.0,12.0,7.0,1.6,1.1,68.0,18.0,67.0,84.0,80.0,75.0,78.0,1.0,81.0,62.0,52.0,92.0,66.0,41.0, PF,OKC
Mike Conley,43,29.71,16,2.09,-0.55,1.58,3.88,56.0,51.0,55.0,41.0,36.0,81.0,1.0,8.0,34.0,15.0,1.7,0.7,69.0,41.0,38.0,30.0,20.0,42.0,55.0,61.0,8.0,6.0,97.0,25.0,69.0,19.0, PG,UTA
Jeremiah Robinson-Earl,26,21.15,15,0.27,1.39,1.58,1.66,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,70.0,37.0,60.0,70.0,36.0,,71.0,53.0,84.0,61.0,14.0,90.0,68.0,60.0, C,OKC
Bojan Bogdanovic,53,31.82,25,2.89,-1.32,1.58,5.19,63.0,57.0,62.0,47.0,42.0,88.0,2.0,11.0,13.0,12.0,0.9,0.3,71.0,86.0,84.0,70.0,49.0,79.0,91.0,88.0,21.0,28.0,59.0,54.0,18.0,4.0, PF,DET
Buddy Hield,56,32.32,21,1.79,-0.35,1.58,5.59,62.0,59.0,57.0,39.0,43.0,86.0,3.0,14.0,13.0,12.0,1.7,0.9,72.0,74.0,78.0,80.0,25.0,32.0,95.0,82.0,37.0,53.0,55.0,55.0,73.0,31.0, PF,IND
Jusuf Nurkic,45,27.21,22,0.58,0.98,1.48,3.68,60.0,57.0,60.0,39.0,39.0,69.0,10.0,29.0,16.0,18.0,1.6,2.7,73.0,79.0,67.0,68.0,37.0,33.0,76.0,19.0,86.0,97.0,68.0,13.0,64.0,77.0, C,POR
Dejounte Murray,50,36.62,25,1.48,-0.06,1.48,5.49,55.0,52.0,61.0,47.0,37.0,84.0,2.0,14.0,25.0,11.0,2.1,0.8,74.0,85.0,32.0,36.0,42.0,75.0,57.0,73.0,24.0,53.0,88.0,67.0,87.0,26.0, SG,ATL
LaMelo Ball,29,35.01,29,3.29,-1.81,1.48,3.08,53.0,50.0,49.0,40.0,36.0,86.0,3.0,15.0,34.0,13.0,1.8,1.0,75.0,96.0,23.0,22.0,5.0,35.0,55.0,80.0,43.0,61.0,96.0,38.0,76.0,36.0, PG,CHA
CJ McCollum,50,35.12,27,2.29,-0.83,1.38,5.19,55.0,52.0,52.0,44.0,39.0,80.0,2.0,12.0,25.0,12.0,1.4,1.5,76.0,90.0,29.0,32.0,11.0,58.0,75.0,58.0,28.0,32.0,88.0,56.0,51.0,56.0, PG,NOP
De'Anthony Melton,50,29.01,17,-0.37,1.69,1.38,4.28,57.0,55.0,51.0,39.0,41.0,76.0,4.0,14.0,14.0,13.0,3.1,1.8,77.0,48.0,46.0,59.0,8.0,30.0,87.0,43.0,50.0,52.0,61.0,45.0,97.0,63.0, PG,PHI
Dwight Powell,51,19.81,12,0.98,0.47,1.38,2.98,73.0,71.0,73.0,57.0,,71.0,12.0,13.0,6.0,16.0,1.7,2.0,78.0,13.0,98.0,98.0,91.0,,,24.0,92.0,48.0,12.0,17.0,72.0,68.0, C,DAL
Jalen Brunson,52,34.92,27,3.69,-2.46,1.28,5.09,59.0,53.0,54.0,48.0,41.0,84.0,2.0,9.0,29.0,9.0,1.4,0.7,79.0,90.0,56.0,42.0,17.0,81.0,87.0,76.0,22.0,13.0,92.0,79.0,52.0,23.0, PG,NYK
Mikal Bridges,56,36.42,19,0.98,0.37,1.28,5.79,58.0,53.0,64.0,42.0,39.0,90.0,3.0,10.0,14.0,9.0,1.6,1.9,80.0,65.0,52.0,43.0,57.0,50.0,74.0,92.0,39.0,23.0,62.0,87.0,64.0,67.0, PF,PHX
Andrew Wiggins,35,32.01,21,0.48,0.78,1.18,3.18,57.0,56.0,69.0,40.0,39.0,60.0,6.0,11.0,10.0,8.0,1.9,2.2,81.0,76.0,47.0,60.0,78.0,36.0,79.0,5.0,67.0,31.0,42.0,88.0,79.0,71.0, SF,GSW
Quentin Grimes,45,30.51,14,-0.37,1.59,1.18,3.88,59.0,57.0,69.0,30.0,35.0,82.0,3.0,10.0,9.0,11.0,1.1,1.3,82.0,24.0,60.0,68.0,81.0,,50.0,63.0,42.0,17.0,38.0,63.0,32.0,48.0, SG,NYK
Alec Burks,43,22.3,22,1.58,-0.45,1.18,2.77,61.0,54.0,55.0,42.0,42.0,81.0,2.0,14.0,15.0,9.0,1.6,0.5,83.0,78.0,69.0,53.0,20.0,46.0,93.0,61.0,13.0,50.0,64.0,80.0,65.0,11.0, SG,DET
Harrison Barnes,54,32.52,17,0.68,0.57,1.18,4.99,64.0,57.0,63.0,40.0,38.0,83.0,4.0,13.0,7.0,9.0,1.1,0.3,84.0,50.0,86.0,67.0,54.0,34.0,72.0,70.0,46.0,44.0,21.0,80.0,32.0,5.0, PF,SAC
Larry Nance Jr.,46,22.61,13,-0.56,1.69,1.18,2.98,66.0,64.0,72.0,43.0,37.0,68.0,10.0,22.0,11.0,11.0,2.0,3.1,85.0,17.0,90.0,92.0,88.0,52.0,63.0,16.0,84.0,86.0,48.0,59.0,83.0,82.0, C,NOP
Mason Plumlee,56,28.52,16,2.09,-0.93,1.18,4.49,67.0,67.0,70.0,47.0,,61.0,12.0,26.0,18.0,14.0,1.1,2.0,86.0,38.0,94.0,96.0,83.0,78.0,,5.0,91.0,93.0,74.0,28.0,24.0,68.0, C,CHA
Dorian Finney-Smith,40,32.21,13,-0.86,1.99,1.18,3.58,56.0,54.0,63.0,15.0,35.0,75.0,6.0,12.0,6.0,10.0,1.5,1.4,87.0,16.0,40.0,51.0,51.0,,50.0,39.0,69.0,36.0,17.0,73.0,61.0,54.0, PF,BKN
Al Horford,43,30.61,12,-0.17,1.28,1.18,3.68,60.0,60.0,66.0,38.0,42.0,71.0,4.0,17.0,11.0,7.0,0.8,2.5,88.0,9.0,68.0,82.0,63.0,26.0,91.0,,55.0,69.0,48.0,92.0,13.0,75.0, C,BOS
D'Angelo Russell,54,32.92,23,1.89,-0.74,1.18,4.99,61.0,57.0,66.0,48.0,39.0,86.0,2.0,9.0,27.0,16.0,1.6,1.1,89.0,81.0,71.0,68.0,68.0,82.0,77.0,79.0,18.0,8.0,91.0,21.0,65.0,39.0, PG,MIN
Clint Capela,39,26.81,15,1.38,-0.25,1.08,2.88,64.0,63.0,66.0,46.0,,62.0,16.0,29.0,4.0,8.0,1.2,3.6,90.0,38.0,88.0,92.0,64.0,71.0,,7.0,98.0,98.0,2.0,89.0,36.0,87.0, C,ATL
Luguentz Dort,47,30.31,20,-0.37,1.38,1.08,3.88,53.0,49.0,49.0,30.0,36.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,91.0,69.0,21.0,17.0,4.0,8.0,51.0,41.0,61.0,19.0,42.0,75.0,67.0,24.0, PF,OKC
Draymond Green,49,31.82,12,-1.74,2.8,1.08,4.28,58.0,56.0,66.0,41.0,33.0,69.0,3.0,21.0,26.0,27.0,1.4,2.2,92.0,14.0,54.0,61.0,63.0,43.0,25.0,19.0,42.0,83.0,90.0,1.0,49.0,72.0, PF,GSW
Anfernee Simons,53,35.82,25,2.19,-1.13,0.98,5.09,60.0,56.0,62.0,47.0,38.0,91.0,1.0,8.0,18.0,11.0,1.0,0.6,93.0,85.0,64.0,64.0,49.0,77.0,72.0,94.0,2.0,4.0,75.0,63.0,20.0,17.0, SG,POR
Josh Green,36,23.68,14,-0.76,1.69,0.98,2.27,68.0,66.0,74.0,46.0,42.0,74.0,5.0,9.0,9.0,12.0,1.9,0.3,94.0,23.0,95.0,95.0,93.0,,92.0,33.0,58.0,8.0,37.0,53.0,80.0,7.0, SG,DAL
Rudy Gobert,47,30.41,16,-1.06,1.99,0.98,3.78,70.0,68.0,72.0,27.0,,67.0,12.0,29.0,4.0,16.0,1.4,3.8,95.0,40.0,96.0,96.0,87.0,5.0,,14.0,92.0,98.0,4.0,21.0,50.0,88.0, C,MIN
Dillon Brooks,49,30.41,23,-1.15,2.09,0.88,3.98,49.0,45.0,52.0,39.0,31.0,78.0,2.0,9.0,12.0,9.0,1.4,0.5,96.0,80.0,5.0,6.0,10.0,31.0,18.0,52.0,23.0,14.0,50.0,80.0,51.0,13.0, SF,MEM
