player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Shai Gilgeous-Alexander,45,35.62,31,4.8,1.29,6.1,9.8,63.0,54.0,58.0,49.0,37.0,91.0,3.0,12.0,25.0,11.0,2.2,2.8,11.0,98.0,82.0,49.0,31.0,87.0,55.0,95.0,30.0,38.0,89.0,66.0,88.0,78.0, SG,OKC
Kawhi Leonard,26,30.08,27,4.3,1.79,6.0,4.79,61.0,56.0,69.0,52.0,34.0,85.0,5.0,18.0,21.0,8.0,1.9,1.2,12.0,90.0,71.0,61.0,81.0,93.0,37.0,77.0,58.0,73.0,80.0,87.0,81.0,43.0, SF,LAC
Lauri Markkanen,46,34.22,25,4.6,1.39,5.9,9.5,67.0,62.0,65.0,48.0,43.0,87.0,6.0,22.0,8.0,9.0,0.9,1.5,13.0,85.0,93.0,88.0,63.0,84.0,94.0,86.0,67.0,85.0,30.0,84.0,17.0,54.0, PF,UTA
Paul George,35,33.81,30,4.1,1.69,5.6,7.0,60.0,55.0,65.0,43.0,39.0,89.0,2.0,18.0,25.0,15.0,2.2,1.2,14.0,97.0,68.0,57.0,61.0,53.0,76.0,90.0,28.0,72.0,89.0,26.0,88.0,44.0, SG,LAC
Jaren Jackson Jr.,33,26.59,23,1.58,4.01,5.6,5.09,60.0,56.0,61.0,43.0,37.0,78.0,8.0,18.0,5.0,11.0,1.8,10.3,15.0,81.0,66.0,61.0,44.0,51.0,61.0,52.0,77.0,72.0,5.0,68.0,77.0,100.0, PF,MEM
Cameron Johnson,12,25.33,20,2.89,2.8,5.6,1.76,66.0,63.0,71.0,35.0,47.0,80.0,4.0,13.0,10.0,4.0,1.6,1.7,16.0,70.0,90.0,91.0,,16.0,99.0,60.0,52.0,49.0,40.0,100.0,67.0,62.0, SF,PHX
Tyrese Haliburton,40,33.41,24,5.2,0.37,5.5,7.8,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,17.0,83.0,77.0,73.0,56.0,62.0,81.0,88.0,27.0,25.0,100.0,37.0,93.0,37.0, PG,IND
James Harden,31,36.81,25,5.1,0.37,5.4,6.49,62.0,54.0,56.0,46.0,39.0,87.0,2.0,19.0,45.0,17.0,1.8,1.5,18.0,87.0,80.0,53.0,21.0,72.0,73.0,83.0,16.0,76.0,99.0,13.0,74.0,55.0, SG,PHI
Giannis Antetokounmpo,38,33.51,38,3.59,1.89,5.4,7.2,59.0,55.0,68.0,29.0,26.0,65.0,8.0,29.0,29.0,13.0,1.2,2.1,19.0,99.0,57.0,54.0,78.0,7.0,4.0,11.0,78.0,97.0,93.0,39.0,35.0,70.0, PF,MIL
Donovan Mitchell,41,36.21,31,5.0,0.27,5.2,8.2,63.0,57.0,65.0,47.0,40.0,87.0,3.0,10.0,23.0,11.0,2.1,1.0,20.0,97.0,82.0,71.0,61.0,74.0,80.0,84.0,41.0,21.0,84.0,60.0,85.0,35.0, SG,CLE
Zion Williamson,29,33.1,29,3.69,1.49,5.1,5.29,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,21.0,95.0,90.0,88.0,72.0,13.0,,25.0,75.0,66.0,83.0,28.0,66.0,58.0, PF,NOP
Kyrie Irving,37,36.91,30,4.7,0.37,5.0,7.4,62.0,57.0,61.0,55.0,38.0,90.0,3.0,12.0,22.0,9.0,1.4,1.9,22.0,96.0,75.0,69.0,41.0,96.0,66.0,94.0,41.0,39.0,82.0,79.0,53.0,67.0, PG,BKN
Kristaps Porzingis,41,32.61,27,2.99,1.69,4.6,7.0,60.0,53.0,65.0,45.0,35.0,83.0,7.0,22.0,11.0,11.0,1.4,3.8,23.0,92.0,64.0,44.0,60.0,66.0,44.0,70.0,75.0,84.0,47.0,67.0,55.0,88.0, C,WAS
Devin Booker,29,34.51,31,4.7,-0.16,4.59,5.19,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,24.0,97.0,59.0,45.0,39.0,86.0,60.0,78.0,32.0,45.0,87.0,78.0,44.0,36.0, SG,PHX
Ja Morant,41,32.21,34,4.1,0.47,4.49,6.7,56.0,51.0,59.0,41.0,32.0,75.0,4.0,14.0,41.0,13.0,1.4,0.7,25.0,99.0,41.0,27.0,34.0,39.0,23.0,36.0,48.0,56.0,99.0,44.0,57.0,22.0, PG,MEM
Aaron Gordon,44,30.11,21,2.69,1.89,4.49,6.7,63.0,62.0,69.0,36.0,39.0,63.0,10.0,16.0,11.0,11.0,1.3,2.4,26.0,75.0,84.0,89.0,80.0,19.0,78.0,9.0,86.0,65.0,49.0,61.0,44.0,75.0, PF,DEN
Nic Claxton,45,29.41,16,1.38,3.0,4.19,6.49,71.0,74.0,80.0,40.0,,48.0,11.0,23.0,7.0,12.0,1.2,7.9,27.0,45.0,97.0,99.0,98.0,35.0,,2.0,89.0,88.0,22.0,53.0,33.0,99.0, C,BKN
Jrue Holiday,38,32.81,26,3.19,1.08,4.09,5.99,58.0,54.0,62.0,44.0,38.0,87.0,4.0,12.0,33.0,16.0,2.0,1.1,28.0,88.0,50.0,50.0,48.0,58.0,68.0,85.0,52.0,36.0,96.0,19.0,82.0,43.0, SG,MIL
Darius Garland,42,36.02,27,3.79,0.16,3.89,7.0,58.0,52.0,50.0,47.0,40.0,87.0,2.0,8.0,35.0,13.0,1.9,0.3,29.0,91.0,51.0,37.0,6.0,72.0,82.0,83.0,11.0,5.0,97.0,39.0,80.0,6.0, PG,CLE
Franz Wagner,48,33.22,25,2.39,1.49,3.89,7.4,60.0,55.0,63.0,39.0,37.0,85.0,3.0,11.0,17.0,11.0,1.3,0.6,30.0,85.0,66.0,58.0,54.0,31.0,64.0,79.0,37.0,27.0,69.0,64.0,47.0,17.0, SF,ORL
Domantas Sabonis,45,34.42,21,4.0,-0.35,3.69,7.1,67.0,63.0,66.0,52.0,37.0,75.0,10.0,31.0,30.0,18.0,1.1,1.1,31.0,74.0,93.0,90.0,70.0,94.0,61.0,39.0,87.0,99.0,94.0,12.0,26.0,39.0, C,SAC
Jarrett Allen,44,33.21,16,0.78,2.8,3.59,6.39,65.0,63.0,72.0,48.0,,72.0,11.0,23.0,7.0,12.0,1.2,3.5,32.0,42.0,90.0,92.0,89.0,81.0,,26.0,89.0,89.0,24.0,59.0,34.0,85.0, C,CLE
Mitchell Robinson,38,26.81,10,1.08,2.6,3.49,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,33.0,2.0,89.0,96.0,78.0,,,2.0,99.0,76.0,6.0,90.0,72.0,97.0, C,NYK
Julius Randle,50,35.72,28,4.0,-0.64,3.39,7.6,59.0,54.0,65.0,43.0,35.0,75.0,7.0,27.0,18.0,11.0,0.9,0.9,34.0,94.0,59.0,48.0,64.0,54.0,43.0,36.0,75.0,95.0,73.0,60.0,19.0,32.0, PF,NYK
Steven Adams,42,27.01,14,1.08,2.3,3.29,4.79,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,35.0,26.0,42.0,80.0,50.0,56.0,,1.0,100.0,91.0,45.0,6.0,62.0,86.0, C,MEM
Fred VanVleet,41,36.82,22,2.29,0.88,3.09,6.19,55.0,49.0,53.0,38.0,35.0,90.0,1.0,13.0,26.0,9.0,2.1,1.6,36.0,79.0,33.0,18.0,15.0,27.0,43.0,94.0,5.0,47.0,89.0,82.0,85.0,59.0, PG,TOR
Pascal Siakam,40,37.62,28,3.59,-0.55,3.09,6.19,56.0,51.0,68.0,42.0,31.0,77.0,6.0,20.0,27.0,10.0,1.0,1.6,37.0,94.0,43.0,28.0,75.0,48.0,19.0,43.0,67.0,79.0,91.0,69.0,24.0,60.0, C,TOR
DeMar DeRozan,45,36.22,28,2.99,0.06,2.99,6.59,60.0,52.0,66.0,48.0,27.0,89.0,2.0,14.0,21.0,8.0,1.4,1.2,38.0,95.0,67.0,35.0,67.0,84.0,6.0,92.0,10.0,55.0,81.0,87.0,57.0,45.0, SF,CHI
O.G. Anunoby,45,35.82,20,-0.47,3.3,2.99,6.49,56.0,53.0,60.0,34.0,37.0,82.0,4.0,14.0,8.0,13.0,2.9,2.1,39.0,70.0,45.0,40.0,39.0,13.0,56.0,67.0,56.0,51.0,31.0,48.0,96.0,70.0, SF,TOR
Desmond Bane,28,30.79,26,3.09,-0.16,2.99,3.48,60.0,55.0,56.0,40.0,42.0,89.0,2.0,15.0,20.0,11.0,1.3,0.8,40.0,88.0,66.0,56.0,22.0,32.0,92.0,92.0,24.0,58.0,77.0,64.0,40.0,28.0, SG,MEM
Chris Paul,29,31.49,20,2.39,0.57,2.89,3.68,57.0,52.0,47.0,46.0,41.0,81.0,2.0,14.0,40.0,14.0,2.3,0.8,41.0,69.0,45.0,38.0,,68.0,87.0,62.0,10.0,56.0,98.0,29.0,91.0,26.0, PG,PHX
Jaylen Brown,44,35.62,31,1.78,1.08,2.79,6.09,59.0,55.0,65.0,49.0,33.0,78.0,4.0,18.0,15.0,12.0,1.5,1.1,42.0,97.0,58.0,56.0,63.0,86.0,29.0,52.0,50.0,73.0,65.0,55.0,60.0,41.0, SF,BOS
Trae Young,44,35.72,32,4.0,-1.32,2.69,6.09,56.0,48.0,50.0,47.0,32.0,89.0,2.0,7.0,40.0,15.0,1.2,0.3,43.0,98.0,44.0,13.0,8.0,72.0,21.0,91.0,18.0,2.0,98.0,28.0,35.0,6.0, PG,ATL
Bradley Beal,28,32.99,27,3.09,-0.45,2.69,3.58,62.0,57.0,66.0,50.0,36.0,85.0,3.0,8.0,25.0,13.0,1.3,1.5,44.0,91.0,75.0,66.0,69.0,90.0,48.0,77.0,36.0,8.0,88.0,48.0,50.0,55.0, SG,WAS
Alperen Sengun,45,28.01,22,2.49,0.26,2.69,4.89,62.0,59.0,64.0,49.0,31.0,74.0,13.0,22.0,20.0,16.0,1.5,3.5,45.0,78.0,80.0,76.0,54.0,86.0,,35.0,94.0,85.0,77.0,17.0,59.0,86.0, C,HOU
Myles Turner,42,30.01,21,1.89,0.88,2.69,4.89,64.0,61.0,70.0,47.0,39.0,76.0,6.0,23.0,7.0,10.0,0.9,6.8,46.0,76.0,88.0,87.0,84.0,74.0,76.0,42.0,68.0,88.0,21.0,69.0,20.0,98.0, C,IND
Brandon Ingram,16,31.75,28,1.89,0.68,2.49,1.87,57.0,51.0,60.0,42.0,42.0,88.0,2.0,17.0,22.0,14.0,1.3,1.8,47.0,93.0,47.0,32.0,38.0,46.0,93.0,87.0,16.0,67.0,82.0,35.0,50.0,66.0, SF,NOP
Walker Kessler,48,20.2,13,-0.07,2.4,2.39,3.58,70.0,71.0,74.0,31.0,,54.0,16.0,23.0,5.0,12.0,0.8,7.8,48.0,18.0,96.0,98.0,94.0,,,4.0,98.0,89.0,10.0,50.0,12.0,98.0, C,UTA
Kyle Kuzma,47,35.42,28,1.28,1.08,2.39,5.99,55.0,53.0,70.0,37.0,34.0,70.0,3.0,20.0,17.0,13.0,0.7,1.1,49.0,93.0,36.0,43.0,84.0,21.0,37.0,22.0,42.0,78.0,72.0,43.0,7.0,40.0, PF,WAS
Jerami Grant,46,35.72,23,1.99,0.37,2.29,5.89,62.0,57.0,64.0,37.0,42.0,80.0,3.0,11.0,10.0,10.0,1.2,1.8,50.0,81.0,78.0,70.0,57.0,21.0,92.0,58.0,43.0,24.0,44.0,77.0,37.0,65.0, PF,POR
Bam Adebayo,45,35.02,26,1.38,0.88,2.19,5.49,59.0,54.0,66.0,45.0,10.0,80.0,9.0,25.0,15.0,13.0,1.6,2.5,51.0,89.0,57.0,50.0,66.0,66.0,,60.0,83.0,92.0,64.0,47.0,68.0,76.0, C,MIA
Anthony Edwards,51,36.52,29,1.99,0.26,2.19,6.49,58.0,53.0,60.0,35.0,37.0,78.0,2.0,16.0,19.0,13.0,2.2,1.4,52.0,95.0,52.0,43.0,40.0,19.0,60.0,48.0,19.0,66.0,75.0,40.0,88.0,53.0, SG,MIN
Isaiah Joe,41,14.76,17,2.59,-0.55,2.09,2.07,67.0,64.0,71.0,44.0,44.0,82.0,3.0,13.0,10.0,7.0,1.9,0.8,53.0,51.0,94.0,93.0,,59.0,96.0,66.0,34.0,50.0,40.0,96.0,80.0,29.0, PG,OKC
Delon Wright,19,21.04,13,-1.15,3.2,2.09,1.36,56.0,51.0,73.0,40.0,29.0,88.0,5.0,10.0,25.0,12.0,5.0,1.4,54.0,19.0,40.0,27.0,92.0,35.0,11.0,88.0,60.0,17.0,88.0,54.0,99.0,53.0, PG,WAS
Derrick White,50,26.21,16,0.68,1.39,1.99,4.39,58.0,54.0,55.0,46.0,37.0,86.0,2.0,10.0,18.0,11.0,1.4,2.9,55.0,44.0,56.0,47.0,19.0,70.0,63.0,80.0,27.0,22.0,74.0,67.0,57.0,79.0, SG,BOS
Zach LaVine,44,35.72,28,2.09,-0.16,1.89,5.19,58.0,54.0,62.0,39.0,37.0,84.0,2.0,13.0,18.0,11.0,1.4,0.4,56.0,92.0,55.0,48.0,48.0,30.0,63.0,73.0,20.0,45.0,74.0,65.0,52.0,10.0, SG,CHI
Brook Lopez,48,30.41,18,0.58,1.39,1.89,4.79,62.0,59.0,70.0,44.0,39.0,79.0,7.0,14.0,6.0,11.0,0.8,6.8,57.0,58.0,75.0,79.0,82.0,60.0,74.0,55.0,74.0,53.0,14.0,66.0,13.0,97.0, C,MIL
Bojan Bogdanovic,47,31.41,25,2.99,-1.13,1.89,4.89,63.0,57.0,63.0,46.0,42.0,88.0,2.0,11.0,14.0,12.0,0.9,0.3,58.0,86.0,84.0,70.0,51.0,71.0,90.0,88.0,20.0,31.0,61.0,58.0,19.0,5.0, PF,DET
Marcus Smart,41,32.21,17,0.58,1.39,1.79,4.29,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,59.0,48.0,29.0,33.0,24.0,90.0,32.0,44.0,30.0,12.0,92.0,8.0,79.0,39.0, PG,BOS
Karl-Anthony Towns,21,33.87,25,2.39,-0.64,1.79,2.37,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,60.0,84.0,81.0,69.0,90.0,91.0,24.0,89.0,66.0,79.0,85.0,20.0,28.0,64.0, PF,MIN
De'Aaron Fox,44,33.41,28,3.19,-1.42,1.79,4.79,60.0,55.0,73.0,50.0,33.0,79.0,2.0,13.0,28.0,12.0,1.3,0.8,61.0,93.0,64.0,60.0,93.0,88.0,29.0,52.0,9.0,47.0,91.0,58.0,48.0,26.0, PG,SAC
Jamal Murray,41,32.31,25,2.09,-0.45,1.79,4.29,56.0,52.0,58.0,43.0,39.0,83.0,3.0,12.0,25.0,11.0,1.5,0.6,62.0,87.0,41.0,37.0,31.0,50.0,73.0,70.0,36.0,34.0,87.0,66.0,59.0,17.0, PG,DEN
Mason Plumlee,50,28.21,15,2.49,-0.74,1.79,4.49,68.0,67.0,70.0,47.0,,62.0,12.0,26.0,18.0,14.0,1.1,2.1,63.0,39.0,95.0,96.0,85.0,73.0,,8.0,92.0,95.0,73.0,30.0,28.0,71.0, C,CHA
Clint Capela,33,27.19,15,1.38,0.37,1.68,2.88,66.0,66.0,68.0,48.0,,60.0,16.0,29.0,3.0,9.0,1.2,4.0,64.0,37.0,92.0,95.0,76.0,85.0,,6.0,98.0,97.0,1.0,85.0,37.0,89.0, C,ATL
Kyle Anderson,40,26.51,14,-1.06,2.7,1.68,3.38,59.0,55.0,60.0,44.0,44.0,78.0,3.0,17.0,20.0,17.0,2.3,3.1,65.0,26.0,57.0,55.0,36.0,61.0,95.0,47.0,41.0,68.0,77.0,15.0,91.0,81.0, SF,MIN
Daniel Gafford,47,17.58,15,0.68,0.98,1.68,2.58,75.0,74.0,78.0,46.0,,63.0,13.0,17.0,6.0,14.0,0.9,5.6,66.0,36.0,99.0,99.0,97.0,69.0,,9.0,93.0,72.0,16.0,29.0,19.0,95.0, C,WAS
Alex Caruso,42,24.61,11,-2.33,3.9,1.58,3.18,56.0,53.0,58.0,24.0,39.0,77.0,3.0,12.0,17.0,21.0,3.3,2.8,67.0,6.0,38.0,40.0,29.0,1.0,75.0,46.0,37.0,37.0,70.0,4.0,98.0,79.0, SF,CHI
Wendell Carter Jr.,30,30.49,21,0.98,0.67,1.58,2.88,62.0,59.0,69.0,46.0,37.0,79.0,8.0,24.0,14.0,16.0,0.6,2.1,68.0,73.0,79.0,77.0,80.0,70.0,58.0,52.0,79.0,90.0,61.0,21.0,6.0,69.0, C,ORL
Michael Porter Jr.,32,28.99,22,1.68,-0.25,1.58,2.88,60.0,58.0,65.0,44.0,40.0,77.0,4.0,18.0,5.0,8.0,1.1,1.6,69.0,77.0,68.0,74.0,64.0,60.0,86.0,46.0,51.0,73.0,7.0,91.0,26.0,57.0, SF,DEN
Klay Thompson,38,32.31,26,1.68,-0.25,1.58,3.78,55.0,53.0,60.0,38.0,39.0,89.0,2.0,10.0,11.0,8.0,0.9,1.1,70.0,89.0,34.0,42.0,36.0,24.0,79.0,91.0,28.0,22.0,46.0,89.0,18.0,42.0, SF,GSW
Quentin Grimes,39,29.71,14,-0.37,1.89,1.58,3.48,59.0,57.0,69.0,28.0,36.0,81.0,3.0,10.0,10.0,11.0,1.2,1.5,71.0,24.0,59.0,67.0,79.0,,51.0,63.0,39.0,18.0,40.0,60.0,36.0,54.0, SG,NYK
Jeremiah Robinson-Earl,26,21.15,15,0.28,1.29,1.48,1.66,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,72.0,37.0,60.0,71.0,35.0,,70.0,54.0,84.0,61.0,15.0,90.0,68.0,61.0, C,OKC
Draymond Green,44,31.61,12,-1.54,3.0,1.48,4.19,59.0,56.0,66.0,43.0,33.0,72.0,3.0,21.0,26.0,27.0,1.3,2.2,73.0,11.0,56.0,65.0,66.0,50.0,27.0,28.0,39.0,81.0,89.0,1.0,46.0,72.0, PF,GSW
Jusuf Nurkic,43,27.81,22,0.58,0.98,1.48,3.68,60.0,56.0,60.0,38.0,39.0,69.0,10.0,29.0,16.0,17.0,1.6,2.7,74.0,80.0,64.0,66.0,37.0,27.0,73.0,19.0,86.0,98.0,68.0,13.0,64.0,78.0, C,POR
Tobias Harris,43,33.81,19,0.98,0.57,1.48,4.39,60.0,57.0,64.0,50.0,38.0,86.0,4.0,18.0,12.0,9.0,1.6,1.5,75.0,66.0,67.0,72.0,58.0,89.0,66.0,81.0,47.0,74.0,52.0,82.0,65.0,56.0, SF,PHI
LaMelo Ball,23,34.38,30,3.89,-2.44,1.48,2.37,53.0,50.0,48.0,41.0,36.0,88.0,3.0,15.0,35.0,13.0,1.4,0.8,76.0,96.0,23.0,24.0,4.0,40.0,51.0,87.0,38.0,58.0,97.0,47.0,58.0,28.0, PG,CHA
Dillon Brooks,45,30.41,23,-0.76,2.1,1.38,4.08,49.0,46.0,53.0,39.0,32.0,78.0,2.0,10.0,12.0,9.0,1.3,0.5,77.0,82.0,8.0,8.0,13.0,28.0,22.0,50.0,25.0,18.0,52.0,84.0,45.0,14.0, SF,MEM
Buddy Hield,51,32.02,21,1.89,-0.54,1.38,4.89,62.0,59.0,56.0,39.0,43.0,86.0,3.0,14.0,12.0,11.0,1.7,0.9,78.0,75.0,76.0,79.0,22.0,31.0,94.0,82.0,34.0,53.0,54.0,60.0,71.0,31.0, SF,IND
Alec Burks,37,21.98,22,2.09,-0.84,1.38,2.37,63.0,56.0,55.0,43.0,44.0,81.0,2.0,14.0,15.0,9.0,1.6,0.5,79.0,79.0,80.0,64.0,19.0,55.0,96.0,64.0,15.0,50.0,64.0,79.0,68.0,14.0, SG,DET
Tyler Herro,38,34.71,26,1.89,-0.54,1.38,3.88,57.0,53.0,60.0,46.0,36.0,92.0,2.0,19.0,20.0,12.0,1.4,0.9,80.0,88.0,46.0,41.0,35.0,71.0,54.0,96.0,10.0,76.0,76.0,51.0,51.0,30.0, SG,MIA
De'Anthony Melton,44,29.41,17,-0.46,1.69,1.38,3.78,56.0,55.0,51.0,40.0,39.0,77.0,4.0,14.0,14.0,13.0,3.2,1.8,81.0,50.0,37.0,54.0,10.0,36.0,78.0,45.0,51.0,56.0,62.0,43.0,97.0,65.0, PG,PHI
Andrew Wiggins,29,31.99,22,0.88,0.57,1.38,2.68,57.0,56.0,69.0,41.0,40.0,61.0,5.0,11.0,10.0,8.0,2.0,2.3,82.0,77.0,47.0,65.0,80.0,40.0,82.0,7.0,65.0,27.0,43.0,91.0,81.0,74.0, SF,GSW
Harrison Barnes,47,32.52,17,1.08,0.27,1.38,4.49,64.0,58.0,64.0,42.0,39.0,82.0,4.0,13.0,7.0,9.0,1.1,0.3,83.0,53.0,88.0,74.0,57.0,49.0,74.0,69.0,47.0,49.0,21.0,79.0,31.0,6.0, PF,SAC
Luka Garza,16,8.21,24,1.28,-0.06,1.28,0.44,63.0,57.0,70.0,47.0,35.0,81.0,13.0,15.0,6.0,6.0,0.7,0.7,84.0,82.0,83.0,72.0,,,,65.0,95.0,59.0,15.0,97.0,7.0,23.0, C,MIN
D'Angelo Russell,48,32.92,23,1.99,-0.74,1.28,4.59,60.0,56.0,68.0,48.0,38.0,87.0,2.0,8.0,27.0,16.0,1.7,1.1,85.0,80.0,67.0,64.0,74.0,81.0,70.0,84.0,17.0,7.0,91.0,21.0,69.0,42.0, PG,MIN
Mike Conley,39,29.51,16,1.89,-0.74,1.18,3.18,55.0,50.0,49.0,38.0,37.0,80.0,1.0,8.0,34.0,14.0,1.7,0.6,86.0,41.0,31.0,25.0,5.0,24.0,64.0,60.0,7.0,8.0,96.0,35.0,70.0,17.0, PG,UTA
Kevin Huerter,44,31.01,19,2.49,-1.32,1.18,3.88,63.0,61.0,72.0,47.0,42.0,72.0,2.0,10.0,13.0,11.0,1.7,0.8,87.0,65.0,82.0,86.0,90.0,79.0,90.0,26.0,26.0,22.0,58.0,67.0,74.0,27.0, SG,SAC
Jakob Poeltl,40,25.81,18,1.38,-0.35,1.18,2.98,63.0,63.0,72.0,48.0,,58.0,13.0,26.0,16.0,17.0,1.5,3.5,88.0,58.0,85.0,90.0,89.0,83.0,,5.0,95.0,94.0,69.0,15.0,63.0,85.0, C,SAS
Kenrich Williams,41,22.09,13,0.17,1.08,1.08,2.47,61.0,61.0,68.0,45.0,41.0,43.0,9.0,15.0,12.0,7.0,1.4,1.3,89.0,17.0,70.0,85.0,78.0,65.0,88.0,1.0,82.0,61.0,49.0,96.0,56.0,46.0, PF,OKC
Luguentz Dort,47,30.31,20,-0.17,1.18,1.08,3.88,53.0,49.0,49.0,30.0,36.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,90.0,70.0,20.0,18.0,4.0,8.0,49.0,41.0,62.0,20.0,42.0,76.0,67.0,24.0, PF,OKC
Al Horford,39,30.51,12,-0.07,1.08,1.08,3.28,62.0,61.0,67.0,40.0,43.0,67.0,4.0,17.0,11.0,7.0,0.9,2.5,91.0,9.0,78.0,87.0,73.0,33.0,94.0,,55.0,71.0,48.0,93.0,15.0,77.0, C,BOS
T.J. McConnell,48,19.69,17,-0.76,1.69,1.08,2.58,59.0,56.0,62.0,45.0,43.0,90.0,4.0,13.0,40.0,20.0,2.8,0.5,92.0,47.0,58.0,61.0,46.0,66.0,,95.0,47.0,44.0,98.0,5.0,96.0,12.0, PG,IND
Jaden McDaniels,48,30.81,15,-1.06,1.99,0.98,3.98,61.0,59.0,67.0,47.0,38.0,74.0,5.0,9.0,8.0,13.0,1.6,3.1,93.0,36.0,70.0,77.0,72.0,75.0,70.0,34.0,62.0,9.0,31.0,39.0,69.0,82.0, PF,MIN
CJ McCollum,44,35.12,27,1.99,-1.03,0.98,4.18,54.0,51.0,51.0,43.0,39.0,78.0,3.0,12.0,25.0,12.0,1.4,1.6,94.0,91.0,27.0,31.0,9.0,55.0,75.0,51.0,31.0,34.0,88.0,53.0,54.0,59.0, PG,NOP
Dejounte Murray,44,36.62,25,1.08,-0.16,0.98,4.29,54.0,52.0,61.0,47.0,36.0,84.0,2.0,14.0,24.0,11.0,2.1,0.7,95.0,85.0,30.0,33.0,41.0,76.0,50.0,75.0,21.0,52.0,86.0,63.0,87.0,22.0, SG,ATL
Dwight Powell,45,18.99,12,0.78,0.27,0.98,2.27,75.0,73.0,76.0,25.0,,70.0,12.0,13.0,5.0,16.0,1.4,2.0,96.0,14.0,99.0,98.0,96.0,,,23.0,91.0,44.0,7.0,22.0,58.0,68.0, C,DAL
