season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,1626164,Devin Booker,38,1300.73,34.2105,PHX,5.09427,-0.261918,4.83235,6.73669
2023,204001,Kristaps Porzingis,54,1774.55,32.8519,WAS,3.55969,1.1994,4.75909,8.96407
2023,1628374,Lauri Markkanen,58,1988.4,34.2759,UTA,4.01768,0.682177,4.69986,10.1229
2023,1629661,Cameron Johnson,26,697.517,26.8077,BKN,2.11437,2.57972,4.69409,3.60295
2023,202331,Paul George,50,1713.7,34.26,LAC,3.78441,0.874694,4.6591,8.94493
2023,1629636,Darius Garland,57,2003.57,35.1404,CLE,4.10499,0.503096,4.60809,10.3878
2023,1629630,Ja Morant,53,1721.5,32.4717,MEM,4.03938,0.551734,4.59112,8.37369
2023,201950,Jrue Holiday,53,1745.52,32.9245,MIL,3.47629,0.965355,4.44164,8.45432
2023,1630217,Desmond Bane,41,1274.2,31.0732,MEM,3.36443,0.597609,3.96204,5.68091
2023,203944,Julius Randle,66,2373.78,35.9545,NYK,4.10864,-0.269901,3.83874,10.8895
2023,1629651,Nic Claxton,60,1753.67,29.2167,BKN,0.642916,2.93652,3.57943,7.50303
2023,1629027,Trae Young,58,2036.82,35.1034,ATL,3.95869,-0.605233,3.35346,8.54433
2023,203500,Steven Adams,42,1133.3,26.9762,MEM,1.00497,2.29573,3.3007,4.56928
2023,1627832,Fred VanVleet,54,1996.72,36.963,TOR,2.45981,0.829601,3.28941,8.41855
2023,1628401,Derrick White,66,1834.62,27.7879,BOS,1.4901,1.79403,3.28413,7.72857
2023,1630532,Franz Wagner,64,2102.67,32.8438,ORL,1.63047,1.57455,3.20502,8.61285
2023,1628386,Jarrett Allen,60,1978,32.9667,CLE,1.16785,1.9411,3.10896,8.22115
2023,1629011,Mitchell Robinson,44,1209.83,27.4773,NYK,0.803888,2.14,2.94389,4.81843
2023,101108,Chris Paul,44,1413.67,32.1136,PHX,1.9449,0.959533,2.90444,5.50782
2023,201942,DeMar DeRozan,59,2132.58,36.1356,CHI,2.47516,0.395759,2.87092,8.26123
2023,1627734,Domantas Sabonis,62,2136.55,34.4516,SAC,3.50659,-0.741849,2.76474,8.00061
2023,203897,Zach LaVine,61,2193.63,35.9508,CHI,2.47609,0.257469,2.73356,8.29721
2023,1627783,Pascal Siakam,56,2099.02,37.4821,TOR,2.88257,-0.159895,2.72267,8.04602
2023,1627759,Jaylen Brown,54,1959.58,36.2778,BOS,1.54742,1.12002,2.66744,7.4384
2023,1629008,Michael Porter Jr.,48,1405.03,29.2708,DEN,2.76243,-0.109921,2.65251,5.23861
2023,203078,Bradley Beal,42,1402.28,33.381,WAS,2.91219,-0.266935,2.64526,5.14126
2023,1628384,O.G. Anunoby,52,1861.82,35.7885,TOR,-0.846269,3.48658,2.64031,7.03317
2023,1628368,De'Aaron Fox,57,1948.28,34.1754,SAC,3.73289,-1.23504,2.49784,6.9549
2023,201572,Brook Lopez,63,1907.55,30.2698,MIL,0.690478,1.73105,2.42152,6.71409
2023,1626167,Myles Turner,56,1662.45,29.6786,IND,1.87543,0.526087,2.40151,6.01178
2023,202691,Klay Thompson,53,1733.8,32.6981,GSW,2.20781,0.0819956,2.28981,6.04591
2023,1627936,Alex Caruso,55,1327.63,24.1273,CHI,-1.99943,4.2841,2.28467,4.62503
2023,1627750,Jamal Murray,51,1664.83,32.6275,DEN,2.63799,-0.359329,2.27866,5.79306
2023,1630568,Luka Garza,23,208.583,9.04348,MIN,3.49553,-1.24259,2.25294,0.733341
2023,1628389,Bam Adebayo,61,2137.5,35.0328,MIA,1.26836,0.914275,2.18264,7.41352
2023,1630162,Anthony Edwards,66,2398.65,36.3333,MIN,1.25791,0.857674,2.11558,8.21058
2023,1628973,Jalen Brunson,61,2145.95,35.1639,NYK,4.16552,-2.09991,2.06561,7.27313
2023,203937,Kyle Anderson,53,1408.17,26.566,MIN,-0.66236,2.70137,2.03901,4.74729
2023,1626153,Delon Wright,35,833.35,23.8,WAS,-0.276028,2.31104,2.03501,2.72212
2023,1628398,Kyle Kuzma,58,2043.38,35.2241,WAS,0.571787,1.45041,2.0222,6.65752
2023,1630163,LaMelo Ball,36,1267.75,35.1944,CHA,3.46903,-1.56067,1.90836,4.16199
2023,1631117,Walker Kessler,62,1366.85,22.0323,UTA,0.095574,1.73073,1.82631,4.34471
2023,1627742,Brandon Ingram,30,996.35,33.2,NOP,1.44682,0.366143,1.81296,3.15817
2023,1630198,Isaiah Joe,56,959.983,17.125,OKC,2.66309,-0.93455,1.72854,2.94299
2023,1626157,Karl-Anthony Towns,21,709.067,33.7619,MIN,2.25962,-0.531751,1.72787,2.24137
2023,203110,Draymond Green,57,1788.38,31.3684,GSW,-1.50484,3.03816,1.53331,5.33589
2023,1630193,Immanuel Quickley,65,1821.78,28.0154,NYK,0.337718,1.19345,1.53117,5.51653
2023,1629006,Josh Okogie,55,900.15,16.3636,PHX,-0.943597,2.46708,1.52348,2.67983
2023,201144,Mike Conley,51,1522.05,29.8431,MIN,1.97438,-0.463704,1.51068,4.37929
2023,202692,Alec Burks,51,1122.43,22,DET,1.71632,-0.218426,1.4979,3.32248
2023,1627741,Buddy Hield,66,2104.53,31.8788,IND,1.80888,-0.311577,1.49731,6.32456
2023,1629026,Kenrich Williams,53,1206.3,22.7547,OKC,-0.340226,1.78865,1.44843,3.47669
2023,203952,Andrew Wiggins,37,1190.27,32.1622,GSW,0.665542,0.737672,1.40321,3.44827
2023,203935,Marcus Smart,49,1597.23,32.5918,BOS,-0.0377062,1.44056,1.40286,4.69808
2023,1628969,Mikal Bridges,65,2352.75,36.1846,BKN,1.11828,0.279603,1.39788,6.91244
2023,203114,Khris Middleton,21,457.167,21.7619,MIL,0.39041,1.00583,1.39624,1.30197
2023,1630578,Alperen Sengun,59,1661.9,28.1525,HOU,1.96914,-0.576387,1.39275,4.72916
2023,203991,Clint Capela,49,1316.07,26.8571,ATL,1.4493,-0.0717943,1.37751,3.79021
2023,1628404,Josh Hart,60,1960.52,32.6667,NYK,-0.0423368,1.41368,1.37134,5.63815
2023,202711,Bojan Bogdanovic,59,1892.88,32.0678,DET,2.65182,-1.29587,1.35595,5.42426
2023,203924,Jerami Grant,60,2151.53,35.85,POR,1.10011,0.250514,1.35062,6.15781
2023,203994,Jusuf Nurkic,45,1223.33,27.1778,POR,0.29483,1.02861,1.32344,3.47912
2023,203915,Spencer Dinwiddie,63,2151.22,34.1429,BKN,1.62501,-0.311297,1.31372,6.19798
2023,1627751,Jakob Poeltl,56,1476.23,26.3571,TOR,1.36526,-0.0619417,1.30332,4.1786
2023,1629655,Daniel Gafford,62,1208.22,19.4839,WAS,0.817422,0.464606,1.28203,3.35048
2023,203497,Rudy Gobert,54,1641.43,30.3889,MIN,-0.773155,2.0289,1.25575,4.66492
2023,1627749,Dejounte Murray,60,2181.62,36.35,ATL,1.5283,-0.306686,1.22162,6.05662
2023,1629057,Robert Williams III,28,678.55,24.2143,BOS,0.706841,0.493275,1.20012,1.90292
2023,1630183,Jaden McDaniels,63,1934.83,30.6984,MIN,-0.671753,1.78935,1.11759,5.31813
2023,203939,Dwight Powell,60,1195.7,19.9167,DAL,0.629039,0.424601,1.05364,3.18584
2023,1629111,Jock Landale,56,792.8,14.1429,PHX,-0.115855,1.16409,1.04823,2.1095
2023,1629652,Luguentz Dort,57,1719.55,30.1579,OKC,-0.0508718,1.09488,1.04401,4.50026
2023,1628976,Wendell Carter Jr.,44,1302.53,29.5909,ORL,0.698441,0.316554,1.01499,3.43699
2023,1628989,Kevin Huerter,61,1839.48,30.1475,SAC,2.33239,-1.3739,0.958492,4.71106
2023,1629001,De'Anthony Melton,61,1719.47,28.1803,PHI,-0.679494,1.6306,0.951107,4.39537
2023,203484,Kentavious Caldwell-Pope,62,1952.9,31.4839,DEN,-0.144308,1.09353,0.949227,5.06764
2023,201143,Al Horford,51,1587.42,31.1176,BOS,0.493307,0.429893,0.9232,4.15469
2023,1626172,Kevon Looney,65,1522.98,23.4154,GSW,1.86251,-0.96654,0.895969,3.89806
2023,202699,Tobias Harris,59,1967.28,33.339,PHI,0.165475,0.709727,0.875201,4.931
2023,203084,Harrison Barnes,64,2101.42,32.8281,SAC,0.511365,0.303149,0.814514,5.18364
2023,1626204,Larry Nance Jr.,50,1113.02,22.26,NOP,-0.360182,1.14181,0.781624,2.76406
2023,1628415,Dillon Brooks,57,1728.37,30.3158,MEM,-1.51948,2.28863,0.769149,4.14623
2023,1626156,D'Angelo Russell,58,1877.8,32.3621,LAL,1.51222,-0.770704,0.741517,4.82611
2023,1629656,Quentin Grimes,55,1619.47,29.4364,NYK,-0.586391,1.2948,0.708412,4.00352
2023,1630529,Herbert Jones,49,1419.43,28.9592,NOP,-1.34769,1.99199,0.644293,3.39528
2023,1629028,Deandre Ayton,56,1700.47,30.3571,PHX,0.635331,0.00679039,0.642121,4.06505
2023,1629639,Tyler Herro,52,1842,35.4038,MIA,1.41617,-0.79414,0.622033,4.44614
2023,1628977,Hamidou Diallo,56,995.867,17.7679,DET,-1.87444,2.46341,0.588975,2.34545
2023,1630596,Evan Mobley,65,2226.8,34.2462,CLE,-0.332937,0.914574,0.581637,5.39468
2023,203468,CJ McCollum,58,2033.28,35.0517,NOP,1.88527,-1.30735,0.577923,4.7738
2023,1629014,Anfernee Simons,57,2008.95,35.2281,POR,1.6406,-1.09805,0.542543,4.66937
2023,200768,Kyle Lowry,44,1464.18,33.2727,MIA,-0.148365,0.677516,0.52915,3.44228
2023,203486,Mason Plumlee,64,1773.88,27.7031,LAC,1.64576,-1.16791,0.477847,4.04663
2023,1630178,Tyrese Maxey,45,1483.98,32.9556,PHI,1.79403,-1.3262,0.467832,3.32348
2023,1630168,Onyeka Okongwu,63,1491.13,23.6667,ATL,-0.554952,0.995374,0.440422,3.36448
2023,1629646,Charles Bassey,32,469.9,14.6562,SAS,-0.497431,0.937097,0.439666,1.01109
2023,1628960,Grayson Allen,60,1661.87,27.6833,MIL,0.427332,-0.0025959,0.424736,3.67494
2023,1629645,Kevin Porter Jr.,43,1446.62,33.6279,HOU,0.910391,-0.491319,0.419073,3.19358
2023,1628975,Jevon Carter,64,1436.58,22.4375,MIL,-1.71118,2.09613,0.384953,3.13931
2023,1628978,Donte DiVincenzo,55,1439.58,26.1636,GSW,-0.328388,0.706677,0.378289,3.18864
2023,1627732,Ben Simmons,42,1104.95,26.2857,BKN,-1.37635,1.73416,0.357809,2.39495
2023,203903,Jordan Clarkson,61,1988.35,32.5902,UTA,1.87493,-1.54431,0.330616,4.34106
2023,203914,Gary Harris,35,866.083,24.7429,ORL,-0.371342,0.681904,0.310562,1.87931
2023,203482,Kelly Olynyk,53,1498.33,28.2642,UTA,0.182804,0.121153,0.303957,3.24465
2023,1630214,Xavier Tillman,44,740.3,16.8182,MEM,-1.59267,1.86067,0.267994,1.53662
2023,1631106,Tari Eason,64,1293.37,20.2031,HOU,-1.4486,1.68706,0.238459,2.70219
2023,1630567,Scottie Barnes,63,2220.58,35.2381,TOR,0.538106,-0.301079,0.237027,4.78223
2023,203501,Tim Hardaway Jr.,59,1770.35,30,DAL,0.406465,-0.215431,0.191034,3.70066
2023,1628372,Dennis Smith Jr.,44,1111.25,25.25,CHA,-3.04982,3.21691,0.16709,2.34066
2023,1628420,Monte Morris,51,1433.25,28.098,WAS,1.95281,-1.80817,0.144638,2.90634
2023,201566,Russell Westbrook,58,1680.92,28.9655,LAC,-0.569138,0.690814,0.121676,3.43612
2023,202330,Gordon Hayward,40,1259.38,31.475,CHA,-1.33968,1.42465,0.084974,2.5828
2023,1629750,Javonte Green,28,449.1,16.0357,CHI,-1.71339,1.77509,0.0616966,0.900122
2023,203471,Dennis Schroder,51,1577.78,30.9216,LAL,-0.104576,0.15478,0.0502036,3.15025
2023,1627827,Dorian Finney-Smith,50,1582.88,31.64,BKN,-1.29302,1.31187,0.0188502,3.17552
2023,1628449,Chris Boucher,60,1220.88,20.3333,TOR,-0.260021,0.271331,0.0113102,2.44307
2023,1629018,Gary Trent Jr.,57,1886.3,33.0877,TOR,-0.0539587,0.0619236,0.00796497,3.77035
2023,1630526,Jeremiah Robinson-Earl,33,661.183,20.0303,OKC,-0.455327,0.459854,0.00452689,1.28004
2023,1629680,Matisse Thybulle,58,875.183,15.0862,POR,-2.68223,2.66907,-0.0131599,1.65788
2023,1626145,Tyus Jones,63,1437.92,22.8095,MEM,0.824384,-0.878962,-0.0545782,2.68547
2023,204456,T.J. McConnell,63,1237.7,19.6349,IND,-1.09799,0.984587,-0.1134,2.37242
2023,1629020,Jarred Vanderbilt,61,1471.1,24.1148,LAL,-0.0846515,-0.0357187,-0.12037,2.81287
2023,1629650,Moses Brown,34,287.75,8.44118,LAC,0.415105,-0.564514,-0.149409,0.503302
2023,1630171,Isaac Okoro,67,1416.68,21.1343,CLE,-1.82644,1.67129,-0.15515,2.71606
2023,1630182,Josh Green,45,1118.75,24.8444,DAL,-1.09258,0.927778,-0.1648,2.07366
2023,1629056,Terence Davis,51,683.417,13.3922,SAC,-0.099766,-0.0885677,-0.188334,1.23672
2023,1630631,Jose Alvarado,61,1310.65,21.4754,NOP,-1.1523,0.949223,-0.203076,2.39597
2023,1629021,Moritz Wagner,44,920.283,20.9091,ORL,0.411403,-0.651504,-0.240101,1.65967
2023,1629631,De'Andre Hunter,55,1749.83,31.8,ATL,-0.602726,0.337294,-0.265432,3.12621
2023,1626246,Boban Marjanovic,24,116.3,4.83333,HOU,0.687376,-0.953043,-0.265668,0.201368
2023,1628964,Mo Bamba,47,761.35,16.1915,LAL,0.401384,-0.679322,-0.277938,1.3747
2023,1626174,Christian Wood,53,1425.25,26.8868,DAL,1.54283,-1.8232,-0.280362,2.53216
2023,1628380,Zach Collins,53,1156.03,21.8113,SAS,-0.462628,0.156643,-0.305985,2.03414
2023,1627826,Ivica Zubac,61,1779.52,29.1639,LAC,-0.845812,0.530644,-0.315169,3.21635
2023,1629634,Brandon Clarke,56,1090.13,19.4643,MEM,-0.633393,0.305305,-0.328088,1.84362
2023,1627763,Malcolm Brogdon,55,1407.97,25.5818,BOS,1.08036,-1.42253,-0.342172,2.48113
2023,1629629,Cam Reddish,30,736.817,24.5333,POR,-1.44582,1.04024,-0.405581,1.26685
2023,1626166,Cameron Payne,33,741.8,22.4545,PHX,-0.271606,-0.138056,-0.409662,1.25408
2023,1629673,Jordan Poole,65,2000.43,30.7692,GSW,-0.304099,-0.106694,-0.410793,3.38041
2023,1626179,Terry Rozier,55,1963.02,35.6909,CHA,0.672907,-1.10039,-0.427488,3.34607
2023,202696,Nikola Vucevic,65,2198.7,33.8154,CHI,1.25737,-1.70132,-0.443954,3.66693
2023,1626162,Kelly Oubre Jr.,41,1327.98,32.3659,CHA,-0.289614,-0.160153,-0.449766,2.24363
2023,1631114,Jalen Williams,60,1770.62,29.5,OKC,-0.907679,0.427079,-0.4806,2.86503
2023,1629638,Nickeil Alexander-Walker,43,640.1,14.8837,MIN,-1.13545,0.647761,-0.487688,1.03277
2023,1631132,Christian Koloko,46,662.817,14.3913,TOR,-2.76548,2.27177,-0.493703,1.10015
2023,1626171,Bobby Portis,53,1368.82,25.8113,MIL,0.307048,-0.805606,-0.498557,2.19878
2023,1631109,Mark Williams,35,616.067,17.6,CHA,-0.660387,0.156639,-0.503748,1.01837
2023,1631099,Keegan Murray,62,1851.03,29.8548,SAC,0.0176182,-0.562808,-0.54519,2.91682
2023,1630230,Naji Marshall,60,1480.18,24.6667,NOP,-1.62635,1.06068,-0.565668,2.34871
2023,1629675,Naz Reid,58,1049.28,18.0862,MIN,0.0583099,-0.634279,-0.575969,1.68328
2023,1629012,Collin Sexton,47,1129.43,24.0213,UTA,0.587305,-1.17348,-0.586173,1.77674
2023,1629611,Terance Mann,66,1540.73,23.3333,LAC,-0.221288,-0.373113,-0.594401,2.48965
2023,1630573,Sam Hauser,64,986.767,15.4062,BOS,-0.0432596,-0.564571,-0.60783,1.56175
2023,1630170,Devin Vassell,31,958.033,30.9032,SAS,0.746807,-1.35663,-0.609824,1.49203
2023,1626196,Josh Richardson,48,1160.1,24.1667,NOP,-0.497613,-0.113404,-0.611017,1.77802
2023,201587,Nicolas Batum,63,1391.25,22.0794,LAC,-1.52783,0.913482,-0.614348,2.22906
2023,203496,Robert Covington,38,622.133,16.3684,LAC,-2.0594,1.43835,-0.621053,0.993921
2023,1628365,Markelle Fultz,44,1298.57,29.5,ORL,-0.519039,-0.114933,-0.633972,2.0015
2023,1628984,Devonte' Graham,63,1088.4,17.2698,SAS,-0.1727,-0.466815,-0.639515,1.6993
2023,1627777,Georges Niang,61,1176.17,19.2787,PHI,-0.55711,-0.0832386,-0.640349,1.78004
2023,1630595,Cade Cunningham,12,400.183,33.3333,DET,-0.292575,-0.35123,-0.643805,0.614189
2023,1629013,Landry Shamet,30,642.483,21.4,PHX,-1.10199,0.445893,-0.656097,0.980808
2023,1628966,Keita Bates-Diop,51,1085.15,21.2745,SAS,-1.90949,1.22742,-0.682068,1.63782
2023,1628997,Caleb Martin,56,1671.3,29.8393,MIA,-1.71491,1.01054,-0.704368,2.53613
2023,1631094,Paolo Banchero,58,1953.8,33.6724,ORL,-0.629924,-0.081504,-0.711429,2.91071
2023,1630591,Jalen Suggs,40,941.033,23.525,ORL,-1.90894,1.1717,-0.737247,1.38575
2023,1628370,Malik Monk,61,1370.67,22.459,SAC,0.205668,-0.951881,-0.746213,1.97932
2023,1627739,Kris Dunn,5,116.4,23.2,UTA,-0.637597,-0.150108,-0.787705,0.0128846
2023,1626224,Cedi Osman,63,1302.05,20.6667,CLE,-0.81691,0.0238738,-0.793036,1.92655
2023,1630530,Trey Murphy III,62,1821.15,29.371,NOP,0.069049,-0.867133,-0.798084,2.60806
2023,1629731,Dean Wade,37,752.4,20.3243,CLE,-3.36348,2.52302,-0.840458,1.08879
2023,1630237,Anthony Lamb,50,1003.4,20.06,GSW,-1.33088,0.435379,-0.895498,1.37192
2023,1629023,P.J. Washington,61,2011.07,32.9672,CHA,-1.30337,0.39765,-0.905721,2.77808
2023,1626159,Justise Winslow,29,775.767,26.7241,POR,-3.26108,2.34053,-0.920549,1.04775
2023,1626192,Pat Connaughton,46,1144.17,24.8696,MIL,-1.4855,0.532469,-0.953035,1.49718
2023,1629723,John Konchar,55,1191.05,21.6545,MEM,-1.82175,0.865298,-0.956457,1.53155
2023,203488,Mike Muscala,51,772.183,15.1373,BOS,-0.466728,-0.496234,-0.962962,1.02111
2023,1629216,Gabe Vincent,52,1373.2,26.4038,MIA,-1.89025,0.922038,-0.96821,1.83895
2023,1630552,Jalen Johnson,60,864.317,14.4,ATL,-1.98003,1.00453,-0.975497,1.13574
2023,1627747,Caris LeVert,61,1828.32,29.9672,CLE,-1.97855,0.986771,-0.991784,2.45596
2023,1630200,Tre Jones,54,1569.4,29.0556,SAS,-0.225714,-0.773808,-0.999522,2.03714
2023,201976,Patrick Beverley,51,1383.2,27.1176,CHI,-1.79889,0.797244,-1.00165,1.71072
2023,1630191,Isaiah Stewart,50,1415.28,28.3,DET,-0.697028,-0.305295,-1.00232,1.83446
2023,1630180,Saddiq Bey,60,1717.35,28.6167,ATL,0.523495,-1.54636,-1.02287,2.20251
2023,1628418,Thomas Bryant,50,985.433,19.7,DEN,1.48122,-2.5654,-1.08418,1.20479
2023,1630559,Austin Reaves,47,1290.63,27.4468,LAL,-0.85565,-0.254991,-1.11064,1.57985
2023,1630175,Cole Anthony,45,1123.87,24.9556,ORL,0.215378,-1.33515,-1.11977,1.36889
2023,201933,Blake Griffin,28,399.383,14.25,BOS,-0.563045,-0.582039,-1.14508,0.487107
2023,1628392,Isaiah Hartenstein,66,1282.95,19.4242,NYK,-1.66149,0.513561,-1.14793,1.56228
2023,1626181,Norman Powell,54,1391.53,25.7593,LAC,-0.479247,-0.675434,-1.15468,1.68816
2023,1630231,Kenyon Martin Jr.,64,1721.35,26.8906,HOU,0.30301,-1.46177,-1.15876,2.0204
2023,1629640,Keldon Johnson,56,1825.12,32.5893,SAS,0.488453,-1.65452,-1.16606,2.16679
2023,201567,Kevin Love,47,955.45,20.3191,MIA,-0.630488,-0.54423,-1.17472,1.18091
2023,203083,Andre Drummond,52,674.117,12.9615,CHI,-1.10211,-0.0988568,-1.20097,0.784657
2023,1630560,Cam Thomas,47,798.85,16.9787,BKN,-0.116864,-1.09157,-1.20843,0.911633
2023,1629684,Grant Williams,64,1745.65,27.2656,BOS,-1.7549,0.543123,-1.21177,2.05041
2023,1626168,Trey Lyles,58,947.467,16.3276,SAC,0.178836,-1.41148,-1.23265,1.0662
2023,201569,Eric Gordon,55,1614.57,29.3455,LAC,-0.75993,-0.473653,-1.23358,1.8159
2023,1626169,Stanley Johnson,30,469.283,15.6333,SAS,-0.974619,-0.269051,-1.24367,0.245954
2023,1629048,Goga Bitadze,24,222.333,9.25,ORL,-1.21847,-0.030188,-1.24866,0.243989
2023,202694,Marcus Morris Sr.,57,1623.78,28.4737,LAC,-0.337876,-0.922364,-1.26024,1.88218
2023,1630688,Ish Wainright,47,708.333,15.0638,PHX,-1.68104,0.415054,-1.26599,0.793834
2023,1629002,Chimezie Metu,51,568.667,11.1373,SAC,-0.833169,-0.439833,-1.273,0.624891
2023,1629628,RJ Barrett,59,2018.8,34.2034,NYK,-0.358656,-0.914551,-1.27321,2.28744
2023,1630174,Aaron Nesmith,57,1389.68,24.3684,IND,-1.12683,-0.149467,-1.2763,1.57171
2023,1630581,Josh Giddey,59,1814.93,30.7458,OKC,0.086179,-1.36299,-1.27681,1.98985
2023,1630692,Jordan Goodwin,45,812.617,18.0444,WAS,-2.36084,1.076,-1.28484,0.886659
2023,1630228,Jonathan Kuminga,53,1061.38,20.0189,GSW,-2.32142,1.03597,-1.28544,1.17576
2023,1626220,Royce O'Neale,61,1985.28,32.541,BKN,-1.71232,0.414086,-1.29823,2.14875
2023,1630172,Patrick Williams,65,1864.75,28.6769,CHI,-2.16156,0.858112,-1.30344,2.04336
2023,1628381,John Collins,55,1666.47,30.2909,ATL,-1.38281,0.0720181,-1.3108,1.81793
2023,1628963,Marvin Bagley III,30,672.333,22.4,DET,-0.454685,-0.883372,-1.33806,0.721243
2023,1629667,Jalen McDaniels,66,1666.6,25.2424,PHI,-1.75853,0.413643,-1.34489,1.83504
2023,1626149,Montrezl Harrell,51,626.417,12.2745,PHI,-0.895228,-0.50555,-1.40078,0.635903
2023,1630166,Deni Avdija,62,1623.82,26.1774,WAS,-1.7786,0.371978,-1.40662,1.64219
2023,1628971,Bruce Brown,64,1816.6,28.375,DEN,-1.39934,-0.0272152,-1.42656,1.84176
2023,1628410,Edmond Sumner,46,669.633,14.5435,BKN,-0.962964,-0.471139,-1.4341,0.665151
2023,1630188,Jalen Smith,54,984.5,18.2222,IND,-0.68988,-0.811482,-1.50136,0.963726
2023,203992,Bogdan Bogdanovic,40,1158.6,28.95,ATL,0.691231,-2.19839,-1.50716,1.1125
2023,1630700,Dyson Daniels,43,818.033,19.0233,NOP,-3.74298,2.23323,-1.50975,0.784073
2023,1630194,Paul Reed,51,505,9.90196,PHI,-2.09899,0.577715,-1.52127,0.472776
2023,1629614,Andrew Nembhard,59,1573.57,26.661,IND,-2.33658,0.812093,-1.52449,1.51577
2023,1629234,Drew Eubanks,63,1252.85,19.873,POR,-0.870534,-0.657465,-1.528,1.18562
2023,1630173,Precious Achiuwa,42,947.233,22.5476,TOR,-1.42694,-0.111187,-1.53813,0.903711
2023,1630583,Santi Aldama,60,1311.1,21.85,MEM,-1.12624,-0.464964,-1.5912,1.14912
2023,1629139,Yuta Watanabe,45,786.05,17.4667,BKN,-1.20056,-0.391226,-1.59178,0.699573
2023,202704,Reggie Jackson,58,1461.3,25.1897,DEN,-1.88117,0.287101,-1.59407,1.35921
2023,1628470,Torrey Craig,62,1572.23,25.3548,PHX,-1.69863,0.0913204,-1.60731,1.40488
2023,1628371,Jonathan Isaac,11,124.033,11.2727,ORL,-2.354,0.746226,-1.60777,0.110793
2023,1631105,Jalen Duren,52,1305.17,25.0962,DET,-1.13059,-0.507174,-1.63777,1.13979
2023,1631100,AJ Griffin,59,1171.27,19.8475,ATL,-0.993713,-0.670703,-1.66442,1.00208
2023,1629117,Wenyen Gabriel,51,762.733,14.9412,LAL,-1.06426,-0.602413,-1.66667,0.651415
2023,203526,Raul Neto,42,426.6,10.1429,CLE,-1.33789,-0.332221,-1.67011,0.374542
2023,1629659,Talen Horton-Tucker,51,894.517,17.5294,UTA,-2.33854,0.663974,-1.67457,0.759264
2023,1630647,Eugene Omoruyi,25,287.15,11.48,DET,-2.65138,0.95917,-1.69221,0.229268
2023,1631110,Jeremy Sochan,52,1362.43,26.1923,SAS,-1.38251,-0.338475,-1.72098,1.11435
2023,1627752,Taurean Prince,40,849.45,21.225,MIN,-1.91868,0.188627,-1.73005,0.700258
2023,202685,Jonas Valanciunas,62,1549.13,24.9839,NOP,1.23557,-2.97344,-1.73787,1.24964
2023,1630233,Nathan Knight,34,275.7,8.08823,MIN,-1.63403,-0.104667,-1.7387,0.225666
2023,1630284,Kevon Harris,27,336.133,12.4444,ORL,-3.407,1.6325,-1.77449,0.262956
2023,202322,John Wall,34,754.95,22.1765,HOU,-2.12709,0.343545,-1.78355,0.53195
2023,1629162,Jordan McLaughlin,29,444.233,15.3103,MIN,-2.32661,0.523063,-1.80355,0.344148
2023,203469,Cody Zeller,7,96.35,13.7143,MIA,-1.48447,-0.342028,-1.8265,0.00775814
2023,1629726,Garrison Mathews,47,606.95,12.8936,ATL,-2.53608,0.68299,-1.85309,0.436253
2023,1626195,Willy Hernangomez,32,419.683,13.0938,NOP,-0.00266977,-1.85304,-1.85571,0.305634
