player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Shai Gilgeous-Alexander,43,35.62,31,4.5,1.29,5.7,9.0,63.0,53.0,59.0,49.0,36.0,91.0,2.0,12.0,25.0,11.0,2.2,2.7,13.0,98.0,82.0,47.0,32.0,85.0,47.0,95.0,27.0,39.0,89.0,66.0,88.0,78.0, SG,OKC
James Harden,30,36.91,25,5.1,0.57,5.6,6.4,62.0,54.0,55.0,47.0,38.0,87.0,2.0,19.0,46.0,17.0,1.7,1.5,14.0,87.0,78.0,50.0,18.0,75.0,69.0,83.0,17.0,75.0,99.0,15.0,72.0,53.0, SG,PHI
Tyrese Haliburton,40,33.41,24,5.2,0.37,5.5,7.8,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,15.0,83.0,76.0,73.0,56.0,63.0,83.0,89.0,26.0,25.0,100.0,36.0,93.0,37.0, PG,IND
Kawhi Leonard,24,29.77,27,3.59,1.99,5.5,4.19,60.0,54.0,66.0,50.0,35.0,85.0,5.0,18.0,21.0,9.0,1.9,1.0,16.0,91.0,64.0,54.0,67.0,90.0,45.0,79.0,57.0,74.0,80.0,84.0,79.0,36.0, SF,LAC
Giannis Antetokounmpo,36,33.51,38,3.39,1.99,5.3,6.8,59.0,54.0,68.0,30.0,25.0,65.0,7.0,29.0,29.0,13.0,1.1,2.1,17.0,99.0,56.0,52.0,76.0,8.0,3.0,12.0,76.0,97.0,93.0,41.0,29.0,71.0, PF,MIL
Donovan Mitchell,40,36.11,31,5.1,0.27,5.3,8.0,63.0,58.0,67.0,46.0,40.0,87.0,3.0,10.0,23.0,12.0,2.0,0.9,18.0,97.0,83.0,72.0,71.0,71.0,78.0,84.0,38.0,20.0,83.0,57.0,81.0,32.0, SG,CLE
Paul George,33,33.71,30,3.59,1.79,5.2,6.2,59.0,54.0,63.0,42.0,39.0,89.0,2.0,18.0,26.0,15.0,2.2,1.1,19.0,97.0,62.0,49.0,50.0,51.0,73.0,91.0,26.0,71.0,89.0,24.0,88.0,41.0, SG,LAC
Zion Williamson,29,33.1,29,3.7,1.49,5.1,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,20.0,95.0,91.0,88.0,70.0,14.0,,25.0,75.0,67.0,84.0,28.0,68.0,57.0, PF,NOP
Jrue Holiday,36,32.71,26,3.59,1.39,4.8,6.19,58.0,54.0,63.0,44.0,38.0,87.0,4.0,12.0,34.0,16.0,2.1,1.1,21.0,87.0,51.0,53.0,51.0,58.0,68.0,86.0,50.0,35.0,97.0,22.0,85.0,40.0, SG,MIL
Kyrie Irving,35,36.91,29,4.4,0.37,4.7,6.8,61.0,56.0,62.0,54.0,37.0,90.0,3.0,12.0,22.0,9.0,1.3,1.9,22.0,96.0,70.0,65.0,47.0,96.0,60.0,94.0,44.0,39.0,81.0,84.0,45.0,66.0, PG,BKN
Devin Booker,29,34.51,31,4.8,-0.16,4.7,5.19,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,23.0,97.0,58.0,46.0,37.0,85.0,60.0,77.0,33.0,44.0,88.0,78.0,43.0,35.0, SG,PHX
Kristaps Porzingis,41,32.61,27,3.09,1.69,4.59,6.9,60.0,53.0,65.0,45.0,35.0,83.0,7.0,22.0,11.0,11.0,1.4,3.8,24.0,92.0,64.0,43.0,59.0,65.0,42.0,69.0,76.0,84.0,47.0,68.0,54.0,88.0, C,WAS
Ja Morant,39,31.91,34,4.1,0.47,4.49,6.4,56.0,50.0,59.0,41.0,32.0,75.0,4.0,14.0,41.0,12.0,1.4,0.7,25.0,99.0,41.0,25.0,33.0,39.0,20.0,36.0,48.0,53.0,99.0,50.0,58.0,21.0, PG,MEM
Cameron Johnson,10,25.43,20,0.98,3.1,4.09,1.26,59.0,55.0,63.0,36.0,39.0,83.0,3.0,13.0,9.0,4.0,1.9,1.7,26.0,69.0,58.0,54.0,,,77.0,,41.0,48.0,39.0,99.0,79.0,63.0, SF,PHX
Domantas Sabonis,44,34.42,21,4.3,-0.45,3.89,7.1,67.0,63.0,67.0,53.0,36.0,75.0,10.0,31.0,30.0,17.0,1.0,1.1,27.0,73.0,93.0,91.0,70.0,95.0,49.0,38.0,87.0,99.0,95.0,17.0,22.0,41.0, C,SAC
Aaron Gordon,42,30.11,21,2.69,1.18,3.89,5.89,64.0,63.0,70.0,39.0,38.0,63.0,10.0,16.0,11.0,11.0,1.3,2.4,28.0,74.0,86.0,90.0,83.0,31.0,67.0,8.0,86.0,64.0,48.0,61.0,48.0,74.0, PF,DEN
Franz Wagner,46,33.22,25,2.29,1.59,3.79,7.0,60.0,55.0,63.0,40.0,37.0,86.0,3.0,11.0,17.0,11.0,1.3,0.6,29.0,85.0,65.0,57.0,52.0,36.0,56.0,80.0,38.0,26.0,69.0,64.0,45.0,18.0, SF,ORL
Nic Claxton,43,29.11,16,0.78,3.0,3.69,5.69,70.0,73.0,79.0,38.0,,46.0,10.0,23.0,7.0,13.0,1.2,8.0,30.0,44.0,96.0,98.0,98.0,27.0,,2.0,87.0,87.0,22.0,44.0,39.0,99.0, C,BKN
Mitchell Robinson,38,26.81,10,1.08,2.6,3.59,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,31.0,2.0,90.0,96.0,79.0,,,3.0,99.0,75.0,6.0,90.0,71.0,97.0, C,NYK
Bradley Beal,26,33.29,27,3.59,-0.16,3.49,3.78,63.0,58.0,69.0,51.0,35.0,87.0,3.0,9.0,25.0,13.0,1.4,1.5,32.0,90.0,81.0,71.0,82.0,92.0,46.0,82.0,40.0,10.0,89.0,45.0,57.0,55.0, SG,WAS
Julius Randle,48,35.62,28,3.8,-0.55,3.29,7.3,58.0,53.0,66.0,43.0,33.0,74.0,7.0,27.0,18.0,11.0,1.0,1.0,33.0,93.0,54.0,43.0,63.0,54.0,33.0,36.0,73.0,95.0,73.0,60.0,21.0,34.0, PF,NYK
Darius Garland,39,36.11,27,3.39,-0.16,3.29,5.89,57.0,52.0,51.0,46.0,39.0,87.0,1.0,8.0,34.0,14.0,1.8,0.3,34.0,91.0,49.0,37.0,9.0,70.0,78.0,85.0,9.0,5.0,97.0,35.0,74.0,7.0, PG,CLE
Steven Adams,42,27.01,14,0.98,2.3,3.19,4.79,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,35.0,25.0,42.0,82.0,50.0,57.0,,1.0,100.0,91.0,46.0,6.0,62.0,86.0, C,MEM
Jarrett Allen,41,32.91,16,0.78,2.5,3.19,5.59,65.0,63.0,71.0,48.0,,71.0,11.0,23.0,8.0,12.0,1.1,3.6,36.0,43.0,89.0,91.0,87.0,82.0,,27.0,90.0,89.0,24.0,56.0,33.0,87.0, C,CLE
Fred VanVleet,39,36.71,22,2.29,0.88,3.09,5.89,54.0,48.0,53.0,37.0,34.0,90.0,1.0,13.0,26.0,9.0,2.0,1.5,37.0,78.0,30.0,15.0,12.0,22.0,39.0,93.0,6.0,47.0,90.0,85.0,82.0,54.0, PG,TOR
DeMar DeRozan,43,36.12,28,2.89,0.26,3.09,6.3,60.0,52.0,65.0,48.0,27.0,89.0,1.0,14.0,22.0,8.0,1.5,1.3,38.0,95.0,66.0,34.0,58.0,83.0,6.0,90.0,9.0,56.0,81.0,86.0,59.0,46.0, SF,CHI
Pascal Siakam,38,37.61,28,3.69,-0.74,2.99,5.79,57.0,51.0,69.0,42.0,32.0,76.0,6.0,20.0,28.0,11.0,1.0,1.6,39.0,94.0,46.0,32.0,81.0,48.0,23.0,43.0,67.0,79.0,92.0,65.0,23.0,58.0, C,TOR
Chris Paul,27,31.38,20,1.99,1.08,2.99,3.48,55.0,51.0,38.0,46.0,39.0,81.0,2.0,14.0,40.0,15.0,2.4,0.9,40.0,69.0,36.0,28.0,,67.0,77.0,62.0,10.0,54.0,98.0,26.0,93.0,29.0, PG,PHX
Brandon Ingram,15,32.15,27,2.39,0.67,2.89,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,41.0,91.0,59.0,47.0,38.0,52.0,98.0,83.0,13.0,66.0,80.0,38.0,46.0,67.0, SF,NOP
Desmond Bane,27,30.68,26,3.19,-0.35,2.79,3.28,60.0,55.0,56.0,40.0,43.0,90.0,2.0,15.0,20.0,11.0,1.2,0.7,42.0,88.0,67.0,59.0,21.0,35.0,94.0,94.0,24.0,58.0,77.0,65.0,40.0,23.0, SG,MEM
Trae Young,43,35.72,32,4.0,-1.23,2.79,5.99,56.0,48.0,51.0,46.0,31.0,89.0,2.0,7.0,40.0,14.0,1.2,0.3,43.0,98.0,42.0,12.0,9.0,70.0,20.0,90.0,20.0,2.0,98.0,28.0,38.0,6.0, PG,ATL
Jaylen Brown,43,35.42,31,1.89,0.98,2.79,5.99,59.0,55.0,66.0,48.0,34.0,79.0,4.0,18.0,15.0,12.0,1.5,1.1,44.0,97.0,60.0,59.0,65.0,83.0,34.0,53.0,51.0,72.0,65.0,55.0,60.0,42.0, SF,BOS
O.G. Anunoby,43,36.52,20,-0.46,3.1,2.69,5.99,57.0,53.0,60.0,34.0,36.0,83.0,5.0,14.0,8.0,13.0,2.8,2.1,45.0,70.0,44.0,40.0,39.0,14.0,53.0,69.0,58.0,51.0,31.0,48.0,96.0,70.0, SF,TOR
Walker Kessler,47,20.19,13,0.17,2.6,2.69,3.68,70.0,71.0,74.0,31.0,,55.0,16.0,23.0,5.0,12.0,0.8,7.9,46.0,18.0,96.0,98.0,93.0,,,4.0,98.0,89.0,8.0,54.0,12.0,99.0, C,UTA
Isaiah Joe,39,14.56,18,2.79,-0.45,2.39,2.07,67.0,65.0,71.0,44.0,45.0,80.0,3.0,14.0,10.0,6.0,2.1,0.9,47.0,53.0,94.0,93.0,,58.0,97.0,61.0,36.0,50.0,44.0,97.0,84.0,31.0, PG,OKC
Alperen Sengun,43,27.81,22,2.39,-0.06,2.39,4.39,62.0,58.0,63.0,50.0,31.0,74.0,13.0,23.0,19.0,16.0,1.4,3.5,48.0,78.0,80.0,76.0,51.0,88.0,,35.0,94.0,87.0,75.0,18.0,49.0,84.0, C,HOU
Zach LaVine,42,35.71,28,2.49,-0.16,2.39,5.39,59.0,54.0,62.0,39.0,38.0,83.0,2.0,12.0,18.0,11.0,1.4,0.4,49.0,93.0,59.0,53.0,48.0,30.0,70.0,73.0,21.0,43.0,74.0,68.0,52.0,10.0, SG,CHI
Myles Turner,39,29.71,21,1.58,0.88,2.39,4.29,65.0,62.0,71.0,47.0,40.0,77.0,5.0,23.0,7.0,11.0,1.0,7.0,50.0,74.0,90.0,89.0,86.0,77.0,81.0,47.0,66.0,89.0,23.0,60.0,23.0,98.0, C,IND
Jerami Grant,45,35.52,23,1.99,0.37,2.39,5.79,62.0,57.0,64.0,36.0,43.0,80.0,3.0,10.0,10.0,10.0,1.2,1.8,51.0,81.0,78.0,68.0,54.0,22.0,94.0,58.0,44.0,25.0,44.0,76.0,37.0,65.0, PF,POR
Bam Adebayo,43,34.92,26,1.38,0.88,2.19,5.19,59.0,54.0,66.0,45.0,10.0,80.0,9.0,25.0,15.0,13.0,1.6,2.5,52.0,89.0,56.0,51.0,68.0,65.0,,60.0,84.0,91.0,63.0,46.0,66.0,75.0, C,MIA
Kyle Kuzma,45,35.22,28,1.08,1.08,2.09,5.49,55.0,53.0,70.0,36.0,34.0,70.0,3.0,20.0,18.0,13.0,0.7,1.1,53.0,92.0,35.0,41.0,82.0,20.0,38.0,21.0,42.0,78.0,73.0,42.0,8.0,38.0, PF,WAS
Derrick White,48,26.01,16,0.58,1.49,2.09,4.29,58.0,54.0,56.0,47.0,37.0,86.0,2.0,10.0,17.0,11.0,1.4,2.9,54.0,42.0,55.0,49.0,22.0,73.0,58.0,81.0,27.0,23.0,72.0,63.0,55.0,79.0, SG,BOS
Bojan Bogdanovic,46,31.41,25,3.19,-1.23,1.99,4.89,64.0,58.0,63.0,47.0,42.0,88.0,2.0,11.0,14.0,12.0,0.9,0.2,55.0,86.0,86.0,73.0,49.0,78.0,93.0,89.0,21.0,30.0,62.0,56.0,19.0,5.0, PF,DET
Anthony Edwards,49,36.42,28,1.79,0.26,1.99,5.99,57.0,53.0,60.0,36.0,37.0,77.0,2.0,16.0,18.0,13.0,2.3,1.4,56.0,95.0,49.0,42.0,38.0,19.0,54.0,47.0,21.0,65.0,74.0,40.0,91.0,53.0, SG,MIN
De'Aaron Fox,43,33.51,28,3.19,-1.32,1.89,4.79,60.0,55.0,73.0,49.0,33.0,78.0,1.0,13.0,27.0,11.0,1.3,0.8,57.0,94.0,63.0,58.0,92.0,87.0,29.0,52.0,8.0,46.0,91.0,60.0,48.0,27.0, PG,SAC
Brook Lopez,46,30.51,18,0.78,1.08,1.79,4.59,62.0,60.0,71.0,44.0,39.0,78.0,7.0,14.0,6.0,11.0,0.8,6.7,58.0,57.0,79.0,81.0,85.0,62.0,76.0,51.0,74.0,53.0,13.0,69.0,14.0,97.0, C,MIL
Karl-Anthony Towns,21,33.87,25,2.39,-0.64,1.79,2.37,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,59.0,85.0,81.0,67.0,91.0,93.0,24.0,90.0,67.0,79.0,85.0,21.0,27.0,64.0, PF,MIN
Clint Capela,32,27.09,15,1.18,0.67,1.79,2.78,66.0,65.0,67.0,48.0,,63.0,16.0,29.0,3.0,9.0,1.2,4.0,60.0,37.0,91.0,93.0,72.0,84.0,,9.0,98.0,98.0,1.0,83.0,38.0,90.0, C,ATL
Marcus Smart,41,32.21,17,0.48,1.29,1.69,4.19,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,61.0,48.0,28.0,33.0,23.0,90.0,33.0,45.0,30.0,13.0,93.0,9.0,79.0,40.0, PG,BOS
Daniel Gafford,45,17.18,15,0.68,1.08,1.69,2.47,76.0,75.0,79.0,50.0,,63.0,13.0,17.0,6.0,14.0,1.0,5.5,62.0,35.0,99.0,99.0,97.0,,,9.0,93.0,71.0,13.0,29.0,23.0,94.0, C,WAS
Jamal Murray,40,32.11,25,2.09,-0.45,1.69,4.08,56.0,52.0,58.0,42.0,39.0,83.0,3.0,12.0,24.0,11.0,1.4,0.6,63.0,87.0,41.0,36.0,30.0,50.0,73.0,69.0,37.0,38.0,87.0,67.0,55.0,17.0, PG,DEN
Tyler Herro,36,34.81,26,2.19,-0.54,1.68,3.98,58.0,54.0,61.0,47.0,37.0,92.0,2.0,19.0,20.0,13.0,1.3,0.9,64.0,88.0,53.0,51.0,43.0,77.0,62.0,97.0,10.0,77.0,77.0,48.0,47.0,31.0, SG,MIA
Delon Wright,17,20.64,13,-1.45,3.1,1.68,1.16,56.0,49.0,71.0,39.0,28.0,88.0,4.0,10.0,24.0,13.0,4.9,1.6,65.0,20.0,38.0,22.0,,,7.0,88.0,56.0,20.0,87.0,47.0,99.0,60.0, PG,WAS
Harrison Barnes,46,32.51,17,1.18,0.47,1.58,4.69,65.0,58.0,64.0,42.0,39.0,82.0,4.0,14.0,7.0,9.0,1.1,0.3,66.0,52.0,88.0,74.0,57.0,51.0,76.0,68.0,46.0,49.0,22.0,80.0,33.0,7.0, PF,SAC
Wendell Carter Jr.,28,30.59,21,0.88,0.77,1.58,2.68,61.0,58.0,67.0,45.0,37.0,78.0,8.0,23.0,14.0,15.0,0.7,1.9,67.0,72.0,74.0,72.0,72.0,64.0,57.0,50.0,79.0,90.0,60.0,26.0,7.0,67.0, C,ORL
Quentin Grimes,37,29.31,14,-0.17,1.69,1.58,3.38,60.0,57.0,67.0,28.0,37.0,81.0,3.0,10.0,10.0,12.0,1.3,1.4,68.0,25.0,63.0,69.0,73.0,,58.0,63.0,41.0,19.0,41.0,59.0,43.0,51.0, SG,NYK
Klay Thompson,36,32.11,26,1.58,-0.16,1.58,3.58,55.0,53.0,59.0,39.0,39.0,90.0,2.0,10.0,11.0,8.0,0.9,1.2,69.0,89.0,35.0,42.0,33.0,32.0,76.0,93.0,26.0,23.0,47.0,88.0,17.0,44.0, SF,GSW
Jakob Poeltl,38,26.1,18,1.48,0.16,1.58,3.08,64.0,63.0,73.0,47.0,,59.0,14.0,26.0,16.0,17.0,1.6,3.6,70.0,59.0,86.0,92.0,91.0,76.0,,6.0,95.0,94.0,67.0,14.0,64.0,87.0, C,SAS
Michael Porter Jr.,32,28.99,22,1.68,-0.16,1.58,2.88,60.0,58.0,65.0,44.0,40.0,77.0,4.0,18.0,5.0,8.0,1.1,1.6,71.0,77.0,68.0,75.0,62.0,60.0,86.0,46.0,52.0,72.0,7.0,91.0,26.0,56.0, SF,DEN
Jeremiah Robinson-Earl,26,21.15,15,0.27,1.29,1.58,1.66,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,72.0,37.0,59.0,69.0,35.0,,70.0,53.0,84.0,61.0,16.0,90.0,69.0,61.0, C,OKC
Mason Plumlee,48,28.31,15,2.29,-0.74,1.48,4.09,67.0,67.0,70.0,44.0,,61.0,13.0,26.0,18.0,14.0,1.1,2.2,73.0,38.0,94.0,96.0,83.0,60.0,,7.0,92.0,95.0,73.0,31.0,31.0,72.0, C,CHA
Alex Caruso,40,24.6,11,-2.03,3.5,1.48,2.98,56.0,54.0,57.0,26.0,40.0,75.0,3.0,12.0,18.0,20.0,3.3,3.0,74.0,6.0,42.0,47.0,25.0,2.0,80.0,38.0,32.0,36.0,74.0,5.0,98.0,80.0, SF,CHI
Jusuf Nurkic,42,28.01,22,0.58,0.98,1.48,3.58,60.0,57.0,60.0,37.0,39.0,69.0,10.0,29.0,16.0,18.0,1.6,2.8,75.0,79.0,65.0,67.0,38.0,24.0,75.0,19.0,87.0,98.0,66.0,11.0,66.0,78.0, C,POR
Dillon Brooks,43,30.21,23,-0.86,2.3,1.48,3.98,49.0,46.0,52.0,39.0,33.0,78.0,2.0,10.0,12.0,9.0,1.3,0.6,76.0,82.0,8.0,8.0,12.0,29.0,25.0,50.0,25.0,18.0,53.0,82.0,44.0,14.0, SF,MEM
Draymond Green,42,31.61,12,-1.44,2.9,1.48,3.98,58.0,56.0,66.0,42.0,33.0,74.0,3.0,20.0,26.0,26.0,1.3,2.1,77.0,12.0,54.0,62.0,62.0,45.0,33.0,35.0,38.0,79.0,90.0,1.0,48.0,70.0, PF,GSW
LaMelo Ball,22,34.28,30,4.3,-2.82,1.48,2.27,54.0,51.0,50.0,41.0,37.0,88.0,3.0,14.0,36.0,12.0,1.5,0.9,78.0,96.0,28.0,28.0,6.0,44.0,59.0,87.0,40.0,51.0,97.0,53.0,62.0,29.0, PG,CHA
Tobias Harris,42,33.81,20,0.88,0.57,1.38,4.19,60.0,57.0,65.0,49.0,37.0,85.0,4.0,18.0,12.0,9.0,1.6,1.6,79.0,67.0,65.0,70.0,58.0,86.0,63.0,78.0,46.0,73.0,52.0,81.0,68.0,57.0, SF,PHI
Herbert Jones,31,27.89,16,-0.96,2.3,1.28,2.48,55.0,49.0,63.0,16.0,30.0,75.0,5.0,10.0,10.0,12.0,2.7,2.3,80.0,40.0,32.0,22.0,49.0,0.0,14.0,38.0,61.0,19.0,42.0,59.0,95.0,72.0, SG,NOP
Luka Garza,16,8.21,24,1.28,-0.06,1.28,0.44,63.0,57.0,70.0,47.0,35.0,81.0,13.0,15.0,6.0,6.0,0.7,0.7,81.0,82.0,83.0,71.0,,,,66.0,95.0,59.0,16.0,97.0,7.0,23.0, C,MIN
De'Anthony Melton,43,29.31,17,-0.66,1.89,1.28,3.68,55.0,54.0,50.0,40.0,39.0,76.0,4.0,14.0,14.0,13.0,3.2,1.7,82.0,51.0,34.0,49.0,6.0,37.0,77.0,40.0,51.0,56.0,63.0,42.0,97.0,61.0, PG,PHI
Jaden McDaniels,46,30.71,15,-0.96,2.19,1.28,4.09,61.0,59.0,67.0,46.0,39.0,74.0,5.0,9.0,8.0,14.0,1.7,3.2,83.0,36.0,72.0,78.0,72.0,68.0,74.0,35.0,63.0,10.0,30.0,38.0,70.0,83.0, PF,MIN
Luguentz Dort,46,30.41,20,-0.27,1.39,1.28,3.98,53.0,49.0,49.0,30.0,35.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,84.0,70.0,21.0,17.0,4.0,9.0,45.0,43.0,60.0,22.0,41.0,77.0,65.0,25.0, PF,OKC
Kyle Anderson,38,26.4,14,-1.35,2.5,1.28,2.88,58.0,54.0,60.0,44.0,42.0,76.0,3.0,17.0,20.0,17.0,2.2,3.0,85.0,23.0,50.0,50.0,35.0,61.0,91.0,42.0,39.0,70.0,76.0,15.0,89.0,81.0, SF,MIN
Al Horford,38,30.41,12,-0.17,1.29,1.18,3.28,62.0,61.0,68.0,40.0,43.0,67.0,4.0,18.0,11.0,7.0,0.9,2.6,86.0,10.0,77.0,87.0,77.0,33.0,93.0,,54.0,73.0,49.0,95.0,16.0,76.0, C,BOS
Mike Conley,38,29.41,16,1.89,-0.64,1.18,3.08,54.0,50.0,49.0,37.0,37.0,80.0,1.0,8.0,34.0,14.0,1.6,0.6,87.0,42.0,29.0,25.0,5.0,23.0,62.0,59.0,7.0,7.0,96.0,39.0,68.0,17.0, PG,UTA
D'Angelo Russell,46,32.72,23,2.09,-0.83,1.18,4.29,61.0,56.0,68.0,48.0,38.0,87.0,2.0,8.0,28.0,16.0,1.6,1.2,88.0,80.0,70.0,64.0,77.0,79.0,72.0,85.0,17.0,6.0,91.0,22.0,64.0,44.0, PG,MIN
Alec Burks,36,21.78,23,1.79,-0.64,1.18,2.27,62.0,55.0,54.0,43.0,44.0,81.0,2.0,14.0,15.0,10.0,1.6,0.6,89.0,80.0,78.0,59.0,16.0,55.0,96.0,64.0,13.0,50.0,64.0,77.0,68.0,15.0, SG,DET
Kyle Lowry,39,34.11,17,0.38,0.88,1.18,3.68,57.0,52.0,55.0,49.0,34.0,85.0,3.0,13.0,23.0,15.0,1.7,1.3,90.0,49.0,47.0,33.0,19.0,87.0,37.0,78.0,31.0,48.0,83.0,24.0,70.0,47.0, PG,MIA
Buddy Hield,48,31.72,21,1.68,-0.64,1.08,4.29,61.0,58.0,56.0,39.0,42.0,88.0,3.0,14.0,12.0,11.0,1.5,0.8,91.0,76.0,71.0,76.0,22.0,30.0,92.0,87.0,34.0,54.0,54.0,60.0,59.0,26.0, SF,IND
Dejounte Murray,43,36.52,25,1.08,-0.06,1.08,4.39,54.0,52.0,61.0,46.0,37.0,84.0,2.0,14.0,25.0,11.0,2.2,0.7,92.0,85.0,29.0,34.0,41.0,69.0,55.0,75.0,22.0,54.0,87.0,65.0,88.0,21.0, SG,ATL
Andrew Wiggins,29,31.99,22,0.88,0.27,1.08,2.58,57.0,56.0,69.0,41.0,40.0,61.0,5.0,11.0,10.0,8.0,2.0,2.3,93.0,77.0,47.0,64.0,79.0,41.0,83.0,7.0,66.0,28.0,43.0,91.0,81.0,73.0, SF,GSW
Dwight Powell,43,18.18,12,0.58,0.57,1.08,2.17,76.0,74.0,77.0,25.0,,71.0,12.0,13.0,5.0,17.0,1.5,1.7,94.0,11.0,99.0,98.0,96.0,,,24.0,91.0,44.0,8.0,16.0,60.0,63.0, C,DAL
Ben Simmons,35,27.5,15,-1.35,2.3,1.08,2.68,56.0,57.0,67.0,41.0,,43.0,4.0,22.0,30.0,26.0,2.6,1.7,95.0,31.0,43.0,68.0,70.0,40.0,,1.0,56.0,84.0,94.0,1.0,95.0,61.0, SF,BKN
Jordan Clarkson,49,32.62,27,2.49,-1.52,0.98,4.29,58.0,53.0,62.0,48.0,35.0,82.0,4.0,10.0,20.0,14.0,0.8,0.6,96.0,91.0,50.0,45.0,48.0,84.0,43.0,68.0,50.0,18.0,78.0,39.0,10.0,15.0, SG,UTA
