player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Kawhi Leonard,19,27.95,26,2.69,2.3,4.89,2.88,57.0,52.0,65.0,51.0,30.0,83.0,4.0,19.0,22.0,9.0,1.9,1.0,21.0,88.0,50.0,35.0,61.0,91.0,15.0,70.0,52.0,75.0,82.0,87.0,79.0,37.0, SF,LAC
Devin Booker,29,34.51,31,4.9,-0.26,4.7,5.19,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,22.0,97.0,59.0,46.0,38.0,85.0,62.0,78.0,32.0,44.0,88.0,79.0,44.0,36.0, SG,PHX
Kristaps Porzingis,37,32.71,27,3.09,1.59,4.6,6.3,60.0,54.0,67.0,46.0,34.0,81.0,7.0,22.0,11.0,11.0,1.5,3.8,23.0,92.0,66.0,48.0,72.0,70.0,33.0,64.0,76.0,87.0,48.0,67.0,59.0,88.0, C,WAS
Domantas Sabonis,38,34.11,21,4.4,0.27,4.59,6.7,68.0,64.0,67.0,52.0,41.0,75.0,10.0,31.0,28.0,16.0,1.1,1.1,24.0,72.0,94.0,93.0,72.0,95.0,89.0,35.0,86.0,99.0,92.0,22.0,27.0,43.0, C,SAC
Pascal Siakam,31,37.31,29,4.2,0.26,4.39,5.8,57.0,51.0,68.0,41.0,34.0,78.0,6.0,21.0,28.0,10.0,1.2,1.2,25.0,95.0,47.0,31.0,74.0,41.0,35.0,49.0,67.0,81.0,93.0,72.0,38.0,44.0, C,TOR
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,26.0,67.0,61.0,76.0,,,95.0,,38.0,38.0,40.0,100.0,86.0,51.0, SF,PHX
Nic Claxton,37,28.31,15,0.98,3.4,4.29,5.19,71.0,74.0,79.0,36.0,,47.0,11.0,22.0,7.0,12.0,1.3,7.9,27.0,39.0,97.0,98.0,98.0,19.0,,2.0,90.0,85.0,22.0,50.0,43.0,99.0, C,BKN
Mitchell Robinson,33,26.59,10,1.48,2.7,4.09,4.19,68.0,69.0,70.0,33.0,,54.0,17.0,19.0,5.0,9.0,1.4,6.2,28.0,2.0,94.0,96.0,82.0,,,3.0,98.0,77.0,9.0,86.0,56.0,97.0, C,NYK
Jrue Holiday,29,32.29,25,2.79,1.18,3.79,4.29,56.0,52.0,60.0,41.0,37.0,89.0,4.0,12.0,32.0,16.0,2.1,1.1,29.0,85.0,41.0,38.0,38.0,40.0,63.0,90.0,52.0,40.0,96.0,18.0,83.0,41.0, SG,MIL
Kyrie Irving,30,36.61,29,3.9,-0.25,3.69,4.99,61.0,57.0,63.0,55.0,37.0,91.0,3.0,12.0,20.0,10.0,1.1,1.9,30.0,95.0,75.0,69.0,48.0,96.0,56.0,95.0,40.0,37.0,79.0,78.0,30.0,66.0, PG,BKN
Aaron Gordon,35,29.91,21,2.39,0.98,3.39,4.59,64.0,63.0,69.0,40.0,37.0,64.0,10.0,17.0,10.0,11.0,1.4,2.5,31.0,73.0,87.0,90.0,81.0,35.0,58.0,11.0,87.0,68.0,44.0,63.0,55.0,75.0, PF,DEN
Julius Randle,41,35.31,28,3.8,-0.45,3.39,6.2,58.0,53.0,64.0,44.0,34.0,75.0,6.0,26.0,17.0,11.0,1.1,0.9,32.0,93.0,57.0,45.0,56.0,57.0,36.0,37.0,71.0,93.0,72.0,64.0,28.0,33.0, PF,NYK
Bradley Beal,24,33.68,27,3.49,-0.26,3.29,3.49,62.0,57.0,69.0,51.0,34.0,86.0,3.0,9.0,25.0,13.0,1.5,1.5,33.0,92.0,80.0,72.0,78.0,92.0,36.0,81.0,41.0,11.0,87.0,44.0,62.0,56.0, SG,WAS
O.G. Anunoby,37,36.91,21,-0.17,3.4,3.29,5.8,58.0,54.0,62.0,34.0,37.0,84.0,4.0,14.0,9.0,13.0,3.0,2.1,34.0,72.0,52.0,48.0,44.0,14.0,59.0,72.0,57.0,54.0,35.0,47.0,96.0,68.0, SF,TOR
Jaylen Brown,39,35.11,31,2.29,0.88,2.99,5.59,59.0,55.0,67.0,49.0,33.0,79.0,4.0,18.0,16.0,12.0,1.5,1.2,35.0,97.0,62.0,59.0,71.0,86.0,27.0,55.0,46.0,73.0,67.0,55.0,59.0,44.0, SF,BOS
Chris Paul,26,31.18,20,2.09,0.98,2.99,3.28,55.0,51.0,40.0,45.0,40.0,80.0,2.0,14.0,39.0,14.0,2.4,0.8,36.0,67.0,36.0,28.0,,62.0,81.0,61.0,13.0,51.0,98.0,32.0,90.0,26.0, PG,PHX
Brandon Ingram,15,32.15,27,2.39,0.57,2.89,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,37.0,91.0,61.0,48.0,39.0,49.0,98.0,84.0,14.0,65.0,81.0,36.0,46.0,66.0, SF,NOP
DeMar DeRozan,41,36.01,28,3.09,-0.25,2.89,5.8,60.0,52.0,64.0,48.0,27.0,89.0,2.0,15.0,22.0,8.0,1.4,1.3,38.0,95.0,68.0,34.0,56.0,84.0,6.0,91.0,12.0,55.0,82.0,88.0,51.0,46.0, SF,CHI
Fred VanVleet,33,36.91,22,1.89,1.08,2.79,4.79,53.0,47.0,51.0,37.0,33.0,88.0,1.0,13.0,25.0,9.0,2.1,1.5,39.0,77.0,24.0,10.0,8.0,23.0,28.0,87.0,9.0,44.0,89.0,81.0,83.0,55.0, PG,TOR
Steven Adams,36,27.0,14,0.38,2.5,2.79,3.89,54.0,58.0,61.0,46.0,,33.0,20.0,24.0,10.0,20.0,1.6,3.8,40.0,27.0,29.0,76.0,40.0,68.0,,1.0,100.0,90.0,45.0,6.0,62.0,88.0, C,MEM
Jarrett Allen,35,32.71,16,0.38,2.5,2.79,4.49,64.0,62.0,69.0,51.0,,70.0,11.0,24.0,7.0,12.0,1.1,3.5,41.0,42.0,87.0,88.0,79.0,90.0,,22.0,90.0,89.0,20.0,54.0,34.0,85.0, C,CLE
Franz Wagner,41,33.41,25,1.68,1.08,2.79,5.29,60.0,54.0,63.0,40.0,35.0,86.0,3.0,10.0,16.0,12.0,1.2,0.6,42.0,86.0,65.0,55.0,52.0,36.0,47.0,80.0,37.0,21.0,69.0,59.0,41.0,20.0, SF,ORL
Trae Young,36,35.61,32,4.1,-1.32,2.79,4.99,56.0,48.0,51.0,45.0,31.0,89.0,2.0,7.0,41.0,14.0,1.1,0.3,43.0,99.0,39.0,15.0,9.0,65.0,21.0,92.0,21.0,2.0,98.0,37.0,29.0,6.0, PG,ATL
Darius Garland,33,35.91,27,2.89,-0.35,2.69,4.49,57.0,52.0,52.0,46.0,39.0,86.0,1.0,7.0,34.0,14.0,1.8,0.4,44.0,91.0,48.0,37.0,12.0,68.0,77.0,83.0,9.0,5.0,97.0,32.0,75.0,10.0, PG,CLE
Desmond Bane,20,30.66,26,2.49,-0.06,2.49,2.28,58.0,52.0,54.0,37.0,40.0,89.0,2.0,15.0,19.0,10.0,1.1,0.8,45.0,90.0,55.0,39.0,15.0,23.0,82.0,89.0,16.0,56.0,77.0,69.0,26.0,29.0, SG,MEM
Dillon Brooks,37,30.51,24,-0.27,2.6,2.39,4.19,51.0,47.0,54.0,39.0,33.0,79.0,2.0,9.0,13.0,9.0,1.3,0.5,46.0,84.0,15.0,15.0,15.0,29.0,33.0,53.0,25.0,14.0,55.0,81.0,47.0,14.0, SF,MEM
Jerami Grant,38,36.01,23,2.39,0.06,2.39,4.99,62.0,57.0,64.0,37.0,42.0,80.0,4.0,10.0,11.0,9.0,1.1,1.9,47.0,82.0,79.0,71.0,59.0,21.0,93.0,58.0,45.0,24.0,49.0,79.0,32.0,65.0, PF,POR
Klay Thompson,32,32.21,26,1.99,0.47,2.29,3.69,55.0,53.0,59.0,39.0,39.0,89.0,2.0,10.0,11.0,8.0,0.9,1.3,48.0,89.0,34.0,42.0,33.0,31.0,75.0,92.0,30.0,24.0,47.0,88.0,17.0,47.0, SF,GSW
Brook Lopez,39,30.31,18,0.98,1.39,2.29,4.29,62.0,59.0,69.0,46.0,38.0,79.0,7.0,14.0,6.0,11.0,0.9,7.1,49.0,57.0,77.0,79.0,79.0,73.0,71.0,54.0,77.0,53.0,15.0,68.0,17.0,98.0, C,MIL
Zach LaVine,37,35.41,27,2.69,-0.54,2.19,4.59,60.0,55.0,63.0,38.0,40.0,84.0,2.0,12.0,19.0,11.0,1.4,0.4,50.0,92.0,63.0,60.0,50.0,24.0,82.0,75.0,19.0,39.0,77.0,65.0,50.0,12.0, SG,CHI
Jusuf Nurkic,35,28.71,22,0.58,1.69,2.19,3.59,60.0,57.0,60.0,37.0,40.0,68.0,10.0,28.0,15.0,18.0,1.5,3.1,51.0,78.0,67.0,69.0,39.0,21.0,82.0,16.0,86.0,97.0,66.0,12.0,61.0,81.0, C,POR
Derrick White,41,26.21,16,0.58,1.49,2.09,3.69,59.0,54.0,57.0,49.0,36.0,86.0,2.0,10.0,17.0,11.0,1.3,2.9,52.0,40.0,58.0,52.0,27.0,87.0,55.0,83.0,28.0,22.0,71.0,69.0,48.0,80.0, SG,BOS
Clint Capela,27,27.57,15,0.98,1.08,1.99,2.48,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,53.0,35.0,88.0,92.0,66.0,75.0,,7.0,98.0,98.0,2.0,81.0,27.0,89.0, C,ATL
Bojan Bogdanovic,42,31.31,25,3.09,-1.13,1.99,4.39,64.0,57.0,63.0,46.0,42.0,89.0,2.0,11.0,14.0,12.0,0.9,0.1,54.0,86.0,84.0,69.0,50.0,71.0,91.0,93.0,20.0,29.0,62.0,52.0,21.0,4.0, PF,DET
Myles Turner,35,29.81,21,1.48,0.57,1.99,3.59,65.0,62.0,72.0,48.0,38.0,78.0,5.0,23.0,7.0,11.0,1.0,6.5,55.0,74.0,90.0,87.0,89.0,83.0,69.0,52.0,65.0,89.0,23.0,64.0,23.0,97.0, C,IND
Alperen Sengun,36,26.8,22,1.89,0.06,1.99,3.18,60.0,56.0,63.0,41.0,20.0,79.0,14.0,22.0,16.0,15.0,1.2,3.4,56.0,79.0,70.0,60.0,48.0,42.0,,53.0,95.0,86.0,67.0,26.0,40.0,83.0, C,HOU
LaMelo Ball,18,34.36,29,4.5,-2.53,1.89,2.07,54.0,52.0,50.0,40.0,38.0,88.0,3.0,15.0,37.0,12.0,1.6,1.1,57.0,95.0,30.0,34.0,6.0,38.0,70.0,85.0,37.0,56.0,97.0,56.0,67.0,39.0, PG,CHA
Jakob Poeltl,32,26.48,18,1.28,0.67,1.89,2.78,65.0,64.0,75.0,46.0,,57.0,14.0,27.0,16.0,19.0,1.7,3.4,58.0,55.0,89.0,93.0,95.0,72.0,,5.0,96.0,95.0,67.0,9.0,70.0,83.0, C,SAS
Kyle Kuzma,40,35.01,27,0.88,1.08,1.79,4.59,55.0,53.0,71.0,36.0,34.0,71.0,3.0,20.0,17.0,13.0,0.7,1.0,59.0,91.0,37.0,44.0,84.0,18.0,34.0,23.0,41.0,79.0,70.0,40.0,9.0,37.0, PF,WAS
Jaden McDaniels,38,30.51,15,-0.76,2.5,1.79,3.79,62.0,59.0,70.0,44.0,38.0,74.0,5.0,8.0,8.0,14.0,1.7,3.4,60.0,38.0,76.0,81.0,83.0,56.0,66.0,34.0,64.0,10.0,27.0,36.0,71.0,83.0, PF,MIN
Buddy Hield,41,31.91,22,2.09,-0.35,1.79,4.29,61.0,59.0,56.0,41.0,43.0,86.0,3.0,13.0,12.0,11.0,1.4,0.9,61.0,76.0,75.0,78.0,22.0,41.0,93.0,82.0,39.0,47.0,54.0,66.0,54.0,32.0, SF,IND
Karl-Anthony Towns,21,33.87,25,2.49,-0.74,1.79,2.28,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,62.0,85.0,81.0,70.0,90.0,91.0,26.0,89.0,67.0,79.0,85.0,21.0,27.0,62.0, PF,MIN
Mason Plumlee,42,27.91,15,1.69,0.06,1.79,3.79,66.0,65.0,68.0,47.0,,60.0,12.0,25.0,18.0,15.0,1.1,2.4,63.0,34.0,91.0,95.0,76.0,78.0,,6.0,92.0,93.0,74.0,23.0,30.0,74.0, C,CHA
Bam Adebayo,37,35.21,26,1.18,0.57,1.78,4.19,59.0,54.0,67.0,45.0,10.0,81.0,9.0,24.0,15.0,13.0,1.5,2.3,64.0,90.0,58.0,51.0,70.0,62.0,,62.0,83.0,91.0,65.0,39.0,60.0,73.0, C,MIA
Anthony Edwards,41,36.61,28,1.48,0.26,1.68,4.79,57.0,52.0,61.0,36.0,36.0,75.0,2.0,16.0,18.0,13.0,2.2,1.4,65.0,93.0,46.0,40.0,41.0,17.0,52.0,36.0,20.0,65.0,73.0,41.0,86.0,52.0, SG,MIN
Tyler Herro,32,35.41,26,2.39,-0.64,1.68,3.59,59.0,54.0,61.0,44.0,39.0,92.0,1.0,19.0,20.0,12.0,1.4,1.0,66.0,88.0,57.0,55.0,42.0,57.0,78.0,97.0,10.0,76.0,78.0,50.0,51.0,36.0, SG,MIA
Jeremiah Robinson-Earl,26,21.15,15,0.48,1.29,1.68,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,67.0,37.0,61.0,71.0,37.0,,72.0,52.0,84.0,60.0,16.0,91.0,69.0,61.0, C,OKC
Dennis Smith Jr.,20,26.45,16,-2.23,3.9,1.68,1.67,48.0,47.0,62.0,27.0,29.0,62.0,2.0,10.0,28.0,15.0,3.3,2.1,68.0,46.0,7.0,11.0,46.0,4.0,11.0,,18.0,18.0,92.0,29.0,98.0,67.0, PG,CHA
De'Anthony Melton,37,29.81,18,-0.37,1.89,1.58,3.48,55.0,54.0,51.0,40.0,39.0,71.0,4.0,14.0,15.0,13.0,3.2,1.5,69.0,56.0,36.0,54.0,9.0,32.0,80.0,22.0,54.0,54.0,64.0,45.0,97.0,55.0, PG,PHI
Alec Burks,31,21.97,23,2.09,-0.64,1.58,2.07,63.0,56.0,54.0,46.0,44.0,81.0,1.0,14.0,15.0,9.0,1.7,0.7,70.0,81.0,83.0,67.0,17.0,69.0,96.0,63.0,6.0,55.0,64.0,79.0,74.0,21.0, SG,DET
Marcus Smart,36,32.41,16,0.58,1.08,1.58,3.59,55.0,52.0,57.0,49.0,34.0,77.0,2.0,9.0,29.0,18.0,1.9,1.0,71.0,46.0,32.0,35.0,27.0,85.0,34.0,46.0,28.0,12.0,93.0,10.0,78.0,37.0, PG,BOS
De'Aaron Fox,36,33.01,28,2.99,-1.52,1.48,3.69,60.0,55.0,74.0,48.0,33.0,80.0,1.0,14.0,28.0,12.0,1.3,1.0,72.0,94.0,64.0,56.0,93.0,83.0,27.0,61.0,8.0,51.0,92.0,58.0,42.0,35.0, PG,SAC
Tobias Harris,37,34.21,19,0.98,0.57,1.38,3.79,60.0,57.0,64.0,48.0,39.0,88.0,4.0,18.0,12.0,9.0,1.6,1.5,73.0,66.0,68.0,72.0,54.0,79.0,74.0,87.0,48.0,73.0,51.0,85.0,66.0,54.0, SF,PHI
Wendell Carter Jr.,23,30.67,21,1.38,-0.06,1.38,2.17,63.0,59.0,72.0,44.0,36.0,78.0,8.0,23.0,14.0,16.0,0.6,2.0,74.0,75.0,82.0,79.0,88.0,55.0,54.0,50.0,80.0,88.0,63.0,23.0,5.0,66.0, PF,ORL
Andrew Wiggins,24,32.18,22,1.58,-0.25,1.38,2.28,60.0,60.0,68.0,45.0,43.0,63.0,6.0,11.0,10.0,8.0,2.2,2.2,75.0,76.0,69.0,81.0,75.0,60.0,95.0,9.0,66.0,34.0,41.0,89.0,87.0,71.0, SF,GSW
Jordan Clarkson,43,32.51,27,2.69,-1.42,1.38,4.09,57.0,53.0,63.0,46.0,36.0,81.0,4.0,9.0,21.0,14.0,0.8,0.6,76.0,91.0,50.0,46.0,50.0,67.0,51.0,65.0,51.0,15.0,80.0,38.0,12.0,17.0, SG,UTA
Draymond Green,37,31.41,12,-1.35,2.7,1.38,3.38,57.0,55.0,64.0,44.0,32.0,70.0,3.0,20.0,26.0,26.0,1.1,2.3,77.0,11.0,45.0,57.0,60.0,58.0,22.0,21.0,35.0,79.0,90.0,1.0,33.0,73.0, PF,GSW
Quentin Grimes,30,28.89,14,-0.56,1.89,1.28,2.48,60.0,58.0,66.0,38.0,37.0,79.0,3.0,10.0,10.0,12.0,1.3,1.6,78.0,26.0,66.0,74.0,67.0,,59.0,56.0,39.0,17.0,42.0,57.0,46.0,58.0, SF,NYK
Michael Porter Jr.,26,29.18,22,1.38,-0.16,1.28,2.18,60.0,58.0,65.0,40.0,41.0,76.0,4.0,18.0,5.0,8.0,1.0,1.5,79.0,76.0,64.0,74.0,62.0,35.0,87.0,40.0,55.0,73.0,11.0,88.0,24.0,56.0, SF,DEN
Jose Alvarado,40,21.08,19,-0.17,1.39,1.28,2.38,54.0,51.0,58.0,36.0,34.0,78.0,3.0,11.0,20.0,14.0,2.8,0.5,80.0,66.0,29.0,29.0,31.0,18.0,38.0,48.0,32.0,27.0,78.0,37.0,95.0,13.0, PG,NOP
Paolo Banchero,35,34.21,28,0.37,0.98,1.28,3.48,54.0,48.0,61.0,36.0,31.0,76.0,4.0,19.0,18.0,13.0,1.5,1.4,81.0,93.0,31.0,17.0,43.0,18.0,20.0,39.0,50.0,75.0,74.0,44.0,57.0,53.0, PF,ORL
Rudy Gobert,35,31.61,16,-0.46,1.59,1.18,3.18,70.0,68.0,71.0,32.0,,67.0,13.0,28.0,4.0,15.0,1.2,4.0,82.0,42.0,97.0,96.0,85.0,,,15.0,94.0,97.0,4.0,27.0,36.0,90.0, C,MIN
Al Horford,32,30.3,12,-0.27,1.39,1.18,2.68,62.0,62.0,67.0,44.0,43.0,60.0,4.0,18.0,11.0,7.0,0.7,2.7,83.0,8.0,80.0,88.0,73.0,55.0,93.0,,53.0,74.0,48.0,92.0,8.0,78.0, C,BOS
Jamal Murray,33,31.81,25,1.68,-0.64,1.18,2.98,55.0,52.0,57.0,43.0,38.0,80.0,2.0,12.0,23.0,11.0,1.4,0.7,84.0,87.0,37.0,34.0,24.0,51.0,71.0,59.0,29.0,36.0,83.0,67.0,55.0,21.0, PG,DEN
D'Angelo Russell,38,32.71,23,1.89,-0.74,1.08,3.49,59.0,55.0,69.0,49.0,35.0,85.0,2.0,9.0,28.0,16.0,1.6,1.3,85.0,80.0,62.0,55.0,77.0,88.0,48.0,79.0,18.0,12.0,93.0,20.0,67.0,48.0, PG,MIN
Ben Simmons,30,27.28,14,-1.05,2.09,1.08,2.28,58.0,59.0,70.0,41.0,,41.0,5.0,21.0,28.0,24.0,2.6,1.5,86.0,30.0,55.0,80.0,83.0,39.0,,1.0,59.0,83.0,92.0,2.0,93.0,57.0, SF,BKN
Walker Kessler,41,19.08,12,-0.56,1.69,1.08,2.18,70.0,70.0,73.0,22.0,,56.0,15.0,23.0,5.0,12.0,0.7,8.0,87.0,11.0,96.0,98.0,90.0,,,4.0,96.0,88.0,6.0,53.0,7.0,99.0, C,UTA
Daniel Gafford,41,16.87,15,0.37,0.78,0.98,1.87,75.0,75.0,78.0,52.0,,60.0,13.0,18.0,6.0,15.0,1.0,5.7,88.0,35.0,99.0,99.0,97.0,,,6.0,93.0,74.0,17.0,30.0,21.0,95.0, C,WAS
Kyle Lowry,36,35.01,17,0.48,0.57,0.98,3.38,56.0,50.0,51.0,49.0,34.0,86.0,2.0,13.0,23.0,15.0,1.6,1.4,89.0,51.0,43.0,27.0,9.0,87.0,33.0,82.0,28.0,46.0,84.0,24.0,66.0,50.0, PG,MIA
Isaiah Joe,34,13.55,17,2.09,-1.12,0.98,1.26,66.0,63.0,67.0,48.0,44.0,80.0,2.0,14.0,12.0,7.0,1.9,0.4,90.0,51.0,91.0,92.0,,,96.0,60.0,25.0,52.0,52.0,93.0,81.0,11.0, PG,OKC
Kyle Anderson,31,25.58,14,-1.25,2.19,0.98,2.17,58.0,53.0,60.0,43.0,41.0,82.0,3.0,16.0,19.0,17.0,2.2,2.7,91.0,24.0,56.0,44.0,36.0,52.0,90.0,67.0,34.0,64.0,75.0,13.0,87.0,79.0, SF,MIN
Jalen Brunson,38,33.21,26,3.29,-2.35,0.98,3.38,58.0,52.0,56.0,47.0,38.0,84.0,2.0,10.0,31.0,10.0,1.5,0.4,92.0,90.0,51.0,36.0,23.0,76.0,70.0,76.0,13.0,20.0,96.0,71.0,57.0,8.0, PG,NYK
Larry Nance Jr.,31,22.87,13,-0.66,1.59,0.88,1.87,66.0,65.0,71.0,47.0,38.0,73.0,9.0,21.0,11.0,12.0,2.0,3.6,93.0,18.0,92.0,94.0,86.0,76.0,,28.0,83.0,82.0,47.0,51.0,82.0,86.0, C,NOP
Dwight Powell,37,17.46,12,0.68,0.26,0.88,1.67,75.0,73.0,77.0,25.0,,71.0,13.0,13.0,5.0,16.0,1.6,2.1,94.0,10.0,99.0,98.0,95.0,,,22.0,94.0,44.0,6.0,18.0,65.0,68.0, C,DAL
Josh Hart,38,34.61,12,-0.46,1.29,0.78,3.38,60.0,56.0,66.0,32.0,35.0,76.0,7.0,21.0,16.0,18.0,1.7,0.4,95.0,13.0,69.0,66.0,65.0,11.0,46.0,38.0,74.0,80.0,67.0,12.0,74.0,9.0, SF,POR
CJ McCollum,36,35.11,26,1.89,-1.13,0.78,3.28,54.0,51.0,50.0,42.0,40.0,81.0,3.0,12.0,25.0,12.0,1.4,1.7,96.0,89.0,29.0,31.0,6.0,45.0,83.0,64.0,35.0,39.0,88.0,55.0,54.0,59.0, PG,NOP
