season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,1627742,Brandon Ingram,31,1013.85,32.6774,NOP,1.46815,0.349064,1.81721,3.17133
2023,1626157,Karl-Anthony Towns,21,709.067,33.7619,MIN,2.26441,-0.518727,1.74569,2.25089
2023,1629006,Josh Okogie,56,921.067,16.4464,PHX,-0.780865,2.48429,1.70343,2.81234
2023,203110,Draymond Green,59,1851.3,31.3729,GSW,-1.28007,2.92257,1.64249,5.66317
2023,1626153,Delon Wright,38,926.683,24.3684,WAS,-0.319145,1.86982,1.55067,2.77807
2023,1630198,Isaiah Joe,58,1008.9,17.3793,OKC,2.36875,-0.829927,1.53883,2.97156
2023,203915,Spencer Dinwiddie,65,2224.47,34.2154,BKN,1.74173,-0.231993,1.50973,6.80524
2023,203935,Marcus Smart,50,1618.73,32.36,BOS,0.0731996,1.42177,1.49497,4.79268
2023,202692,Alec Burks,51,1122.43,22,DET,1.68975,-0.216213,1.47354,3.30723
2023,1627741,Buddy Hield,67,2137.82,31.8955,IND,1.76259,-0.292506,1.47009,6.29413
2023,203952,Andrew Wiggins,37,1190.27,32.1622,GSW,0.649485,0.818662,1.46815,3.50283
2023,1629026,Kenrich Williams,53,1206.3,22.7547,OKC,-0.360883,1.82105,1.46017,3.49071
2023,1628404,Josh Hart,62,2025.47,32.6613,NYK,0.0097539,1.42082,1.43058,5.91004
2023,202711,Bojan Bogdanovic,59,1892.88,32.0678,DET,2.66913,-1.28888,1.38025,5.45973
2023,201144,Mike Conley,53,1587.33,29.9434,MIN,1.79615,-0.444999,1.35115,4.4119
2023,1628969,Mikal Bridges,68,2447.27,35.9853,BKN,1.05794,0.28635,1.34429,7.2091
2023,203924,Jerami Grant,62,2226.28,35.9032,POR,1.04413,0.263253,1.30738,6.31331
2023,203114,Khris Middleton,23,517.1,22.4783,MIL,0.613241,0.692458,1.3057,1.44394
2023,203497,Rudy Gobert,56,1708.63,30.5,MIN,-0.780952,2.08385,1.3029,4.9125
2023,1627751,Jakob Poeltl,58,1539.67,26.5345,TOR,1.20913,0.0913609,1.30049,4.35913
2023,203994,Jusuf Nurkic,47,1266.68,26.9362,POR,0.133154,1.12079,1.25394,3.54698
2023,1629001,De'Anthony Melton,63,1774.87,28.1587,PHI,-0.585898,1.8337,1.2478,4.88868
2023,1627749,Dejounte Murray,62,2255.98,36.371,ATL,1.53322,-0.312413,1.22081,6.26745
2023,1629057,Robert Williams III,28,678.55,24.2143,BOS,0.712962,0.468873,1.18183,1.86749
2023,1630193,Immanuel Quickley,67,1884.37,28.1194,NYK,0.15483,1.02433,1.17916,5.26013
2023,1630578,Alperen Sengun,61,1721.12,28.2131,HOU,1.96653,-0.860565,1.10597,4.58045
2023,203991,Clint Capela,51,1370.95,26.8627,ATL,1.28824,-0.193295,1.09494,3.69376
2023,1628976,Wendell Carter Jr.,44,1302.53,29.5909,ORL,0.635382,0.438809,1.07419,3.49142
2023,1628989,Kevin Huerter,62,1871.13,30.1774,SAC,2.28161,-1.23438,1.04723,4.83322
2023,1629655,Daniel Gafford,65,1284.25,19.7538,WAS,0.842051,0.200608,1.04266,3.41544
2023,1629652,Luguentz Dort,59,1775.97,30.0847,OKC,-0.0732237,1.0816,1.00838,4.61271
2023,203484,Kentavious Caldwell-Pope,64,2021.03,31.5781,DEN,-0.173793,1.1417,0.967906,5.27426
2023,1630183,Jaden McDaniels,65,1996.52,30.7077,MIN,-0.839791,1.80327,0.963481,5.28208
2023,203939,Dwight Powell,62,1233.65,19.8871,DAL,0.390994,0.546856,0.93785,3.19474
2023,1629111,Jock Landale,57,810.483,14.2105,PHX,-0.283079,1.21581,0.932727,2.06483
2023,201143,Al Horford,52,1611.43,30.9808,BOS,0.572281,0.345442,0.917724,4.15147
2023,1626156,D'Angelo Russell,59,1908.82,32.339,LAL,1.72944,-0.82285,0.906587,5.12301
2023,1630178,Tyrese Maxey,47,1550.57,32.9787,PHI,1.99096,-1.11995,0.871011,3.88752
2023,202699,Tobias Harris,61,2025.83,33.1967,PHI,0.140011,0.722903,0.862915,5.06832
2023,1630529,Herbert Jones,50,1456.67,29.12,NOP,-1.36194,2.18184,0.819905,3.60325
2023,1629646,Charles Bassey,33,484.817,14.6667,SAS,-0.551399,1.30433,0.752934,1.12441
2023,1626204,Larry Nance Jr.,50,1113.02,22.26,NOP,-0.383806,1.1316,0.747789,2.70052
2023,1626172,Kevon Looney,67,1553.02,23.1791,GSW,1.55874,-0.811902,0.746837,3.8242
2023,1629028,Deandre Ayton,57,1724.53,30.2456,PHX,0.688445,0.0359913,0.724436,4.15782
2023,203471,Dennis Schroder,53,1645.75,31.0377,LAL,0.0586035,0.664545,0.723148,4.02658
2023,203084,Harrison Barnes,65,2139.72,32.9077,SAC,0.489095,0.218747,0.707842,5.05771
2023,1629014,Anfernee Simons,58,2038.25,35.1379,POR,1.88468,-1.18433,0.700346,4.95594
2023,1628415,Dillon Brooks,59,1789.45,30.322,MEM,-1.60634,2.29129,0.684956,4.20331
2023,203501,Tim Hardaway Jr.,61,1843.43,30.2131,DAL,0.759688,-0.0901517,0.669537,4.44442
2023,203468,CJ McCollum,59,2067.97,35.0339,NOP,1.99928,-1.35252,0.646758,4.88043
2023,1629656,Quentin Grimes,57,1677.42,29.4211,NYK,-0.477883,1.08477,0.606882,4.03347
2023,1628977,Hamidou Diallo,56,995.867,17.7679,DET,-1.899,2.47494,0.575938,2.33889
2023,1629639,Tyler Herro,54,1915.98,35.463,MIA,1.46501,-0.911016,0.553999,4.53862
2023,200768,Kyle Lowry,44,1464.18,33.2727,MIA,-0.175015,0.706915,0.5319,3.44652
2023,1630596,Evan Mobley,67,2287.07,34.1343,CLE,-0.362904,0.853838,0.490933,5.39838
2023,1630214,Xavier Tillman,46,794.85,17.2609,MEM,-1.66049,2.14567,0.485181,1.76444
2023,1630567,Scottie Barnes,65,2295.35,35.3077,TOR,0.694715,-0.23628,0.458435,5.28899
2023,1630168,Onyeka Okongwu,65,1530.28,23.5385,ATL,-0.555979,1.00477,0.448791,3.46442
2023,203482,Kelly Olynyk,55,1559.67,28.3455,UTA,0.107495,0.338787,0.446282,3.52834
2023,203486,Mason Plumlee,65,1790.33,27.5385,LAC,1.51915,-1.11539,0.403751,3.93975
2023,1628975,Jevon Carter,66,1487.43,22.5303,MIL,-1.66962,2.01888,0.349258,3.22001
2023,1627732,Ben Simmons,42,1104.95,26.2857,BKN,-1.38198,1.69325,0.311264,2.40029
2023,203903,Jordan Clarkson,61,1988.35,32.5902,UTA,1.86191,-1.56175,0.300161,4.30459
2023,1628960,Grayson Allen,62,1724,27.8065,MIL,0.375793,-0.0815474,0.294246,3.6699
2023,203914,Gary Harris,36,900.267,25,ORL,-0.224997,0.507978,0.282981,1.93869
2023,1630171,Isaac Okoro,69,1479.3,21.4348,CLE,-1.62362,1.8265,0.202887,3.19944
2023,1628420,Monte Morris,53,1475.95,27.8302,WAS,1.7301,-1.54314,0.186962,3.08401
2023,201566,Russell Westbrook,59,1704.18,28.8814,LAC,-0.544798,0.729005,0.184206,3.50467
2023,1629645,Kevin Porter Jr.,44,1475.53,33.5227,HOU,0.76745,-0.598389,0.169061,3.01979
2023,1628372,Dennis Smith Jr.,46,1158.15,25.1739,CHA,-3.11123,3.24334,0.132107,2.41313
2023,1630526,Jeremiah Robinson-Earl,34,685.583,20.1471,OKC,-0.487558,0.614687,0.12713,1.38423
2023,1628978,Donte DiVincenzo,57,1494.2,26.2105,GSW,-0.435969,0.510048,0.0740794,3.00979
2023,1629750,Javonte Green,28,449.1,16.0357,CHI,-1.71393,1.77245,0.0585202,0.886542
2023,202330,Gordon Hayward,42,1329.25,31.6429,CHA,-1.31789,1.36804,0.0501476,2.69599
2023,1626145,Tyus Jones,65,1505.03,23.1538,MEM,0.804652,-0.787698,0.016954,2.88556
2023,1628449,Chris Boucher,62,1246.53,20.0968,TOR,-0.235469,0.214917,-0.0205522,2.46864
2023,1627827,Dorian Finney-Smith,53,1657.85,31.2642,BKN,-1.37416,1.30057,-0.0735882,3.27118
2023,1629680,Matisse Thybulle,60,914.25,15.2333,POR,-2.70937,2.60955,-0.0998179,1.68388
2023,1631106,Tari Eason,66,1348.33,20.4242,HOU,-1.59058,1.459,-0.131572,2.49349
2023,1627826,Ivica Zubac,62,1806.87,29.129,LAC,-0.775028,0.641398,-0.13363,3.4402
2023,204456,T.J. McConnell,64,1263.93,19.7344,IND,-1.0927,0.958456,-0.134243,2.37057
2023,1629650,Moses Brown,34,287.75,8.44118,NYK,0.411805,-0.578195,-0.16639,0.493713
2023,1630631,Jose Alvarado,61,1310.65,21.4754,NOP,-1.16491,0.943211,-0.221696,2.3463
2023,1629021,Moritz Wagner,46,967.617,21.0217,ORL,0.620426,-0.866503,-0.246077,1.74274
2023,1626246,Boban Marjanovic,24,116.3,4.83333,HOU,0.693327,-0.942001,-0.248674,0.203016
2023,202696,Nikola Vucevic,66,2233.38,33.8333,CHI,1.2872,-1.56545,-0.278256,3.91527
2023,1626179,Terry Rozier,57,2036.2,35.7193,CHA,0.846525,-1.12578,-0.279259,3.67638
2023,1629020,Jarred Vanderbilt,63,1525.33,24.2063,LAL,-0.200978,-0.087207,-0.288185,2.7448
2023,1626162,Kelly Oubre Jr.,43,1401.6,32.5814,CHA,0.0114853,-0.311614,-0.300129,2.51083
2023,1628964,Mo Bamba,47,761.35,16.1915,LAL,0.370701,-0.677888,-0.307186,1.36025
2023,1629634,Brandon Clarke,56,1090.13,19.4643,MEM,-0.643847,0.326492,-0.317355,1.85458
2023,1629631,De'Andre Hunter,57,1814.35,31.8246,ATL,-0.68774,0.348157,-0.339583,3.15475
2023,1629056,Terence Davis,52,688.817,13.2308,SAC,-0.162337,-0.179893,-0.34223,1.16077
2023,1627739,Kris Dunn,7,159.017,22.7143,UTA,-0.658967,0.294798,-0.364169,0.0286154
2023,1627763,Malcolm Brogdon,56,1435.92,25.625,BOS,0.78347,-1.16075,-0.377283,2.46068
2023,1628380,Zach Collins,54,1177.12,21.7963,SAS,-0.464594,0.083064,-0.38153,1.9838
2023,1631099,Keegan Murray,63,1876.83,29.7778,SAC,0.134224,-0.519899,-0.385676,3.11008
2023,1626166,Cameron Payne,34,759.483,22.3235,PHX,-0.33882,-0.0733333,-0.412153,1.2647
2023,1629018,Gary Trent Jr.,59,1931.03,32.7288,TOR,-0.393891,-0.0190458,-0.412937,3.31199
2023,1631114,Jalen Williams,60,1770.62,29.5,OKC,-0.916982,0.494795,-0.422186,2.93679
2023,1629611,Terance Mann,67,1569.4,23.4179,LAC,-0.170905,-0.295482,-0.466388,2.63503
2023,1631132,Christian Koloko,46,662.817,14.3913,TOR,-2.75138,2.25936,-0.492023,1.10139
2023,1626171,Bobby Portis,55,1430.08,26,MIL,0.503307,-1.00006,-0.496757,2.302
2023,1629675,Naz Reid,60,1077.67,17.95,MIN,-0.0313244,-0.479007,-0.510331,1.77739
2023,1630559,Austin Reaves,49,1355.8,27.6531,LAL,-0.653516,0.111748,-0.541768,2.17484
2023,1627777,Georges Niang,63,1218.23,19.3333,PHI,-0.471161,-0.0848425,-0.556003,1.91363
2023,1626174,Christian Wood,55,1471.97,26.7455,DAL,1.52853,-2.08528,-0.556756,2.34649
2023,1628365,Markelle Fultz,46,1365.93,29.6739,ORL,-0.18573,-0.387162,-0.572892,2.16278
2023,1626196,Josh Richardson,49,1182.65,24.1224,NOP,-0.531797,-0.0541091,-0.585906,1.80673
2023,1630573,Sam Hauser,65,1018.93,15.6615,BOS,-0.262964,-0.337482,-0.600446,1.59465
2023,1629012,Collin Sexton,47,1129.43,24.0213,UTA,0.561651,-1.16817,-0.606515,1.76302
2023,1630552,Jalen Johnson,62,895.917,14.4355,ATL,-1.9207,1.31368,-0.607013,1.39821
2023,1629673,Jordan Poole,67,2066.1,30.8358,GSW,-0.405883,-0.210453,-0.616336,3.21162
2023,203496,Robert Covington,38,622.133,16.3684,LAC,-2.05774,1.42782,-0.629924,0.975785
2023,1628997,Caleb Martin,58,1728.3,29.7931,MIA,-1.74568,1.1087,-0.636977,2.70251
2023,1629023,P.J. Washington,63,2068.9,32.8254,CHA,-1.27238,0.635333,-0.637044,3.23501
2023,201587,Nicolas Batum,64,1406.22,21.9688,LAC,-1.56815,0.928889,-0.639264,2.1967
2023,1630595,Cade Cunningham,12,400.183,33.3333,DET,-0.295934,-0.345672,-0.641607,0.615323
2023,1630182,Josh Green,47,1169.3,24.8723,DAL,-1.37903,0.723556,-0.65547,1.78712
2023,1628984,Devonte' Graham,63,1088.4,17.2698,SAS,-0.190258,-0.480294,-0.670552,1.65254
2023,1628966,Keita Bates-Diop,52,1098.38,21.1154,SAS,-1.83454,1.15496,-0.67957,1.63631
2023,1630170,Devin Vassell,32,989.217,30.9062,SAS,0.680679,-1.36273,-0.682053,1.47207
2023,1628370,Malik Monk,62,1390.62,22.4194,SAC,0.322079,-1.00962,-0.687541,2.03311
2023,201933,Blake Griffin,29,417.583,14.3793,BOS,-0.771386,0.0627346,-0.708651,0.623429
2023,1629013,Landry Shamet,30,642.483,21.4,PHX,-1.13011,0.41535,-0.714763,0.9423
2023,1630230,Naji Marshall,61,1505.58,24.6721,NOP,-1.62141,0.861021,-0.760386,2.1631
2023,1631109,Mark Williams,37,655.167,17.7027,CHA,-0.686776,-0.0789265,-0.765703,0.967458
2023,1630647,Eugene Omoruyi,27,337.267,12.4815,DET,-2.19091,1.41906,-0.771847,0.467414
2023,1630530,Trey Murphy III,63,1858.93,29.4921,NOP,0.0848563,-0.862853,-0.777996,2.64928
2023,1630200,Tre Jones,55,1594.77,28.9818,SAS,-0.12786,-0.653611,-0.781471,2.26916
2023,1629629,Cam Reddish,32,807.383,25.2188,POR,-1.70826,0.913612,-0.79465,1.17643
2023,1626224,Cedi Osman,64,1314.72,20.5312,CLE,-0.838398,0.0322328,-0.806165,1.93345
2023,1626192,Pat Connaughton,48,1182,24.625,MIL,-1.46292,0.648641,-0.814277,1.6564
2023,1629723,John Konchar,57,1234.67,21.6491,MEM,-1.78186,0.961304,-0.820554,1.69898
2023,1630237,Anthony Lamb,50,1003.4,20.06,GSW,-1.31837,0.495399,-0.822974,1.42161
2023,1629638,Nickeil Alexander-Walker,45,680.65,15.1111,MIN,-1.30524,0.454792,-0.850447,0.937679
2023,1629731,Dean Wade,37,752.4,20.3243,CLE,-3.37627,2.5245,-0.851771,1.08296
2023,1630180,Saddiq Bey,62,1763.63,28.4355,ATL,0.480302,-1.34927,-0.868971,2.44467
2023,1627747,Caris LeVert,63,1891.4,30.0159,CLE,-1.96521,1.0924,-0.872805,2.69507
2023,1631094,Paolo Banchero,60,2024.17,33.7333,ORL,-0.540757,-0.332957,-0.873714,2.79942
2023,1626159,Justise Winslow,29,775.767,26.7241,POR,-3.24431,2.35035,-0.893964,1.06242
2023,201976,Patrick Beverley,52,1407.03,27.0577,CHI,-1.80252,0.889662,-0.91286,1.79525
2023,1628392,Isaiah Hartenstein,68,1323.1,19.4559,NYK,-1.61479,0.698736,-0.916056,1.81928
2023,203109,Jae Crowder,8,146.867,18.25,MIL,-1.59248,0.644472,-0.948006,0.198772
2023,203488,Mike Muscala,52,774.683,14.8846,BOS,-0.488961,-0.472228,-0.961189,1.01093
2023,1630591,Jalen Suggs,42,992.367,23.619,ORL,-1.91852,0.923369,-0.995154,1.29217
2023,1630191,Isaiah Stewart,50,1415.28,28.3,DET,-0.692803,-0.307905,-1.00071,1.83762
2023,1630228,Jonathan Kuminga,54,1089.15,20.1667,GSW,-2.17693,1.1636,-1.01333,1.405
2023,1629640,Keldon Johnson,57,1860.88,32.6316,SAS,0.574989,-1.59464,-1.01965,2.357
2023,1626168,Trey Lyles,59,972.017,16.4746,SAC,0.129522,-1.20403,-1.07451,1.17804
2023,1630581,Josh Giddey,61,1875.55,30.7377,OKC,0.246806,-1.33242,-1.08561,2.2944
2023,1626220,Royce O'Neale,63,2054.3,32.6032,BKN,-1.7282,0.624805,-1.10339,2.52681
2023,203083,Andre Drummond,53,685.183,12.9245,CHI,-1.08709,-0.0227677,-1.10986,0.827297
2023,1629048,Goga Bitadze,26,259.383,9.96154,ORL,-1.06295,-0.0476104,-1.11056,0.308319
2023,1630231,Kenyon Martin Jr.,66,1780.7,26.9697,HOU,0.357563,-1.49739,-1.13983,2.11501
2023,1626181,Norman Powell,54,1391.53,25.7593,LAC,-0.46364,-0.689861,-1.1535,1.66516
2023,1630172,Patrick Williams,66,1895.12,28.7121,CHI,-2.0047,0.846965,-1.15774,2.22865
2023,1629216,Gabe Vincent,54,1413.83,26.1667,MIA,-1.99401,0.80915,-1.18486,1.68712
2023,1629659,Talen Horton-Tucker,53,962.583,18.1509,UTA,-2.02172,0.828507,-1.19321,1.1264
2023,201569,Eric Gordon,56,1641.92,29.3036,LAC,-0.828085,-0.371866,-1.19995,1.85684
2023,1630700,Dyson Daniels,44,837.183,19.0227,NOP,-3.62219,2.40621,-1.21598,0.952527
2023,203992,Bogdan Bogdanovic,42,1205.32,28.6905,ATL,0.857953,-2.08908,-1.23113,1.38
2023,1630322,Lindy Waters III,29,333.567,11.4828,OKC,0.402872,-1.66023,-1.25735,0.370469
2023,1626169,Stanley Johnson,30,469.283,15.6333,SAS,-0.990761,-0.293594,-1.28436,0.23313
2023,202694,Marcus Morris Sr.,58,1647.18,28.3966,LAC,-0.412306,-0.876633,-1.28894,1.84968
2023,1628418,Thomas Bryant,52,1006.03,19.3462,DEN,1.48403,-2.77927,-1.29524,1.09232
2023,1630175,Cole Anthony,47,1178.45,25.0638,ORL,0.131427,-1.42738,-1.29596,1.29835
2023,1630692,Jordan Goodwin,48,835.717,17.3958,WAS,-2.34256,1.04268,-1.29988,0.918564
2023,1629684,Grant Williams,65,1757.65,27.0308,BOS,-1.79886,0.494579,-1.30428,1.92674
2023,201567,Kevin Love,49,996.95,20.3265,MIA,-0.689573,-0.626693,-1.31627,1.13348
2023,1630174,Aaron Nesmith,58,1427.45,24.6034,IND,-1.16736,-0.16322,-1.33058,1.53977
2023,1628963,Marvin Bagley III,32,722.6,22.5625,DET,-0.433775,-0.933538,-1.36731,0.761776
2023,1628381,John Collins,57,1723.43,30.2281,ATL,-1.38128,0.00107131,-1.38021,1.80207
2023,1629614,Andrew Nembhard,60,1599.12,26.65,IND,-2.26053,0.860307,-1.40022,1.65076
2023,1630688,Ish Wainright,48,725.267,15.1042,PHX,-1.75195,0.349073,-1.40288,0.736252
2023,1626149,Montrezl Harrell,51,626.417,12.2745,PHI,-0.921784,-0.510596,-1.43238,0.623778
2023,1629667,Jalen McDaniels,68,1693.4,24.8971,PHI,-1.87126,0.435838,-1.43542,1.75938
2023,1628410,Edmond Sumner,47,682.65,14.5106,BKN,-0.944897,-0.496011,-1.44091,0.686196
2023,1630560,Cam Thomas,49,830.083,16.9388,BKN,-0.135672,-1.31715,-1.45282,0.827809
2023,1630583,Santi Aldama,62,1366.7,22.0323,MEM,-0.946672,-0.513548,-1.46022,1.31574
2023,1629628,RJ Barrett,61,2086.92,34.1967,NYK,-0.430567,-1.03575,-1.46632,2.09321
2023,1628971,Bruce Brown,66,1864.6,28.2424,DEN,-1.5141,0.0474239,-1.46667,1.84229
2023,1629002,Chimezie Metu,52,575.717,11.0577,SAC,-0.947653,-0.536379,-1.48403,0.545389
2023,1628470,Torrey Craig,63,1593.75,25.2857,PHX,-1.6625,0.0968067,-1.56569,1.44762
2023,1628371,Jonathan Isaac,11,124.033,11.2727,ORL,-2.36217,0.766787,-1.59538,0.111916
2023,1629139,Yuta Watanabe,46,815.117,17.7174,BKN,-1.4058,-0.235147,-1.64094,0.710742
2023,203526,Raul Neto,42,426.6,10.1429,CLE,-1.34521,-0.338863,-1.68407,0.370458
2023,1631110,Jeremy Sochan,53,1394.85,26.3019,SAS,-1.3955,-0.322395,-1.71789,1.12766
2023,1631100,AJ Griffin,59,1171.27,19.8475,ATL,-1.01799,-0.7001,-1.71809,0.961101
2023,1630166,Deni Avdija,65,1685.55,25.9231,WAS,-2.07386,0.344427,-1.72943,1.37037
2023,1630233,Nathan Knight,34,275.7,8.08823,MIN,-1.63137,-0.106294,-1.73766,0.225959
2023,1630188,Jalen Smith,55,1002.58,18.2182,IND,-0.863679,-0.885887,-1.74957,0.801666
2023,1630284,Kevon Harris,27,336.133,12.4444,ORL,-3.42313,1.64448,-1.77864,0.262262
2023,202322,John Wall,34,754.95,22.1765,HOU,-2.12438,0.334646,-1.78973,0.513794
2023,204060,Joe Ingles,33,746.583,22.6061,MIL,-1.70974,-0.102493,-1.81223,0.557361
2023,1629234,Drew Eubanks,65,1289.32,19.8308,POR,-0.885371,-0.92805,-1.81342,0.976098
2023,1630224,Jalen Green,60,2016.8,33.6,HOU,0.291833,-2.10751,-1.81568,1.50107
2023,1629726,Garrison Mathews,47,606.95,12.8936,ATL,-2.51439,0.69834,-1.81605,0.451595
2023,1630173,Precious Achiuwa,44,967.45,21.9773,TOR,-1.58419,-0.233043,-1.81723,0.740862
2023,203967,Dario Saric,47,672.9,14.2979,OKC,0.0132913,-1.84757,-1.83428,0.51501
2023,1627884,Derrick Jones Jr.,51,715.833,14.0196,CHI,-1.62863,-0.212601,-1.84123,0.520784
2023,1629162,Jordan McLaughlin,31,473.85,15.2581,MIN,-2.23686,0.393557,-1.8433,0.354518
2023,202685,Jonas Valanciunas,63,1555.93,24.6825,NOP,1.08839,-2.93289,-1.84449,1.12864
