player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Shai Gilgeous-Alexander,39,35.61,31,4.3,1.18,5.4,7.9,62.0,53.0,58.0,48.0,35.0,91.0,2.0,12.0,25.0,11.0,2.2,2.8,14.0,98.0,80.0,44.0,31.0,81.0,48.0,96.0,27.0,42.0,89.0,61.0,87.0,79.0, SG,OKC
Paul George,30,33.91,31,3.49,1.89,5.3,5.79,59.0,54.0,62.0,42.0,38.0,89.0,2.0,17.0,25.0,15.0,2.2,1.2,15.0,97.0,62.0,49.0,45.0,46.0,72.0,90.0,26.0,72.0,89.0,27.0,88.0,44.0, SG,LAC
Giannis Antetokounmpo,35,33.71,38,3.59,1.79,5.3,6.6,59.0,54.0,68.0,30.0,25.0,65.0,7.0,28.0,30.0,13.0,1.1,2.2,16.0,99.0,56.0,52.0,76.0,9.0,2.0,12.0,77.0,97.0,94.0,42.0,31.0,71.0, PF,MIL
Tyrese Haliburton,40,33.41,24,5.2,-0.06,5.2,7.5,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,17.0,83.0,77.0,75.0,56.0,63.0,83.0,88.0,26.0,25.0,100.0,36.0,92.0,38.0, PG,IND
Ja Morant,35,31.91,35,4.3,0.88,5.0,6.1,56.0,51.0,60.0,42.0,31.0,75.0,4.0,14.0,41.0,13.0,1.5,0.8,18.0,99.0,43.0,28.0,34.0,44.0,20.0,36.0,51.0,55.0,99.0,46.0,58.0,25.0, PG,MEM
Zion Williamson,29,33.1,29,3.7,1.29,5.0,5.09,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,19.0,95.0,90.0,87.0,70.0,14.0,,24.0,75.0,67.0,84.0,29.0,66.0,58.0, PF,NOP
LeBron James,32,36.31,32,4.2,0.67,4.8,6.1,59.0,55.0,72.0,40.0,28.0,75.0,4.0,21.0,30.0,12.0,1.3,1.3,20.0,99.0,56.0,56.0,86.0,34.0,10.0,35.0,51.0,81.0,95.0,57.0,46.0,47.0, PF,LAL
Devin Booker,29,34.51,31,4.9,-0.26,4.7,5.29,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,21.0,97.0,59.0,47.0,36.0,85.0,60.0,76.0,32.0,44.0,88.0,78.0,42.0,36.0, SG,PHX
Kawhi Leonard,20,28.46,26,2.49,2.19,4.7,2.98,57.0,52.0,65.0,51.0,29.0,84.0,4.0,19.0,22.0,9.0,1.8,0.9,22.0,88.0,49.0,36.0,60.0,91.0,10.0,72.0,55.0,76.0,82.0,85.0,78.0,34.0, SF,LAC
Domantas Sabonis,40,34.31,21,4.5,0.16,4.6,7.1,68.0,63.0,67.0,53.0,39.0,74.0,10.0,31.0,29.0,16.0,1.1,1.2,23.0,72.0,93.0,92.0,72.0,95.0,74.0,34.0,86.0,99.0,93.0,22.0,28.0,44.0, C,SAC
Kristaps Porzingis,38,32.81,27,2.99,1.59,4.49,6.3,59.0,53.0,67.0,45.0,34.0,81.0,7.0,22.0,11.0,11.0,1.5,3.7,24.0,92.0,64.0,46.0,72.0,64.0,39.0,65.0,75.0,86.0,47.0,69.0,57.0,88.0, C,WAS
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,25.0,67.0,61.0,76.0,,,95.0,,39.0,38.0,40.0,100.0,86.0,51.0, SF,PHX
Pascal Siakam,33,37.21,29,4.2,-0.06,4.19,6.0,58.0,52.0,69.0,41.0,34.0,78.0,6.0,21.0,28.0,11.0,1.1,1.3,26.0,95.0,52.0,34.0,78.0,41.0,41.0,48.0,66.0,81.0,92.0,69.0,31.0,48.0, C,TOR
Nic Claxton,38,28.41,15,0.78,3.4,4.09,5.19,70.0,73.0,79.0,35.0,,47.0,11.0,22.0,7.0,13.0,1.3,8.0,27.0,39.0,96.0,98.0,97.0,18.0,,2.0,88.0,87.0,21.0,45.0,43.0,99.0, C,BKN
Jrue Holiday,32,32.41,25,2.79,1.39,4.09,4.99,56.0,53.0,60.0,43.0,37.0,86.0,4.0,12.0,33.0,17.0,2.1,1.1,28.0,86.0,44.0,42.0,35.0,50.0,61.0,83.0,51.0,36.0,97.0,17.0,82.0,40.0, SG,MIL
Mitchell Robinson,35,26.99,10,1.38,2.4,3.59,4.19,67.0,69.0,70.0,25.0,,54.0,17.0,19.0,5.0,8.0,1.6,6.3,29.0,2.0,93.0,96.0,82.0,,,3.0,98.0,77.0,7.0,90.0,67.0,97.0, C,NYK
Aaron Gordon,37,29.81,21,2.59,1.08,3.59,4.89,65.0,63.0,70.0,40.0,38.0,64.0,10.0,16.0,10.0,11.0,1.4,2.4,30.0,72.0,88.0,92.0,82.0,38.0,67.0,11.0,86.0,66.0,45.0,62.0,53.0,74.0, PF,DEN
Kyrie Irving,31,36.61,29,3.8,-0.35,3.39,4.99,61.0,56.0,62.0,55.0,36.0,90.0,3.0,12.0,21.0,9.0,1.1,2.0,31.0,95.0,72.0,65.0,48.0,96.0,55.0,95.0,38.0,36.0,79.0,79.0,28.0,67.0, PG,BKN
Bradley Beal,24,33.68,27,3.49,-0.26,3.29,3.48,62.0,57.0,69.0,51.0,34.0,86.0,3.0,9.0,25.0,13.0,1.5,1.5,32.0,91.0,79.0,72.0,79.0,92.0,37.0,82.0,41.0,10.0,88.0,44.0,62.0,57.0, SG,WAS
Trae Young,38,35.71,32,4.4,-1.12,3.19,5.69,56.0,48.0,51.0,45.0,33.0,89.0,2.0,6.0,41.0,14.0,1.1,0.4,33.0,98.0,43.0,17.0,7.0,66.0,27.0,92.0,19.0,2.0,98.0,38.0,29.0,7.0, PG,ATL
Julius Randle,43,35.42,28,3.59,-0.45,3.19,6.4,58.0,53.0,64.0,44.0,34.0,75.0,6.0,26.0,17.0,12.0,1.0,1.0,34.0,93.0,55.0,45.0,58.0,56.0,35.0,34.0,72.0,94.0,70.0,59.0,25.0,38.0, PF,NYK
Franz Wagner,42,33.41,25,1.79,1.49,3.19,5.9,60.0,55.0,63.0,40.0,36.0,85.0,3.0,10.0,16.0,11.0,1.4,0.7,35.0,85.0,67.0,56.0,51.0,36.0,54.0,77.0,38.0,21.0,68.0,63.0,48.0,22.0, SF,ORL
Jaylen Brown,40,35.11,31,2.49,0.78,3.19,5.9,60.0,56.0,67.0,50.0,33.0,79.0,4.0,18.0,15.0,12.0,1.5,1.2,36.0,97.0,67.0,62.0,73.0,89.0,29.0,57.0,49.0,74.0,66.0,56.0,56.0,45.0, SF,BOS
Chris Paul,26,31.18,20,2.09,1.08,2.99,3.28,55.0,51.0,40.0,45.0,40.0,80.0,2.0,14.0,39.0,14.0,2.4,0.8,37.0,67.0,36.0,28.0,,64.0,83.0,61.0,14.0,51.0,98.0,30.0,91.0,26.0, PG,PHX
Steven Adams,38,26.91,14,0.68,2.4,2.99,4.19,55.0,59.0,62.0,46.0,,34.0,20.0,24.0,11.0,20.0,1.5,3.8,38.0,26.0,37.0,80.0,44.0,70.0,,1.0,100.0,91.0,46.0,6.0,60.0,89.0, C,MEM
DeMar DeRozan,41,36.01,28,3.09,-0.26,2.99,5.9,60.0,52.0,64.0,48.0,27.0,89.0,2.0,15.0,22.0,8.0,1.4,1.3,39.0,95.0,69.0,36.0,56.0,84.0,6.0,90.0,13.0,55.0,82.0,88.0,50.0,46.0, SF,CHI
Brandon Ingram,15,32.15,27,2.39,0.57,2.89,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,40.0,91.0,61.0,48.0,37.0,49.0,98.0,85.0,14.0,64.0,81.0,36.0,44.0,66.0, SF,NOP
O.G. Anunoby,39,36.91,21,-0.27,3.1,2.89,5.79,57.0,53.0,61.0,35.0,37.0,83.0,5.0,14.0,9.0,13.0,2.9,2.0,41.0,72.0,49.0,46.0,40.0,16.0,57.0,69.0,57.0,52.0,36.0,47.0,96.0,68.0, SF,TOR
Jarrett Allen,37,32.91,16,0.68,2.3,2.89,4.79,65.0,63.0,71.0,48.0,,71.0,11.0,24.0,7.0,12.0,1.1,3.5,42.0,43.0,88.0,91.0,84.0,85.0,,23.0,89.0,89.0,24.0,56.0,30.0,85.0, C,CLE
Desmond Bane,22,30.57,26,2.79,-0.16,2.59,2.58,59.0,54.0,53.0,37.0,42.0,89.0,2.0,15.0,18.0,11.0,1.1,0.9,43.0,90.0,57.0,49.0,14.0,23.0,92.0,89.0,21.0,56.0,75.0,70.0,31.0,31.0, SG,MEM
Darius Garland,35,35.81,27,2.79,-0.35,2.49,4.59,57.0,52.0,51.0,46.0,39.0,86.0,1.0,8.0,34.0,15.0,1.7,0.4,44.0,91.0,50.0,38.0,9.0,71.0,79.0,81.0,8.0,6.0,97.0,28.0,72.0,9.0, PG,CLE
Jerami Grant,40,36.01,23,2.29,0.16,2.39,5.29,62.0,57.0,65.0,37.0,42.0,79.0,3.0,10.0,11.0,10.0,1.2,1.9,45.0,81.0,79.0,72.0,60.0,23.0,92.0,55.0,45.0,23.0,48.0,77.0,37.0,66.0, PF,POR
Fred VanVleet,35,36.51,22,1.58,0.88,2.39,4.69,53.0,46.0,51.0,37.0,33.0,88.0,1.0,13.0,25.0,9.0,2.1,1.4,46.0,76.0,21.0,10.0,8.0,21.0,26.0,88.0,7.0,47.0,90.0,82.0,82.0,54.0, PG,TOR
Klay Thompson,33,31.91,26,1.99,0.37,2.29,3.79,55.0,53.0,60.0,40.0,39.0,89.0,2.0,10.0,11.0,8.0,0.9,1.3,47.0,89.0,36.0,45.0,38.0,33.0,75.0,91.0,29.0,24.0,47.0,88.0,17.0,46.0, SF,GSW
Zach LaVine,39,35.61,28,2.69,-0.45,2.29,4.89,59.0,55.0,62.0,39.0,39.0,84.0,2.0,12.0,19.0,11.0,1.4,0.4,48.0,93.0,63.0,58.0,47.0,28.0,78.0,74.0,18.0,40.0,77.0,67.0,49.0,10.0, SG,CHI
Alperen Sengun,38,26.71,22,1.99,0.27,2.19,3.58,61.0,56.0,62.0,44.0,20.0,77.0,14.0,22.0,17.0,15.0,1.4,3.2,49.0,78.0,72.0,62.0,45.0,62.0,,46.0,95.0,86.0,72.0,22.0,53.0,83.0, C,HOU
LaMelo Ball,20,34.87,29,4.5,-2.35,2.19,2.48,55.0,52.0,51.0,44.0,37.0,86.0,3.0,14.0,37.0,12.0,1.6,0.9,50.0,96.0,35.0,36.0,6.0,61.0,60.0,82.0,38.0,54.0,97.0,52.0,68.0,34.0, PG,CHA
Bojan Bogdanovic,44,31.41,25,3.19,-1.13,2.09,4.79,64.0,57.0,62.0,48.0,41.0,89.0,2.0,11.0,14.0,12.0,0.9,0.3,51.0,86.0,85.0,70.0,46.0,78.0,91.0,90.0,20.0,30.0,63.0,55.0,20.0,5.0, PF,DET
Wendell Carter Jr.,24,30.67,21,1.48,0.67,2.09,2.58,63.0,59.0,71.0,44.0,37.0,77.0,8.0,23.0,14.0,15.0,0.7,2.0,52.0,75.0,83.0,80.0,85.0,58.0,58.0,43.0,80.0,88.0,63.0,24.0,8.0,68.0, PF,ORL
Myles Turner,35,29.81,21,1.58,0.57,2.09,3.58,65.0,62.0,72.0,48.0,38.0,78.0,5.0,23.0,7.0,11.0,1.0,6.5,53.0,74.0,90.0,87.0,88.0,83.0,69.0,51.0,65.0,89.0,23.0,65.0,23.0,97.0, C,IND
Dillon Brooks,38,30.31,24,-0.46,2.5,2.09,3.99,51.0,47.0,53.0,39.0,33.0,79.0,2.0,9.0,12.0,9.0,1.3,0.5,54.0,84.0,14.0,11.0,13.0,27.0,33.0,53.0,25.0,16.0,54.0,81.0,46.0,13.0, SF,MEM
Bam Adebayo,39,35.01,27,1.38,0.68,2.09,4.69,59.0,54.0,67.0,45.0,10.0,80.0,9.0,25.0,15.0,13.0,1.5,2.4,55.0,90.0,57.0,51.0,70.0,64.0,,61.0,84.0,92.0,63.0,45.0,60.0,75.0, C,MIA
Kyle Kuzma,42,35.21,27,1.08,1.08,1.99,4.99,56.0,53.0,70.0,37.0,34.0,72.0,3.0,19.0,17.0,13.0,0.7,1.0,56.0,92.0,38.0,45.0,82.0,22.0,36.0,27.0,40.0,78.0,72.0,43.0,7.0,37.0, PF,WAS
Jusuf Nurkic,37,28.71,22,0.68,1.39,1.99,3.58,60.0,57.0,61.0,36.0,40.0,67.0,10.0,29.0,16.0,18.0,1.5,2.9,57.0,79.0,70.0,72.0,41.0,20.0,82.0,15.0,86.0,97.0,67.0,11.0,63.0,79.0, C,POR
Clint Capela,27,27.57,15,0.98,1.08,1.99,2.48,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,58.0,34.0,87.0,93.0,66.0,73.0,,7.0,98.0,98.0,2.0,81.0,26.0,89.0, C,ATL
De'Aaron Fox,38,33.01,28,3.19,-1.22,1.99,4.29,60.0,55.0,74.0,48.0,34.0,80.0,2.0,14.0,28.0,12.0,1.3,0.9,59.0,93.0,68.0,59.0,94.0,79.0,34.0,60.0,11.0,49.0,92.0,56.0,41.0,34.0, PG,SAC
Derrick White,44,26.01,16,0.68,1.39,1.99,3.89,59.0,55.0,58.0,48.0,38.0,86.0,3.0,10.0,17.0,11.0,1.4,2.9,60.0,40.0,64.0,58.0,31.0,80.0,67.0,79.0,30.0,24.0,70.0,63.0,52.0,80.0, SG,BOS
Marcus Smart,38,32.61,17,0.58,1.39,1.89,4.09,54.0,51.0,56.0,50.0,33.0,78.0,3.0,9.0,29.0,18.0,1.9,0.9,61.0,49.0,30.0,32.0,23.0,90.0,30.0,50.0,31.0,13.0,93.0,10.0,80.0,35.0, PG,BOS
Walker Kessler,43,19.58,12,-0.37,2.19,1.89,2.78,71.0,72.0,74.0,36.0,,56.0,15.0,23.0,5.0,12.0,0.8,8.3,62.0,13.0,97.0,98.0,94.0,,,4.0,97.0,88.0,6.0,49.0,11.0,99.0, C,UTA
Anthony Edwards,44,36.32,28,1.68,0.26,1.89,5.19,57.0,53.0,61.0,36.0,36.0,76.0,2.0,16.0,18.0,13.0,2.1,1.3,63.0,94.0,48.0,43.0,42.0,20.0,51.0,40.0,19.0,66.0,74.0,40.0,85.0,49.0, SG,MIN
Alec Burks,33,21.87,23,2.19,-0.35,1.88,2.38,63.0,57.0,56.0,45.0,44.0,81.0,2.0,14.0,15.0,10.0,1.7,0.6,64.0,81.0,83.0,67.0,22.0,62.0,97.0,64.0,11.0,53.0,65.0,78.0,72.0,18.0, SG,DET
Karl-Anthony Towns,21,33.87,25,2.49,-0.74,1.78,2.38,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,65.0,85.0,81.0,69.0,89.0,92.0,26.0,89.0,66.0,79.0,84.0,20.0,27.0,63.0, PF,MIN
Brook Lopez,42,30.51,18,0.78,1.08,1.78,4.09,61.0,59.0,69.0,43.0,39.0,78.0,7.0,14.0,6.0,11.0,0.9,6.8,66.0,57.0,76.0,79.0,78.0,53.0,77.0,48.0,76.0,54.0,15.0,69.0,19.0,98.0, C,MIL
Tyler Herro,32,35.41,26,2.29,-0.64,1.68,3.59,59.0,54.0,61.0,44.0,39.0,92.0,1.0,19.0,20.0,12.0,1.4,1.0,67.0,88.0,57.0,55.0,39.0,58.0,78.0,97.0,10.0,77.0,77.0,50.0,50.0,37.0, SG,MIA
Quentin Grimes,32,29.09,14,-0.46,2.19,1.68,2.98,60.0,57.0,67.0,33.0,37.0,81.0,3.0,10.0,10.0,12.0,1.4,1.5,68.0,27.0,64.0,70.0,70.0,,56.0,66.0,40.0,19.0,41.0,57.0,51.0,56.0, SF,NYK
Draymond Green,38,31.31,12,-1.54,3.2,1.68,3.79,57.0,55.0,65.0,44.0,32.0,70.0,3.0,20.0,26.0,26.0,1.2,2.3,69.0,12.0,47.0,58.0,59.0,59.0,21.0,21.0,35.0,79.0,90.0,1.0,39.0,72.0, PF,GSW
Luka Garza,12,7.08,24,0.98,0.78,1.68,0.34,71.0,63.0,82.0,64.0,20.0,89.0,11.0,17.0,8.0,10.0,0.5,1.2,70.0,83.0,97.0,91.0,,,,,90.0,71.0,33.0,76.0,2.0,44.0, C,MIN
Jaden McDaniels,41,30.61,15,-0.76,2.4,1.68,3.99,62.0,60.0,68.0,46.0,39.0,76.0,5.0,8.0,9.0,14.0,1.7,3.2,71.0,36.0,78.0,81.0,77.0,67.0,74.0,38.0,62.0,9.0,35.0,34.0,73.0,83.0, PF,MIN
Jakob Poeltl,34,26.39,18,1.18,0.57,1.68,2.88,63.0,62.0,72.0,46.0,,59.0,14.0,27.0,16.0,18.0,1.6,3.7,72.0,57.0,84.0,90.0,88.0,71.0,,6.0,95.0,95.0,67.0,10.0,63.0,87.0, C,SAS
Jeremiah Robinson-Earl,26,21.15,15,0.48,1.29,1.68,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,73.0,37.0,61.0,71.0,35.0,,70.0,52.0,84.0,60.0,15.0,91.0,69.0,61.0, C,OKC
Andrew Wiggins,25,31.98,22,1.68,-0.06,1.58,2.48,60.0,59.0,69.0,43.0,42.0,63.0,6.0,11.0,10.0,8.0,2.2,2.3,74.0,77.0,66.0,79.0,79.0,55.0,93.0,9.0,68.0,31.0,40.0,89.0,86.0,73.0, SF,GSW
Buddy Hield,44,31.91,22,1.99,-0.44,1.58,4.29,61.0,59.0,57.0,39.0,42.0,88.0,3.0,14.0,12.0,11.0,1.5,0.9,75.0,76.0,74.0,78.0,24.0,29.0,94.0,87.0,34.0,50.0,53.0,68.0,57.0,30.0, SF,IND
Michael Porter Jr.,28,29.08,22,1.58,-0.16,1.48,2.48,60.0,58.0,68.0,39.0,40.0,76.0,4.0,17.0,6.0,8.0,1.0,1.5,76.0,77.0,66.0,74.0,75.0,31.0,84.0,39.0,54.0,71.0,13.0,90.0,24.0,56.0, SF,DEN
Jordan Clarkson,45,32.61,27,2.79,-1.32,1.48,4.39,57.0,53.0,63.0,48.0,35.0,82.0,4.0,10.0,21.0,14.0,0.8,0.6,77.0,91.0,51.0,46.0,49.0,81.0,46.0,67.0,52.0,21.0,80.0,38.0,11.0,16.0, SG,UTA
Dennis Smith Jr.,22,25.66,16,-2.33,3.71,1.48,1.67,48.0,46.0,61.0,26.0,28.0,64.0,2.0,10.0,28.0,15.0,3.2,1.9,78.0,45.0,6.0,10.0,39.0,3.0,9.0,,17.0,18.0,92.0,24.0,97.0,66.0, PG,CHA
Al Horford,34,30.31,12,0.27,1.18,1.48,3.08,64.0,63.0,67.0,46.0,44.0,60.0,4.0,18.0,12.0,7.0,0.8,2.6,79.0,9.0,86.0,92.0,69.0,68.0,96.0,,53.0,75.0,51.0,93.0,12.0,77.0, C,BOS
De'Anthony Melton,39,29.71,18,-0.37,1.79,1.38,3.48,55.0,54.0,49.0,41.0,40.0,71.0,4.0,14.0,15.0,13.0,3.2,1.6,80.0,54.0,36.0,54.0,3.0,40.0,85.0,23.0,50.0,55.0,64.0,47.0,97.0,58.0, PG,PHI
Harrison Barnes,41,31.91,17,0.78,0.67,1.38,3.89,63.0,56.0,66.0,42.0,36.0,82.0,4.0,14.0,7.0,9.0,1.3,0.3,81.0,53.0,83.0,66.0,67.0,45.0,49.0,69.0,49.0,54.0,22.0,80.0,42.0,6.0, PF,SAC
Mason Plumlee,44,28.21,15,1.58,-0.35,1.38,3.59,66.0,65.0,68.0,46.0,,60.0,12.0,26.0,18.0,15.0,1.1,2.3,82.0,33.0,91.0,94.0,76.0,69.0,,6.0,92.0,94.0,73.0,23.0,27.0,73.0, C,CHA
Ben Simmons,31,27.28,14,-1.05,2.3,1.28,2.48,57.0,58.0,70.0,39.0,,41.0,5.0,22.0,29.0,25.0,2.6,1.6,83.0,27.0,48.0,76.0,80.0,31.0,,1.0,57.0,85.0,93.0,3.0,94.0,59.0, SF,BKN
Jamal Murray,35,31.81,25,1.89,-0.64,1.28,3.18,56.0,52.0,57.0,42.0,39.0,80.0,3.0,12.0,23.0,11.0,1.4,0.6,84.0,87.0,38.0,37.0,24.0,48.0,75.0,61.0,33.0,35.0,83.0,66.0,48.0,18.0, PG,DEN
Daniel Gafford,42,16.87,15,0.38,0.88,1.18,2.07,75.0,75.0,79.0,52.0,,61.0,13.0,18.0,6.0,14.0,0.9,5.7,85.0,34.0,99.0,99.0,97.0,,,8.0,93.0,73.0,15.0,31.0,21.0,96.0, C,WAS
Tobias Harris,38,34.11,19,0.78,0.47,1.18,3.59,60.0,57.0,63.0,48.0,38.0,87.0,4.0,18.0,11.0,8.0,1.5,1.5,86.0,64.0,67.0,70.0,53.0,78.0,69.0,85.0,47.0,73.0,51.0,87.0,62.0,56.0, SF,PHI
Jalen Brunson,40,33.61,26,3.49,-2.44,1.18,3.79,58.0,52.0,56.0,47.0,39.0,86.0,2.0,10.0,31.0,10.0,1.4,0.4,87.0,90.0,54.0,40.0,22.0,75.0,80.0,79.0,11.0,22.0,95.0,73.0,53.0,11.0, PG,NYK
Kyle Anderson,33,25.89,14,-1.45,2.5,1.08,2.38,58.0,53.0,63.0,43.0,40.0,79.0,3.0,16.0,19.0,18.0,2.2,2.9,88.0,22.0,54.0,48.0,50.0,49.0,81.0,52.0,34.0,63.0,75.0,11.0,86.0,80.0, SF,MIN
Isaiah Joe,35,13.65,17,2.09,-1.03,1.08,1.36,65.0,62.0,71.0,48.0,42.0,79.0,2.0,14.0,11.0,7.0,2.1,0.6,89.0,52.0,89.0,89.0,,,93.0,57.0,28.0,53.0,49.0,93.0,82.0,19.0, PG,OKC
Paolo Banchero,36,34.11,28,0.27,0.88,1.08,3.38,54.0,48.0,62.0,36.0,31.0,75.0,4.0,19.0,18.0,13.0,1.5,1.4,90.0,94.0,32.0,17.0,48.0,19.0,18.0,37.0,49.0,75.0,73.0,43.0,59.0,53.0, PF,ORL
D'Angelo Russell,41,32.51,23,1.79,-0.74,1.08,3.69,59.0,55.0,66.0,50.0,36.0,85.0,2.0,9.0,27.0,16.0,1.6,1.2,91.0,79.0,63.0,57.0,64.0,88.0,56.0,77.0,18.0,11.0,92.0,21.0,66.0,45.0, PG,MIN
Rudy Gobert,38,31.21,16,-0.66,1.69,1.08,3.28,70.0,68.0,72.0,30.0,,67.0,13.0,29.0,4.0,16.0,1.4,3.8,92.0,42.0,96.0,96.0,87.0,,,14.0,94.0,97.0,3.0,22.0,52.0,88.0, C,MIN
Christian Wood,40,28.11,26,1.99,-1.03,0.98,2.98,65.0,62.0,68.0,53.0,39.0,73.0,6.0,28.0,10.0,13.0,0.8,4.0,93.0,88.0,87.0,87.0,75.0,94.0,80.0,31.0,70.0,95.0,43.0,42.0,13.0,90.0, C,DAL
Kyle Lowry,36,35.01,17,0.37,0.67,0.98,3.38,56.0,50.0,51.0,49.0,34.0,86.0,2.0,13.0,23.0,15.0,1.6,1.4,94.0,50.0,44.0,27.0,9.0,88.0,33.0,83.0,28.0,46.0,84.0,24.0,65.0,51.0, PG,MIA
Anfernee Simons,40,35.91,25,2.09,-1.13,0.98,3.89,58.0,55.0,59.0,47.0,38.0,90.0,1.0,8.0,18.0,10.0,1.1,0.7,95.0,86.0,56.0,57.0,33.0,74.0,67.0,94.0,4.0,8.0,74.0,71.0,26.0,22.0, SG,POR
CJ McCollum,38,35.21,26,2.19,-1.32,0.88,3.48,54.0,52.0,51.0,43.0,40.0,79.0,3.0,12.0,25.0,12.0,1.4,1.6,96.0,90.0,31.0,35.0,7.0,53.0,86.0,52.0,33.0,39.0,88.0,59.0,54.0,60.0, PG,NOP
