season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,1626156,D'Angelo Russell,63,2046.4,32.4762,LAL,1.82114,-0.538725,1.28242,6.02278
2023,203939,Dwight Powell,66,1321.62,20.0152,DAL,0.710531,0.570178,1.28071,3.73046
2023,203935,Marcus Smart,54,1754.27,32.4815,BOS,-0.134453,1.41378,1.27933,4.95007
2023,1630198,Isaiah Joe,62,1114.58,17.9677,OKC,1.97587,-0.716568,1.25931,3.08608
2023,1627741,Buddy Hield,70,2221.45,31.7286,IND,1.70859,-0.462398,1.24619,6.13162
2023,1629111,Jock Landale,61,845.717,13.8525,PHX,-0.0212011,1.23675,1.21555,2.31729
2023,1629057,Robert Williams III,28,678.55,24.2143,BOS,0.705352,0.503036,1.20839,1.88257
2023,1629652,Luguentz Dort,63,1909.83,30.3016,OKC,0.00133847,1.19479,1.19613,5.20862
2023,1629001,De'Anthony Melton,66,1829.58,27.7121,PHI,-0.644775,1.81858,1.1738,4.89198
2023,203991,Clint Capela,54,1435.93,26.5741,ATL,1.33642,-0.218357,1.11807,3.84243
2023,203924,Jerami Grant,63,2245.52,35.6349,POR,0.95786,0.151546,1.10941,5.99601
2023,203484,Kentavious Caldwell-Pope,67,2117.42,31.597,DEN,-0.103455,1.20401,1.10056,5.64164
2023,1630178,Tyrese Maxey,50,1642.92,32.84,PHI,1.90426,-0.82546,1.0788,4.29167
2023,1626153,Delon Wright,41,984.867,24,WAS,-0.532862,1.58689,1.05403,2.59393
2023,1626172,Kevon Looney,71,1675.07,23.5915,GSW,1.50793,-0.481104,1.02682,4.44439
2023,1626204,Larry Nance Jr.,53,1157.78,21.8302,NOP,-0.38531,1.40868,1.02337,3.02601
2023,1628976,Wendell Carter Jr.,47,1405.95,29.8936,ORL,0.8385,0.0970182,0.935518,3.59338
2023,1630183,Jaden McDaniels,68,2100.77,30.8824,MIN,-0.703076,1.60194,0.898866,5.39454
2023,1630578,Alperen Sengun,64,1821.83,28.4531,HOU,1.78337,-0.938548,0.844821,4.54762
2023,201143,Al Horford,56,1734.05,30.9643,BOS,0.744064,0.0875711,0.831635,4.37507
2023,1630168,Onyeka Okongwu,68,1601.68,23.5441,ATL,-0.173075,0.983157,0.810082,3.96148
2023,202699,Tobias Harris,64,2103.98,32.8594,PHI,0.0418463,0.751856,0.793702,5.10715
2023,1629646,Charles Bassey,35,508.383,14.5143,SAS,-0.564984,1.33291,0.767921,1.17225
2023,1630567,Scottie Barnes,67,2367.63,35.3284,TOR,0.802291,-0.056125,0.746166,5.75638
2023,203468,CJ McCollum,63,2211.98,35.0952,NOP,2.00442,-1.27444,0.729976,5.3544
2023,203084,Harrison Barnes,69,2272.57,32.9275,SAC,0.448259,0.261153,0.709412,5.39216
2023,1628415,Dillon Brooks,63,1922.73,30.5079,MEM,-1.64013,2.33849,0.698363,4.54833
2023,1629639,Tyler Herro,57,2013.98,35.3158,MIA,1.4744,-0.816306,0.658098,4.84818
2023,1629645,Kevin Porter Jr.,48,1624.93,33.8333,HOU,0.96612,-0.310186,0.655934,3.85423
2023,1629655,Daniel Gafford,68,1349.58,19.8382,WAS,0.679889,-0.0389932,0.640896,3.18777
2023,1627749,Dejounte Murray,65,2363.88,36.3538,ATL,1.0295,-0.408676,0.620827,5.55237
2023,1629014,Anfernee Simons,61,2136.02,35.0164,POR,1.82882,-1.21525,0.613571,5.00696
2023,203994,Jusuf Nurkic,50,1330.55,26.6,POR,-0.273784,0.880232,0.606448,3.11266
2023,1628977,Hamidou Diallo,56,995.867,17.7679,DET,-1.94467,2.50128,0.556614,2.32988
2023,1629028,Deandre Ayton,61,1857,30.4262,PHX,0.469491,0.0659737,0.535465,4.25752
2023,1630596,Evan Mobley,71,2431.68,34.2394,CLE,-0.222642,0.725427,0.502786,5.75951
2023,204456,T.J. McConnell,65,1293.8,19.8923,IND,-0.736237,1.22741,0.491168,2.92858
2023,203501,Tim Hardaway Jr.,64,1935.03,30.2344,DAL,0.542254,-0.066562,0.475692,4.42263
2023,203482,Kelly Olynyk,57,1614.37,28.3158,UTA,0.139055,0.321328,0.460384,3.56977
2023,203914,Gary Harris,39,977.983,25.0513,ORL,-0.348774,0.792673,0.443899,2.1833
2023,203486,Mason Plumlee,67,1828.22,27.2836,LAC,1.48111,-1.04183,0.439281,3.9594
2023,1630214,Xavier Tillman,50,890.85,17.8,MEM,-1.42072,1.77886,0.358137,1.91083
2023,1629656,Quentin Grimes,60,1756.82,29.2667,NYK,-0.739734,1.09186,0.352125,3.87047
2023,203471,Dennis Schroder,57,1745.17,30.614,LAL,-0.100623,0.435908,0.335284,3.8252
2023,1627732,Ben Simmons,42,1104.95,26.2857,BKN,-1.40343,1.70689,0.303463,2.36468
2023,201566,Russell Westbrook,61,1754.22,28.7541,LAC,-0.617211,0.868339,0.251128,3.58824
2023,200768,Kyle Lowry,47,1539.78,32.7447,MIA,-0.219687,0.469699,0.250013,3.28742
2023,203903,Jordan Clarkson,61,1988.35,32.5902,UTA,1.79073,-1.56601,0.224726,4.09293
2023,1628372,Dennis Smith Jr.,50,1283.58,25.66,CHA,-3.18762,3.36583,0.178211,2.71668
2023,1628960,Grayson Allen,64,1783.55,27.8594,MIL,0.208386,-0.0710219,0.137364,3.62207
2023,1628978,Donte DiVincenzo,61,1631.12,26.7377,GSW,-0.34847,0.468982,0.120512,3.34149
2023,1629680,Matisse Thybulle,63,998.1,15.8413,POR,-2.56153,2.67431,0.112778,1.95337
2023,1628380,Zach Collins,57,1271.25,22.2982,SAS,-0.0459098,0.150438,0.104528,2.55422
2023,1629750,Javonte Green,28,449.1,16.0357,CHI,-1.72585,1.802,0.0761547,0.881189
2023,1628966,Keita Bates-Diop,55,1162.33,21.1273,SAS,-1.21852,1.29225,0.0737307,2.31184
2023,202330,Gordon Hayward,46,1448.17,31.4783,CHA,-1.22108,1.27584,0.054761,2.94406
2023,1631114,Jalen Williams,64,1907.83,29.7969,OKC,-0.662022,0.713215,0.0511927,3.76633
2023,1627826,Ivica Zubac,64,1864.62,29.125,LAC,-0.689785,0.720128,0.0303425,3.65544
2023,1628420,Monte Morris,56,1558.25,27.8214,WAS,1.65828,-1.69076,-0.0324838,2.99043
2023,1628975,Jevon Carter,70,1559.93,22.2714,MIL,-1.80867,1.75017,-0.0584967,2.96697
2023,1631106,Tari Eason,70,1445,20.6429,HOU,-1.47976,1.39582,-0.0839353,2.72419
2023,1628370,Malik Monk,66,1488.2,22.5455,SAC,0.50421,-0.595721,-0.0915109,2.75824
2023,1630526,Jeremiah Robinson-Earl,35,694.6,19.8286,OKC,-0.569517,0.445933,-0.123584,1.29138
2023,1630171,Isaac Okoro,73,1593.62,21.8219,CLE,-1.69116,1.55714,-0.134022,3.07838
2023,1628449,Chris Boucher,64,1274.18,19.9062,TOR,-0.378882,0.227047,-0.151835,2.34525
2023,1627747,Caris LeVert,67,2015.85,30.0746,CLE,-1.52704,1.36197,-0.165069,3.85107
2023,1629650,Moses Brown,34,287.75,8.44118,NYK,0.399765,-0.570048,-0.170283,0.481041
2023,1626145,Tyus Jones,69,1641.13,23.7826,MEM,0.614422,-0.804028,-0.189606,2.93731
2023,1629021,Moritz Wagner,49,1004.92,20.4898,ORL,0.669292,-0.87658,-0.207288,1.81298
2023,1627739,Kris Dunn,9,195.283,21.6667,UTA,-0.382305,0.157884,-0.224422,0.0450145
2023,1629634,Brandon Clarke,56,1090.13,19.4643,MEM,-0.616286,0.382825,-0.233461,1.8923
2023,1630647,Eugene Omoruyi,31,441.35,14.2258,DET,-1.87687,1.64039,-0.236474,0.765265
2023,1627827,Dorian Finney-Smith,56,1754.12,31.3214,BKN,-1.44849,1.2113,-0.237186,3.21956
2023,1628964,Mo Bamba,47,761.35,16.1915,LAL,0.37027,-0.615312,-0.245042,1.39336
2023,1630631,Jose Alvarado,61,1310.65,21.4754,NOP,-1.1919,0.946015,-0.245888,2.33128
2023,202696,Nikola Vucevic,69,2347.63,34.0145,CHI,1.20557,-1.48171,-0.276141,4.07009
2023,1629020,Jarred Vanderbilt,67,1632.13,24.3582,LAL,-0.427997,0.14305,-0.284947,2.94293
2023,1626166,Cameron Payne,38,821.7,21.6053,PHX,0.0469406,-0.34279,-0.295849,1.43457
2023,1626162,Kelly Oubre Jr.,46,1502.1,32.6522,CHA,-0.093121,-0.227564,-0.320685,2.67214
2023,1626174,Christian Wood,58,1549.65,26.7069,DAL,1.58658,-1.95687,-0.370284,2.66716
2023,1630530,Trey Murphy III,67,2004.37,29.9104,NOP,0.357846,-0.743218,-0.385372,3.38131
2023,1626179,Terry Rozier,61,2174.82,35.6393,CHA,0.942569,-1.35157,-0.408997,3.73892
2023,1629018,Gary Trent Jr.,61,1991.27,32.6393,TOR,-0.37322,-0.0421961,-0.415416,3.31986
2023,1631132,Christian Koloko,48,676.417,14.0833,TOR,-2.78635,2.35634,-0.43001,1.12124
2023,1626246,Boban Marjanovic,25,118.5,4.72,HOU,0.570817,-1.0371,-0.466284,0.190834
2023,1628984,Devonte' Graham,66,1178.02,17.8485,SAS,0.0184227,-0.493155,-0.474733,1.94544
2023,1629631,De'Andre Hunter,60,1917.13,31.95,ATL,-0.716454,0.234944,-0.48151,3.11292
2023,1627763,Malcolm Brogdon,59,1520.93,25.7627,BOS,0.617258,-1.10587,-0.488617,2.49766
2023,1628365,Markelle Fultz,49,1468.43,29.9592,ORL,-0.136104,-0.367393,-0.503497,2.36311
2023,1626224,Cedi Osman,68,1401.27,20.6029,CLE,-0.424815,-0.0997662,-0.524582,2.3314
2023,1630559,Austin Reaves,53,1468.87,27.6981,LAL,-0.454157,-0.078767,-0.532924,2.36874
2023,1629056,Terence Davis,54,702.083,13,SAC,-0.324218,-0.218669,-0.542887,1.09577
2023,1630182,Josh Green,51,1300.73,25.4902,DAL,-0.875641,0.327555,-0.548086,2.08444
2023,1628392,Isaiah Hartenstein,71,1392.7,19.6056,NYK,-1.56322,1.00236,-0.560855,2.21996
2023,203496,Robert Covington,38,622.133,16.3684,LAC,-2.06775,1.44073,-0.627017,0.950634
2023,1628997,Caleb Martin,60,1784.7,29.7333,MIA,-1.68244,1.04792,-0.634521,2.75709
2023,1630591,Jalen Suggs,45,1063.23,23.6222,ORL,-1.79632,1.15833,-0.637989,1.61697
2023,1629012,Collin Sexton,47,1129.43,24.0213,UTA,0.515423,-1.15902,-0.643602,1.689
2023,1630595,Cade Cunningham,12,400.183,33.3333,DET,-0.300041,-0.36204,-0.662081,0.610863
2023,1629675,Naz Reid,62,1121.28,18.0806,MIN,-0.280332,-0.386224,-0.666556,1.70824
2023,1629611,Terance Mann,69,1613.33,23.3768,LAC,-0.104578,-0.569976,-0.674554,2.41476
2023,1629013,Landry Shamet,30,642.483,21.4,PHX,-1.11286,0.435884,-0.676981,0.960614
2023,1630573,Sam Hauser,69,1081.93,15.6667,BOS,-0.22769,-0.456712,-0.684403,1.63541
2023,201587,Nicolas Batum,66,1442.47,21.8485,LAC,-1.55111,0.858249,-0.69286,2.14165
2023,201933,Blake Griffin,33,469.883,14.2121,BOS,-0.801931,0.101401,-0.700531,0.705203
2023,1627777,Georges Niang,66,1271.82,19.2576,PHI,-0.406489,-0.299866,-0.706356,1.85018
2023,201976,Patrick Beverley,55,1501.13,27.2909,CHI,-1.72606,0.989781,-0.736283,2.06097
2023,1631109,Mark Williams,37,655.167,17.7027,CHA,-0.708536,-0.0302149,-0.738751,0.980184
2023,1629673,Jordan Poole,71,2170.6,30.5634,GSW,-0.529633,-0.231265,-0.760899,3.17022
2023,1626171,Bobby Portis,59,1533.38,25.9831,MIL,0.287439,-1.07164,-0.784199,2.18451
2023,1630237,Anthony Lamb,51,1024.77,20.0784,GSW,-1.40587,0.593784,-0.812091,1.4617
2023,203109,Jae Crowder,11,205.417,18.6364,MIL,-1.53795,0.711998,-0.825948,0.295202
2023,1626159,Justise Winslow,29,775.767,26.7241,POR,-3.22975,2.3793,-0.850454,1.07137
2023,1630230,Naji Marshall,65,1605.32,24.6923,NOP,-1.6874,0.827196,-0.860207,2.20672
2023,1630228,Jonathan Kuminga,56,1133.57,20.2321,GSW,-2.12567,1.25433,-0.871342,1.57208
2023,1629659,Talen Horton-Tucker,55,1022.32,18.5818,UTA,-1.73202,0.846838,-0.885186,1.36868
2023,1630552,Jalen Johnson,64,924.917,14.4375,ATL,-2.07508,1.18958,-0.8855,1.25603
2023,1630170,Devin Vassell,35,1089.75,31.1143,SAS,0.424237,-1.32136,-0.89712,1.47155
2023,1629216,Gabe Vincent,57,1500.28,26.3158,MIA,-1.80611,0.905766,-0.900341,2.05163
2023,1629638,Nickeil Alexander-Walker,48,740.317,15.4167,MIN,-1.67046,0.765726,-0.90473,0.981755
2023,1630180,Saddiq Bey,65,1836.37,28.2462,ATL,0.415706,-1.32488,-0.909178,2.46518
2023,1631094,Paolo Banchero,63,2132.15,33.8413,ORL,-0.526833,-0.391176,-0.918009,2.84986
2023,1631099,Keegan Murray,67,1975.3,29.4776,SAC,-0.18794,-0.741159,-0.929099,2.58829
2023,1626192,Pat Connaughton,52,1283.23,24.6731,MIL,-1.54253,0.598809,-0.943724,1.69348
2023,1626196,Josh Richardson,53,1280.47,24.1509,NOP,-0.905514,-0.0489959,-0.95451,1.65673
2023,203488,Mike Muscala,52,774.683,14.8846,BOS,-0.482731,-0.483736,-0.966467,1.01076
2023,1626168,Trey Lyles,62,1036.98,16.7097,SAC,0.306147,-1.28216,-0.976015,1.32724
2023,1630191,Isaiah Stewart,50,1415.28,28.3,DET,-0.705026,-0.290033,-0.995058,1.84596
2023,1630172,Patrick Williams,69,1968.02,28.5217,CHI,-1.89891,0.874974,-1.02393,2.45774
2023,1630200,Tre Jones,57,1660.4,29.1228,SAS,-0.264567,-0.759415,-1.02398,2.10357
2023,1626220,Royce O'Neale,66,2124.58,32.1818,BKN,-1.81112,0.758257,-1.05286,2.65129
2023,1629723,John Konchar,61,1297.52,21.2623,MEM,-1.9795,0.91093,-1.06857,1.58284
2023,201569,Eric Gordon,58,1695.68,29.2241,LAC,-0.711629,-0.409115,-1.12074,1.9529
2023,1629048,Goga Bitadze,27,267.617,9.88889,ORL,-1.13694,0.00401601,-1.13292,0.310729
2023,1626181,Norman Powell,54,1391.53,25.7593,LAC,-0.49561,-0.642488,-1.1381,1.6348
2023,1629002,Chimezie Metu,56,611.25,10.9107,SAC,-0.744148,-0.408438,-1.15259,0.712364
2023,201567,Kevin Love,52,1053.68,20.25,MIA,-0.657093,-0.509117,-1.16621,1.28932
2023,1629731,Dean Wade,39,775.7,19.8718,CLE,-3.50009,2.33081,-1.16928,0.947542
2023,1630188,Jalen Smith,58,1071.62,18.4655,IND,-0.569194,-0.613448,-1.18264,1.2458
2023,1629640,Keldon Johnson,59,1935.37,32.7966,SAS,0.440188,-1.63132,-1.19113,2.23914
2023,1630581,Josh Giddey,65,2003.97,30.8154,OKC,0.0751386,-1.27883,-1.20369,2.30194
2023,1629023,P.J. Washington,67,2198.63,32.806,CHA,-1.49114,0.276782,-1.21435,2.58186
2023,1630231,Kenyon Martin Jr.,70,1914.35,27.3429,HOU,0.29935,-1.52288,-1.22353,2.17402
2023,1630174,Aaron Nesmith,61,1509.85,24.7377,IND,-0.873805,-0.355735,-1.22954,1.70869
2023,203083,Andre Drummond,56,721.1,12.875,CHI,-1.24069,-0.046627,-1.28732,0.777392
2023,1629162,Jordan McLaughlin,34,532.583,15.6471,MIN,-2.06746,0.776461,-1.291,0.589493
2023,202694,Marcus Morris Sr.,60,1692.28,28.2,LAC,-0.587166,-0.724418,-1.31158,1.82382
2023,1629667,Jalen McDaniels,69,1701.07,24.6522,PHI,-1.82802,0.508002,-1.32002,1.87596
2023,1629629,Cam Reddish,35,882.483,25.2,POR,-2.07103,0.735833,-1.33519,0.950761
2023,1626169,Stanley Johnson,30,469.283,15.6333,SAS,-1.01501,-0.320885,-1.33589,0.213538
2023,204060,Joe Ingles,36,833.533,23.1389,MIL,-1.35476,0.0177011,-1.33706,0.884354
2023,1629684,Grant Williams,68,1808.03,26.5882,BOS,-1.96758,0.585121,-1.38246,1.8909
2023,1630256,Jae'Sean Tate,30,654.55,21.8,HOU,-1.6447,0.254546,-1.39015,0.671598
2023,1628418,Thomas Bryant,54,1027.67,19.0185,DEN,1.28941,-2.69258,-1.40317,1.0307
2023,1631105,Jalen Duren,57,1415.05,24.8246,DET,-1.1017,-0.359314,-1.46102,1.40574
2023,1628410,Edmond Sumner,48,691.4,14.3958,BKN,-0.962029,-0.505254,-1.46728,0.674329
2023,203992,Bogdan Bogdanovic,44,1250.97,28.4091,ATL,0.653709,-2.12526,-1.47155,1.21657
2023,1626149,Montrezl Harrell,51,626.417,12.2745,PHI,-0.947671,-0.527532,-1.4752,0.599005
2023,1631110,Jeremy Sochan,55,1435.18,26.0909,SAS,-1.16627,-0.309041,-1.47531,1.39217
2023,1629614,Andrew Nembhard,63,1695.62,26.9048,IND,-2.16516,0.662276,-1.50289,1.61404
2023,1628470,Torrey Craig,67,1697.02,25.3284,PHX,-1.75607,0.22808,-1.52799,1.58735
2023,203526,Raul Neto,45,449.583,9.97778,CLE,-1.11555,-0.438035,-1.55358,0.430659
2023,1628971,Bruce Brown,69,1942.92,28.1449,DEN,-1.5162,-0.045675,-1.56188,1.77405
2023,1628371,Jonathan Isaac,11,124.033,11.2727,ORL,-2.37293,0.782579,-1.59035,0.11093
2023,1629139,Yuta Watanabe,47,822.117,17.4894,BKN,-1.37647,-0.217481,-1.59395,0.733317
2023,1628381,John Collins,60,1809.07,30.15,ATL,-1.37033,-0.257602,-1.62794,1.57323
2023,1630560,Cam Thomas,51,839.017,16.451,BKN,-0.367347,-1.26277,-1.63012,0.728432
2023,1630167,Obi Toppin,56,809.083,14.4464,NYK,-1.63262,-0.00914673,-1.64177,0.706189
2023,1630322,Lindy Waters III,33,398.6,12.0606,OKC,-0.161032,-1.48546,-1.6465,0.34177
2023,1630692,Jordan Goodwin,50,852.233,17.04,WAS,-2.54142,0.888336,-1.65308,0.727036
2023,1630166,Deni Avdija,68,1755.87,25.8088,WAS,-2.06648,0.405597,-1.66089,1.4889
2023,1631100,AJ Griffin,62,1202.6,19.3871,ATL,-0.996387,-0.665169,-1.66156,1.01923
2023,203967,Dario Saric,51,732.75,14.3529,OKC,-0.40349,-1.26505,-1.66854,0.644123
2023,1630175,Cole Anthony,50,1267.88,25.34,ORL,0.307249,-1.98942,-1.68218,1.05736
2023,201937,Ricky Rubio,24,410.717,17.0833,CLE,-2.0416,0.357319,-1.68428,0.356607
2023,202685,Jonas Valanciunas,67,1643.15,24.5224,NOP,1.13846,-2.83931,-1.70085,1.35013
2023,1629628,RJ Barrett,64,2183.67,34.1094,NYK,-0.494339,-1.20822,-1.70256,1.8174
2023,1630688,Ish Wainright,52,800.867,15.3846,PHX,-1.83237,0.10801,-1.72436,0.645663
2023,1630540,Miles McBride,56,674.133,12.0357,NYK,-2.64935,0.918656,-1.7307,0.548405
2023,1628436,Luke Kornet,58,667.15,11.5,BOS,-1.19636,-0.548589,-1.74495,0.536382
2023,1627884,Derrick Jones Jr.,52,718.35,13.8077,CHI,-1.613,-0.187946,-1.80094,0.535196
2023,1630224,Jalen Green,64,2170.58,33.9062,HOU,0.193384,-1.99458,-1.8012,1.64023
2023,1630583,Santi Aldama,66,1448.82,21.9394,MEM,-1.10353,-0.700396,-1.80392,1.07662
2023,1628963,Marvin Bagley III,33,744.883,22.5455,DET,-0.59383,-1.21669,-1.81052,0.56629
2023,202322,John Wall,34,754.95,22.1765,HOU,-2.1511,0.339943,-1.81116,0.476671
