player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Tyrese Haliburton,43,33.41,24,5.0,0.37,5.3,8.1,61.0,57.0,63.0,45.0,39.0,87.0,2.0,10.0,46.0,14.0,2.5,0.9,16.0,82.0,73.0,72.0,53.0,66.0,78.0,84.0,26.0,24.0,100.0,34.0,93.0,34.0, PG,IND
Paul George,40,34.31,30,3.9,1.39,5.2,7.6,60.0,55.0,64.0,44.0,39.0,87.0,2.0,17.0,24.0,15.0,2.2,1.0,17.0,97.0,66.0,57.0,55.0,58.0,77.0,84.0,30.0,72.0,86.0,27.0,89.0,37.0, SG,LAC
James Harden,36,36.51,25,4.8,0.27,5.0,7.09,62.0,54.0,55.0,46.0,39.0,86.0,2.0,19.0,45.0,17.0,1.6,1.4,18.0,86.0,81.0,55.0,20.0,67.0,74.0,78.0,18.0,76.0,99.0,14.0,68.0,53.0, SG,PHI
Zion Williamson,29,33.1,29,3.59,1.49,5.0,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,19.0,95.0,91.0,88.0,70.0,13.0,,25.0,75.0,66.0,84.0,27.0,66.0,57.0, PF,NOP
Kyrie Irving,40,36.91,30,4.7,0.37,4.89,7.8,61.0,57.0,63.0,53.0,37.0,89.0,3.0,12.0,22.0,9.0,1.4,1.9,20.0,96.0,75.0,66.0,50.0,95.0,64.0,89.0,41.0,40.0,83.0,79.0,56.0,67.0, PG,DAL
Aaron Gordon,48,30.11,21,2.89,2.09,4.89,7.8,64.0,63.0,70.0,36.0,39.0,62.0,10.0,16.0,12.0,11.0,1.3,2.4,21.0,74.0,87.0,90.0,83.0,20.0,78.0,8.0,85.0,64.0,53.0,64.0,47.0,75.0, PF,DEN
Donovan Mitchell,46,35.32,30,4.7,0.26,4.89,8.6,62.0,56.0,65.0,46.0,39.0,87.0,3.0,10.0,23.0,11.0,2.1,0.9,22.0,97.0,79.0,65.0,61.0,70.0,73.0,84.0,38.0,21.0,83.0,60.0,87.0,32.0, SG,CLE
Darius Garland,47,35.42,27,4.2,0.68,4.8,8.8,59.0,54.0,52.0,47.0,42.0,87.0,2.0,8.0,35.0,13.0,1.9,0.3,23.0,91.0,61.0,51.0,10.0,79.0,91.0,83.0,11.0,4.0,97.0,38.0,79.0,4.0, PG,CLE
Kristaps Porzingis,45,32.51,28,3.29,1.39,4.69,7.6,61.0,54.0,66.0,46.0,36.0,84.0,7.0,22.0,12.0,11.0,1.4,4.0,24.0,92.0,72.0,50.0,63.0,70.0,50.0,72.0,74.0,84.0,48.0,65.0,52.0,90.0, C,WAS
Cameron Johnson,17,25.34,20,2.09,2.6,4.59,2.27,63.0,60.0,67.0,31.0,45.0,82.0,4.0,13.0,9.0,5.0,1.7,1.2,25.0,68.0,84.0,84.0,70.0,10.0,98.0,66.0,47.0,42.0,34.0,99.0,73.0,44.0, SF,PHX
Ja Morant,45,32.51,34,4.4,0.16,4.49,7.49,56.0,51.0,59.0,41.0,33.0,75.0,4.0,15.0,42.0,13.0,1.5,0.8,26.0,99.0,45.0,29.0,31.0,44.0,28.0,39.0,49.0,59.0,99.0,46.0,58.0,24.0, PG,MEM
Devin Booker,30,34.21,31,4.7,-0.35,4.39,5.19,59.0,53.0,60.0,49.0,37.0,84.0,3.0,13.0,25.0,10.0,1.2,0.9,27.0,98.0,58.0,45.0,39.0,83.0,57.0,76.0,30.0,45.0,88.0,78.0,41.0,33.0, SG,PHX
Nic Claxton,51,29.72,16,1.68,2.8,4.29,7.49,70.0,73.0,78.0,40.0,,50.0,11.0,24.0,8.0,12.0,1.3,7.4,28.0,43.0,97.0,99.0,98.0,34.0,,2.0,88.0,90.0,27.0,51.0,42.0,98.0, C,BKN
Jrue Holiday,42,32.91,25,2.69,1.28,3.89,6.49,57.0,53.0,61.0,43.0,37.0,86.0,4.0,12.0,31.0,16.0,1.9,1.0,29.0,86.0,45.0,45.0,44.0,52.0,63.0,79.0,54.0,35.0,96.0,20.0,81.0,39.0, PG,MIL
Domantas Sabonis,51,34.42,21,3.69,-0.06,3.69,8.0,67.0,63.0,67.0,52.0,37.0,75.0,10.0,31.0,29.0,17.0,1.1,1.2,30.0,75.0,93.0,90.0,73.0,93.0,62.0,38.0,86.0,99.0,93.0,13.0,27.0,44.0, C,SAC
Franz Wagner,54,33.12,24,1.99,1.69,3.59,8.0,59.0,55.0,63.0,38.0,37.0,83.0,3.0,11.0,16.0,11.0,1.3,0.6,31.0,83.0,61.0,55.0,52.0,23.0,59.0,71.0,45.0,25.0,69.0,60.0,47.0,17.0, SF,ORL
Mitchell Robinson,38,26.81,10,0.98,2.6,3.49,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,32.0,2.0,89.0,96.0,77.0,,,2.0,99.0,76.0,7.0,90.0,72.0,97.0, C,NYK
Jarrett Allen,49,33.22,16,0.88,2.6,3.39,6.99,67.0,65.0,74.0,46.0,13.0,71.0,11.0,24.0,7.0,12.0,1.2,3.4,33.0,45.0,92.0,94.0,94.0,72.0,,26.0,88.0,90.0,24.0,49.0,40.0,85.0, C,CLE
Steven Adams,42,27.01,14,1.08,2.4,3.39,4.89,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,34.0,27.0,42.0,81.0,50.0,56.0,,1.0,100.0,92.0,46.0,6.0,62.0,86.0, C,MEM
Julius Randle,56,35.92,28,3.69,-0.45,3.39,8.5,59.0,53.0,65.0,44.0,34.0,75.0,7.0,27.0,19.0,12.0,1.0,0.8,35.0,94.0,56.0,46.0,61.0,61.0,35.0,39.0,74.0,96.0,75.0,53.0,19.0,28.0, PF,NYK
DeMar DeRozan,50,36.32,28,2.79,0.37,3.19,7.5,61.0,52.0,66.0,48.0,32.0,89.0,1.0,14.0,22.0,9.0,1.4,1.4,36.0,94.0,70.0,39.0,66.0,81.0,23.0,90.0,8.0,50.0,82.0,80.0,53.0,53.0, SF,CHI
Fred VanVleet,46,37.02,23,2.49,0.68,3.09,6.99,55.0,49.0,53.0,40.0,34.0,90.0,1.0,13.0,26.0,9.0,2.1,1.6,37.0,80.0,32.0,18.0,12.0,35.0,40.0,93.0,8.0,50.0,90.0,83.0,84.0,59.0, PG,TOR
Bradley Beal,31,32.81,27,3.29,-0.25,3.09,4.18,61.0,56.0,66.0,50.0,37.0,85.0,3.0,9.0,25.0,13.0,1.2,1.6,38.0,92.0,75.0,66.0,65.0,87.0,57.0,77.0,40.0,8.0,87.0,48.0,38.0,58.0, SG,WAS
Trae Young,48,35.52,32,3.9,-0.93,3.09,6.99,57.0,48.0,51.0,47.0,32.0,88.0,2.0,7.0,41.0,15.0,1.2,0.3,39.0,98.0,45.0,13.0,8.0,74.0,22.0,89.0,23.0,2.0,98.0,27.0,40.0,6.0, PG,ATL
Desmond Bane,32,30.9,26,3.09,-0.06,3.09,4.08,61.0,56.0,56.0,40.0,43.0,90.0,2.0,14.0,19.0,11.0,1.4,1.0,40.0,87.0,72.0,64.0,21.0,36.0,96.0,93.0,21.0,54.0,76.0,61.0,56.0,34.0, SG,MEM
Myles Turner,46,29.91,22,1.79,1.18,2.89,5.59,65.0,61.0,69.0,47.0,39.0,77.0,6.0,23.0,7.0,11.0,1.0,6.9,41.0,77.0,88.0,86.0,80.0,79.0,76.0,48.0,69.0,89.0,21.0,66.0,22.0,98.0, C,IND
O.G. Anunoby,45,35.82,20,-0.46,3.3,2.89,6.39,56.0,53.0,60.0,34.0,37.0,82.0,4.0,14.0,8.0,13.0,2.9,2.1,42.0,70.0,44.0,41.0,39.0,13.0,58.0,66.0,57.0,51.0,30.0,47.0,96.0,70.0, SF,TOR
Chris Paul,35,31.81,20,2.09,0.68,2.79,4.38,55.0,51.0,45.0,46.0,39.0,83.0,1.0,14.0,39.0,14.0,2.3,1.3,43.0,68.0,36.0,30.0,,72.0,74.0,68.0,6.0,55.0,98.0,31.0,91.0,50.0, PG,PHX
Jaylen Brown,47,35.62,31,1.99,0.78,2.79,6.49,59.0,55.0,66.0,49.0,33.0,78.0,4.0,18.0,15.0,12.0,1.5,1.1,44.0,97.0,61.0,59.0,66.0,85.0,34.0,51.0,48.0,73.0,66.0,56.0,61.0,41.0, SF,BOS
Pascal Siakam,45,37.52,28,3.19,-0.55,2.69,6.49,56.0,50.0,69.0,41.0,32.0,77.0,6.0,20.0,26.0,10.0,1.0,1.5,45.0,94.0,40.0,25.0,77.0,39.0,20.0,44.0,67.0,78.0,89.0,68.0,21.0,55.0, C,TOR
Brandon Ingram,21,32.07,29,1.68,0.98,2.59,2.57,56.0,50.0,62.0,43.0,38.0,88.0,2.0,16.0,24.0,14.0,1.2,1.7,46.0,96.0,44.0,25.0,46.0,54.0,72.0,87.0,13.0,66.0,86.0,30.0,38.0,61.0, SF,NOP
Bam Adebayo,49,35.22,26,1.58,1.08,2.59,6.49,59.0,54.0,65.0,47.0,10.0,79.0,9.0,24.0,15.0,12.0,1.7,2.4,47.0,88.0,57.0,52.0,59.0,75.0,,58.0,83.0,91.0,66.0,53.0,71.0,75.0, C,MIA
Walker Kessler,52,20.51,13,0.27,2.3,2.49,3.98,70.0,71.0,74.0,27.0,,54.0,16.0,23.0,5.0,12.0,0.9,8.2,48.0,18.0,97.0,98.0,94.0,,,3.0,98.0,88.0,9.0,53.0,17.0,99.0, C,UTA
Kyle Anderson,45,26.21,14,-0.96,3.3,2.49,4.38,59.0,55.0,61.0,44.0,44.0,76.0,3.0,17.0,20.0,17.0,2.1,3.0,49.0,23.0,60.0,57.0,45.0,57.0,96.0,41.0,45.0,68.0,77.0,15.0,86.0,81.0, SF,MIN
Michael Porter Jr.,38,29.01,22,2.59,-0.25,2.39,3.98,62.0,60.0,67.0,47.0,41.0,79.0,4.0,17.0,5.0,8.0,1.2,1.5,50.0,77.0,80.0,82.0,70.0,78.0,90.0,55.0,50.0,67.0,6.0,92.0,37.0,56.0, SF,DEN
Alperen Sengun,49,28.11,22,2.49,-0.25,2.29,4.99,62.0,58.0,62.0,50.0,32.0,74.0,13.0,22.0,19.0,17.0,1.5,3.5,51.0,78.0,80.0,76.0,49.0,89.0,,36.0,93.0,85.0,76.0,17.0,58.0,86.0, C,HOU
Zach LaVine,50,35.82,27,2.09,0.26,2.29,6.29,59.0,54.0,63.0,40.0,38.0,83.0,2.0,13.0,18.0,11.0,1.4,0.5,52.0,92.0,62.0,53.0,53.0,35.0,65.0,69.0,17.0,45.0,73.0,59.0,54.0,12.0, SG,CHI
Anthony Edwards,57,36.32,29,1.68,0.57,2.29,7.29,58.0,53.0,61.0,38.0,36.0,77.0,2.0,16.0,19.0,14.0,2.2,1.5,53.0,95.0,52.0,46.0,43.0,26.0,56.0,45.0,22.0,66.0,76.0,36.0,89.0,57.0, SG,MIN
Derrick White,54,26.81,16,0.98,1.39,2.29,5.09,59.0,54.0,58.0,46.0,38.0,86.0,2.0,11.0,18.0,10.0,1.3,2.7,54.0,45.0,62.0,53.0,29.0,68.0,68.0,82.0,28.0,28.0,74.0,72.0,44.0,78.0, SG,BOS
De'Aaron Fox,48,33.62,28,3.29,-1.03,2.19,5.69,59.0,55.0,73.0,49.0,33.0,78.0,2.0,13.0,28.0,11.0,1.5,0.9,55.0,94.0,62.0,56.0,90.0,85.0,29.0,53.0,10.0,44.0,92.0,61.0,59.0,30.0, PG,SAC
Kyle Kuzma,51,34.92,27,1.18,1.08,2.19,6.19,55.0,52.0,70.0,36.0,33.0,72.0,3.0,20.0,18.0,13.0,0.7,1.1,56.0,91.0,32.0,38.0,82.0,19.0,30.0,27.0,39.0,79.0,72.0,41.0,7.0,42.0, PF,WAS
Robert Williams III,20,23.55,12,1.08,1.08,2.09,1.66,78.0,77.0,83.0,33.0,,68.0,14.0,22.0,10.0,15.0,1.1,5.1,57.0,9.0,99.0,99.0,99.0,,,,96.0,87.0,44.0,26.0,30.0,93.0, C,BOS
Daniel Gafford,51,18.29,15,0.68,1.39,1.99,3.18,75.0,74.0,77.0,55.0,,63.0,12.0,18.0,6.0,14.0,0.9,5.8,58.0,36.0,99.0,99.0,97.0,96.0,,9.0,92.0,74.0,18.0,31.0,18.0,96.0, C,WAS
Jamal Murray,45,32.51,26,2.59,-0.64,1.99,4.99,58.0,54.0,59.0,44.0,40.0,83.0,3.0,12.0,25.0,11.0,1.4,0.5,59.0,89.0,50.0,48.0,30.0,59.0,80.0,71.0,37.0,35.0,88.0,66.0,57.0,15.0, PG,DEN
Jerami Grant,51,35.62,23,1.68,0.37,1.99,6.09,61.0,56.0,64.0,36.0,41.0,80.0,3.0,11.0,10.0,9.0,1.2,1.9,60.0,81.0,75.0,64.0,55.0,19.0,90.0,59.0,38.0,31.0,43.0,79.0,33.0,67.0, PF,POR
Marcus Smart,41,32.21,17,0.48,1.39,1.79,4.28,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,61.0,47.0,27.0,32.0,25.0,88.0,34.0,45.0,30.0,12.0,93.0,8.0,80.0,40.0, PG,BOS
Karl-Anthony Towns,21,33.87,25,2.39,-0.64,1.79,2.37,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,62.0,84.0,82.0,68.0,89.0,92.0,24.0,89.0,66.0,80.0,85.0,20.0,26.0,64.0, PF,MIN
Isaiah Joe,46,15.47,17,2.59,-0.84,1.79,2.27,68.0,65.0,74.0,41.0,45.0,82.0,2.0,13.0,9.0,6.0,1.9,0.8,63.0,48.0,94.0,94.0,,44.0,97.0,66.0,29.0,46.0,38.0,97.0,80.0,28.0, SG,OKC
Brook Lopez,52,30.32,18,0.38,1.49,1.79,5.09,60.0,58.0,70.0,45.0,37.0,77.0,7.0,14.0,6.0,11.0,0.8,6.7,64.0,56.0,69.0,76.0,83.0,65.0,60.0,46.0,73.0,55.0,13.0,66.0,11.0,98.0, C,MIL
Klay Thompson,42,32.61,26,1.79,-0.06,1.68,4.39,56.0,54.0,61.0,37.0,41.0,90.0,2.0,10.0,10.0,8.0,0.9,1.0,65.0,88.0,42.0,50.0,41.0,22.0,86.0,94.0,27.0,24.0,43.0,88.0,15.0,37.0, SF,GSW
Bojan Bogdanovic,52,31.82,25,2.99,-1.32,1.58,5.19,64.0,57.0,63.0,47.0,42.0,88.0,2.0,11.0,13.0,12.0,1.0,0.3,66.0,86.0,86.0,73.0,51.0,78.0,93.0,87.0,21.0,28.0,59.0,56.0,19.0,4.0, PF,DET
Kenrich Williams,46,22.31,13,-0.17,1.69,1.58,3.18,60.0,60.0,69.0,47.0,39.0,44.0,9.0,15.0,12.0,7.0,1.6,1.1,67.0,19.0,66.0,83.0,80.0,76.0,79.0,1.0,82.0,62.0,52.0,93.0,66.0,41.0, PF,OKC
Alex Caruso,46,24.11,11,-2.23,3.7,1.58,3.48,58.0,54.0,61.0,23.0,39.0,78.0,3.0,12.0,17.0,21.0,3.4,2.8,68.0,6.0,50.0,52.0,45.0,2.0,75.0,51.0,39.0,36.0,72.0,3.0,98.0,79.0, SF,CHI
Jeremiah Robinson-Earl,26,21.15,15,0.27,1.39,1.58,1.66,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,69.0,37.0,60.0,70.0,36.0,,71.0,54.0,84.0,61.0,14.0,90.0,68.0,61.0, C,OKC
LaMelo Ball,28,35.1,30,3.39,-1.81,1.58,2.98,53.0,50.0,50.0,40.0,36.0,86.0,3.0,15.0,35.0,13.0,1.9,1.0,70.0,96.0,24.0,22.0,7.0,37.0,51.0,80.0,44.0,61.0,97.0,39.0,79.0,38.0, PG,CHA
Mike Conley,43,29.71,16,2.09,-0.64,1.48,3.78,56.0,51.0,55.0,41.0,36.0,81.0,1.0,8.0,34.0,15.0,1.7,0.7,71.0,42.0,38.0,30.0,20.0,43.0,53.0,63.0,8.0,6.0,97.0,25.0,70.0,19.0, PG,UTA
Dejounte Murray,50,36.62,25,1.48,-0.06,1.48,5.49,55.0,52.0,61.0,47.0,37.0,84.0,2.0,14.0,25.0,11.0,2.1,0.8,72.0,85.0,32.0,36.0,44.0,76.0,58.0,73.0,24.0,53.0,88.0,68.0,87.0,26.0, SG,ATL
CJ McCollum,50,35.12,27,2.29,-0.83,1.48,5.19,55.0,52.0,52.0,44.0,39.0,80.0,2.0,12.0,25.0,12.0,1.4,1.5,73.0,90.0,30.0,33.0,11.0,58.0,75.0,58.0,27.0,33.0,88.0,56.0,51.0,56.0, PG,NOP
Jusuf Nurkic,45,27.21,22,0.48,0.98,1.38,3.68,60.0,57.0,60.0,39.0,39.0,69.0,10.0,29.0,16.0,18.0,1.6,2.7,74.0,79.0,67.0,68.0,37.0,33.0,75.0,19.0,86.0,97.0,68.0,13.0,65.0,78.0, C,POR
Buddy Hield,55,32.22,21,1.68,-0.35,1.38,5.29,62.0,59.0,56.0,39.0,43.0,86.0,3.0,14.0,13.0,12.0,1.7,0.9,75.0,74.0,77.0,79.0,23.0,33.0,95.0,79.0,35.0,54.0,55.0,54.0,74.0,30.0, PF,IND
Alec Burks,42,22.39,22,1.79,-0.45,1.38,2.77,62.0,56.0,56.0,43.0,43.0,81.0,2.0,14.0,15.0,9.0,1.5,0.5,76.0,78.0,78.0,60.0,21.0,53.0,95.0,62.0,13.0,52.0,64.0,78.0,61.0,12.0, SG,DET
Dwight Powell,50,19.8,12,0.88,0.57,1.28,2.88,74.0,72.0,74.0,57.0,,72.0,12.0,13.0,6.0,17.0,1.7,2.0,77.0,13.0,99.0,98.0,93.0,,,27.0,92.0,48.0,10.0,16.0,72.0,69.0, C,DAL
De'Anthony Melton,49,28.91,17,-0.47,1.69,1.28,4.08,56.0,55.0,51.0,38.0,40.0,76.0,4.0,14.0,14.0,13.0,3.1,1.8,78.0,49.0,43.0,58.0,8.0,24.0,86.0,42.0,51.0,52.0,62.0,42.0,97.0,65.0, PG,PHI
Jalen Brunson,52,34.92,27,3.69,-2.46,1.28,5.19,59.0,53.0,54.0,48.0,41.0,84.0,2.0,9.0,29.0,9.0,1.4,0.7,79.0,90.0,56.0,41.0,17.0,80.0,87.0,75.0,22.0,13.0,92.0,79.0,52.0,23.0, PG,NYK
Mason Plumlee,55,28.52,15,2.19,-0.93,1.28,4.49,68.0,67.0,70.0,49.0,,60.0,12.0,26.0,18.0,15.0,1.1,2.0,80.0,38.0,95.0,96.0,83.0,85.0,,5.0,91.0,93.0,74.0,28.0,25.0,69.0, C,CHA
Harrison Barnes,53,32.52,17,0.78,0.57,1.28,4.99,64.0,57.0,63.0,39.0,38.0,83.0,4.0,13.0,7.0,9.0,1.2,0.3,81.0,50.0,86.0,68.0,55.0,32.0,72.0,69.0,47.0,47.0,21.0,78.0,33.0,6.0, PF,SAC
Quentin Grimes,45,30.51,14,-0.37,1.59,1.28,3.88,59.0,57.0,69.0,30.0,35.0,82.0,3.0,10.0,9.0,11.0,1.1,1.3,82.0,24.0,60.0,68.0,81.0,,48.0,64.0,42.0,18.0,38.0,64.0,31.0,48.0, SG,NYK
Mikal Bridges,56,36.42,19,0.98,0.37,1.28,5.79,58.0,53.0,64.0,42.0,39.0,90.0,3.0,10.0,14.0,9.0,1.6,1.9,83.0,65.0,52.0,43.0,57.0,50.0,73.0,92.0,38.0,23.0,62.0,87.0,64.0,68.0, PF,PHX
D'Angelo Russell,54,32.92,23,1.99,-0.74,1.28,5.09,61.0,57.0,66.0,48.0,39.0,86.0,2.0,9.0,27.0,16.0,1.6,1.1,84.0,81.0,71.0,68.0,68.0,81.0,77.0,78.0,18.0,8.0,91.0,21.0,66.0,39.0, PG,MIN
Dorian Finney-Smith,40,32.21,13,-0.86,1.99,1.18,3.68,56.0,54.0,63.0,15.0,35.0,75.0,6.0,12.0,6.0,10.0,1.5,1.4,85.0,16.0,40.0,51.0,50.0,,49.0,39.0,68.0,36.0,17.0,73.0,61.0,55.0, PF,BKN
Anfernee Simons,51,35.82,25,2.29,-1.03,1.18,5.19,60.0,56.0,62.0,47.0,39.0,90.0,1.0,8.0,18.0,11.0,0.9,0.6,86.0,85.0,65.0,65.0,48.0,78.0,74.0,94.0,2.0,5.0,74.0,66.0,17.0,16.0, SG,POR
Draymond Green,48,31.72,12,-1.64,2.8,1.18,4.28,59.0,57.0,67.0,41.0,33.0,69.0,3.0,22.0,27.0,27.0,1.4,2.2,87.0,14.0,57.0,67.0,71.0,44.0,28.0,19.0,37.0,84.0,90.0,1.0,53.0,72.0, PF,GSW
Larry Nance Jr.,46,22.61,13,-0.56,1.69,1.18,2.98,66.0,64.0,72.0,43.0,37.0,68.0,10.0,22.0,11.0,11.0,2.0,3.1,88.0,18.0,90.0,92.0,88.0,51.0,62.0,16.0,84.0,86.0,48.0,59.0,83.0,82.0, C,NOP
Luka Garza,20,9.02,25,2.39,-1.22,1.18,0.54,61.0,56.0,74.0,41.0,30.0,79.0,15.0,16.0,8.0,7.0,0.5,0.5,89.0,85.0,73.0,61.0,94.0,,,55.0,98.0,64.0,29.0,95.0,2.0,14.0, C,MIN
Clint Capela,39,26.81,15,1.38,-0.25,1.08,2.88,64.0,63.0,66.0,46.0,,62.0,16.0,29.0,4.0,8.0,1.2,3.6,90.0,38.0,88.0,91.0,64.0,71.0,,6.0,98.0,98.0,3.0,89.0,36.0,86.0, C,ATL
Al Horford,43,30.61,12,-0.17,1.28,1.08,3.68,60.0,60.0,66.0,38.0,42.0,71.0,4.0,17.0,11.0,7.0,0.8,2.5,91.0,9.0,69.0,82.0,63.0,25.0,92.0,,54.0,70.0,47.0,92.0,13.0,76.0, C,BOS
Luguentz Dort,47,30.31,20,-0.37,1.38,1.08,3.88,53.0,49.0,49.0,30.0,36.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,92.0,69.0,21.0,17.0,5.0,9.0,51.0,42.0,62.0,20.0,42.0,75.0,67.0,24.0, PF,OKC
Andrew Wiggins,34,31.91,22,0.38,0.78,1.08,2.98,57.0,56.0,69.0,41.0,39.0,59.0,5.0,11.0,10.0,8.0,1.8,2.2,93.0,76.0,46.0,60.0,78.0,42.0,76.0,5.0,66.0,28.0,41.0,87.0,76.0,72.0, SF,GSW
Rudy Gobert,47,30.41,16,-0.96,1.99,0.98,3.88,70.0,68.0,72.0,27.0,,67.0,12.0,29.0,4.0,16.0,1.4,3.8,94.0,41.0,96.0,96.0,87.0,5.0,,14.0,91.0,98.0,4.0,22.0,49.0,89.0, C,MIN
Tobias Harris,48,33.82,19,0.68,0.37,0.98,4.38,60.0,58.0,65.0,48.0,38.0,87.0,4.0,18.0,12.0,9.0,1.4,1.5,95.0,64.0,69.0,74.0,61.0,82.0,70.0,82.0,47.0,72.0,52.0,80.0,58.0,57.0, SF,PHI
Dillon Brooks,49,30.41,23,-1.15,2.09,0.88,3.98,49.0,45.0,52.0,39.0,31.0,78.0,2.0,9.0,12.0,9.0,1.4,0.5,96.0,80.0,6.0,6.0,11.0,30.0,18.0,52.0,23.0,14.0,49.0,81.0,50.0,13.0, SF,MEM
