season,nba_id,name,gp,usg,min,mpg,team,oepm,depm,epm,ewins
2024,1630217,Desmond Bane,26,0.292444,895.4,34.4231,MEM,2.97386,0.488372,3.46223,3.54468
2024,201935,James Harden,23,0.195664,774.767,33.6522,LAC,3.56774,-0.194924,3.37282,3.02436
2024,1628369,Jayson Tatum,26,0.290909,957.467,36.8077,BOS,3.03178,0.153467,3.18525,3.62666
2024,1628374,Lauri Markkanen,19,0.244059,629.067,33.1053,UTA,3.92322,-0.833011,3.09021,2.51961
2024,1626157,Karl-Anthony Towns,27,0.262981,898.6,33.2593,MIN,2.27241,0.790864,3.06328,3.33602
2024,1627759,Jaylen Brown,26,0.281989,884.067,34.0,BOS,1.07236,1.91424,2.98659,3.24021
2024,1627750,Jamal Murray,15,0.259188,434.883,28.9333,DEN,2.92009,0.05408,2.97417,1.70838
2024,1628389,Bam Adebayo,18,0.281865,602.983,33.4444,MIA,0.475489,2.49269,2.96817,2.28475
2024,1630163,LaMelo Ball,15,0.310373,501.2,33.4,CHA,3.83946,-0.872085,2.96738,1.7632
2024,1631099,Keegan Murray,22,0.192057,705.417,32.0455,SAC,0.627413,2.31968,2.9471,2.47312
2024,1628973,Jalen Brunson,27,0.27368,957.967,35.4444,NYK,4.30988,-1.37549,2.93439,3.48019
2024,203994,Jusuf Nurkic,27,0.199777,768.717,28.4444,PHX,0.665723,2.22755,2.89327,2.77315
2024,1627832,Fred VanVleet,24,0.196828,924.283,38.5,HOU,2.418,0.469418,2.88742,3.08428
2024,202681,Kyrie Irving,17,0.276612,540.75,31.7647,DAL,3.98014,-1.10494,2.87519,1.94472
2024,1629014,Anfernee Simons,9,0.295664,307.283,34.1111,POR,3.85106,-1.0212,2.82986,1.0965
2024,201567,Kevin Love,21,0.196544,404.067,19.2381,MIA,2.46093,0.364329,2.82526,1.49407
2024,203497,Rudy Gobert,27,0.156422,865.467,32.037,MIN,-0.366152,3.11297,2.74682,3.04393
2024,1627936,Alex Caruso,24,0.157771,554.7,23.0833,CHI,-0.0203174,2.73892,2.71861,2.15697
2024,203114,Khris Middleton,23,0.239063,537.25,23.3478,MIL,1.90247,0.740746,2.64322,1.92391
2024,203992,Bogdan Bogdanovic,25,0.220622,700.933,28.0,ATL,2.44259,0.0309502,2.47354,2.34699
2024,201144,Mike Conley,27,0.147139,795.033,29.4444,MIN,2.05544,0.41577,2.47121,2.66092
2024,1630578,Alperen Sengun,25,0.265217,799.183,31.96,HOU,2.15183,0.314714,2.46655,2.47455
2024,1626179,Terry Rozier,17,0.270613,605.6,35.5882,CHA,3.16927,-0.764296,2.40498,1.92799
2024,202710,Jimmy Butler,23,0.253073,782.683,34.0,MIA,2.82503,-0.436256,2.38878,2.6753
2024,203944,Julius Randle,27,0.278917,952.8,35.2593,NYK,1.922,0.424495,2.34649,3.1156
2024,1630596,Evan Mobley,21,0.194813,705.1,33.5714,CLE,-0.93656,3.25404,2.31748,2.46286
2024,1630170,Devin Vassell,22,0.231348,654.567,29.7273,SAS,0.722287,1.52728,2.24957,2.10122
2024,203468,CJ McCollum,16,0.230709,530.733,33.125,NOP,2.9344,-0.708636,2.22576,1.82153
2024,1629639,Tyler Herro,10,0.28375,340.733,34.0,MIA,2.05571,0.119141,2.17485,1.118
2024,1641726,Dereck Lively II,23,0.120491,582.3,25.3043,DAL,0.0212976,2.14331,2.1646,1.8387
2024,1628969,Mikal Bridges,27,0.253884,940.633,34.8148,BKN,0.832633,1.31821,2.15084,2.96219
2024,1627734,Domantas Sabonis,26,0.220693,899.167,34.5769,SAC,2.43382,-0.298911,2.13491,2.71822
2024,1626167,Myles Turner,26,0.229215,713.967,27.4231,IND,1.74578,0.336718,2.0825,2.21826
2024,1630532,Franz Wagner,27,0.254087,903.85,33.4444,ORL,0.382248,1.63178,2.01402,2.77001
2024,1627742,Brandon Ingram,26,0.286624,867.683,33.3462,NOP,2.0985,-0.0859971,2.0125,2.85527
2024,1629636,Darius Garland,20,0.272271,679.883,33.95,CLE,0.877056,1.08898,1.96603,2.21633
2024,1627783,Pascal Siakam,27,0.249322,933.3,34.5556,TOR,1.3987,0.543653,1.94235,2.81897
2024,1629627,Zion Williamson,23,0.277187,701.183,30.4783,NOP,1.86916,-0.0935077,1.77566,2.19725
2024,1629001,De'Anthony Melton,27,0.17282,777.367,28.7778,PHI,-0.00760903,1.7455,1.7379,2.24986
2024,1629008,Michael Porter Jr.,29,0.204588,903.767,31.1379,DEN,1.44175,0.273049,1.71479,2.7956
2024,1629655,Daniel Gafford,24,0.141599,614.433,25.5833,WAS,0.779808,0.9347,1.71451,1.76942
2024,1630188,Jalen Smith,15,0.186501,224.15,14.9333,IND,2.46274,-0.762881,1.69986,0.643472
2024,1628392,Isaiah Hartenstein,27,0.116105,555.15,20.5556,NYK,-1.17362,2.72792,1.5543,1.54379
2024,1629022,Lonnie Walker IV,17,0.251136,362.067,21.2941,BKN,1.54266,0.00819816,1.55086,1.00609
2024,1627826,Ivica Zubac,28,0.171711,741.05,26.4643,LAC,0.169359,1.35013,1.51949,2.12056
2024,101108,Chris Paul,24,0.144382,658.817,27.4167,GSW,0.22793,1.28932,1.51725,1.81701
2024,203915,Spencer Dinwiddie,26,0.202435,826.783,31.7692,BKN,1.91594,-0.437161,1.47878,2.26062
2024,201950,Jrue Holiday,25,0.165842,863.033,34.52,BOS,-0.213509,1.67382,1.46031,2.34989
2024,1630183,Jaden McDaniels,17,0.154079,432.567,25.4118,MIN,-0.73917,2.1266,1.38743,1.15834
2024,1628991,Jaren Jackson Jr.,27,0.277668,851.267,31.5185,MEM,0.246001,1.13622,1.38222,2.27681
2024,203991,Clint Capela,26,0.162338,669.767,25.7308,ATL,1.26169,0.0592895,1.32098,1.76605
2024,1627749,Dejounte Murray,27,0.236899,927.283,34.3333,ATL,1.45368,-0.142033,1.31164,2.43973
2024,1629661,Cameron Johnson,20,0.193247,577.0,28.85,BKN,1.23057,0.0599572,1.29052,1.51059
2024,1641705,Victor Wembanyama,25,0.284159,754.333,30.16,SAS,-1.27985,2.54003,1.26018,1.96072
2024,1629651,Nic Claxton,18,0.153712,487.367,27.0556,BKN,0.347323,0.910554,1.25788,1.26611
2024,203932,Aaron Gordon,25,0.177872,800.217,32.0,DEN,-0.243152,1.40318,1.16002,2.18091
2024,1629011,Mitchell Robinson,21,0.0947802,613.35,29.1905,NYK,-1.11002,2.26352,1.1535,1.55387
2024,1631114,Jalen Williams,23,0.212173,737.25,32.0435,OKC,-0.169668,1.26963,1.09996,1.77512
2024,202691,Klay Thompson,26,0.225221,796.533,30.6154,GSW,1.28629,-0.217503,1.06878,1.97629
2024,1631109,Mark Williams,19,0.162562,508.4,26.7368,CHA,1.94595,-0.91194,1.03401,1.20417
2024,1630647,Eugene Omoruyi,15,0.266355,86.1667,5.73333,WAS,0.864983,0.163946,1.02893,0.211669
2024,1629622,Max Strus,29,0.17707,999.567,34.4483,CLE,-0.238988,1.26411,1.02512,2.6348
2024,1628415,Dillon Brooks,25,0.185894,794.767,31.76,HOU,-0.877135,1.88814,1.011,1.79958
2024,1641871,Duop Reath,18,0.22135,263.9,14.6111,POR,1.28468,-0.281612,1.00307,0.644058
2024,203083,Andre Drummond,30,0.212308,403.75,13.4333,CHI,-0.637092,1.6195,0.982409,1.08913
2024,1630198,Isaiah Joe,26,0.162413,534.267,20.5385,OKC,0.0924586,0.861201,0.95366,1.23991
2024,203967,Dario Saric,27,0.196179,563.133,20.8519,GSW,1.41654,-0.519072,0.897465,1.33763
2024,1630174,Aaron Nesmith,25,0.155365,616.733,24.64,IND,-0.254771,1.09339,0.838618,1.44255
2024,1631105,Jalen Duren,14,0.176411,403.85,28.7857,DET,-0.888251,1.71944,0.831194,0.977675
2024,1630552,Jalen Johnson,15,0.168317,448.5,29.8667,ATL,-0.158464,0.98328,0.824817,1.04522
2024,1629630,Ja Morant,2,0.331288,69.2,34.5,MEM,1.00347,-0.222778,0.780694,0.159385
2024,1628384,OG Anunoby,23,0.183594,762.967,33.1304,TOR,-0.443032,1.22208,0.779052,1.75653
2024,1630193,Immanuel Quickley,26,0.24043,623.067,23.9615,NYK,1.24181,-0.464312,0.777501,1.43385
2024,1627741,Buddy Hield,27,0.195502,699.883,25.8889,IND,0.775329,-0.00792962,0.767399,1.60626
2024,200768,Kyle Lowry,26,0.131354,764.2,29.3846,MIA,0.488391,0.237222,0.725613,1.79838
2024,1630549,Day'Ron Sharpe,27,0.177083,428.383,15.8519,BKN,-1.00971,1.69694,0.687234,0.961956
2024,201572,Brook Lopez,28,0.155492,866.0,30.9286,MIL,-0.512686,1.17548,0.662797,2.00312
2024,1627763,Malcolm Brogdon,20,0.238749,547.017,27.35,POR,1.06609,-0.414296,0.651794,1.21638
2024,1629130,Duncan Robinson,26,0.189595,756.733,29.0769,MIA,1.71757,-1.06801,0.649556,1.74396
2024,201942,DeMar DeRozan,28,0.253283,1018.3,36.3571,CHI,1.4641,-0.853827,0.610277,2.48696
2024,201566,Russell Westbrook,28,0.230012,680.0,24.2857,LAC,-1.17471,1.6852,0.510489,1.50658
2024,1628370,Malik Monk,26,0.231965,655.967,25.1923,SAC,1.59463,-1.10924,0.485391,1.33973
2024,1630167,Obi Toppin,27,0.163934,651.0,24.1111,IND,1.70942,-1.23102,0.478394,1.37792
2024,1627736,Malik Beasley,26,0.133653,783.1,30.1154,MIL,0.0758185,0.394338,0.470157,1.71478
2024,1629012,Collin Sexton,29,0.256749,671.783,23.1379,UTA,1.18606,-0.718441,0.467621,1.52243
2024,1630530,Trey Murphy III,9,0.196751,230.167,25.5556,NOP,1.86778,-1.43202,0.435766,0.516755
2024,203471,Dennis Schroder,27,0.201776,862.883,31.9259,TOR,0.492569,-0.0740451,0.418524,1.7945
2024,1629638,Nickeil Alexander-Walker,27,0.139535,623.867,23.0741,MIN,-2.67733,3.08324,0.405909,1.29257
2024,1629652,Luguentz Dort,25,0.148414,702.617,28.08,OKC,-0.397069,0.799934,0.402865,1.40054
2024,1629628,RJ Barrett,22,0.2685,643.4,29.2273,NYK,0.538316,-0.137305,0.401011,1.33109
2024,1628386,Jarrett Allen,24,0.166049,696.267,29.0,CLE,0.823413,-0.427125,0.396288,1.54499
2024,203957,Dante Exum,24,0.172,417.65,17.375,DAL,1.47629,-1.10652,0.369769,0.855996
2024,1629632,Coby White,30,0.208824,1041.4,34.7,CHI,2.40485,-2.13384,0.27101,2.30101
2024,1630172,Patrick Williams,30,0.160063,819.35,27.3,CHI,-1.24562,1.48069,0.23507,1.79018
2024,1629675,Naz Reid,27,0.223912,603.817,22.3333,MIN,0.195444,0.0248702,0.220314,1.18184
2024,1631106,Tari Eason,17,0.184211,357.383,21.0,HOU,-1.66343,1.88271,0.219281,0.647474
2024,1626162,Kelly Oubre Jr.,16,0.195368,406.85,25.375,PHI,-1.04382,1.24435,0.200531,0.791351
2024,1631095,Jabari Smith Jr.,25,0.177447,759.333,30.36,HOU,0.0673102,0.122799,0.19011,1.36303
2024,1627884,Derrick Jones Jr.,26,0.15445,641.7,24.6538,DAL,-0.487838,0.677317,0.189479,1.24377
2024,1627751,Jakob Poeltl,27,0.149573,702.35,26.0,TOR,-0.0139917,0.197655,0.183663,1.3588
2024,203110,Draymond Green,15,0.164706,377.133,25.1333,GSW,0.802305,-0.62094,0.181365,0.729088
2024,1631094,Paolo Banchero,27,0.275069,908.633,33.6296,ORL,-0.19002,0.363426,0.173406,1.75214
2024,1630529,Herbert Jones,26,0.150327,780.55,30.0,NOP,-0.870089,1.0164,0.146313,1.60262
2024,1629021,Moritz Wagner,27,0.222222,514.45,19.037,ORL,1.22151,-1.09394,0.127574,0.977469
2024,203484,Kentavious Caldwell-Pope,27,0.12768,880.0,32.5556,DEN,-1.1777,1.25582,0.0781244,1.76702
2024,1626156,D'Angelo Russell,28,0.2154,846.083,30.2143,LAL,1.63946,-1.62164,0.0178181,1.66508
2024,1628371,Jonathan Isaac,20,0.188253,273.083,13.65,ORL,-2.01132,2.00167,-0.00964912,0.49573
2024,1629659,Talen Horton-Tucker,28,0.233268,640.817,22.8571,UTA,-0.335005,0.305296,-0.0297093,1.24092
2024,203496,Robert Covington,25,0.107389,432.05,17.28,PHI,-2.19837,2.1337,-0.0646717,0.798132
2024,203897,Zach LaVine,18,0.25452,635.383,35.2778,CHI,0.16812,-0.233439,-0.0653188,1.25731
2024,202685,Jonas Valanciunas,29,0.202047,802.55,27.6552,NOP,2.62096,-2.68875,-0.0677891,1.53385
2024,1630573,Sam Hauser,27,0.136828,620.367,22.963,BOS,0.318431,-0.388375,-0.0699437,1.10306
2024,203935,Marcus Smart,11,0.210928,329.3,29.9091,MEM,-1.62743,1.55567,-0.0717603,0.585154
2024,1629731,Dean Wade,22,0.0994624,467.567,21.2273,CLE,-1.17679,0.975263,-0.201531,0.852157
2024,1630241,Sam Merrill,16,0.194245,176.683,11.0,CLE,0.948285,-1.18305,-0.234768,0.318118
2024,1630228,Jonathan Kuminga,26,0.241037,548.317,21.0769,GSW,-1.08287,0.836391,-0.246482,0.915191
2024,1630191,Isaiah Stewart,26,0.143919,790.817,30.3846,DET,-1.85954,1.6055,-0.254049,1.365
2024,1630214,Xavier Tillman,15,0.168011,310.05,20.6667,MEM,-4.11672,3.84175,-0.274965,0.51205
2024,202696,Nikola Vucevic,30,0.232859,1020.6,34.0,CHI,-0.617758,0.308208,-0.309549,1.8486
2024,1628989,Kevin Huerter,25,0.176785,636.517,25.44,SAC,0.343889,-0.682318,-0.338429,0.988263
2024,203924,Jerami Grant,23,0.255463,811.333,35.2609,POR,0.521811,-0.862141,-0.34033,1.30718
2024,202704,Reggie Jackson,29,0.217341,739.25,25.4828,DEN,1.1256,-1.47247,-0.346874,1.27606
2024,1628978,Donte DiVincenzo,27,0.174041,556.15,20.5926,NYK,0.842818,-1.21361,-0.370797,0.885582
2024,1628436,Luke Kornet,17,0.10397,219.733,12.8824,BOS,-1.07781,0.687858,-0.38995,0.347293
2024,204456,T.J. McConnell,21,0.219231,320.95,15.2381,IND,0.696105,-1.09133,-0.395224,0.506223
2024,1630543,Isaiah Jackson,19,0.158708,278.367,14.6316,IND,-0.461867,0.0336582,-0.428209,0.433389
2024,1631246,Vince Williams Jr.,19,0.113867,369.433,19.4211,MEM,-1.95815,1.52147,-0.436678,0.573239
2024,1627747,Caris LeVert,22,0.231319,645.233,29.3182,CLE,-1.23763,0.793375,-0.444256,1.07211
2024,1628372,Dennis Smith Jr.,13,0.178832,228.95,17.5385,BKN,-1.74741,1.28867,-0.458735,0.352137
2024,1630230,Naji Marshall,20,0.174767,401.9,20.05,NOP,-0.581614,0.106027,-0.475587,0.659441
2024,1628398,Kyle Kuzma,27,0.311265,845.233,31.2963,WAS,1.78491,-2.26672,-0.481814,1.28797
2024,201143,Al Horford,23,0.116586,612.833,26.6087,BOS,-1.15073,0.66801,-0.482722,0.933494
2024,202684,Tristan Thompson,24,0.116427,267.2,11.125,CLE,-0.659255,0.17069,-0.488565,0.436124
2024,1630583,Santi Aldama,21,0.200642,526.35,25.0476,MEM,-0.51353,-0.0797874,-0.593317,0.76582
2024,1629614,Andrew Nembhard,18,0.181589,324.05,18.0,IND,-1.66434,1.06144,-0.602902,0.469564
2024,1630175,Cole Anthony,27,0.243857,685.35,25.3704,ORL,0.891504,-1.52525,-0.633743,0.980055
2024,1629640,Keldon Johnson,26,0.208054,859.317,33.0385,SAS,0.449757,-1.09428,-0.644525,1.22311
2024,1629006,Josh Okogie,23,0.132189,491.133,21.3478,PHX,-2.09913,1.4421,-0.657034,0.695262
2024,1627752,Taurean Prince,27,0.130612,832.567,30.8148,LAL,-1.94447,1.2607,-0.683768,1.25115
2024,202711,Bojan Bogdanovic,9,0.242105,286.1,31.7778,DET,1.06384,-1.81412,-0.75028,0.402931
2024,203078,Bradley Beal,6,0.264789,151.033,25.1667,PHX,-0.707154,-0.058898,-0.766052,0.203642
2024,1630166,Deni Avdija,27,0.175029,733.583,27.1481,WAS,0.0607385,-0.835554,-0.774816,0.985137
2024,1630541,Moses Moody,27,0.1696,505.6,18.7037,GSW,-1.21608,0.427619,-0.788461,0.674717
2024,1631117,Walker Kessler,21,0.143315,527.067,25.0952,UTA,-2.18314,1.36677,-0.816373,0.745709
2024,1630208,Nick Richards,20,0.130348,421.733,21.05,CHA,-0.915747,0.0912438,-0.824503,0.532917
2024,1628970,Miles Bridges,15,0.22407,543.483,36.2,CHA,-0.583565,-0.291447,-0.875011,0.670444
2024,1631218,Trayce Jackson-Davis,17,0.153285,160.917,9.41177,GSW,-1.33346,0.43669,-0.896771,0.203981
2024,201587,Nicolas Batum,20,0.0767219,478.217,23.9,PHI,-0.469283,-0.463742,-0.933024,0.617548
2024,204060,Joe Ingles,24,0.113985,437.083,18.2083,ORL,-1.01456,0.0375404,-0.977018,0.532401
2024,1631165,Keon Ellis,19,0.139344,262.167,13.7895,SAC,-0.848103,-0.174119,-1.02222,0.300466
2024,1630700,Dyson Daniels,29,0.134604,686.65,23.6552,NOP,-2.63516,1.57449,-1.06067,0.86026
2024,1641717,Cason Wallace,26,0.113178,564.433,21.6923,OKC,-1.51908,0.458133,-1.06095,0.633895
2024,1629629,Cam Reddish,24,0.13186,595.583,24.7917,LAL,-3.29041,2.18836,-1.10205,0.729824
2024,1631212,Peyton Watson,27,0.145951,452.0,16.7037,DEN,-3.0355,1.91052,-1.12499,0.547004
2024,202699,Tobias Harris,27,0.185134,910.15,33.7037,PHI,-0.306364,-0.821787,-1.12815,1.02371
2024,1626171,Bobby Portis,28,0.200619,666.967,23.7857,MIL,-0.0942641,-1.04516,-1.13942,0.773156
2024,1630595,Cade Cunningham,28,0.298674,974.767,34.7857,DET,0.277421,-1.47769,-1.20026,1.09199
2024,1630202,Payton Pritchard,27,0.142308,552.483,20.4444,BOS,0.340089,-1.56378,-1.2237,0.588827
2024,1628988,Aaron Holiday,23,0.149606,420.317,18.2609,HOU,-1.3091,0.0710459,-1.23806,0.411333
2024,1626181,Norman Powell,28,0.183314,707.783,25.25,LAC,-0.285117,-0.953728,-1.23885,0.775416
2024,201569,Eric Gordon,23,0.18026,732.033,31.8261,PHX,0.091083,-1.34277,-1.25169,0.767538
2024,1630168,Onyeka Okongwu,27,0.13153,663.4,24.5556,ATL,-0.218364,-1.04863,-1.26699,0.689308
2024,1628449,Chris Boucher,25,0.176263,353.55,14.12,TOR,-1.19037,-0.0848657,-1.27524,0.365557
2024,1628976,Wendell Carter Jr.,7,0.154013,191.767,27.2857,ORL,-3.07285,1.79443,-1.27842,0.197903
2024,201145,Jeff Green,24,0.158605,377.05,15.7083,HOU,-0.880285,-0.404136,-1.28442,0.358998
2024,1626172,Kevon Looney,27,0.103915,587.933,21.7407,GSW,-1.0964,-0.191884,-1.28828,0.603167
2024,1630200,Tre Jones,23,0.157895,534.217,23.2174,SAS,-1.8908,0.602011,-1.28879,0.54789
2024,1630171,Isaac Okoro,20,0.125329,498.65,24.9,CLE,-1.80239,0.491786,-1.31061,0.542082
2024,1627827,Dorian Finney-Smith,25,0.133603,733.15,29.32,BKN,-0.417783,-0.905153,-1.32294,0.736459
2024,1631217,Moussa Diabate,9,0.18705,54.8,6.0,LAC,-0.462592,-0.869092,-1.33168,0.0567792
2024,203914,Gary Harris,22,0.126072,489.05,22.2273,ORL,-1.51876,0.185862,-1.33289,0.488251
2024,202330,Gordon Hayward,23,0.20169,742.733,32.2609,CHA,-0.762709,-0.603616,-1.36633,0.699294
2024,1626145,Tyus Jones,27,0.161952,746.617,27.6296,WAS,1.08885,-2.51449,-1.42564,0.702645
2024,203084,Harrison Barnes,26,0.135881,795.15,30.5769,SAC,-0.69402,-0.734782,-1.4288,0.71911
2024,1641764,Brandin Podziemski,21,0.164007,451.517,21.4762,GSW,-1.03275,-0.402802,-1.43555,0.422162
2024,1630215,Jared Butler,13,0.217213,103.133,7.92308,WAS,-0.681302,-0.772184,-1.45349,0.0952865
2024,1630194,Paul Reed,27,0.149888,370.983,13.7037,PHI,-1.02938,-0.433101,-1.46248,0.340697
2024,1628971,Bruce Brown,27,0.155249,827.633,30.6296,IND,-0.759725,-0.70877,-1.4685,0.756994
2024,203903,Jordan Clarkson,19,0.259285,585.65,30.7895,UTA,-0.568453,-0.909268,-1.47772,0.57176
2024,1628964,Mo Bamba,15,0.206009,90.8833,6.0,PHI,0.0873594,-1.57928,-1.49192,0.0818117
2024,1631323,Simone Fontecchio,27,0.162942,569.25,21.0741,UTA,-1.06731,-0.452417,-1.51973,0.539893
2024,1628404,Josh Hart,27,0.120603,748.3,27.7037,NYK,-2.07848,0.510308,-1.56817,0.638382
2024,1629028,Deandre Ayton,23,0.180564,731.267,31.7826,POR,-1.79935,0.217275,-1.58207,0.617577
2024,1630180,Saddiq Bey,27,0.151022,855.033,31.6667,ATL,-0.41855,-1.26624,-1.68479,0.667876
2024,1629680,Matisse Thybulle,27,0.100997,632.933,23.4074,POR,-2.51598,0.763757,-1.75222,0.468044
2024,1628380,Zach Collins,27,0.21408,731.183,27.0741,SAS,-0.216415,-1.53813,-1.75454,0.53965
2024,1629026,Kenrich Williams,16,0.125455,237.417,14.8125,OKC,-1.37649,-0.37865,-1.75514,0.16865
2024,202687,Bismack Biyombo,21,0.113176,509.433,24.2381,MEM,-2.24125,0.475492,-1.76575,0.303486
2024,1631260,AJ Green,19,0.138028,146.8,7.68421,MIL,-0.395267,-1.37699,-1.77225,0.110694
2024,1627739,Kris Dunn,21,0.165589,312.5,14.8571,UTA,-1.6502,-0.122379,-1.77258,0.243988
2024,1630692,Jordan Goodwin,27,0.169362,495.333,18.3333,PHX,-1.9612,0.177926,-1.78327,0.356795
2024,1628379,Luke Kennard,8,0.163366,172.217,21.5,MEM,-2.02227,0.234994,-1.78727,0.123624
2024,1630346,Matt Ryan,13,0.143054,298.183,22.9231,NOP,-1.3459,-0.455128,-1.80103,0.227184
2024,203482,Kelly Olynyk,27,0.140518,595.667,22.037,UTA,0.219066,-2.02498,-1.80592,0.451904
2024,203501,Tim Hardaway Jr.,24,0.239437,689.783,28.7083,DAL,0.781333,-2.58986,-1.80853,0.486103
2024,1629670,Jordan Nwora,10,0.227425,118.417,11.8,IND,-1.33517,-0.475974,-1.81115,0.0832591
2024,1641739,Toumani Camara,27,0.131961,675.533,25.0,POR,-3.13676,1.3254,-1.81137,0.474877
2024,1630256,Jae'Sean Tate,23,0.116856,409.817,17.7826,HOU,-2.96055,1.14768,-1.81287,0.266395
2024,1630631,Jose Alvarado,15,0.174757,253.533,16.8667,NOP,-1.51818,-0.344107,-1.86228,0.176562
2024,203939,Dwight Powell,24,0.0902613,355.067,14.7917,DAL,-0.933719,-0.945401,-1.87912,0.234748
2024,1630224,Jalen Green,25,0.260335,775.1,31.0,HOU,-0.911381,-0.968869,-1.88025,0.473988
2024,1629656,Quentin Grimes,25,0.130536,541.5,21.64,NYK,-2.59697,0.701122,-1.89585,0.352413
2024,1631204,Marcus Sasser,27,0.180581,454.517,16.8148,DET,-0.249456,-1.6687,-1.91816,0.300268
2024,1629642,Nassir Little,20,0.123377,324.033,16.2,PHX,-2.43192,0.510857,-1.92106,0.20584
2024,1626220,Royce O'Neale,26,0.123986,719.15,27.6538,BKN,-1.82665,-0.128098,-1.95475,0.441879
2024,201976,Patrick Beverley,27,0.120395,465.133,17.2222,PHI,-2.58898,0.621564,-1.96741,0.282162
2024,1630598,Aaron Wiggins,24,0.153166,297.367,12.375,OKC,-1.0743,-0.904021,-1.97832,0.171781
2024,1631133,Jabari Walker,27,0.16893,481.05,17.8148,POR,-1.85893,-0.155612,-2.01454,0.277822
2024,1641710,Anthony Black,25,0.109705,488.917,19.52,ORL,-3.03823,0.982817,-2.05541,0.270028
2024,1631115,Orlando Robinson,13,0.158537,210.333,16.1538,MIA,-0.985298,-1.07769,-2.06298,0.11945
2024,1629013,Landry Shamet,15,0.184514,253.367,16.8667,WAS,-0.786325,-1.28445,-2.07077,0.137532
2024,1641709,Ausar Thompson,28,0.176633,746.717,26.6429,DET,-2.73642,0.652364,-2.08405,0.413994
2024,1628470,Torrey Craig,27,0.122872,572.317,21.1852,CHI,-1.94212,-0.17171,-2.11383,0.328278
2024,1630538,Bones Hyland,14,0.240848,219.617,15.6429,LAC,-1.83977,-0.277558,-2.11733,0.117081
2024,1627780,Gary Payton II,14,0.138796,241.567,17.2143,GSW,-3.19278,1.06208,-2.13069,0.122189
2024,1629611,Terance Mann,22,0.119677,582.817,26.4545,LAC,-2.63959,0.508365,-2.13122,0.305522
2024,1630560,Cam Thomas,18,0.304127,569.633,31.6111,BKN,1.06407,-3.2039,-2.13983,0.284921
2024,1631101,Shaedon Sharpe,26,0.218433,911.5,35.0385,POR,-1.10848,-1.04013,-2.14861,0.450974
2024,1626153,Delon Wright,8,0.123867,141.283,17.625,WAS,-1.49971,-0.666547,-2.16625,0.0683626
2024,1628365,Markelle Fultz,5,0.181556,143.1,28.6,ORL,-1.79632,-0.37597,-2.17229,0.0687083
