player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,25.0,67.0,61.0,74.0,,,92.0,,39.0,37.0,39.0,99.0,84.0,51.0, SF,PHX
Jrue Holiday,26,33.19,25,2.89,1.29,4.09,4.19,57.0,52.0,62.0,42.0,36.0,89.0,4.0,12.0,33.0,17.0,2.2,1.2,26.0,85.0,45.0,41.0,47.0,45.0,56.0,90.0,55.0,41.0,96.0,18.0,85.0,44.0, SG,MIL
Kawhi Leonard,14,27.94,26,1.48,2.5,3.89,1.88,54.0,49.0,65.0,49.0,25.0,75.0,4.0,19.0,22.0,9.0,1.5,0.9,27.0,89.0,27.0,26.0,61.0,84.0,5.0,37.0,57.0,77.0,83.0,85.0,62.0,33.0, SF,LAC
Nic Claxton,32,28.19,16,1.08,2.8,3.69,4.09,71.0,74.0,79.0,41.0,,46.0,11.0,23.0,7.0,12.0,1.3,7.4,28.0,39.0,97.0,98.0,97.0,41.0,,1.0,90.0,89.0,21.0,51.0,48.0,99.0, C,BKN
Jaylen Brown,33,35.41,31,2.39,1.18,3.49,5.2,59.0,56.0,65.0,49.0,34.0,80.0,4.0,18.0,16.0,12.0,1.6,1.1,29.0,97.0,63.0,61.0,62.0,83.0,36.0,56.0,46.0,75.0,68.0,55.0,68.0,39.0, SF,BOS
O.G. Anunoby,30,37.01,21,0.07,3.4,3.39,4.79,58.0,54.0,64.0,34.0,36.0,83.0,4.0,15.0,9.0,13.0,2.9,2.2,30.0,74.0,56.0,51.0,59.0,14.0,50.0,70.0,52.0,55.0,33.0,40.0,96.0,72.0, SG,TOR
Aaron Gordon,29,30.09,21,2.89,0.47,3.29,3.69,67.0,66.0,73.0,42.0,39.0,64.0,10.0,17.0,9.0,11.0,1.4,2.5,31.0,72.0,92.0,95.0,88.0,48.0,78.0,10.0,85.0,66.0,38.0,66.0,54.0,75.0, PF,DEN
Chris Paul,22,31.47,19,2.09,1.18,3.19,2.88,54.0,49.0,36.0,45.0,38.0,78.0,2.0,14.0,39.0,14.0,2.4,0.9,32.0,65.0,28.0,23.0,,62.0,66.0,51.0,15.0,54.0,98.0,29.0,90.0,31.0, PG,PHX
Bradley Beal,23,34.58,27,3.59,-0.45,3.09,3.29,62.0,58.0,70.0,51.0,34.0,86.0,3.0,9.0,24.0,13.0,1.4,1.6,33.0,91.0,79.0,72.0,80.0,89.0,38.0,81.0,38.0,11.0,86.0,45.0,54.0,57.0, SG,WAS
Kyrie Irving,25,36.79,29,4.0,-0.93,3.09,3.79,61.0,56.0,63.0,55.0,36.0,91.0,3.0,12.0,20.0,10.0,1.0,2.1,34.0,95.0,73.0,68.0,54.0,97.0,55.0,96.0,36.0,39.0,79.0,75.0,26.0,68.0, PG,BKN
Mitchell Robinson,27,25.77,10,1.79,1.28,2.99,2.78,71.0,74.0,74.0,50.0,,55.0,18.0,19.0,5.0,10.0,1.4,6.6,35.0,3.0,97.0,98.0,92.0,,,4.0,99.0,77.0,8.0,79.0,56.0,97.0, C,NYK
Julius Randle,35,34.51,27,3.59,-0.64,2.99,4.89,60.0,54.0,67.0,44.0,34.0,77.0,6.0,25.0,16.0,12.0,1.0,0.7,36.0,90.0,64.0,53.0,68.0,56.0,36.0,42.0,70.0,92.0,69.0,60.0,24.0,25.0, PF,NYK
Brook Lopez,33,30.81,18,1.08,1.89,2.99,4.09,63.0,60.0,69.0,49.0,39.0,80.0,6.0,13.0,6.0,10.0,0.9,7.1,37.0,55.0,81.0,82.0,76.0,82.0,78.0,59.0,71.0,48.0,13.0,73.0,17.0,98.0, C,MIL
DeMar DeRozan,34,36.01,28,3.39,-0.55,2.89,4.89,61.0,52.0,65.0,48.0,30.0,89.0,2.0,15.0,23.0,8.0,1.2,1.2,38.0,95.0,72.0,40.0,60.0,81.0,11.0,90.0,14.0,57.0,83.0,88.0,40.0,43.0, SF,CHI
Brandon Ingram,15,32.15,27,2.39,0.57,2.89,1.98,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,39.0,91.0,61.0,47.0,42.0,51.0,97.0,83.0,15.0,65.0,81.0,38.0,45.0,66.0, SF,NOP
Desmond Bane,15,31.35,26,3.09,-0.25,2.89,1.88,59.0,53.0,56.0,37.0,40.0,92.0,1.0,14.0,19.0,10.0,0.8,0.7,40.0,89.0,63.0,44.0,23.0,20.0,82.0,97.0,8.0,49.0,76.0,79.0,14.0,26.0, SG,MEM
Jarrett Allen,28,33.39,16,0.48,2.5,2.79,3.69,65.0,62.0,69.0,51.0,,73.0,11.0,24.0,6.0,13.0,1.1,3.6,41.0,45.0,88.0,88.0,76.0,91.0,,30.0,91.0,91.0,18.0,49.0,30.0,84.0, C,CLE
Fred VanVleet,28,36.71,22,1.89,1.08,2.79,4.09,54.0,47.0,52.0,38.0,33.0,88.0,1.0,12.0,25.0,10.0,2.2,1.5,42.0,78.0,28.0,13.0,11.0,26.0,27.0,86.0,9.0,34.0,87.0,76.0,85.0,55.0, PG,TOR
Darius Garland,29,35.91,27,2.79,-0.16,2.69,3.99,57.0,52.0,50.0,46.0,40.0,88.0,1.0,7.0,35.0,15.0,1.9,0.5,43.0,91.0,50.0,38.0,5.0,68.0,81.0,88.0,9.0,5.0,97.0,26.0,79.0,13.0, PG,CLE
Trae Young,31,35.61,33,4.2,-1.62,2.59,4.19,55.0,47.0,51.0,43.0,32.0,90.0,2.0,7.0,42.0,13.0,1.0,0.4,44.0,99.0,36.0,12.0,8.0,54.0,20.0,91.0,22.0,3.0,99.0,43.0,22.0,9.0, PG,ATL
Franz Wagner,36,33.21,25,1.38,1.29,2.59,4.49,59.0,53.0,62.0,38.0,35.0,87.0,3.0,10.0,17.0,12.0,1.1,0.7,45.0,85.0,58.0,45.0,47.0,30.0,41.0,85.0,44.0,24.0,70.0,57.0,34.0,24.0, SG,ORL
Steven Adams,30,26.38,14,0.48,2.19,2.49,2.99,55.0,59.0,60.0,53.0,,33.0,19.0,22.0,10.0,21.0,1.5,4.0,46.0,23.0,34.0,77.0,42.0,96.0,,0.0,100.0,86.0,45.0,5.0,59.0,90.0, C,MEM
Kyle Kuzma,35,35.41,27,1.18,1.49,2.49,4.69,56.0,54.0,72.0,37.0,34.0,70.0,3.0,20.0,16.0,12.0,0.8,0.9,47.0,90.0,42.0,50.0,87.0,21.0,35.0,20.0,39.0,79.0,67.0,55.0,13.0,33.0, PF,WAS
Jerami Grant,32,36.01,24,2.49,-0.06,2.49,4.29,62.0,57.0,62.0,36.0,45.0,79.0,3.0,11.0,12.0,10.0,1.1,1.9,48.0,82.0,77.0,70.0,49.0,18.0,96.0,52.0,44.0,27.0,52.0,78.0,28.0,65.0, PF,POR
De'Aaron Fox,30,32.6,28,3.09,-0.84,2.29,3.59,60.0,56.0,72.0,50.0,34.0,79.0,1.0,15.0,28.0,12.0,1.4,1.0,49.0,94.0,68.0,64.0,88.0,85.0,38.0,53.0,10.0,56.0,91.0,57.0,48.0,37.0, PG,SAC
Quentin Grimes,24,27.06,14,-0.07,2.3,2.19,2.28,61.0,59.0,72.0,30.0,38.0,76.0,4.0,10.0,10.0,13.0,1.1,1.8,50.0,24.0,73.0,79.0,86.0,,66.0,39.0,49.0,21.0,43.0,50.0,33.0,64.0, SG,NYK
Jusuf Nurkic,30,28.89,22,1.08,0.98,2.09,2.99,61.0,58.0,60.0,38.0,46.0,68.0,10.0,27.0,16.0,17.0,1.3,2.9,51.0,77.0,73.0,76.0,39.0,28.0,97.0,16.0,86.0,96.0,67.0,16.0,46.0,79.0, C,POR
Clint Capela,27,27.57,15,1.08,1.08,1.99,2.58,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,52.0,35.0,87.0,92.0,65.0,71.0,,6.0,98.0,97.0,3.0,82.0,29.0,89.0, C,ATL
Derrick White,35,26.09,16,0.47,1.59,1.99,3.09,59.0,54.0,55.0,47.0,37.0,86.0,3.0,10.0,16.0,10.0,1.5,2.5,53.0,40.0,57.0,50.0,19.0,73.0,60.0,81.0,32.0,22.0,68.0,70.0,62.0,75.0, SG,BOS
Dillon Brooks,30,30.39,25,0.07,1.99,1.99,3.09,51.0,48.0,56.0,36.0,35.0,78.0,2.0,10.0,13.0,10.0,1.4,0.4,54.0,85.0,16.0,17.0,23.0,18.0,40.0,49.0,28.0,18.0,57.0,76.0,50.0,12.0, SF,MEM
Andrew Wiggins,22,32.87,21,2.19,-0.35,1.89,2.48,62.0,62.0,69.0,46.0,45.0,63.0,5.0,12.0,9.0,8.0,2.0,2.1,55.0,75.0,78.0,87.0,78.0,66.0,96.0,7.0,65.0,35.0,39.0,89.0,81.0,69.0, SF,GSW
Karl-Anthony Towns,21,33.87,25,2.59,-0.84,1.79,2.38,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,56.0,84.0,79.0,69.0,87.0,90.0,25.0,89.0,67.0,80.0,84.0,21.0,29.0,61.0, PF,MIN
Bojan Bogdanovic,36,31.21,25,2.89,-1.13,1.79,3.69,63.0,56.0,61.0,48.0,40.0,90.0,2.0,11.0,13.0,13.0,0.9,0.1,57.0,85.0,84.0,67.0,45.0,80.0,84.0,92.0,17.0,29.0,56.0,47.0,19.0,5.0, PF,DET
Tyler Herro,27,35.4,26,2.39,-0.64,1.79,3.09,58.0,55.0,61.0,44.0,39.0,91.0,2.0,18.0,20.0,13.0,1.4,1.2,58.0,87.0,56.0,56.0,43.0,57.0,79.0,96.0,14.0,73.0,78.0,48.0,52.0,42.0, SG,MIA
Alperen Sengun,31,26.78,22,1.99,-0.26,1.79,2.68,61.0,56.0,64.0,40.0,21.0,79.0,14.0,23.0,15.0,15.0,1.3,3.5,59.0,77.0,71.0,66.0,55.0,38.0,,55.0,95.0,89.0,63.0,24.0,43.0,83.0, C,HOU
Deandre Ayton,32,29.19,23,1.79,-0.16,1.79,2.99,65.0,63.0,80.0,46.0,39.0,73.0,11.0,27.0,10.0,13.0,0.9,2.4,60.0,81.0,88.0,90.0,99.0,66.0,,29.0,91.0,95.0,43.0,44.0,19.0,74.0, C,PHX
Jakob Poeltl,26,26.27,18,1.18,0.67,1.79,2.28,65.0,66.0,78.0,49.0,,54.0,13.0,25.0,16.0,19.0,1.6,3.4,61.0,59.0,90.0,95.0,96.0,83.0,,3.0,95.0,93.0,69.0,8.0,68.0,83.0, C,SAS
Kyle Lowry,30,35.91,18,0.98,0.78,1.79,3.49,58.0,52.0,52.0,47.0,36.0,86.0,2.0,13.0,24.0,16.0,1.5,1.4,62.0,56.0,55.0,40.0,13.0,72.0,52.0,80.0,28.0,49.0,87.0,21.0,60.0,52.0, PG,MIA
Jeremiah Robinson-Earl,26,21.15,15,0.68,1.18,1.68,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,63.0,37.0,61.0,71.0,38.0,,71.0,53.0,85.0,60.0,15.0,90.0,69.0,59.0, C,OKC
Dennis Smith Jr.,15,27.94,16,-1.15,2.8,1.68,1.36,50.0,50.0,61.0,32.0,33.0,50.0,2.0,10.0,30.0,14.0,3.3,2.1,64.0,46.0,13.0,28.0,42.0,9.0,,,25.0,24.0,94.0,31.0,97.0,70.0, PG,CHA
De'Anthony Melton,30,30.29,18,-0.27,1.79,1.58,2.88,55.0,54.0,48.0,45.0,39.0,70.0,4.0,14.0,16.0,13.0,3.4,1.1,65.0,58.0,34.0,51.0,3.0,62.0,78.0,21.0,57.0,52.0,67.0,41.0,98.0,41.0, PG,PHI
Jaden McDaniels,32,30.9,15,-0.76,2.3,1.58,3.09,62.0,60.0,72.0,43.0,38.0,76.0,5.0,8.0,7.0,14.0,1.8,3.6,66.0,33.0,76.0,81.0,87.0,53.0,66.0,40.0,62.0,9.0,23.0,35.0,73.0,85.0, PF,MIN
Marcus Smart,31,32.81,16,0.68,0.98,1.58,3.09,56.0,53.0,57.0,51.0,35.0,78.0,2.0,9.0,29.0,18.0,2.0,0.9,67.0,45.0,39.0,44.0,25.0,88.0,44.0,49.0,25.0,12.0,93.0,11.0,80.0,32.0, PG,BOS
Kelly Olynyk,33,28.69,18,0.98,0.67,1.48,2.88,66.0,61.0,69.0,40.0,43.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,68.0,56.0,90.0,85.0,79.0,39.0,92.0,72.0,62.0,55.0,64.0,9.0,78.0,63.0, C,UTA
Al Horford,26,30.58,12,0.27,1.29,1.48,2.48,65.0,64.0,67.0,45.0,44.0,63.0,4.0,18.0,11.0,8.0,0.7,2.9,69.0,10.0,89.0,94.0,71.0,,95.0,,47.0,75.0,47.0,89.0,10.0,78.0, C,BOS
Jamal Murray,28,31.89,26,1.69,-0.26,1.48,2.68,54.0,50.0,59.0,41.0,36.0,78.0,2.0,12.0,24.0,11.0,1.5,0.6,70.0,88.0,31.0,29.0,35.0,44.0,53.0,51.0,21.0,40.0,86.0,65.0,59.0,19.0, PG,DEN
Klay Thompson,28,31.49,25,0.88,0.67,1.48,2.68,53.0,51.0,51.0,39.0,38.0,88.0,2.0,11.0,11.0,9.0,1.0,1.3,71.0,86.0,24.0,31.0,7.0,35.0,65.0,87.0,23.0,27.0,47.0,84.0,24.0,48.0, SF,GSW
LaMelo Ball,11,34.04,30,3.39,-1.91,1.48,1.16,54.0,52.0,52.0,44.0,37.0,82.0,3.0,15.0,34.0,13.0,1.5,0.5,72.0,96.0,29.0,35.0,12.0,57.0,57.0,67.0,41.0,57.0,97.0,47.0,59.0,15.0, PG,CHA
Draymond Green,32,30.9,13,-1.15,2.6,1.48,2.99,59.0,57.0,66.0,47.0,32.0,72.0,3.0,19.0,26.0,26.0,1.0,2.4,73.0,15.0,57.0,68.0,67.0,70.0,21.0,26.0,32.0,77.0,89.0,1.0,26.0,73.0, PF,GSW
Anthony Edwards,35,36.81,27,1.48,-0.16,1.38,3.89,57.0,53.0,60.0,38.0,37.0,74.0,2.0,16.0,18.0,14.0,2.3,1.3,74.0,92.0,51.0,45.0,42.0,25.0,57.0,35.0,26.0,62.0,73.0,35.0,87.0,47.0, SG,MIN
Michael Porter Jr.,20,29.66,22,1.59,-0.25,1.38,1.78,61.0,58.0,67.0,38.0,42.0,78.0,4.0,19.0,6.0,8.0,1.1,1.5,75.0,76.0,70.0,76.0,70.0,28.0,90.0,47.0,56.0,76.0,13.0,87.0,34.0,56.0, SF,DEN
Alec Burks,24,21.25,24,2.09,-0.84,1.38,1.57,63.0,57.0,58.0,46.0,43.0,79.0,1.0,14.0,14.0,10.0,2.0,0.5,76.0,82.0,83.0,71.0,,69.0,93.0,54.0,8.0,51.0,62.0,80.0,80.0,16.0, SG,DET
Jock Landale,30,14.04,19,-0.27,1.59,1.38,1.26,60.0,54.0,68.0,50.0,21.0,81.0,13.0,17.0,8.0,13.0,0.8,4.2,77.0,62.0,66.0,53.0,75.0,,1.0,63.0,94.0,70.0,32.0,44.0,14.0,91.0, C,PHX
Alex Caruso,30,24.97,10,-2.13,3.4,1.28,2.18,58.0,54.0,60.0,37.0,37.0,76.0,2.0,12.0,18.0,23.0,3.0,2.7,78.0,4.0,51.0,52.0,40.0,,62.0,41.0,19.0,36.0,74.0,3.0,97.0,77.0, SG,CHI
Jordan Clarkson,36,32.41,27,2.29,-1.03,1.28,3.39,56.0,52.0,62.0,42.0,36.0,82.0,4.0,9.0,21.0,13.0,0.7,0.7,79.0,91.0,42.0,38.0,51.0,47.0,51.0,68.0,52.0,16.0,80.0,40.0,7.0,23.0, SG,UTA
Zach LaVine,30,34.81,27,1.99,-0.74,1.28,2.99,57.0,53.0,62.0,37.0,38.0,81.0,2.0,12.0,19.0,11.0,1.5,0.1,80.0,92.0,46.0,45.0,51.0,20.0,64.0,64.0,18.0,40.0,76.0,68.0,59.0,5.0, SG,CHI
Myles Turner,29,29.18,21,1.08,0.26,1.28,2.48,65.0,62.0,69.0,48.0,41.0,76.0,5.0,24.0,7.0,12.0,1.0,6.0,81.0,71.0,89.0,87.0,76.0,80.0,85.0,40.0,65.0,90.0,24.0,59.0,24.0,96.0, C,IND
Jevon Carter,34,25.29,14,-2.13,3.3,1.28,2.48,54.0,52.0,48.0,43.0,39.0,86.0,3.0,9.0,17.0,16.0,2.4,1.8,82.0,24.0,30.0,36.0,4.0,50.0,79.0,,35.0,12.0,69.0,20.0,91.0,61.0, PG,MIL
Tobias Harris,30,34.61,20,0.78,0.57,1.28,2.99,60.0,58.0,62.0,48.0,40.0,87.0,3.0,17.0,12.0,10.0,1.7,1.3,83.0,67.0,68.0,72.0,49.0,77.0,80.0,84.0,42.0,71.0,55.0,79.0,73.0,48.0, SF,PHI
Spencer Dinwiddie,34,32.61,22,2.79,-1.52,1.28,3.19,60.0,57.0,57.0,42.0,42.0,84.0,2.0,11.0,26.0,10.0,1.4,0.7,84.0,75.0,69.0,70.0,25.0,47.0,88.0,74.0,13.0,27.0,89.0,69.0,51.0,26.0, SG,DAL
D'Angelo Russell,33,32.71,23,1.99,-0.74,1.28,3.09,59.0,55.0,66.0,51.0,36.0,82.0,2.0,9.0,28.0,17.0,1.7,1.5,85.0,79.0,57.0,57.0,66.0,90.0,51.0,65.0,20.0,13.0,92.0,17.0,70.0,53.0, PG,MIN
Anfernee Simons,32,35.91,26,2.39,-1.22,1.18,3.29,58.0,55.0,57.0,45.0,38.0,89.0,1.0,8.0,19.0,10.0,1.1,0.5,86.0,88.0,54.0,55.0,29.0,64.0,73.0,91.0,4.0,8.0,75.0,73.0,32.0,16.0, PG,POR
Ben Simmons,25,27.47,15,-0.76,1.89,1.18,1.98,59.0,61.0,72.0,41.0,,44.0,5.0,21.0,28.0,24.0,2.4,1.6,87.0,33.0,63.0,83.0,86.0,42.0,,1.0,63.0,83.0,92.0,2.0,91.0,57.0, SF,BKN
Buddy Hield,35,31.61,22,1.79,-0.64,1.18,3.19,61.0,59.0,56.0,45.0,42.0,86.0,3.0,13.0,12.0,12.0,1.4,0.9,88.0,76.0,72.0,77.0,23.0,61.0,89.0,80.0,42.0,45.0,55.0,54.0,50.0,30.0, SF,IND
Kevin Porter Jr.,33,34.31,26,1.18,-0.16,1.08,3.19,55.0,50.0,58.0,42.0,33.0,77.0,5.0,12.0,27.0,17.0,2.0,1.2,89.0,87.0,33.0,26.0,32.0,46.0,25.0,43.0,60.0,42.0,90.0,13.0,79.0,44.0, PG,HOU
Kevon Looney,36,22.88,10,1.48,-0.45,1.08,2.28,66.0,64.0,69.0,39.0,,64.0,12.0,26.0,16.0,7.0,0.8,2.1,90.0,3.0,90.0,93.0,78.0,34.0,,9.0,92.0,94.0,69.0,92.0,15.0,70.0, C,GSW
Daniel Gafford,36,15.56,15,-0.27,1.29,1.08,1.57,75.0,75.0,80.0,47.0,,60.0,13.0,18.0,5.0,16.0,1.1,6.2,91.0,34.0,99.0,99.0,98.0,,,6.0,94.0,73.0,8.0,20.0,33.0,96.0, C,WAS
Mason Plumlee,35,27.7,15,0.78,0.37,0.98,2.58,62.0,62.0,65.0,47.0,,58.0,12.0,24.0,19.0,17.0,1.2,2.4,92.0,31.0,78.0,88.0,59.0,71.0,,5.0,92.0,91.0,77.0,15.0,38.0,75.0, C,CHA
Walker Kessler,34,18.36,12,-0.37,1.29,0.98,1.67,72.0,74.0,76.0,17.0,,55.0,15.0,22.0,5.0,12.0,0.5,8.2,93.0,12.0,98.0,98.0,95.0,,,4.0,96.0,85.0,7.0,56.0,4.0,99.0, C,UTA
Bam Adebayo,31,35.31,26,0.88,0.16,0.98,2.99,59.0,54.0,68.0,43.0,10.0,83.0,8.0,25.0,15.0,14.0,1.3,2.0,94.0,89.0,57.0,48.0,73.0,52.0,,69.0,81.0,92.0,64.0,29.0,47.0,67.0, C,MIA
Dejounte Murray,30,35.91,25,0.88,0.06,0.98,2.88,53.0,50.0,60.0,45.0,35.0,83.0,2.0,14.0,25.0,11.0,2.3,0.9,95.0,86.0,25.0,28.0,41.0,61.0,43.0,71.0,22.0,51.0,89.0,62.0,88.0,30.0, SG,ATL
Jalen Brunson,34,32.51,26,3.09,-2.25,0.88,2.88,57.0,51.0,55.0,46.0,37.0,87.0,1.0,10.0,31.0,10.0,1.6,0.4,96.0,87.0,46.0,31.0,19.0,69.0,58.0,84.0,9.0,17.0,96.0,72.0,68.0,13.0, PG,NYK
