player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Donovan Mitchell,30,36.41,31,5.6,0.16,5.7,6.4,65.0,59.0,69.0,45.0,42.0,88.0,3.0,10.0,22.0,12.0,1.9,0.9,11.0,97.0,87.0,78.0,77.0,63.0,89.0,88.0,37.0,17.0,82.0,61.0,80.0,31.0, SG,CLE
Giannis Antetokounmpo,27,33.29,38,4.2,1.59,5.7,5.3,60.0,56.0,69.0,31.0,26.0,64.0,7.0,28.0,30.0,13.0,1.3,2.4,12.0,100.0,65.0,65.0,80.0,8.0,3.0,10.0,75.0,96.0,94.0,49.0,43.0,75.0, PF,MIL
Jimmy Butler,21,34.87,24,4.3,1.29,5.4,4.19,64.0,56.0,62.0,45.0,37.0,82.0,7.0,17.0,27.0,10.0,2.6,1.1,13.0,81.0,87.0,63.0,50.0,65.0,62.0,65.0,74.0,67.0,91.0,78.0,94.0,40.0, SF,MIA
Jaren Jackson Jr.,15,25.34,24,2.49,2.9,5.3,2.18,62.0,58.0,62.0,57.0,36.0,76.0,8.0,17.0,3.0,9.0,1.9,10.7,14.0,82.0,78.0,74.0,50.0,98.0,55.0,39.0,79.0,68.0,2.0,82.0,78.0,100.0, PF,MEM
Ja Morant,26,31.78,35,3.79,1.49,5.1,4.6,55.0,49.0,58.0,35.0,34.0,73.0,4.0,16.0,41.0,13.0,1.6,0.6,15.0,99.0,34.0,25.0,33.0,17.0,35.0,30.0,55.0,64.0,99.0,41.0,61.0,21.0, PG,MEM
Domantas Sabonis,31,33.61,20,4.3,0.88,5.1,5.7,68.0,63.0,68.0,52.0,39.0,75.0,10.0,32.0,29.0,15.0,1.2,1.2,16.0,68.0,94.0,91.0,71.0,92.0,75.0,35.0,88.0,99.0,93.0,23.0,35.0,44.0, C,SAC
James Harden,17,37.86,26,4.0,1.08,5.1,3.49,60.0,51.0,50.0,47.0,36.0,87.0,2.0,18.0,45.0,17.0,1.7,1.4,17.0,88.0,64.0,34.0,7.0,74.0,56.0,82.0,14.0,74.0,99.0,14.0,72.0,51.0, SG,PHI
Paul George,24,34.18,31,3.09,2.09,5.1,4.5,58.0,53.0,62.0,41.0,38.0,88.0,3.0,18.0,24.0,15.0,2.1,1.4,18.0,97.0,57.0,44.0,49.0,42.0,66.0,89.0,29.0,70.0,85.0,25.0,83.0,51.0, SG,LAC
Pascal Siakam,23,36.68,29,4.8,0.26,5.0,4.6,58.0,52.0,68.0,41.0,35.0,78.0,5.0,22.0,31.0,10.0,1.4,1.2,19.0,96.0,54.0,41.0,75.0,44.0,43.0,50.0,65.0,86.0,96.0,78.0,48.0,45.0, C,TOR
Zion Williamson,25,33.48,28,3.79,1.29,4.89,4.5,65.0,61.0,67.0,30.0,33.0,71.0,7.0,16.0,22.0,14.0,1.8,1.7,20.0,93.0,89.0,85.0,69.0,7.0,,23.0,76.0,66.0,83.0,34.0,74.0,60.0, PF,NOP
Tyrese Haliburton,31,33.61,24,5.6,-0.64,4.89,5.7,62.0,58.0,64.0,44.0,41.0,88.0,2.0,10.0,48.0,14.0,2.4,1.1,21.0,83.0,77.0,75.0,57.0,52.0,83.0,87.0,27.0,23.0,100.0,34.0,90.0,39.0, PG,IND
Devin Booker,28,35.7,31,4.9,-0.35,4.6,5.2,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,22.0,98.0,60.0,47.0,41.0,82.0,61.0,78.0,32.0,44.0,87.0,80.0,44.0,35.0, SG,PHX
LeBron James,24,36.19,31,3.8,0.57,4.29,4.29,58.0,55.0,70.0,38.0,31.0,71.0,4.0,20.0,30.0,11.0,1.5,1.5,23.0,97.0,53.0,55.0,83.0,27.0,21.0,25.0,49.0,80.0,94.0,63.0,59.0,55.0, PF,LAL
Cameron Johnson,8,25.32,20,1.58,2.8,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,24.0,66.0,62.0,73.0,,,93.0,,38.0,36.0,39.0,99.0,85.0,51.0, SF,PHX
Desmond Bane,13,32.14,27,4.3,-0.26,4.19,2.08,62.0,56.0,55.0,37.0,44.0,92.0,2.0,14.0,21.0,10.0,0.9,0.6,25.0,89.0,75.0,66.0,19.0,22.0,94.0,97.0,11.0,51.0,79.0,76.0,19.0,20.0, SG,MEM
Nic Claxton,30,27.88,16,1.28,2.8,3.99,3.99,71.0,75.0,79.0,44.0,,46.0,11.0,23.0,7.0,13.0,1.4,7.2,26.0,39.0,97.0,98.0,97.0,56.0,,1.0,91.0,89.0,26.0,51.0,50.0,99.0, C,BKN
Kristaps Porzingis,30,32.9,28,2.89,1.08,3.89,4.6,58.0,53.0,67.0,46.0,33.0,80.0,7.0,22.0,12.0,10.0,1.5,3.8,27.0,93.0,57.0,42.0,70.0,67.0,25.0,56.0,76.0,86.0,53.0,75.0,58.0,88.0, C,WAS
Jrue Holiday,25,33.08,25,2.79,1.18,3.79,3.89,56.0,52.0,62.0,41.0,36.0,89.0,4.0,12.0,33.0,17.0,2.2,1.3,28.0,86.0,41.0,39.0,50.0,42.0,51.0,89.0,53.0,38.0,96.0,18.0,86.0,46.0, SG,MIL
O.G. Anunoby,29,36.81,21,0.17,3.51,3.69,4.8,58.0,54.0,65.0,34.0,35.0,82.0,4.0,15.0,9.0,13.0,3.0,2.3,29.0,74.0,55.0,50.0,60.0,12.0,41.0,65.0,52.0,56.0,35.0,43.0,97.0,73.0, SG,TOR
Jaylen Brown,31,35.41,31,2.09,1.29,3.29,4.7,59.0,55.0,64.0,49.0,33.0,81.0,4.0,19.0,16.0,12.0,1.6,1.1,30.0,97.0,58.0,56.0,57.0,83.0,27.0,60.0,49.0,77.0,68.0,56.0,62.0,42.0, SF,BOS
Kawhi Leonard,13,27.44,27,1.28,2.1,3.29,1.57,54.0,50.0,65.0,51.0,24.0,75.0,4.0,20.0,21.0,9.0,1.5,0.8,31.0,90.0,27.0,27.0,61.0,87.0,2.0,34.0,50.0,78.0,80.0,85.0,61.0,27.0, SF,LAC
Bradley Beal,22,34.78,27,3.59,-0.55,3.09,3.19,62.0,57.0,71.0,51.0,33.0,86.0,3.0,9.0,24.0,13.0,1.5,1.4,32.0,91.0,79.0,70.0,85.0,88.0,28.0,80.0,37.0,12.0,86.0,49.0,55.0,50.0, SG,WAS
Fred VanVleet,27,37.21,23,1.99,1.18,3.09,4.19,54.0,47.0,51.0,39.0,33.0,88.0,1.0,12.0,24.0,10.0,2.2,1.5,33.0,78.0,30.0,14.0,7.0,29.0,31.0,87.0,9.0,34.0,86.0,79.0,86.0,56.0, PG,TOR
Brook Lopez,31,30.59,18,1.18,1.89,3.09,3.89,63.0,60.0,68.0,46.0,40.0,81.0,6.0,13.0,6.0,10.0,0.8,7.1,34.0,55.0,80.0,81.0,74.0,70.0,81.0,62.0,71.0,48.0,12.0,76.0,14.0,98.0, C,MIL
Steven Adams,28,26.57,14,0.37,2.8,2.99,3.09,55.0,60.0,61.0,54.0,,32.0,19.0,22.0,11.0,22.0,1.6,4.0,35.0,25.0,37.0,81.0,46.0,95.0,,0.0,100.0,83.0,44.0,4.0,64.0,90.0, C,MEM
Jarrett Allen,27,33.39,16,0.58,2.5,2.99,3.69,65.0,63.0,68.0,53.0,,73.0,11.0,24.0,7.0,12.0,1.1,3.6,36.0,45.0,89.0,89.0,75.0,93.0,,29.0,91.0,90.0,19.0,52.0,27.0,84.0, C,CLE
Brandon Ingram,15,32.15,27,2.49,0.47,2.89,1.98,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,37.0,91.0,62.0,47.0,42.0,48.0,98.0,84.0,14.0,65.0,81.0,38.0,45.0,67.0, SF,NOP
Kyrie Irving,23,36.68,29,3.49,-0.64,2.89,3.39,61.0,55.0,64.0,55.0,34.0,92.0,3.0,12.0,20.0,10.0,1.1,2.3,38.0,96.0,71.0,60.0,56.0,97.0,34.0,96.0,35.0,41.0,78.0,77.0,32.0,74.0, PG,BKN
Aaron Gordon,28,29.68,21,2.89,-0.06,2.89,3.29,67.0,66.0,73.0,42.0,39.0,65.0,9.0,17.0,9.0,11.0,1.5,2.5,39.0,71.0,93.0,95.0,91.0,46.0,72.0,11.0,84.0,67.0,38.0,68.0,54.0,76.0, PF,DEN
Trae Young,30,35.61,33,4.3,-1.52,2.89,4.29,55.0,47.0,52.0,44.0,31.0,90.0,2.0,6.0,42.0,13.0,1.0,0.3,40.0,99.0,36.0,12.0,11.0,51.0,17.0,91.0,23.0,3.0,99.0,42.0,25.0,8.0, PG,ATL
DeMar DeRozan,32,35.61,28,3.09,-0.45,2.69,4.39,61.0,52.0,63.0,48.0,30.0,89.0,2.0,15.0,22.0,8.0,1.2,1.1,41.0,94.0,70.0,38.0,53.0,80.0,10.0,90.0,13.0,56.0,83.0,87.0,36.0,42.0, SF,CHI
Julius Randle,33,34.01,27,3.49,-0.84,2.69,4.29,59.0,54.0,66.0,45.0,33.0,76.0,6.0,25.0,16.0,12.0,1.0,0.7,42.0,90.0,63.0,50.0,66.0,60.0,29.0,40.0,72.0,92.0,69.0,57.0,24.0,23.0, PF,NYK
Chris Paul,19,31.36,18,1.89,0.78,2.59,2.28,53.0,48.0,45.0,44.0,35.0,84.0,2.0,15.0,38.0,14.0,2.4,0.6,43.0,58.0,26.0,16.0,,53.0,46.0,74.0,19.0,56.0,98.0,30.0,89.0,19.0, PG,PHX
Franz Wagner,34,33.41,25,1.38,1.29,2.59,4.29,59.0,53.0,62.0,38.0,34.0,87.0,3.0,10.0,17.0,12.0,1.1,0.8,44.0,84.0,59.0,45.0,47.0,26.0,37.0,84.0,43.0,22.0,69.0,58.0,32.0,26.0, SG,ORL
Dillon Brooks,28,30.49,25,0.48,2.19,2.49,3.19,52.0,48.0,58.0,35.0,35.0,78.0,3.0,10.0,13.0,9.0,1.5,0.4,45.0,85.0,19.0,20.0,32.0,15.0,40.0,48.0,31.0,20.0,58.0,84.0,55.0,13.0, SF,MEM
De'Aaron Fox,28,32.49,28,2.99,-0.54,2.39,3.39,60.0,55.0,73.0,48.0,34.0,79.0,2.0,15.0,27.0,11.0,1.4,1.1,46.0,94.0,65.0,58.0,88.0,81.0,31.0,53.0,11.0,58.0,90.0,62.0,50.0,40.0, PG,SAC
Kyle Kuzma,33,35.31,27,1.18,1.29,2.39,4.29,56.0,54.0,72.0,37.0,34.0,69.0,3.0,20.0,16.0,12.0,0.8,1.0,47.0,90.0,43.0,53.0,87.0,21.0,36.0,19.0,41.0,79.0,66.0,57.0,12.0,37.0, PF,WAS
LaMelo Ball,9,33.73,29,4.0,-1.71,2.29,1.16,57.0,55.0,56.0,47.0,38.0,79.0,2.0,14.0,36.0,14.0,1.6,0.6,48.0,95.0,48.0,59.0,23.0,76.0,70.0,,14.0,53.0,97.0,38.0,61.0,20.0, PG,CHA
Mitchell Robinson,25,25.16,10,1.28,1.08,2.29,2.28,70.0,72.0,72.0,50.0,,53.0,18.0,18.0,4.0,10.0,1.4,6.7,49.0,3.0,96.0,98.0,88.0,,,3.0,99.0,72.0,6.0,75.0,47.0,98.0, C,NYK
Quentin Grimes,22,25.56,13,-0.66,2.8,2.19,1.98,61.0,59.0,74.0,30.0,37.0,77.0,3.0,11.0,10.0,13.0,1.2,1.9,50.0,19.0,73.0,79.0,92.0,,64.0,43.0,42.0,28.0,40.0,44.0,39.0,65.0, SG,NYK
Darius Garland,28,35.81,27,2.19,-0.16,2.09,3.39,56.0,51.0,48.0,45.0,38.0,88.0,1.0,7.0,35.0,15.0,2.0,0.5,51.0,91.0,40.0,30.0,4.0,64.0,71.0,88.0,8.0,5.0,97.0,24.0,81.0,14.0, PG,CLE
Bojan Bogdanovic,34,30.91,25,3.19,-1.23,1.99,3.59,65.0,58.0,64.0,49.0,42.0,90.0,2.0,11.0,13.0,13.0,0.9,0.1,52.0,84.0,88.0,72.0,54.0,82.0,87.0,93.0,20.0,30.0,54.0,51.0,17.0,5.0, PF,DET
De'Anthony Melton,28,30.18,19,-0.27,2.2,1.99,2.89,54.0,53.0,48.0,47.0,38.0,70.0,4.0,14.0,16.0,13.0,3.5,1.2,53.0,59.0,32.0,45.0,3.0,73.0,68.0,22.0,56.0,52.0,68.0,42.0,98.0,45.0, PG,PHI
Derrick White,33,25.78,16,0.37,1.69,1.99,2.89,58.0,54.0,54.0,46.0,38.0,87.0,3.0,10.0,16.0,10.0,1.5,2.4,54.0,42.0,55.0,48.0,14.0,68.0,65.0,82.0,31.0,20.0,66.0,74.0,59.0,76.0, SG,BOS
Jerami Grant,31,36.01,24,2.29,-0.35,1.99,3.79,62.0,56.0,62.0,36.0,44.0,78.0,3.0,11.0,12.0,10.0,1.1,1.8,55.0,82.0,74.0,67.0,49.0,18.0,95.0,50.0,39.0,24.0,49.0,78.0,27.0,64.0, PF,POR
Andrew Wiggins,22,32.87,21,2.19,-0.35,1.89,2.48,62.0,62.0,69.0,46.0,45.0,63.0,5.0,12.0,9.0,8.0,2.0,2.1,56.0,75.0,79.0,87.0,78.0,68.0,97.0,7.0,64.0,35.0,39.0,88.0,81.0,69.0, SF,GSW
Clint Capela,27,27.57,15,1.08,0.88,1.89,2.48,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,57.0,33.0,87.0,92.0,66.0,73.0,,6.0,98.0,97.0,2.0,82.0,28.0,88.0, C,ATL
Marcus Smart,29,33.1,17,0.68,1.18,1.79,3.09,55.0,53.0,57.0,51.0,34.0,77.0,2.0,9.0,29.0,18.0,1.9,0.9,58.0,47.0,37.0,43.0,26.0,88.0,36.0,46.0,25.0,13.0,93.0,12.0,79.0,35.0, PG,BOS
Deandre Ayton,29,28.68,23,1.79,-0.06,1.79,2.68,65.0,64.0,83.0,44.0,31.0,71.0,11.0,27.0,11.0,13.0,0.8,2.4,59.0,80.0,90.0,91.0,99.0,57.0,,25.0,91.0,95.0,44.0,45.0,12.0,75.0, C,PHX
Tyler Herro,25,35.39,26,2.49,-0.74,1.79,2.89,60.0,56.0,60.0,44.0,41.0,91.0,2.0,19.0,19.0,13.0,1.2,1.2,60.0,87.0,64.0,64.0,43.0,55.0,84.0,94.0,16.0,75.0,76.0,47.0,41.0,46.0, SG,MIA
Karl-Anthony Towns,21,33.87,25,2.59,-0.94,1.79,2.28,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,61.0,84.0,80.0,68.0,87.0,89.0,24.0,89.0,66.0,80.0,84.0,22.0,28.0,62.0, PF,MIN
Kyle Lowry,29,36.01,18,0.88,0.98,1.78,3.39,58.0,52.0,53.0,44.0,36.0,86.0,2.0,13.0,24.0,16.0,1.5,1.5,62.0,55.0,56.0,39.0,13.0,54.0,50.0,79.0,28.0,47.0,85.0,20.0,58.0,54.0, PG,MIA
Spencer Dinwiddie,32,32.11,22,2.79,-1.13,1.68,3.29,61.0,57.0,57.0,40.0,42.0,83.0,1.0,11.0,27.0,11.0,1.5,0.8,63.0,76.0,71.0,69.0,27.0,40.0,89.0,69.0,10.0,29.0,91.0,70.0,59.0,28.0, SG,DAL
Jeremiah Robinson-Earl,26,21.15,15,0.68,1.08,1.68,1.78,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,64.0,35.0,61.0,69.0,39.0,,69.0,53.0,86.0,59.0,16.0,90.0,67.0,60.0, C,OKC
Jusuf Nurkic,29,28.68,22,0.78,0.88,1.68,2.58,60.0,57.0,60.0,37.0,43.0,68.0,10.0,27.0,15.0,17.0,1.3,2.7,65.0,76.0,68.0,69.0,42.0,20.0,91.0,15.0,87.0,96.0,64.0,16.0,43.0,77.0, C,POR
Dennis Smith Jr.,15,27.94,16,-1.15,2.8,1.58,1.37,50.0,50.0,61.0,32.0,33.0,50.0,2.0,10.0,30.0,14.0,3.3,2.1,66.0,46.0,13.0,27.0,43.0,10.0,,,25.0,23.0,94.0,31.0,97.0,70.0, PG,CHA
Tobias Harris,28,34.5,20,1.18,0.47,1.58,2.99,61.0,58.0,61.0,47.0,42.0,87.0,3.0,18.0,13.0,10.0,1.8,1.3,67.0,68.0,72.0,75.0,45.0,72.0,88.0,83.0,42.0,71.0,56.0,79.0,76.0,47.0, SF,PHI
Kelly Olynyk,32,28.69,18,1.08,0.47,1.58,2.79,66.0,62.0,69.0,42.0,43.0,84.0,5.0,14.0,15.0,19.0,2.0,1.7,68.0,55.0,91.0,88.0,79.0,47.0,92.0,75.0,62.0,54.0,65.0,9.0,81.0,59.0, C,UTA
Alperen Sengun,29,26.78,22,1.89,-0.35,1.48,2.38,60.0,55.0,63.0,40.0,17.0,79.0,14.0,22.0,15.0,15.0,1.2,3.5,69.0,77.0,67.0,62.0,53.0,41.0,,53.0,95.0,87.0,63.0,28.0,38.0,83.0, C,HOU
Jaden McDaniels,30,30.79,15,-1.05,2.6,1.48,2.89,61.0,59.0,71.0,44.0,36.0,76.0,5.0,8.0,7.0,14.0,1.7,3.7,70.0,32.0,71.0,76.0,83.0,55.0,56.0,37.0,57.0,7.0,21.0,30.0,73.0,86.0, PF,MIN
Al Horford,24,30.87,12,0.48,0.98,1.48,2.28,65.0,65.0,68.0,45.0,45.0,63.0,4.0,18.0,11.0,8.0,0.8,3.1,71.0,11.0,90.0,95.0,74.0,,97.0,,49.0,74.0,48.0,87.0,13.0,80.0, C,BOS
Zach LaVine,28,34.5,28,1.99,-0.55,1.48,2.89,57.0,53.0,62.0,38.0,37.0,83.0,2.0,13.0,19.0,11.0,1.6,0.1,72.0,93.0,47.0,45.0,48.0,25.0,60.0,69.0,20.0,44.0,75.0,64.0,64.0,5.0, SG,CHI
Jordan Clarkson,34,32.31,27,2.49,-1.13,1.38,3.29,56.0,52.0,62.0,42.0,36.0,83.0,4.0,9.0,21.0,13.0,0.7,0.7,73.0,91.0,39.0,38.0,48.0,45.0,48.0,68.0,51.0,15.0,79.0,39.0,9.0,25.0, SG,UTA
D'Angelo Russell,31,32.51,23,2.09,-0.74,1.38,2.99,58.0,55.0,64.0,51.0,36.0,79.0,2.0,9.0,29.0,16.0,1.7,1.6,74.0,78.0,55.0,57.0,58.0,91.0,49.0,56.0,23.0,12.0,92.0,20.0,70.0,57.0, PG,MIN
Anfernee Simons,31,35.91,26,2.59,-1.32,1.28,3.29,58.0,55.0,58.0,45.0,38.0,89.0,1.0,8.0,19.0,10.0,1.1,0.6,75.0,88.0,53.0,56.0,31.0,67.0,71.0,90.0,4.0,8.0,75.0,74.0,30.0,18.0, PG,POR
Kevon Looney,33,22.88,10,1.69,-0.45,1.28,2.18,67.0,65.0,69.0,42.0,,66.0,12.0,25.0,16.0,7.0,0.8,2.2,76.0,3.0,92.0,94.0,78.0,,,13.0,93.0,93.0,65.0,94.0,15.0,72.0, C,GSW
Rudy Gobert,28,31.59,16,-0.17,1.39,1.28,2.58,69.0,66.0,70.0,32.0,,69.0,14.0,29.0,4.0,14.0,1.4,3.7,77.0,40.0,96.0,96.0,82.0,,,19.0,95.0,97.0,5.0,38.0,49.0,86.0, C,MIN
Draymond Green,29,30.69,13,-0.96,2.19,1.28,2.58,60.0,58.0,68.0,46.0,31.0,70.0,3.0,18.0,26.0,27.0,1.1,2.0,78.0,17.0,64.0,72.0,75.0,70.0,19.0,21.0,32.0,72.0,89.0,1.0,30.0,67.0, PF,GSW
Myles Turner,27,29.48,20,1.08,0.26,1.28,2.28,65.0,62.0,68.0,47.0,41.0,77.0,5.0,24.0,8.0,12.0,1.0,6.0,79.0,71.0,89.0,87.0,73.0,78.0,87.0,44.0,64.0,90.0,26.0,58.0,25.0,96.0, C,IND
Michael Porter Jr.,17,28.95,22,1.69,-0.45,1.18,1.47,61.0,58.0,65.0,39.0,42.0,79.0,5.0,18.0,6.0,8.0,1.1,1.1,80.0,76.0,70.0,75.0,63.0,34.0,90.0,54.0,58.0,73.0,16.0,91.0,29.0,42.0, SF,DEN
Dejounte Murray,28,35.91,25,1.18,0.16,1.18,2.89,54.0,51.0,62.0,45.0,35.0,84.0,2.0,14.0,26.0,12.0,2.4,0.9,81.0,86.0,31.0,32.0,51.0,66.0,41.0,72.0,23.0,50.0,88.0,58.0,90.0,33.0, SG,ATL
Paolo Banchero,27,34.59,28,0.58,0.67,1.18,2.68,55.0,49.0,61.0,38.0,32.0,75.0,4.0,18.0,19.0,13.0,1.3,1.6,82.0,93.0,38.0,24.0,44.0,28.0,23.0,37.0,51.0,75.0,75.0,41.0,44.0,58.0, PF,ORL
Alex Caruso,30,24.97,10,-2.13,3.3,1.18,2.18,58.0,54.0,60.0,37.0,37.0,76.0,2.0,12.0,18.0,23.0,3.0,2.7,83.0,4.0,52.0,52.0,41.0,,64.0,41.0,17.0,36.0,74.0,3.0,97.0,78.0, SG,CHI
Jock Landale,28,13.64,19,-0.56,1.69,1.18,1.06,57.0,52.0,69.0,45.0,16.0,78.0,13.0,19.0,9.0,13.0,0.9,4.8,84.0,65.0,51.0,40.0,77.0,,0.0,48.0,95.0,76.0,32.0,47.0,18.0,92.0, C,PHX
Walker Kessler,32,18.26,12,-0.17,1.29,1.18,1.67,74.0,75.0,78.0,20.0,,56.0,15.0,23.0,5.0,13.0,0.6,8.3,85.0,12.0,99.0,99.0,95.0,,,5.0,96.0,89.0,8.0,45.0,5.0,99.0, C,UTA
Klay Thompson,26,30.88,25,0.78,0.37,1.18,2.28,53.0,51.0,54.0,38.0,38.0,88.0,2.0,11.0,11.0,9.0,1.1,1.3,86.0,85.0,26.0,35.0,15.0,25.0,68.0,86.0,16.0,26.0,43.0,81.0,30.0,49.0, SF,GSW
Anthony Edwards,33,36.71,27,1.38,-0.35,1.08,3.39,57.0,53.0,59.0,38.0,36.0,76.0,2.0,16.0,18.0,13.0,2.3,1.2,87.0,92.0,48.0,42.0,38.0,26.0,49.0,38.0,25.0,61.0,73.0,40.0,87.0,46.0, SG,MIN
Jalen Brunson,33,32.41,26,2.99,-1.91,1.08,2.99,57.0,51.0,54.0,46.0,37.0,88.0,1.0,10.0,31.0,10.0,1.7,0.4,88.0,87.0,46.0,31.0,16.0,69.0,57.0,86.0,9.0,17.0,95.0,71.0,69.0,13.0, PG,NYK
Mason Plumlee,33,27.59,15,0.78,0.37,1.08,2.48,62.0,62.0,64.0,44.0,,58.0,12.0,24.0,20.0,18.0,1.2,2.2,89.0,33.0,77.0,86.0,56.0,56.0,,6.0,92.0,91.0,76.0,13.0,35.0,71.0, C,CHA
Jakob Poeltl,24,26.36,19,1.08,-0.06,0.98,1.78,63.0,64.0,76.0,46.0,,51.0,14.0,26.0,17.0,19.0,1.6,3.0,90.0,61.0,83.0,93.0,95.0,71.0,,2.0,95.0,94.0,70.0,10.0,67.0,80.0, C,SAS
Jevon Carter,32,25.68,14,-2.13,3.1,0.98,2.18,53.0,51.0,47.0,43.0,38.0,86.0,3.0,9.0,17.0,16.0,2.4,1.8,91.0,26.0,26.0,32.0,2.0,49.0,70.0,,34.0,12.0,69.0,22.0,90.0,65.0, PG,MIL
Jamal Murray,26,31.18,26,1.58,-0.64,0.98,2.18,53.0,50.0,58.0,43.0,35.0,76.0,2.0,12.0,25.0,11.0,1.4,0.5,92.0,88.0,27.0,28.0,29.0,51.0,40.0,38.0,23.0,38.0,86.0,65.0,50.0,17.0, PG,DEN
Buddy Hield,33,31.91,22,1.58,-0.64,0.88,2.78,60.0,58.0,55.0,47.0,41.0,86.0,3.0,12.0,12.0,13.0,1.4,0.9,93.0,76.0,69.0,74.0,18.0,77.0,83.0,79.0,42.0,41.0,54.0,49.0,51.0,31.0, SF,IND
Ben Simmons,23,27.26,15,-0.56,1.49,0.88,1.68,61.0,62.0,76.0,39.0,,49.0,5.0,22.0,29.0,24.0,2.4,1.6,94.0,32.0,73.0,88.0,93.0,34.0,,2.0,59.0,85.0,93.0,3.0,91.0,58.0, SF,BKN
Dean Wade,17,24.14,10,-1.84,2.6,0.78,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,95.0,3.0,71.0,77.0,,,85.0,,38.0,68.0,13.0,92.0,55.0,50.0, SF,CLE
Bam Adebayo,30,35.11,26,0.78,-0.16,0.68,2.68,59.0,53.0,67.0,43.0,10.0,84.0,8.0,25.0,16.0,15.0,1.3,1.8,96.0,89.0,59.0,46.0,69.0,50.0,,74.0,80.0,92.0,67.0,28.0,47.0,65.0, C,MIA
