season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,1627751,Jakob Poeltl,57,1506.62,26.4211,TOR,1.27087,-0.0125713,1.2583,4.22137
2023,1630193,Immanuel Quickley,66,1856.97,28.1212,NYK,0.296032,0.957331,1.25336,5.27565
2023,1630578,Alperen Sengun,60,1695.53,28.25,HOU,1.95759,-0.705231,1.25235,4.6721
2023,203924,Jerami Grant,61,2184.18,35.8033,POR,0.996777,0.226728,1.2235,6.06923
2023,1629057,Robert Williams III,28,678.55,24.2143,BOS,0.720023,0.474466,1.19449,1.90076
2023,1627749,Dejounte Murray,61,2220.42,36.3934,ATL,1.56106,-0.401463,1.1596,6.07544
2023,203994,Jusuf Nurkic,46,1240.8,26.9565,POR,0.0995031,1.03778,1.13728,3.3766
2023,203497,Rudy Gobert,55,1666.4,30.2909,MIN,-0.889215,1.97882,1.0896,4.5498
2023,1628976,Wendell Carter Jr.,44,1302.53,29.5909,ORL,0.697637,0.375942,1.07358,3.48935
2023,202699,Tobias Harris,60,2001.18,33.35,PHI,0.267272,0.765069,1.03234,5.22563
2023,1629001,De'Anthony Melton,62,1751.17,28.2419,PHI,-0.703683,1.7304,1.02672,4.56631
2023,1629652,Luguentz Dort,59,1775.97,30.0847,OKC,-0.068748,1.0805,1.01175,4.68453
2023,1630183,Jaden McDaniels,64,1960.6,30.625,MIN,-0.766441,1.77601,1.00957,5.247
2023,1629655,Daniel Gafford,64,1255.72,19.6094,WAS,0.756372,0.21828,0.974652,3.28123
2023,203484,Kentavious Caldwell-Pope,63,1983.95,31.4762,DEN,-0.18585,1.15746,0.971605,5.1801
2023,1628989,Kevin Huerter,61,1839.48,30.1475,SAC,2.33,-1.37228,0.957721,4.64087
2023,203939,Dwight Powell,62,1233.65,19.8871,DAL,0.405418,0.549457,0.954874,3.25592
2023,201143,Al Horford,52,1611.43,30.9808,BOS,0.586165,0.345353,0.931518,4.22755
2023,1629111,Jock Landale,57,810.483,14.2105,PHX,-0.281248,1.21259,0.931339,2.09445
2023,1630178,Tyrese Maxey,46,1514.82,32.913,PHI,2.02316,-1.15793,0.865226,3.7896
2023,1630529,Herbert Jones,50,1456.67,29.12,NOP,-1.35582,2.18238,0.826552,3.66268
2023,203084,Harrison Barnes,64,2101.42,32.8281,SAC,0.510788,0.29743,0.808218,5.09887
2023,1626156,D'Angelo Russell,58,1877.8,32.3621,LAL,1.56193,-0.77317,0.788765,4.88682
2023,1626204,Larry Nance Jr.,50,1113.02,22.26,NOP,-0.384138,1.13871,0.754575,2.74526
2023,1626172,Kevon Looney,66,1534.03,23.2424,GSW,1.69493,-0.956612,0.738315,3.76709
2023,1629028,Deandre Ayton,57,1724.53,30.2456,PHX,0.689668,0.0253206,0.714989,4.20812
2023,1630596,Evan Mobley,66,2258.67,34.2121,CLE,-0.310451,1.00822,0.697764,5.65181
2023,203501,Tim Hardaway Jr.,61,1843.43,30.2131,DAL,0.773829,-0.0974605,0.676368,4.51829
2023,203468,CJ McCollum,59,2067.97,35.0339,NOP,2.00911,-1.3588,0.650316,4.9571
2023,1629656,Quentin Grimes,56,1648.45,29.4286,NYK,-0.516815,1.1664,0.649587,4.01054
2023,1629639,Tyler Herro,53,1877.52,35.4151,MIA,1.43894,-0.814518,0.624424,4.53591
2023,1629014,Anfernee Simons,57,2008.95,35.2281,POR,1.71657,-1.10764,0.608932,4.76028
2023,1628977,Hamidou Diallo,56,995.867,17.7679,DET,-1.89939,2.46062,0.561228,2.32811
2023,200768,Kyle Lowry,44,1464.18,33.2727,MIA,-0.141617,0.694094,0.552478,3.46613
2023,1628975,Jevon Carter,65,1471.08,22.6308,MIL,-1.52548,2.01564,0.490157,3.3184
2023,1628415,Dillon Brooks,58,1754.95,30.2414,MEM,-1.65332,2.14264,0.489319,3.89688
2023,1630168,Onyeka Okongwu,64,1511.72,23.6094,ATL,-0.530644,1.00955,0.478901,3.45119
2023,1630214,Xavier Tillman,45,772.35,17.1556,MEM,-1.68918,2.12596,0.436778,1.68881
2023,203486,Mason Plumlee,65,1790.33,27.5385,LAC,1.52995,-1.09661,0.433344,4.03296
2023,1629646,Charles Bassey,32,469.9,14.6562,SAS,-0.495185,0.917569,0.422384,0.991138
2023,203482,Kelly Olynyk,54,1525.98,28.2407,UTA,0.0906058,0.322003,0.412609,3.41641
2023,1628978,Donte DiVincenzo,56,1472.78,26.2857,GSW,-0.352168,0.733109,0.380942,3.26625
2023,203914,Gary Harris,35,866.083,24.7429,ORL,-0.359111,0.735345,0.376235,1.91803
2023,202330,Gordon Hayward,41,1295.87,31.5854,CHA,-1.05644,1.40464,0.348192,2.88876
2023,203903,Jordan Clarkson,61,1988.35,32.5902,UTA,1.92609,-1.59389,0.332191,4.34511
2023,1628960,Grayson Allen,61,1691.97,27.7213,MIL,0.405236,-0.0844619,0.320774,3.62874
2023,1627732,Ben Simmons,42,1104.95,26.2857,BKN,-1.3781,1.6907,0.312598,2.36385
2023,203471,Dennis Schroder,52,1612.37,31,LAL,-0.0706132,0.376819,0.306206,3.49558
2023,1630567,Scottie Barnes,64,2257.28,35.2656,TOR,0.461752,-0.192341,0.269411,4.91176
2023,201566,Russell Westbrook,59,1704.18,28.8814,LAC,-0.527405,0.744875,0.21747,3.59395
2023,1629645,Kevin Porter Jr.,44,1475.53,33.5227,HOU,0.797779,-0.612318,0.185461,3.03364
2023,1628449,Chris Boucher,61,1235.93,20.2459,TOR,-0.13961,0.281456,0.141846,2.58278
2023,1630526,Jeremiah Robinson-Earl,34,685.583,20.1471,OKC,-0.48537,0.6164,0.131029,1.40637
2023,1627827,Dorian Finney-Smith,51,1609.35,31.549,BKN,-1.37187,1.42626,0.0543894,3.26799
2023,1629750,Javonte Green,28,449.1,16.0357,CHI,-1.71259,1.75952,0.0469307,0.896114
2023,1630171,Isaac Okoro,68,1445.67,21.25,CLE,-1.72363,1.76798,0.044346,2.96947
2023,1628420,Monte Morris,52,1449.73,27.8654,WAS,1.7995,-1.76442,0.0350736,2.88129
2023,1628372,Dennis Smith Jr.,45,1134.93,25.2,CHA,-3.16551,3.16709,0.00157793,2.26412
2023,1631106,Tari Eason,65,1321.17,20.3231,HOU,-1.48772,1.45239,-0.0353262,2.525
2023,204456,T.J. McConnell,63,1237.7,19.6349,IND,-1.10768,0.978851,-0.128832,2.32481
2023,1629018,Gary Trent Jr.,58,1910.02,32.931,TOR,-0.150288,0.0134632,-0.136825,3.63169
2023,1627826,Ivica Zubac,62,1806.87,29.129,LAC,-0.772457,0.629882,-0.142575,3.47971
2023,1629650,Moses Brown,34,287.75,8.44118,LAC,0.413682,-0.569642,-0.15596,0.494741
2023,1629021,Moritz Wagner,45,940.95,20.8889,ORL,0.546484,-0.722115,-0.175632,1.7381
2023,1629056,Terence Davis,51,683.417,13.3922,SAC,-0.0945332,-0.0894994,-0.184033,1.22043
2023,1626145,Tyus Jones,64,1471.83,22.9844,MEM,0.701661,-0.904255,-0.202594,2.61073
2023,1630631,Jose Alvarado,61,1310.65,21.4754,NOP,-1.16449,0.943361,-0.221133,2.38129
2023,1629680,Matisse Thybulle,59,894.867,15.1525,POR,-2.84172,2.60934,-0.23238,1.5701
2023,1626179,Terry Rozier,56,2001.42,35.7321,CHA,0.842122,-1.08918,-0.247062,3.65635
2023,1626246,Boban Marjanovic,24,116.3,4.83333,HOU,0.692521,-0.942637,-0.250117,0.202724
2023,1629634,Brandon Clarke,56,1090.13,19.4643,MEM,-0.592455,0.341703,-0.250752,1.89978
2023,202696,Nikola Vucevic,66,2233.38,33.8333,CHI,1.29605,-1.55744,-0.261389,3.99793
2023,1629020,Jarred Vanderbilt,62,1494.98,24.0968,LAL,-0.23125,-0.0489947,-0.280244,2.69763
2023,1628964,Mo Bamba,47,761.35,16.1915,LAL,0.372606,-0.678402,-0.305797,1.36067
2023,1628380,Zach Collins,53,1156.03,21.8113,SAS,-0.460845,0.145969,-0.314875,1.99749
2023,1626162,Kelly Oubre Jr.,42,1363.55,32.4524,CHA,-0.132787,-0.225706,-0.358493,2.38835
2023,1627763,Malcolm Brogdon,56,1435.92,25.625,BOS,0.789164,-1.15894,-0.369772,2.50416
2023,1626166,Cameron Payne,34,759.483,22.3235,PHX,-0.334605,-0.0734696,-0.408075,1.28536
2023,1629631,De'Andre Hunter,56,1779.37,31.7679,ATL,-0.620943,0.204228,-0.416716,3.00119
2023,1629048,Goga Bitadze,25,242.6,9.68,ORL,-0.655506,0.228452,-0.427054,0.395165
2023,1631114,Jalen Williams,60,1770.62,29.5,OKC,-0.919608,0.477849,-0.441759,2.95691
2023,1629611,Terance Mann,67,1569.4,23.4179,LAC,-0.164172,-0.28869,-0.452862,2.68834
2023,1629673,Jordan Poole,66,2031.93,30.7727,GSW,-0.384652,-0.0819655,-0.466617,3.35967
2023,1631132,Christian Koloko,46,662.817,14.3913,TOR,-2.74666,2.26757,-0.47909,1.10694
2023,1631109,Mark Williams,36,643.95,17.8611,CHA,-0.636895,0.139887,-0.497008,1.06764
2023,1627739,Kris Dunn,6,140.367,23.3333,UTA,-0.63116,0.131279,-0.499882,0.0208162
2023,1626196,Josh Richardson,49,1182.65,24.1224,NOP,-0.503067,-0.0166148,-0.519682,1.88466
2023,1631099,Keegan Murray,62,1851.03,29.8548,SAC,0.0193988,-0.567527,-0.548129,2.87041
2023,1626174,Christian Wood,55,1471.97,26.7455,DAL,1.53524,-2.08487,-0.549634,2.38809
2023,1629675,Naz Reid,59,1066.9,18.0678,MIN,0.0645433,-0.624215,-0.559671,1.72368
2023,1626171,Bobby Portis,54,1399.68,25.9074,MIL,0.308774,-0.886743,-0.577969,2.17702
2023,1629012,Collin Sexton,47,1129.43,24.0213,UTA,0.604998,-1.18669,-0.581695,1.78091
2023,1630573,Sam Hauser,65,1018.93,15.6615,BOS,-0.261282,-0.334327,-0.595609,1.62143
2023,1630170,Devin Vassell,31,958.033,30.9032,SAS,0.752758,-1.36581,-0.613048,1.46806
2023,1630595,Cade Cunningham,12,400.183,33.3333,DET,-0.293998,-0.33196,-0.625958,0.619222
2023,203496,Robert Covington,38,622.133,16.3684,LAC,-2.05559,1.4265,-0.629095,0.990488
2023,1630182,Josh Green,47,1169.3,24.8723,DAL,-1.36757,0.725383,-0.642185,1.8239
2023,201587,Nicolas Batum,64,1406.22,21.9688,LAC,-1.56278,0.920592,-0.642189,2.22618
2023,1628984,Devonte' Graham,63,1088.4,17.2698,SAS,-0.180485,-0.483492,-0.663977,1.65658
2023,1627777,Georges Niang,62,1195.4,19.2742,PHI,-0.59402,-0.0727962,-0.666816,1.78965
2023,1628966,Keita Bates-Diop,51,1085.15,21.2745,SAS,-1.89593,1.21924,-0.676687,1.61757
2023,1629629,Cam Reddish,31,771.35,24.871,POR,-1.57197,0.892089,-0.679881,1.18352
2023,201933,Blake Griffin,29,417.583,14.3793,BOS,-0.767213,0.0741692,-0.693044,0.637002
2023,1629013,Landry Shamet,30,642.483,21.4,PHX,-1.12449,0.40991,-0.714581,0.956235
2023,1628997,Caleb Martin,57,1701.27,29.8421,MIA,-1.80601,1.07307,-0.732947,2.54931
2023,1628365,Markelle Fultz,45,1329.65,29.5333,ORL,-0.548235,-0.185817,-0.734052,1.96174
2023,1628370,Malik Monk,61,1370.67,22.459,SAC,0.206933,-0.954126,-0.747192,1.94934
2023,1630230,Naji Marshall,61,1505.58,24.6721,NOP,-1.61707,0.861845,-0.755222,2.20008
2023,1629023,P.J. Washington,62,2041.02,32.9194,CHA,-1.257,0.498347,-0.758656,3.02295
2023,1629638,Nickeil Alexander-Walker,44,660.5,15,MIN,-1.28207,0.515226,-0.76684,0.945522
2023,1630530,Trey Murphy III,63,1858.93,29.4921,NOP,0.089312,-0.857205,-0.767893,2.70074
2023,1630552,Jalen Johnson,61,882.9,14.459,ATL,-1.9228,1.14601,-0.776788,1.27749
2023,1626224,Cedi Osman,63,1302.05,20.6667,CLE,-0.809652,0.00050519,-0.809147,1.91216
2023,1629731,Dean Wade,37,752.4,20.3243,CLE,-3.35745,2.50824,-0.849215,1.08427
2023,1630647,Eugene Omoruyi,26,310.05,11.9231,DET,-2.22935,1.37718,-0.852174,0.413372
2023,1626192,Pat Connaughton,47,1165.25,24.7872,MIL,-1.49371,0.63695,-0.856765,1.59938
2023,1631094,Paolo Banchero,59,1986.7,33.661,ORL,-0.705115,-0.170762,-0.875877,2.74353
2023,1630237,Anthony Lamb,50,1003.4,20.06,GSW,-1.33137,0.441043,-0.89033,1.37599
2023,1626159,Justise Winslow,29,775.767,26.7241,POR,-3.22512,2.33465,-0.890473,1.06376
2023,201976,Patrick Beverley,52,1407.03,27.0577,CHI,-1.79055,0.897947,-0.8926,1.83977
2023,1629723,John Konchar,56,1212.48,21.6429,MEM,-1.79742,0.861982,-0.935441,1.57701
2023,203488,Mike Muscala,52,774.683,14.8846,BOS,-0.484429,-0.468053,-0.952482,1.03029
2023,1630559,Austin Reaves,48,1323.33,27.5625,LAL,-0.819266,-0.148813,-0.96808,1.74622
2023,1627747,Caris LeVert,62,1852.72,29.871,CLE,-2.01461,1.0384,-0.976212,2.50852
2023,1629216,Gabe Vincent,53,1391.65,26.2453,MIA,-1.94605,0.968446,-0.977608,1.85523
2023,1628963,Marvin Bagley III,31,701.817,22.6129,DET,-0.1924,-0.801009,-0.99341,0.914255
2023,1630200,Tre Jones,54,1569.4,29.0556,SAS,-0.219357,-0.777496,-0.996852,2.00993
2023,1630191,Isaiah Stewart,50,1415.28,28.3,DET,-0.710829,-0.302039,-1.01287,1.82535
2023,1630591,Jalen Suggs,41,966.783,23.561,ORL,-2.01917,0.989401,-1.02976,1.23603
2023,1628392,Isaiah Hartenstein,67,1298.3,19.3731,NYK,-1.65335,0.5976,-1.05575,1.66221
2023,1630180,Saddiq Bey,61,1738.1,28.4918,ATL,0.425689,-1.49199,-1.0663,2.17987
2023,1630228,Jonathan Kuminga,54,1089.15,20.1667,GSW,-2.17814,1.10725,-1.07089,1.36264
2023,1626220,Royce O'Neale,62,2017.95,32.5323,BKN,-1.61132,0.530714,-1.08061,2.47357
2023,1630581,Josh Giddey,61,1875.55,30.7377,OKC,0.256177,-1.33867,-1.08249,2.33203
2023,203083,Andre Drummond,53,685.183,12.9245,CHI,-1.08431,-0.0216713,-1.10598,0.841232
2023,201567,Kevin Love,48,975.967,20.3125,MIA,-0.643062,-0.482377,-1.12544,1.23949
2023,1628418,Thomas Bryant,51,998.4,19.5686,DEN,1.51755,-2.64579,-1.12825,1.19263
2023,1630172,Patrick Williams,66,1895.12,28.7121,CHI,-1.99544,0.850778,-1.14466,2.27792
2023,1626181,Norman Powell,54,1391.53,25.7593,LAC,-0.461471,-0.690602,-1.15207,1.69099
2023,1630692,Jordan Goodwin,47,829.067,17.6383,WAS,-2.24067,1.07576,-1.16491,0.985355
2023,1629640,Keldon Johnson,56,1825.12,32.5893,SAS,0.505547,-1.67634,-1.17079,2.12927
2023,201569,Eric Gordon,56,1641.92,29.3036,LAC,-0.806103,-0.38814,-1.19424,1.89029
2023,1630700,Dyson Daniels,44,837.183,19.0227,NOP,-3.61896,2.40906,-1.20991,0.969922
2023,1630560,Cam Thomas,47,798.85,16.9787,BKN,-0.121508,-1.10454,-1.22605,0.90303
2023,1626168,Trey Lyles,58,947.467,16.3276,SAC,0.178994,-1.41151,-1.23251,1.0506
2023,1630231,Kenyon Martin Jr.,65,1748.2,26.8923,HOU,0.238896,-1.47891,-1.24001,1.96019
2023,1626169,Stanley Johnson,30,469.283,15.6333,SAS,-0.973875,-0.269324,-1.2432,0.242404
2023,1630175,Cole Anthony,46,1156.87,25.1304,ORL,0.31315,-1.55955,-1.2464,1.31219
2023,1630322,Lindy Waters III,29,333.567,11.4828,OKC,0.405429,-1.66322,-1.2578,0.375819
2023,1630174,Aaron Nesmith,57,1389.68,24.3684,IND,-1.12325,-0.149062,-1.27231,1.55228
2023,1629002,Chimezie Metu,51,568.667,11.1373,SAC,-0.83283,-0.439773,-1.2726,0.615848
2023,1629684,Grant Williams,65,1757.65,27.0308,BOS,-1.79348,0.505763,-1.28771,1.97475
2023,202694,Marcus Morris Sr.,58,1647.18,28.3966,LAC,-0.40754,-0.884612,-1.29215,1.87325
2023,1628381,John Collins,56,1695.68,30.2679,ATL,-1.32694,0.00957373,-1.31736,1.84322
2023,1629628,RJ Barrett,60,2053.93,34.2167,NYK,-0.351378,-0.966637,-1.31802,2.26557
2023,203109,Jae Crowder,7,127.35,18.1429,MIL,-1.88027,0.548272,-1.332,0.139269
2023,203992,Bogdan Bogdanovic,41,1183.02,28.8537,ATL,0.796379,-2.19065,-1.39427,1.22537
2023,1630688,Ish Wainright,48,725.267,15.1042,PHX,-1.75258,0.356874,-1.39571,0.75054
2023,1629667,Jalen McDaniels,67,1683.22,25.1194,PHI,-1.84345,0.442939,-1.40051,1.78911
2023,1626149,Montrezl Harrell,51,626.417,12.2745,PHI,-0.904095,-0.510785,-1.41488,0.630549
2023,1628410,Edmond Sumner,46,669.633,14.5435,BKN,-0.968774,-0.477482,-1.44626,0.660274
2023,1628971,Bruce Brown,65,1839.38,28.2923,DEN,-1.40326,-0.0756889,-1.47895,1.80154
2023,1629659,Talen Horton-Tucker,52,928.1,17.8462,UTA,-2.34413,0.861495,-1.48263,0.906727
2023,1630188,Jalen Smith,54,984.5,18.2222,IND,-0.690759,-0.806276,-1.49704,0.952389
2023,1629614,Andrew Nembhard,59,1573.57,26.661,IND,-2.33702,0.813072,-1.52395,1.49405
2023,1630583,Santi Aldama,61,1337.57,21.918,MEM,-1.09428,-0.474933,-1.56922,1.1924
2023,1628470,Torrey Craig,63,1593.75,25.2857,PHX,-1.66082,0.0849558,-1.57587,1.45812
2023,1629139,Yuta Watanabe,45,786.05,17.4667,BKN,-1.19222,-0.396711,-1.58893,0.701523
2023,1628371,Jonathan Isaac,11,124.033,11.2727,ORL,-2.35003,0.758527,-1.5915,0.112187
2023,1630166,Deni Avdija,64,1667.68,26.0469,WAS,-1.99003,0.352011,-1.63801,1.45675
2023,1631105,Jalen Duren,52,1305.17,25.0962,DET,-1.13412,-0.506048,-1.64016,1.13822
2023,1630173,Precious Achiuwa,43,959.15,22.3023,TOR,-1.52163,-0.119909,-1.64154,0.848245
2023,203526,Raul Neto,42,426.6,10.1429,CLE,-1.33588,-0.335701,-1.67158,0.374112
2023,1631100,AJ Griffin,59,1171.27,19.8475,ATL,-1.01634,-0.681228,-1.69757,0.97668
2023,1629234,Drew Eubanks,64,1267.2,19.7969,POR,-0.844258,-0.859718,-1.70398,1.05127
2023,1630233,Nathan Knight,34,275.7,8.08823,MIN,-1.6252,-0.105912,-1.73112,0.22713
2023,1631110,Jeremy Sochan,52,1362.43,26.1923,SAS,-1.37589,-0.355273,-1.73116,1.08887
2023,1627752,Taurean Prince,41,874.5,21.3171,MIN,-1.95575,0.220489,-1.73526,0.717987
2023,204060,Joe Ingles,32,720.15,22.5,MIL,-1.66323,-0.0781026,-1.74133,0.570747
2023,1630284,Kevon Harris,27,336.133,12.4444,ORL,-3.41571,1.63864,-1.77707,0.2625
2023,202322,John Wall,34,754.95,22.1765,HOU,-2.11932,0.336634,-1.78269,0.524514
2023,1630224,Jalen Green,59,1974.38,33.4576,HOU,0.34074,-2.14077,-1.80003,1.48878
2023,1629726,Garrison Mathews,47,606.95,12.8936,ATL,-2.51566,0.691628,-1.82403,0.448119
2023,202685,Jonas Valanciunas,63,1555.93,24.6825,NOP,1.09626,-2.92874,-1.83248,1.15768
2023,1627884,Derrick Jones Jr.,51,715.833,14.0196,CHI,-1.62519,-0.21168,-1.83687,0.53052
2023,202704,Reggie Jackson,59,1484.87,25.1525,DEN,-1.96151,0.120198,-1.84131,1.12929
