season,nba_id,name,gp,usg,min,mpg,team,oepm,depm,epm,ewins
2024,203992,Bogdan Bogdanovic,24,0.221021,671.333,27.9583,ATL,2.18022,0.0319372,2.21216,2.20118
2024,202710,Jimmy Butler,22,0.255543,748.35,34.0,MIA,2.96399,-0.752573,2.21142,2.55148
2024,203944,Julius Randle,25,0.279943,874.983,34.96,NYK,1.84339,0.349764,2.19315,2.85834
2024,1626167,Myles Turner,24,0.231592,653.25,27.2083,IND,1.87473,0.250026,2.12475,2.02139
2024,1627936,Alex Caruso,21,0.155596,474.7,22.5714,CHI,-0.0883473,2.17466,2.08632,1.63999
2024,1641726,Dereck Lively II,23,0.120491,582.3,25.3043,DAL,0.0434685,2.01897,2.06244,1.85388
2024,1630532,Franz Wagner,25,0.253807,832.933,33.28,ORL,0.454766,1.52418,1.97894,2.60765
2024,1629636,Darius Garland,20,0.272271,679.883,33.95,CLE,1.02179,0.945902,1.96769,2.20858
2024,203915,Spencer Dinwiddie,24,0.203203,759.867,31.625,BKN,2.23624,-0.306856,1.92939,2.35498
2024,1627734,Domantas Sabonis,24,0.217923,840.667,35.0,SAC,2.18086,-0.268865,1.912,2.49227
2024,1629008,Michael Porter Jr.,27,0.206175,848.45,31.4074,DEN,1.71157,0.115414,1.82698,2.78028
2024,1629661,Cameron Johnson,18,0.194268,522.4,29.0,BKN,1.48884,0.273791,1.76263,1.56369
2024,1628384,OG Anunoby,21,0.187538,690.75,32.8571,TOR,0.0888734,1.50695,1.59582,1.99443
2024,1629001,De'Anthony Melton,25,0.177401,732.133,29.28,PHI,0.0614678,1.53044,1.59191,2.1121
2024,1628991,Jaren Jackson Jr.,24,0.283352,763.083,31.7917,MEM,0.347405,1.23018,1.57758,2.10666
2024,1627742,Brandon Ingram,24,0.286544,801.967,33.375,NOP,1.8542,-0.313969,1.54024,2.47021
2024,1629022,Lonnie Walker IV,17,0.251136,362.067,21.2941,BKN,1.56387,-0.0288602,1.53501,1.03142
2024,1627763,Malcolm Brogdon,18,0.252151,486.783,27.0,POR,1.51725,-0.00291657,1.51434,1.38031
2024,1627826,Ivica Zubac,25,0.173941,673.183,26.92,LAC,-0.253736,1.74625,1.49252,1.89954
2024,101108,Chris Paul,23,0.144658,623.667,27.087,GSW,0.136154,1.33756,1.47372,1.82246
2024,1627749,Dejounte Murray,25,0.2397,859.033,34.36,ATL,1.42631,0.00102681,1.42734,2.38839
2024,1630647,Eugene Omoruyi,14,0.26601,81.4833,5.78571,WAS,1.13039,0.229795,1.36018,0.223074
2024,1641705,Victor Wembanyama,24,0.285794,732.117,30.5,SAS,-1.1376,2.44635,1.30875,1.98038
2024,1630198,Isaiah Joe,24,0.165965,489.567,20.375,OKC,0.212873,1.09558,1.30846,1.27122
2024,201950,Jrue Holiday,23,0.164147,793.483,34.4783,BOS,-0.45721,1.76199,1.30478,2.14437
2024,1629651,Nic Claxton,16,0.157998,435.317,27.1875,BKN,0.619749,0.64773,1.26748,1.16612
2024,1629639,Tyler Herro,8,0.281298,271.9,33.875,MIA,1.18843,0.0787691,1.2672,0.757445
2024,1630188,Jalen Smith,14,0.184982,216.183,15.4286,IND,1.82558,-0.590667,1.23492,0.551652
2024,1629655,Daniel Gafford,22,0.142113,558.533,25.3636,WAS,0.907559,0.319443,1.227,1.48183
2024,1629622,Max Strus,26,0.169802,899.133,34.5769,CLE,-0.0368404,1.23339,1.19655,2.4628
2024,1629011,Mitchell Robinson,21,0.0947802,613.35,29.1905,NYK,-1.07221,2.23951,1.1673,1.604
2024,1628392,Isaiah Hartenstein,25,0.123182,486.283,19.44,NYK,-1.32338,2.4278,1.10442,1.25228
2024,1628370,Malik Monk,24,0.234469,609.333,25.375,SAC,1.68838,-0.597326,1.09106,1.50143
2024,1626162,Kelly Oubre Jr.,14,0.201613,353.367,25.2143,PHI,-0.229194,1.26238,1.03319,0.894008
2024,200768,Kyle Lowry,25,0.133255,746.533,29.84,MIA,0.574254,0.437832,1.01209,1.95385
2024,1630183,Jaden McDaniels,14,0.153236,328.933,23.4286,MIN,-0.964189,1.97338,1.00919,0.794092
2024,1631109,Mark Williams,19,0.162562,508.4,26.7368,CHA,1.99062,-0.984496,1.00613,1.2264
2024,203957,Dante Exum,22,0.177986,354.917,16.0909,DAL,1.63254,-0.629763,1.00278,0.891074
2024,1630552,Jalen Johnson,15,0.168317,448.5,29.8667,ATL,-0.0575659,0.959231,0.901665,1.09723
2024,201572,Brook Lopez,26,0.15672,796.917,30.6154,MIL,-0.346472,1.24386,0.897393,2.02534
2024,1628415,Dillon Brooks,23,0.190419,727.333,31.6087,HOU,-1.36526,2.22925,0.863984,1.62101
2024,1631105,Jalen Duren,14,0.176411,403.85,28.7857,DET,-0.837461,1.6701,0.832641,1.0091
2024,1628386,Jarrett Allen,21,0.16271,611.167,29.0952,CLE,0.778763,0.05373,0.832493,1.52706
2024,203967,Dario Saric,26,0.195177,548.483,21.0769,GSW,1.34065,-0.517201,0.823454,1.36716
2024,201566,Russell Westbrook,25,0.231456,609.983,24.36,LAC,-1.22361,2.02646,0.802843,1.454
2024,203991,Clint Capela,24,0.161249,620.667,25.8333,ATL,0.824139,-0.0616173,0.762522,1.46357
2024,1631114,Jalen Williams,21,0.215432,680.0,32.3333,OKC,-0.205202,0.935062,0.72986,1.5258
2024,202691,Klay Thompson,25,0.224279,756.917,30.24,GSW,1.20941,-0.492682,0.716725,1.83335
2024,1626156,D'Angelo Russell,25,0.219085,752.5,30.08,LAL,2.2719,-1.60078,0.671119,1.79998
2024,1629675,Naz Reid,24,0.217025,541.567,22.5417,MIN,0.434372,0.223237,0.657609,1.19132
2024,1641871,Duop Reath,16,0.217608,250.15,15.625,POR,1.12465,-0.471134,0.653512,0.572547
2024,1631094,Paolo Banchero,25,0.275845,840.233,33.6,ORL,0.214702,0.398716,0.613419,1.90174
2024,1627741,Buddy Hield,24,0.193189,611.583,25.4583,IND,0.25812,0.282296,0.540416,1.30163
2024,1629628,RJ Barrett,20,0.273904,586.467,29.3,NYK,0.864324,-0.345608,0.518716,1.2921
2024,203932,Aaron Gordon,23,0.178308,745.783,32.3913,DEN,-0.65395,1.13803,0.484077,1.75684
2024,201942,DeMar DeRozan,25,0.25675,909.667,36.36,CHI,1.48727,-1.02145,0.465825,2.13151
2024,1630529,Herbert Jones,24,0.15132,720.7,30.0,NOP,-0.640501,1.10509,0.464592,1.68812
2024,1627736,Malik Beasley,24,0.135866,727.183,30.2917,MIL,0.293164,0.109911,0.403075,1.61067
2024,1629130,Duncan Robinson,24,0.190067,711.65,29.625,MIA,1.40662,-1.00821,0.398408,1.57407
2024,1630167,Obi Toppin,24,0.164393,569.417,23.7083,IND,1.60676,-1.2321,0.374669,1.15434
2024,203471,Dennis Schroder,25,0.206585,797.85,31.88,TOR,0.623347,-0.312568,0.310779,1.65245
2024,1629638,Nickeil Alexander-Walker,24,0.140299,571.1,23.7917,MIN,-2.82057,3.13053,0.309953,1.13522
2024,1630573,Sam Hauser,25,0.140089,564.867,22.56,BOS,0.447146,-0.180537,0.266609,1.15406
2024,1627751,Jakob Poeltl,25,0.149263,667.7,26.68,TOR,0.456379,-0.200017,0.256362,1.35981
2024,1631095,Jabari Smith Jr.,23,0.175329,695.033,30.2174,HOU,-0.334231,0.505635,0.171403,1.26773
2024,1630193,Immanuel Quickley,24,0.23921,570.483,23.75,NYK,1.05217,-0.894471,0.157694,1.12607
2024,1630174,Aaron Nesmith,22,0.153443,539.333,24.5,IND,-0.551425,0.702859,0.151434,1.01994
2024,203110,Draymond Green,15,0.164706,377.133,25.1333,GSW,0.863836,-0.728886,0.134951,0.768531
2024,1629012,Collin Sexton,26,0.251935,570.733,21.9231,UTA,1.20414,-1.07888,0.125261,1.1594
2024,1630172,Patrick Williams,27,0.159472,718.333,26.5926,CHI,-1.54515,1.66534,0.120194,1.51287
2024,1629632,Coby White,27,0.204684,931.733,34.4815,CHI,2.39978,-2.29852,0.101262,1.9502
2024,203897,Zach LaVine,18,0.25452,635.383,35.2778,CHI,0.244861,-0.211747,0.0331138,1.30021
2024,203496,Robert Covington,24,0.108384,417.55,17.375,PHI,-1.91785,1.94399,0.0261441,0.820882
2024,1630543,Isaiah Jackson,16,0.154499,226.433,14.125,IND,-0.51625,0.536345,0.0200947,0.410078
2024,1631106,Tari Eason,16,0.18251,324.1,20.25,HOU,-1.45489,1.46932,0.0144285,0.561426
2024,1628989,Kevin Huerter,23,0.178902,597.15,25.9565,SAC,0.392557,-0.411161,-0.0186039,1.06737
2024,1627884,Derrick Jones Jr.,24,0.15368,578.35,24.0833,DAL,-0.484155,0.45023,-0.0339256,1.07121
2024,202685,Jonas Valanciunas,27,0.201272,741.633,27.4444,NOP,2.49606,-2.53575,-0.0396977,1.48059
2024,1630549,Day'Ron Sharpe,25,0.177019,393.417,15.72,BKN,-1.37871,1.33797,-0.0407407,0.726976
2024,1630230,Naji Marshall,18,0.166857,362.15,20.1111,NOP,-0.368936,0.313238,-0.0556981,0.71902
2024,203935,Marcus Smart,11,0.210928,329.3,29.9091,MEM,-1.59674,1.52679,-0.0699485,0.578293
2024,1628371,Jonathan Isaac,18,0.181667,247.033,13.7222,ORL,-1.95371,1.86245,-0.0912645,0.448554
2024,202711,Bojan Bogdanovic,7,0.257606,212.517,30.2857,DET,1.4917,-1.66203,-0.170332,0.390215
2024,1629652,Luguentz Dort,23,0.147097,650.033,28.2609,OKC,-0.985048,0.798378,-0.186669,1.09528
2024,203924,Jerami Grant,21,0.259577,743.533,35.381,POR,0.644421,-0.911987,-0.267566,1.26682
2024,1630191,Isaiah Stewart,25,0.147677,758.433,30.32,DET,-1.95082,1.66974,-0.281084,1.33712
2024,202696,Nikola Vucevic,27,0.228733,929.5,34.4074,CHI,-0.601074,0.314939,-0.286135,1.69852
2024,1628398,Kyle Kuzma,25,0.308721,778.767,31.12,WAS,1.68591,-1.97435,-0.288443,1.31652
2024,201143,Al Horford,22,0.112184,574.433,26.0909,BOS,-1.01068,0.690571,-0.320113,0.959537
2024,203484,Kentavious Caldwell-Pope,25,0.13107,821.817,32.84,DEN,-1.33371,0.981971,-0.351736,1.46476
2024,1628436,Luke Kornet,17,0.10397,219.733,12.8824,BOS,-1.01155,0.627446,-0.384101,0.358113
2024,1629731,Dean Wade,19,0.094984,390.167,20.5263,CLE,-2.15099,1.76186,-0.389131,0.660018
2024,1630530,Trey Murphy III,7,0.190909,180.917,25.7143,NOP,1.15253,-1.54654,-0.394009,0.31721
2024,1631246,Vince Williams Jr.,16,0.119879,276.983,17.25,MEM,-1.30118,0.815166,-0.486014,0.416148
2024,203083,Andre Drummond,27,0.211628,354.2,13.1111,CHI,-0.908728,0.38339,-0.525337,0.589127
2024,1630166,Deni Avdija,25,0.174907,675.35,27.0,WAS,0.164402,-0.70714,-0.542738,1.03261
2024,1628372,Dennis Smith Jr.,13,0.178832,228.95,17.5385,BKN,-1.72761,1.18381,-0.543801,0.349911
2024,1630214,Xavier Tillman,12,0.17657,244.933,20.3333,MEM,-3.50705,2.92555,-0.581505,0.353734
2024,1629006,Josh Okogie,23,0.132189,491.133,21.3478,PHX,-2.11016,1.46653,-0.643628,0.74825
2024,1629640,Keldon Johnson,24,0.204901,791.817,32.9583,SAS,0.768291,-1.41589,-0.647597,1.15795
2024,1630228,Jonathan Kuminga,25,0.245329,514.383,20.56,GSW,-1.18817,0.527509,-0.660662,0.777884
2024,1629659,Talen Horton-Tucker,26,0.23,579.783,22.2692,UTA,-1.18176,0.458057,-0.723699,0.852644
2024,1630541,Moses Moody,26,0.16708,489.0,18.8077,GSW,-1.25912,0.530519,-0.728601,0.717553
2024,1627747,Caris LeVert,19,0.227876,568.45,29.8947,CLE,-1.31162,0.579774,-0.731846,0.832918
2024,1627752,Taurean Prince,24,0.129847,723.467,30.125,LAL,-2.17431,1.42144,-0.752875,1.05001
2024,203078,Bradley Beal,6,0.264789,151.033,25.1667,PHX,-0.701993,-0.0639591,-0.765952,0.217898
2024,1629021,Moritz Wagner,25,0.221422,470.333,18.8,ORL,0.785676,-1.58099,-0.795311,0.643688
2024,202704,Reggie Jackson,27,0.215282,703.95,26.037,DEN,0.89783,-1.69534,-0.797513,1.03942
2024,202699,Tobias Harris,25,0.191352,841.933,33.64,PHI,0.106537,-0.909201,-0.802664,1.14832
2024,1629614,Andrew Nembhard,17,0.18362,308.0,18.0588,IND,-1.4691,0.58643,-0.882672,0.388254
2024,201587,Nicolas Batum,19,0.0752294,451.4,23.7368,PHI,-0.267552,-0.635048,-0.9026,0.610496
2024,204060,Joe Ingles,24,0.113985,437.083,18.2083,ORL,-0.945577,0.0143787,-0.931198,0.560458
2024,204456,T.J. McConnell,18,0.225331,276.7,15.3333,IND,0.0912814,-1.02598,-0.9347,0.34002
2024,1628970,Miles Bridges,14,0.226109,506.583,36.1429,CHA,-0.618769,-0.33651,-0.955279,0.616154
2024,1626172,Kevon Looney,26,0.104076,573.7,22.0385,GSW,-0.937737,-0.0615356,-0.999272,0.739264
2024,1628971,Bruce Brown,24,0.157267,750.95,31.25,IND,-0.645212,-0.386138,-1.03135,0.878543
2024,1630256,Jae'Sean Tate,21,0.120045,374.4,17.8095,HOU,-2.56141,1.49683,-1.06458,0.412493
2024,1630583,Santi Aldama,18,0.203636,465.55,25.8333,MEM,-0.542683,-0.531209,-1.07389,0.532574
2024,1630175,Cole Anthony,25,0.243771,627.283,25.08,ORL,0.657394,-1.7833,-1.12591,0.726767
2024,1630208,Nick Richards,18,0.136878,370.45,20.5556,CHA,-1.17541,0.00114305,-1.17426,0.40111
2024,1630200,Tre Jones,21,0.152413,489.433,23.2857,SAS,-1.80808,0.615728,-1.19235,0.546399
2024,1628988,Aaron Holiday,21,0.145215,377.067,17.9524,HOU,-1.34067,0.143001,-1.19767,0.386107
2024,202330,Gordon Hayward,22,0.202561,719.0,32.6818,CHA,-0.64587,-0.569805,-1.21567,0.760354
2024,1626171,Bobby Portis,26,0.200803,619.25,23.8077,MIL,-0.28894,-0.940951,-1.22989,0.703623
2024,1628978,Donte DiVincenzo,25,0.169721,514.417,20.56,NYK,0.405389,-1.65021,-1.24482,0.557146
2024,1629629,Cam Reddish,21,0.126997,503.267,23.9524,LAL,-3.03157,1.7797,-1.25187,0.56453
2024,201145,Jeff Green,22,0.158809,341.55,15.5,HOU,-1.0436,-0.219896,-1.2635,0.3366
2024,201569,Eric Gordon,22,0.183333,703.083,31.9545,PHX,0.238022,-1.52645,-1.28843,0.771693
2024,1641717,Cason Wallace,24,0.111481,527.783,21.9583,OKC,-1.25746,-0.034222,-1.29168,0.533679
2024,1631217,Moussa Diabate,9,0.18705,54.8,6.0,LAC,-0.438803,-0.865536,-1.30434,0.0572804
2024,1631218,Trayce Jackson-Davis,16,0.162722,132.35,8.25,GSW,-1.56215,0.223803,-1.33835,0.140901
2024,1628964,Mo Bamba,14,0.211454,89.1833,6.35714,PHI,0.261486,-1.61067,-1.34919,0.0906795
2024,203501,Tim Hardaway Jr.,22,0.236157,631.217,28.6818,DAL,1.03301,-2.41396,-1.38095,0.629072
2024,203084,Harrison Barnes,24,0.136915,731.483,30.4583,SAC,-0.906306,-0.485238,-1.39154,0.695112
2024,203903,Jordan Clarkson,19,0.259285,585.65,30.7895,UTA,-0.499993,-0.900671,-1.40066,0.599379
2024,1628380,Zach Collins,25,0.212539,674.45,26.96,SAS,-0.290329,-1.11144,-1.40176,0.663242
2024,202687,Bismack Biyombo,19,0.113657,470.55,24.7368,MEM,-2.1638,0.743945,-1.41986,0.347565
2024,1628404,Josh Hart,25,0.118389,694.95,27.76,NYK,-1.87126,0.441612,-1.42965,0.671092
2024,1628449,Chris Boucher,23,0.177215,326.333,14.1739,TOR,-1.25794,-0.174084,-1.43202,0.314639
2024,1630700,Dyson Daniels,27,0.136626,653.05,24.1852,NOP,-2.84376,1.41157,-1.43219,0.679941
2024,1627827,Dorian Finney-Smith,23,0.132017,687.683,29.8696,BKN,-0.349624,-1.11821,-1.46783,0.647398
2024,1631323,Simone Fontecchio,24,0.166951,479.683,19.9583,UTA,-0.805268,-0.686824,-1.49209,0.461959
2024,1631260,AJ Green,18,0.137536,144.65,8.0,MIL,-0.205923,-1.31354,-1.51947,0.136689
2024,201976,Patrick Beverley,25,0.118908,428.117,17.12,PHI,-2.28111,0.732286,-1.54882,0.381013
2024,202684,Tristan Thompson,21,0.11336,210.233,10.0,CLE,-1.28964,-0.269229,-1.55886,0.193192
2024,1630598,Aaron Wiggins,22,0.151667,260.283,11.8182,OKC,-0.555188,-1.02101,-1.5762,0.218034
2024,1630595,Cade Cunningham,26,0.297525,891.15,34.2692,DET,-0.174534,-1.41081,-1.58534,0.803329
2024,1629028,Deandre Ayton,21,0.169677,655.933,31.1905,POR,-1.64805,0.0484479,-1.5996,0.562609
2024,1630202,Payton Pritchard,25,0.138631,503.667,20.12,BOS,-0.33445,-1.27933,-1.61378,0.427469
2024,1631165,Keon Ellis,17,0.13852,228.067,13.4118,SAC,-1.39902,-0.218163,-1.61718,0.185349
2024,1630631,Jose Alvarado,13,0.186594,227.3,17.4615,NOP,-1.31285,-0.308342,-1.62119,0.199517
2024,1630692,Jordan Goodwin,26,0.169778,475.683,18.2692,PHX,-1.67857,0.0188087,-1.65976,0.40542
2024,1641764,Brandin Podziemski,20,0.165441,435.267,21.75,GSW,-0.988868,-0.676196,-1.66506,0.369449
2024,203914,Gary Harris,20,0.128627,434.333,21.7,ORL,-1.50796,-0.176769,-1.68473,0.349054
2024,1630224,Jalen Green,23,0.262546,708.417,30.7826,HOU,-0.535487,-1.15144,-1.68692,0.522867
2024,1630168,Onyeka Okongwu,25,0.128773,607.517,24.28,ATL,-0.391787,-1.30466,-1.69644,0.483713
2024,202692,Alec Burks,19,0.211285,335.733,17.6316,DET,-0.928274,-0.769983,-1.69826,0.277605
2024,1630180,Saddiq Bey,25,0.150483,781.183,31.24,ATL,-0.466877,-1.30784,-1.77472,0.583151
2024,203939,Dwight Powell,22,0.0902965,314.2,14.2727,DAL,-0.984144,-0.794427,-1.77857,0.23378
2024,1630346,Matt Ryan,13,0.143054,298.183,22.9231,NOP,-1.29952,-0.499731,-1.79925,0.235382
2024,1628379,Luke Kennard,8,0.163366,172.217,21.5,MEM,-1.99784,0.193917,-1.80392,0.12035
2024,1629023,P.J. Washington,21,0.195171,625.55,29.7619,CHA,-1.02716,-0.778451,-1.80561,0.436508
2024,1641709,Ausar Thompson,26,0.177843,709.15,27.2692,DET,-2.33577,0.507506,-1.82826,0.525471
2024,1626220,Royce O'Neale,24,0.121023,668.033,27.8333,BKN,-1.59239,-0.241304,-1.8337,0.473659
2024,1641739,Toumani Camara,25,0.134578,636.067,25.44,POR,-2.89516,1.04239,-1.85277,0.443285
2024,1629642,Nassir Little,19,0.127072,304.983,16.0,PHX,-2.21366,0.35709,-1.85657,0.220286
2024,1629631,De'Andre Hunter,22,0.183525,669.217,30.4091,ATL,-0.537947,-1.31905,-1.857,0.464592
2024,1631115,Orlando Robinson,12,0.159184,209.5,17.4167,MIA,-0.835838,-1.03246,-1.8683,0.149696
2024,1631204,Marcus Sasser,25,0.182353,420.333,16.8,DET,-0.0743008,-1.81531,-1.88961,0.294427
2024,1628976,Wendell Carter Jr.,5,0.168539,146.967,29.2,ORL,-3.0708,1.15879,-1.91201,0.0968944
2024,203482,Kelly Olynyk,24,0.137072,521.667,21.7083,UTA,0.263057,-2.17837,-1.91532,0.356549
2024,1626145,Tyus Jones,25,0.15942,682.75,27.28,WAS,0.790443,-2.71186,-1.92142,0.446052
2024,1629670,Jordan Nwora,8,0.22314,93.5333,11.625,IND,-1.45427,-0.474493,-1.92877,0.0582435
2024,1641710,Anthony Black,23,0.113657,447.9,19.4348,ORL,-2.86986,0.905358,-1.9645,0.280363
2024,1630560,Cam Thomas,16,0.309603,500.867,31.25,BKN,0.876884,-2.8498,-1.97292,0.310842
2024,1629684,Grant Williams,22,0.132853,654.683,29.7273,DAL,-0.859062,-1.11709,-1.97615,0.404955
2024,1628470,Torrey Craig,27,0.122872,572.317,21.1852,CHI,-1.86613,-0.116598,-1.98273,0.379746
2024,1631117,Walker Kessler,18,0.146667,444.4,24.6667,UTA,-2.22701,0.213275,-2.01374,0.274846
2024,203200,Justin Holiday,16,0.097973,255.317,15.9375,DEN,-0.525791,-1.4958,-2.02159,0.162603
2024,201568,Danilo Gallinari,23,0.183252,351.467,15.2609,WAS,-0.802968,-1.22384,-2.02681,0.206092
2024,1629013,Landry Shamet,15,0.184514,253.367,16.8667,WAS,-0.733291,-1.29629,-2.02958,0.148122
2024,1629312,Haywood Highsmith,16,0.132576,347.833,21.6875,MIA,-2.25355,0.217184,-2.03636,0.209925
2024,1629680,Matisse Thybulle,25,0.104996,582.3,23.28,POR,-2.58366,0.545235,-2.03843,0.33715
2024,1630241,Sam Merrill,13,0.175097,109.8,8.38461,CLE,-1.02562,-1.01662,-2.04224,0.0658402
2024,1630215,Jared Butler,12,0.2103,98.45,8.16667,WAS,-1.28641,-0.760554,-2.04696,0.0564687
2024,1629611,Terance Mann,19,0.118399,501.667,26.3684,LAC,-2.2881,0.224679,-2.06343,0.282498
2024,1627780,Gary Payton II,14,0.138796,241.567,17.2143,GSW,-3.12918,1.05282,-2.07637,0.139407
2024,1631101,Shaedon Sharpe,25,0.220102,903.283,36.12,POR,-1.04918,-1.03636,-2.08554,0.495968
2024,1629656,Quentin Grimes,23,0.128713,512.083,22.2609,NYK,-2.28153,0.172272,-2.10926,0.273456
2024,1626181,Norman Powell,25,0.183877,623.7,24.92,LAC,-1.04065,-1.08654,-2.12718,0.325959
2024,1626153,Delon Wright,8,0.123867,141.283,17.625,WAS,-1.45911,-0.717687,-2.1768,0.0693854
2024,1641706,Brandon Miller,22,0.202388,704.6,32.0,CHA,-1.38014,-0.80015,-2.18029,0.330692
2024,1628365,Markelle Fultz,5,0.181556,143.1,28.6,ORL,-1.76035,-0.42448,-2.18483,0.0695477
