player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Fred VanVleet,42,36.92,22,2.29,0.98,3.19,6.49,55.0,49.0,53.0,38.0,34.0,90.0,1.0,13.0,26.0,9.0,2.2,1.6,36.0,78.0,32.0,16.0,14.0,25.0,40.0,95.0,7.0,47.0,89.0,80.0,87.0,60.0, PG,TOR
DeMar DeRozan,46,36.22,28,3.09,0.06,3.19,6.89,61.0,53.0,66.0,48.0,32.0,89.0,2.0,14.0,22.0,8.0,1.4,1.3,37.0,94.0,73.0,39.0,68.0,83.0,23.0,92.0,9.0,54.0,81.0,86.0,55.0,47.0, SF,CHI
Chris Paul,30,31.8,20,2.69,0.57,3.09,3.98,57.0,53.0,45.0,48.0,40.0,82.0,1.0,14.0,40.0,14.0,2.3,0.9,38.0,70.0,48.0,44.0,,83.0,86.0,67.0,9.0,57.0,98.0,36.0,90.0,33.0, PG,PHX
Pascal Siakam,41,37.72,28,3.59,-0.55,3.09,6.39,56.0,51.0,68.0,42.0,32.0,77.0,6.0,20.0,27.0,10.0,1.0,1.6,39.0,94.0,44.0,28.0,74.0,48.0,20.0,46.0,66.0,79.0,91.0,70.0,22.0,59.0, C,TOR
Desmond Bane,28,30.79,26,2.99,-0.16,2.89,3.48,60.0,55.0,56.0,40.0,42.0,89.0,2.0,15.0,20.0,11.0,1.3,0.8,40.0,88.0,65.0,57.0,23.0,32.0,93.0,93.0,24.0,58.0,76.0,63.0,41.0,28.0, SG,MEM
O.G. Anunoby,45,35.82,20,-0.56,3.3,2.89,6.39,56.0,53.0,60.0,34.0,37.0,82.0,4.0,14.0,8.0,13.0,2.9,2.1,41.0,70.0,44.0,40.0,39.0,14.0,57.0,66.0,57.0,51.0,31.0,47.0,96.0,71.0, SF,TOR
Jaylen Brown,45,35.62,31,1.89,1.08,2.89,6.29,59.0,55.0,66.0,49.0,33.0,79.0,4.0,18.0,15.0,12.0,1.5,1.1,42.0,97.0,58.0,58.0,64.0,87.0,27.0,54.0,50.0,74.0,65.0,55.0,60.0,42.0, SF,BOS
Trae Young,45,35.72,32,4.1,-1.32,2.79,6.19,56.0,48.0,51.0,46.0,32.0,89.0,2.0,7.0,40.0,15.0,1.2,0.3,43.0,98.0,44.0,12.0,9.0,70.0,19.0,89.0,21.0,2.0,98.0,27.0,36.0,6.0, PG,ATL
Alperen Sengun,45,28.01,22,2.49,0.26,2.69,4.79,62.0,59.0,64.0,49.0,31.0,74.0,13.0,22.0,20.0,16.0,1.5,3.5,44.0,79.0,80.0,76.0,53.0,85.0,,34.0,94.0,86.0,77.0,18.0,59.0,85.0, C,HOU
Walker Kessler,49,20.3,13,0.17,2.5,2.59,3.78,70.0,71.0,74.0,31.0,,54.0,15.0,23.0,5.0,12.0,0.8,8.1,45.0,18.0,96.0,98.0,95.0,,,4.0,98.0,89.0,10.0,53.0,11.0,99.0, C,UTA
Bradley Beal,29,33.0,27,2.89,-0.35,2.59,3.68,61.0,56.0,66.0,49.0,36.0,85.0,3.0,8.0,25.0,13.0,1.3,1.5,46.0,91.0,72.0,61.0,65.0,85.0,48.0,77.0,37.0,8.0,88.0,43.0,44.0,57.0, SG,WAS
Myles Turner,43,29.91,22,1.79,0.88,2.59,4.89,65.0,61.0,70.0,47.0,39.0,76.0,6.0,23.0,7.0,10.0,0.9,6.7,47.0,76.0,88.0,87.0,83.0,73.0,78.0,42.0,68.0,88.0,21.0,68.0,20.0,98.0, C,IND
Anthony Edwards,52,36.52,29,2.09,0.37,2.39,6.89,58.0,54.0,61.0,36.0,38.0,77.0,2.0,16.0,19.0,14.0,2.2,1.4,48.0,95.0,53.0,48.0,41.0,20.0,66.0,47.0,22.0,66.0,75.0,38.0,88.0,54.0, SG,MIN
Kyle Kuzma,48,35.42,27,1.28,1.18,2.29,6.09,55.0,53.0,70.0,37.0,34.0,70.0,3.0,20.0,17.0,13.0,0.7,1.1,49.0,92.0,36.0,42.0,84.0,22.0,33.0,22.0,40.0,78.0,72.0,43.0,8.0,41.0, PF,WAS
Brandon Ingram,17,31.55,28,1.58,0.78,2.29,1.97,56.0,50.0,62.0,41.0,41.0,88.0,2.0,17.0,22.0,14.0,1.4,1.8,50.0,95.0,43.0,25.0,45.0,39.0,86.0,88.0,14.0,68.0,82.0,29.0,52.0,63.0, SF,NOP
Jerami Grant,47,35.82,23,1.99,0.37,2.19,5.99,62.0,57.0,64.0,36.0,42.0,80.0,3.0,11.0,10.0,9.0,1.2,1.9,51.0,81.0,77.0,68.0,57.0,19.0,91.0,58.0,41.0,26.0,44.0,78.0,38.0,66.0, PF,POR
Bam Adebayo,46,35.02,26,1.28,0.98,2.19,5.69,58.0,54.0,66.0,46.0,10.0,79.0,9.0,24.0,15.0,13.0,1.7,2.5,52.0,89.0,55.0,51.0,63.0,67.0,,56.0,83.0,91.0,64.0,47.0,71.0,75.0, C,MIA
Isaiah Joe,41,14.76,17,2.59,-0.55,2.09,2.07,67.0,64.0,71.0,44.0,44.0,82.0,3.0,13.0,10.0,7.0,1.9,0.8,53.0,51.0,94.0,93.0,,58.0,96.0,66.0,33.0,50.0,40.0,97.0,81.0,29.0, PG,OKC
Zach LaVine,45,35.72,28,2.19,-0.16,2.09,5.49,59.0,54.0,63.0,39.0,37.0,84.0,2.0,13.0,18.0,11.0,1.3,0.4,54.0,92.0,57.0,51.0,49.0,31.0,65.0,75.0,19.0,44.0,73.0,66.0,50.0,9.0, SG,CHI
Brook Lopez,49,30.41,18,0.68,1.49,2.09,5.09,62.0,59.0,70.0,44.0,38.0,79.0,7.0,14.0,6.0,11.0,0.8,6.7,55.0,57.0,76.0,77.0,84.0,60.0,69.0,54.0,74.0,54.0,14.0,67.0,14.0,97.0, C,MIL
Derrick White,51,26.41,16,0.78,1.28,1.99,4.49,59.0,54.0,56.0,47.0,37.0,86.0,2.0,10.0,18.0,10.0,1.4,2.9,56.0,43.0,57.0,52.0,22.0,76.0,64.0,81.0,27.0,21.0,73.0,68.0,53.0,80.0, SG,BOS
Daniel Gafford,48,17.78,15,0.88,1.18,1.99,2.88,75.0,74.0,78.0,52.0,,63.0,13.0,18.0,6.0,14.0,1.0,5.8,57.0,38.0,99.0,99.0,97.0,93.0,,9.0,93.0,73.0,17.0,31.0,21.0,96.0, C,WAS
Clint Capela,34,27.19,15,1.38,0.47,1.89,3.08,66.0,65.0,68.0,50.0,,60.0,17.0,29.0,3.0,8.0,1.3,4.0,58.0,36.0,91.0,94.0,75.0,90.0,,6.0,99.0,97.0,2.0,86.0,44.0,89.0, C,ATL
Kyle Anderson,41,26.51,14,-0.96,2.7,1.89,3.58,59.0,55.0,60.0,44.0,45.0,78.0,3.0,16.0,20.0,17.0,2.2,3.0,59.0,26.0,58.0,55.0,36.0,58.0,96.0,48.0,42.0,65.0,78.0,17.0,89.0,81.0, SF,MIN
Marcus Smart,41,32.21,17,0.58,1.39,1.89,4.29,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,60.0,48.0,28.0,33.0,25.0,90.0,32.0,45.0,30.0,12.0,93.0,8.0,79.0,39.0, PG,BOS
De'Aaron Fox,45,33.42,28,3.19,-1.42,1.79,4.89,59.0,55.0,73.0,50.0,33.0,79.0,1.0,13.0,28.0,11.0,1.4,0.8,61.0,94.0,61.0,56.0,92.0,88.0,25.0,53.0,8.0,47.0,92.0,60.0,51.0,25.0, PG,SAC
Delon Wright,20,21.14,13,-1.35,3.2,1.79,1.36,56.0,50.0,70.0,41.0,29.0,89.0,5.0,10.0,24.0,13.0,4.7,1.3,62.0,20.0,37.0,24.0,83.0,38.0,10.0,92.0,63.0,17.0,85.0,46.0,99.0,51.0, PG,WAS
Bojan Bogdanovic,48,31.52,25,2.89,-1.13,1.79,4.89,63.0,57.0,63.0,46.0,41.0,88.0,2.0,11.0,14.0,12.0,0.9,0.3,63.0,86.0,82.0,67.0,50.0,70.0,87.0,87.0,21.0,29.0,61.0,58.0,20.0,5.0, PF,DET
Karl-Anthony Towns,21,33.87,25,2.29,-0.64,1.78,2.27,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,64.0,85.0,81.0,69.0,90.0,91.0,24.0,89.0,67.0,79.0,85.0,20.0,27.0,64.0, PF,MIN
Michael Porter Jr.,33,29.0,22,1.89,-0.25,1.68,3.08,61.0,59.0,66.0,44.0,41.0,77.0,4.0,18.0,5.0,8.0,1.0,1.5,65.0,77.0,74.0,79.0,65.0,60.0,87.0,48.0,50.0,74.0,7.0,93.0,24.0,56.0, SF,DEN
Alex Caruso,43,24.51,11,-2.23,3.9,1.68,3.38,57.0,53.0,60.0,24.0,39.0,76.0,3.0,12.0,17.0,21.0,3.3,2.8,66.0,6.0,45.0,48.0,35.0,1.0,73.0,41.0,36.0,36.0,70.0,4.0,98.0,78.0, SF,CHI
Jamal Murray,42,32.41,26,2.09,-0.55,1.58,4.28,56.0,52.0,58.0,43.0,38.0,83.0,3.0,12.0,25.0,11.0,1.5,0.6,67.0,87.0,42.0,37.0,30.0,53.0,71.0,70.0,37.0,34.0,87.0,65.0,59.0,16.0, PG,DEN
Mason Plumlee,51,28.21,15,2.29,-0.74,1.58,4.39,68.0,67.0,71.0,46.0,,61.0,12.0,26.0,18.0,15.0,1.1,2.1,68.0,38.0,95.0,96.0,85.0,66.0,,8.0,92.0,95.0,72.0,28.0,26.0,70.0, C,CHA
Draymond Green,44,31.61,12,-1.54,3.1,1.58,4.28,59.0,56.0,66.0,43.0,33.0,72.0,3.0,21.0,26.0,27.0,1.3,2.2,69.0,11.0,55.0,64.0,66.0,51.0,27.0,28.0,39.0,81.0,89.0,1.0,46.0,72.0, PF,GSW
Klay Thompson,38,32.31,26,1.68,-0.16,1.58,3.78,55.0,53.0,60.0,38.0,39.0,89.0,2.0,10.0,11.0,8.0,0.9,1.1,70.0,89.0,34.0,43.0,36.0,24.0,78.0,92.0,28.0,22.0,46.0,90.0,18.0,42.0, SF,GSW
Jusuf Nurkic,43,27.81,22,0.58,0.98,1.58,3.68,60.0,56.0,60.0,38.0,39.0,69.0,10.0,29.0,16.0,17.0,1.6,2.7,71.0,79.0,64.0,65.0,37.0,26.0,73.0,19.0,87.0,98.0,68.0,13.0,64.0,77.0, C,POR
Jeremiah Robinson-Earl,26,21.15,15,0.27,1.29,1.48,1.66,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,72.0,37.0,59.0,71.0,36.0,,71.0,53.0,84.0,61.0,15.0,91.0,69.0,61.0, C,OKC
Quentin Grimes,40,29.91,14,-0.37,1.79,1.48,3.58,59.0,56.0,69.0,26.0,36.0,81.0,3.0,10.0,9.0,11.0,1.2,1.4,73.0,24.0,55.0,64.0,79.0,,49.0,62.0,40.0,17.0,38.0,60.0,34.0,52.0, SG,NYK
Tobias Harris,44,33.81,19,0.98,0.57,1.48,4.49,60.0,58.0,65.0,49.0,38.0,86.0,4.0,18.0,12.0,9.0,1.6,1.5,74.0,66.0,68.0,74.0,60.0,86.0,68.0,80.0,46.0,75.0,52.0,81.0,66.0,56.0, SF,PHI
Alec Burks,38,22.08,22,2.19,-0.84,1.48,2.58,63.0,57.0,54.0,43.0,45.0,81.0,2.0,13.0,15.0,9.0,1.6,0.5,75.0,79.0,82.0,68.0,17.0,55.0,97.0,63.0,14.0,49.0,64.0,79.0,65.0,14.0, SG,DET
D'Angelo Russell,49,33.02,23,2.09,-0.74,1.38,4.79,61.0,57.0,68.0,47.0,39.0,87.0,2.0,8.0,27.0,16.0,1.7,1.1,76.0,80.0,71.0,66.0,73.0,77.0,78.0,85.0,18.0,6.0,91.0,21.0,69.0,41.0, PG,MIN
Tyler Herro,39,34.71,26,1.89,-0.64,1.38,3.98,57.0,53.0,59.0,46.0,37.0,92.0,1.0,19.0,19.0,12.0,1.3,0.8,77.0,88.0,46.0,41.0,33.0,67.0,60.0,97.0,9.0,76.0,76.0,54.0,48.0,29.0, SG,MIA
Andrew Wiggins,29,31.99,22,0.88,0.57,1.28,2.68,57.0,56.0,69.0,41.0,40.0,61.0,5.0,11.0,10.0,8.0,2.0,2.3,78.0,77.0,48.0,64.0,80.0,40.0,81.0,7.0,65.0,27.0,43.0,91.0,82.0,74.0, SF,GSW
Wendell Carter Jr.,31,30.39,21,0.78,0.57,1.28,2.78,62.0,58.0,69.0,46.0,36.0,78.0,8.0,24.0,14.0,16.0,0.6,2.0,79.0,73.0,79.0,76.0,81.0,68.0,54.0,49.0,78.0,89.0,61.0,20.0,5.0,69.0, C,ORL
De'Anthony Melton,45,29.31,17,-0.46,1.69,1.28,3.78,56.0,55.0,51.0,40.0,40.0,78.0,4.0,14.0,14.0,13.0,3.2,1.8,80.0,50.0,40.0,55.0,9.0,33.0,80.0,51.0,51.0,55.0,62.0,44.0,97.0,65.0, PG,PHI
Harrison Barnes,48,32.52,17,0.98,0.37,1.28,4.49,64.0,57.0,64.0,41.0,38.0,83.0,4.0,13.0,7.0,9.0,1.1,0.3,81.0,52.0,87.0,71.0,55.0,43.0,73.0,71.0,46.0,49.0,21.0,78.0,32.0,6.0, PF,SAC
Mike Conley,40,29.61,16,1.78,-0.55,1.28,3.38,54.0,50.0,51.0,37.0,37.0,80.0,2.0,8.0,34.0,14.0,1.8,0.6,82.0,40.0,26.0,22.0,7.0,22.0,58.0,60.0,11.0,8.0,97.0,30.0,75.0,16.0, PG,UTA
Buddy Hield,52,32.12,21,1.78,-0.55,1.28,4.79,62.0,59.0,56.0,39.0,43.0,86.0,3.0,14.0,13.0,12.0,1.7,0.9,83.0,74.0,76.0,78.0,24.0,30.0,94.0,83.0,33.0,53.0,55.0,56.0,71.0,30.0, PF,IND
Dillon Brooks,46,30.41,23,-0.96,2.09,1.18,3.98,49.0,46.0,53.0,38.0,32.0,78.0,2.0,10.0,12.0,9.0,1.3,0.5,84.0,81.0,7.0,8.0,11.0,27.0,21.0,51.0,24.0,18.0,52.0,81.0,46.0,13.0, SF,MEM
LaMelo Ball,24,34.48,30,3.59,-2.44,1.18,2.37,54.0,50.0,50.0,41.0,36.0,88.0,3.0,15.0,35.0,13.0,1.4,0.9,85.0,96.0,23.0,23.0,5.0,36.0,51.0,88.0,36.0,59.0,97.0,40.0,58.0,30.0, PG,CHA
Kenrich Williams,41,22.09,13,0.07,1.08,1.18,2.48,61.0,61.0,68.0,45.0,41.0,43.0,9.0,15.0,12.0,7.0,1.4,1.3,86.0,17.0,70.0,85.0,77.0,64.0,88.0,1.0,82.0,61.0,49.0,97.0,56.0,46.0, PF,OKC
Jakob Poeltl,41,26.01,18,1.38,-0.25,1.08,2.98,63.0,62.0,72.0,48.0,,58.0,13.0,26.0,16.0,17.0,1.5,3.6,87.0,59.0,83.0,90.0,89.0,80.0,,5.0,95.0,95.0,69.0,13.0,60.0,86.0, C,SAS
CJ McCollum,45,35.12,27,2.09,-0.93,1.08,4.39,54.0,51.0,51.0,43.0,39.0,78.0,3.0,12.0,25.0,12.0,1.4,1.6,88.0,91.0,26.0,31.0,9.0,54.0,74.0,52.0,30.0,34.0,88.0,55.0,54.0,59.0, PG,NOP
Luguentz Dort,47,30.31,20,-0.27,1.18,1.08,3.88,53.0,49.0,49.0,30.0,36.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,89.0,69.0,20.0,17.0,3.0,8.0,49.0,40.0,61.0,20.0,43.0,76.0,68.0,24.0, PF,OKC
Jaden McDaniels,49,30.92,15,-1.06,2.09,1.08,4.08,61.0,59.0,67.0,47.0,38.0,74.0,5.0,9.0,8.0,14.0,1.6,3.0,90.0,37.0,71.0,78.0,72.0,74.0,70.0,34.0,63.0,10.0,31.0,36.0,67.0,81.0, PF,MIN
Al Horford,40,30.71,12,-0.17,1.08,0.98,3.28,61.0,61.0,68.0,40.0,42.0,71.0,4.0,17.0,11.0,7.0,0.9,2.7,91.0,9.0,75.0,85.0,74.0,32.0,92.0,,55.0,69.0,48.0,95.0,16.0,76.0, C,BOS
Immanuel Quickley,50,27.41,19,-0.27,1.18,0.98,3.68,57.0,52.0,65.0,45.0,34.0,84.0,3.0,13.0,17.0,10.0,1.6,0.4,92.0,62.0,45.0,33.0,59.0,62.0,41.0,76.0,31.0,44.0,71.0,77.0,64.0,9.0, SG,NYK
Kevin Huerter,45,31.11,19,2.29,-1.32,0.98,3.78,62.0,61.0,71.0,47.0,41.0,71.0,2.0,10.0,13.0,11.0,1.7,0.8,93.0,65.0,80.0,83.0,89.0,75.0,89.0,26.0,28.0,22.0,58.0,66.0,73.0,26.0, SG,SAC
Mikal Bridges,51,36.52,19,0.88,0.16,0.98,4.99,57.0,53.0,62.0,42.0,39.0,89.0,3.0,10.0,14.0,9.0,1.6,2.0,94.0,61.0,50.0,41.0,47.0,48.0,78.0,93.0,38.0,24.0,61.0,85.0,64.0,68.0, PF,PHX
Kyle Lowry,42,33.71,17,0.28,0.68,0.98,3.78,56.0,50.0,55.0,47.0,33.0,85.0,3.0,13.0,23.0,15.0,1.7,1.2,95.0,47.0,42.0,26.0,19.0,73.0,32.0,79.0,34.0,47.0,84.0,23.0,70.0,46.0, PG,MIA
