season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203932,Aaron Gordon,61,1837.62,30.1148,DEN,2.87789,1.66799,4.54588,9.32132
2023,1629636,Darius Garland,63,2214.12,35.1429,CLE,3.89937,0.612597,4.51197,11.3335
2023,201950,Jrue Holiday,60,1972.3,32.8667,MIL,2.95616,1.55324,4.5094,9.81943
2023,1629027,Trae Young,66,2294.27,34.7576,ATL,4.19232,-0.413627,3.77869,10.4466
2023,1629661,Cameron Johnson,33,928.583,28.1212,BKN,1.71988,1.92291,3.64279,4.19951
2023,1627832,Fred VanVleet,61,2260.62,37.0492,TOR,2.64296,0.91973,3.56269,9.96293
2023,1628401,Derrick White,73,2056.25,28.1644,BOS,1.8089,1.66252,3.47142,8.93525
2023,203944,Julius Randle,74,2658.67,35.9189,NYK,3.78346,-0.355437,3.42803,11.6321
2023,203500,Steven Adams,42,1133.3,26.9762,MEM,0.950537,2.43803,3.38857,4.72794
2023,1630217,Desmond Bane,50,1569.23,31.38,MEM,3.03584,0.293842,3.32968,6.5771
2023,201942,DeMar DeRozan,66,2409.45,36.5,CHI,2.4727,0.706323,3.17903,9.85641
2023,1628384,O.G. Anunoby,59,2109.55,35.7458,TOR,-0.370488,3.34011,2.96962,8.45052
2023,101108,Chris Paul,51,1634.25,32.0392,PHX,2.06867,0.887838,2.95651,6.44256
2023,1629008,Michael Porter Jr.,56,1624.58,29,DEN,3.0201,-0.0976724,2.92243,6.45595
2023,203897,Zach LaVine,68,2473.6,36.3676,CHI,2.47027,0.436067,2.90634,9.66863
2023,1629651,Nic Claxton,67,1976.93,29.4925,BKN,0.819119,2.08377,2.90289,7.72275
2023,203078,Bradley Beal,50,1672.97,33.44,WAS,2.88158,0.0204859,2.90207,6.62516
2023,1628386,Jarrett Allen,63,2080.02,33.0159,CLE,1.15503,1.69889,2.85393,8.28128
2023,1627759,Jaylen Brown,61,2203.98,36.1148,BOS,1.96719,0.87919,2.84638,8.645
2023,1627734,Domantas Sabonis,70,2435.08,34.7857,SAC,3.64975,-0.810392,2.83936,9.40922
2023,1630568,Luka Garza,26,235.167,9.03846,MIN,3.53045,-0.739035,2.79141,0.926196
2023,1630532,Franz Wagner,72,2372.6,32.9444,ORL,1.23599,1.55171,2.7877,9.21217
2023,201572,Brook Lopez,70,2142.93,30.6,MIL,0.790985,1.8274,2.61839,7.9643
2023,1628368,De'Aaron Fox,65,2207.72,33.9538,SAC,3.72358,-1.31691,2.40667,7.8931
2023,1627783,Pascal Siakam,63,2363.97,37.5079,TOR,2.72044,-0.416976,2.30347,8.40402
2023,1627936,Alex Caruso,59,1416.17,24,CHI,-2.0155,4.31527,2.29977,4.96209
2023,1630162,Anthony Edwards,71,2558.47,36.0282,MIN,1.20897,1.01082,2.21979,9.07322
2023,1629011,Mitchell Robinson,52,1413.95,27.1731,NYK,0.824343,1.37761,2.20196,4.99706
2023,1628973,Jalen Brunson,65,2271.33,34.9385,NYK,4.28809,-2.17832,2.10978,7.88353
2023,201144,Mike Conley,59,1779.25,30.1525,MIN,2.38612,-0.326708,2.05941,5.86623
2023,1628389,Bam Adebayo,69,2428.68,35.1884,MIA,1.03829,0.962501,2.00079,8.24811
2023,1631117,Walker Kessler,68,1552.67,22.8235,UTA,0.558391,1.43227,1.99066,5.12003
2023,1630163,LaMelo Ball,36,1267.75,35.1944,CHA,3.40128,-1.4444,1.95688,4.20958
2023,203114,Khris Middleton,28,678.35,24.2143,MIL,1.43588,0.509565,1.94545,2.21644
2023,203937,Kyle Anderson,61,1700.98,27.8689,MIN,-0.271542,2.0811,1.80956,5.55361
2023,1628404,Josh Hart,68,2220.47,32.6471,NYK,0.248911,1.55811,1.80702,7.14791
2023,1626157,Karl-Anthony Towns,22,735.15,33.4091,MIN,2.11121,-0.343242,1.76797,2.37925
2023,1626167,Myles Turner,61,1800.92,29.5082,IND,1.95265,-0.194147,1.75851,5.73821
2023,203915,Spencer Dinwiddie,70,2405.22,34.3571,BKN,1.46444,0.248179,1.71262,7.69295
2023,1630178,Tyrese Maxey,53,1761.93,33.2264,PHI,2.21897,-0.506736,1.71223,5.48268
2023,1628398,Kyle Kuzma,64,2238.85,34.9688,WAS,0.419629,1.26983,1.68946,7.02898
2023,1630198,Isaiah Joe,64,1168.7,18.25,OKC,2.01949,-0.334163,1.68533,3.61571
2023,1629001,De'Anthony Melton,69,1936.4,28.058,PHI,-0.46671,2.09195,1.62524,5.91315
2023,1628976,Wendell Carter Jr.,50,1506.53,30.12,ORL,0.966687,0.609409,1.5761,4.61426
2023,203110,Draymond Green,65,2041.37,31.4,GSW,-1.09378,2.66487,1.57109,6.33101
2023,203952,Andrew Wiggins,37,1190.27,32.1622,GSW,0.638062,0.908559,1.54662,3.67146
2023,1629006,Josh Okogie,62,1094.05,17.6452,PHX,-1.02497,2.5693,1.54433,3.28179
2023,202691,Klay Thompson,62,2044.27,32.9677,GSW,1.87257,-0.334578,1.53799,6.29359
2023,1627742,Brandon Ingram,35,1159.8,33.1143,NOP,1.63566,-0.125375,1.51029,3.45267
2023,203939,Dwight Powell,68,1352.82,19.8824,DAL,0.840783,0.648135,1.48892,4.06365
2023,1627751,Jakob Poeltl,63,1687.85,26.7778,TOR,1.42994,0.0226575,1.4526,4.95966
2023,1629026,Kenrich Williams,53,1206.3,22.7547,OKC,-0.334085,1.77435,1.44026,3.53472
2023,202692,Alec Burks,51,1122.43,22,DET,1.59448,-0.164534,1.42995,3.32682
2023,1627750,Jamal Murray,59,1949.57,33.0339,DEN,2.17291,-0.747802,1.42511,5.77201
2023,203497,Rudy Gobert,62,1901.8,30.6613,MIN,-0.424085,1.83139,1.4073,5.68448
2023,202711,Bojan Bogdanovic,59,1892.88,32.0678,DET,2.6132,-1.20813,1.40507,5.57852
2023,203935,Marcus Smart,55,1787.07,32.4909,BOS,-0.0885716,1.46689,1.37832,5.23431
2023,1630193,Immanuel Quickley,73,2064.65,28.274,NYK,0.080676,1.28655,1.36722,6.11448
2023,1628969,Mikal Bridges,73,2626.35,35.9726,BKN,0.941419,0.413074,1.35449,7.75503
2023,1628989,Kevin Huerter,66,1951.77,29.5606,SAC,2.25653,-0.91692,1.33961,5.58798
2023,1626204,Larry Nance Jr.,55,1185.4,21.5455,NOP,-0.343785,1.66912,1.32533,3.38255
2023,1626156,D'Angelo Russell,65,2113.72,32.5077,LAL,1.89124,-0.575658,1.31558,6.35207
2023,203991,Clint Capela,57,1518.15,26.6316,ATL,1.4943,-0.19745,1.29685,4.36296
2023,1630529,Herbert Jones,56,1625.5,29.0179,NOP,-1.05876,2.34575,1.28699,4.59678
2023,1627741,Buddy Hield,73,2313.88,31.6849,IND,1.73741,-0.534782,1.20263,6.50226
2023,203924,Jerami Grant,63,2245.52,35.6349,POR,0.921673,0.172572,1.09424,6.06126
2023,1626172,Kevon Looney,74,1747.1,23.6081,GSW,1.50354,-0.416135,1.08741,4.83871
2023,1629111,Jock Landale,63,881.067,13.9841,PHX,-0.216033,1.29524,1.07921,2.3694
2023,202699,Tobias Harris,67,2216.5,33.0746,PHI,0.347329,0.730139,1.07747,5.95812
2023,1629057,Robert Williams III,29,699.4,24.1034,BOS,0.542783,0.519564,1.06235,1.899
2023,1629652,Luguentz Dort,65,1980.93,30.4615,OKC,-0.0118774,1.07039,1.05851,5.29984
2023,201143,Al Horford,57,1761.08,30.8947,BOS,0.795394,0.233795,1.02919,4.74214
2023,1630578,Alperen Sengun,66,1884.98,28.5455,HOU,1.93587,-1.0019,0.933978,4.95432
2023,1630183,Jaden McDaniels,71,2192.98,30.8732,MIN,-0.460193,1.39297,0.932779,5.84099
2023,1628415,Dillon Brooks,65,1981.4,30.4769,MEM,-1.48876,2.37633,0.887567,5.07502
2023,203484,Kentavious Caldwell-Pope,70,2218.22,31.6857,DEN,-0.255423,1.13618,0.880762,5.75028
2023,1630168,Onyeka Okongwu,71,1660.53,23.3803,ATL,-0.055624,0.881745,0.826121,4.2432
2023,1629646,Charles Bassey,35,508.383,14.5143,SAS,-0.560921,1.37078,0.809863,1.22261
2023,1629639,Tyler Herro,60,2116.28,35.2667,MIA,1.53555,-0.732966,0.802582,5.44769
2023,203914,Gary Harris,42,1054.22,25.0952,ORL,-0.0635927,0.829322,0.765729,2.65078
2023,203084,Harrison Barnes,72,2354.78,32.6944,SAC,0.52469,0.186048,0.710738,5.75346
2023,203468,CJ McCollum,65,2281.17,35.0923,NOP,2.01866,-1.33293,0.68573,5.53552
2023,1630567,Scottie Barnes,69,2409.07,34.913,TOR,0.558914,0.118769,0.677683,5.91396
2023,1629028,Deandre Ayton,61,1857,30.4262,PHX,0.468079,0.164651,0.63273,4.44054
2023,200768,Kyle Lowry,49,1588.9,32.4082,MIA,-0.126195,0.733332,0.607137,3.87709
2023,203994,Jusuf Nurkic,52,1388.27,26.6923,POR,-0.0723245,0.663777,0.591452,3.28143
2023,1628977,Hamidou Diallo,56,995.867,17.7679,DET,-1.97168,2.52507,0.553398,2.36097
2023,1630596,Evan Mobley,72,2467.77,34.2639,CLE,-0.237,0.771334,0.534334,5.89838
2023,1629656,Quentin Grimes,63,1823.22,28.9365,NYK,-0.424593,0.956679,0.532086,4.35498
2023,1626153,Delon Wright,44,1041.9,23.6591,WAS,-0.747887,1.27863,0.530747,2.45413
2023,203482,Kelly Olynyk,60,1704.45,28.4,UTA,0.366686,0.147825,0.514511,3.94126
2023,1629014,Anfernee Simons,62,2169.25,34.9839,POR,1.67216,-1.16958,0.502585,4.99877
2023,204456,T.J. McConnell,68,1366.05,20.0882,IND,-0.729362,1.22387,0.494503,3.18415
2023,203471,Dennis Schroder,59,1798.55,30.4746,LAL,-0.0376632,0.524261,0.486598,4.18265
2023,1628380,Zach Collins,59,1325.57,22.4576,SAS,0.0101427,0.45583,0.465973,3.06419
2023,1629645,Kevin Porter Jr.,51,1737.73,34.0588,HOU,1.02588,-0.565255,0.460624,4.01067
2023,1627739,Kris Dunn,12,269.9,22.4167,UTA,0.0480843,0.371439,0.419524,0.101165
2023,1629655,Daniel Gafford,71,1416.28,19.9437,WAS,0.619622,-0.204696,0.414926,3.22497
2023,1627749,Dejounte Murray,66,2403.08,36.4091,ATL,0.839466,-0.439456,0.40001,5.44772
2023,203501,Tim Hardaway Jr.,65,1960.07,30.1538,DAL,0.291316,0.0284039,0.31972,4.33692
2023,1627732,Ben Simmons,42,1104.95,26.2857,BKN,-1.41311,1.72911,0.315996,2.40862
2023,1627826,Ivica Zubac,67,1945.05,29.0299,LAC,-0.597869,0.879219,0.28135,4.25319
2023,202330,Gordon Hayward,47,1481.7,31.5106,CHA,-1.04996,1.31905,0.269094,3.2277
2023,1630214,Xavier Tillman,53,968.783,18.2642,MEM,-1.43725,1.6579,0.220655,2.05015
2023,203903,Jordan Clarkson,61,1988.35,32.5902,UTA,1.68407,-1.47924,0.204826,4.18676
2023,201566,Russell Westbrook,64,1851.07,28.9219,LAC,-0.773541,0.97672,0.203179,3.84155
2023,1628960,Grayson Allen,66,1828.17,27.697,MIL,0.128576,0.0607002,0.189276,3.83049
2023,203486,Mason Plumlee,70,1882.22,26.8857,LAC,1.2799,-1.19003,0.0898777,3.76583
2023,1630559,Austin Reaves,55,1538.12,27.9636,LAL,0.0516331,0.032798,0.0844311,3.15839
2023,1626162,Kelly Oubre Jr.,47,1535.38,32.6596,CHA,0.000415702,0.055773,0.0561887,3.12344
2023,1628372,Dennis Smith Jr.,51,1309.57,25.6667,CHA,-3.42764,3.47723,0.0495917,2.65821
2023,1631106,Tari Eason,73,1525.63,20.8904,HOU,-1.41129,1.4294,0.0181036,3.06428
2023,1631114,Jalen Williams,66,1973.03,29.8939,OKC,-0.776144,0.79246,0.0163161,3.90626
2023,1628978,Donte DiVincenzo,64,1697.15,26.5156,GSW,-0.522651,0.532366,0.0097146,3.44571
2023,1629021,Moritz Wagner,50,1018.58,20.36,ORL,0.728546,-0.786541,-0.0579954,1.9934
2023,1629750,Javonte Green,30,464.017,15.4667,CHI,-1.94911,1.86505,-0.0840636,0.887584
2023,1626145,Tyus Jones,72,1733.55,24.0694,MEM,0.943847,-1.02946,-0.0856114,3.31419
2023,1627747,Caris LeVert,68,2047.1,30.1029,CLE,-1.51858,1.42054,-0.09804,4.0049
2023,1629056,Terence Davis,57,757.4,13.2807,SAC,-0.324521,0.217304,-0.107217,1.43707
2023,1628966,Keita Bates-Diop,58,1219.13,21.0172,SAS,-1.17902,1.07082,-0.108199,2.34447
2023,1630526,Jeremiah Robinson-Earl,36,699.75,19.4167,OKC,-0.591791,0.482074,-0.109717,1.32652
2023,1630171,Isaac Okoro,74,1614.03,21.8108,CLE,-1.69137,1.56652,-0.124852,3.12797
2023,1628420,Monte Morris,59,1634.9,27.6949,WAS,1.72813,-1.85758,-0.129446,3.12051
2023,1629018,Gary Trent Jr.,63,2053.88,32.5873,TOR,-0.253569,0.113085,-0.140484,3.90487
2023,1629650,Moses Brown,34,287.75,8.44118,BKN,0.38455,-0.550498,-0.165948,0.490133
2023,1628975,Jevon Carter,72,1601.73,22.2361,MIL,-1.9565,1.76163,-0.194875,2.94538
2023,1628449,Chris Boucher,67,1337.28,19.9552,TOR,-0.404077,0.192964,-0.211112,2.47855
2023,1629013,Landry Shamet,32,691.967,21.5938,PHX,-1.06509,0.837157,-0.227935,1.25717
2023,1628964,Mo Bamba,47,761.35,16.1915,LAL,0.345574,-0.578469,-0.232894,1.41906
2023,1629634,Brandon Clarke,56,1090.13,19.4643,MEM,-0.74853,0.489667,-0.258863,1.93086
2023,1629680,Matisse Thybulle,65,1048.28,16.1231,POR,-2.77322,2.50242,-0.270794,1.82247
2023,202696,Nikola Vucevic,72,2458.02,34.1389,CHI,1.14123,-1.41506,-0.273829,4.39044
2023,1626179,Terry Rozier,62,2211.37,35.6613,CHA,1.01341,-1.30092,-0.287513,3.98426
2023,1626174,Christian Wood,60,1603.6,26.7167,DAL,1.63133,-1.91888,-0.28755,2.8892
2023,1627763,Malcolm Brogdon,61,1573.42,25.7869,BOS,0.537004,-0.833777,-0.296773,2.825
2023,1630631,Jose Alvarado,61,1310.65,21.4754,NOP,-1.22915,0.928996,-0.300152,2.31802
2023,1628370,Malik Monk,69,1552.43,22.4928,SAC,0.361978,-0.675234,-0.313255,2.73206
2023,1629020,Jarred Vanderbilt,69,1681.35,24.3623,LAL,-0.537951,0.186312,-0.351639,2.99686
2023,1626166,Cameron Payne,40,849.75,21.225,PHX,-0.0366419,-0.32792,-0.364562,1.46634
2023,1626224,Cedi Osman,69,1424.25,20.6377,CLE,-0.273155,-0.102746,-0.375901,2.5149
2023,1630530,Trey Murphy III,69,2073.22,30.0435,NOP,0.35941,-0.792956,-0.433546,3.48212
2023,1626246,Boban Marjanovic,25,118.5,4.72,HOU,0.568263,-1.04439,-0.476124,0.195662
2023,1629675,Naz Reid,65,1186.28,18.2462,MIN,-0.0187592,-0.489188,-0.507948,1.98725
2023,1631132,Christian Koloko,50,695.483,13.9,TOR,-2.96995,2.42287,-0.547076,1.13091
2023,1630182,Josh Green,53,1371.37,25.8679,DAL,-0.78067,0.217182,-0.563487,2.21471
2023,1630573,Sam Hauser,71,1098.43,15.4648,BOS,-0.203671,-0.378698,-0.582368,1.7599
2023,1630647,Eugene Omoruyi,33,485.75,14.697,DET,-2.19545,1.60844,-0.587014,0.744816
2023,1630170,Devin Vassell,37,1153.3,31.1622,SAS,0.62201,-1.21898,-0.596966,1.83641
2023,1630228,Jonathan Kuminga,59,1219.75,20.661,GSW,-1.59238,0.976542,-0.615837,1.95304
2023,1629012,Collin Sexton,47,1129.43,24.0213,UTA,0.465857,-1.08448,-0.618625,1.75745
2023,203496,Robert Covington,40,652.033,16.3,LAC,-2.15442,1.52591,-0.628504,1.02432
2023,203083,Andre Drummond,59,751.083,12.7288,CHI,-1.24625,0.613535,-0.632711,1.16166
2023,1627827,Dorian Finney-Smith,58,1798.65,31,BKN,-1.61234,0.964311,-0.648029,2.84024
2023,1628365,Markelle Fultz,52,1568.12,30.1538,ORL,-0.209848,-0.446022,-0.65587,2.43442
2023,1626196,Josh Richardson,55,1322.3,24.0364,NOP,-0.793297,0.12903,-0.664268,1.98926
2023,1630595,Cade Cunningham,12,400.183,33.3333,DET,-0.321239,-0.344256,-0.665495,0.618658
2023,1629631,De'Andre Hunter,63,2010.17,31.9048,ATL,-0.721335,0.0448744,-0.676461,3.09268
2023,1630591,Jalen Suggs,45,1063.23,23.6222,ORL,-1.8252,1.14641,-0.678787,1.63413
2023,1626171,Bobby Portis,61,1582.97,25.9344,MIL,0.212568,-0.925484,-0.712916,2.36354
2023,1628984,Devonte' Graham,67,1202.07,17.9403,SAS,-0.192278,-0.53924,-0.731519,1.82933
2023,1631109,Mark Williams,37,655.167,17.7027,CHA,-0.737647,0.00223786,-0.735409,0.98185
2023,1629673,Jordan Poole,74,2252.63,30.4324,GSW,-0.506175,-0.231959,-0.738134,3.41789
2023,1631099,Keegan Murray,70,2081.08,29.7286,SAC,0.0401266,-0.779437,-0.73931,3.07062
2023,1630230,Naji Marshall,67,1640.98,24.4776,NOP,-1.68784,0.947855,-0.739987,2.42052
2023,201976,Patrick Beverley,58,1584.3,27.3103,CHI,-1.84963,1.08764,-0.761994,2.21724
2023,1630237,Anthony Lamb,54,1081.25,20.0185,GSW,-1.21058,0.433725,-0.776852,1.61185
2023,201933,Blake Griffin,34,488.683,14.3529,BOS,-0.82151,-0.00633665,-0.827846,0.701785
2023,203109,Jae Crowder,11,205.417,18.6364,MIL,-1.55472,0.722015,-0.832706,0.29835
2023,1629611,Terance Mann,72,1657.82,23.0139,LAC,-0.122077,-0.764293,-0.88637,2.31509
2023,1630180,Saddiq Bey,68,1895.33,27.8676,ATL,0.422518,-1.31283,-0.890309,2.64172
2023,1626159,Justise Winslow,29,775.767,26.7241,POR,-3.27624,2.38214,-0.894091,1.0645
2023,1631094,Paolo Banchero,66,2240.88,33.9394,ORL,-0.590834,-0.305599,-0.896434,3.11407
2023,1629638,Nickeil Alexander-Walker,51,795.633,15.5882,MIN,-1.94382,1.03912,-0.904704,1.08612
2023,1628997,Caleb Martin,63,1868.25,29.6508,MIA,-1.7029,0.784752,-0.918151,2.60396
2023,1630552,Jalen Johnson,64,924.917,14.4375,ATL,-2.13038,1.21073,-0.919648,1.27079
2023,201587,Nicolas Batum,69,1499.08,21.7246,LAC,-1.72514,0.794975,-0.930161,2.049
2023,1626220,Royce O'Neale,68,2176.75,32,BKN,-1.81207,0.881563,-0.930507,2.934
2023,1628392,Isaiah Hartenstein,74,1453.75,19.6351,NYK,-1.80537,0.852264,-0.953103,1.99138
2023,1629640,Keldon Johnson,60,1968.28,32.8,SAS,0.586336,-1.54347,-0.957136,2.65439
2023,204060,Joe Ingles,38,877.083,23.0789,MIL,-1.16657,0.19318,-0.973392,1.1571
2023,1630191,Isaiah Stewart,50,1415.28,28.3,DET,-0.737787,-0.2408,-0.978587,1.88808
2023,1630200,Tre Jones,59,1721.33,29.1695,SAS,-0.283456,-0.699563,-0.983019,2.29121
2023,1626192,Pat Connaughton,54,1329.1,24.6111,MIL,-1.52094,0.515985,-1.00496,1.72543
2023,203488,Mike Muscala,54,799.117,14.7963,BOS,-0.427833,-0.592127,-1.01996,1.0294
2023,201569,Eric Gordon,61,1783.37,29.2295,LAC,-0.827488,-0.20792,-1.03541,2.2156
2023,1629659,Talen Horton-Tucker,58,1096.12,18.8966,UTA,-1.7447,0.678699,-1.066,1.37831
2023,1627777,Georges Niang,69,1325.33,19.2029,PHI,-0.511249,-0.588548,-1.0998,1.63664
2023,1630231,Kenyon Martin Jr.,73,2013.63,27.5753,HOU,0.440458,-1.56967,-1.12922,2.48107
2023,1626181,Norman Powell,54,1391.53,25.7593,LAC,-0.483228,-0.650923,-1.13415,1.68649
2023,1630581,Josh Giddey,67,2067.8,30.8507,OKC,0.0185594,-1.1572,-1.13864,2.4999
2023,201567,Kevin Love,55,1120.3,20.3636,MIA,-0.651924,-0.501832,-1.15376,1.41772
2023,1628963,Marvin Bagley III,35,815.817,23.2857,DET,-0.169322,-0.999858,-1.16918,0.983133
2023,1630692,Jordan Goodwin,53,894.183,16.8679,WAS,-2.20473,1.02906,-1.17567,1.07365
2023,1629731,Dean Wade,39,775.7,19.8718,CLE,-3.52549,2.3481,-1.17739,0.943224
2023,1630174,Aaron Nesmith,64,1584.57,24.75,IND,-0.758795,-0.421966,-1.18076,1.89713
2023,1629023,P.J. Washington,68,2234.82,32.8529,CHA,-1.49943,0.317337,-1.18209,2.67363
2023,1629216,Gabe Vincent,60,1574,26.2167,MIA,-1.79926,0.60715,-1.19211,1.89803
2023,1631100,AJ Griffin,65,1258.63,19.3538,ATL,-0.794283,-0.432359,-1.22664,1.46783
2023,202694,Marcus Morris Sr.,63,1778.08,28.2222,LAC,-0.675919,-0.5597,-1.23562,2.06281
2023,1629723,John Konchar,64,1345.95,21.0156,MEM,-2.11051,0.871097,-1.23942,1.53668
2023,1629002,Chimezie Metu,59,636.8,10.7797,SAC,-0.79129,-0.460925,-1.25222,0.721598
2023,1630172,Patrick Williams,72,2053.47,28.5139,CHI,-2.05256,0.780362,-1.2722,2.29952
2023,1630188,Jalen Smith,61,1120.27,18.3607,IND,-0.571921,-0.736121,-1.30804,1.24475
2023,1629684,Grant Williams,70,1860.82,26.5714,BOS,-1.8243,0.514432,-1.30987,2.0653
2023,1627884,Derrick Jones Jr.,55,755.8,13.7273,CHI,-1.55129,0.221883,-1.3294,0.817507
2023,1630322,Lindy Waters III,35,433.033,12.3714,OKC,-0.324919,-1.00863,-1.33354,0.467191
2023,1626169,Stanley Johnson,30,469.283,15.6333,SAS,-1.00541,-0.333738,-1.33914,0.210228
2023,203992,Bogdan Bogdanovic,47,1331.47,28.3191,ATL,0.848596,-2.20365,-1.35505,1.43707
2023,1630224,Jalen Green,67,2288.05,34.1493,HOU,0.39594,-1.79499,-1.39905,2.4014
2023,1629667,Jalen McDaniels,71,1725.38,24.2958,PHI,-1.93804,0.530785,-1.40726,1.85062
2023,202685,Jonas Valanciunas,69,1704.25,24.6957,NOP,1.16167,-2.57465,-1.41297,1.74833
2023,1629628,RJ Barrett,67,2280.97,34.0299,NYK,-0.225586,-1.21821,-1.4438,2.35674
2023,1630256,Jae'Sean Tate,31,676.6,21.8065,HOU,-1.8556,0.394064,-1.46153,0.681507
2023,1628381,John Collins,63,1896.2,30.0952,ATL,-1.18995,-0.290333,-1.48029,1.88589
2023,1626168,Trey Lyles,64,1073.08,16.7656,SAC,-0.0672552,-1.41305,-1.48031,1.05261
2023,1630560,Cam Thomas,52,860.7,16.5385,BKN,-0.487713,-1.00592,-1.49363,0.836628
2023,1628379,Luke Kennard,51,1080.22,21.1765,MEM,-0.659737,-0.844717,-1.50445,1.1001
2023,1626149,Montrezl Harrell,52,629.667,12.0962,PHI,-1.01615,-0.488396,-1.50455,0.607468
2023,1629117,Wenyen Gabriel,59,910.283,15.4237,LAL,-0.985915,-0.538211,-1.52413,0.878329
2023,1628410,Edmond Sumner,48,691.4,14.3958,BKN,-1.01742,-0.513927,-1.53134,0.654661
2023,1630175,Cole Anthony,53,1354.77,25.5472,ORL,0.325429,-1.86493,-1.5395,1.29312
2023,1631105,Jalen Duren,58,1423.92,24.5345,DET,-1.19248,-0.347043,-1.53953,1.35909
2023,1628418,Thomas Bryant,56,1039.35,18.5536,DEN,1.16215,-2.70341,-1.54127,0.977238
2023,1631110,Jeremy Sochan,56,1457.73,26.0179,SAS,-1.25878,-0.291118,-1.5499,1.38114
2023,203526,Raul Neto,45,449.583,9.97778,CLE,-1.13556,-0.414842,-1.5504,0.43164
2023,1629139,Yuta Watanabe,49,834.95,17.0204,BKN,-1.41943,-0.132765,-1.55219,0.778965
2023,1628971,Bruce Brown,72,2025.43,28.125,DEN,-1.68373,0.112492,-1.57124,1.88976
2023,1629162,Jordan McLaughlin,36,572.5,15.8889,MIN,-2.15809,0.561799,-1.59629,0.53163
2023,1628371,Jonathan Isaac,11,124.033,11.2727,ORL,-2.38703,0.7818,-1.60523,0.112872
2023,1629048,Goga Bitadze,29,297.367,10.2414,ORL,-1.53078,-0.111061,-1.64185,0.256028
2023,201937,Ricky Rubio,25,430.117,17.2,CLE,-2.11511,0.472882,-1.64223,0.385857
2023,1628470,Torrey Craig,69,1754.63,25.4203,PHX,-1.78124,0.13891,-1.64233,1.53141
2023,203967,Dario Saric,52,742.833,14.2692,OKC,-0.502519,-1.17609,-1.67861,0.656613
2023,1629614,Andrew Nembhard,66,1796.8,27.2121,IND,-1.98134,0.275623,-1.70572,1.51293
2023,1630688,Ish Wainright,53,813.433,15.3396,PHX,-1.95436,0.238549,-1.71581,0.67006
2023,1630540,Miles McBride,57,674.567,11.8246,NYK,-2.68175,0.956296,-1.72546,0.56664
2023,1629629,Cam Reddish,37,922.617,24.9189,POR,-2.32489,0.599321,-1.72557,0.76446
2023,1628436,Luke Kornet,60,695.517,11.5833,BOS,-1.11836,-0.62476,-1.74312,0.568029
2023,1629632,Coby White,64,1457.42,22.7656,CHI,-0.947977,-0.872899,-1.82088,1.09833
2023,202322,John Wall,34,754.95,22.1765,HOU,-2.16506,0.333459,-1.8316,0.461788
