player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Giannis Antetokounmpo,35,33.71,38,3.39,1.79,5.1,6.5,59.0,54.0,68.0,30.0,25.0,65.0,7.0,28.0,30.0,13.0,1.1,2.2,18.0,99.0,57.0,51.0,75.0,8.0,3.0,12.0,77.0,97.0,94.0,40.0,31.0,72.0, PF,MIL
Zion Williamson,29,33.1,29,3.7,1.49,5.1,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,19.0,95.0,91.0,88.0,69.0,14.0,,25.0,74.0,66.0,84.0,28.0,67.0,57.0, PF,NOP
Jrue Holiday,34,32.61,25,3.49,1.59,5.0,6.0,58.0,55.0,63.0,43.0,39.0,87.0,4.0,12.0,34.0,16.0,2.1,1.1,20.0,87.0,55.0,54.0,52.0,55.0,75.0,84.0,52.0,35.0,97.0,20.0,85.0,38.0, SG,MIL
Kawhi Leonard,22,28.96,27,2.59,2.3,4.8,3.38,58.0,52.0,64.0,51.0,31.0,83.0,4.0,19.0,21.0,9.0,1.9,1.1,21.0,91.0,51.0,39.0,54.0,91.0,18.0,72.0,54.0,75.0,80.0,81.0,79.0,42.0, SF,LAC
Ja Morant,37,31.81,34,4.4,0.47,4.8,6.3,57.0,51.0,60.0,41.0,32.0,75.0,4.0,14.0,41.0,12.0,1.5,0.7,22.0,99.0,45.0,31.0,35.0,42.0,22.0,36.0,48.0,55.0,99.0,50.0,60.0,22.0, PG,MEM
Devin Booker,29,34.51,31,4.8,-0.16,4.7,5.29,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,23.0,97.0,58.0,46.0,37.0,84.0,61.0,78.0,32.0,45.0,88.0,78.0,44.0,34.0, SG,PHX
Kristaps Porzingis,40,32.91,27,3.09,1.59,4.59,6.8,60.0,53.0,65.0,46.0,35.0,82.0,7.0,22.0,11.0,11.0,1.4,3.8,24.0,92.0,67.0,46.0,63.0,68.0,44.0,66.0,75.0,85.0,48.0,69.0,55.0,88.0, C,WAS
Domantas Sabonis,41,34.31,21,4.5,0.06,4.49,7.2,67.0,63.0,67.0,53.0,38.0,75.0,10.0,32.0,29.0,15.0,1.1,1.2,25.0,73.0,94.0,91.0,69.0,95.0,69.0,35.0,88.0,99.0,93.0,22.0,27.0,43.0, C,SAC
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,26.0,68.0,60.0,75.0,,,95.0,,39.0,38.0,40.0,99.0,87.0,51.0, SF,PHX
Pascal Siakam,35,37.51,28,4.0,-0.35,3.69,6.0,57.0,51.0,69.0,42.0,32.0,77.0,6.0,21.0,28.0,11.0,1.1,1.5,27.0,95.0,50.0,33.0,79.0,45.0,25.0,45.0,66.0,80.0,92.0,69.0,26.0,55.0, C,TOR
Aaron Gordon,40,29.91,21,2.69,1.08,3.69,5.39,65.0,63.0,70.0,40.0,38.0,64.0,10.0,16.0,11.0,11.0,1.3,2.4,28.0,71.0,88.0,91.0,84.0,34.0,66.0,11.0,85.0,65.0,47.0,60.0,47.0,74.0, PF,DEN
Nic Claxton,40,28.51,16,0.58,3.1,3.69,5.19,70.0,73.0,78.0,34.0,,48.0,11.0,22.0,7.0,13.0,1.3,8.1,29.0,40.0,97.0,98.0,97.0,17.0,,2.0,89.0,88.0,24.0,39.0,42.0,99.0, C,BKN
Mitchell Robinson,38,26.81,10,1.18,2.5,3.59,4.59,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,30.0,2.0,90.0,96.0,78.0,,,3.0,98.0,76.0,6.0,90.0,71.0,97.0, C,NYK
Bradley Beal,25,33.48,27,3.49,0.16,3.49,3.68,63.0,58.0,68.0,52.0,35.0,86.0,3.0,9.0,25.0,13.0,1.5,1.6,31.0,91.0,81.0,74.0,77.0,94.0,42.0,82.0,40.0,9.0,87.0,42.0,60.0,57.0, SG,WAS
Kyrie Irving,32,36.61,29,3.59,-0.25,3.39,5.09,60.0,56.0,62.0,54.0,36.0,90.0,3.0,12.0,21.0,10.0,1.1,2.0,32.0,95.0,67.0,60.0,44.0,95.0,50.0,95.0,41.0,33.0,78.0,78.0,29.0,68.0, PG,BKN
Julius Randle,46,35.62,27,3.7,-0.35,3.39,7.0,58.0,53.0,65.0,42.0,34.0,75.0,7.0,26.0,17.0,11.0,1.0,1.0,33.0,93.0,54.0,42.0,61.0,51.0,34.0,35.0,74.0,95.0,70.0,60.0,25.0,37.0, PF,NYK
Franz Wagner,43,33.41,25,1.78,1.69,3.39,6.2,60.0,55.0,63.0,40.0,36.0,85.0,3.0,10.0,16.0,11.0,1.4,0.7,34.0,85.0,64.0,54.0,52.0,37.0,51.0,77.0,37.0,23.0,68.0,63.0,49.0,21.0, SF,ORL
Jarrett Allen,39,33.11,16,0.98,2.5,3.39,5.49,65.0,63.0,71.0,49.0,,71.0,11.0,23.0,7.0,12.0,1.1,3.5,35.0,43.0,91.0,91.0,86.0,84.0,,26.0,90.0,89.0,24.0,57.0,31.0,85.0, C,CLE
Jaylen Brown,40,35.11,31,2.29,0.98,3.19,5.89,60.0,56.0,67.0,50.0,33.0,79.0,4.0,18.0,15.0,12.0,1.5,1.2,36.0,97.0,65.0,62.0,72.0,88.0,29.0,57.0,49.0,73.0,65.0,56.0,57.0,44.0, SF,BOS
Darius Garland,37,36.01,27,3.19,-0.16,3.09,5.49,58.0,52.0,50.0,46.0,40.0,86.0,1.0,8.0,34.0,14.0,1.7,0.4,37.0,91.0,50.0,39.0,6.0,71.0,85.0,83.0,9.0,7.0,97.0,30.0,72.0,8.0, PG,CLE
Desmond Bane,24,30.47,26,3.39,-0.35,3.09,3.08,60.0,55.0,55.0,38.0,43.0,90.0,2.0,14.0,19.0,11.0,1.2,0.8,38.0,89.0,68.0,57.0,17.0,26.0,95.0,93.0,24.0,55.0,76.0,70.0,39.0,28.0, SG,MEM
Steven Adams,40,26.91,14,0.88,2.3,3.09,4.49,56.0,60.0,63.0,45.0,,35.0,20.0,24.0,11.0,20.0,1.5,3.7,39.0,25.0,42.0,83.0,51.0,63.0,,1.0,100.0,91.0,46.0,5.0,59.0,87.0, C,MEM
Trae Young,40,35.71,32,4.2,-1.12,2.99,5.79,56.0,48.0,50.0,45.0,33.0,89.0,2.0,7.0,40.0,14.0,1.3,0.3,40.0,98.0,44.0,15.0,7.0,68.0,28.0,92.0,18.0,2.0,98.0,31.0,43.0,7.0, PG,ATL
Chris Paul,26,31.18,20,1.99,1.08,2.99,3.28,55.0,51.0,40.0,45.0,40.0,80.0,2.0,14.0,39.0,14.0,2.4,0.8,41.0,67.0,36.0,28.0,,63.0,83.0,61.0,12.0,53.0,98.0,29.0,92.0,26.0, PG,PHX
Brandon Ingram,15,32.15,27,2.39,0.67,2.99,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,42.0,91.0,60.0,48.0,38.0,52.0,98.0,84.0,14.0,65.0,81.0,36.0,46.0,67.0, SF,NOP
Walker Kessler,45,19.99,13,0.27,2.7,2.89,3.58,70.0,72.0,74.0,33.0,,55.0,16.0,23.0,5.0,12.0,0.8,8.2,43.0,16.0,97.0,98.0,93.0,,,4.0,98.0,89.0,11.0,54.0,12.0,99.0, C,UTA
DeMar DeRozan,41,36.01,28,2.99,-0.16,2.79,5.79,60.0,52.0,64.0,48.0,27.0,89.0,2.0,15.0,22.0,8.0,1.4,1.3,44.0,95.0,68.0,34.0,56.0,83.0,7.0,90.0,12.0,56.0,82.0,87.0,51.0,46.0, SF,CHI
Fred VanVleet,37,36.81,22,1.99,0.88,2.79,5.39,54.0,48.0,52.0,38.0,33.0,89.0,1.0,13.0,26.0,9.0,2.0,1.5,45.0,78.0,25.0,13.0,11.0,25.0,34.0,91.0,8.0,49.0,90.0,84.0,81.0,54.0, PG,TOR
O.G. Anunoby,41,36.92,20,-0.47,3.1,2.79,5.9,56.0,52.0,60.0,34.0,36.0,82.0,5.0,14.0,9.0,12.0,2.9,2.1,46.0,70.0,41.0,39.0,37.0,15.0,49.0,68.0,57.0,49.0,36.0,50.0,96.0,69.0, SF,TOR
Jerami Grant,42,35.71,23,2.39,0.26,2.59,5.59,63.0,58.0,65.0,37.0,43.0,79.0,3.0,10.0,11.0,10.0,1.2,1.9,47.0,82.0,81.0,74.0,62.0,22.0,94.0,56.0,45.0,24.0,47.0,77.0,40.0,65.0, PF,POR
Zach LaVine,40,35.71,28,2.59,-0.35,2.29,5.09,59.0,55.0,62.0,39.0,39.0,84.0,2.0,12.0,19.0,11.0,1.4,0.5,48.0,93.0,61.0,54.0,46.0,30.0,74.0,75.0,21.0,42.0,76.0,67.0,49.0,12.0, SG,CHI
Isaiah Joe,37,14.05,17,2.59,-0.45,2.29,1.87,67.0,64.0,71.0,45.0,44.0,80.0,3.0,14.0,11.0,7.0,2.1,1.0,49.0,52.0,94.0,93.0,,,96.0,62.0,31.0,51.0,47.0,95.0,86.0,34.0, PG,OKC
Luka Garza,14,8.01,25,1.68,0.57,2.19,0.44,64.0,57.0,68.0,47.0,35.0,81.0,15.0,15.0,8.0,7.0,0.8,0.9,50.0,87.0,85.0,73.0,,,,65.0,97.0,58.0,25.0,94.0,13.0,29.0, C,MIN
Klay Thompson,34,32.01,26,1.89,0.37,2.19,3.78,55.0,53.0,59.0,39.0,39.0,89.0,2.0,10.0,11.0,8.0,0.9,1.2,51.0,89.0,38.0,47.0,33.0,31.0,79.0,91.0,29.0,24.0,48.0,88.0,16.0,44.0, SF,GSW
Alperen Sengun,41,27.41,22,2.49,-0.35,2.19,3.89,62.0,58.0,63.0,47.0,28.0,77.0,14.0,22.0,18.0,16.0,1.4,3.4,52.0,78.0,77.0,73.0,50.0,77.0,,46.0,95.0,86.0,74.0,20.0,53.0,84.0, C,HOU
Brook Lopez,44,30.51,18,0.88,1.39,2.19,4.69,62.0,60.0,70.0,43.0,40.0,78.0,7.0,14.0,6.0,11.0,0.9,6.7,53.0,56.0,79.0,82.0,83.0,55.0,84.0,51.0,75.0,52.0,14.0,69.0,17.0,97.0, C,MIL
Clint Capela,29,27.18,15,1.08,1.08,2.09,2.78,65.0,65.0,67.0,45.0,,60.0,16.0,29.0,3.0,9.0,1.1,4.1,54.0,36.0,90.0,93.0,73.0,66.0,,6.0,98.0,98.0,1.0,84.0,27.0,91.0, C,ATL
Myles Turner,37,29.71,21,1.58,0.57,2.09,3.79,66.0,63.0,73.0,48.0,39.0,79.0,5.0,23.0,7.0,12.0,1.0,6.9,55.0,74.0,92.0,90.0,90.0,80.0,78.0,54.0,64.0,89.0,22.0,58.0,24.0,98.0, C,IND
Kyle Kuzma,44,35.32,27,0.98,1.18,2.09,5.39,55.0,53.0,69.0,37.0,34.0,71.0,3.0,20.0,17.0,13.0,0.7,1.0,56.0,92.0,35.0,42.0,81.0,21.0,37.0,23.0,43.0,78.0,72.0,40.0,8.0,36.0, PF,WAS
Bam Adebayo,41,34.91,27,1.48,0.67,2.09,4.89,59.0,54.0,67.0,45.0,10.0,80.0,9.0,25.0,14.0,13.0,1.6,2.6,57.0,90.0,57.0,51.0,69.0,66.0,,60.0,84.0,92.0,63.0,45.0,68.0,77.0, C,MIA
Bojan Bogdanovic,44,31.41,25,3.09,-1.03,2.09,4.69,64.0,57.0,62.0,48.0,41.0,89.0,2.0,11.0,14.0,12.0,0.9,0.3,58.0,86.0,85.0,70.0,46.0,79.0,91.0,89.0,20.0,29.0,62.0,55.0,21.0,5.0, PF,DET
Derrick White,45,26.11,16,0.88,1.18,1.99,3.99,60.0,55.0,59.0,47.0,38.0,87.0,3.0,10.0,17.0,11.0,1.4,2.9,59.0,40.0,66.0,57.0,30.0,76.0,69.0,83.0,31.0,23.0,71.0,64.0,50.0,79.0, SG,BOS
Wendell Carter Jr.,25,30.68,21,1.28,0.77,1.89,2.58,62.0,58.0,70.0,43.0,36.0,77.0,8.0,23.0,14.0,15.0,0.7,1.9,60.0,75.0,77.0,76.0,83.0,56.0,50.0,47.0,80.0,88.0,61.0,25.0,7.0,66.0, C,ORL
Alec Burks,34,21.87,23,2.29,-0.45,1.89,2.48,64.0,57.0,57.0,44.0,45.0,81.0,1.0,14.0,15.0,9.0,1.7,0.6,61.0,80.0,84.0,73.0,25.0,59.0,97.0,63.0,10.0,53.0,65.0,80.0,70.0,18.0, SG,DET
De'Aaron Fox,40,33.31,28,3.19,-1.32,1.89,4.39,60.0,55.0,74.0,49.0,33.0,79.0,1.0,13.0,27.0,11.0,1.2,0.9,62.0,94.0,66.0,58.0,94.0,86.0,33.0,53.0,9.0,48.0,91.0,59.0,40.0,30.0, PG,SAC
Jusuf Nurkic,39,28.51,22,0.68,1.28,1.89,3.68,60.0,57.0,61.0,36.0,40.0,69.0,10.0,29.0,16.0,18.0,1.5,2.9,63.0,79.0,69.0,70.0,41.0,20.0,80.0,19.0,86.0,98.0,66.0,11.0,58.0,80.0, C,POR
Marcus Smart,39,32.51,17,0.68,1.29,1.88,4.19,54.0,51.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,18.0,1.9,1.0,64.0,48.0,29.0,33.0,27.0,90.0,28.0,47.0,31.0,12.0,93.0,10.0,78.0,35.0, PG,BOS
Tyler Herro,34,34.91,25,2.29,-0.44,1.88,3.89,58.0,54.0,63.0,46.0,38.0,92.0,1.0,19.0,20.0,12.0,1.4,0.9,65.0,87.0,54.0,50.0,49.0,69.0,65.0,97.0,8.0,77.0,77.0,52.0,54.0,33.0, SG,MIA
Karl-Anthony Towns,21,33.87,25,2.49,-0.64,1.78,2.37,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,66.0,84.0,81.0,68.0,90.0,92.0,25.0,89.0,66.0,79.0,85.0,21.0,28.0,63.0, PF,MIN
Anthony Edwards,46,36.32,28,1.48,0.27,1.78,5.39,57.0,52.0,61.0,35.0,35.0,76.0,2.0,16.0,18.0,13.0,2.2,1.3,67.0,94.0,46.0,40.0,40.0,19.0,49.0,41.0,23.0,66.0,74.0,42.0,87.0,49.0, SG,MIN
Dillon Brooks,40,30.21,24,-0.66,2.19,1.68,3.78,50.0,47.0,52.0,40.0,33.0,78.0,2.0,10.0,12.0,9.0,1.3,0.5,68.0,83.0,12.0,10.0,12.0,35.0,27.0,49.0,25.0,16.0,51.0,80.0,46.0,14.0, SF,MEM
Jaden McDaniels,43,30.41,15,-0.76,2.4,1.68,4.09,62.0,60.0,68.0,45.0,39.0,76.0,5.0,8.0,9.0,14.0,1.7,3.3,69.0,37.0,77.0,82.0,76.0,67.0,77.0,41.0,64.0,9.0,35.0,32.0,73.0,83.0, PF,MIN
Jakob Poeltl,36,26.39,18,1.38,0.37,1.68,2.98,64.0,63.0,73.0,47.0,,58.0,14.0,26.0,16.0,18.0,1.5,3.8,70.0,58.0,87.0,92.0,92.0,74.0,,6.0,95.0,94.0,67.0,12.0,63.0,89.0, C,SAS
Harrison Barnes,43,32.31,18,0.98,0.78,1.68,4.39,64.0,57.0,65.0,42.0,37.0,82.0,4.0,14.0,7.0,9.0,1.2,0.4,71.0,55.0,84.0,67.0,60.0,48.0,57.0,69.0,47.0,54.0,21.0,81.0,37.0,8.0, PF,SAC
Quentin Grimes,35,29.61,14,-0.37,1.99,1.68,3.28,60.0,57.0,68.0,28.0,37.0,80.0,3.0,10.0,10.0,12.0,1.3,1.5,72.0,25.0,65.0,72.0,76.0,,59.0,61.0,41.0,17.0,40.0,58.0,48.0,54.0, SG,NYK
Draymond Green,40,31.41,12,-1.54,3.1,1.58,3.89,58.0,55.0,65.0,42.0,32.0,72.0,3.0,20.0,26.0,27.0,1.3,2.2,73.0,14.0,51.0,57.0,62.0,50.0,25.0,28.0,37.0,78.0,90.0,1.0,48.0,73.0, PF,GSW
Jeremiah Robinson-Earl,26,21.15,15,0.37,1.29,1.58,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,74.0,37.0,59.0,71.0,35.0,,70.0,52.0,85.0,60.0,16.0,90.0,68.0,61.0, C,OKC
LaMelo Ball,22,34.28,30,4.3,-2.82,1.48,2.27,54.0,51.0,50.0,41.0,37.0,88.0,3.0,14.0,36.0,12.0,1.5,0.9,75.0,96.0,28.0,30.0,5.0,41.0,60.0,86.0,41.0,51.0,97.0,52.0,64.0,30.0, PG,CHA
Tobias Harris,40,34.11,19,0.88,0.67,1.48,4.09,60.0,57.0,64.0,50.0,38.0,85.0,4.0,18.0,12.0,9.0,1.6,1.6,76.0,65.0,68.0,72.0,53.0,90.0,66.0,77.0,47.0,72.0,51.0,85.0,69.0,59.0, SF,PHI
Michael Porter Jr.,31,28.89,22,1.48,-0.16,1.48,2.68,60.0,58.0,65.0,42.0,40.0,77.0,4.0,17.0,5.0,8.0,1.0,1.6,77.0,77.0,68.0,76.0,62.0,48.0,86.0,44.0,54.0,71.0,9.0,89.0,25.0,58.0, SF,DEN
Al Horford,35,30.31,12,0.27,1.18,1.48,3.18,63.0,63.0,67.0,42.0,44.0,60.0,4.0,18.0,11.0,7.0,0.8,2.5,78.0,9.0,84.0,91.0,72.0,47.0,96.0,,54.0,72.0,50.0,93.0,13.0,76.0, C,BOS
Ben Simmons,32,27.49,14,-1.15,2.6,1.38,2.68,57.0,57.0,67.0,39.0,,44.0,4.0,22.0,29.0,26.0,2.7,1.7,79.0,30.0,45.0,71.0,72.0,33.0,,1.0,56.0,86.0,93.0,2.0,95.0,62.0, SF,BKN
Luguentz Dort,44,30.31,20,0.07,1.39,1.38,3.89,53.0,49.0,50.0,28.0,35.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,80.0,69.0,24.0,22.0,7.0,6.0,48.0,39.0,62.0,23.0,42.0,76.0,68.0,28.0, PF,OKC
Jordan Clarkson,47,32.62,27,2.59,-1.32,1.38,4.49,58.0,53.0,63.0,47.0,35.0,82.0,4.0,10.0,20.0,14.0,0.8,0.6,81.0,91.0,51.0,45.0,50.0,77.0,47.0,66.0,50.0,19.0,78.0,38.0,10.0,17.0, SG,UTA
Jamal Murray,38,32.01,25,1.89,-0.54,1.28,3.58,56.0,52.0,58.0,42.0,39.0,82.0,3.0,12.0,23.0,11.0,1.4,0.7,82.0,87.0,41.0,36.0,29.0,45.0,74.0,66.0,33.0,35.0,84.0,68.0,54.0,20.0, PG,DEN
Alex Caruso,38,24.59,11,-2.03,3.3,1.28,2.68,56.0,54.0,57.0,27.0,40.0,75.0,2.0,12.0,18.0,21.0,3.1,2.8,83.0,7.0,43.0,49.0,25.0,4.0,80.0,37.0,27.0,39.0,74.0,4.0,97.0,78.0, SF,CHI
De'Anthony Melton,41,29.21,17,-0.56,1.79,1.28,3.48,55.0,54.0,49.0,41.0,39.0,71.0,4.0,14.0,14.0,13.0,3.2,1.6,84.0,51.0,33.0,50.0,4.0,39.0,78.0,23.0,51.0,55.0,63.0,49.0,98.0,57.0, PG,PHI
Daniel Gafford,44,16.97,15,0.48,0.88,1.28,2.17,75.0,75.0,78.0,52.0,,62.0,13.0,17.0,6.0,15.0,1.0,5.6,85.0,35.0,99.0,99.0,97.0,,,8.0,93.0,71.0,12.0,27.0,21.0,95.0, C,WAS
Kyle Anderson,35,26.39,14,-1.15,2.4,1.28,2.68,58.0,54.0,62.0,43.0,41.0,76.0,3.0,17.0,20.0,17.0,2.3,2.9,86.0,23.0,53.0,50.0,43.0,56.0,91.0,40.0,40.0,68.0,77.0,15.0,90.0,80.0, SF,MIN
Andrew Wiggins,27,31.89,22,1.38,-0.26,1.18,2.48,58.0,58.0,69.0,43.0,41.0,61.0,6.0,11.0,10.0,8.0,2.0,2.1,87.0,78.0,56.0,75.0,82.0,51.0,88.0,7.0,66.0,31.0,43.0,91.0,82.0,70.0, SF,GSW
Mason Plumlee,46,28.31,15,1.89,-0.74,1.18,3.58,67.0,66.0,69.0,45.0,,61.0,12.0,26.0,18.0,15.0,1.1,2.3,88.0,33.0,92.0,95.0,80.0,67.0,,7.0,92.0,95.0,73.0,27.0,31.0,73.0, C,CHA
Kyle Lowry,37,34.61,17,0.27,0.88,1.08,3.58,56.0,51.0,53.0,49.0,34.0,85.0,3.0,13.0,23.0,15.0,1.6,1.4,89.0,49.0,44.0,29.0,13.0,88.0,35.0,79.0,31.0,48.0,84.0,23.0,66.0,50.0, PG,MIA
Delon Wright,16,20.43,13,-2.33,3.5,1.08,0.95,51.0,44.0,68.0,39.0,22.0,87.0,4.0,10.0,23.0,13.0,4.8,1.8,90.0,21.0,15.0,6.0,,,1.0,,55.0,21.0,84.0,38.0,99.0,63.0, PG,WAS
Buddy Hield,46,31.71,21,1.78,-0.74,1.08,4.09,61.0,59.0,56.0,38.0,42.0,88.0,3.0,14.0,12.0,11.0,1.4,0.8,91.0,76.0,72.0,78.0,21.0,26.0,93.0,87.0,34.0,50.0,54.0,64.0,56.0,27.0, SF,IND
Jalen Brunson,43,34.11,27,3.49,-2.44,1.08,3.99,58.0,52.0,54.0,47.0,40.0,86.0,2.0,10.0,29.0,10.0,1.4,0.5,92.0,90.0,53.0,38.0,16.0,75.0,83.0,79.0,20.0,19.0,94.0,75.0,52.0,14.0, PG,NYK
Mike Conley,36,29.41,16,1.68,-0.74,1.08,2.88,54.0,50.0,48.0,39.0,37.0,79.0,1.0,8.0,34.0,14.0,1.6,0.5,93.0,42.0,30.0,26.0,3.0,31.0,61.0,55.0,9.0,5.0,97.0,32.0,67.0,16.0, PG,UTA
Rudy Gobert,39,30.51,16,-0.76,1.79,1.08,3.28,70.0,68.0,72.0,30.0,,67.0,13.0,29.0,4.0,15.0,1.4,3.8,94.0,41.0,96.0,96.0,88.0,,,15.0,93.0,97.0,3.0,22.0,53.0,88.0, C,MIN
Dejounte Murray,40,36.51,25,0.98,0.16,1.08,3.99,54.0,51.0,61.0,45.0,36.0,84.0,2.0,14.0,24.0,11.0,2.2,0.8,95.0,85.0,28.0,32.0,41.0,65.0,55.0,75.0,22.0,52.0,86.0,64.0,88.0,24.0, SG,ATL
D'Angelo Russell,43,32.51,22,1.79,-0.93,0.98,3.68,60.0,55.0,67.0,49.0,37.0,86.0,2.0,8.0,27.0,16.0,1.5,1.2,96.0,79.0,65.0,57.0,69.0,87.0,59.0,81.0,17.0,8.0,92.0,21.0,64.0,45.0, PG,MIN
