season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,1630568,Luka Garza,26,235.167,9.03846,MIN,3.51231,-0.686282,2.82603,0.931782
2023,1629008,Michael Porter Jr.,59,1710.3,28.9831,DEN,2.91678,-0.198832,2.71795,6.56452
2023,203897,Zach LaVine,73,2637.15,36.1233,CHI,2.52545,0.126766,2.65221,10.0046
2023,1627759,Jaylen Brown,66,2366.03,35.8485,BOS,1.74327,0.881622,2.62489,9.04828
2023,201144,Mike Conley,63,1901.25,30.1746,MIN,2.31406,0.247671,2.56173,6.91198
2023,1628368,De'Aaron Fox,69,2318.18,33.5942,SAC,3.82638,-1.31495,2.51143,8.57352
2023,1627734,Domantas Sabonis,75,2610.45,34.8,SAC,3.60216,-1.10398,2.49818,9.631
2023,1627936,Alex Caruso,63,1497.92,23.7619,CHI,-1.88031,4.28008,2.39977,5.4266
2023,1627742,Brandon Ingram,41,1372.58,33.4634,NOP,2.43472,-0.122422,2.3123,4.95476
2023,1631117,Walker Kessler,73,1687.78,23.1096,UTA,0.974347,1.2874,2.26175,5.95669
2023,1628969,Mikal Bridges,78,2808.97,36,BKN,1.56159,0.660859,2.22245,10.0945
2023,1630162,Anthony Edwards,75,2709.83,36.12,MIN,1.04485,1.14801,2.19286,9.55996
2023,1628973,Jalen Brunson,67,2339.07,34.9104,NYK,4.41533,-2.2481,2.16723,8.21081
2023,203915,Spencer Dinwiddie,75,2584.07,34.4533,BKN,1.71867,0.424071,2.14274,9.14316
2023,1628404,Josh Hart,72,2332.43,32.3889,NYK,0.405718,1.72878,2.1345,8.03086
2023,203114,Khris Middleton,31,760.517,24.5161,MIL,1.42186,0.668465,2.09033,2.59581
2023,1627783,Pascal Siakam,67,2514.57,37.5224,TOR,2.61182,-0.534,2.07782,8.56146
2023,1630178,Tyrese Maxey,58,1942.27,33.4828,PHI,2.51522,-0.460136,2.05509,6.58302
2023,1629011,Mitchell Robinson,56,1505.58,26.875,NYK,0.71751,1.33718,2.05469,5.16881
2023,1630163,LaMelo Ball,36,1267.75,35.1944,CHA,3.33548,-1.39201,1.94347,4.25558
2023,1630193,Immanuel Quickley,77,2198.58,28.5455,NYK,0.392218,1.54351,1.93573,7.36853
2023,1626167,Myles Turner,62,1825.23,29.4355,IND,1.83886,0.059856,1.89871,6.0709
2023,203110,Draymond Green,69,2174.1,31.5072,GSW,-1.17768,2.99406,1.81638,7.10848
2023,203937,Kyle Anderson,65,1830.08,28.1538,MIN,-0.311581,2.09963,1.78805,5.94811
2023,1628389,Bam Adebayo,72,2535.23,35.2083,MIA,0.781493,0.964691,1.74618,8.16717
2023,1628398,Kyle Kuzma,64,2238.85,34.9688,WAS,0.220649,1.43068,1.65133,6.97611
2023,203935,Marcus Smart,60,1926.6,32.1,BOS,-0.022158,1.67123,1.64907,6.07813
2023,1629026,Kenrich Williams,53,1206.3,22.7547,OKC,-0.358447,1.94967,1.59122,3.75783
2023,1626156,D'Angelo Russell,67,2183.32,32.5821,LAL,2.08153,-0.495487,1.58605,6.96784
2023,202691,Klay Thompson,66,2183.65,33.0758,GSW,1.85276,-0.278472,1.57429,6.77707
2023,203952,Andrew Wiggins,37,1190.27,32.1622,GSW,0.615055,0.936523,1.55158,3.67551
2023,1630529,Herbert Jones,62,1802.7,29.0645,NOP,-1.00782,2.55278,1.54496,5.55851
2023,1628989,Kevin Huerter,71,2091.63,29.4507,SAC,2.48418,-0.963986,1.52019,6.33164
2023,1629057,Robert Williams III,33,767.4,23.2424,BOS,0.328151,1.16622,1.49437,2.3396
2023,1627750,Jamal Murray,62,2053.98,33.1129,DEN,2.22064,-0.741836,1.4788,6.1601
2023,1627751,Jakob Poeltl,67,1798.37,26.8358,TOR,1.28173,0.187508,1.46924,5.31194
2023,202692,Alec Burks,51,1122.43,22,DET,1.53368,-0.0909001,1.44278,3.33891
2023,1628976,Wendell Carter Jr.,54,1618.1,29.963,ORL,0.988958,0.425396,1.41435,4.78223
2023,203497,Rudy Gobert,66,2037.75,30.8636,MIN,-0.543551,1.95208,1.40852,6.09255
2023,1629006,Josh Okogie,67,1222.27,18.2388,PHX,-1.01461,2.40384,1.38923,3.59157
2023,202711,Bojan Bogdanovic,59,1892.88,32.0678,DET,2.48798,-1.12677,1.36121,5.52621
2023,1626157,Karl-Anthony Towns,25,836.6,33.44,MIN,1.77029,-0.426756,1.34353,2.464
2023,1627741,Buddy Hield,76,2392.02,31.4737,IND,1.58894,-0.249932,1.33901,7.03768
2023,1629001,De'Anthony Melton,74,2086.78,28.1892,PHI,-0.53569,1.83605,1.30036,6.00631
2023,203939,Dwight Powell,73,1416.63,19.3973,DAL,0.823951,0.354173,1.17812,4.01161
2023,203991,Clint Capela,61,1624.27,26.623,ATL,1.56777,-0.445287,1.12249,4.47942
2023,203924,Jerami Grant,63,2245.52,35.6349,POR,0.912475,0.199097,1.11157,6.17611
2023,1626172,Kevon Looney,78,1853,23.7436,GSW,1.34366,-0.234587,1.10908,5.15954
2023,1630198,Isaiah Joe,70,1324.32,18.9143,OKC,1.78134,-0.701429,1.07991,3.66097
2023,202699,Tobias Harris,71,2349.68,33.0845,PHI,0.288733,0.772,1.06073,6.38172
2023,1630168,Onyeka Okongwu,75,1737.32,23.16,ATL,0.384495,0.659986,1.04448,4.69942
2023,1626204,Larry Nance Jr.,61,1289.68,21.1311,NOP,-0.519107,1.55884,1.03974,3.52968
2023,203084,Harrison Barnes,77,2516.58,32.6753,SAC,0.715694,0.285221,1.00091,6.73308
2023,201143,Al Horford,61,1859.88,30.4754,BOS,0.76438,0.230584,0.994964,5.03312
2023,1629656,Quentin Grimes,67,1971.32,29.4179,NYK,0.0276186,0.929927,0.957546,5.28408
2023,1630567,Scottie Barnes,72,2521.97,35.0139,TOR,0.805962,0.142533,0.948495,6.65796
2023,1629111,Jock Landale,65,919.55,14.1385,PHX,-0.0515087,0.996019,0.94451,2.42512
2023,1629652,Luguentz Dort,71,2178.02,30.6761,OKC,-0.246444,1.18956,0.943117,5.81658
2023,1630596,Evan Mobley,76,2628.75,34.5789,CLE,0.0626954,0.848328,0.911023,6.96242
2023,203501,Tim Hardaway Jr.,69,2097.6,30.3913,DAL,0.63677,0.269761,0.906531,5.54917
2023,1630183,Jaden McDaniels,75,2304.85,30.72,MIN,-0.576715,1.47673,0.900013,6.08714
2023,1626153,Delon Wright,48,1167.47,24.3125,WAS,-0.208376,1.09121,0.88283,3.03018
2023,1629639,Tyler Herro,64,2258.05,35.2812,MIA,1.70955,-0.828261,0.881284,5.93453
2023,1629646,Charles Bassey,35,508.383,14.5143,SAS,-0.600874,1.41378,0.812908,1.22815
2023,203468,CJ McCollum,71,2491.82,35.0845,NOP,2.0066,-1.19496,0.811633,6.42986
2023,202330,Gordon Hayward,50,1576.9,31.52,CHA,-0.798361,1.52865,0.730293,3.98103
2023,1630214,Xavier Tillman,58,1119.5,19.2931,MEM,-1.00393,1.71859,0.714659,2.77819
2023,200768,Kyle Lowry,52,1662.58,31.9615,MIA,-0.120217,0.806949,0.686732,4.14766
2023,1627749,Dejounte Murray,70,2546.22,36.3714,ATL,0.955368,-0.285744,0.669624,6.24114
2023,203471,Dennis Schroder,63,1912.87,30.3492,LAL,-0.033326,0.691949,0.658623,4.67445
2023,203484,Kentavious Caldwell-Pope,73,2306.93,31.589,DEN,-0.401561,1.05377,0.652207,5.62741
2023,1628415,Dillon Brooks,70,2113.08,30.1857,MEM,-1.54397,2.13983,0.595863,5.07392
2023,1629028,Deandre Ayton,64,1944.18,30.375,PHX,0.110381,0.481395,0.591776,4.66298
2023,203994,Jusuf Nurkic,52,1388.27,26.6923,POR,-0.120789,0.695921,0.575132,3.314
2023,1628977,Hamidou Diallo,56,995.867,17.7679,DET,-2.04069,2.61441,0.573718,2.37633
2023,1629645,Kevin Porter Jr.,56,1915.93,34.1964,HOU,1.3149,-0.745154,0.569749,4.62595
2023,1629014,Anfernee Simons,62,2169.25,34.9839,POR,1.66354,-1.0982,0.565341,5.16395
2023,1630559,Austin Reaves,59,1673.02,28.3559,LAL,0.357965,0.0833841,0.441349,3.84218
2023,203482,Kelly Olynyk,64,1818.32,28.4062,UTA,0.36675,0.0553478,0.422098,4.15216
2023,1628372,Dennis Smith Jr.,54,1389.48,25.7222,CHA,-3.29423,3.69408,0.399847,3.19291
2023,201566,Russell Westbrook,70,2040.22,29.1429,LAC,-0.527651,0.912961,0.38531,4.60805
2023,1627732,Ben Simmons,42,1104.95,26.2857,BKN,-1.42206,1.79229,0.370226,2.48436
2023,203914,Gary Harris,46,1145.75,24.8913,ORL,-0.303945,0.642803,0.338858,2.55176
2023,1630530,Trey Murphy III,75,2286.95,30.48,NOP,0.682907,-0.346716,0.336191,5.15535
2023,1628380,Zach Collins,61,1387.27,22.7377,SAS,-0.170574,0.411229,0.240655,2.9974
2023,1630578,Alperen Sengun,71,2039.87,28.7183,HOU,1.6277,-1.38849,0.239216,4.46267
2023,203903,Jordan Clarkson,61,1988.35,32.5902,UTA,1.63253,-1.39899,0.233539,4.28655
2023,1628960,Grayson Allen,71,1952.45,27.493,MIL,-0.0388936,0.240575,0.201681,4.16703
2023,1627826,Ivica Zubac,73,2088.88,28.6027,LAC,-0.467001,0.660431,0.19343,4.56204
2023,1629056,Terence Davis,60,771.2,12.85,SAC,-0.190378,0.286024,0.0956464,1.59056
2023,1627763,Malcolm Brogdon,65,1681.53,25.8615,BOS,0.717643,-0.658571,0.0590717,3.47094
2023,1628420,Monte Morris,62,1695.83,27.3387,WAS,2.00406,-1.9783,0.0257586,3.41732
2023,1627827,Dorian Finney-Smith,63,1922.95,30.5079,BKN,-1.40019,1.42018,0.019991,3.96793
2023,204456,T.J. McConnell,73,1485.08,20.3425,IND,-0.602962,0.611604,0.00864195,3.01406
2023,1626162,Kelly Oubre Jr.,48,1547.5,32.2292,CHA,-0.169718,0.171482,0.00176359,3.13344
2023,1631106,Tari Eason,78,1659.28,21.2692,HOU,-1.53298,1.52958,-0.00340199,3.3539
2023,1629655,Daniel Gafford,74,1509.32,20.3919,WAS,0.512021,-0.540977,-0.0289564,2.98554
2023,1629021,Moritz Wagner,54,1064.52,19.7037,ORL,0.5778,-0.63155,-0.0537497,2.08782
2023,1626145,Tyus Jones,76,1835.45,24.1447,MEM,1.02352,-1.08281,-0.0592852,3.59296
2023,1630526,Jeremiah Robinson-Earl,41,772.35,18.8293,OKC,-0.475518,0.368079,-0.107439,1.50603
2023,1629013,Landry Shamet,35,735,20.9714,PHX,-1.34422,1.23449,-0.109734,1.41368
2023,1630171,Isaac Okoro,76,1652.67,21.7368,CLE,-1.66828,1.54242,-0.125852,3.20171
2023,1629650,Moses Brown,36,294.15,8.16667,BKN,0.0789707,-0.215292,-0.136321,0.516792
2023,1628370,Malik Monk,74,1654.42,22.3514,SAC,0.416836,-0.568079,-0.151243,3.13556
2023,1629018,Gary Trent Jr.,63,2053.88,32.5873,TOR,-0.319718,0.15912,-0.160599,3.87964
2023,1631114,Jalen Williams,72,2180.32,30.2778,OKC,-0.58931,0.424689,-0.16462,4.16594
2023,1628966,Keita Bates-Diop,62,1319.52,21.2742,SAS,-1.18209,1.00039,-0.1817,2.47362
2023,1628449,Chris Boucher,71,1434.5,20.1972,TOR,-0.485764,0.2991,-0.186663,2.68435
2023,202696,Nikola Vucevic,77,2600.63,33.7662,CHI,1.34446,-1.54426,-0.199795,4.84339
2023,203083,Andre Drummond,63,809.367,12.8413,CHI,-1.21466,1.01299,-0.201672,1.50633
2023,1629750,Javonte Green,31,466.5,15.0323,CHI,-2.00326,1.79801,-0.205245,0.867082
2023,1629634,Brandon Clarke,56,1090.13,19.4643,MEM,-0.769264,0.540298,-0.228966,1.98263
2023,1631132,Christian Koloko,53,738.05,13.9245,TOR,-2.99192,2.73898,-0.252944,1.34797
2023,1628964,Mo Bamba,47,761.35,16.1915,LAL,0.309758,-0.58776,-0.278002,1.3955
2023,203486,Mason Plumlee,76,1996.92,26.2632,LAC,1.04853,-1.33803,-0.289499,3.59773
2023,1630631,Jose Alvarado,61,1310.65,21.4754,NOP,-1.29786,0.952222,-0.345634,2.34152
2023,1628978,Donte DiVincenzo,68,1780.1,26.1765,GSW,-0.951656,0.586335,-0.365321,3.15617
2023,1629675,Naz Reid,68,1250.95,18.3824,MIN,0.12765,-0.502024,-0.374374,2.2102
2023,1628975,Jevon Carter,77,1716.05,22.2857,MIL,-1.78421,1.40298,-0.381238,2.9851
2023,1626179,Terry Rozier,63,2220.93,35.2381,CHA,0.854208,-1.24692,-0.392714,3.89604
2023,1627747,Caris LeVert,72,2170.95,30.1389,CLE,-1.54347,1.14763,-0.395842,3.8037
2023,1630647,Eugene Omoruyi,37,577.45,15.5946,DET,-2.07026,1.63763,-0.432625,0.946037
2023,1628392,Isaiah Hartenstein,78,1548.5,19.8462,NYK,-1.56097,1.12708,-0.433889,2.6727
2023,1629673,Jordan Poole,78,2372.2,30.4103,GSW,-0.17975,-0.266741,-0.446491,4.07389
2023,1626174,Christian Wood,65,1684.18,25.9077,DAL,1.59628,-2.05124,-0.454953,2.88255
2023,1626196,Josh Richardson,61,1448.98,23.7377,NOP,-0.969953,0.493993,-0.47596,2.42759
2023,1629631,De'Andre Hunter,65,2081.7,32.0154,ATL,-0.858406,0.38162,-0.476785,3.48646
2023,201587,Nicolas Batum,75,1635.23,21.8,LAC,-1.1385,0.649559,-0.488946,2.79603
2023,1630591,Jalen Suggs,48,1134.12,23.625,ORL,-2.03304,1.52919,-0.503852,1.87865
2023,1629680,Matisse Thybulle,70,1170.27,16.7143,POR,-3.0661,2.53521,-0.530897,1.8673
2023,1630573,Sam Hauser,76,1184.23,15.5789,BOS,-0.348607,-0.211037,-0.559644,1.94182
2023,1629012,Collin Sexton,47,1129.43,24.0213,UTA,0.432138,-1.00996,-0.577818,1.81432
2023,1628379,Luke Kennard,56,1220.98,21.7857,MEM,0.184768,-0.786118,-0.60135,2.04281
2023,1629020,Jarred Vanderbilt,73,1783.68,24.4247,LAL,-0.581544,-0.0485178,-0.630062,2.83859
2023,1631099,Keegan Murray,75,2223.12,29.64,SAC,0.25456,-0.889829,-0.635269,3.48472
2023,1629611,Terance Mann,78,1809,23.1795,LAC,-0.0529992,-0.589319,-0.642318,2.90039
2023,1628365,Markelle Fultz,56,1692.77,30.2143,ORL,-0.244294,-0.410862,-0.655156,2.6306
2023,1630595,Cade Cunningham,12,400.183,33.3333,DET,-0.371416,-0.283799,-0.655215,0.621879
2023,1626224,Cedi Osman,73,1495.63,20.4795,CLE,-0.409015,-0.249477,-0.658492,2.35101
2023,201933,Blake Griffin,37,524.333,14.1622,BOS,-0.83523,0.1291,-0.70613,0.807075
2023,1630200,Tre Jones,63,1834.87,29.1111,SAS,-0.0535055,-0.655449,-0.708954,2.78458
2023,1629640,Keldon Johnson,62,2030.7,32.7419,SAS,0.882277,-1.60706,-0.724779,3.06002
2023,1629023,P.J. Washington,73,2379.55,32.589,CHA,-1.19707,0.467009,-0.730063,3.62363
2023,1629638,Nickeil Alexander-Walker,55,830.8,15.0909,MIN,-2.17537,1.44216,-0.733214,1.23097
2023,201569,Eric Gordon,66,1901.62,28.803,LAC,-0.654089,-0.120027,-0.774117,2.76558
2023,1630228,Jonathan Kuminga,63,1308.83,20.7619,GSW,-1.57131,0.775643,-0.795669,1.93422
2023,1626166,Cameron Payne,45,936.7,20.8,PHX,-0.0941454,-0.706912,-0.801057,1.36311
2023,1630180,Saddiq Bey,72,1988.73,27.6111,ATL,0.579639,-1.39306,-0.813418,2.8774
2023,1629048,Goga Bitadze,33,352.283,10.6667,ORL,-1.45777,0.638328,-0.819445,0.495063
2023,203496,Robert Covington,46,751.8,16.3261,LAC,-1.70736,0.882,-0.825356,1.10976
2023,1626159,Justise Winslow,29,775.767,26.7241,POR,-3.31131,2.44029,-0.871013,1.09216
2023,1630230,Naji Marshall,73,1744.03,23.8904,NOP,-1.74324,0.859949,-0.883293,2.47253
2023,201976,Patrick Beverley,63,1709.75,27.127,CHI,-1.85247,0.951826,-0.900639,2.28033
2023,1631094,Paolo Banchero,70,2366.83,33.8,ORL,-0.600407,-0.31224,-0.912647,3.26542
2023,1626220,Royce O'Neale,72,2290.83,31.8056,BKN,-1.69932,0.764179,-0.93514,3.12567
2023,1628963,Marvin Bagley III,39,938.983,24.0513,DET,-0.106743,-0.856618,-0.963361,1.26323
2023,1630170,Devin Vassell,38,1179.85,31.0263,SAS,0.345883,-1.31985,-0.973966,1.5788
2023,201567,Kevin Love,59,1194.27,20.2373,MIA,-0.648681,-0.327353,-0.976034,1.65861
2023,1630237,Anthony Lamb,58,1151,19.8276,GSW,-1.3453,0.351062,-0.994235,1.54419
2023,1630191,Isaiah Stewart,50,1415.28,28.3,DET,-0.822989,-0.18548,-1.00847,1.86077
2023,1630552,Jalen Johnson,65,938.85,14.4308,ATL,-2.26858,1.22075,-1.04783,1.20935
2023,1629659,Talen Horton-Tucker,63,1246.28,19.7778,UTA,-1.47083,0.389287,-1.08154,1.5769
2023,203488,Mike Muscala,59,844.233,14.3051,BOS,-0.442056,-0.645227,-1.08728,1.06491
2023,1630581,Josh Giddey,73,2269.48,31.0822,OKC,0.161669,-1.2552,-1.09353,2.89017
2023,1628997,Caleb Martin,67,1982.52,29.5821,MIA,-1.89823,0.790006,-1.10822,2.50474
2023,1629216,Gabe Vincent,64,1672.17,26.125,MIA,-1.84725,0.701855,-1.14539,2.07001
2023,1631100,AJ Griffin,68,1311.6,19.2794,ATL,-0.612789,-0.543055,-1.15584,1.59355
2023,1627884,Derrick Jones Jr.,59,828.733,14.0339,CHI,-1.6022,0.434587,-1.16761,1.00028
2023,1629004,Svi Mykhailiuk,28,334.75,11.9286,CHA,-0.977721,-0.191259,-1.16898,0.408976
2023,1626192,Pat Connaughton,59,1436.23,24.339,MIL,-1.37078,0.199438,-1.17134,1.72991
2023,1629723,John Konchar,67,1391.53,20.7612,MEM,-2.23319,1.0567,-1.17649,1.67122
2023,1630231,Kenyon Martin Jr.,78,2176.55,27.8974,HOU,0.419808,-1.60945,-1.18964,2.62833
2023,202685,Jonas Valanciunas,75,1874.82,24.9867,NOP,1.1081,-2.29869,-1.19059,2.26274
2023,1629731,Dean Wade,40,788.65,19.7,CLE,-3.53089,2.33316,-1.19773,0.947966
2023,1630175,Cole Anthony,57,1467.72,25.7368,ORL,0.396957,-1.59881,-1.20185,1.7375
2023,1630182,Josh Green,58,1468.67,25.3103,DAL,-1.17349,-0.041674,-1.21516,1.7478
2023,203992,Bogdan Bogdanovic,51,1431.68,28.0588,ATL,1.04993,-2.27527,-1.22534,1.67208
2023,1631105,Jalen Duren,62,1519.83,24.5,DET,-0.861175,-0.376318,-1.23749,1.76252
2023,1626149,Montrezl Harrell,53,635.45,11.9811,PHI,-0.933435,-0.305794,-1.23923,0.73617
2023,1629667,Jalen McDaniels,75,1797.2,23.96,PHI,-1.86578,0.625052,-1.24073,2.16128
2023,1628984,Devonte' Graham,71,1292.8,18.1972,SAS,-0.375172,-0.873289,-1.24846,1.50897
2023,1629684,Grant Williams,75,1973.65,26.3067,BOS,-1.83204,0.580638,-1.2514,2.29969
2023,1630188,Jalen Smith,66,1225.13,18.5606,IND,-0.409098,-0.85966,-1.26876,1.41294
2023,1630224,Jalen Green,72,2457.33,34.125,HOU,0.547945,-1.81695,-1.269,2.83361
2023,1626169,Stanley Johnson,30,469.283,15.6333,SAS,-1.02176,-0.251562,-1.27332,0.207597
2023,1629632,Coby White,69,1595.48,23.1159,CHI,-0.338373,-0.958539,-1.29691,1.78605
2023,1627739,Kris Dunn,17,396.9,23.2941,UTA,-0.317918,-0.98216,-1.30008,0.0979056
2023,1630172,Patrick Williams,77,2183.6,28.3506,CHI,-2.09399,0.787667,-1.30632,2.43049
2023,1626171,Bobby Portis,66,1704.92,25.8182,MIL,0.0737143,-1.40226,-1.32854,1.87203
2023,203109,Jae Crowder,13,233.45,17.9231,MIL,-1.91281,0.553728,-1.35908,0.258038
2023,1630692,Jordan Goodwin,57,974.183,17.0877,WAS,-2.04445,0.681758,-1.36269,1.04715
2023,1630256,Jae'Sean Tate,31,676.6,21.8065,HOU,-1.90076,0.532557,-1.3682,0.734161
2023,1630688,Ish Wainright,55,841.183,15.2909,PHX,-1.73445,0.364149,-1.3703,0.899848
2023,1631109,Mark Williams,40,744.2,18.6,CHA,-0.997627,-0.384296,-1.38192,0.800508
2023,203526,Raul Neto,46,459.267,9.97826,CLE,-1.21893,-0.193049,-1.41198,0.484548
2023,1628971,Bruce Brown,76,2148.12,28.2632,DEN,-1.74611,0.326906,-1.4192,2.2268
2023,1626181,Norman Powell,57,1472.82,25.8246,LAC,-0.759044,-0.672409,-1.43145,1.53421
2023,1631110,Jeremy Sochan,56,1457.73,26.0179,SAS,-1.3068,-0.173394,-1.48019,1.45092
2023,1630194,Paul Reed,64,669.95,10.4531,PHI,-1.34775,-0.154225,-1.50197,0.656937
2023,1626246,Boban Marjanovic,28,147.75,5.25,HOU,-0.0453602,-1.47543,-1.52079,0.142998
2023,1629002,Chimezie Metu,63,657.683,10.4286,SAC,-0.955994,-0.56507,-1.52106,0.636407
2023,1629628,RJ Barrett,71,2403.83,33.8451,NYK,-0.47099,-1.10162,-1.57261,2.27128
2023,1629726,Garrison Mathews,52,657.4,12.6346,ATL,-2.47039,0.895825,-1.57456,0.604365
2023,1626168,Trey Lyles,69,1162.28,16.8406,SAC,-0.333828,-1.25616,-1.58998,1.07044
2023,1628371,Jonathan Isaac,11,124.033,11.2727,ORL,-2.39398,0.802831,-1.59114,0.114134
2023,1630560,Cam Thomas,54,891.367,16.5,BKN,-0.740011,-0.852366,-1.59238,0.819484
2023,1630166,Deni Avdija,75,1985.98,26.4667,WAS,-1.77781,0.165399,-1.61241,1.79889
2023,1629614,Andrew Nembhard,71,1942.85,27.3521,IND,-1.7097,0.0686328,-1.64107,1.74448
2023,1630192,Zeke Nnaji,49,671.383,13.6939,DEN,-2.21733,0.574672,-1.64266,0.594382
2023,1629139,Yuta Watanabe,54,876.567,16.2222,BKN,-1.58306,-0.0627247,-1.64578,0.774177
2023,1630174,Aaron Nesmith,69,1715.95,24.8551,IND,-0.857554,-0.801587,-1.65914,1.51947
2023,1628988,Aaron Holiday,59,786.367,13.322,ATL,-2.72882,1.04423,-1.68459,0.673845
2023,1628436,Luke Kornet,65,742.033,11.4154,BOS,-0.986005,-0.702416,-1.68842,0.642165
2023,1630583,Santi Aldama,74,1633.53,22.0676,MEM,-0.954,-0.735647,-1.68965,1.3942
2023,1629117,Wenyen Gabriel,63,961.783,15.254,LAL,-1.1702,-0.533494,-1.70369,0.811723
2023,204060,Joe Ingles,42,953.683,22.6905,MIL,-1.44047,-0.263849,-1.70432,0.804479
2023,202694,Marcus Morris Sr.,65,1825.02,28.0769,LAC,-0.995093,-0.716467,-1.71156,1.5703
2023,1630540,Miles McBride,60,708.9,11.8,NYK,-2.76764,1.01281,-1.75483,0.581197
2023,1628418,Thomas Bryant,58,1056.45,18.2069,DEN,0.970589,-2.73359,-1.763,0.838162
2023,1628410,Edmond Sumner,51,713.467,13.9804,BKN,-1.20536,-0.559564,-1.76492,0.572566
2023,202687,Bismack Biyombo,57,819.3,14.3684,PHX,-3.052,1.27276,-1.77924,0.649554
2023,1627777,Georges Niang,74,1432.43,19.3514,PHI,-0.844552,-0.967775,-1.81233,1.10356
2023,1628381,John Collins,67,2014.45,30.0597,ATL,-1.27009,-0.551675,-1.82177,1.53908
