,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 6,Unnamed: 7,Attend.,Arena,Notes
23,"Sat, Apr 22, 2023",3:30p,Phoenix Suns,112.0,Los Angeles Clippers,100.0,Box Score,,19068.0,Crypto.com Arena,
24,"Sat, Apr 22, 2023",7:30p,Milwaukee Bucks,99.0,Miami Heat,121.0,Box Score,,19734.0,FTX Arena,
25,"Sat, Apr 22, 2023",10:00p,Memphis Grizzlies,101.0,Los Angeles Lakers,111.0,Box Score,,18997.0,Crypto.com Arena,
26,"Sun, Apr 23, 2023",1:00p,Cleveland Cavaliers,93.0,New York Knicks,102.0,Box Score,,19812.0,Madison Square Garden (IV),
27,"Sun, Apr 23, 2023",3:30p,Sacramento Kings,125.0,Golden State Warriors,126.0,Box Score,,18064.0,Chase Center,
28,"Sun, Apr 23, 2023",7:00p,Boston Celtics,129.0,Atlanta Hawks,121.0,Box Score,,19144.0,State Farm Arena,
29,"Sun, Apr 23, 2023",9:30p,Denver Nuggets,108.0,Minnesota Timberwolves,114.0,Box Score,OT,18978.0,Target Center,
30,"Mon, Apr 24, 2023",7:30p,Milwaukee Bucks,114.0,Miami Heat,119.0,Box Score,,19614.0,FTX Arena,
31,"Mon, Apr 24, 2023",10:00p,Memphis Grizzlies,111.0,Los Angeles Lakers,117.0,Box Score,OT,18997.0,Crypto.com Arena,
32,"Tue, Apr 25, 2023",7:30p,Atlanta Hawks,119.0,Boston Celtics,117.0,Box Score,,19156.0,TD Garden,
33,"Tue, Apr 25, 2023",9:00p,Minnesota Timberwolves,109.0,Denver Nuggets,112.0,Box Score,,19691.0,Ball Arena,
34,"Tue, Apr 25, 2023",10:00p,Los Angeles Clippers,130.0,Phoenix Suns,136.0,Box Score,,17071.0,Footprint Center,
35,"Wed, Apr 26, 2023",7:00p,New York Knicks,106.0,Cleveland Cavaliers,95.0,Box Score,,19432.0,Rocket Mortgage Fieldhouse,
36,"Wed, Apr 26, 2023",7:30p,Los Angeles Lakers,99.0,Memphis Grizzlies,116.0,Box Score,,18117.0,FedEx Forum,
37,"Wed, Apr 26, 2023",9:30p,Miami Heat,128.0,Milwaukee Bucks,126.0,Box Score,OT,18113.0,Fiserv Forum,
38,"Wed, Apr 26, 2023",10:00p,Golden State Warriors,123.0,Sacramento Kings,116.0,Box Score,,18253.0,Golden 1 Center,
39,"Thu, Apr 27, 2023",8:30p,Boston Celtics,128.0,Atlanta Hawks,120.0,Box Score,,19176.0,State Farm Arena,
40,"Fri, Apr 28, 2023",8:00p,Sacramento Kings,118.0,Golden State Warriors,99.0,Box Score,,18064.0,Chase Center,
41,"Fri, Apr 28, 2023",10:30p,Memphis Grizzlies,85.0,Los Angeles Lakers,125.0,Box Score,,18997.0,Crypto.com Arena,
42,"Sat, Apr 29, 2023",8:30p,Phoenix Suns,107.0,Denver Nuggets,125.0,Box Score,,19762.0,Ball Arena,
43,"Sun, Apr 30, 2023",1:00p,Miami Heat,108.0,New York Knicks,101.0,Box Score,,19812.0,Madison Square Garden (IV),
44,"Sun, Apr 30, 2023",3:30p,Golden State Warriors,120.0,Sacramento Kings,100.0,Box Score,,18253.0,Golden 1 Center,
45,"Mon, May 1, 2023",7:30p,Philadelphia 76ers,119.0,Boston Celtics,115.0,Box Score,,19156.0,TD Garden,
46,"Mon, May 1, 2023",10:00p,Phoenix Suns,87.0,Denver Nuggets,97.0,Box Score,,19592.0,Ball Arena,
47,"Tue, May 2, 2023",7:30p,Miami Heat,105.0,New York Knicks,111.0,Box Score,,19812.0,Madison Square Garden (IV),
48,"Tue, May 2, 2023",10:00p,Los Angeles Lakers,117.0,Golden State Warriors,112.0,Box Score,,18064.0,Chase Center,
49,"Wed, May 3, 2023",8:00p,Philadelphia 76ers,87.0,Boston Celtics,121.0,Box Score,,19156.0,TD Garden,
50,"Thu, May 4, 2023",9:00p,Los Angeles Lakers,100.0,Golden State Warriors,127.0,Box Score,,18064.0,Chase Center,
51,"Fri, May 5, 2023",7:30p,Boston Celtics,114.0,Philadelphia 76ers,102.0,Box Score,,21290.0,Wells Fargo Center,
52,"Fri, May 5, 2023",10:00p,Denver Nuggets,114.0,Phoenix Suns,121.0,Box Score,,17071.0,Footprint Center,
53,"Sat, May 6, 2023",3:30p,New York Knicks,86.0,Miami Heat,105.0,Box Score,,19927.0,FTX Arena,
54,"Sat, May 6, 2023",8:30p,Golden State Warriors,97.0,Los Angeles Lakers,127.0,Box Score,,18997.0,Crypto.com Arena,
55,"Sun, May 7, 2023",3:30p,Boston Celtics,,Philadelphia 76ers,,,,,Wells Fargo Center,
56,"Sun, May 7, 2023",8:00p,Denver Nuggets,,Phoenix Suns,,,,,Footprint Center,
57,"Mon, May 8, 2023",7:30p,New York Knicks,,Miami Heat,,,,,FTX Arena,
58,"Mon, May 8, 2023",10:00p,Golden State Warriors,,Los Angeles Lakers,,,,,Crypto.com Arena,
59,"Tue, May 9, 2023",7:30p,Philadelphia 76ers,,Boston Celtics,,,,,TD Garden,
60,"Tue, May 9, 2023",10:00p,Phoenix Suns,,Denver Nuggets,,,,,Ball Arena,
61,"Wed, May 10, 2023",7:30p,Miami Heat,,New York Knicks,,,,,Madison Square Garden (IV),
62,"Wed, May 10, 2023",10:00p,Los Angeles Lakers,,Golden State Warriors,,,,,Chase Center,
63,"Thu, May 11, 2023",,Boston Celtics,,Philadelphia 76ers,,,,,Wells Fargo Center,
64,"Thu, May 11, 2023",,Denver Nuggets,,Phoenix Suns,,,,,Footprint Center,
65,"Fri, May 12, 2023",,Golden State Warriors,,Los Angeles Lakers,,,,,Crypto.com Arena,
66,"Fri, May 12, 2023",,New York Knicks,,Miami Heat,,,,,FTX Arena,
67,"Sun, May 14, 2023",,Philadelphia 76ers,,Boston Celtics,,,,,TD Garden,
68,"Sun, May 14, 2023",,Phoenix Suns,,Denver Nuggets,,,,,Ball Arena,
69,"Sun, May 14, 2023",,Los Angeles Lakers,,Golden State Warriors,,,,,Chase Center,
70,"Mon, May 15, 2023",,Miami Heat,,New York Knicks,,,,,Madison Square Garden (IV),
