PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Brandon Goodwin,ATL,47,25,22,620,1065,1192,95,11,181,249,115,8.9,10.8,
Brandon Ingram,NOP,61,29,32,2092,2306,2998,296,55,542,748,379,12.8,16.4,
Brian Bowen II,IND,6,1,5,15,11,6,0,1,0,0,1,0.0,9.1,
Brodric Thomas,CLE,32,6,26,399,405,400,30,5,67,76,39,7.4,9.6,
Brook Lopez,MIL,70,46,24,1902,1192,1218,50,9,83,125,59,4.2,4.9,
Bruce Brown,BKN,65,45,20,1451,1400,1140,104,13,179,277,122,7.4,8.7,
Bruno Caboclo,HOU,6,1,5,36,51,42,1,0,4,3,2,2.0,3.9,
Bruno Fernando,ATL,33,20,13,226,272,160,10,0,17,23,10,3.7,3.7,
Bryn Forbes,MIL,70,45,25,1354,754,1111,45,10,107,130,64,6.0,8.5,
Buddy Hield,SAC,71,31,40,2433,2623,2915,257,31,397,624,309,9.8,11.8,
CJ Elleby,POR,30,19,11,192,174,178,10,1,14,25,12,5.7,6.9,
CJ McCollum,POR,47,28,19,1600,1963,2486,223,44,406,598,285,11.4,14.5,
Caleb Martin,CHA,53,23,30,818,771,763,67,13,120,177,88,8.7,11.4,
Cam Reddish,ATL,26,10,16,750,545,665,35,7,64,87,43,6.4,7.9,
Cam Reynolds,HOU,5,3,2,40,28,38,2,0,6,6,2,7.1,7.1,
Cameron Johnson,PHX,60,43,17,1437,1308,1248,86,14,158,224,108,6.6,8.3,
Cameron Oliver,HOU,4,1,3,87,128,88,5,1,9,14,6,3.9,4.7,
Cameron Payne,PHX,60,42,18,1079,2162,2154,217,28,409,563,263,10.0,12.2,
Caris LeVert,IND,47,24,23,1485,1861,2403,245,30,384,622,294,13.2,15.8,
Carmelo Anthony,POR,69,39,30,1690,1123,1508,104,5,171,265,112,9.3,10.0,
Carsen Edwards,BOS,31,14,17,276,227,266,14,2,22,40,18,6.2,7.9,
Cassius Stanley,IND,24,10,14,93,73,93,1,0,10,7,4,1.4,5.5,
Cassius Winston,WAS,22,10,12,98,167,189,12,0,22,23,11,7.2,6.6,
Cedi Osman,CLE,59,17,42,1511,1773,1957,174,25,314,447,217,9.8,12.2,
Chandler Hutchison,WAS,25,11,14,346,288,225,17,1,27,45,21,5.9,7.3,
Charlie Brown Jr.,OKC,9,1,8,152,87,77,9,1,15,17,10,10.3,11.5,
Chasson Randle,ORL,41,10,31,837,1293,1472,74,7,182,200,93,5.7,7.2,
Chimezie Metu,SAC,36,14,22,488,574,460,28,3,48,72,33,4.9,5.7,
Chris Boucher,TOR,60,25,35,1453,1622,1249,63,7,93,167,73,3.9,4.5,
Chris Chiozza,BKN,22,12,10,232,444,499,65,5,121,154,72,14.6,16.2,
Chris Paul,PHX,70,49,21,2200,4102,4530,622,67,1209,1566,730,15.2,17.8,
Chris Silva,SAC,15,8,7,92,130,81,6,0,17,15,6,4.6,4.6,
Christian Wood,HOU,41,12,29,1326,1642,1506,71,11,142,188,87,4.3,5.3,
Chuma Okeke,ORL,45,15,30,1133,1373,974,101,7,188,259,117,7.4,8.5,
Clint Capela,ATL,63,34,29,1898,2061,1272,49,18,104,143,80,2.4,3.9,
Coby White,CHI,69,30,39,2156,3304,4014,328,69,609,845,420,9.9,12.7,
Cody Martin,CHA,52,26,26,849,888,678,86,12,166,227,108,9.7,12.2,
Cody Zeller,CHA,48,21,27,1005,1205,946,86,9,140,226,104,7.1,8.6,
Cole Anthony,ORL,47,13,34,1273,2011,2447,192,24,394,498,236,9.5,11.7,
Collin Sexton,CLE,60,18,42,2115,2951,4100,262,46,554,674,338,8.9,11.5,
Cory Joseph,DET,63,25,38,1446,1988,2214,213,23,400,550,255,10.7,12.8,
Cristiano Felicio,CHI,18,6,12,84,157,95,9,0,12,18,9,5.7,5.7,
D'Angelo Russell,MIN,42,16,26,1196,1943,2451,244,27,443,630,296,12.6,15.2,
D.J. Augustin,HOU,57,28,29,1129,1610,1891,188,16,375,483,226,11.7,14.0,
D.J. Wilson,HOU,35,13,22,433,499,387,23,4,46,61,29,4.6,5.8,
DaQuan Jeffries,SAS,31,6,25,493,359,299,22,4,50,60,28,6.1,7.8,
Dakota Mathias,PHI,8,4,4,123,125,149,13,0,28,31,14,10.4,11.2,
Damian Jones,SAC,39,24,15,546,514,410,29,4,61,75,33,5.6,6.4,
Damian Lillard,POR,67,39,28,2398,3467,4656,505,67,972,1328,610,14.6,17.6,
Damion Lee,GSW,57,28,29,1079,1346,1030,73,18,136,192,98,5.4,7.3,
Damyean Dotson,CLE,46,14,32,907,1122,1285,91,10,181,227,109,8.1,9.7,
Daniel Gafford,WAS,54,31,23,791,855,498,29,3,48,79,38,3.4,4.4,
Daniel Oturu,LAC,30,21,9,161,124,101,10,0,16,17,7,8.1,5.6,
Daniel Theis,CHI,65,28,37,1601,1765,1419,108,11,171,273,127,6.1,7.2,
Danilo Gallinari,ATL,51,29,22,1222,1475,1326,76,7,153,210,96,5.2,6.5,
Danny Green,PHI,69,46,23,1934,1959,1582,118,15,156,302,146,6.0,7.5,
Dante Exum,HOU,6,3,3,116,150,139,13,0,25,24,12,8.7,8.0,
Danuel House Jr.,HOU,36,8,28,932,959,866,69,14,143,190,90,7.2,9.4,
Dario Saric,PHX,50,37,13,871,1157,1058,65,15,126,164,84,5.6,7.3,
Darius Bazley,OKC,55,16,39,1714,1997,1644,99,20,185,260,131,5.0,6.6,
Darius Garland,CLE,54,18,36,1790,3004,3684,329,37,613,834,417,11.0,13.9,
Darius Miller,OKC,18,5,13,197,173,173,21,2,37,51,24,12.1,13.9,
David Nwaba,HOU,30,8,22,679,421,424,31,2,73,74,31,7.4,7.4,
Davis Bertans,WAS,57,29,28,1464,1074,977,49,10,66,112,61,4.6,5.7,
De'Aaron Fox,SAC,58,24,34,2036,3406,4354,417,39,791,1031,478,12.2,14.0,
De'Andre Hunter,ATL,23,12,11,678,545,621,44,3,92,121,51,8.1,9.4,
De'Anthony Melton,MEM,52,27,25,1045,1195,1232,132,20,241,325,164,11.0,13.7,
DeAndre Jordan,BKN,57,37,20,1246,1364,910,93,10,153,228,109,6.8,8.0,
DeAndre' Bembry,TOR,51,23,28,972,1305,1211,107,10,224,280,124,8.2,9.5,
DeMar DeRozan,SAS,61,27,34,2056,2292,3152,422,39,762,1074,474,18.4,20.7,
DeMarcus Cousins,LAC,41,22,19,713,1081,890,76,14,133,179,90,7.0,8.3,
Dean Wade,CLE,63,19,44,1212,1469,1058,74,11,146,186,93,5.0,6.3,
Deandre Ayton,PHX,69,48,21,2115,2288,1706,99,16,185,258,123,4.3,5.4,
Deividas Sirvydis,DET,20,8,12,133,126,105,5,1,10,15,7,4.0,5.6,
Dejounte Murray,SAS,67,32,35,2139,3364,3525,363,39,640,897,428,10.8,12.7,
Delon Wright,SAC,63,21,42,1748,2902,2887,278,32,556,732,324,9.6,11.2,
Deni Avdija,WAS,54,25,29,1257,1286,818,63,14,106,151,81,4.9,6.3,
Dennis Schroder,LAL,61,38,23,1956,3590,4226,351,86,666,934,480,9.8,13.4,
Dennis Smith Jr.,DET,23,7,16,420,753,817,77,8,141,200,93,10.2,12.4,
Denzel Valentine,CHI,62,26,36,1036,953,1017,105,13,193,277,126,11.0,13.2,
Derrick Favors,UTA,68,49,19,1039,762,619,44,4,90,130,51,5.8,6.7,
Derrick Jones Jr.,POR,58,32,26,1318,747,652,47,6,86,107,49,6.3,6.6,
Derrick Rose,NYK,50,28,22,1279,2032,2471,209,26,425,558,257,10.3,12.6,
Derrick White,SAS,36,18,18,1064,1069,1381,127,13,202,303,147,11.9,13.8,
Desmond Bane,MEM,68,36,32,1519,1508,1365,118,18,210,298,141,7.8,9.4,
Devin Booker,PHX,67,48,19,2270,1942,3291,289,59,564,758,373,14.9,19.2,
Devin Cannady,ORL,8,0,8,74,41,57,1,0,6,3,1,2.4,2.4,
Devin Vassell,SAS,62,30,32,1056,676,680,56,3,77,148,64,8.3,9.5,
Devon Dotson,CHI,11,4,7,50,80,92,7,3,16,20,11,8.8,13.8,
Devontae Cacok,LAL,20,8,12,98,91,64,1,0,6,3,2,1.1,2.2,
Devonte' Graham,CHA,55,23,32,1659,2931,3354,295,39,544,775,376,10.1,12.8,
Dewayne Dedmon,MIA,16,11,5,210,229,148,12,0,16,32,12,5.2,5.2,
Didi Louzada,NOP,3,0,3,56,37,38,3,1,7,7,5,8.1,13.5,
Dillon Brooks,MEM,67,36,31,1997,1500,2160,157,21,273,385,189,10.5,12.6,
Domantas Sabonis,IND,62,29,33,2231,4679,3513,415,21,705,1076,464,8.9,9.9,
Donovan Mitchell,UTA,53,39,14,1771,2453,3459,277,39,522,745,343,11.3,14.0,
Donta Hall,ORL,13,3,10,179,184,107,11,0,20,31,13,6.0,7.1,
Donte DiVincenzo,MIL,66,44,22,1815,2124,1895,203,23,359,521,256,9.6,12.1,
Dorian Finney-Smith,DAL,60,36,24,1921,1791,1401,102,17,205,268,127,5.7,7.1,
Doug McDermott,IND,66,32,34,1619,1129,1420,85,17,135,206,107,7.5,9.5,
Draymond Green,GSW,63,35,28,1982,3981,3104,558,47,945,1413,646,14.0,16.2,
Drew Eubanks,SAS,54,21,33,755,893,646,42,0,72,104,45,4.7,5.0,
Duncan Robinson,MIA,72,40,32,2262,1930,1941,127,18,227,332,167,6.6,8.7,
Dwayne Bacon,ORL,72,21,51,1853,1216,1579,93,18,215,250,119,7.6,9.8,
Dwight Howard,PHI,69,46,23,1196,1580,929,61,6,82,148,73,3.9,4.6,
Dwight Powell,DAL,58,36,22,966,1151,781,63,2,93,165,71,5.5,6.2,
Dylan Windler,CLE,31,11,20,513,553,432,33,4,73,90,41,6.0,7.4,
E'Twaun Moore,PHX,27,20,7,389,528,555,40,10,74,102,53,7.6,10.0,
Ed Davis,MIN,23,5,18,299,510,301,21,5,43,61,29,4.1,5.7,
Edmond Sumner,IND,53,23,30,861,629,807,49,6,97,136,62,7.8,9.9,
Elfrid Payton,NYK,63,36,27,1484,2417,2779,203,17,419,522,244,8.4,10.1,
Elijah Bryant,MIL,1,0,1,32,30,33,3,0,3,8,3,10.0,10.0,
Elijah Hughes,UTA,18,14,4,64,72,84,6,1,15,15,7,8.3,9.7,
Enes Freedom,POR,72,42,30,1757,1781,1125,84,6,163,221,95,4.7,5.3,
Eric Bledsoe,NOP,71,31,40,2112,2470,2840,268,27,478,685,327,10.9,13.2,
Eric Gordon,HOU,27,10,17,789,821,1062,71,12,146,180,86,8.6,10.5,
Eric Paschall,GSW,40,20,20,695,788,864,51,16,119,141,68,6.5,8.6,
Ersan Ilyasova,UTA,17,14,3,148,125,109,4,2,9,10,6,3.2,4.8,
Evan Fournier,BOS,42,18,24,1259,1125,1402,144,12,272,363,162,12.8,14.4,
Facundo Campazzo,DEN,65,43,22,1425,2286,2268,232,17,428,621,272,10.1,11.9,
Frank Jackson,DET,40,13,27,738,512,687,36,7,72,92,44,7.0,8.6,
Frank Kaminsky,PHX,47,33,14,715,1018,823,79,6,125,210,95,7.8,9.3,
Frank Mason III,ORL,4,1,3,79,113,128,12,0,27,28,14,10.6,12.4,
Frank Ntilikina,NYK,33,23,10,322,324,353,19,0,40,50,20,5.9,6.2,
Fred VanVleet,TOR,52,22,30,1899,3038,3539,328,35,664,901,404,10.8,13.3,
Freddie Gillespie,TOR,20,7,13,392,365,247,9,0,12,21,10,2.5,2.7,
Furkan Korkmaz,PHI,55,39,16,1062,907,1138,82,12,149,213,106,9.0,11.7,
Gabe Vincent,MIA,50,27,23,655,716,838,67,8,137,160,79,9.4,11.0,
Gabriel Deck,OKC,10,1,9,212,159,174,24,1,39,64,27,15.1,17.0,
Garrett Temple,CHI,56,25,31,1528,1226,1190,124,11,221,310,143,10.1,11.7,
Garrison Mathews,WAS,64,32,32,1038,477,562,26,5,45,65,31,5.5,6.5,
Gary Clark,PHI,39,12,27,654,772,416,31,4,54,77,37,4.0,4.8,
Gary Harris,ORL,39,15,24,1080,656,904,78,12,141,200,94,11.9,14.3,
Gary Payton II,GSW,10,7,3,40,47,28,1,0,2,3,1,2.1,2.1,
Gary Trent Jr.,TOR,58,29,29,1802,1036,1461,80,12,153,203,93,7.7,9.0,
George Hill,PHI,30,16,14,672,893,909,73,10,146,179,85,8.2,9.5,
Georges Niang,UTA,72,52,20,1154,1583,1042,59,7,127,155,77,3.7,4.9,
Giannis Antetokounmpo,MIL,61,40,21,2013,2525,2838,357,29,695,952,397,14.1,15.7,
Glenn Robinson III,SAC,23,9,14,369,277,262,20,1,34,54,24,7.2,8.7,
Goga Bitadze,IND,45,19,26,561,691,544,37,3,42,95,44,5.4,6.4,
Goran Dragic,MIA,50,30,20,1337,2111,2451,219,25,461,588,275,10.4,13.0,
Gordon Hayward,CHA,44,24,20,1496,1929,1896,181,14,335,483,211,9.4,10.9,
Gorgui Dieng,SAS,38,14,24,553,714,597,48,1,71,113,49,6.7,6.9,
Grant Riller,CHA,7,2,5,27,50,60,3,1,9,9,5,6.0,10.0,
Grant Williams,BOS,63,30,33,1138,1233,852,64,10,135,174,78,5.2,6.3,
Grayson Allen,MEM,50,26,24,1260,1144,1188,108,18,194,276,133,9.4,11.6,
Greg Whittington,DEN,4,3,1,12,9,8,0,0,0,0,0,0.0,0.0,
Hamidou Diallo,DET,52,18,34,1226,1384,1369,101,9,184,261,115,7.3,8.3,
Harrison Barnes,SAC,58,25,33,2102,2321,1753,201,31,355,515,245,8.7,10.6,
Harry Giles III,POR,38,23,15,348,441,249,29,2,51,79,34,6.6,7.7,
Hassan Whiteside,SAC,36,16,20,546,543,421,20,1,31,51,22,3.7,4.1,
Henry Ellenson,TOR,2,0,2,38,50,42,5,0,5,12,5,10.0,10.0,
Ignas Brazdeikis,ORL,13,3,10,249,276,180,17,2,24,41,20,6.2,7.2,
Iman Shumpert,BKN,2,1,1,11,7,9,0,0,0,0,0,0.0,0.0,
Immanuel Quickley,NYK,64,37,27,1244,1551,2008,127,7,236,322,141,8.2,9.1,
Isaac Bonga,WAS,40,16,24,432,320,260,23,2,36,58,28,7.2,8.8,
Isaac Okoro,CLE,67,20,47,2173,1793,1782,128,18,262,332,156,7.1,8.7,
Isaiah Hartenstein,CLE,46,20,26,559,755,578,55,3,94,148,68,7.3,9.0,
Isaiah Joe,PHI,41,22,19,383,408,403,20,3,48,53,27,4.9,6.6,
Isaiah Roby,OKC,61,19,42,1425,1648,1396,107,12,208,264,126,6.5,7.6,
Isaiah Stewart,DET,68,20,48,1455,1592,1062,59,6,102,145,68,3.7,4.3,
Isaiah Thomas,NOP,3,1,2,48,77,101,5,1,9,13,7,6.5,9.1,
Ish Smith,WAS,44,23,21,924,1591,1510,172,17,330,447,201,10.8,12.6,
Ivica Zubac,LAC,72,47,25,1609,2072,1262,90,11,151,230,106,4.3,5.1,
JJ Redick,DAL,44,22,22,723,569,708,51,9,99,127,72,9.0,12.7,
Ja Morant,MEM,63,33,30,2053,3070,3908,465,80,783,1149,563,15.1,18.3,
JaKarr Sampson,IND,29,14,15,316,241,206,4,2,11,13,8,1.7,3.3,
JaMychal Green,DEN,58,38,20,1120,1050,955,53,11,104,132,63,5.0,6.0,
JaVale McGee,DEN,46,21,25,678,890,670,39,5,82,99,50,4.4,5.6,
Jabari Parker,BOS,13,4,9,165,196,133,11,1,20,30,14,5.6,7.1,
Jaden McDaniels,MIN,63,18,45,1511,1656,984,71,17,131,186,91,4.3,5.5,
Jae Crowder,PHX,60,42,18,1648,2146,1472,127,10,195,309,144,5.9,6.7,
Jae'Sean Tate,HOU,70,17,53,2043,1918,1788,178,15,367,478,204,9.3,10.6,
Jahlil Okafor,DET,27,5,22,347,401,301,13,0,35,37,16,3.2,4.0,
Jahmi'us Ramsey,SAC,13,5,8,94,63,81,6,1,10,15,7,9.5,11.1,
Jake Layman,MIN,45,12,33,627,482,472,28,3,60,66,32,5.8,6.6,
Jakob Poeltl,SAS,69,32,37,1845,2282,1343,134,14,193,317,154,5.9,6.7,
Jalen Brunson,DAL,68,40,28,1697,2635,2866,239,34,465,632,288,9.1,10.9,
Jalen Harris,TOR,13,3,10,172,135,185,17,0,26,45,17,12.6,12.6,
Jalen Lecque,IND,4,2,2,12,17,22,2,0,4,6,2,11.8,11.8,
Jalen McDaniels,CHA,47,18,29,904,1033,768,53,10,99,143,65,5.1,6.3,
Jalen Smith,PHX,27,19,8,156,135,100,4,0,4,12,5,3.0,3.7,
Jamal Murray,DEN,48,31,17,1704,2292,2755,231,49,459,586,297,10.1,13.0,
James Ennis III,ORL,41,12,29,986,791,638,62,9,129,156,77,7.8,9.7,
James Harden,BKN,44,31,13,1609,2866,3268,475,44,827,1180,554,16.6,19.3,
James Johnson,NOP,51,21,30,1043,957,961,98,6,174,249,110,10.2,11.5,
James Nunnally,NOP,9,3,6,48,25,26,3,2,6,7,5,12.0,20.0,
James Wiseman,GSW,39,18,21,836,863,765,26,3,46,62,28,3.0,3.2,
Jared Dudley,LAL,12,7,5,81,105,55,5,0,12,13,6,4.8,5.7,
Jared Harper,NYK,8,5,3,16,16,23,1,0,5,4,2,6.3,12.5,
Jaren Jackson Jr.,MEM,11,4,7,258,246,249,12,2,20,32,15,4.9,6.1,
Jarred Vanderbilt,MIN,64,18,46,1139,1295,684,76,9,122,196,87,5.9,6.7,
Jarrell Brantley,UTA,28,23,5,138,185,180,15,3,30,41,18,8.1,9.7,
Jarrett Allen,CLE,63,20,43,1864,2297,1553,106,14,178,262,123,4.6,5.4,
Jarrett Culver,MIN,34,7,27,499,432,425,24,6,70,75,38,5.6,8.8,
Javonte Green,CHI,41,19,22,474,447,348,17,0,41,45,20,3.8,4.5,
Jaxson Hayes,NOP,60,24,36,964,864,762,35,4,73,91,41,4.1,4.7,
Jay Scrubb,LAC,4,2,2,84,59,52,1,0,7,0,1,1.7,1.7,
Jaylen Adams,MIL,7,5,2,18,28,35,2,0,4,5,2,7.1,7.1,
Jaylen Brown,BOS,58,30,28,1999,1778,2442,195,25,332,502,238,11.0,13.4,
Jaylen Hoard,OKC,19,1,18,320,327,261,24,2,40,51,26,7.3,8.0,
Jaylen Nowell,MIN,42,10,32,759,726,918,62,6,127,166,75,8.5,10.3,
Jayson Tatum,BOS,64,34,30,2290,3165,3262,276,47,543,735,343,8.7,10.8,
Jeff Green,BKN,68,44,24,1835,1754,1603,108,19,202,297,135,6.2,7.7,
Jeff Teague,MIL,55,27,28,950,1350,1525,132,12,246,335,158,9.8,11.7,
Jerami Grant,DET,54,15,39,1829,2060,2381,152,25,305,380,188,7.4,9.1,
Jeremiah Martin,CLE,9,0,9,75,99,114,4,1,8,10,5,4.0,5.1,
Jeremy Lamb,IND,36,16,20,765,942,871,53,15,106,141,76,5.6,8.1,
Jerome Robinson,WAS,17,5,12,305,304,317,25,5,41,65,32,8.2,10.5,
Jevon Carter,PHX,60,42,18,717,715,701,71,13,127,199,96,9.9,13.4,
Jimmy Butler,MIA,52,33,19,1745,2854,3065,369,35,719,944,427,12.9,15.0,
Joe Harris,BKN,69,45,24,2142,1725,1822,130,18,240,336,155,7.5,9.0,
Joe Ingles,UTA,67,47,20,1867,3156,3088,318,46,654,883,427,10.1,13.5,
Joel Embiid,PHI,51,39,12,1585,2233,2531,145,24,223,364,176,6.5,7.9,
John Collins,ATL,63,34,29,1848,2288,1728,78,18,137,196,100,3.4,4.4,
John Konchar,MEM,43,23,20,575,637,457,47,7,110,125,55,7.4,8.6,
John Wall,HOU,40,12,28,1288,2109,2755,275,28,574,728,322,13.0,15.3,
Jonas Valanciunas,MEM,62,32,30,1755,2385,1782,112,10,170,260,128,4.7,5.4,
Jontay Porter,MEM,11,7,4,54,60,55,1,0,9,6,3,1.7,5.0,
Jordan Bell,GSW,6,3,3,82,135,85,7,0,14,19,7,5.2,5.2,
Jordan Bone,ORL,14,2,12,196,221,251,18,2,37,43,20,8.1,9.0,
Jordan Clarkson,UTA,68,49,19,1818,1516,2148,168,25,299,435,202,11.1,13.3,
Jordan McLaughlin,MIN,51,15,36,938,1804,1855,193,20,403,515,249,10.7,13.8,
Jordan Nwora,MIL,30,19,11,274,206,223,7,0,23,15,7,3.4,3.4,
Jordan Poole,GSW,51,28,23,988,1223,1586,99,17,188,258,123,8.1,10.1,
Josh Green,DAL,39,20,19,445,297,280,28,2,55,79,36,9.4,12.1,
Josh Hall,OKC,21,2,19,336,256,254,28,1,44,65,28,10.9,10.9,
Josh Hart,NOP,47,21,26,1350,1433,1053,109,12,198,291,134,7.6,9.4,
Josh Jackson,DET,62,16,46,1560,1294,1581,143,13,244,354,169,11.1,13.1,
Josh Okogie,MIN,59,21,38,1197,794,760,63,13,134,161,82,7.9,10.3,
Josh Richardson,DAL,59,35,24,1790,1856,2023,153,35,283,392,190,8.2,10.2,
Jrue Holiday,MIL,59,41,18,1907,2590,2962,357,36,647,928,427,13.8,16.5,
Juan Toscano-Anderson,GSW,53,28,25,1108,1966,1378,150,21,271,395,185,7.6,9.4,
Juancho Hernangomez,MIN,52,19,33,900,939,732,35,4,56,93,41,3.7,4.4,
Julius Randle,NYK,71,40,31,2667,4042,4080,427,34,795,1132,481,10.6,11.9,
Justin Holiday,IND,72,34,38,2183,1671,1662,119,20,183,285,141,7.1,8.4,
Justin Jackson,MIL,34,12,22,577,632,711,52,7,99,140,64,8.2,10.1,
Justin James,SAC,36,15,21,310,278,321,22,2,39,52,25,7.9,9.0,
Justin Patton,HOU,13,1,12,247,263,210,14,4,32,36,18,5.3,6.8,
Justin Robinson,OKC,9,0,9,88,139,142,9,1,18,23,10,6.5,7.2,
Justise Winslow,MEM,26,13,13,507,573,544,50,2,92,116,52,8.7,9.1,
Jusuf Nurkic,POR,37,22,15,880,1399,1109,125,11,221,332,149,8.9,10.7,
Juwan Morgan,UTA,29,24,5,147,150,115,9,0,16,24,9,6.0,6.0,
KZ Okpala,MIA,37,22,15,447,299,259,19,4,45,52,25,6.4,8.4,
Karim Mane,ORL,10,2,8,88,53,43,4,0,11,12,5,7.5,9.4,
Karl-Anthony Towns,MIN,50,19,31,1689,2233,2417,225,23,402,579,261,10.1,11.7,
Kawhi Leonard,LAC,52,36,16,1772,1836,2446,269,45,469,725,327,14.7,17.8,
Keita Bates-Diop,SAS,30,13,17,245,188,150,12,1,20,25,13,6.4,6.9,
Kelan Martin,IND,35,16,19,323,265,275,17,1,25,40,18,6.4,6.8,
Keldon Johnson,SAS,69,32,37,1968,1893,1564,121,14,203,306,148,6.4,7.8,
Keljin Blevins,POR,17,11,6,75,44,46,4,0,10,10,4,9.1,9.1,
Kelly Olynyk,HOU,70,26,44,1997,2881,2220,203,9,361,515,229,7.0,7.9,
Kelly Oubre Jr.,GSW,55,27,28,1688,1225,1418,73,16,141,191,99,6.0,8.1,
Kemba Walker,BOS,43,22,21,1369,2208,2618,212,19,367,534,245,9.6,11.1,
Kendrick Nunn,MIA,56,31,25,1650,1677,2041,148,25,312,364,186,8.8,11.1,
Kenrich Williams,OKC,66,21,45,1426,1519,1413,152,18,310,409,194,10.0,12.8,
Kent Bazemore,GSW,67,35,32,1334,1555,1411,108,20,201,268,130,6.9,8.4,
Kentavious Caldwell-Pope,LAL,67,39,28,1902,1893,1687,127,21,218,324,158,6.7,8.3,
