PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Anthony Davis,LAL,36,23,13,1162,106,27,57,47.4,16,20,80.0,71,67.0,22,20.8,7,6.6,13,12.3,10,9.4
Anthony Edwards,MIN,72,23,49,2314,753,177,382,46.3,111,144,77.1,483,64.1,217,28.8,56,7.4,57,7.6,73,9.7
Anthony Gill,WAS,26,11,15,218,9,4,6,66.7,0,0,0.0,8,88.9,3,33.3,0,0.0,0,0.0,0,0.0
Anthony Lamb,HOU,24,3,21,415,61,8,19,42.1,2,2,100.0,19,31.1,32,52.5,3,4.9,8,13.1,1,1.6
Anthony Tolliver,PHI,11,7,4,99,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Anzejs Pasecniks,WAS,1,1,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,HOU,20,3,17,520,39,10,18,55.6,3,4,75.0,24,61.5,14,35.9,5,12.8,5,12.8,2,5.1
Aron Baynes,TOR,53,20,33,980,13,2,6,33.3,0,0,0.0,4,30.8,6,46.2,2,15.4,1,7.7,0,0.0
Ashton Hagans,MIN,2,0,2,4,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Austin Rivers,DEN,36,20,16,845,200,41,86,47.7,12,16,75.0,96,48.0,89,44.5,19,9.5,11,5.5,8,4.0
Avery Bradley,HOU,27,6,21,602,48,6,16,37.5,2,2,100.0,14,29.2,22,45.8,5,10.4,8,16.7,1,2.1
Axel Toupane,MIL,8,2,6,61,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0
Bam Adebayo,MIA,64,34,30,2143,224,59,117,50.4,41,50,82.0,168,75.0,51,22.8,8,3.6,25,11.2,25,11.2
Ben McLemore,LAL,53,20,33,905,39,6,16,37.5,0,2,0.0,12,30.8,16,41.0,0,0.0,4,10.3,1,2.6
Ben Simmons,PHI,58,42,16,1877,591,110,210,52.4,59,100,59.0,284,48.1,273,46.2,56,9.5,43,7.3,50,8.5
Bismack Biyombo,CHA,66,28,38,1349,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BKN,46,24,22,1187,79,18,34,52.9,7,8,87.5,45,57.0,24,30.4,8,10.1,9,11.4,4,5.1
Boban Marjanovic,DAL,33,14,19,271,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,66,44,22,1372,71,26,51,51.0,2,4,50.0,55,77.5,14,19.7,3,4.2,4,5.6,2,2.8
Bogdan Bogdanovic,ATL,44,30,14,1305,306,55,118,46.6,16,18,88.9,127,41.5,152,49.7,39,12.7,17,5.6,9,2.9
Bojan Bogdanovic,UTA,72,52,20,2216,542,114,246,46.3,95,102,93.1,332,61.3,189,34.9,35,6.5,43,7.9,51,9.4
Bol Bol,DEN,32,21,11,160,15,5,11,45.5,0,0,0.0,10,66.7,1,6.7,0,0.0,3,20.0,0,0.0
Brad Wanamaker,CHA,61,29,32,1053,276,55,112,49.1,23,26,88.5,142,51.4,121,43.8,33,12.0,18,6.5,13,4.7
Bradley Beal,WAS,60,32,28,2147,944,271,507,53.5,150,174,86.2,730,77.3,273,28.9,58,6.1,56,5.9,86,9.1
Brandon Clarke,MEM,59,32,27,1415,181,49,105,46.7,19,26,73.1,120,66.3,55,30.4,13,7.2,6,3.3,13,7.2
Brandon Goodwin,ATL,47,25,22,620,195,30,77,39.0,12,16,75.0,73,37.4,91,46.7,23,11.8,14,7.2,8,4.1
Brandon Ingram,NOP,61,29,32,2092,786,174,337,51.6,118,125,94.4,480,61.1,308,39.2,78,9.9,48,6.1,64,8.1
Brian Bowen II,IND,6,1,5,15,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Brodric Thomas,CLE,32,6,26,399,56,5,12,41.7,13,18,72.2,24,42.9,26,46.4,8,14.3,6,10.7,9,16.1
Brook Lopez,MIL,70,46,24,1902,80,32,50,64.0,21,26,80.8,86,107.5,9,11.3,1,1.3,6,7.5,13,16.3
Bruce Brown,BKN,65,45,20,1451,120,20,48,41.7,8,12,66.7,49,40.8,47,39.2,8,6.7,16,13.3,6,5.0
Bruno Caboclo,HOU,6,1,5,36,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,33,20,13,226,12,1,6,16.7,2,2,100.0,4,33.3,1,8.3,0,0.0,2,16.7,1,8.3
Bryn Forbes,MIL,70,45,25,1354,111,37,69,53.6,7,10,70.0,82,73.9,29,26.1,4,3.6,7,6.3,5,4.5
Buddy Hield,SAC,71,31,40,2433,342,52,119,43.7,10,12,83.3,116,33.9,180,52.6,39,11.4,31,9.1,6,1.8
CJ Elleby,POR,30,19,11,192,16,5,9,55.6,2,2,100.0,12,75.0,4,25.0,1,6.3,1,6.3,1,6.3
CJ McCollum,POR,47,28,19,1600,382,115,224,51.3,48,57,84.2,287,75.1,110,28.8,27,7.1,16,4.2,28,7.3
Caleb Martin,CHA,53,23,30,818,126,26,51,51.0,14,22,63.6,67,53.2,47,37.3,9,7.1,13,10.3,11,8.7
Cam Reddish,ATL,26,10,16,750,131,22,68,32.4,33,41,80.5,76,58.0,33,25.2,6,4.6,8,6.1,20,15.3
Cam Reynolds,HOU,5,3,2,40,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Cameron Johnson,PHX,60,43,17,1437,158,35,61,57.4,14,14,100.0,88,55.7,74,46.8,20,12.7,9,5.7,7,4.4
Cameron Oliver,HOU,4,1,3,87,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Cameron Payne,PHX,60,42,18,1079,378,92,180,51.1,28,32,87.5,214,56.6,156,41.3,41,10.8,21,5.6,16,4.2
Caris LeVert,IND,47,24,23,1485,674,176,372,47.3,64,83,77.1,432,64.1,210,31.2,56,8.3,36,5.3,42,6.2
Carmelo Anthony,POR,69,39,30,1690,68,16,45,35.6,16,18,88.9,50,73.5,9,13.2,2,2.9,5,7.4,9,13.2
Carsen Edwards,BOS,31,14,17,276,32,9,16,56.3,3,4,75.0,21,65.6,12,37.5,4,12.5,1,3.1,2,6.3
Cassius Stanley,IND,24,10,14,93,20,3,14,21.4,2,2,100.0,8,40.0,3,15.0,0,0.0,1,5.0,1,5.0
Cassius Winston,WAS,22,10,12,98,19,4,8,50.0,3,4,75.0,11,57.9,7,36.8,1,5.3,1,5.3,2,10.5
Cedi Osman,CLE,59,17,42,1511,307,50,136,36.8,18,20,90.0,119,38.8,132,43.0,37,12.1,25,8.1,11,3.6
Chandler Hutchison,WAS,25,11,14,346,59,11,32,34.4,9,12,75.0,31,52.5,16,27.1,4,6.8,5,8.5,6,10.2
Charlie Brown Jr.,OKC,9,1,8,152,11,2,7,28.6,0,0,0.0,4,36.4,2,18.2,0,0.0,2,18.2,0,0.0
Chasson Randle,ORL,41,10,31,837,178,30,64,46.9,13,18,72.2,74,41.6,87,48.9,15,8.4,13,7.3,9,5.1
Chimezie Metu,SAC,36,14,22,488,43,7,20,35.0,7,12,58.3,21,48.8,14,32.6,2,4.7,2,4.7,6,14.0
Chris Boucher,TOR,60,25,35,1453,59,18,32,56.3,15,16,93.8,52,88.1,12,20.3,2,3.4,5,8.5,8,13.6
Chris Chiozza,BKN,22,12,10,232,105,6,22,27.3,6,8,75.0,19,18.1,70,66.7,18,17.1,6,5.7,4,3.8
Chris Paul,PHX,70,49,21,2200,831,185,337,54.9,28,30,93.3,401,48.3,424,51.0,116,14.0,35,4.2,15,1.8
Chris Silva,SAC,15,8,7,92,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Christian Wood,HOU,41,12,29,1326,182,48,108,44.4,26,44,59.1,125,68.7,32,17.6,7,3.8,15,8.2,22,12.1
Chuma Okeke,ORL,45,15,30,1133,114,20,47,42.6,6,10,60.0,47,41.2,54,47.4,9,7.9,7,6.1,5,4.4
Clint Capela,ATL,63,34,29,1898,31,7,19,36.8,2,6,33.3,16,51.6,4,12.9,1,3.2,0,0.0,3,9.7
Coby White,CHI,69,30,39,2156,646,125,269,46.5,56,60,93.3,315,48.8,281,43.5,75,11.6,56,8.7,30,4.6
Cody Martin,CHA,52,26,26,849,114,16,38,42.1,10,20,50.0,42,36.8,49,43.0,12,10.5,14,12.3,10,8.8
Cody Zeller,CHA,48,21,27,1005,88,34,59,57.6,12,16,75.0,83,94.3,18,20.5,3,3.4,3,3.4,8,9.1
Cole Anthony,ORL,47,13,34,1273,497,106,245,43.3,39,46,84.8,256,51.5,184,37.0,35,7.0,32,6.4,25,5.0
Collin Sexton,CLE,60,18,42,2115,1007,221,467,47.3,123,151,81.5,584,58.0,351,34.9,74,7.3,69,6.9,76,7.5
Cory Joseph,DET,63,25,38,1446,472,90,182,49.5,39,48,81.3,224,47.5,213,45.1,65,13.8,32,6.8,24,5.1
Cristiano Felicio,CHI,18,6,12,84,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
D'Angelo Russell,MIN,42,16,26,1196,286,68,144,47.2,42,52,80.8,180,62.9,91,31.8,24,8.4,16,5.6,26,9.1
D.J. Augustin,HOU,57,28,29,1129,304,33,87,37.9,30,34,88.2,97,31.9,173,56.9,40,13.2,16,5.3,17,5.6
D.J. Wilson,HOU,35,13,22,433,34,8,16,50.0,6,8,75.0,23,67.6,12,35.3,6,17.6,1,2.9,4,11.8
DaQuan Jeffries,SAS,31,6,25,493,35,10,21,47.6,2,2,100.0,22,62.9,8,22.9,0,0.0,2,5.7,1,2.9
Dakota Mathias,PHI,8,4,4,123,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,2,25.0,0,0.0,0,0.0
Damian Jones,SAC,39,24,15,546,6,4,4,100.0,0,0,0.0,8,133.3,1,16.7,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,67,39,28,2398,911,199,384,51.8,163,181,90.1,585,64.2,333,36.6,102,11.2,55,6.0,91,10.0
Damion Lee,GSW,57,28,29,1079,106,22,37,59.5,12,12,100.0,59,55.7,53,50.0,13,12.3,9,8.5,6,5.7
Damyean Dotson,CLE,46,14,32,907,167,30,56,53.6,12,18,66.7,74,44.3,84,50.3,15,9.0,13,7.8,9,5.4
Daniel Gafford,WAS,54,31,23,791,8,3,4,75.0,0,0,0.0,6,75.0,1,12.5,0,0.0,3,37.5,0,0.0
Daniel Oturu,LAC,30,21,9,161,6,4,5,80.0,0,0,0.0,8,133.3,1,16.7,0,0.0,0,0.0,0,0.0
Daniel Theis,CHI,65,28,37,1601,35,7,16,43.8,4,8,50.0,19,54.3,8,22.9,2,5.7,5,14.3,4,11.4
Danilo Gallinari,ATL,51,29,22,1222,103,20,39,51.3,41,42,97.6,84,81.6,34,33.0,8,7.8,5,4.9,21,20.4
Danny Green,PHI,69,46,23,1934,114,20,54,37.0,7,8,87.5,47,41.2,43,37.7,13,11.4,9,7.9,4,3.5
Dante Exum,HOU,6,3,3,116,20,2,7,28.6,1,2,50.0,5,25.0,10,50.0,5,25.0,1,5.0,1,5.0
Danuel House Jr.,HOU,36,8,28,932,172,19,49,38.8,18,30,60.0,60,34.9,94,54.7,22,12.8,11,6.4,15,8.7
Dario Saric,PHX,50,37,13,871,67,14,32,43.8,10,11,90.9,38,56.7,17,25.4,2,3.0,12,17.9,5,7.5
Darius Bazley,OKC,55,16,39,1714,473,95,225,42.2,62,86,72.1,258,54.5,144,30.4,28,5.9,47,9.9,43,9.1
Darius Garland,CLE,54,18,36,1790,859,174,376,46.3,52,58,89.7,406,47.3,359,41.8,99,11.5,58,6.8,29,3.4
Darius Miller,OKC,18,5,13,197,12,0,1,0.0,2,2,100.0,2,16.7,9,75.0,3,25.0,1,8.3,1,8.3
David Nwaba,HOU,30,8,22,679,84,24,48,50.0,14,18,77.8,67,79.8,19,22.6,1,1.2,5,6.0,9,10.7
Davis Bertans,WAS,57,29,28,1464,36,2,7,28.6,4,4,100.0,8,22.2,23,63.9,2,5.6,2,5.6,2,5.6
De'Aaron Fox,SAC,58,24,34,2036,1066,285,507,56.2,176,243,72.4,769,72.1,328,30.8,85,8.0,70,6.6,121,11.4
De'Andre Hunter,ATL,23,12,11,678,143,36,71,50.7,27,30,90.0,99,69.2,48,33.6,18,12.6,7,4.9,15,10.5
De'Anthony Melton,MEM,52,27,25,1045,270,41,90,45.6,15,18,83.3,98,36.3,137,50.7,32,11.9,20,7.4,9,3.3
DeAndre Jordan,BKN,57,37,20,1246,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0
DeAndre' Bembry,TOR,51,23,28,972,203,40,79,50.6,15,20,75.0,95,46.8,95,46.8,31,15.3,16,7.9,10,4.9
DeMar DeRozan,SAS,61,27,34,2056,1111,217,412,52.7,187,213,87.8,645,58.1,500,45.0,129,11.6,66,5.9,108,9.7
DeMarcus Cousins,LAC,41,22,19,713,79,14,34,41.2,11,14,78.6,41,51.9,27,34.2,4,5.1,8,10.1,7,8.9
Dean Wade,CLE,63,19,44,1212,86,9,23,39.1,2,2,100.0,20,23.3,56,65.1,11,12.8,6,7.0,1,1.2
Deandre Ayton,PHX,69,48,21,2115,15,6,9,66.7,4,4,100.0,16,106.7,2,13.3,1,6.7,2,13.3,2,13.3
Deividas Sirvydis,DET,20,8,12,133,10,0,4,0.0,0,0,0.0,0,0.0,6,60.0,2,20.0,0,0.0,0,0.0
Dejounte Murray,SAS,67,32,35,2139,794,166,365,45.5,30,44,68.2,367,46.2,345,43.5,90,11.3,42,5.3,23,2.9
Delon Wright,SAC,63,21,42,1748,714,109,240,45.4,57,69,82.6,277,38.8,382,53.5,83,11.6,36,5.0,34,4.8
Deni Avdija,WAS,54,25,29,1257,84,19,39,48.7,7,9,77.8,45,53.6,31,36.9,6,7.1,7,8.3,5,6.0
Dennis Schroder,LAL,61,38,23,1956,811,160,323,49.5,102,117,87.2,432,53.3,348,42.9,82,10.1,55,6.8,59,7.3
Dennis Smith Jr.,DET,23,7,16,420,131,21,47,44.7,2,2,100.0,45,34.4,68,51.9,21,16.0,7,5.3,1,0.8
Denzel Valentine,CHI,62,26,36,1036,194,30,91,33.0,4,4,100.0,64,33.0,85,43.8,23,11.9,11,5.7,2,1.0
Derrick Favors,UTA,68,49,19,1039,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,POR,58,32,26,1318,46,11,25,44.0,2,4,50.0,24,52.2,11,23.9,2,4.3,8,17.4,2,4.3
Derrick Rose,NYK,50,28,22,1279,593,146,294,49.7,58,67,86.6,355,59.9,236,39.8,50,8.4,21,3.5,33,5.6
Derrick White,SAS,36,18,18,1064,355,72,151,47.7,37,45,82.2,188,53.0,154,43.4,42,11.8,18,5.1,23,6.5
Desmond Bane,MEM,68,36,32,1519,235,50,100,50.0,1,2,50.0,103,43.8,112,47.7,21,8.9,17,7.2,1,0.4
Devin Booker,PHX,67,48,19,2270,896,207,378,54.8,119,139,85.6,550,61.4,352,39.3,68,7.6,67,7.5,69,7.7
Devin Cannady,ORL,8,0,8,74,8,2,6,33.3,0,0,0.0,4,50.0,2,25.0,0,0.0,0,0.0,0,0.0
Devin Vassell,SAS,62,30,32,1056,94,28,50,56.0,12,16,75.0,68,72.3,34,36.2,10,10.6,0,0.0,8,8.5
Devon Dotson,CHI,11,4,7,50,19,6,8,75.0,0,0,0.0,12,63.2,10,52.6,2,10.5,0,0.0,0,0.0
Devontae Cacok,LAL,20,8,12,98,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Devonte' Graham,CHA,55,23,32,1659,306,26,87,29.9,48,56,85.7,101,33.0,162,52.9,44,14.4,20,6.5,28,9.2
Dewayne Dedmon,MIA,16,11,5,210,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Didi Louzada,NOP,3,0,3,56,11,1,4,25.0,0,0,0.0,2,18.2,6,54.5,1,9.1,1,9.1,0,0.0
Dillon Brooks,MEM,67,36,31,1997,520,138,332,41.6,57,69,82.6,338,65.0,114,21.9,21,4.0,32,6.2,34,6.5
Domantas Sabonis,IND,62,29,33,2231,264,58,111,52.3,37,52,71.2,153,58.0,93,35.2,17,6.4,23,8.7,26,9.8
Donovan Mitchell,UTA,53,39,14,1771,819,194,405,47.9,106,126,84.1,511,62.4,263,32.1,74,9.0,52,6.3,64,7.8
Donta Hall,ORL,13,3,10,179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,MIL,66,44,22,1815,280,34,88,38.6,15,20,75.0,83,29.6,157,56.1,45,16.1,16,5.7,10,3.6
Dorian Finney-Smith,DAL,60,36,24,1921,169,31,53,58.5,9,12,75.0,73,43.2,94,55.6,20,11.8,14,8.3,6,3.6
Doug McDermott,IND,66,32,34,1619,263,88,168,52.4,21,22,95.5,198,75.3,72,27.4,11,4.2,11,4.2,11,4.2
Draymond Green,GSW,63,35,28,1982,236,47,84,56.0,22,24,91.7,118,50.0,111,47.0,32,13.6,25,10.6,12,5.1
Drew Eubanks,SAS,54,21,33,755,26,6,16,37.5,2,4,50.0,14,53.8,6,23.1,0,0.0,2,7.7,2,7.7
Duncan Robinson,MIA,72,40,32,2262,135,14,33,42.4,5,6,83.3,34,25.2,84,62.2,27,20.0,10,7.4,3,2.2
Dwayne Bacon,ORL,72,21,51,1853,467,117,284,41.2,74,89,83.1,319,68.3,114,24.4,15,3.2,16,3.4,44,9.4
Dwight Howard,PHI,69,46,23,1196,26,9,12,75.0,5,6,83.3,24,92.3,4,15.4,0,0.0,6,23.1,3,11.5
Dwight Powell,DAL,58,36,22,966,43,11,22,50.0,13,16,81.3,38,88.4,10,23.3,4,9.3,0,0.0,8,18.6
Dylan Windler,CLE,31,11,20,513,66,12,22,54.5,9,12,75.0,33,50.0,32,48.5,7,10.6,5,7.6,6,9.1
E'Twaun Moore,PHX,27,20,7,389,81,27,49,55.1,2,2,100.0,56,69.1,27,33.3,10,12.3,3,3.7,1,1.2
Ed Davis,MIN,23,5,18,299,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Edmond Sumner,IND,53,23,30,861,175,43,87,49.4,24,28,85.7,115,65.7,57,32.6,11,6.3,10,5.7,14,8.0
Elfrid Payton,NYK,63,36,27,1484,588,154,339,45.4,28,42,66.7,346,58.8,169,28.7,48,8.2,40,6.8,21,3.6
Elijah Bryant,MIL,1,0,1,32,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,33.3,0,0.0,1,33.3
Elijah Hughes,UTA,18,14,4,64,13,1,4,25.0,0,0,0.0,2,15.4,7,53.8,2,15.4,2,15.4,0,0.0
Enes Freedom,POR,72,42,30,1757,15,8,14,57.1,0,0,0.0,17,113.3,1,6.7,0,0.0,0,0.0,0,0.0
Eric Bledsoe,NOP,71,31,40,2112,663,97,217,44.7,46,72,63.9,247,37.3,342,51.6,88,13.3,44,6.6,36,5.4
Eric Gordon,HOU,27,10,17,789,273,78,134,58.2,35,44,79.5,197,72.2,89,32.6,16,5.9,21,7.7,22,8.1
Eric Paschall,GSW,40,20,20,695,164,32,74,43.2,20,33,60.6,87,53.0,52,31.7,9,5.5,14,8.5,16,9.8
Ersan Ilyasova,UTA,17,14,3,148,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Evan Fournier,BOS,42,18,24,1259,292,65,126,51.6,32,46,69.6,169,57.9,112,38.4,32,11.0,20,6.8,23,7.9
Facundo Campazzo,DEN,65,43,22,1425,252,23,60,38.3,17,18,94.4,67,26.6,153,60.7,37,14.7,18,7.1,9,3.6
Frank Jackson,DET,40,13,27,738,145,36,79,45.6,12,16,75.0,88,60.7,39,26.9,12,8.3,14,9.7,8,5.5
Frank Kaminsky,PHX,47,33,14,715,108,23,48,47.9,8,14,57.1,56,51.9,46,42.6,7,6.5,6,5.6,7,6.5
Frank Mason III,ORL,4,1,3,79,28,5,15,33.3,3,4,75.0,13,46.4,10,35.7,4,14.3,1,3.6,2,7.1
Frank Ntilikina,NYK,33,23,10,322,30,3,11,27.3,3,6,50.0,10,33.3,13,43.3,2,6.7,1,3.3,3,10.0
Fred VanVleet,TOR,52,22,30,1899,767,76,200,38.0,78,91,85.7,235,30.6,463,60.4,102,13.3,37,4.8,45,5.9
Freddie Gillespie,TOR,20,7,13,392,6,1,3,33.3,1,2,50.0,3,50.0,2,33.3,0,0.0,0,0.0,1,16.7
Furkan Korkmaz,PHI,55,39,16,1062,178,27,77,35.1,20,27,74.1,75,42.1,66,37.1,19,10.7,17,9.6,13,7.3
Gabe Vincent,MIA,50,27,23,655,147,29,58,50.0,5,6,83.3,64,43.5,71,48.3,20,13.6,10,6.8,3,2.0
Gabriel Deck,OKC,10,1,9,212,27,7,13,53.8,11,12,91.7,27,100.0,6,22.2,2,7.4,1,3.7,6,22.2
Garrett Temple,CHI,56,25,31,1528,129,26,53,49.1,7,8,87.5,60,46.5,59,45.7,18,14.0,9,7.0,4,3.1
Garrison Mathews,WAS,64,32,32,1038,25,3,10,30.0,2,2,100.0,8,32.0,12,48.0,6,24.0,0,0.0,1,4.0
Gary Clark,PHI,39,12,27,654,15,1,5,20.0,3,4,75.0,6,40.0,8,53.3,1,6.7,0,0.0,2,13.3
Gary Harris,ORL,39,15,24,1080,199,37,87,42.5,24,30,80.0,99,49.7,73,36.7,15,7.5,15,7.5,15,7.5
Gary Payton II,GSW,10,7,3,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,58,29,29,1802,205,61,138,44.2,27,36,75.0,154,75.1,39,19.0,17,8.3,9,4.4,18,8.8
George Hill,PHI,30,16,14,672,184,40,73,54.8,18,22,81.8,101,54.9,75,40.8,18,9.8,18,9.8,11,6.0
Georges Niang,UTA,72,52,20,1154,142,34,71,47.9,15,16,93.8,83,58.5,52,36.6,11,7.7,9,6.3,8,5.6
Giannis Antetokounmpo,MIL,61,40,21,2013,688,185,290,63.8,136,178,76.4,521,75.7,219,31.8,68,9.9,59,8.6,89,12.9
Glenn Robinson III,SAC,23,9,14,369,52,13,26,50.0,6,6,100.0,32,61.5,20,38.5,5,9.6,2,3.8,3,5.8
Goga Bitadze,IND,45,19,26,561,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIA,50,30,20,1337,487,74,174,42.5,22,28,78.6,173,35.5,253,52.0,58,11.9,33,6.8,14,2.9
Gordon Hayward,CHA,44,24,20,1496,495,85,196,43.4,71,84,84.5,245,49.5,204,41.2,47,9.5,33,6.7,42,8.5
Gorgui Dieng,SAS,38,14,24,553,33,7,13,53.8,9,10,90.0,24,72.7,9,27.3,3,9.1,5,15.2,5,15.2
Grant Riller,CHA,7,2,5,27,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0
Grant Williams,BOS,63,30,33,1138,72,11,29,37.9,8,12,66.7,30,41.7,25,34.7,10,13.9,8,11.1,6,8.3
Grayson Allen,MEM,50,26,24,1260,248,45,92,48.9,30,34,88.2,123,49.6,105,42.3,21,8.5,27,10.9,17,6.9
Greg Whittington,DEN,4,3,1,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hamidou Diallo,DET,52,18,34,1226,353,81,183,44.3,54,86,62.8,225,63.7,93,26.3,17,4.8,26,7.4,42,11.9
Harrison Barnes,SAC,58,25,33,2102,445,98,180,54.4,60,74,81.1,263,59.1,183,41.1,56,12.6,29,6.5,37,8.3
Harry Giles III,POR,38,23,15,348,13,3,7,42.9,2,4,50.0,9,69.2,3,23.1,1,7.7,0,0.0,2,15.4
Hassan Whiteside,SAC,36,16,20,546,9,3,5,60.0,2,2,100.0,8,88.9,0,0.0,0,0.0,3,33.3,1,11.1
Henry Ellenson,TOR,2,0,2,38,3,0,0,0.0,3,4,75.0,3,100.0,0,0.0,0,0.0,0,0.0,2,66.7
