PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
DaQuan Jeffries,SAS,31,493,54,18,58,31.0,18,58,31.0,46.6
Dakota Mathias,PHI,8,123,25,9,23,39.1,7,20,35.0,54.3
Damian Jones,SAC,39,546,15,7,19,36.8,1,5,20.0,39.5
Damian Lillard,POR,67,2398,217,74,161,46.0,69,152,45.4,67.4
Damion Lee,GSW,57,1079,214,72,180,40.0,70,173,40.5,59.4
Damyean Dotson,CLE,46,907,121,42,121,34.7,37,110,33.6,50.0
Daniel Gafford,WAS,54,791,6,3,6,50.0,-,-,-,50.0
Daniel Oturu,LAC,30,161,7,3,9,33.3,1,3,33.3,38.9
Daniel Theis,CHI,65,1601,226,90,223,40.4,46,136,33.8,50.7
Danilo Gallinari,ATL,51,1222,277,98,237,41.4,81,203,39.9,58.4
Danny Green,PHI,69,1934,460,154,367,42.0,152,363,41.9,62.7
Dante Exum,HOU,6,116,3,1,9,11.1,1,9,11.1,16.7
Danuel House Jr.,HOU,36,932,108,36,107,33.6,36,104,34.6,50.5
Dario Saric,PHX,50,870,157,56,148,37.8,45,128,35.2,53.0
Darius Bazley,OKC,55,1714,174,59,205,28.8,56,199,28.1,42.4
Darius Garland,CLE,54,1790,177,60,139,43.2,57,132,43.2,63.7
Darius Miller,OKC,18,197,37,13,28,46.4,11,26,42.3,66.1
David Nwaba,HOU,30,679,53,18,60,30.0,17,59,28.8,44.2
Davis Bertans,WAS,57,1464,476,159,391,40.7,158,387,40.8,60.9
De'Aaron Fox,SAC,58,2036,111,38,95,40.0,35,89,39.3,58.4
De'Andre Hunter,ATL,23,678,88,31,82,37.8,26,75,34.7,53.7
De'Anthony Melton,MEM,52,1045,194,65,150,43.3,64,148,43.2,64.7
DeAndre Jordan,BKN,57,1246,0,0,2,0.0,0,1,0.0,0.0
DeAndre' Bembry,TOR,51,972,36,12,48,25.0,12,45,26.7,37.5
DeMar DeRozan,SAS,61,2056,96,39,120,32.5,18,63,28.6,40.0
DeMarcus Cousins,LAC,41,713,136,46,133,34.6,44,128,34.4,51.1
Dean Wade,CLE,63,1212,231,78,210,37.1,75,204,36.8,55.0
Deandre Ayton,PHX,69,2115,90,43,108,39.8,4,18,22.2,41.7
Deividas Sirvydis,DET,20,133,15,5,22,22.7,5,22,22.7,34.1
Dejounte Murray,SAS,67,2139,170,58,181,32.0,54,172,31.4,47.0
Delon Wright,SAC,63,1748,140,47,109,43.1,46,105,43.8,64.2
Deni Avdija,WAS,54,1257,157,53,164,32.3,51,161,31.7,47.9
Dennis Schroder,LAL,61,1956,186,64,171,37.4,58,160,36.3,54.4
Dennis Smith Jr.,DET,23,420,27,9,34,26.5,9,33,27.3,39.7
Denzel Valentine,CHI,62,1036,198,67,194,34.5,64,187,34.2,51.0
Derrick Favors,UTA,68,1039,38,19,45,42.2,0,2,0.0,42.2
Derrick Jones Jr.,POR,58,1318,120,40,126,31.7,40,125,32.0,47.6
Derrick Rose,NYK,50,1279,105,36,92,39.1,33,80,41.3,57.1
Derrick White,SAS,36,1064,208,70,189,37.0,68,184,37.0,55.0
Desmond Bane,MEM,68,1519,289,98,213,46.0,93,206,45.1,67.8
Devin Booker,PHX,67,2270,259,97,231,42.0,65,172,37.8,56.1
Devin Cannady,ORL,8,74,17,6,12,50.0,5,11,45.5,70.8
Devin Vassell,SAS,62,1056,148,50,147,34.0,48,138,34.8,50.3
Devon Dotson,CHI,11,50,3,1,3,33.3,1,3,33.3,50.0
Devontae Cacok,LAL,20,98,0,0,0,-,-,-,-,-
Devonte' Graham,CHA,55,1659,376,126,297,42.4,124,293,42.3,63.3
Dewayne Dedmon,MIA,16,210,7,3,9,33.3,1,5,20.0,38.9
Didi Louzada,NOP,3,56,6,2,8,25.0,2,8,25.0,37.5
Dillon Brooks,MEM,67,1997,316,108,276,39.1,100,259,38.6,57.2
Domantas Sabonis,IND,62,2231,181,66,195,33.8,49,152,32.2,46.4
Donovan Mitchell,UTA,53,1771,220,74,171,43.3,72,168,42.9,64.3
Donta Hall,ORL,13,179,2,1,2,50.0,-,-,-,50.0
Donte DiVincenzo,MIL,66,1815,281,94,246,38.2,93,244,38.1,57.1
Dorian Finney-Smith,DAL,60,1921,323,108,272,39.7,107,271,39.5,59.4
Doug McDermott,IND,66,1619,248,83,220,37.7,82,217,37.8,56.4
Draymond Green,GSW,63,1982,115,41,130,31.5,33,114,28.9,44.2
Drew Eubanks,SAS,54,755,24,11,17,64.7,2,2,100,70.6
Duncan Robinson,MIA,72,2262,575,192,461,41.6,191,458,41.7,62.4
Dwayne Bacon,ORL,72,1853,92,31,111,27.9,30,107,28.0,41.4
Dwight Howard,PHI,69,1196,21,9,28,32.1,3,17,17.6,37.5
Dwight Powell,DAL,58,966,12,4,21,19.0,4,20,20.0,28.6
Dylan Windler,CLE,31,513,72,24,74,32.4,24,74,32.4,48.6
E'Twaun Moore,PHX,27,389,28,10,31,32.3,8,29,27.6,45.2
Ed Davis,MIN,23,299,0,0,0,-,-,-,-,-
Edmond Sumner,IND,53,861,90,30,78,38.5,30,77,39.0,57.7
Elfrid Payton,NYK,63,1484,83,28,93,30.1,27,89,30.3,44.6
Elijah Bryant,MIL,1,32,3,1,3,33.3,1,3,33.3,50.0
Elijah Hughes,UTA,18,64,23,8,15,53.3,7,14,50.0,76.7
Enes Freedom,POR,72,1757,3,1,8,12.5,1,3,33.3,18.8
Eric Bledsoe,NOP,71,2112,296,101,281,35.9,94,270,34.8,52.7
Eric Gordon,HOU,27,789,141,48,140,34.3,45,137,32.8,50.4
Eric Paschall,GSW,40,695,58,21,64,32.8,16,50,32.0,45.3
Ersan Ilyasova,UTA,17,148,50,17,36,47.2,16,32,50.0,69.4
Evan Fournier,BOS,42,1259,191,64,155,41.3,63,151,41.7,61.6
Facundo Campazzo,DEN,65,1425,178,60,151,39.7,58,149,38.9,58.9
Frank Jackson,DET,40,738,169,57,129,44.2,55,124,44.4,65.5
Frank Kaminsky,PHX,47,715,96,34,95,35.8,28,77,36.4,50.5
Frank Mason III,ORL,4,79,6,2,3,66.7,2,3,66.7,100
Frank Ntilikina,NYK,33,322,51,17,39,43.6,17,35,48.6,65.4
Fred VanVleet,TOR,52,1899,298,100,263,38.0,98,257,38.1,56.7
Freddie Gillespie,TOR,20,392,4,2,10,20.0,-,-,-,20.0
Furkan Korkmaz,PHI,55,1062,238,80,203,39.4,78,198,39.4,58.6
Gabe Vincent,MIA,50,655,99,33,113,29.2,33,112,29.5,43.8
Gabriel Deck,OKC,10,212,8,3,13,23.1,2,11,18.2,30.8
Garrett Temple,CHI,56,1528,173,58,178,32.6,57,169,33.7,48.6
Garrison Mathews,WAS,64,1038,197,66,171,38.6,65,167,38.9,57.6
Gary Clark,PHI,39,654,90,30,105,28.6,30,103,29.1,42.9
Gary Harris,ORL,39,1080,109,37,104,35.6,35,95,36.8,52.4
Gary Payton II,GSW,10,40,6,2,4,50.0,2,4,50.0,75.0
Gary Trent Jr.,TOR,58,1802,298,100,251,39.8,98,243,40.3,59.4
George Hill,PHI,30,672,74,25,56,44.6,24,55,43.6,66.1
Georges Niang,UTA,72,1154,356,119,269,44.2,118,266,44.4,66.2
Giannis Antetokounmpo,MIL,61,2013,29,10,42,23.8,9,39,23.1,34.5
Glenn Robinson III,SAC,23,369,47,16,41,39.0,15,39,38.5,57.3
Goga Bitadze,IND,45,561,66,23,82,28.0,20,75,26.7,40.2
Goran Dragic,MIA,50,1336,199,68,165,41.2,63,156,40.4,60.3
Gordon Hayward,CHA,44,1496,229,83,185,44.9,63,139,45.3,61.9
Gorgui Dieng,SAS,38,553,93,33,71,46.5,27,63,42.9,65.5
Grant Riller,CHA,7,27,6,2,3,66.7,2,3,66.7,100
Grant Williams,BOS,63,1138,139,47,124,37.9,45,120,37.5,56.0
Grayson Allen,MEM,50,1259,243,81,205,39.5,81,203,39.9,59.3
Greg Whittington,DEN,4,12,0,0,2,0.0,0,2,0.0,0.0
Hamidou Diallo,DET,52,1226,63,21,64,32.8,21,63,33.3,49.2
Harrison Barnes,SAC,58,2102,218,73,173,42.2,72,171,42.1,63.0
Harry Giles III,POR,38,348,20,7,21,33.3,6,17,35.3,47.6
Hassan Whiteside,SAC,36,546,34,17,31,54.8,0,0,-,54.8
Henry Ellenson,TOR,2,38,3,1,7,14.3,1,7,14.3,21.4
Ignas Brazdeikis,ORL,13,249,32,11,26,42.3,10,23,43.5,61.5
Iman Shumpert,BKN,2,11,0,0,1,0.0,0,1,0.0,0.0
Immanuel Quickley,NYK,64,1243,167,56,120,46.7,55,118,46.6,69.6
Isaac Bonga,WAS,40,432,36,12,46,26.1,12,46,26.1,39.1
Isaac Okoro,CLE,67,2173,147,49,167,29.3,49,165,29.7,44.0
Isaiah Hartenstein,CLE,46,559,13,6,17,35.3,1,5,20.0,38.2
Isaiah Joe,PHI,41,383,99,33,96,34.4,33,94,35.1,51.6
Isaiah Roby,OKC,61,1425,73,25,83,30.1,23,78,29.5,44.0
Isaiah Stewart,DET,68,1455,94,37,92,40.2,20,58,34.5,51.1
Isaiah Thomas,NOP,3,48,8,3,11,27.3,2,9,22.2,36.4
Ish Smith,WAS,44,924,55,19,44,43.2,17,41,41.5,62.5
Ivica Zubac,LAC,72,1608,7,3,10,30.0,1,4,25.0,35.0
JJ Redick,DAL,44,723,148,52,133,39.1,44,117,37.6,55.6
Ja Morant,MEM,63,2053,97,33,114,28.9,31,107,29.0,42.5
JaKarr Sampson,IND,29,316,17,7,21,33.3,3,15,20.0,40.5
JaMychal Green,DEN,58,1120,240,81,199,40.7,78,187,41.7,60.3
JaVale McGee,DEN,46,678,25,10,33,30.3,5,18,27.8,37.9
Jabari Parker,BOS,13,165,12,5,13,38.5,2,8,25.0,46.2
Jaden McDaniels,MIN,63,1511,205,69,184,37.5,67,182,36.8,55.7
Jae Crowder,PHX,60,1648,418,144,357,40.3,130,328,39.6,58.5
Jae'Sean Tate,HOU,70,2043,176,60,188,31.9,56,181,30.9,46.8
Jahlil Okafor,DET,27,347,6,2,8,25.0,2,6,33.3,37.5
Jahmi'us Ramsey,SAC,13,94,12,4,14,28.6,4,14,28.6,42.9
Jake Layman,MIN,45,627,60,20,65,30.8,20,64,31.3,46.2
Jakob Poeltl,SAS,69,1845,40,20,42,47.6,-,-,-,47.6
Jalen Brunson,DAL,68,1697,187,63,142,44.4,61,140,43.6,65.8
Jalen Harris,TOR,13,172,45,15,30,50.0,15,29,51.7,75.0
Jalen Lecque,IND,4,12,0,0,0,-,0,0,-,-
Jalen McDaniels,CHA,47,904,107,36,102,35.3,35,100,35.0,52.5
Jalen Smith,PHX,27,156,14,5,21,23.8,4,17,23.5,33.3
Jamal Murray,DEN,48,1704,172,59,133,44.4,54,123,43.9,64.7
James Ennis III,ORL,41,986,116,39,84,46.4,38,80,47.5,69.0
James Harden,BKN,44,1609,47,16,41,39.0,15,40,37.5,57.3
James Johnson,NOP,51,1043,86,29,103,28.2,28,100,28.0,41.7
James Nunnally,NOP,9,48,11,4,11,36.4,3,10,30.0,50.0
James Wiseman,GSW,39,836,59,25,76,32.9,9,28,32.1,38.8
Jared Dudley,LAL,12,81,3,1,5,20.0,1,4,25.0,30.0
Jared Harper,NYK,8,16,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,11,258,51,17,56,30.4,17,55,30.9,45.5
Jarred Vanderbilt,MIN,64,1139,3,1,4,25.0,1,3,33.3,37.5
Jarrell Brantley,UTA,28,138,33,11,26,42.3,11,26,42.3,63.5
Jarrett Allen,CLE,63,1864,44,19,47,40.4,6,17,35.3,46.8
Jarrett Culver,MIN,34,499,36,12,42,28.6,12,42,28.6,42.9
Javonte Green,CHI,41,474,30,10,30,33.3,10,30,33.3,50.0
Jaxson Hayes,NOP,60,964,27,11,28,39.3,5,11,45.5,48.2
Jay Scrubb,LAC,4,84,8,3,10,30.0,2,5,40.0,40.0
Jaylen Adams,MIL,7,18,0,0,1,0.0,0,1,0.0,0.0
Jaylen Brown,BOS,58,1999,362,123,286,43.0,116,269,43.1,63.3
Jaylen Hoard,OKC,19,320,6,3,11,27.3,0,8,0.0,27.3
Jaylen Nowell,MIN,42,759,110,37,110,33.6,36,107,33.6,50.0
Jayson Tatum,BOS,64,2290,188,67,146,45.9,54,121,44.6,64.4
Jeff Green,BKN,68,1835,318,109,247,44.1,100,227,44.1,64.4
Jeff Teague,MIL,55,950,54,18,42,42.9,18,42,42.9,64.3
Jerami Grant,DET,54,1829,316,109,292,37.3,98,267,36.7,54.1
Jeremiah Martin,CLE,9,75,6,2,7,28.6,2,7,28.6,42.9
Jeremy Lamb,IND,36,765,107,36,86,41.9,35,84,41.7,62.2
Jerome Robinson,WAS,17,305,29,10,39,25.6,9,36,25.0,37.2
Jevon Carter,PHX,60,717,148,50,125,40.0,48,123,39.0,59.2
Jimmy Butler,MIA,52,1745,65,24,75,32.0,17,53,32.1,43.3
Joe Harris,BKN,69,2142,573,195,375,52.0,183,355,51.5,76.4
Joe Ingles,UTA,67,1867,325,109,221,49.3,107,219,48.9,73.5
Joel Embiid,PHI,51,1585,181,69,169,40.8,43,119,36.1,53.6
John Collins,ATL,63,1848,295,107,261,41.0,81,201,40.3,56.5
John Konchar,MEM,43,575,59,20,58,34.5,19,54,35.2,50.9
John Wall,HOU,40,1288,144,48,126,38.1,48,125,38.4,57.1
Jonas Valanciunas,MEM,62,1755,97,41,100,41.0,15,50,30.0,48.5
Jontay Porter,MEM,11,54,11,4,9,44.4,3,8,37.5,61.1
Jordan Bell,GSW,6,82,0,0,2,0.0,0,2,0.0,0.0
Jordan Bone,ORL,14,196,17,6,23,26.1,5,21,23.8,37.0
Jordan Clarkson,UTA,68,1818,305,102,276,37.0,101,270,37.4,55.3
Jordan McLaughlin,MIN,51,938,78,26,66,39.4,26,64,40.6,59.1
Jordan Nwora,MIL,30,274,39,13,41,31.7,13,40,32.5,47.6
Jordan Poole,GSW,51,988,228,76,202,37.6,76,201,37.8,56.4
Josh Green,DAL,39,445,12,4,24,16.7,4,23,17.4,25.0
Josh Hall,OKC,21,336,17,7,36,19.4,3,30,10.0,23.6
Josh Hart,NOP,47,1350,178,60,184,32.6,58,179,32.4,48.4
Josh Jackson,DET,62,1560,199,67,213,31.5,65,207,31.4,46.7
Josh Okogie,MIN,59,1197,74,25,95,26.3,24,92,26.1,38.9
Josh Richardson,DAL,59,1790,222,76,225,33.8,70,217,32.3,49.3
Jrue Holiday,MIL,59,1907,136,46,123,37.4,44,116,37.9,55.3
Juan Toscano-Anderson,GSW,53,1107,109,37,82,45.1,35,80,43.8,66.5
Juancho Hernangomez,MIN,52,900,162,54,160,33.8,54,159,34.0,50.6
Julius Randle,NYK,71,2667,381,134,317,42.3,113,271,41.7,60.1
Justin Holiday,IND,72,2183,425,142,376,37.8,141,373,37.8,56.5
Justin Jackson,MIL,34,577,85,29,91,31.9,27,89,30.3,46.7
Justin James,SAC,36,310,42,14,37,37.8,14,35,40.0,56.8
Justin Patton,HOU,13,247,33,12,37,32.4,9,32,28.1,44.6
Justin Robinson,OKC,9,88,9,3,12,25.0,3,12,25.0,37.5
Justise Winslow,MEM,26,507,30,10,55,18.2,10,52,19.2,27.3
Jusuf Nurkic,POR,37,880,42,16,38,42.1,10,24,41.7,55.3
Juwan Morgan,UTA,29,147,9,3,13,23.1,3,12,25.0,34.6
KZ Okpala,MIA,37,447,30,10,48,20.8,10,47,21.3,31.3
Karim Mane,ORL,10,88,3,1,1,100,1,1,100,150.0
Karl-Anthony Towns,MIN,50,1689,330,113,274,41.2,104,251,41.4,60.2
Kawhi Leonard,LAC,52,1772,210,75,157,47.8,60,127,47.2,66.9
Keita Bates-Diop,SAS,30,245,12,4,16,25.0,4,15,26.7,37.5
Kelan Martin,IND,35,323,51,17,50,34.0,17,49,34.7,51.0
Keldon Johnson,SAS,69,1968,158,53,156,34.0,52,148,35.1,50.6
Keljin Blevins,POR,17,75,3,1,5,20.0,1,5,20.0,30.0
Kelly Olynyk,HOU,70,1997,330,112,319,35.1,106,309,34.3,51.7
Kelly Oubre Jr.,GSW,55,1688,239,80,240,33.3,79,236,33.5,49.8
Kemba Walker,BOS,43,1369,136,46,115,40.0,44,112,39.3,59.1
Kendrick Nunn,MIA,56,1650,296,99,238,41.6,98,233,42.1,62.2
Kenrich Williams,OKC,66,1426,138,47,104,45.2,44,98,44.9,66.3
Kent Bazemore,GSW,67,1334,206,69,165,41.8,68,161,42.2,62.4
Kentavious Caldwell-Pope,LAL,67,1902,317,107,255,42.0,103,245,42.0,62.2
Kenyon Martin Jr.,HOU,45,1068,99,33,88,37.5,33,88,37.5,56.3
Kevin Durant,BKN,35,1157,193,72,152,47.4,49,110,44.5,63.5
Kevin Huerter,ATL,69,2126,328,110,291,37.8,108,286,37.8,56.4
Kevin Knox II,NYK,42,464,101,34,82,41.5,33,80,41.3,61.6
Kevin Love,CLE,25,622,143,50,145,34.5,43,128,33.6,49.3
Kevin Porter Jr.,HOU,26,835,59,20,58,34.5,19,57,33.3,50.9
Kevon Looney,GSW,61,1161,22,9,33,27.3,4,17,23.5,33.3
Khem Birch,TOR,67,1529,83,35,104,33.7,13,50,26.0,39.9
Khris Middleton,MIL,68,2269,264,93,216,43.1,78,181,43.1,61.1
Khyri Thomas,HOU,5,153,20,7,20,35.0,6,18,33.3,50.0
Killian Hayes,DET,26,670,49,17,49,34.7,15,47,31.9,50.0
Killian Tillie,MEM,18,182,27,9,33,27.3,9,32,28.1,40.9
Kira Lewis Jr.,NOP,54,904,93,31,86,36.0,31,85,36.5,54.1
Kostas Antetokounmpo,LAL,15,56,0,0,1,0.0,-,-,-,0.0
Kris Dunn,ATL,4,45,0,0,2,0.0,0,2,0.0,0.0
Kristaps Porzingis,DAL,43,1327,321,116,296,39.2,89,233,38.2,54.2
Kyle Anderson,MEM,69,1887,229,80,219,36.5,69,203,34.0,52.3
Kyle Guy,SAC,31,235,27,9,36,25.0,9,36,25.0,37.5
Kyle Kuzma,LAL,68,1954,375,128,336,38.1,119,317,37.5,55.8
Kyle Lowry,TOR,46,1601,194,65,155,41.9,64,154,41.6,62.6
Kyrie Irving,BKN,54,1886,232,80,179,44.7,72,166,43.4,64.8
LaMarcus Aldridge,BKN,26,674,179,75,165,45.5,29,75,38.7,54.2
LaMelo Ball,CHA,51,1469,181,61,154,39.6,59,150,39.3,58.8
Lamar Stevens,CLE,40,499,18,7,29,24.1,4,23,17.4,31.0
Landry Shamet,BKN,61,1403,332,111,265,41.9,110,260,42.3,62.6
Langston Galloway,PHX,40,438,109,37,84,44.0,35,80,43.8,64.9
Larry Nance Jr.,CLE,35,1091,122,42,120,35.0,38,105,36.2,50.8
Lauri Markkanen,CHI,51,1317,356,119,296,40.2,118,291,40.5,60.1
LeBron James,LAL,45,1504,110,38,106,35.8,34,96,35.4,51.9
Lonnie Walker IV,SAS,60,1522,249,84,219,38.4,81,211,38.4,56.8
Lonzo Ball,NOP,55,1747,398,134,330,40.6,130,323,40.2,60.3
Lou Williams,ATL,66,1423,102,37,93,39.8,28,75,37.3,54.8
Louis King,SAC,6,85,6,2,8,25.0,2,8,25.0,37.5
Luguentz Dort,OKC,52,1543,295,99,265,37.4,97,263,36.9,55.7
Luka Doncic,DAL,66,2262,89,30,90,33.3,29,85,34.1,49.4
Luka Samanic,SAS,33,308,36,12,39,30.8,12,39,30.8,46.2
Luke Kennard,LAC,63,1232,244,85,181,47.0,74,164,45.1,67.4
Luke Kornet,BOS,31,347,49,17,62,27.4,15,59,25.4,39.5
Malachi Flynn,TOR,47,928,84,28,82,34.1,28,81,34.6,51.2
Malcolm Brogdon,IND,56,1930,228,76,171,44.4,76,171,44.4,66.7
Malik Beasley,MIN,37,1214,293,99,239,41.4,95,230,41.3,61.3
Malik Fitts,LAC,3,11,3,1,2,50.0,1,2,50.0,75.0
Malik Monk,CHA,42,878,156,52,125,41.6,52,125,41.6,62.4
Mamadi Diakite,MIL,14,141,5,2,7,28.6,1,6,16.7,35.7
Marc Gasol,LAL,52,993,158,55,130,42.3,48,115,41.7,60.8
Marcus Morris Sr.,LAC,57,1502,397,135,272,49.6,127,255,49.8,73.0
Marcus Smart,BOS,48,1581,200,67,204,32.8,66,203,32.5,49.0
Markelle Fultz,ORL,8,215,6,2,6,33.3,2,6,33.3,50.0
Markieff Morris,LAL,61,1200,199,69,205,33.7,61,191,31.9,48.5
Markus Howard,DEN,37,205,29,10,37,27.0,9,36,25.0,39.2
Marques Bolden,CLE,6,29,0,0,0,-,-,-,-,-
