PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Anthony Davis,LAL,36,23,13,1162,2219,230,95,129,73.6,42,54,77.8,234,101.7,51,22.2,9,3.9,6,2.6,25,10.9
Anthony Edwards,MIN,72,23,49,2314,3898,98,41,61,67.2,6,8,75.0,91,92.9,27,27.6,3,3.1,3,3.1,4,4.1
Anthony Gill,WAS,26,11,15,218,292,34,11,18,61.1,6,8,75.0,28,82.4,9,26.5,3,8.8,2,5.9,3,8.8
Anthony Lamb,HOU,24,3,21,415,622,40,12,25,48.0,1,2,50.0,25,62.5,12,30.0,0,0.0,0,0.0,1,2.5
Anthony Tolliver,PHI,11,7,4,99,94,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Anzejs Pasecniks,WAS,1,1,0,6,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,HOU,20,3,17,520,738,9,2,4,50.0,1,2,50.0,5,55.6,3,33.3,0,0.0,0,0.0,1,11.1
Aron Baynes,TOR,53,20,33,980,1462,205,74,133,55.6,15,20,75.0,164,80.0,40,19.5,2,1.0,12,5.9,10,4.9
Ashton Hagans,MIN,2,0,2,4,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Rivers,DEN,36,20,16,845,1202,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,1,12.5,1,12.5,0,0.0
Avery Bradley,HOU,27,6,21,602,800,30,11,19,57.9,3,4,75.0,25,83.3,6,20.0,0,0.0,1,3.3,2,6.7
Axel Toupane,MIL,8,2,6,61,63,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,64,34,30,2143,4124,516,215,303,71.0,62,70,88.6,503,97.5,125,24.2,20,3.9,20,3.9,29,5.6
Ben McLemore,LAL,53,20,33,905,1198,27,10,18,55.6,2,2,100.0,22,81.5,5,18.5,1,3.7,2,7.4,1,3.7
Ben Simmons,PHI,58,42,16,1877,4755,226,78,121,64.5,5,10,50.0,163,72.1,71,31.4,16,7.1,13,5.8,4,1.8
Bismack Biyombo,CHA,66,28,38,1349,1693,418,125,198,63.1,26,54,48.1,279,66.7,139,33.3,22,5.3,39,9.3,25,6.0
Blake Griffin,BKN,46,24,22,1187,2173,92,31,48,64.6,11,14,78.6,74,80.4,26,28.3,5,5.4,8,8.7,6,6.5
Boban Marjanovic,DAL,33,14,19,271,458,122,49,87,56.3,18,22,81.8,118,96.7,14,11.5,1,0.8,4,3.3,12,9.8
Bobby Portis,MIL,66,44,22,1372,2278,253,103,163,63.2,20,30,66.7,230,90.9,47,18.6,8,3.2,16,6.3,14,5.5
Bogdan Bogdanovic,ATL,44,30,14,1305,2069,43,14,23,60.9,2,2,100.0,30,69.8,13,30.2,3,7.0,4,9.3,1,2.3
Bojan Bogdanovic,UTA,72,52,20,2216,2986,70,32,49,65.3,11,12,91.7,75,107.1,6,8.6,1,1.4,5,7.1,5,7.1
Bol Bol,DEN,32,21,11,160,198,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Brad Wanamaker,CHA,61,29,32,1053,2237,33,10,14,71.4,10,10,100.0,31,93.9,7,21.2,3,9.1,3,9.1,5,15.2
Bradley Beal,WAS,60,32,28,2147,4140,139,56,89,62.9,22,24,91.7,138,99.3,25,18.0,3,2.2,8,5.8,11,7.9
Brandon Clarke,MEM,59,32,27,1415,1797,289,121,192,63.0,33,44,75.0,284,98.3,55,19.0,13,4.5,9,3.1,21,7.3
Brandon Goodwin,ATL,47,25,22,620,1386,13,2,5,40.0,1,2,50.0,5,38.5,6,46.2,2,15.4,0,0.0,0,0.0
Brandon Ingram,NOP,61,29,32,2092,3830,51,15,26,57.7,7,8,87.5,38,74.5,18,35.3,4,7.8,3,5.9,4,7.8
Brian Bowen II,IND,6,1,5,15,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brodric Thomas,CLE,32,6,26,399,575,19,8,11,72.7,2,2,100.0,19,100.0,7,36.8,2,10.5,0,0.0,1,5.3
Brook Lopez,MIL,70,46,24,1902,1990,280,123,175,70.3,48,55,87.3,300,107.1,51,18.2,3,1.1,11,3.9,27,9.6
Bruce Brown,BKN,65,45,20,1451,1988,288,113,175,64.6,26,36,72.2,255,88.5,77,26.7,21,7.3,11,3.8,17,5.9
Bruno Caboclo,HOU,6,1,5,36,74,9,2,6,33.3,1,2,50.0,5,55.6,0,0.0,0,0.0,2,22.2,0,0.0
Bruno Fernando,ATL,33,20,13,226,351,42,13,19,68.4,9,14,64.3,35,83.3,8,19.0,1,2.4,4,9.5,5,11.9
Bryn Forbes,MIL,70,45,25,1354,1382,17,3,8,37.5,0,0,0.0,7,41.2,7,41.2,4,23.5,1,5.9,0,0.0
Buddy Hield,SAC,71,31,40,2433,3872,35,12,21,57.1,2,2,100.0,27,77.1,7,20.0,0,0.0,6,17.1,0,0.0
CJ Elleby,POR,30,19,11,192,259,13,4,7,57.1,5,6,83.3,13,100.0,1,7.7,1,7.7,1,7.7,3,23.1
CJ McCollum,POR,47,28,19,1600,3062,36,8,18,44.4,2,2,100.0,18,50.0,14,38.9,1,2.8,1,2.8,0,0.0
Caleb Martin,CHA,53,23,30,818,1116,31,6,17,35.3,2,6,33.3,14,45.2,9,29.0,4,12.9,1,3.2,4,12.9
Cam Reddish,ATL,26,10,16,750,909,41,20,24,83.3,7,8,87.5,48,117.1,10,24.4,1,2.4,2,4.9,4,9.8
Cam Reynolds,HOU,5,3,2,40,49,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Cameron Johnson,PHX,60,43,17,1437,1898,57,18,26,69.2,2,2,100.0,38,66.7,25,43.9,1,1.8,5,8.8,1,1.8
Cameron Oliver,HOU,4,1,3,87,164,11,8,8,100.0,0,0,0.0,16,145.5,2,18.2,0,0.0,0,0.0,0,0.0
Cameron Payne,PHX,60,42,18,1079,2713,20,5,11,45.5,0,0,0.0,10,50.0,7,35.0,0,0.0,2,10.0,0,0.0
Caris LeVert,IND,47,24,23,1485,2949,57,13,26,50.0,14,14,100.0,40,70.2,18,31.6,4,7.0,5,8.8,7,12.3
Carmelo Anthony,POR,69,39,30,1690,2072,49,18,35,51.4,6,6,100.0,42,85.7,4,8.2,0,0.0,4,8.2,3,6.1
Carsen Edwards,BOS,31,14,17,276,362,8,5,6,83.3,0,0,0.0,10,125.0,2,25.0,1,12.5,0,0.0,0,0.0
Cassius Stanley,IND,24,10,14,93,129,12,5,7,71.4,3,4,75.0,13,108.3,3,25.0,0,0.0,0,0.0,2,16.7
Cassius Winston,WAS,22,10,12,98,217,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cedi Osman,CLE,59,17,42,1511,2550,62,19,38,50.0,3,4,75.0,42,67.7,15,24.2,3,4.8,4,6.5,2,3.2
Chandler Hutchison,WAS,25,11,14,346,437,30,9,21,42.9,7,8,87.5,25,83.3,4,13.3,1,3.3,0,0.0,4,13.3
Charlie Brown Jr.,OKC,9,1,8,152,138,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Chasson Randle,ORL,41,10,31,837,1673,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,0,0.0,1,12.5,0,0.0
Chimezie Metu,SAC,36,14,22,488,808,91,40,59,67.8,14,20,70.0,95,104.4,17,18.7,2,2.2,3,3.3,9,9.9
Chris Boucher,TOR,60,25,35,1453,2329,285,125,192,65.1,50,68,73.5,307,107.7,43,15.1,7,2.5,9,3.2,33,11.6
Chris Chiozza,BKN,22,12,10,232,574,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Chris Paul,PHX,70,49,21,2200,5418,24,3,9,33.3,2,2,100.0,8,33.3,14,58.3,3,12.5,0,0.0,1,4.2
Chris Silva,SAC,15,8,7,92,164,20,8,9,88.9,5,8,62.5,21,105.0,4,20.0,1,5.0,2,10.0,4,20.0
Christian Wood,HOU,41,12,29,1326,2502,271,137,180,76.1,40,54,74.1,321,118.5,39,14.4,3,1.1,11,4.1,26,9.6
Chuma Okeke,ORL,45,15,30,1133,1784,63,19,33,57.6,4,8,50.0,45,71.4,23,36.5,5,7.9,1,1.6,4,6.3
Clint Capela,ATL,63,34,29,1898,2966,777,341,550,62.0,70,122,57.4,759,97.7,106,13.6,16,2.1,32,4.1,59,7.6
Coby White,CHI,69,30,39,2156,4576,29,6,8,75.0,4,4,100.0,16,55.2,14,48.3,3,10.3,0,0.0,2,6.9
Cody Martin,CHA,52,26,26,849,1167,55,12,21,57.1,4,6,66.7,28,50.9,25,45.5,6,10.9,3,5.5,3,5.5
Cody Zeller,CHA,48,21,27,1005,1661,289,95,161,59.0,33,46,71.7,229,79.2,77,26.6,16,5.5,15,5.2,22,7.6
Cole Anthony,ORL,47,13,34,1273,2876,40,8,15,53.3,11,11,100.0,25,62.5,16,40.0,2,5.0,1,2.5,6,15.0
Collin Sexton,CLE,60,18,42,2115,4596,132,53,88,60.2,18,21,85.7,127,96.2,19,14.4,4,3.0,6,4.5,11,8.3
Cory Joseph,DET,63,25,38,1446,2624,48,12,20,60.0,1,2,50.0,25,52.1,22,45.8,2,4.2,2,4.2,1,2.1
Cristiano Felicio,CHI,18,6,12,84,184,21,6,7,85.7,5,10,50.0,17,81.0,5,23.8,0,0.0,1,4.8,5,23.8
D'Angelo Russell,MIN,42,16,26,1196,2872,39,14,23,60.9,5,6,83.3,34,87.2,10,25.6,3,7.7,3,7.7,2,5.1
D.J. Augustin,HOU,57,28,29,1129,2121,9,1,2,50.0,2,2,100.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0
D.J. Wilson,HOU,35,13,22,433,715,69,19,38,50.0,5,10,50.0,44,63.8,21,30.4,2,2.9,5,7.2,5,7.2
DaQuan Jeffries,SAS,31,6,25,493,513,22,8,13,61.5,1,1,100.0,17,77.3,6,27.3,1,4.5,0,0.0,1,4.5
Dakota Mathias,PHI,8,4,4,123,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,SAC,39,24,15,546,677,127,47,60,78.3,28,36,77.8,124,97.6,30,23.6,5,3.9,9,7.1,16,12.6
Damian Lillard,POR,67,39,28,2398,5449,46,11,23,47.8,6,6,100.0,29,63.0,17,37.0,4,8.7,1,2.2,3,6.5
Damion Lee,GSW,57,28,29,1079,1697,23,14,17,82.4,0,0,0.0,29,126.1,5,21.7,1,4.3,0,0.0,0,0.0
Damyean Dotson,CLE,46,14,32,907,1518,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0
Daniel Gafford,WAS,54,31,23,791,1192,266,126,175,72.0,48,69,69.6,308,115.8,31,11.7,3,1.1,18,6.8,30,11.3
Daniel Oturu,LAC,30,21,9,161,186,41,11,21,52.4,5,6,83.3,28,68.3,9,22.0,2,4.9,5,12.2,3,7.3
Daniel Theis,CHI,65,28,37,1601,2357,257,124,162,76.5,38,58,65.5,290,112.8,51,19.8,13,5.1,7,2.7,25,9.7
Danilo Gallinari,ATL,51,29,22,1222,2107,46,13,19,68.4,26,28,92.9,53,115.2,8,17.4,0,0.0,2,4.3,14,30.4
Danny Green,PHI,69,46,23,1934,2638,46,9,21,42.9,4,4,100.0,22,47.8,20,43.5,5,10.9,2,4.3,2,4.3
Dante Exum,HOU,6,3,3,116,181,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,HOU,36,8,28,932,1321,39,15,22,68.2,4,6,66.7,34,87.2,12,30.8,2,5.1,2,5.1,3,7.7
Dario Saric,PHX,50,37,13,871,1637,202,60,110,54.5,34,38,89.5,158,78.2,52,25.7,8,4.0,10,5.0,18,8.9
Darius Bazley,OKC,55,16,39,1714,2947,97,36,63,57.1,9,15,60.0,83,85.6,22,22.7,5,5.2,3,3.1,7,7.2
Darius Garland,CLE,54,18,36,1790,4162,36,11,16,68.8,2,2,100.0,25,69.4,15,41.7,5,13.9,2,5.6,1,2.8
Darius Miller,OKC,18,5,13,197,237,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,1,33.3,0,0.0,1,33.3
David Nwaba,HOU,30,8,22,679,683,57,25,37,67.6,8,10,80.0,58,101.8,10,17.5,2,3.5,3,5.3,5,8.8
Davis Bertans,WAS,57,29,28,1464,1623,34,12,17,70.6,0,0,0.0,25,73.5,13,38.2,1,2.9,2,5.9,0,0.0
De'Aaron Fox,SAC,58,24,34,2036,5015,21,7,10,70.0,0,0,0.0,14,66.7,9,42.9,4,19.0,2,9.5,0,0.0
De'Andre Hunter,ATL,23,12,11,678,885,31,12,16,75.0,6,6,100.0,31,100.0,8,25.8,1,3.2,3,9.7,3,9.7
De'Anthony Melton,MEM,52,27,25,1045,1737,55,10,28,35.7,6,6,100.0,26,47.3,20,36.4,9,16.4,1,1.8,3,5.5
DeAndre Jordan,BKN,57,37,20,1246,1742,332,157,201,78.1,30,53,56.6,351,105.7,69,20.8,5,1.5,23,6.9,23,6.9
DeAndre' Bembry,TOR,51,23,28,972,1662,97,33,49,67.3,11,16,68.8,79,81.4,31,32.0,6,6.2,5,5.2,8,8.2
DeMar DeRozan,SAS,61,27,34,2056,3629,62,20,32,62.5,4,4,100.0,46,74.2,20,32.3,5,8.1,5,8.1,2,3.2
DeMarcus Cousins,LAC,41,22,19,713,1495,88,25,52,48.1,6,10,60.0,57,64.8,19,21.6,2,2.3,4,4.5,4,4.5
Dean Wade,CLE,63,19,44,1212,1853,86,32,47,68.1,4,5,80.0,69,80.2,32,37.2,3,3.5,4,4.7,3,3.5
Deandre Ayton,PHX,69,48,21,2115,3191,809,331,479,69.1,81,100,81.0,760,93.9,195,24.1,37,4.6,44,5.4,50,6.2
Deividas Sirvydis,DET,20,8,12,133,178,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Dejounte Murray,SAS,67,32,35,2139,4623,65,19,33,57.6,3,4,75.0,42,64.6,24,36.9,5,7.7,2,3.1,2,3.1
Delon Wright,SAC,63,21,42,1748,3689,87,27,39,69.2,3,4,75.0,57,65.5,41,47.1,6,6.9,3,3.4,2,2.3
Deni Avdija,WAS,54,25,29,1257,1692,67,28,43,65.1,8,12,66.7,64,95.5,13,19.4,0,0.0,3,4.5,5,7.5
Dennis Schroder,LAL,61,38,23,1956,4772,32,6,8,75.0,0,0,0.0,12,37.5,20,62.5,7,21.9,2,6.3,0,0.0
Dennis Smith Jr.,DET,23,7,16,420,971,14,6,8,75.0,0,0,0.0,12,85.7,5,35.7,1,7.1,0,0.0,0,0.0
Denzel Valentine,CHI,62,26,36,1036,1458,29,13,17,76.5,0,0,0.0,27,93.1,8,27.6,3,10.3,2,6.9,0,0.0
Derrick Favors,UTA,68,49,19,1039,1090,325,119,176,67.6,33,44,75.0,277,85.2,95,29.2,17,5.2,20,6.2,20,6.2
Derrick Jones Jr.,POR,58,32,26,1318,1146,156,61,93,65.6,14,22,63.6,138,88.5,40,25.6,10,6.4,6,3.8,11,7.1
Derrick Rose,NYK,50,28,22,1279,2871,38,10,14,71.4,6,6,100.0,26,68.4,18,47.4,4,10.5,2,5.3,3,7.9
Derrick White,SAS,36,18,18,1064,1663,21,8,8,100.0,4,4,100.0,22,104.8,10,47.6,3,14.3,1,4.8,2,9.5
Desmond Bane,MEM,68,36,32,1519,2106,43,17,26,65.4,2,2,100.0,36,83.7,13,30.2,1,2.3,3,7.0,1,2.3
Devin Booker,PHX,67,48,19,2270,3764,144,43,71,60.6,16,18,88.9,104,72.2,48,33.3,11,7.6,8,5.6,8,5.6
Devin Cannady,ORL,8,0,8,74,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Vassell,SAS,62,30,32,1056,1049,39,14,23,60.9,5,6,83.3,36,92.3,11,28.2,3,7.7,1,2.6,3,7.7
Devon Dotson,CHI,11,4,7,50,110,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Devontae Cacok,LAL,20,8,12,98,136,32,11,19,57.9,3,6,50.0,25,78.1,6,18.8,1,3.1,3,9.4,3,9.4
Devonte' Graham,CHA,55,23,32,1659,3882,17,3,6,50.0,0,0,0.0,6,35.3,9,52.9,0,0.0,1,5.9,0,0.0
Dewayne Dedmon,MIA,16,11,5,210,318,77,34,46,73.9,12,14,85.7,83,107.8,13,16.9,2,2.6,5,6.5,7,9.1
Didi Louzada,NOP,3,0,3,56,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,67,36,31,1997,2786,63,25,39,64.1,5,6,83.3,56,88.9,17,27.0,4,6.3,3,4.8,3,4.8
Domantas Sabonis,IND,62,29,33,2231,6037,557,207,298,69.5,73,99,73.7,506,90.8,148,26.6,27,4.8,27,4.8,45,8.1
Donovan Mitchell,UTA,53,39,14,1771,3987,50,13,23,56.5,4,4,100.0,32,64.0,19,38.0,5,10.0,5,10.0,2,4.0
Donta Hall,ORL,13,3,10,179,246,57,20,28,71.4,13,18,72.2,54,94.7,18,31.6,3,5.3,1,1.8,9,15.8
Donte DiVincenzo,MIL,66,44,22,1815,2935,154,50,79,63.3,3,4,75.0,105,68.2,53,34.4,9,5.8,14,9.1,2,1.3
Dorian Finney-Smith,DAL,60,36,24,1921,2368,131,51,72,70.8,6,6,100.0,110,84.0,48,36.6,6,4.6,5,3.8,3,2.3
Doug McDermott,IND,66,32,34,1619,1919,152,94,124,75.8,17,20,85.0,209,137.5,14,9.2,5,3.3,0,0.0,10,6.6
Draymond Green,GSW,63,35,28,1982,4674,115,23,50,46.0,5,10,50.0,52,45.2,47,40.9,11,9.6,8,7.0,5,4.3
Drew Eubanks,SAS,54,21,33,755,1194,204,79,119,66.4,36,48,75.0,199,97.5,40,19.6,5,2.5,11,5.4,22,10.8
Duncan Robinson,MIA,72,40,32,2262,2792,61,32,41,78.0,0,0,0.0,67,109.8,16,26.2,3,4.9,4,6.6,0,0.0
Dwayne Bacon,ORL,72,21,51,1853,2131,41,18,31,58.1,3,4,75.0,40,97.6,7,17.1,2,4.9,1,2.4,1,2.4
Dwight Howard,PHI,69,46,23,1196,2092,413,149,236,63.1,76,130,58.5,384,93.0,60,14.5,5,1.2,30,7.3,60,14.5
Dwight Powell,DAL,58,36,22,966,1455,248,91,130,70.0,40,52,76.9,226,91.1,60,24.2,13,5.2,14,5.6,26,10.5
Dylan Windler,CLE,31,11,20,513,751,34,12,16,75.0,4,4,100.0,28,82.4,14,41.2,3,8.8,1,2.9,1,2.9
E'Twaun Moore,PHX,27,20,7,389,698,16,5,10,50.0,0,0,0.0,10,62.5,5,31.3,2,12.5,0,0.0,0,0.0
Ed Davis,MIN,23,5,18,299,572,70,16,33,48.5,5,6,83.3,37,52.9,29,41.4,6,8.6,1,1.4,3,4.3
Edmond Sumner,IND,53,23,30,861,1013,40,19,28,67.9,1,2,50.0,41,102.5,9,22.5,1,2.5,2,5.0,1,2.5
Elfrid Payton,NYK,63,36,27,1484,3316,91,29,53,54.7,4,4,100.0,62,68.1,22,24.2,8,8.8,10,11.0,3,3.3
Elijah Bryant,MIL,1,0,1,32,49,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Elijah Hughes,UTA,18,14,4,64,112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Enes Freedom,POR,72,42,30,1757,2497,474,224,342,65.5,66,84,78.6,522,110.1,54,11.4,13,2.7,24,5.1,42,8.9
Eric Bledsoe,NOP,71,31,40,2112,3542,32,11,19,57.9,0,0,0.0,22,68.8,9,28.1,3,9.4,2,6.3,0,0.0
Eric Gordon,HOU,27,10,17,789,1314,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Eric Paschall,GSW,40,20,20,695,1187,76,31,47,66.0,14,18,77.8,80,105.3,14,18.4,2,2.6,4,5.3,8,10.5
Ersan Ilyasova,UTA,17,14,3,148,186,9,2,5,40.0,0,0,0.0,4,44.4,1,11.1,0,0.0,1,11.1,0,0.0
Evan Fournier,BOS,42,18,24,1259,1858,31,17,21,81.0,5,6,83.3,39,125.8,3,9.7,0,0.0,1,3.2,3,9.7
Facundo Campazzo,DEN,65,43,22,1425,2806,25,4,7,57.1,2,2,100.0,10,40.0,13,52.0,2,8.0,2,8.0,1,4.0
Frank Jackson,DET,40,13,27,738,904,27,9,13,69.2,4,4,100.0,22,81.5,10,37.0,1,3.7,2,7.4,2,7.4
Frank Kaminsky,PHX,47,33,14,715,1338,128,48,78,61.5,14,22,63.6,112,87.5,35,27.3,5,3.9,3,2.3,10,7.8
Frank Mason III,ORL,4,1,3,79,150,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,NYK,33,23,10,322,448,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Fred VanVleet,TOR,52,22,30,1899,4226,38,8,15,53.3,0,0,0.0,17,44.7,20,52.6,5,13.2,2,5.3,0,0.0
Freddie Gillespie,TOR,20,7,13,392,492,91,27,50,54.0,13,20,65.0,67,73.6,19,20.9,4,4.4,8,8.8,11,12.1
Furkan Korkmaz,PHI,55,39,16,1062,1463,17,10,16,62.5,0,0,0.0,20,117.6,1,5.9,0,0.0,0,0.0,0,0.0
Gabe Vincent,MIA,50,27,23,655,1041,16,6,6,100.0,1,2,50.0,13,81.3,7,43.8,0,0.0,2,12.5,1,6.3
Gabriel Deck,OKC,10,1,9,212,249,33,7,16,43.8,1,2,50.0,16,48.5,15,45.5,7,21.2,0,0.0,1,3.0
Garrett Temple,CHI,56,25,31,1528,1731,55,17,31,54.8,7,10,70.0,42,76.4,15,27.3,3,5.5,3,5.5,5,9.1
Garrison Mathews,WAS,64,32,32,1038,786,14,8,10,80.0,2,2,100.0,19,135.7,3,21.4,0,0.0,0,0.0,1,7.1
Gary Clark,PHI,39,12,27,654,940,39,6,8,75.0,0,0,0.0,12,30.8,26,66.7,6,15.4,3,7.7,0,0.0
Gary Harris,ORL,39,15,24,1080,1098,54,9,13,69.2,6,6,100.0,25,46.3,37,68.5,13,24.1,1,1.9,3,5.6
Gary Payton II,GSW,10,7,3,40,63,7,6,6,100.0,0,0,0.0,12,171.4,1,14.3,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,58,29,29,1802,1938,26,7,15,46.7,3,4,75.0,18,69.2,8,30.8,1,3.8,0,0.0,2,7.7
George Hill,PHI,30,16,14,672,1190,29,5,10,50.0,4,4,100.0,14,48.3,13,44.8,2,6.9,1,3.4,2,6.9
Georges Niang,UTA,72,52,20,1154,2075,23,10,16,62.5,2,2,100.0,23,100.0,5,21.7,0,0.0,1,4.3,1,4.3
Giannis Antetokounmpo,MIL,61,40,21,2013,4272,366,150,198,75.8,46,72,63.9,353,96.4,76,20.8,18,4.9,33,9.0,31,8.5
Glenn Robinson III,SAC,23,9,14,369,411,22,7,12,58.3,0,0,0.0,14,63.6,4,18.2,0,0.0,2,9.1,0,0.0
Goga Bitadze,IND,45,19,26,561,943,147,46,80,57.5,25,36,69.4,119,81.0,32,21.8,3,2.0,5,3.4,18,12.2
Goran Dragic,MIA,50,30,20,1337,2935,51,13,23,56.5,5,6,83.3,32,62.7,19,37.3,3,5.9,5,9.8,3,5.9
Gordon Hayward,CHA,44,24,20,1496,2841,119,49,73,67.1,18,20,90.0,118,99.2,22,18.5,7,5.9,8,6.7,10,8.4
Gorgui Dieng,SAS,38,14,24,553,955,109,32,48,66.7,19,23,82.6,86,78.9,37,33.9,4,3.7,7,6.4,12,11.0
Grant Riller,CHA,7,2,5,27,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,BOS,63,30,33,1138,1588,93,26,43,60.5,8,12,66.7,61,65.6,29,31.2,1,1.1,10,10.8,5,5.4
