PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Joe Johnson,MIA,35,14,11,18.1,12,28,42.9,42.9,18.1,12,28,42.9,0.0,0,0,-
Enes Freedom,OKC,24,18,12,25.0,18,27,66.7,66.7,24.1,18,26,69.2,0.9,0,1,0.0
Jamal Crawford,LAC,36,6,6,27.0,11,27,40.7,42.6,24.0,10,24,41.7,3.0,1,3,33.3
Tristan Thompson,CLE,25,21,15,32.1,15,25,60.0,60.0,32.1,15,25,60.0,0.0,0,0,-
Stephen Curry,GSW,28,18,14,7.7,15,25,60.0,60.0,6.8,15,22,68.2,0.9,0,3,0.0
DeMarre Carroll,TOR,29,20,15,15.7,9,24,37.5,39.6,14.4,8,22,36.4,1.3,1,2,50.0
Harrison Barnes,GSW,24,24,20,11.4,17,23,73.9,73.9,11.4,17,23,73.9,0.0,0,0,-
Kemba Walker,CHA,26,7,7,17.7,13,23,56.5,58.7,16.9,12,22,54.5,0.8,1,1,100
Hassan Whiteside,MIA,27,10,8,31.3,14,20,70.0,70.0,31.3,14,20,70.0,0.0,0,0,-
Bismack Biyombo,TOR,23,20,12,32.3,13,20,65.0,65.0,32.3,13,20,65.0,0.0,0,0,-
Damian Lillard,POR,25,11,10,8.9,6,20,30.0,32.5,8.0,5,18,27.8,0.9,1,2,50.0
Kawhi Leonard,SAS,25,10,8,12.3,15,19,78.9,78.9,12.3,15,19,78.9,0.0,0,0,-
Al Horford,ATL,30,10,9,16.8,13,19,68.4,68.4,16.8,13,19,68.4,0.0,0,0,-
Tim Duncan,SAS,40,10,6,40.9,8,18,44.4,44.4,40.9,8,18,44.4,0.0,0,0,-
Maurice Harkless,POR,23,11,8,17.5,8,18,44.4,44.4,17.5,8,18,44.4,0.0,0,0,-
Marreese Speights,GSW,28,24,11,15.8,7,18,38.9,41.7,14.0,6,16,37.5,1.8,1,2,50.0
Cory Joseph,TOR,24,20,12,12.4,12,17,70.6,70.6,12.4,12,17,70.6,0.0,0,0,-
Jeff Teague,ATL,28,10,8,16.0,10,17,58.8,58.8,15.1,10,16,62.5,0.9,0,1,0.0
Mason Plumlee,POR,26,11,10,29.3,8,17,47.1,47.1,29.3,8,17,47.1,0.0,0,0,-
Jeremy Lin,CHA,27,7,7,25.4,11,15,73.3,73.3,25.4,11,15,73.3,0.0,0,0,-
CJ McCollum,POR,24,11,10,7.9,8,15,53.3,53.3,7.9,8,15,53.3,0.0,0,0,-
Festus Ezeli,GSW,26,23,10,25.4,7,15,46.7,46.7,25.4,7,15,46.7,0.0,0,0,-
Raymond Felton,DAL,32,5,5,24.2,7,15,46.7,46.7,24.2,7,15,46.7,0.0,0,0,-
JR Smith,CLE,30,21,10,8.3,6,15,40.0,43.3,6.1,5,11,45.5,2.2,1,4,25.0
Al Jefferson,CHA,31,7,6,18.4,8,14,57.1,57.1,18.4,8,14,57.1,0.0,0,0,-
Serge Ibaka,OKC,26,18,9,8.0,12,13,92.3,92.3,8.0,12,13,92.3,0.0,0,0,-
Patrick Patterson,TOR,27,20,10,10.0,11,13,84.6,84.6,10.0,11,13,84.6,0.0,0,0,-
Isaiah Thomas,BOS,27,6,5,12.6,10,13,76.9,80.8,11.7,9,12,75.0,1.0,1,1,100
Richard Jefferson,CLE,36,21,11,17.1,8,13,61.5,65.4,14.5,7,11,63.6,2.6,1,2,50.0
Monta Ellis,IND,30,7,7,18.1,7,13,53.8,53.8,16.7,7,12,58.3,1.4,0,1,0.0
Boris Diaw,SAS,34,9,7,31.0,5,13,38.5,38.5,31.0,5,13,38.5,0.0,0,0,-
Frank Kaminsky,CHA,23,7,6,28.9,4,13,30.8,30.8,28.9,4,13,30.8,0.0,0,0,-
Ian Mahinmi,IND,29,7,5,29.3,10,12,83.3,83.3,29.3,10,12,83.3,0.0,0,0,-
Dwight Howard,HOU,30,5,5,27.3,10,12,83.3,83.3,27.3,10,12,83.3,0.0,0,0,-
Cody Zeller,CHA,23,7,7,33.3,8,12,66.7,66.7,33.3,8,12,66.7,0.0,0,0,-
Zach Randolph,MEM,34,4,4,25.5,6,12,50.0,50.0,25.5,6,12,50.0,0.0,0,0,-
Andre Iguodala,GSW,32,24,10,7.6,5,12,41.7,41.7,6.4,5,10,50.0,1.3,0,2,0.0
Dion Waiters,OKC,24,18,7,9.6,5,12,41.7,41.7,9.6,5,12,41.7,0.0,0,0,-
Andre Drummond,DET,22,4,4,22.6,5,12,41.7,41.7,22.6,5,12,41.7,0.0,0,0,-
Myles Turner,IND,20,7,5,17.4,3,12,25.0,25.0,17.4,3,12,25.0,0.0,0,0,-
Luol Deng,MIA,31,14,8,8.3,10,11,90.9,90.9,8.3,10,11,90.9,0.0,0,0,-
Dirk Nowitzki,DAL,38,5,5,13.8,8,11,72.7,72.7,13.8,8,11,72.7,0.0,0,0,-
Al-Farouq Aminu,POR,25,11,7,8.9,7,11,63.6,63.6,8.1,7,10,70.0,0.8,0,1,0.0
Blake Griffin,LAC,27,4,4,22.9,7,11,63.6,63.6,22.9,7,11,63.6,0.0,0,0,-
Paul George,IND,26,7,6,9.7,7,11,63.6,63.6,9.7,7,11,63.6,0.0,0,0,-
DeAndre Jordan,LAC,27,6,6,29.7,6,11,54.5,54.5,29.7,6,11,54.5,0.0,0,0,-
Ed Davis,POR,27,11,7,32.4,5,11,45.5,45.5,32.4,5,11,45.5,0.0,0,0,-
Austin Rivers,LAC,23,6,5,18.3,4,11,36.4,36.4,18.3,4,11,36.4,0.0,0,0,-
Terrence Ross,TOR,25,20,9,9.6,3,11,27.3,27.3,7.9,3,9,33.3,1.8,0,2,0.0
Andrew Bogut,GSW,31,22,6,14.1,6,10,60.0,60.0,14.1,6,10,60.0,0.0,0,0,-
Amir Johnson,BOS,29,6,5,34.5,6,10,60.0,60.0,34.5,6,10,60.0,0.0,0,0,-
Rodney Stuckey,IND,30,7,7,25.6,3,10,30.0,30.0,25.6,3,10,30.0,0.0,0,0,-
Justise Winslow,MIA,20,13,6,13.6,7,9,77.8,77.8,13.6,7,9,77.8,0.0,0,0,-
Kent Bazemore,ATL,26,10,3,8.1,6,9,66.7,66.7,8.1,6,9,66.7,0.0,0,0,-
James Harden,HOU,26,5,5,9.3,5,9,55.6,61.1,7.2,4,7,57.1,2.1,1,2,50.0
Andre Roberson,OKC,24,18,8,11.3,3,9,33.3,33.3,11.3,3,9,33.3,0.0,0,0,-
Dennis Schroder,ATL,22,10,7,8.7,6,8,75.0,75.0,8.7,6,8,75.0,0.0,0,0,-
Mike Scott,ATL,27,10,5,20.5,6,8,75.0,75.0,20.5,6,8,75.0,0.0,0,0,-
Amar'e Stoudemire,MIA,33,9,5,42.1,5,8,62.5,62.5,42.1,5,8,62.5,0.0,0,0,-
Tony Allen,MEM,34,4,3,26.7,4,8,50.0,50.0,26.7,4,8,50.0,0.0,0,0,-
Thabo Sefolosha,ATL,32,10,6,17.8,4,8,50.0,50.0,15.6,4,7,57.1,2.2,0,1,0.0
Jeff Green,LAC,29,6,4,18.2,3,8,37.5,37.5,18.2,3,8,37.5,0.0,0,0,-
Josh Richardson,MIA,22,14,7,9.5,3,8,37.5,37.5,8.3,3,7,42.9,1.2,0,1,0.0
Xavier Munford,MEM,24,4,4,28.6,3,8,37.5,37.5,28.6,3,8,37.5,0.0,0,0,-
David West,SAS,35,10,8,15.7,3,8,37.5,37.5,13.7,3,7,42.9,2.0,0,1,0.0
CJ Miles,IND,29,7,5,22.9,2,8,25.0,25.0,17.1,2,6,33.3,5.7,0,2,0.0
Marvin Williams,CHA,30,7,5,17.8,0,8,0.0,0.0,17.8,0,8,0.0,0.0,0,0,-
Evan Turner,BOS,27,6,5,9.1,5,7,71.4,71.4,9.1,5,7,71.4,0.0,0,0,-
Zaza Pachulia,DAL,32,5,4,31.8,4,7,57.1,57.1,31.8,4,7,57.1,0.0,0,0,-
Tony Parker,SAS,34,10,4,7.9,4,7,57.1,57.1,6.7,4,6,66.7,1.1,0,1,0.0
Marcus Morris Sr.,DET,26,4,4,14.9,4,7,57.1,57.1,12.8,4,6,66.7,2.1,0,1,0.0
Reggie Jackson,DET,26,4,4,13.2,4,7,57.1,57.1,11.3,4,6,66.7,1.9,0,1,0.0
Channing Frye,CLE,33,17,6,10.4,3,7,42.9,42.9,9.0,3,6,50.0,1.5,0,1,0.0
Matthew Dellavedova,CLE,25,20,6,10.0,1,7,14.3,14.3,8.6,1,6,16.7,1.4,0,1,0.0
Norman Powell,TOR,23,18,5,10.3,1,7,14.3,14.3,8.8,1,6,16.7,1.5,0,1,0.0
Danny Green,SAS,29,10,5,10.8,1,7,14.3,14.3,7.7,1,5,20.0,3.1,0,2,0.0
Trevor Ariza,HOU,31,5,4,14.0,1,7,14.3,14.3,14.0,1,7,14.3,0.0,0,0,-
Josh McRoberts,MIA,29,10,3,17.6,5,6,83.3,83.3,17.6,5,6,83.3,0.0,0,0,-
Boban Marjanovic,SAS,27,7,2,50.0,4,6,66.7,66.7,50.0,4,6,66.7,0.0,0,0,-
Ian Clark,GSW,25,16,6,12.5,4,6,66.7,75.0,10.4,3,5,60.0,2.1,1,1,100
Marcus Smart,BOS,22,6,4,11.8,3,6,50.0,50.0,11.8,3,6,50.0,0.0,0,0,-
Kris Humphries,ATL,31,4,3,21.4,3,6,50.0,50.0,21.4,3,6,50.0,0.0,0,0,-
Allen Crabbe,POR,24,11,5,8.3,3,6,50.0,50.0,8.3,3,6,50.0,0.0,0,0,-
Matt Barnes,MEM,36,4,3,14.3,2,6,33.3,33.3,14.3,2,6,33.3,0.0,0,0,-
Tobias Harris,DET,23,4,3,14.3,2,6,33.3,33.3,14.3,2,6,33.3,0.0,0,0,-
JJ Redick,LAC,32,6,4,8.0,1,6,16.7,16.7,6.7,1,5,20.0,1.3,0,1,0.0
Jonas Jerebko,BOS,29,6,5,11.6,4,5,80.0,80.0,11.6,4,5,80.0,0.0,0,0,-
Donatas Motiejunas,HOU,25,5,3,14.3,2,5,40.0,40.0,14.3,2,5,40.0,0.0,0,0,-
Kentavious Caldwell-Pope,DET,23,4,4,10.2,2,5,40.0,40.0,8.2,2,4,50.0,2.0,0,1,0.0
J.J. Barea,DAL,32,4,2,15.6,2,5,40.0,40.0,15.6,2,5,40.0,0.0,0,0,-
Patrick Beverley,HOU,27,5,2,15.2,1,5,20.0,20.0,15.2,1,5,20.0,0.0,0,0,-
JaMychal Green,MEM,26,4,3,20.0,4,4,100.0,100.0,20.0,4,4,100.0,0.0,0,0,-
Leandro Barbosa,GSW,33,23,3,5.0,4,4,100.0,100.0,5.0,4,4,100.0,0.0,0,0,-
Tyler Zeller,BOS,26,3,2,26.7,4,4,100.0,100.0,26.7,4,4,100.0,0.0,0,0,-
Justin Anderson,DAL,22,5,3,11.1,3,4,75.0,75.0,11.1,3,4,75.0,0.0,0,0,-
George Hill,IND,30,7,3,7.0,3,4,75.0,75.0,7.0,3,4,75.0,0.0,0,0,-
James Johnson,TOR,29,10,3,16.7,3,4,75.0,75.0,16.7,3,4,75.0,0.0,0,0,-
Courtney Lee,CHA,30,7,3,8.3,2,4,50.0,50.0,8.3,2,4,50.0,0.0,0,0,-
David Lee,DAL,33,2,2,50.0,2,4,50.0,50.0,50.0,2,4,50.0,0.0,0,0,-
Gerald Henderson,POR,28,11,3,5.3,2,4,50.0,50.0,4.0,2,3,66.7,1.3,0,1,0.0
Nicolas Batum,CHA,27,5,3,9.1,1,4,25.0,25.0,9.1,1,4,25.0,0.0,0,0,-
Jared Sullinger,BOS,24,6,3,10.5,0,4,0.0,0.0,10.5,0,4,0.0,0.0,0,0,-
Jason Terry,HOU,38,5,3,10.8,0,4,0.0,0.0,10.8,0,4,0.0,0.0,0,0,-
Tim Hardaway Jr.,ATL,24,9,2,11.5,3,3,100.0,100.0,11.5,3,3,100.0,0.0,0,0,-
Iman Shumpert,CLE,26,21,3,5.3,3,3,100.0,100.0,5.3,3,3,100.0,0.0,0,0,-
Jae Crowder,BOS,25,6,2,4.3,3,3,100.0,100.0,4.3,3,3,100.0,0.0,0,0,-
Lance Stephenson,MEM,25,4,2,7.3,3,3,100.0,100.0,7.3,3,3,100.0,0.0,0,0,-
Mike Muscala,ATL,24,9,3,15.8,2,3,66.7,66.7,15.8,2,3,66.7,0.0,0,0,-
Chris Kaman,POR,34,4,2,17.6,2,3,66.7,66.7,17.6,2,3,66.7,0.0,0,0,-
Dwight Powell,DAL,24,4,3,16.7,2,3,66.7,66.7,16.7,2,3,66.7,0.0,0,0,-
Kyle Korver,ATL,35,10,3,4.1,2,3,66.7,66.7,2.7,2,2,100.0,1.4,0,1,0.0
Clint Capela,HOU,22,5,3,37.5,2,3,66.7,66.7,37.5,2,3,66.7,0.0,0,0,-
Devin Harris,DAL,33,5,1,10.3,2,3,66.7,66.7,10.3,2,3,66.7,0.0,0,0,-
Luc Mbah a Moute,LAC,29,5,2,60.0,2,3,66.7,66.7,60.0,2,3,66.7,0.0,0,0,-
Udonis Haslem,MIA,36,9,2,21.4,2,3,66.7,66.7,21.4,2,3,66.7,0.0,0,0,-
Wesley Johnson,LAC,28,6,3,21.4,1,3,33.3,33.3,21.4,1,3,33.3,0.0,0,0,-
Chris Paul,LAC,31,4,2,4.2,1,3,33.3,33.3,4.2,1,3,33.3,0.0,0,0,-
Cole Aldrich,LAC,27,6,2,20.0,1,3,33.3,33.3,20.0,1,3,33.3,0.0,0,0,-
Anderson Varejao,GSW,33,17,3,25.0,1,3,33.3,33.3,25.0,1,3,33.3,0.0,0,0,-
Corey Brewer,HOU,30,5,2,12.5,0,3,0.0,0.0,12.5,0,3,0.0,0.0,0,0,-
Kyle Anderson,SAS,22,10,2,12.5,0,3,0.0,0.0,12.5,0,3,0.0,0.0,0,0,-
Manu Ginobili,SAS,38,10,2,6.5,0,3,0.0,0.0,4.3,0,2,0.0,2.2,0,1,0.0
Jordan Farmar,MEM,29,4,3,9.7,0,3,0.0,0.0,9.7,0,3,0.0,0.0,0,0,-
Terry Rozier,BOS,22,5,3,13.0,0,3,0.0,0.0,13.0,0,3,0.0,0.0,0,0,-
Jordan McRae,CLE,25,2,1,50.0,2,2,100.0,100.0,50.0,2,2,100.0,0.0,0,0,-
Luis Scola,TOR,36,11,1,7.1,2,2,100.0,100.0,7.1,2,2,100.0,0.0,0,0,-
Gerald Green,MIA,30,12,2,4.3,2,2,100.0,100.0,4.3,2,2,100.0,0.0,0,0,-
Aron Baynes,DET,29,4,2,28.6,2,2,100.0,100.0,28.6,2,2,100.0,0.0,0,0,-
Patty Mills,SAS,27,10,2,3.8,2,2,100.0,100.0,3.8,2,2,100.0,0.0,0,0,-
Spencer Hawes,CHA,28,5,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Jarell Martin,MEM,22,2,1,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Randy Foye,OKC,32,16,2,5.0,1,2,50.0,50.0,5.0,1,2,50.0,0.0,0,0,-
Jason Thompson,TOR,29,10,2,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
Solomon Hill,IND,25,7,2,7.1,1,2,50.0,50.0,7.1,1,2,50.0,0.0,0,0,-
Kevin Martin,SAS,33,5,2,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,-
Vince Carter,MEM,39,4,2,8.3,1,2,50.0,50.0,8.3,1,2,50.0,0.0,0,0,-
Avery Bradley,BOS,25,1,1,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,-
Chris Andersen,MEM,37,4,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Wesley Matthews,DAL,29,5,1,3.6,1,2,50.0,50.0,3.6,1,2,50.0,0.0,0,0,-
Ty Lawson,IND,28,7,2,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,-
Andre Miller,SAS,40,5,2,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Cameron Payne,OKC,21,10,2,8.3,0,2,0.0,0.0,8.3,0,2,0.0,0.0,0,0,-
KJ McDaniels,HOU,23,4,1,20.0,0,2,0.0,0.0,20.0,0,2,0.0,0.0,0,0,-
Paul Pierce,LAC,38,5,1,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,-
Deron Williams,DAL,32,3,2,11.8,0,2,0.0,0.0,11.8,0,2,0.0,0.0,0,0,-
Stanley Johnson,DET,20,4,1,4.3,1,1,100.0,100.0,4.3,1,1,100.0,0.0,0,0,-
Michael Beasley,HOU,27,5,1,2.4,1,1,100.0,100.0,2.4,1,1,100.0,0.0,0,0,-
Jeff Ayres,LAC,29,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,-
Brandon Rush,GSW,30,14,1,5.0,1,1,100.0,100.0,5.0,1,1,100.0,0.0,0,0,-
Salah Mejri,DAL,30,4,1,11.1,1,1,100.0,100.0,11.1,1,1,100.0,0.0,0,0,-
RJ Hunter,BOS,22,5,1,14.3,1,1,100.0,100.0,14.3,1,1,100.0,0.0,0,0,-
Delon Wright,TOR,24,9,1,10.0,1,1,100.0,100.0,10.0,1,1,100.0,0.0,0,0,-
James Michael McAdoo,GSW,23,8,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,-
Lamar Patterson,ATL,24,4,1,16.7,1,1,100.0,100.0,16.7,1,1,100.0,0.0,0,0,-
Tyler Johnson,MIA,24,5,1,9.1,1,1,100.0,100.0,9.1,1,1,100.0,0.0,0,0,-
Nick Collison,OKC,35,9,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Jonathon Simmons,SAS,26,3,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Jordan Mickey,BOS,21,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Kelly Olynyk,BOS,25,4,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Anthony Morrow,OKC,30,14,1,4.2,0,1,0.0,0.0,4.2,0,1,0.0,0.0,0,0,-
Timofey Mozgov,CLE,29,13,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-
Brian Roberts,POR,30,10,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Mo Williams,CLE,33,13,1,3.6,0,1,0.0,0.0,3.6,0,1,0.0,0.0,0,0,-
