PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Justise Winslow,MIA,20,13,9,18.2,7,12,58.3,62.5,15.2,6,10,60.0,3.0,1,2,50.0
Tristan Thompson,CLE,25,21,10,15.4,7,12,58.3,58.3,15.4,7,12,58.3,0.0,0,0,-
Thabo Sefolosha,ATL,32,10,8,26.7,6,12,50.0,54.2,17.8,5,8,62.5,8.9,1,4,25.0
Andre Roberson,OKC,24,18,8,15.0,5,12,41.7,45.8,6.3,4,5,80.0,8.8,1,7,14.3
Jordan Farmar,MEM,29,4,4,38.7,4,12,33.3,41.7,16.1,2,5,40.0,22.6,2,7,28.6
Matt Barnes,MEM,36,4,4,28.6,3,12,25.0,29.2,11.9,2,5,40.0,16.7,1,7,14.3
David West,SAS,35,10,8,23.5,3,12,25.0,25.0,23.5,3,12,25.0,0.0,0,0,-
Gerald Green,MIA,30,12,7,25.5,3,12,25.0,33.3,12.8,1,6,16.7,12.8,2,6,33.3
Vince Carter,MEM,39,4,3,45.8,7,11,63.6,86.4,16.7,2,4,50.0,29.2,5,7,71.4
Zach Randolph,MEM,34,4,4,23.4,6,11,54.5,54.5,23.4,6,11,54.5,0.0,0,0,-
J.J. Barea,DAL,32,4,3,34.4,3,11,27.3,27.3,21.9,3,7,42.9,12.5,0,4,0.0
Devin Harris,DAL,33,5,4,37.9,3,11,27.3,31.8,10.3,2,3,66.7,27.6,1,8,12.5
Trevor Ariza,HOU,31,5,5,22.0,3,11,27.3,31.8,8.0,2,4,50.0,14.0,1,7,14.3
Rodney Stuckey,IND,30,7,5,25.6,7,10,70.0,80.0,15.4,5,6,83.3,10.3,2,4,50.0
Jonas Jerebko,BOS,29,6,6,23.3,5,10,50.0,50.0,11.6,5,5,100,11.6,0,5,0.0
Patrick Beverley,HOU,27,5,4,30.3,4,10,40.0,55.0,9.1,1,3,33.3,21.2,3,7,42.9
Myles Turner,IND,20,7,5,14.5,4,10,40.0,40.0,14.5,4,10,40.0,0.0,0,0,-
Mo Williams,CLE,33,13,6,35.7,2,10,20.0,25.0,17.9,1,5,20.0,17.9,1,5,20.0
Maurice Harkless,POR,23,11,5,8.7,6,9,66.7,72.2,5.8,5,6,83.3,2.9,1,3,33.3
Solomon Hill,IND,25,7,6,32.1,4,9,44.4,66.7,7.1,0,2,0.0,25.0,4,7,57.1
Jeff Green,LAC,29,6,4,20.5,3,9,33.3,38.9,13.6,2,6,33.3,6.8,1,3,33.3
Festus Ezeli,GSW,26,23,7,13.6,7,8,87.5,87.5,13.6,7,8,87.5,0.0,0,0,-
Tobias Harris,DET,23,4,3,19.0,5,8,62.5,62.5,16.7,5,7,71.4,2.4,0,1,0.0
CJ Miles,IND,29,7,5,22.9,2,8,25.0,25.0,5.7,2,2,100,17.1,0,6,0.0
Boris Diaw,SAS,34,9,5,16.7,5,7,71.4,78.6,14.3,4,6,66.7,2.4,1,1,100
Dwight Howard,HOU,30,5,4,15.9,5,7,71.4,71.4,15.9,5,7,71.4,0.0,0,0,-
Tim Hardaway Jr.,ATL,24,9,5,26.9,2,7,28.6,35.7,11.5,1,3,33.3,15.4,1,4,25.0
Hassan Whiteside,MIA,27,10,5,9.4,6,6,100.0,100.0,9.4,6,6,100,0.0,0,0,-
Amir Johnson,BOS,29,6,4,20.7,5,6,83.3,83.3,20.7,5,6,83.3,0.0,0,0,-
Cody Zeller,CHA,23,7,5,16.7,5,6,83.3,83.3,16.7,5,6,83.3,0.0,0,0,-
Stanley Johnson,DET,20,4,3,26.1,3,6,50.0,58.3,17.4,2,4,50.0,8.7,1,2,50.0
Deron Williams,DAL,32,3,2,35.3,3,6,50.0,66.7,17.6,1,3,33.3,17.6,2,3,66.7
Kevin Martin,SAS,33,5,3,31.6,3,6,50.0,66.7,10.5,1,2,50.0,21.1,2,4,50.0
JaMychal Green,MEM,26,4,4,30.0,2,6,33.3,33.3,25.0,2,5,40.0,5.0,0,1,0.0
James Johnson,TOR,29,10,4,25.0,2,6,33.3,33.3,16.7,2,4,50.0,8.3,0,2,0.0
Xavier Munford,MEM,24,4,4,21.4,2,6,33.3,41.7,7.1,1,2,50.0,14.3,1,4,25.0
Luis Scola,TOR,36,11,5,21.4,0,6,0.0,0.0,0.0,0,0,-,21.4,0,6,0.0
Michael Beasley,HOU,27,5,4,11.9,4,5,80.0,80.0,11.9,4,5,80.0,0.0,0,0,-
Mike Scott,ATL,27,10,4,12.8,4,5,80.0,100.0,5.1,2,2,100,7.7,2,3,66.7
Ian Mahinmi,IND,29,7,4,12.2,3,5,60.0,60.0,12.2,3,5,60.0,0.0,0,0,-
Dorell Wright,MIA,30,5,3,55.6,3,5,60.0,80.0,11.1,1,1,100,44.4,2,4,50.0
Wesley Johnson,LAC,28,6,3,35.7,3,5,60.0,80.0,14.3,1,2,50.0,21.4,2,3,66.7
Mason Plumlee,POR,26,11,5,8.6,3,5,60.0,60.0,8.6,3,5,60.0,0.0,0,0,-
Spencer Hawes,CHA,28,5,3,41.7,2,5,40.0,40.0,16.7,2,2,100,25.0,0,3,0.0
Josh Smith,HOU,30,4,3,38.5,2,5,40.0,60.0,0.0,0,0,-,38.5,2,5,40.0
Tim Duncan,SAS,40,10,4,11.4,2,5,40.0,40.0,11.4,2,5,40.0,0.0,0,0,-
Ian Clark,GSW,25,16,3,10.4,2,5,40.0,40.0,6.3,2,3,66.7,4.2,0,2,0.0
Brian Roberts,POR,30,10,5,55.6,2,5,40.0,40.0,44.4,2,4,50.0,11.1,0,1,0.0
Ty Lawson,IND,28,7,4,31.3,2,5,40.0,40.0,31.3,2,5,40.0,0.0,0,0,-
Jeremy Lamb,CHA,24,3,2,62.5,2,5,40.0,50.0,50.0,1,4,25.0,12.5,1,1,100
Terry Rozier,BOS,22,5,3,21.7,1,5,20.0,20.0,13.0,1,3,33.3,8.7,0,2,0.0
Bismack Biyombo,TOR,23,20,4,8.1,1,5,20.0,20.0,8.1,1,5,20.0,0.0,0,0,-
Paul Pierce,LAC,38,5,5,41.7,0,5,0.0,0.0,16.7,0,2,0.0,25.0,0,3,0.0
Tyler Johnson,MIA,24,5,4,45.5,0,5,0.0,0.0,18.2,0,2,0.0,27.3,0,3,0.0
Kyle Anderson,SAS,22,10,3,20.8,0,5,0.0,0.0,20.8,0,5,0.0,0.0,0,0,-
Reggie Bullock,DET,25,2,2,66.7,4,4,100.0,125.0,33.3,2,2,100,33.3,2,2,100
Anthony Morrow,OKC,30,14,4,16.7,3,4,75.0,87.5,12.5,2,3,66.7,4.2,1,1,100
Kyle Singler,OKC,28,6,2,44.4,2,4,50.0,75.0,22.2,0,2,0.0,22.2,2,2,100
Amar'e Stoudemire,MIA,33,9,3,21.1,2,4,50.0,50.0,21.1,2,4,50.0,0.0,0,0,-
Mike Muscala,ATL,24,9,3,21.1,2,4,50.0,50.0,21.1,2,4,50.0,0.0,0,0,-
Kris Humphries,ATL,31,4,4,14.3,2,4,50.0,62.5,10.7,1,3,33.3,3.6,1,1,100
Dahntay Jones,CLE,35,15,4,30.8,2,4,50.0,62.5,23.1,1,3,33.3,7.7,1,1,100
Udonis Haslem,MIA,36,9,3,28.6,1,4,25.0,25.0,28.6,1,4,25.0,0.0,0,0,-
Zaza Pachulia,DAL,32,5,3,18.2,1,4,25.0,25.0,18.2,1,4,25.0,0.0,0,0,-
Chris Kaman,POR,34,4,2,23.5,1,4,25.0,25.0,23.5,1,4,25.0,0.0,0,0,-
KJ McDaniels,HOU,23,4,3,40.0,1,4,25.0,37.5,10.0,0,1,0.0,30.0,1,3,33.3
Cameron Payne,OKC,21,10,3,16.7,1,4,25.0,25.0,12.5,1,3,33.3,4.2,0,1,0.0
Brandon Rush,GSW,30,14,4,20.0,1,4,25.0,25.0,10.0,1,2,50.0,10.0,0,2,0.0
Avery Bradley,BOS,25,1,1,26.7,1,4,25.0,37.5,13.3,0,2,0.0,13.3,1,2,50.0
Kirk Hinrich,ATL,35,6,2,57.1,1,4,25.0,25.0,42.9,1,3,33.3,14.3,0,1,0.0
Dwight Powell,DAL,24,4,2,22.2,1,4,25.0,25.0,16.7,1,3,33.3,5.6,0,1,0.0
Charlie Villanueva,DAL,31,4,3,33.3,0,4,0.0,0.0,0.0,0,0,-,33.3,0,4,0.0
Chris Andersen,MEM,37,4,3,33.3,0,4,0.0,0.0,33.3,0,4,0.0,0.0,0,0,-
Ed Davis,POR,27,11,3,8.8,3,3,100.0,100.0,8.8,3,3,100,0.0,0,0,-
Josh McRoberts,MIA,29,10,2,8.8,2,3,66.7,66.7,5.9,2,2,100,2.9,0,1,0.0
Pat Connaughton,POR,23,6,2,60.0,1,3,33.3,50.0,20.0,0,1,0.0,40.0,1,2,50.0
Troy Daniels,CHA,24,4,3,42.9,1,3,33.3,33.3,42.9,1,3,33.3,0.0,0,0,-
Lamar Patterson,ATL,24,4,3,50.0,1,3,33.3,50.0,16.7,0,1,0.0,33.3,1,2,50.0
Timofey Mozgov,CLE,29,13,3,20.0,1,3,33.3,33.3,20.0,1,3,33.3,0.0,0,0,-
Joe Young,IND,24,4,3,42.9,0,3,0.0,0.0,14.3,0,1,0.0,28.6,0,2,0.0
Tyler Zeller,BOS,26,3,2,20.0,0,3,0.0,0.0,20.0,0,3,0.0,0.0,0,0,-
Jason Thompson,TOR,29,10,2,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
Frank Kaminsky,CHA,23,7,2,6.7,0,3,0.0,0.0,4.4,0,2,0.0,2.2,0,1,0.0
Tony Allen,MEM,34,4,3,10.0,0,3,0.0,0.0,6.7,0,2,0.0,3.3,0,1,0.0
DeAndre Jordan,LAC,27,6,2,5.4,2,2,100.0,100.0,5.4,2,2,100,0.0,0,0,-
Jonathon Simmons,SAS,26,3,2,33.3,2,2,100.0,125.0,16.7,1,1,100,16.7,1,1,100
Luis Montero,POR,23,6,2,66.7,2,2,100.0,125.0,33.3,1,1,100,33.3,1,1,100
Glenn Robinson III,IND,22,4,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
RJ Hunter,BOS,22,5,2,28.6,1,2,50.0,75.0,14.3,0,1,0.0,14.3,1,1,100
Anthony Tolliver,DET,31,3,2,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
Corey Brewer,HOU,30,5,1,8.3,1,2,50.0,50.0,4.2,1,1,100,4.2,0,1,0.0
Lucas Nogueira,TOR,23,5,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Boban Marjanovic,SAS,27,7,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Lavoy Allen,IND,27,6,1,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
James Young,BOS,20,3,1,66.7,1,2,50.0,50.0,33.3,1,1,100,33.3,0,1,0.0
Pablo Prigioni,LAC,39,5,2,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Aron Baynes,DET,29,4,2,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
Kelly Olynyk,BOS,25,4,2,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
Delon Wright,TOR,24,9,2,20.0,0,2,0.0,0.0,20.0,0,2,0.0,0.0,0,0,-
Noah Vonleh,POR,20,6,2,100.0,0,2,0.0,0.0,100.0,0,2,0.0,0.0,0,0,-
James Jones,CLE,35,12,2,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Andre Miller,SAS,40,5,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
Jordan Mickey,BOS,21,2,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
PJ Hairston,MEM,23,2,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
David Lee,DAL,33,2,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Cole Aldrich,LAC,27,6,1,6.7,1,1,100.0,100.0,6.7,1,1,100,0.0,0,0,-
Andre Drummond,DET,22,4,1,1.9,1,1,100.0,100.0,1.9,1,1,100,0.0,0,0,-
Salah Mejri,DAL,30,4,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Anderson Varejao,GSW,33,17,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Jordan Hill,IND,28,5,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Jorge Gutierrez,CHA,27,3,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Briante Weber,MIA,23,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
John Holland,BOS,27,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Steve Blake,DET,36,4,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
