PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anthony Davis,LAL,31.0,67,64,22.3,129,252,51.2,53.6,19.900000000000002,117,224,52.2,2.5,12,28,42.9
Giannis Antetokounmpo,MIL,29.0,68,64,19.7,143,251,56.99999999999999,57.8,18.099999999999998,139,231,60.199999999999996,1.6,4,20,20.0
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
Malik Beasley,MIL,27.0,70,69,38.0,111,244,45.5,63.5,5.8999999999999995,23,38,60.5,32.1,88,206,42.699999999999996
Keegan Murray,SAC,23.0,67,67,30.0,99,244,40.6,49.0,13.5,58,110,52.7,16.5,41,134,30.599999999999998
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Jerami Grant,POR,30.0,54,54,28.1,106,239,44.4,55.2,12.4,54,105,51.4,15.8,52,134,38.800000000000004
Desmond Bane,MEM,25.0,42,42,30.7,104,238,43.7,57.4,9.8,39,76,51.300000000000004,20.9,65,162,40.1
Derrick White,BOS,29.0,66,63,30.599999999999998,108,237,45.6,59.9,8.4,40,65,61.5,22.2,68,172,39.5
Jabari Smith Jr.,HOU,20.0,66,64,33.800000000000004,88,237,37.1,48.3,10.6,35,74,47.3,23.3,53,163,32.5
Tobias Harris,PHI,31.0,64,60,26.700000000000003,118,232,50.9,56.699999999999996,16.8,91,146,62.3,9.9,27,86,31.4
Keyonte George,UTA,20.0,65,62,33.6,76,230,33.0,43.9,8.9,26,61,42.6,24.7,50,169,29.599999999999998
Austin Reaves,LAL,25.0,72,70,27.700000000000003,99,225,44.0,50.7,15.299999999999999,69,124,55.60000000000001,12.5,30,101,29.7
P.J. Washington,DAL,25.0,63,61,31.900000000000002,88,224,39.300000000000004,47.5,12.1,51,85,60.0,19.8,37,139,26.6
Caris LeVert,CLE,29.0,61,61,30.2,88,223,39.5,48.0,13.4,50,99,50.5,16.8,38,124,30.599999999999998
Nikola Vucevic,CHI,33.0,67,64,20.5,113,218,51.800000000000004,53.0,18.4,108,196,55.1,2.1,5,22,22.7
Buddy Hield,PHI,31.0,75,70,28.1,82,217,37.8,50.0,6.6000000000000005,29,51,56.89999999999999,21.5,53,166,31.900000000000002
Duncan Robinson,MIA,29.0,62,59,33.5,96,214,44.9,62.9,4.2,19,27,70.39999999999999,29.299999999999997,77,187,41.199999999999996
Cole Anthony,ORL,23.0,71,69,31.2,93,212,43.9,50.9,19.1,63,130,48.5,12.1,30,82,36.6
Reggie Jackson,DEN,33.0,71,67,33.1,88,211,41.699999999999996,51.9,14.6,45,93,48.4,18.5,43,118,36.4
Kelly Oubre Jr.,PHI,28.0,59,58,28.299999999999997,72,211,34.1,42.4,9.1,37,68,54.400000000000006,19.2,35,143,24.5
Max Strus,CLE,28.0,61,59,32.300000000000004,82,210,39.0,54.800000000000004,3.4000000000000004,16,22,72.7,28.9,66,188,35.099999999999994
Keldon Johnson,SAS,24.0,66,61,25.0,88,207,42.5,53.900000000000006,7.1,41,59,69.5,17.9,47,148,31.8
Khris Middleton,MIL,32.0,48,46,36.7,99,206,48.1,56.8,19.1,63,107,58.9,17.599999999999998,36,99,36.4
Kevin Huerter,SAC,25.0,64,58,37.0,87,206,42.199999999999996,55.300000000000004,10.2,33,57,57.9,26.8,54,149,36.199999999999996
Tyler Herro,MIA,24.0,35,35,32.5,83,206,40.300000000000004,51.0,12.5,39,79,49.4,20.1,44,127,34.599999999999994
Chet Holmgren,OKC,21.0,72,65,23.9,110,202,54.50000000000001,63.4,12.5,74,106,69.8,11.4,36,96,37.5
Corey Kispert,WAS,25.0,71,63,30.3,77,202,38.1,50.7,5.7,26,38,68.4,24.6,51,164,31.1
Darius Garland,CLE,24.0,49,48,27.700000000000003,91,201,45.300000000000004,53.2,13.600000000000001,59,99,59.599999999999994,14.000000000000002,32,102,31.4
De'Andre Hunter,ATL,26.0,49,49,36.1,86,200,43.0,54.800000000000004,13.0,39,72,54.2,23.1,47,128,36.7
Franz Wagner,ORL,22.0,64,62,20.200000000000003,83,199,41.699999999999996,48.199999999999996,9.5,57,93,61.3,10.8,26,106,24.5
Alec Burks,NYK,32.0,61,61,35.6,92,197,46.7,62.2,10.8,31,60,51.7,24.8,61,137,44.5
Bennedict Mathurin,IND,21.0,59,58,29.7,87,197,44.2,53.800000000000004,12.5,49,83,59.0,17.2,38,114,33.300000000000004
Luguentz Dort,OKC,24.0,70,66,34.300000000000004,75,197,38.1,49.5,11.1,30,64,46.9,23.1,45,133,33.800000000000004
Tyus Jones,WAS,27.0,66,63,29.5,100,196,51.0,59.199999999999996,16.5,68,110,61.8,12.9,32,86,37.2
Cameron Johnson,BKN,28.0,54,52,33.6,84,196,42.9,56.39999999999999,10.100000000000001,31,59,52.5,23.5,53,137,38.7
Norman Powell,LAC,30.0,67,62,29.099999999999998,91,194,46.9,61.1,10.0,36,67,53.7,19.0,55,127,43.3
Bojan Bogdanovic,NYK,34.0,47,46,31.8,87,191,45.5,58.599999999999994,11.1,37,67,55.2,20.599999999999998,50,124,40.300000000000004
Payton Pritchard,BOS,26.0,72,66,37.1,80,191,41.9,54.7,11.700000000000001,31,60,51.7,25.4,49,131,37.4
Harrison Barnes,SAC,31.0,72,62,30.3,85,190,44.7,55.00000000000001,10.4,46,65,70.8,19.900000000000002,39,125,31.2
Santi Aldama,MEM,23.0,60,57,33.1,73,187,39.0,49.7,11.5,33,65,50.8,21.6,40,122,32.800000000000004
Andrew Wiggins,GSW,29.0,62,58,28.4,82,186,44.1,52.400000000000006,15.0,51,98,52.0,13.5,31,88,35.199999999999996
Immanuel Quickley,TOR,24.0,61,58,24.0,78,186,41.9,48.1,14.299999999999999,55,111,49.5,9.700000000000001,23,75,30.7
Jaden Ivey,DET,22.0,67,58,22.6,88,184,47.8,54.1,15.0,65,122,53.300000000000004,7.6,23,62,37.1
Dillon Brooks,HOU,28.0,63,60,26.900000000000002,81,182,44.5,56.00000000000001,10.8,39,73,53.400000000000006,16.1,42,109,38.5
Jrue Holiday,BOS,33.0,61,59,29.2,90,180,50.0,60.6,15.9,52,98,53.1,13.3,38,82,46.300000000000004
Spencer Dinwiddie,LAL,30.0,66,57,30.599999999999998,58,179,32.4,45.0,5.800000000000001,13,34,38.2,24.8,45,145,31.0
Isaiah Joe,OKC,24.0,68,62,42.3,80,178,44.9,61.5,10.0,21,42,50.0,32.300000000000004,59,136,43.4
Brook Lopez,MIL,35.0,70,62,26.700000000000003,72,178,40.400000000000006,50.3,9.1,37,61,60.699999999999996,17.5,35,117,29.9
Jalen Suggs,ORL,22.0,65,58,28.299999999999997,79,176,44.9,55.7,12.4,41,77,53.2,15.9,38,99,38.4
Deni Avdija,WAS,23.0,66,61,25.5,86,174,49.4,55.2,15.5,66,106,62.3,10.0,20,68,29.4
Jonathan Kuminga,GSW,21.0,69,62,21.8,88,173,50.9,53.800000000000004,16.900000000000002,78,134,58.199999999999996,4.9,10,39,25.6
Deandre Ayton,POR,25.0,46,46,30.5,102,172,59.3,59.3,30.5,102,172,59.3,0.0,0,0,
Alperen Sengun,HOU,21.0,63,61,17.4,97,171,56.699999999999996,56.99999999999999,16.5,96,162,59.3,0.8999999999999999,1,9,11.1
Georges Niang,CLE,30.0,73,69,30.4,79,171,46.2,60.5,7.8,30,44,68.2,22.6,49,127,38.6
Caleb Martin,MIA,28.0,55,52,34.8,66,169,39.1,48.8,13.8,33,67,49.3,21.0,33,102,32.4
Rui Hachimura,LAL,26.0,58,54,30.2,83,168,49.4,59.8,15.1,48,84,57.099999999999994,15.1,35,84,41.699999999999996
Trey Murphy III,NOP,23.0,47,44,33.6,72,168,42.9,57.99999999999999,6.2,21,31,67.7,27.400000000000002,51,137,37.2
Josh Hart,NYK,29.0,71,62,28.599999999999998,62,167,37.1,43.7,14.6,40,85,47.099999999999994,14.000000000000002,22,82,26.8
Scoot Henderson,POR,20.0,53,48,25.7,71,166,42.8,48.8,16.2,51,105,48.6,9.4,20,61,32.800000000000004
Myles Turner,IND,28.0,70,63,19.900000000000002,87,165,52.7,58.8,12.1,67,100,67.0,7.9,20,65,30.8
OG Anunoby,NYK,26.0,44,44,32.5,78,165,47.3,57.9,11.4,43,58,74.1,21.099999999999998,35,107,32.7
RJ Barrett,TOR,23.0,53,52,21.099999999999998,72,164,43.9,50.6,11.4,50,89,56.2,9.6,22,75,29.299999999999997
Bradley Beal,PHX,30.0,42,40,28.4,77,163,47.199999999999996,55.2,17.599999999999998,51,101,50.5,10.8,26,62,41.9
Jaden Hardy,DAL,21.0,63,57,38.9,66,163,40.5,51.2,15.299999999999999,31,64,48.4,23.599999999999998,35,99,35.4
Bruce Brown,TOR,27.0,61,58,30.099999999999998,79,160,49.4,58.4,15.2,50,81,61.7,14.799999999999999,29,79,36.7
Kristaps Porzingis,BOS,28.0,51,49,23.400000000000002,69,160,43.1,54.7,7.3999999999999995,32,51,62.7,15.9,37,109,33.900000000000006
Sam Hauser,BOS,26.0,69,63,35.199999999999996,75,159,47.199999999999996,66.4,4.0,14,18,77.8,31.2,61,141,43.3
Simone Fontecchio,DET,28.0,65,57,29.5,71,158,44.9,61.4,5.0,19,27,70.39999999999999,24.5,52,131,39.7
Chris Paul,GSW,38.0,47,46,42.9,71,158,44.9,54.1,22.6,42,83,50.6,20.4,29,75,38.7
Naz Reid,MIN,24.0,71,62,21.6,74,156,47.4,62.2,5.4,28,39,71.8,16.2,46,117,39.300000000000004
Aaron Nesmith,IND,24.0,64,58,27.400000000000002,74,154,48.1,62.0,8.5,31,48,64.60000000000001,18.8,43,106,40.6
T.J. McConnell,IND,32.0,63,56,30.5,76,152,50.0,51.0,28.9,73,144,50.7,1.6,3,8,37.5
Kentavious Caldwell-Pope,DEN,31.0,65,60,30.5,63,152,41.4,51.300000000000004,11.799999999999999,33,59,55.900000000000006,18.6,30,93,32.300000000000004
Lonnie Walker IV,BKN,25.0,51,46,34.9,56,152,36.8,48.699999999999996,9.700000000000001,20,42,47.599999999999994,25.3,36,110,32.7
Jimmy Butler,MIA,34.0,50,48,21.4,72,145,49.7,54.50000000000001,14.6,58,99,58.599999999999994,6.800000000000001,14,46,30.4
Jordan Hawkins,NOP,21.0,61,55,33.300000000000004,63,145,43.4,58.3,7.3,20,32,62.5,25.900000000000002,43,113,38.1
Mike Conley,MIN,36.0,67,60,25.900000000000002,58,145,40.0,52.1,10.0,23,56,41.099999999999994,15.9,35,89,39.300000000000004
Domantas Sabonis,SAC,27.0,72,65,15.1,99,141,70.19999999999999,70.6,14.799999999999999,98,138,71.0,0.3,1,3,33.300000000000004
Jaden McDaniels,MIN,23.0,62,54,25.7,64,141,45.4,55.00000000000001,11.1,37,61,60.699999999999996,14.6,27,80,33.800000000000004
Russell Westbrook,LAC,35.0,60,50,24.099999999999998,61,140,43.6,47.099999999999994,17.0,51,99,51.5,7.000000000000001,10,41,24.4
Zach LaVine,CHI,29.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Miles McBride,NYK,23.0,59,43,38.3,67,138,48.6,64.1,11.1,24,40,60.0,27.200000000000003,43,98,43.9
Nickeil Alexander-Walker,MIN,25.0,72,61,30.099999999999998,64,138,46.400000000000006,62.3,8.1,20,37,54.1,22.0,44,101,43.6
Sam Merrill,CLE,27.0,55,46,38.3,54,138,39.1,57.199999999999996,2.1999999999999997,4,8,50.0,36.1,50,130,38.5
Grant Williams,CHA,25.0,67,56,26.400000000000002,55,136,40.400000000000006,49.6,10.100000000000001,30,52,57.699999999999996,16.3,25,84,29.799999999999997
Taurean Prince,LAL,30.0,68,60,26.6,60,135,44.4,58.099999999999994,7.9,23,40,57.49999999999999,18.7,37,95,38.9
Saddiq Bey,ATL,24.0,63,54,19.5,46,134,34.300000000000004,40.699999999999996,8.9,29,61,47.5,10.6,17,73,23.3
Marcus Sasser,DET,23.0,63,50,32.300000000000004,63,132,47.699999999999996,58.3,17.1,35,70,50.0,15.2,28,62,45.2
Jalen Johnson,ATL,22.0,51,46,20.7,69,131,52.7,58.8,12.8,53,81,65.4,7.9,16,50,32.0
John Collins,UTA,26.0,66,56,18.099999999999998,67,131,51.1,57.3,10.7,51,77,66.2,7.5,16,54,29.599999999999998
Ziaire Williams,MEM,22.0,51,45,34.599999999999994,49,130,37.7,47.699999999999996,10.9,23,41,56.10000000000001,23.7,26,89,29.2
Jarrett Allen,CLE,25.0,68,58,18.2,82,129,63.6,63.6,18.099999999999998,82,128,64.1,0.1,0,1,0.0
Andrew Nembhard,IND,24.0,60,52,27.500000000000004,64,129,49.6,51.6,22.400000000000002,59,105,56.2,5.1,5,24,20.8
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Cam Whitmore,HOU,19.0,38,34,34.2,55,125,44.0,55.60000000000001,10.9,26,40,65.0,23.200000000000003,29,85,34.1
Alex Caruso,CHI,30.0,63,51,26.1,58,124,46.800000000000004,59.699999999999996,8.200000000000001,26,39,66.7,17.9,32,85,37.6
Cameron Payne,PHI,29.0,69,53,29.099999999999998,53,123,43.1,54.50000000000001,9.700000000000001,25,41,61.0,19.400000000000002,28,82,34.1
Jaren Jackson Jr.,MEM,24.0,63,58,11.200000000000001,49,123,39.800000000000004,45.1,5.3,36,59,61.0,5.800000000000001,13,64,20.3
Jonas Valanciunas,NOP,31.0,72,57,18.8,67,121,55.400000000000006,58.699999999999996,15.9,59,102,57.8,3.0,8,19,42.1
Josh Giddey,OKC,21.0,71,56,16.3,65,121,53.7,55.800000000000004,13.0,60,97,61.9,3.2,5,24,20.8
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Kyle Lowry,PHI,38.0,52,44,36.0,42,120,35.0,45.4,10.8,17,36,47.199999999999996,25.2,25,84,29.799999999999997
David Roddy,PHX,23.0,60,46,30.5,52,119,43.7,55.00000000000001,11.5,25,45,55.60000000000001,19.0,27,74,36.5
GG Jackson,MEM,19.0,39,35,29.099999999999998,48,119,40.300000000000004,53.800000000000004,7.6,16,31,51.6,21.5,32,88,36.4
Jaime Jaquez Jr.,MIA,23.0,64,53,18.8,56,118,47.5,54.7,9.9,39,62,62.9,8.9,17,56,30.4
Jeremy Sochan,SAS,20.0,72,58,15.6,55,118,46.6,50.4,10.2,46,77,59.699999999999996,5.4,9,41,22.0
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Eric Gordon,PHX,35.0,59,48,20.599999999999998,50,116,43.1,56.89999999999999,5.5,18,31,58.099999999999994,15.1,32,85,37.6
Luke Kennard,MEM,27.0,36,34,40.1,55,115,47.8,67.80000000000001,6.6000000000000005,9,19,47.4,33.4,46,96,47.9
Julian Champagnie,SAS,22.0,64,53,36.4,43,114,37.7,52.2,4.8,10,15,66.7,31.6,33,99,33.300000000000004
Patrick Beverley,MIL,35.0,67,52,33.4,45,113,39.800000000000004,49.1,13.3,24,45,53.300000000000004,20.1,21,68,30.9
Gordon Hayward,OKC,34.0,43,36,30.9,44,112,39.300000000000004,42.9,23.7,36,86,41.9,7.199999999999999,8,26,30.8
Jevon Carter,CHI,28.0,66,53,33.900000000000006,43,111,38.7,46.800000000000004,13.5,25,44,56.8,20.5,18,67,26.900000000000002
Obi Toppin,IND,26.0,74,56,21.099999999999998,68,108,63.0,71.8,12.1,49,62,79.0,9.0,19,46,41.3
Aaron Gordon,DEN,28.0,64,51,16.7,58,108,53.7,56.00000000000001,13.3,53,86,61.6,3.4000000000000004,5,22,22.7
Gradey Dick,TOR,20.0,51,41,31.8,46,108,42.6,55.60000000000001,10.299999999999999,18,35,51.4,21.5,28,73,38.4
Malaki Branham,SAS,20.0,67,53,20.200000000000003,42,107,39.300000000000004,43.9,10.9,32,58,55.2,9.2,10,49,20.4
Ochai Agbaji,TOR,23.0,71,53,27.200000000000003,40,106,37.7,47.599999999999994,8.200000000000001,19,32,59.4,19.0,21,74,28.4
Grayson Allen,PHX,28.0,65,47,18.7,54,105,51.4,62.4,8.0,31,45,68.89999999999999,10.7,23,60,38.3
Vince Williams Jr.,MEM,23.0,52,39,27.700000000000003,44,105,41.9,54.300000000000004,7.3999999999999995,18,28,64.3,20.3,26,77,33.800000000000004
Cason Wallace,OKC,20.0,72,53,27.6,43,105,41.0,51.9,10.8,20,41,48.8,16.8,23,64,35.9
Talen Horton-Tucker,UTA,23.0,45,42,26.8,38,105,36.199999999999996,43.3,13.3,23,52,44.2,13.5,15,53,28.299999999999997
Moses Moody,GSW,21.0,55,46,30.099999999999998,39,104,37.5,49.0,7.000000000000001,15,24,62.5,23.200000000000003,24,80,30.0
Naji Marshall,NOP,26.0,60,46,29.4,51,103,49.5,56.8,16.6,36,58,62.1,12.9,15,45,33.300000000000004
De'Anthony Melton,PHI,25.0,36,35,29.7,40,103,38.800000000000004,51.9,7.199999999999999,13,25,52.0,22.5,27,78,34.599999999999994
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Tre Jones,SAS,24.0,67,56,20.200000000000003,53,100,53.0,56.00000000000001,13.5,47,67,70.1,6.7,6,33,18.2
Brandin Podziemski,GSW,21.0,63,49,19.7,52,100,52.0,63.5,10.0,29,51,56.89999999999999,9.6,23,49,46.9
Aaron Holiday,HOU,27.0,69,51,26.900000000000002,39,99,39.4,43.9,13.3,30,49,61.199999999999996,13.600000000000001,9,50,18.0
Pat Connaughton,MIL,31.0,67,50,33.7,38,98,38.800000000000004,51.0,5.2,14,15,93.30000000000001,28.499999999999996,24,83,28.9
Dorian Finney-Smith,BKN,30.0,61,50,20.9,39,97,40.2,53.1,4.5,14,21,66.7,16.3,25,76,32.9
Quentin Grimes,DET,23.0,51,44,30.099999999999998,28,97,28.9,41.8,3.4000000000000004,3,11,27.3,26.700000000000003,25,86,29.099999999999998
Josh Green,DAL,23.0,53,44,27.400000000000002,44,96,45.800000000000004,55.2,13.100000000000001,26,46,56.49999999999999,14.299999999999999,18,50,36.0
Peyton Watson,DEN,21.0,69,49,23.799999999999997,44,92,47.8,49.5,15.299999999999999,41,59,69.5,8.5,3,33,9.1
Dalano Banton,POR,24.0,45,30,28.000000000000004,35,92,38.0,47.3,10.0,18,33,54.50000000000001,17.9,17,59,28.799999999999997
Evan Mobley,CLE,22.0,41,34,20.0,51,90,56.699999999999996,58.3,17.599999999999998,48,79,60.8,2.4,3,11,27.3
Al Horford,BOS,37.0,58,47,24.8,41,90,45.6,56.699999999999996,8.0,21,29,72.39999999999999,16.8,20,61,32.800000000000004
Gary Harris,ORL,29.0,46,38,35.6,36,90,40.0,55.00000000000001,5.8999999999999995,9,15,60.0,29.599999999999998,27,75,36.0
Kevin Love,MIA,35.0,46,40,30.4,36,90,40.0,53.300000000000004,6.800000000000001,12,20,60.0,23.599999999999998,24,70,34.300000000000004
