PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Suggs,ORL,22,1,1,50.0,1,6,16.7,25.0,25.0,0,3,0.0,25.0,1,3,33.3
Karl-Anthony Towns,MIN,27,1,1,24.0,1,6,16.7,16.7,12.0,1,3,33.3,12.0,0,3,0.0
Tyler Herro,MIA,23,1,1,25.0,1,6,16.7,25.0,12.5,0,3,0.0,12.5,1,3,33.3
P.J. Washington,CHA,25,1,1,27.8,5,5,100.0,110.0,22.2,4,4,100,5.6,1,1,100
O.G. Anunoby,TOR,26,1,1,38.5,3,5,60.0,70.0,15.4,2,2,100,23.1,1,3,33.3
Dennis Schroder,TOR,30,1,1,29.4,3,5,60.0,90.0,5.9,0,1,0.0,23.5,3,4,75.0
Keegan Murray,SAC,23,1,1,38.5,3,5,60.0,90.0,7.7,0,1,0.0,30.8,3,4,75.0
Pascal Siakam,TOR,29,1,1,29.4,3,5,60.0,80.0,5.9,1,1,100,23.5,2,4,50.0
Kyle Kuzma,WAS,28,1,1,33.3,2,5,40.0,40.0,26.7,2,4,50.0,6.7,0,1,0.0
Jordan Goodwin,PHX,25,2,1,26.3,2,5,40.0,40.0,15.8,2,3,66.7,10.5,0,2,0.0
Derrick Rose,MEM,35,1,1,45.5,2,5,40.0,60.0,9.1,0,1,0.0,36.4,2,4,50.0
Giannis Antetokounmpo,MIL,28,1,1,22.7,2,5,40.0,40.0,13.6,2,3,66.7,9.1,0,2,0.0
Julius Randle,NYK,28,1,1,22.7,2,5,40.0,60.0,0.0,0,0,-,22.7,2,5,40.0
Jordan Poole,WAS,24,1,1,27.8,2,5,40.0,40.0,16.7,2,3,66.7,11.1,0,2,0.0
Isaiah Joe,OKC,24,1,1,62.5,2,5,40.0,50.0,25.0,1,2,50.0,37.5,1,3,33.3
Jordan Clarkson,UTA,31,1,1,31.3,2,5,40.0,60.0,6.3,0,1,0.0,25.0,2,4,50.0
Jalen Brunson,NYK,27,1,1,23.8,1,5,20.0,30.0,9.5,0,2,0.0,14.3,1,3,33.3
Chris Paul,GSW,38,1,1,33.3,1,5,20.0,20.0,13.3,1,2,50.0,20.0,0,3,0.0
Austin Reaves,LAL,25,2,2,27.8,1,5,20.0,30.0,22.2,0,4,0.0,5.6,1,1,100
Michael Porter Jr.,DEN,25,1,1,38.5,1,5,20.0,20.0,7.7,1,1,100,30.8,0,4,0.0
Dejounte Murray,ATL,27,1,1,35.7,0,5,0.0,0.0,28.6,0,4,0.0,7.1,0,1,0.0
Caleb Martin,MIA,28,1,1,71.4,0,5,0.0,0.0,28.6,0,2,0.0,42.9,0,3,0.0
Tyrese Maxey,PHI,22,1,1,22.7,0,5,0.0,0.0,9.1,0,2,0.0,13.6,0,3,0.0
Jamal Murray,DEN,26,1,1,30.8,4,4,100.0,125.0,15.4,2,2,100,15.4,2,2,100
Clint Capela,ATL,29,1,1,40.0,3,4,75.0,75.0,40.0,3,4,75.0,0.0,0,0,-
Alperen Sengun,HOU,21,1,1,40.0,3,4,75.0,75.0,40.0,3,4,75.0,0.0,0,0,-
Jalen Johnson,ATL,21,1,1,30.8,3,4,75.0,75.0,23.1,3,3,100,7.7,0,1,0.0
CJ McCollum,NOP,32,1,1,25.0,2,4,50.0,75.0,0.0,0,0,-,25.0,2,4,50.0
Duncan Robinson,MIA,29,1,1,40.0,2,4,50.0,62.5,20.0,1,2,50.0,20.0,1,2,50.0
Gordon Hayward,CHA,33,1,1,50.0,2,4,50.0,50.0,50.0,2,4,50.0,0.0,0,0,-
Bobby Portis,MIL,28,1,1,50.0,2,4,50.0,50.0,50.0,2,4,50.0,0.0,0,0,-
Ziaire Williams,MEM,22,1,1,57.1,2,4,50.0,50.0,42.9,2,3,66.7,14.3,0,1,0.0
Nikola Jokic,DEN,28,1,1,18.2,2,4,50.0,62.5,4.5,1,1,100,13.6,1,3,33.3
Franz Wagner,ORL,22,1,1,36.4,2,4,50.0,62.5,9.1,1,1,100,27.3,1,3,33.3
Zach LaVine,CHI,28,1,1,25.0,2,4,50.0,75.0,0.0,0,0,-,25.0,2,4,50.0
Jrue Holiday,BOS,33,1,1,40.0,1,4,25.0,37.5,10.0,0,1,0.0,30.0,1,3,33.3
Jaylen Brown,BOS,27,1,1,36.4,1,4,25.0,25.0,9.1,1,1,100,27.3,0,3,0.0
Marcus Smart,MEM,29,1,1,36.4,1,4,25.0,37.5,0.0,0,0,-,36.4,1,4,25.0
Patrick Williams,CHI,22,1,1,40.0,1,4,25.0,25.0,10.0,1,1,100,30.0,0,3,0.0
Bam Adebayo,MIA,26,1,1,30.8,1,4,25.0,25.0,30.8,1,4,25.0,0.0,0,0,-
LaMelo Ball,CHA,22,1,1,26.7,1,4,25.0,37.5,6.7,0,1,0.0,20.0,1,3,33.3
Gary Trent Jr.,TOR,24,1,1,50.0,0,4,0.0,0.0,25.0,0,2,0.0,25.0,0,2,0.0
Dorian Finney-Smith,BKN,30,1,1,37.5,3,3,100.0,133.3,12.5,1,1,100,25.0,2,2,100
Tobias Harris,PHI,31,1,1,33.3,3,3,100.0,116.7,22.2,2,2,100,11.1,1,1,100
Chris Duarte,SAC,26,1,1,60.0,3,3,100.0,150.0,0.0,0,0,-,60.0,3,3,100
Brandon Miller,CHA,20,1,1,33.3,2,3,66.7,100.0,0.0,0,0,-,33.3,2,3,66.7
Tyrese Haliburton,IND,23,1,1,18.8,2,3,66.7,83.3,6.3,1,1,100,12.5,1,2,50.0
Mike Conley,MIN,36,1,1,33.3,2,3,66.7,83.3,22.2,1,2,50.0,11.1,1,1,100
Cam Thomas,BKN,22,1,1,14.3,2,3,66.7,83.3,9.5,1,2,50.0,4.8,1,1,100
Harrison Barnes,SAC,31,1,1,18.8,2,3,66.7,66.7,12.5,2,2,100,6.3,0,1,0.0
Delon Wright,WAS,31,1,1,37.5,2,3,66.7,83.3,25.0,1,2,50.0,12.5,1,1,100
Jalen Duren,DET,19,1,1,27.3,2,3,66.7,66.7,27.3,2,3,66.7,0.0,0,0,-
Dillon Brooks,HOU,27,1,1,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Xavier Tillman,MEM,24,1,1,18.8,2,3,66.7,66.7,12.5,2,2,100,6.3,0,1,0.0
Shai Gilgeous-Alexander,OKC,25,1,1,16.7,2,3,66.7,83.3,11.1,1,2,50.0,5.6,1,1,100
Cole Anthony,ORL,23,1,1,25.0,2,3,66.7,66.7,25.0,2,3,66.7,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,1,1,27.3,2,3,66.7,100.0,0.0,0,0,-,27.3,2,3,66.7
Paolo Banchero,ORL,20,1,1,50.0,2,3,66.7,66.7,33.3,2,2,100,16.7,0,1,0.0
Bogdan Bogdanovic,ATL,31,1,1,33.3,2,3,66.7,83.3,11.1,1,1,100,22.2,1,2,50.0
Cam Reddish,LAL,24,2,2,33.3,2,3,66.7,83.3,11.1,1,1,100,22.2,1,2,50.0
Immanuel Quickley,NYK,24,1,1,27.3,2,3,66.7,83.3,9.1,1,1,100,18.2,1,2,50.0
David Roddy,MEM,22,1,1,42.9,1,3,33.3,50.0,0.0,0,0,-,42.9,1,3,33.3
Precious Achiuwa,TOR,24,1,1,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
Payton Pritchard,BOS,25,1,1,75.0,1,3,33.3,33.3,25.0,1,1,100,50.0,0,2,0.0
Alex Caruso,CHI,29,1,1,60.0,1,3,33.3,33.3,20.0,1,1,100,40.0,0,2,0.0
Max Strus,CLE,27,1,1,17.6,1,3,33.3,50.0,0.0,0,0,-,17.6,1,3,33.3
De'Anthony Melton,PHI,25,1,1,33.3,1,3,33.3,50.0,11.1,0,1,0.0,22.2,1,2,50.0
Josh Okogie,PHX,25,2,2,21.4,1,3,33.3,33.3,14.3,1,2,50.0,7.1,0,1,0.0
Jonathan Isaac,ORL,26,1,1,50.0,1,3,33.3,50.0,0.0,0,0,-,50.0,1,3,33.3
Nic Claxton,BKN,24,1,1,30.0,1,3,33.3,33.3,30.0,1,3,33.3,0.0,0,0,-
Collin Sexton,UTA,24,1,1,33.3,1,3,33.3,33.3,33.3,1,3,33.3,0.0,0,0,-
Fred VanVleet,HOU,29,1,1,23.1,1,3,33.3,50.0,7.7,0,1,0.0,15.4,1,2,50.0
Chet Holmgren,OKC,21,1,1,42.9,1,3,33.3,33.3,42.9,1,3,33.3,0.0,0,0,-
Aaron Gordon,DEN,28,1,1,27.3,0,3,0.0,0.0,27.3,0,3,0.0,0.0,0,0,-
Mikal Bridges,BKN,27,1,1,25.0,0,3,0.0,0.0,8.3,0,1,0.0,16.7,0,2,0.0
Coby White,CHI,23,1,1,21.4,0,3,0.0,0.0,0.0,0,0,-,21.4,0,3,0.0
Wendell Carter Jr.,ORL,24,1,1,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
Andrew Wiggins,GSW,28,1,1,25.0,0,3,0.0,0.0,8.3,0,1,0.0,16.7,0,2,0.0
Kevin Huerter,SAC,25,1,1,33.3,0,3,0.0,0.0,11.1,0,1,0.0,22.2,0,2,0.0
RJ Barrett,NYK,23,1,1,15.0,0,3,0.0,0.0,10.0,0,2,0.0,5.0,0,1,0.0
Bennedict Mathurin,IND,21,1,1,20.0,0,3,0.0,0.0,6.7,0,1,0.0,13.3,0,2,0.0
Domantas Sabonis,SAC,27,1,1,14.3,2,2,100.0,100.0,14.3,2,2,100,0.0,0,0,-
Kevon Looney,GSW,27,1,1,33.3,2,2,100.0,100.0,33.3,2,2,100,0.0,0,0,-
Tyus Jones,WAS,27,1,1,16.7,2,2,100.0,100.0,16.7,2,2,100,0.0,0,0,-
Zion Williamson,NOP,23,1,1,11.8,2,2,100.0,100.0,11.8,2,2,100,0.0,0,0,-
Thomas Bryant,MIA,26,1,1,40.0,2,2,100.0,100.0,40.0,2,2,100,0.0,0,0,-
Andre Drummond,CHI,30,1,1,50.0,2,2,100.0,100.0,50.0,2,2,100,0.0,0,0,-
Cason Wallace,OKC,19,1,1,40.0,2,2,100.0,125.0,20.0,1,1,100,20.0,1,1,100
Taurean Prince,LAL,29,2,1,15.4,2,2,100.0,125.0,7.7,1,1,100,7.7,1,1,100
Royce O'Neale,BKN,30,1,1,33.3,2,2,100.0,125.0,16.7,1,1,100,16.7,1,1,100
Al Horford,BOS,37,1,1,50.0,2,2,100.0,125.0,25.0,1,1,100,25.0,1,1,100
Killian Hayes,DET,22,1,1,16.7,1,2,50.0,50.0,8.3,1,1,100,8.3,0,1,0.0
Malik Beasley,MIL,26,1,1,50.0,1,2,50.0,75.0,25.0,0,1,0.0,25.0,1,1,100
Isaac Okoro,CLE,22,1,1,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-
Reggie Jackson,DEN,33,1,1,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Dyson Daniels,NOP,20,1,1,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Matt Ryan,NOP,26,1,1,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Ochai Agbaji,UTA,23,1,1,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Josh Giddey,OKC,21,1,1,14.3,1,2,50.0,50.0,14.3,1,2,50.0,0.0,0,0,-
Moses Moody,GSW,21,1,1,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Jimmy Butler,MIA,34,1,1,11.1,1,2,50.0,50.0,11.1,1,2,50.0,0.0,0,0,-
Evan Mobley,CLE,22,1,1,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,-
Talen Horton-Tucker,UTA,22,1,1,22.2,1,2,50.0,75.0,0.0,0,0,-,22.2,1,2,50.0
Bruce Brown,IND,27,1,1,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-
DeMar DeRozan,CHI,34,1,1,10.0,1,2,50.0,75.0,0.0,0,0,-,10.0,1,2,50.0
Sasha Vezenkov,SAC,28,1,1,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Buddy Hield,IND,30,1,1,22.2,1,2,50.0,75.0,0.0,0,0,-,22.2,1,2,50.0
Derrick White,BOS,29,1,1,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Jordan Hawkins,NOP,21,1,1,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Danilo Gallinari,WAS,35,1,1,28.6,1,2,50.0,75.0,14.3,0,1,0.0,14.3,1,1,100
Georges Niang,CLE,30,1,1,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Jevon Carter,CHI,28,1,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Cam Whitmore,HOU,19,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Sam Hauser,BOS,25,1,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Kevin Love,MIA,35,1,1,22.2,0,2,0.0,0.0,11.1,0,1,0.0,11.1,0,1,0.0
Jordan Nwora,IND,25,1,1,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
Christian Wood,LAL,28,2,1,18.2,0,2,0.0,0.0,9.1,0,1,0.0,9.1,0,1,0.0
Saddiq Bey,ATL,24,1,1,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Brandon Ingram,NOP,26,1,1,11.1,0,2,0.0,0.0,11.1,0,2,0.0,0.0,0,0,-
Jarace Walker,IND,20,1,1,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Jabari Smith Jr.,HOU,20,1,1,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
Corey Kispert,WAS,24,1,1,18.2,0,2,0.0,0.0,0.0,0,0,-,18.2,0,2,0.0
Luguentz Dort,OKC,24,1,1,25.0,0,2,0.0,0.0,0.0,0,0,-,25.0,0,2,0.0
Gary Harris,ORL,29,1,1,25.0,0,2,0.0,0.0,0.0,0,0,-,25.0,0,2,0.0
Alec Burks,DET,32,1,1,25.0,0,2,0.0,0.0,0.0,0,0,-,25.0,0,2,0.0
Jusuf Nurkic,PHX,29,2,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Cameron Johnson,BKN,27,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Jonas Valanciunas,NOP,31,1,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Jalen Williams,OKC,22,1,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Goga Bitadze,ORL,24,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Quentin Grimes,NYK,23,1,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Torrey Craig,CHI,32,1,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
Ben Simmons,BKN,27,1,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Anthony Black,ORL,19,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Aaron Nesmith,IND,24,1,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Jalen Pickett,DEN,24,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Nate Williams,HOU,24,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Keyonte George,UTA,19,1,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Patrick Beverley,PHI,35,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Day'Ron Sharpe,BKN,21,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Darius Garland,CLE,23,1,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
John Collins,UTA,26,1,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Dru Smith,MIA,25,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Walker Kessler,UTA,22,1,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Malachi Flynn,TOR,25,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Larry Nance Jr.,NOP,30,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Deni Avdija,WAS,22,1,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
MarJon Beauchamp,MIL,23,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Khris Middleton,MIL,32,1,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Ben Sheppard,IND,22,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Pat Connaughton,MIL,30,1,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Naz Reid,MIN,24,1,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Andrew Nembhard,IND,23,1,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Joe Ingles,ORL,36,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Jonathan Kuminga,GSW,21,1,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Dario Saric,GSW,29,1,1,9.1,0,1,0.0,0.0,0.0,0,0,-,9.1,0,1,0.0
Ausar Thompson,DET,20,1,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Dennis Smith Jr.,BKN,25,1,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
De'Andre Hunter,ATL,25,1,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
JT Thor,CHA,21,1,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Peyton Watson,DEN,21,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Jalen McDaniels,TOR,25,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Chuma Okeke,ORL,25,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Ryan Rollins,WAS,21,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Spencer Dinwiddie,BKN,30,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Isaiah Stewart,DET,22,1,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,-
Kyle Anderson,MIN,30,1,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Grayson Allen,PHX,28,2,1,8.3,0,1,0.0,0.0,0.0,0,0,-,8.3,0,1,0.0
Malik Monk,SAC,25,1,1,8.3,0,1,0.0,0.0,0.0,0,0,-,8.3,0,1,0.0
Markelle Fultz,ORL,25,1,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Yuta Watanabe,PHX,29,2,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Jock Landale,HOU,28,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Jaren Jackson Jr.,MEM,24,1,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Caleb Houstan,ORL,20,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Jaden Springer,PHI,21,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Jalen Green,HOU,21,1,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Shake Milton,MIN,27,1,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Joe Harris,DET,32,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Drew Eubanks,PHX,26,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Myles Turner,IND,27,1,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Rudy Gobert,MIN,31,1,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,-
Josh Hart,NYK,28,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Nikola Vucevic,CHI,33,1,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
