PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
LaMelo Ball,CHA,22.0,15,15,25.8,32,77,41.6,51.9,9.700000000000001,16,29,55.2,16.1,16,48,33.300000000000004
De'Anthony Melton,PHI,25.0,26,26,29.5,30,76,39.5,52.0,8.5,11,22,50.0,20.9,19,54,35.199999999999996
Kevin Huerter,SAC,25.0,23,22,34.699999999999996,26,76,34.2,44.1,11.4,11,25,44.0,23.3,15,51,29.4
Austin Reaves,LAL,25.0,26,26,26.400000000000002,24,76,31.6,37.5,13.900000000000002,15,40,37.5,12.5,9,36,25.0
Jordan Hawkins,NOP,21.0,25,23,31.8,31,75,41.3,55.300000000000004,5.8999999999999995,10,14,71.39999999999999,25.8,21,61,34.4
Keyonte George,UTA,20.0,24,22,32.6,22,75,29.299999999999997,40.699999999999996,9.1,5,21,23.799999999999997,23.5,17,54,31.5
Derrick White,BOS,29.0,23,22,29.2,39,74,52.7,70.89999999999999,6.7,12,17,70.6,22.5,27,57,47.4
De'Andre Hunter,ATL,26.0,22,22,30.099999999999998,32,74,43.2,55.400000000000006,11.4,14,28,50.0,18.7,18,46,39.1
Jamal Murray,DEN,26.0,13,13,37.0,31,74,41.9,52.0,20.0,16,40,40.0,17.0,15,34,44.1
Chris Paul,GSW,38.0,22,21,43.8,26,74,35.099999999999994,40.5,24.9,18,42,42.9,18.9,8,32,25.0
Jrue Holiday,BOS,33.0,24,22,28.4,35,73,47.9,56.2,15.6,23,40,57.49999999999999,12.8,12,33,36.4
Andrew Wiggins,GSW,28.0,23,22,28.599999999999998,26,73,35.6,41.8,15.299999999999999,17,39,43.6,13.3,9,34,26.5
CJ McCollum,NOP,32.0,14,14,32.6,35,72,48.6,63.2,12.2,14,27,51.9,20.4,21,45,46.7
Immanuel Quickley,NYK,24.0,25,24,25.900000000000002,33,72,45.800000000000004,51.4,15.8,25,44,56.8,10.100000000000001,8,28,28.599999999999998
Anthony Davis,LAL,30.0,24,22,17.4,39,71,54.900000000000006,56.99999999999999,16.5,36,67,53.7,1.0,3,4,75.0
Keegan Murray,SAC,23.0,20,20,27.3,31,70,44.3,56.39999999999999,9.4,14,24,58.3,18.0,17,46,37.0
Gary Trent Jr.,TOR,24.0,22,20,31.5,20,70,28.599999999999998,35.699999999999996,13.5,10,30,33.300000000000004,18.0,10,40,25.0
Tobias Harris,PHI,31.0,26,22,22.5,42,69,60.9,67.4,14.7,33,45,73.3,7.8,9,24,37.5
Cole Anthony,ORL,23.0,24,24,26.3,30,69,43.5,52.900000000000006,16.0,17,42,40.5,10.299999999999999,13,27,48.1
Killian Hayes,DET,22.0,25,23,31.8,29,68,42.6,47.099999999999994,22.900000000000002,23,49,46.9,8.9,6,19,31.6
Miles Bridges,CHA,25.0,14,14,30.599999999999998,35,67,52.2,63.4,14.2,20,31,64.5,16.400000000000002,15,36,41.699999999999996
Darius Garland,CLE,23.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
Cameron Johnson,BKN,27.0,19,18,30.5,30,67,44.800000000000004,57.49999999999999,10.0,13,22,59.099999999999994,20.5,17,45,37.8
Tyus Jones,WAS,27.0,26,25,26.8,36,66,54.50000000000001,62.9,17.5,25,43,58.099999999999994,9.3,11,23,47.8
Jimmy Butler,MIA,34.0,23,23,19.900000000000002,35,66,53.0,56.8,14.499999999999998,30,48,62.5,5.4,5,18,27.800000000000004
Deandre Ayton,POR,25.0,21,21,30.5,42,65,64.60000000000001,64.60000000000001,30.5,42,65,64.60000000000001,0.0,0,0,
RJ Barrett,NYK,23.0,21,21,21.2,22,65,33.800000000000004,42.3,8.799999999999999,11,27,40.699999999999996,12.4,11,38,28.9
Norman Powell,LAC,30.0,26,23,27.800000000000004,29,64,45.300000000000004,59.4,9.1,11,21,52.400000000000006,18.7,18,43,41.9
Georges Niang,CLE,30.0,27,26,32.800000000000004,25,64,39.1,49.2,10.8,12,21,57.099999999999994,22.1,13,43,30.2
Anfernee Simons,POR,24.0,8,8,39.900000000000006,24,63,38.1,47.599999999999994,17.1,12,27,44.4,22.8,12,36,33.300000000000004
Dillon Brooks,HOU,27.0,24,23,23.7,32,62,51.6,66.9,9.2,13,24,54.2,14.499999999999998,19,38,50.0
Jalen Suggs,ORL,22.0,22,19,30.4,27,62,43.5,54.800000000000004,12.7,13,26,50.0,17.599999999999998,14,36,38.9
Eric Gordon,PHX,34.0,23,20,23.3,27,61,44.3,58.199999999999996,6.5,10,17,58.8,16.8,17,44,38.6
Malcolm Brogdon,POR,31.0,18,16,24.5,27,61,44.3,51.6,14.499999999999998,18,36,50.0,10.0,9,25,36.0
Naz Reid,MIN,24.0,25,22,23.7,26,60,43.3,56.699999999999996,5.5,10,14,71.39999999999999,18.2,16,46,34.8
Saddiq Bey,ATL,24.0,25,23,23.3,24,60,40.0,47.5,10.5,15,27,55.60000000000001,12.8,9,33,27.3
Ziaire Williams,MEM,22.0,24,20,35.3,23,59,39.0,50.0,10.2,10,17,58.8,25.1,13,42,31.0
Corey Kispert,WAS,24.0,25,21,28.4,23,59,39.0,53.400000000000006,3.8,6,8,75.0,24.5,17,51,33.300000000000004
Buddy Hield,IND,31.0,25,24,22.3,21,59,35.6,46.6,5.7,8,15,53.300000000000004,16.7,13,44,29.5
Russell Westbrook,LAC,35.0,26,22,23.0,28,58,48.3,50.9,17.5,25,44,56.8,5.6000000000000005,3,14,21.4
Donte DiVincenzo,NYK,26.0,26,22,32.800000000000004,28,58,48.3,67.2,5.6000000000000005,6,10,60.0,27.1,22,48,45.800000000000004
Chet Holmgren,OKC,21.0,24,19,20.0,32,57,56.10000000000001,64.0,13.0,23,37,62.2,7.000000000000001,9,20,45.0
Santi Aldama,MEM,22.0,20,19,27.400000000000002,27,57,47.4,60.5,10.100000000000001,12,21,57.099999999999994,17.299999999999997,15,36,41.699999999999996
Sam Hauser,BOS,26.0,26,25,32.4,23,57,40.400000000000006,56.10000000000001,2.8000000000000003,5,5,100.0,29.5,18,52,34.599999999999994
Josh Richardson,MIA,30.0,22,20,31.3,21,57,36.8,49.1,6.6000000000000005,7,12,58.3,24.7,14,45,31.1
Luguentz Dort,OKC,24.0,23,22,30.9,19,56,33.900000000000006,44.6,9.9,7,18,38.9,21.0,12,38,31.6
Jalen Williams,OKC,22.0,21,20,20.1,28,55,50.9,55.50000000000001,15.7,23,43,53.5,4.3999999999999995,5,12,41.699999999999996
Myles Turner,IND,27.0,24,23,18.8,27,55,49.1,56.39999999999999,9.2,19,27,70.39999999999999,9.6,8,28,28.599999999999998
Kyle Lowry,MIA,37.0,25,20,30.9,23,55,41.8,57.3,7.3,6,13,46.2,23.599999999999998,17,42,40.5
Grant Williams,DAL,25.0,22,20,32.0,23,55,41.8,55.50000000000001,9.3,8,16,50.0,22.7,15,39,38.5
Harrison Barnes,SAC,31.0,24,21,27.6,21,55,38.2,46.400000000000006,7.5,12,15,80.0,20.1,9,40,22.5
David Roddy,MEM,22.0,26,21,28.4,21,55,38.2,50.9,8.200000000000001,7,16,43.8,20.1,14,39,35.9
Lonnie Walker IV,BKN,25.0,17,17,30.599999999999998,21,55,38.2,47.3,12.2,11,22,50.0,18.3,10,33,30.3
Tyler Herro,MIA,23.0,9,8,31.8,25,54,46.300000000000004,58.3,12.9,12,22,54.50000000000001,18.8,13,32,40.6
Payton Pritchard,BOS,25.0,26,23,35.8,19,54,35.199999999999996,48.1,9.9,5,15,33.300000000000004,25.8,14,39,35.9
Deni Avdija,WAS,22.0,26,22,23.1,26,53,49.1,55.7,14.000000000000002,19,32,59.4,9.2,7,21,33.300000000000004
Simone Fontecchio,UTA,28.0,25,20,30.8,23,52,44.2,60.6,5.3,6,9,66.7,25.4,17,43,39.5
Kristaps Porzingis,BOS,28.0,19,18,22.5,18,52,34.599999999999994,47.099999999999994,4.8,5,11,45.5,17.7,13,41,31.7
Jaime Jaquez Jr.,MIA,22.0,27,22,19.0,27,51,52.900000000000006,59.8,11.899999999999999,20,32,62.5,7.1,7,19,36.8
John Collins,UTA,26.0,23,20,19.6,24,51,47.099999999999994,54.900000000000006,10.8,16,28,57.099999999999994,8.799999999999999,8,23,34.8
Danilo Gallinari,WAS,35.0,23,20,41.3,22,50,44.0,53.0,20.7,13,25,52.0,20.7,9,25,36.0
Alec Burks,DET,32.0,20,20,31.8,20,50,40.0,55.00000000000001,7.6,5,12,41.699999999999996,24.2,15,38,39.5
Evan Mobley,CLE,22.0,21,17,19.900000000000002,30,49,61.199999999999996,61.199999999999996,19.1,30,47,63.800000000000004,0.8,0,2,0.0
Caleb Martin,MIA,28.0,17,16,27.200000000000003,20,49,40.8,46.9,12.2,14,22,63.6,15.0,6,27,22.2
Malaki Branham,SAS,20.0,26,22,22.7,20,49,40.8,43.9,13.900000000000002,17,30,56.699999999999996,8.799999999999999,3,19,15.8
Moses Moody,GSW,21.0,25,22,31.2,18,49,36.7,46.9,6.4,8,10,80.0,24.8,10,39,25.6
Jaren Jackson Jr.,MEM,24.0,26,25,11.4,21,48,43.8,49.0,6.2,16,26,61.5,5.2,5,22,22.7
Kentavious Caldwell-Pope,DEN,30.0,24,22,25.0,20,48,41.699999999999996,51.0,9.9,11,19,57.9,15.1,9,29,31.0
Ochai Agbaji,UTA,23.0,27,23,30.2,20,48,41.699999999999996,53.1,10.100000000000001,9,16,56.3,20.1,11,32,34.4
Alperen Sengun,HOU,21.0,24,22,12.9,26,47,55.300000000000004,56.39999999999999,12.1,25,44,56.8,0.8,1,3,33.300000000000004
Jonas Valanciunas,NOP,31.0,27,22,17.2,25,47,53.2,56.39999999999999,14.299999999999999,22,39,56.39999999999999,2.9000000000000004,3,8,37.5
Kevin Love,MIA,35.0,21,21,31.3,20,47,42.6,57.4,7.3,6,11,54.50000000000001,24.0,14,36,38.9
Jonathan Kuminga,GSW,21.0,24,20,21.4,21,46,45.7,50.0,14.000000000000002,17,30,56.699999999999996,7.3999999999999995,4,16,25.0
Josh Hart,NYK,28.0,26,21,26.400000000000002,17,46,37.0,43.5,14.399999999999999,11,25,44.0,12.1,6,21,28.599999999999998
Mike Conley,MIN,36.0,25,22,22.2,17,46,37.0,45.7,11.600000000000001,9,24,37.5,10.6,8,22,36.4
Kelly Oubre Jr.,PHI,28.0,15,15,28.9,17,46,37.0,47.8,6.3,7,10,70.0,22.6,10,36,27.800000000000004
Jordan Goodwin,PHX,25.0,27,20,27.900000000000002,15,46,32.6,39.1,10.9,9,18,50.0,17.0,6,28,21.4
Rui Hachimura,LAL,25.0,17,15,29.799999999999997,16,45,35.6,40.0,16.6,12,25,48.0,13.200000000000001,4,20,20.0
Jevon Carter,CHI,28.0,27,22,31.900000000000002,16,45,35.6,43.3,14.2,9,20,45.0,17.7,7,25,28.000000000000004
Patrick Williams,CHI,22.0,27,24,20.4,19,44,43.2,51.1,10.2,12,22,54.50000000000001,10.2,7,22,31.8
Aaron Nesmith,IND,24.0,23,20,24.2,18,44,40.9,54.50000000000001,4.9,6,9,66.7,19.2,12,35,34.300000000000004
Domantas Sabonis,SAC,27.0,24,22,14.399999999999999,27,43,62.8,64.0,13.8,26,41,63.4,0.7000000000000001,1,2,50.0
Derrick Rose,MEM,35.0,15,15,35.5,20,43,46.5,53.5,19.8,14,24,58.3,15.7,6,19,31.6
Isaiah Stewart,DET,22.0,25,19,20.599999999999998,24,42,57.099999999999994,70.19999999999999,8.799999999999999,13,18,72.2,11.799999999999999,11,24,45.800000000000004
Zach Collins,SAS,26.0,26,20,15.9,23,42,54.800000000000004,56.00000000000001,11.4,22,30,73.3,4.5,1,12,8.3
Scoot Henderson,POR,19.0,17,16,21.8,21,42,50.0,52.400000000000006,16.1,19,31,61.3,5.7,2,11,18.2
Doug McDermott,SAS,31.0,24,20,36.199999999999996,16,42,38.1,57.099999999999994,1.7000000000000002,0,2,0.0,34.5,16,40,40.0
Julian Strawther,DEN,21.0,23,17,30.4,20,41,48.8,61.0,11.1,10,15,66.7,19.3,10,26,38.5
Nickeil Alexander-Walker,MIN,25.0,25,20,25.900000000000002,19,41,46.300000000000004,62.2,5.1,6,8,75.0,20.9,13,33,39.4
Marcus Sasser,DET,23.0,26,20,25.900000000000002,19,41,46.300000000000004,54.900000000000006,14.6,12,23,52.2,11.4,7,18,38.9
Malachi Flynn,TOR,25.0,25,20,36.0,18,41,43.9,58.5,7.9,6,9,66.7,28.1,12,32,37.5
Al Horford,BOS,37.0,23,21,28.9,16,41,39.0,46.300000000000004,10.6,10,15,66.7,18.3,6,26,23.1
Julian Champagnie,SAS,22.0,19,16,47.699999999999996,16,41,39.0,57.3,3.5000000000000004,1,3,33.300000000000004,44.2,15,38,39.5
Torrey Craig,CHI,33.0,26,18,30.8,16,41,39.0,52.400000000000006,8.3,5,11,45.5,22.6,11,30,36.7
Quentin Grimes,NYK,23.0,24,19,28.9,13,41,31.7,46.300000000000004,2.1,1,3,33.300000000000004,26.8,12,38,31.6
Obi Toppin,IND,25.0,25,20,19.900000000000002,28,40,70.0,81.3,11.899999999999999,19,24,79.2,8.0,9,16,56.3
Ausar Thompson,DET,20.0,27,20,16.400000000000002,26,40,65.0,65.0,14.799999999999999,26,36,72.2,1.6,0,4,0.0
Marcus Smart,MEM,29.0,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Jaden Hardy,DAL,21.0,21,18,30.8,17,40,42.5,52.5,12.3,9,16,56.3,18.5,8,24,33.300000000000004
Taurean Prince,LAL,29.0,24,22,20.5,17,40,42.5,56.3,4.6,6,9,66.7,15.9,11,31,35.5
Gary Harris,ORL,29.0,20,17,35.699999999999996,12,40,30.0,42.5,4.5,2,5,40.0,31.3,10,35,28.599999999999998
Grayson Allen,PHX,28.0,22,17,21.099999999999998,20,39,51.300000000000004,57.699999999999996,10.8,15,20,75.0,10.299999999999999,5,19,26.3
Aaron Gordon,DEN,28.0,22,18,16.5,19,39,48.699999999999996,50.0,14.000000000000002,18,33,54.50000000000001,2.5,1,6,16.7
Naji Marshall,NOP,25.0,18,17,34.5,17,39,43.6,52.6,17.7,10,20,50.0,16.8,7,19,36.8
Pat Connaughton,MIL,30.0,21,16,36.9,15,38,39.5,52.6,5.800000000000001,5,6,83.3,31.1,10,32,31.3
Patrick Beverley,PHI,35.0,26,17,37.3,15,38,39.5,48.699999999999996,13.700000000000001,8,14,57.099999999999994,23.5,7,24,29.2
Dario Saric,GSW,29.0,25,21,19.5,13,38,34.2,42.1,7.7,7,15,46.7,11.799999999999999,6,23,26.1
Troy Brown Jr.,MIN,24.0,21,15,42.0,18,37,48.6,67.60000000000001,8.0,4,7,57.099999999999994,34.1,14,30,46.7
Precious Achiuwa,TOR,24.0,20,16,26.6,18,37,48.6,52.7,15.8,15,22,68.2,10.8,3,15,20.0
Dorian Finney-Smith,BKN,30.0,24,20,18.2,18,36,50.0,66.7,3.5000000000000004,6,7,85.7,14.6,12,29,41.4
Matt Ryan,NOP,26.0,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Jeremy Sochan,SAS,20.0,26,20,14.299999999999999,13,36,36.1,38.9,8.3,11,21,52.400000000000006,6.0,2,15,13.3
Aaron Holiday,HOU,27.0,22,16,27.800000000000004,19,35,54.300000000000004,61.4,13.5,14,17,82.39999999999999,14.299999999999999,5,18,27.800000000000004
Dyson Daniels,NOP,20.0,27,19,21.099999999999998,15,35,42.9,48.6,10.2,11,17,64.7,10.8,4,18,22.2
Yuta Watanabe,PHX,29.0,19,15,43.8,14,35,40.0,57.099999999999994,3.8,2,3,66.7,40.0,12,32,37.5
Jaden McDaniels,MIN,23.0,15,12,29.799999999999997,16,34,47.099999999999994,54.400000000000006,15.8,11,18,61.1,14.000000000000002,5,16,31.3
Tre Jones,SAS,23.0,22,20,22.5,16,34,47.099999999999994,51.5,13.900000000000002,13,21,61.9,8.6,3,13,23.1
T.J. McConnell,IND,31.0,19,15,25.6,13,34,38.2,38.2,24.099999999999998,13,32,40.6,1.5,0,2,0.0
Jaden Ivey,DET,21.0,23,18,15.7,19,33,57.599999999999994,65.2,11.4,14,24,58.3,4.3,5,9,55.60000000000001
Bilal Coulibaly,WAS,19.0,25,18,20.0,16,33,48.5,54.50000000000001,9.700000000000001,12,16,75.0,10.299999999999999,4,17,23.5
Cameron Payne,MIL,29.0,27,18,24.099999999999998,14,33,42.4,54.50000000000001,7.3,6,10,60.0,16.8,8,23,34.8
Christian Wood,LAL,28.0,23,17,25.0,11,33,33.300000000000004,39.4,10.6,7,14,50.0,14.399999999999999,4,19,21.099999999999998
Jarrett Allen,CLE,25.0,22,16,18.6,23,32,71.89999999999999,71.89999999999999,18.6,23,32,71.89999999999999,0.0,0,0,
Bojan Bogdanovic,DET,34.0,8,7,27.400000000000002,14,32,43.8,57.8,7.7,5,9,55.60000000000001,19.7,9,23,39.1
Cedi Osman,SAS,28.0,26,16,18.2,12,32,37.5,48.4,6.800000000000001,5,12,41.699999999999996,11.4,7,20,35.0
