PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Bobby Portis,MIL,28,13,13,45.0,29,59,49.2,55.1,29.0,22,38,57.9,16.0,7,21,33.3
Tyrese Maxey,PHI,23,13,13,23.1,24,59,40.7,53.4,9.4,9,24,37.5,13.7,15,35,42.9
Damian Lillard,MIL,33,11,11,33.0,18,59,30.5,39.0,8.9,8,16,50.0,24.0,10,43,23.3
LaMelo Ball,CHA,22,12,12,24.8,23,58,39.7,50.9,8.5,10,20,50.0,16.2,13,38,34.2
Fred VanVleet,HOU,29,11,11,34.9,19,58,32.8,42.2,12.0,8,20,40.0,22.9,11,38,28.9
Klay Thompson,GSW,33,11,11,40.6,15,58,25.9,31.9,15.4,8,22,36.4,25.2,7,36,19.4
Jordan Clarkson,UTA,31,13,13,25.5,25,56,44.6,53.6,12.7,15,28,53.6,12.7,10,28,35.7
Kawhi Leonard,LAC,32,11,11,30.4,23,56,41.1,49.1,18.5,14,34,41.2,12.0,9,22,40.9
De'Aaron Fox,SAC,25,7,7,35.3,26,55,47.3,57.3,16.0,15,25,60.0,19.2,11,30,36.7
Tim Hardaway Jr.,DAL,31,13,12,32.4,20,55,36.4,50.9,7.1,4,12,33.3,25.3,16,43,37.2
Bogdan Bogdanovic,ATL,31,11,11,40.0,25,54,46.3,63.9,5.9,6,8,75.0,34.1,19,46,41.3
Gordon Hayward,CHA,33,11,11,37.5,20,54,37.0,39.8,27.8,17,40,42.5,9.7,3,14,21.4
Dejounte Murray,ATL,27,11,11,28.4,27,52,51.9,60.6,15.3,18,28,64.3,13.1,9,24,37.5
Kyrie Irving,DAL,31,10,10,27.7,23,52,44.2,51.9,12.8,15,24,62.5,14.9,8,28,28.6
P.J. Washington,CHA,25,12,12,32.7,27,51,52.9,61.8,17.9,18,28,64.3,14.7,9,23,39.1
Nikola Jokic,DEN,28,11,11,23.9,24,51,47.1,51.0,14.6,20,31,64.5,9.4,4,20,20.0
Kevin Durant,PHX,35,13,13,18.7,29,50,58.0,64.0,13.5,23,36,63.9,5.2,6,14,42.9
Karl-Anthony Towns,MIN,28,12,12,25.3,23,50,46.0,52.0,14.1,17,28,60.7,11.1,6,22,27.3
Jalen Green,HOU,21,11,11,31.2,24,49,49.0,62.2,12.7,11,20,55.0,18.5,13,29,44.8
Giannis Antetokounmpo,MIL,28,12,12,21.2,28,48,58.3,59.4,19.0,27,43,62.8,2.2,1,5,20.0
Jerami Grant,POR,29,12,12,23.5,19,48,39.6,50.0,7.8,9,16,56.3,15.7,10,32,31.3
Chris Paul,GSW,38,12,12,44.4,17,48,35.4,37.5,29.6,15,32,46.9,14.8,2,16,12.5
Jordan Poole,WAS,24,12,12,27.4,11,48,22.9,25.0,12.0,9,21,42.9,15.4,2,27,7.4
Cam Thomas,BKN,22,8,8,28.5,25,47,53.2,62.8,15.2,16,25,64.0,13.3,9,22,40.9
Jordan Hawkins,NOP,21,13,13,31.5,22,47,46.8,62.8,6.0,7,9,77.8,25.5,15,38,39.5
Tyler Herro,MIA,23,8,7,30.9,20,47,42.6,55.3,11.8,8,18,44.4,19.1,12,29,41.4
Scottie Barnes,TOR,22,12,12,24.3,28,46,60.9,71.7,13.8,18,26,69.2,10.6,10,20,50.0
Jrue Holiday,BOS,33,13,13,30.7,20,46,43.5,52.2,16.0,12,24,50.0,14.7,8,22,36.4
Shaedon Sharpe,POR,20,12,12,25.6,20,45,44.4,53.3,13.1,12,23,52.2,12.5,8,22,36.4
Paolo Banchero,ORL,21,12,12,26.8,19,45,42.2,48.9,16.7,13,28,46.4,10.1,6,17,35.3
Duncan Robinson,MIA,29,13,13,31.5,15,45,33.3,43.3,5.6,6,8,75.0,25.9,9,37,24.3
Keldon Johnson,SAS,24,12,12,26.5,21,44,47.7,60.2,8.4,10,14,71.4,18.1,11,30,36.7
Collin Sexton,UTA,24,13,12,37.0,20,44,45.5,56.8,15.1,10,18,55.6,21.8,10,26,38.5
Max Strus,CLE,27,13,13,28.8,17,44,38.6,56.8,1.3,1,2,50.0,27.5,16,42,38.1
Tobias Harris,PHI,31,13,12,24.3,28,43,65.1,72.1,16.4,22,29,75.9,7.9,6,14,42.9
Dennis Schroder,TOR,30,12,12,27.7,24,43,55.8,67.4,12.9,14,20,70.0,14.8,10,23,43.5
Malik Beasley,MIL,26,13,12,42.2,23,43,53.5,72.1,8.8,7,9,77.8,33.3,16,34,47.1
Isaiah Joe,OKC,24,13,12,47.3,21,43,48.8,70.9,9.9,2,9,22.2,37.4,19,34,55.9
Lonnie Walker IV,BKN,24,12,12,30.1,19,43,44.2,53.5,13.3,11,19,57.9,16.8,8,24,33.3
Brandon Ingram,NOP,26,10,10,21.9,19,43,44.2,45.3,17.3,18,34,52.9,4.6,1,9,11.1
DeMar DeRozan,CHI,34,12,12,20.5,22,42,52.4,61.9,12.2,14,25,56.0,8.3,8,17,47.1
Andrew Wiggins,GSW,28,12,12,31.1,13,42,31.0,35.7,17.8,9,24,37.5,13.3,4,18,22.2
Immanuel Quickley,NYK,24,13,13,27.2,19,41,46.3,48.8,17.9,17,27,63.0,9.3,2,14,14.3
Grant Williams,DAL,24,13,13,39.0,17,41,41.5,57.3,8.6,4,9,44.4,30.5,13,32,40.6
Brook Lopez,MIL,35,13,12,36.6,16,41,39.0,50.0,10.7,7,12,58.3,25.9,9,29,31.0
Jamal Murray,DEN,26,6,6,43.6,15,41,36.6,45.1,25.5,8,24,33.3,18.1,7,17,41.2
Coby White,CHI,23,13,12,27.7,14,41,34.1,40.2,12.8,9,19,47.4,14.9,5,22,22.7
Spencer Dinwiddie,BKN,30,12,12,36.3,11,41,26.8,39.0,6.2,1,7,14.3,30.1,10,34,29.4
Tyrese Haliburton,IND,23,11,11,22.6,20,40,50.0,62.5,9.0,10,16,62.5,13.6,10,24,41.7
Marcus Smart,MEM,29,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Keegan Murray,SAC,23,11,11,28.0,14,40,35.0,45.0,9.1,6,13,46.2,18.9,8,27,29.6
Michael Porter Jr.,DEN,25,11,11,27.4,14,40,35.0,48.8,6.2,3,9,33.3,21.2,11,31,35.5
Austin Reaves,LAL,25,14,14,28.2,14,40,35.0,41.3,16.9,9,24,37.5,11.3,5,16,31.3
Ziaire Williams,MEM,22,12,11,37.5,15,39,38.5,50.0,11.5,6,12,50.0,26.0,9,27,33.3
Brandon Miller,CHA,20,11,11,30.2,21,38,55.3,63.2,15.1,15,19,78.9,15.1,6,19,31.6
Nikola Vucevic,CHI,33,13,13,18.8,20,38,52.6,53.9,17.8,19,36,52.8,1.0,1,2,50.0
Devin Vassell,SAS,23,9,9,33.6,18,38,47.4,57.9,16.8,10,19,52.6,16.8,8,19,42.1
Pascal Siakam,TOR,29,12,11,21.1,18,38,47.4,52.6,10.6,14,19,73.7,10.6,4,19,21.1
Jalen Suggs,ORL,22,11,10,34.9,15,38,39.5,50.0,16.5,7,18,38.9,18.3,8,20,40.0
Killian Hayes,DET,22,13,13,30.2,14,38,36.8,42.1,19.0,10,24,41.7,11.1,4,14,28.6
Trae Young,ATL,25,10,10,22.8,13,38,34.2,36.8,15.6,11,26,42.3,7.2,2,12,16.7
Cole Anthony,ORL,23,12,12,29.6,15,37,40.5,51.4,16.8,7,21,33.3,12.8,8,16,50.0
Franz Wagner,ORL,22,12,12,18.6,11,37,29.7,33.8,7.5,8,15,53.3,11.1,3,22,13.6
Jimmy Butler,MIA,34,11,11,22.8,20,36,55.6,61.1,15.2,16,24,66.7,7.6,4,12,33.3
De'Anthony Melton,PHI,25,13,13,29.5,19,36,52.8,69.4,10.7,7,13,53.8,18.9,12,23,52.2
Anthony Davis,LAL,30,13,12,17.8,19,36,52.8,54.2,17.3,18,35,51.4,0.5,1,1,100
Bruce Brown,IND,27,12,12,33.0,17,36,47.2,56.9,15.6,10,17,58.8,17.4,7,19,36.8
Matt Ryan,NOP,26,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Terry Rozier,CHA,29,5,5,40.0,15,36,41.7,48.6,18.9,10,17,58.8,21.1,5,19,26.3
Keyonte George,UTA,20,13,12,35.6,11,36,30.6,41.7,8.9,3,9,33.3,26.7,8,27,29.6
Malik Monk,SAC,25,11,10,32.1,16,35,45.7,67.1,5.5,1,6,16.7,26.6,15,29,51.7
Jabari Smith Jr.,HOU,20,11,10,30.4,12,35,34.3,44.3,7.0,5,8,62.5,23.5,7,27,25.9
OG Anunoby,TOR,26,8,8,37.0,16,34,47.1,55.9,14.1,10,13,76.9,22.8,6,21,28.6
Talen Horton-Tucker,UTA,22,13,13,26.8,13,34,38.2,47.1,10.2,7,13,53.8,16.5,6,21,28.6
Luguentz Dort,OKC,24,13,12,32.1,13,34,38.2,50.0,9.4,5,10,50.0,22.6,8,24,33.3
Evan Mobley,CLE,22,13,13,20.2,20,33,60.6,60.6,19.6,20,32,62.5,0.6,0,1,0.0
Deandre Ayton,POR,25,12,12,27.7,18,33,54.5,54.5,27.7,18,33,54.5,0.0,0,0,-
Bennedict Mathurin,IND,21,12,12,24.3,16,33,48.5,62.1,8.1,7,11,63.6,16.2,9,22,40.9
CJ McCollum,NOP,32,6,6,33.0,13,33,39.4,51.5,9.0,5,9,55.6,24.0,8,24,33.3
Georges Niang,CLE,30,13,13,37.9,10,33,30.3,39.4,11.5,4,10,40.0,26.4,6,23,26.1
Devin Booker,PHX,27,5,5,32.7,19,32,59.4,73.4,14.3,10,14,71.4,18.4,9,18,50.0
Reggie Jackson,DEN,33,11,11,35.2,16,32,50.0,60.9,14.3,9,13,69.2,20.9,7,19,36.8
Kevin Huerter,SAC,25,10,9,29.1,15,32,46.9,60.9,9.1,6,10,60.0,20.0,9,22,40.9
Donte DiVincenzo,NYK,26,13,11,33.7,14,32,43.8,57.8,7.4,5,7,71.4,26.3,9,25,36.0
Kristaps Porzingis,BOS,28,12,11,22.7,14,32,43.8,60.9,4.3,3,6,50.0,18.4,11,26,42.3
Santi Aldama,MEM,22,7,7,35.6,14,32,43.8,54.7,15.6,7,14,50.0,20.0,7,18,38.9
Khris Middleton,MIL,32,10,9,35.6,11,32,34.4,40.6,12.2,7,11,63.6,23.3,4,21,19.0
Chet Holmgren,OKC,21,13,10,22.1,19,31,61.3,71.0,15.7,13,22,59.1,6.4,6,9,66.7
Jalen Williams,OKC,22,12,11,19.9,17,30,56.7,63.3,14.6,13,22,59.1,5.3,4,8,50.0
Eric Gordon,PHX,34,12,11,20.1,14,30,46.7,58.3,6.7,7,10,70.0,13.4,7,20,35.0
Malcolm Brogdon,POR,30,7,7,25.4,12,30,40.0,48.3,15.3,7,18,38.9,10.2,5,12,41.7
Sam Hauser,BOS,25,13,13,34.1,12,30,40.0,56.7,2.3,2,2,100,31.8,10,28,35.7
Russell Westbrook,LAC,35,11,10,21.0,17,29,58.6,62.1,16.7,15,23,65.2,4.3,2,6,33.3
Malaki Branham,SAS,20,13,10,26.1,13,29,44.8,50.0,16.2,10,18,55.6,9.9,3,11,27.3
Derrick White,BOS,29,11,10,26.7,15,28,53.6,73.2,4.8,4,5,80.0,21.9,11,23,47.8
Isaiah Stewart,DET,22,14,12,21.5,13,28,46.4,60.7,7.7,5,10,50.0,13.8,8,18,44.4
Marcus Sasser,DET,23,14,13,27.2,13,28,46.4,55.4,13.6,8,14,57.1,13.6,5,14,35.7
Alec Burks,DET,32,8,8,34.6,12,28,42.9,62.5,4.9,1,4,25.0,29.6,11,24,45.8
Josh Hart,NYK,28,13,11,29.8,10,28,35.7,41.1,13.8,7,13,53.8,16.0,3,15,20.0
De'Andre Hunter,ATL,25,11,11,24.8,10,28,35.7,48.2,6.2,3,7,42.9,18.6,7,21,33.3
John Collins,UTA,26,13,11,18.9,17,27,63.0,72.2,11.9,12,17,70.6,7.0,5,10,50.0
Malachi Flynn,TOR,25,12,11,47.4,12,27,44.4,57.4,12.3,5,7,71.4,35.1,7,20,35.0
RJ Barrett,NYK,23,8,8,21.1,11,27,40.7,53.7,8.6,4,11,36.4,12.5,7,16,43.8
Norman Powell,LAC,30,11,10,28.1,11,27,40.7,53.7,7.3,4,7,57.1,20.8,7,20,35.0
Myles Turner,IND,27,12,12,18.1,13,26,50.0,59.6,7.6,8,11,72.7,10.4,5,15,33.3
Doug McDermott,SAS,31,13,13,39.4,12,26,46.2,69.2,3.0,0,2,0.0,36.4,12,24,50.0
Yuta Watanabe,PHX,29,12,11,47.3,12,26,46.2,65.4,5.5,2,3,66.7,41.8,10,23,43.5
Jaden McDaniels,MIN,23,10,9,33.8,12,26,46.2,53.8,18.2,8,14,57.1,15.6,4,12,33.3
Pat Connaughton,MIL,30,13,11,36.6,11,26,42.3,57.7,4.2,3,3,100,32.4,8,23,34.8
Harrison Barnes,SAC,31,11,11,28.6,10,26,38.5,44.2,7.7,7,7,100,20.9,3,19,15.8
Jalen Johnson,ATL,21,11,9,22.5,17,25,68.0,76.0,13.5,13,15,86.7,9.0,4,10,40.0
Tyus Jones,WAS,27,12,11,23.8,14,25,56.0,60.0,17.1,12,18,66.7,6.7,2,7,28.6
Jonathan Kuminga,GSW,21,11,9,24.0,10,25,40.0,42.0,17.3,9,18,50.0,6.7,1,7,14.3
Buddy Hield,IND,30,12,12,19.8,9,25,36.0,50.0,4.0,2,5,40.0,15.9,7,20,35.0
Gary Trent Jr.,TOR,24,9,8,27.2,4,25,16.0,20.0,9.8,2,9,22.2,17.4,2,16,12.5
Darius Garland,CLE,23,8,7,21.2,13,24,54.2,62.5,11.5,9,13,69.2,9.7,4,11,36.4
James Harden,LAC,34,6,6,38.7,11,24,45.8,56.3,12.9,6,8,75.0,25.8,5,16,31.3
Kentavious Caldwell-Pope,DEN,30,11,10,31.2,11,24,45.8,58.3,10.4,5,8,62.5,20.8,6,16,37.5
David Roddy,MEM,22,13,11,27.3,10,24,41.7,52.1,11.4,5,10,50.0,15.9,5,14,35.7
Kelly Oubre Jr.,PHI,27,8,8,25.5,10,24,41.7,54.2,6.4,4,6,66.7,19.1,6,18,33.3
Dillon Brooks,HOU,27,11,11,22.9,10,24,41.7,54.2,8.6,4,9,44.4,14.3,6,15,40.0
Danilo Gallinari,WAS,35,11,10,37.5,9,24,37.5,43.8,21.9,6,14,42.9,15.6,3,10,30.0
Christian Wood,LAL,28,14,10,32.0,8,24,33.3,41.7,12.0,4,9,44.4,20.0,4,15,26.7
Moses Moody,GSW,21,12,11,37.5,4,24,16.7,20.8,4.7,2,3,66.7,32.8,2,21,9.5
Domantas Sabonis,SAC,27,11,10,16.5,15,23,65.2,67.4,15.1,14,21,66.7,1.4,1,2,50.0
Ausar Thompson,DET,20,14,11,15.9,14,23,60.9,60.9,14.5,14,21,66.7,1.4,0,2,0.0
Rui Hachimura,LAL,25,10,8,29.1,10,23,43.5,47.8,17.7,8,14,57.1,11.4,2,9,22.2
Ochai Agbaji,UTA,23,13,10,43.4,9,23,39.1,50.0,13.2,4,7,57.1,30.2,5,16,31.3
Kyle Lowry,MIA,37,12,9,34.3,9,23,39.1,54.3,6.0,2,4,50.0,28.4,7,19,36.8
Luke Kennard,MEM,27,8,7,39.7,9,23,39.1,54.3,10.3,2,6,33.3,29.3,7,17,41.2
Jevon Carter,CHI,28,13,11,32.9,8,23,34.8,41.3,15.7,5,11,45.5,17.1,3,12,25.0
Alperen Sengun,HOU,21,11,10,13.9,15,22,68.2,68.2,13.9,15,22,68.2,0.0,0,0,-
Mike Conley,MIN,36,12,10,23.9,11,22,50.0,61.4,13.0,6,12,50.0,10.9,5,10,50.0
Aaron Gordon,DEN,28,11,10,18.5,10,22,45.5,45.5,16.0,10,19,52.6,2.5,0,3,0.0
Naz Reid,MIN,24,12,10,21.2,10,22,45.5,59.1,4.8,4,5,80.0,16.3,6,17,35.3
Skylar Mays,POR,26,11,11,25.9,7,22,31.8,34.1,15.3,6,13,46.2,10.6,1,9,11.1
Deni Avdija,WAS,22,12,9,17.9,14,21,66.7,81.0,7.7,8,9,88.9,10.3,6,12,50.0
Cam Reddish,LAL,24,14,11,23.3,11,21,52.4,64.3,11.1,6,10,60.0,12.2,5,11,45.5
Jaren Jackson Jr.,MEM,24,13,13,10.6,11,21,52.4,57.1,5.5,9,11,81.8,5.0,2,10,20.0
Dorian Finney-Smith,BKN,30,13,10,18.1,10,21,47.6,61.9,4.3,4,5,80.0,13.8,6,16,37.5
Jonas Valanciunas,NOP,31,13,10,15.8,10,21,47.6,50.0,12.0,9,16,56.3,3.8,1,5,20.0
Aaron Nesmith,IND,24,12,10,23.9,9,21,42.9,52.4,6.8,5,6,83.3,17.0,4,15,26.7
Saddiq Bey,ATL,24,11,9,20.0,8,21,38.1,47.6,3.8,4,4,100,16.2,4,17,23.5
Jaden Hardy,DAL,21,10,9,33.3,8,21,38.1,42.9,15.9,6,10,60.0,17.5,2,11,18.2
Julian Champagnie,SAS,22,8,8,48.8,6,21,28.6,40.5,7.0,1,3,33.3,41.9,5,18,27.8
Grayson Allen,PHX,28,13,9,17.1,9,20,45.0,52.5,8.5,6,10,60.0,8.5,3,10,30.0
Bones Hyland,LAC,23,8,7,25.0,7,20,35.0,40.0,10.0,5,8,62.5,15.0,2,12,16.7
Cameron Johnson,BKN,27,6,5,27.8,7,20,35.0,45.0,9.7,3,7,42.9,18.1,4,13,30.8
Jordan Goodwin,PHX,25,13,8,25.0,5,20,25.0,32.5,6.3,2,5,40.0,18.8,3,15,20.0
Payton Pritchard,BOS,25,13,11,29.0,5,20,25.0,32.5,11.6,2,8,25.0,17.4,3,12,25.0
Zach Collins,SAS,26,13,10,13.8,13,19,68.4,71.1,10.9,12,15,80.0,2.9,1,4,25.0
Marvin Bagley III,DET,24,14,10,19.6,10,19,52.6,52.6,18.6,10,18,55.6,1.0,0,1,0.0
Quentin Grimes,NYK,23,11,9,25.7,8,19,42.1,60.5,2.7,1,2,50.0,23.0,7,17,41.2
Al Horford,BOS,37,12,11,28.8,6,19,31.6,36.8,12.1,4,8,50.0,16.7,2,11,18.2
Josh Green,DAL,23,13,11,23.8,6,19,31.6,39.5,7.5,3,6,50.0,16.3,3,13,23.1
Dario Saric,GSW,29,12,10,19.6,4,19,21.1,23.7,8.2,3,8,37.5,11.3,1,11,9.1
Simone Fontecchio,UTA,27,11,8,42.9,10,18,55.6,75.0,9.5,3,4,75.0,33.3,7,14,50.0
Dyson Daniels,NOP,20,13,9,18.6,8,18,44.4,50.0,11.3,6,11,54.5,7.2,2,7,28.6
Taurean Prince,LAL,29,12,10,18.6,8,18,44.4,52.8,6.2,5,6,83.3,12.4,3,12,25.0
Jaime Jaquez Jr.,MIA,22,13,9,18.6,8,18,44.4,50.0,9.3,6,9,66.7,9.3,2,9,22.2
Andrew Nembhard,IND,23,11,9,24.0,7,18,38.9,38.9,21.3,7,16,43.8,2.7,0,2,0.0
Josh Richardson,MIA,30,10,8,25.7,6,18,33.3,44.4,4.3,2,3,66.7,21.4,4,15,26.7
Patrick Williams,CHI,22,13,11,23.4,5,18,27.8,36.1,9.1,2,7,28.6,14.3,3,11,27.3
Bilal Coulibaly,WAS,19,12,8,23.9,8,17,47.1,50.0,12.7,7,9,77.8,11.3,1,8,12.5
Precious Achiuwa,TOR,24,8,6,30.4,7,17,41.2,41.2,21.4,7,12,58.3,8.9,0,5,0.0
Cason Wallace,OKC,20,13,9,29.8,7,17,41.2,50.0,14.0,4,8,50.0,15.8,3,9,33.3
Chris Duarte,SAC,26,11,10,34.7,6,17,35.3,47.1,12.2,2,6,33.3,22.4,4,11,36.4
Jonathan Isaac,ORL,26,10,8,34.7,5,17,29.4,38.2,10.2,2,5,40.0,24.5,3,12,25.0
Gary Harris,ORL,29,8,8,34.8,7,16,43.8,62.5,4.3,1,2,50.0,30.4,6,14,42.9
Gradey Dick,TOR,20,12,9,27.6,6,16,37.5,56.3,1.7,0,1,0.0,25.9,6,15,40.0
Jeremy Sochan,SAS,20,13,10,13.2,6,16,37.5,43.8,6.6,4,8,50.0,6.6,2,8,25.0
Jae Crowder,MIL,33,9,6,31.9,10,15,66.7,93.3,8.5,2,4,50.0,23.4,8,11,72.7
Julian Strawther,DEN,21,8,7,34.9,7,15,46.7,53.3,14.0,5,6,83.3,20.9,2,9,22.2
Dennis Smith Jr.,BKN,25,11,8,23.8,6,15,40.0,40.0,14.3,6,9,66.7,9.5,0,6,0.0
Corey Kispert,WAS,24,11,8,18.5,5,15,33.3,50.0,0.0,0,0,-,18.5,5,15,33.3
Jabari Walker,POR,21,12,6,20.5,5,15,33.3,46.7,4.1,1,3,33.3,16.4,4,12,33.3
Kevin Love,MIA,35,8,8,30.0,3,15,20.0,26.7,6.0,1,3,33.3,24.0,2,12,16.7
Josh Giddey,OKC,21,13,9,8.9,9,14,64.3,64.3,8.3,9,13,69.2,0.6,0,1,0.0
Haywood Highsmith,MIA,26,9,6,25.0,9,14,64.3,78.6,10.7,5,6,83.3,14.3,4,8,50.0
MarJon Beauchamp,MIL,23,10,8,27.5,7,14,50.0,60.7,9.8,4,5,80.0,17.6,3,9,33.3
Chris Boucher,TOR,30,10,7,26.4,6,14,42.9,57.1,9.4,2,5,40.0,17.0,4,9,44.4
Christian Braun,DEN,22,11,8,16.5,6,14,42.9,46.4,10.6,5,9,55.6,5.9,1,5,20.0
Torrey Craig,CHI,32,13,8,21.9,5,14,35.7,46.4,7.8,2,5,40.0,14.1,3,9,33.3
Rudy Gobert,MIN,31,12,9,14.0,10,13,76.9,76.9,14.0,10,13,76.9,0.0,0,0,-
Stanley Umude,DET,24,10,5,52.0,8,13,61.5,84.6,12.0,2,3,66.7,40.0,6,10,60.0
Alex Caruso,CHI,29,11,7,21.0,8,13,61.5,73.1,8.1,5,5,100,12.9,3,8,37.5
Obi Toppin,IND,25,12,8,14.8,7,13,53.8,53.8,10.2,7,9,77.8,4.5,0,4,0.0
Toumani Camara,POR,23,12,8,18.6,7,13,53.8,65.4,10.0,4,7,57.1,8.6,3,6,50.0
Aaron Holiday,HOU,27,9,6,32.5,7,13,53.8,57.7,17.5,6,7,85.7,15.0,1,6,16.7
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
Tre Jones,SAS,23,10,9,18.6,6,13,46.2,50.0,11.4,5,8,62.5,7.1,1,5,20.0
Derrick Rose,MEM,35,5,5,31.7,6,13,46.2,57.7,17.1,3,7,42.9,14.6,3,6,50.0
Royce O'Neale,BKN,30,13,10,13.5,5,13,38.5,50.0,3.1,2,3,66.7,10.4,3,10,30.0
Theo Maledon,CHA,22,11,6,20.3,5,13,38.5,38.5,14.1,5,9,55.6,6.3,0,4,0.0
Draymond Green,GSW,33,9,7,23.2,5,13,38.5,42.3,17.9,4,10,40.0,5.4,1,3,33.3
Keon Ellis,SAC,23,8,6,56.5,5,13,38.5,50.0,13.0,2,3,66.7,43.5,3,10,30.0
Dean Wade,CLE,26,12,8,36.1,4,13,30.8,46.2,0.0,0,0,-,36.1,4,13,30.8
Joe Ingles,ORL,36,12,7,31.0,3,13,23.1,30.8,7.1,1,3,33.3,23.8,2,10,20.0
Max Christie,LAL,20,9,6,43.3,3,13,23.1,26.9,20.0,2,6,33.3,23.3,1,7,14.3
Josh Okogie,PHX,25,13,9,20.3,3,13,23.1,23.1,12.5,3,8,37.5,7.8,0,5,0.0
Moritz Wagner,ORL,26,12,9,14.3,11,12,91.7,91.7,13.1,11,11,100,1.2,0,1,0.0
Jakob Poeltl,TOR,28,12,6,13.6,8,12,66.7,66.7,13.6,8,12,66.7,0.0,0,0,-
Peyton Watson,DEN,21,10,6,30.8,8,12,66.7,70.8,17.9,7,7,100,12.8,1,5,20.0
Nicolas Batum,PHI,34,8,6,50.0,7,12,58.3,79.2,8.3,2,2,100,41.7,5,10,50.0
Sasha Vezenkov,SAC,28,11,9,21.4,7,12,58.3,79.2,5.4,2,3,66.7,16.1,5,9,55.6
Clint Capela,ATL,29,11,8,14.8,7,12,58.3,58.3,14.8,7,12,58.3,0.0,0,0,-
Kyle Anderson,MIN,30,12,8,17.6,6,12,50.0,50.0,14.7,6,10,60.0,2.9,0,2,0.0
Trendon Watford,BKN,23,7,5,31.6,5,12,41.7,41.7,26.3,5,10,50.0,5.3,0,2,0.0
Cameron Payne,MIL,29,13,8,19.4,5,12,41.7,54.2,6.5,2,4,50.0,12.9,3,8,37.5
Delon Wright,WAS,31,8,7,40.0,5,12,41.7,54.2,16.7,2,5,40.0,23.3,3,7,42.9
Nickeil Alexander-Walker,MIN,25,12,7,20.0,5,12,41.7,58.3,1.7,1,1,100,18.3,4,11,36.4
Landry Shamet,WAS,26,8,6,24.0,1,12,8.3,12.5,2.0,0,1,0.0,22.0,1,11,9.1
Jalen McDaniels,TOR,25,11,7,33.3,1,12,8.3,8.3,13.9,1,5,20.0,19.4,0,7,0.0
Zion Williamson,NOP,23,10,8,6.6,9,11,81.8,81.8,6.6,9,11,81.8,0.0,0,0,-
