PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Max Strus,CLE,27.0,30,30,32.7,44,122,36.1,52.5,1.9,4,7,57.099999999999994,30.8,40,115,34.8
Terry Rozier,CHA,29.0,17,17,38.2,53,121,43.8,52.900000000000006,18.0,31,57,54.400000000000006,20.200000000000003,22,64,34.4
Cam Thomas,BKN,22.0,19,19,32.4,58,120,48.3,58.8,16.2,33,60,55.00000000000001,16.2,25,60,41.699999999999996
Paolo Banchero,ORL,21.0,27,27,27.1,51,119,42.9,50.0,15.7,34,69,49.3,11.4,17,50,34.0
Brandon Ingram,NOP,26.0,26,26,25.900000000000002,61,118,51.7,57.199999999999996,18.6,48,85,56.49999999999999,7.199999999999999,13,33,39.4
Lauri Markkanen,UTA,26.0,20,20,35.0,50,116,43.1,56.49999999999999,9.700000000000001,19,32,59.4,25.4,31,84,36.9
Bogdan Bogdanovic,ATL,31.0,25,25,33.5,52,115,45.2,62.2,7.3,13,25,52.0,26.200000000000003,39,90,43.3
Jalen Green,HOU,21.0,26,26,31.1,45,115,39.1,50.4,12.4,19,46,41.3,18.6,26,69,37.7
Michael Porter Jr.,DEN,25.0,28,28,30.5,47,113,41.6,53.5,10.5,20,39,51.300000000000004,19.900000000000002,27,74,36.5
Collin Sexton,UTA,24.0,30,29,33.900000000000006,44,113,38.9,49.6,14.099999999999998,20,47,42.6,19.8,24,66,36.4
Bam Adebayo,MIA,26.0,18,18,38.3,55,111,49.5,49.5,38.3,55,111,49.5,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,24,23,32.5,42,111,37.8,51.4,7.6,12,26,46.2,24.9,30,85,35.3
Devin Vassell,SAS,23.0,23,23,33.800000000000004,51,110,46.400000000000006,55.900000000000006,14.799999999999999,30,48,62.5,19.1,21,62,33.900000000000006
Trae Young,ATL,25.0,25,25,21.9,49,110,44.5,50.9,13.700000000000001,35,69,50.7,8.200000000000001,14,41,34.1
Giannis Antetokounmpo,MIL,29.0,28,26,20.599999999999998,62,109,56.89999999999999,57.8,18.5,60,98,61.199999999999996,2.1,2,11,18.2
Scottie Barnes,TOR,22.0,28,28,24.7,54,109,49.5,59.599999999999994,11.799999999999999,32,52,61.5,12.9,22,57,38.6
Karl-Anthony Towns,MIN,28.0,27,27,24.9,55,105,52.400000000000006,61.0,14.000000000000002,37,59,62.7,10.9,18,46,39.1
Tyrese Haliburton,IND,23.0,25,25,24.2,53,105,50.5,60.0,11.3,33,49,67.30000000000001,12.9,20,56,35.699999999999996
Zach LaVine,CHI,28.0,17,17,36.5,48,104,46.2,57.199999999999996,16.1,25,46,54.300000000000004,20.4,23,58,39.7
Dennis Schroder,TOR,30.0,28,28,30.7,49,103,47.599999999999994,57.3,15.2,29,51,56.89999999999999,15.5,20,52,38.5
Spencer Dinwiddie,BKN,30.0,27,27,32.1,31,103,30.099999999999998,42.699999999999996,5.3,5,17,29.4,26.8,26,86,30.2
Kevin Durant,PHX,35.0,23,23,21.3,55,102,53.900000000000006,61.8,13.8,39,66,59.099999999999994,7.5,16,36,44.4
Devin Booker,PHX,27.0,18,18,28.7,55,102,53.900000000000006,62.3,16.1,38,57,66.7,12.7,17,45,37.8
Nikola Jokic,DEN,28.0,27,25,20.0,53,101,52.5,56.89999999999999,13.5,44,68,64.7,6.5,9,33,27.3
Brandon Miller,CHA,21.0,25,25,31.2,40,100,40.0,47.5,15.6,25,50,50.0,15.6,15,50,30.0
DeMar DeRozan,CHI,34.0,28,28,20.8,45,99,45.5,52.5,13.900000000000002,31,66,47.0,6.9,14,33,42.4
Pascal Siakam,TOR,29.0,28,27,22.1,52,97,53.6,56.699999999999996,15.0,46,66,69.69999999999999,7.1,6,31,19.400000000000002
Jordan Poole,WAS,24.0,26,25,25.1,35,97,36.1,40.699999999999996,12.7,26,49,53.1,12.4,9,48,18.8
Malik Beasley,MIL,27.0,27,26,39.5,48,96,50.0,68.2,7.3999999999999995,13,18,72.2,32.1,35,78,44.9
Gordon Hayward,CHA,33.0,24,24,32.9,37,95,38.9,42.1,24.9,31,72,43.1,8.0,6,23,26.1
Keldon Johnson,SAS,24.0,27,25,25.6,46,94,48.9,60.6,8.7,24,32,75.0,16.900000000000002,22,62,35.5
Khris Middleton,MIL,32.0,24,23,36.199999999999996,46,94,48.9,58.5,16.900000000000002,28,44,63.6,19.2,18,50,36.0
OG Anunoby,TOR,26.0,24,24,33.6,42,94,44.7,56.89999999999999,9.6,19,27,70.39999999999999,23.9,23,67,34.300000000000004
P.J. Washington,CHA,25.0,24,23,32.300000000000004,41,94,43.6,52.7,13.700000000000001,24,40,60.0,18.6,17,54,31.5
Reggie Jackson,DEN,33.0,28,27,31.900000000000002,41,94,43.6,55.900000000000006,10.5,18,31,58.099999999999994,21.4,23,63,36.5
Jerami Grant,POR,29.0,23,23,25.2,39,94,41.5,53.2,9.1,17,34,50.0,16.1,22,60,36.7
Jordan Clarkson,UTA,31.0,20,20,30.0,44,93,47.3,57.49999999999999,14.2,25,44,56.8,15.8,19,49,38.800000000000004
Jabari Smith Jr.,HOU,20.0,26,24,34.1,36,92,39.1,51.6,9.6,13,26,50.0,24.4,23,66,34.8
Caris LeVert,CLE,29.0,22,22,31.2,33,91,36.3,44.0,12.7,19,37,51.4,18.5,14,54,25.900000000000002
Jamal Murray,DEN,26.0,15,15,37.3,39,90,43.3,53.300000000000004,19.900000000000002,21,48,43.8,17.4,18,42,42.9
James Harden,LAC,34.0,24,24,34.1,42,89,47.199999999999996,63.5,8.0,13,21,61.9,26.1,29,68,42.6
Nikola Vucevic,CHI,33.0,30,28,19.0,39,88,44.3,44.9,17.299999999999997,38,80,47.5,1.7000000000000002,1,8,12.5
Franz Wagner,ORL,22.0,27,26,19.7,37,88,42.0,47.199999999999996,10.299999999999999,28,46,60.9,9.4,9,42,21.4
Brook Lopez,MIL,35.0,29,28,30.9,36,88,40.9,51.7,9.8,17,28,60.699999999999996,21.099999999999998,19,60,31.7
Shaedon Sharpe,POR,20.0,25,24,25.2,35,88,39.800000000000004,48.3,12.0,20,42,47.599999999999994,13.200000000000001,15,46,32.6
Derrick White,BOS,29.0,25,24,31.3,47,87,54.0,71.3,7.9,17,22,77.3,23.400000000000002,30,65,46.2
Isaiah Joe,OKC,24.0,26,25,45.800000000000004,36,87,41.4,59.199999999999996,8.9,5,17,29.4,36.8,31,70,44.3
Anthony Davis,LAL,30.0,27,25,18.4,46,85,54.1,55.900000000000006,17.5,43,81,53.1,0.8999999999999999,3,4,75.0
Malik Monk,SAC,25.0,25,23,31.3,38,85,44.7,61.199999999999996,7.000000000000001,10,19,52.6,24.3,28,66,42.4
Austin Reaves,LAL,25.0,29,29,26.200000000000003,30,85,35.3,41.199999999999996,14.499999999999998,20,47,42.6,11.700000000000001,10,38,26.3
Bennedict Mathurin,IND,21.0,28,28,27.500000000000004,37,84,44.0,54.800000000000004,12.1,19,37,51.4,15.4,18,47,38.3
Duncan Robinson,MIA,29.0,26,25,30.3,37,83,44.6,60.8,4.7,10,13,76.9,25.5,27,70,38.6
Gary Trent Jr.,TOR,24.0,25,23,32.300000000000004,24,82,29.299999999999997,36.6,13.0,12,33,36.4,19.3,12,49,24.5
Kyrie Irving,DAL,31.0,16,16,27.800000000000004,37,81,45.7,53.7,13.4,24,39,61.5,14.399999999999999,13,42,31.0
Bruce Brown,IND,27.0,27,27,31.8,37,81,45.7,54.900000000000006,14.099999999999998,22,36,61.1,17.599999999999998,15,45,33.300000000000004
Talen Horton-Tucker,UTA,23.0,28,28,28.4,31,81,38.3,45.7,13.0,19,37,51.4,15.4,12,44,27.3
Cole Anthony,ORL,23.0,27,27,26.400000000000002,36,80,45.0,54.400000000000006,15.8,21,48,43.8,10.6,15,32,46.9
CJ McCollum,NOP,32.0,16,16,32.1,39,79,49.4,63.9,11.799999999999999,16,29,55.2,20.3,23,50,46.0
Keegan Murray,SAC,23.0,22,22,27.900000000000002,36,79,45.6,56.3,10.6,19,30,63.3,17.299999999999997,17,49,34.699999999999996
De'Andre Hunter,ATL,26.0,23,23,30.9,34,79,43.0,55.1,11.3,15,29,51.7,19.5,19,50,38.0
Jrue Holiday,BOS,33.0,26,24,27.700000000000003,38,78,48.699999999999996,57.699999999999996,14.899999999999999,24,42,57.099999999999994,12.8,14,36,38.9
Immanuel Quickley,NYK,24.0,27,26,26.200000000000003,36,78,46.2,52.6,15.8,26,47,55.300000000000004,10.4,10,31,32.300000000000004
Jordan Hawkins,NOP,21.0,26,24,32.4,33,78,42.3,57.099999999999994,5.800000000000001,10,14,71.39999999999999,26.6,23,64,35.9
Anfernee Simons,POR,24.0,10,10,38.4,31,78,39.7,50.6,15.299999999999999,14,31,45.2,23.200000000000003,17,47,36.199999999999996
Kevin Huerter,SAC,25.0,25,24,33.800000000000004,28,78,35.9,45.5,11.700000000000001,13,27,48.1,22.1,15,51,29.4
LaMelo Ball,CHA,22.0,15,15,25.8,32,77,41.6,51.9,9.700000000000001,16,29,55.2,16.1,16,48,33.300000000000004
De'Anthony Melton,PHI,25.0,27,26,29.2,30,76,39.5,52.0,8.5,11,22,50.0,20.8,19,54,35.199999999999996
Chris Paul,GSW,38.0,23,22,43.4,26,75,34.699999999999996,40.0,24.9,18,43,41.9,18.5,8,32,25.0
Keyonte George,UTA,20.0,24,22,32.6,22,75,29.299999999999997,40.699999999999996,9.1,5,21,23.799999999999997,23.5,17,54,31.5
Miles Bridges,CHA,25.0,16,16,28.599999999999998,35,74,47.3,57.4,13.100000000000001,20,34,58.8,15.4,15,40,37.5
Cameron Johnson,BKN,27.0,21,20,30.3,35,74,47.3,60.8,9.8,15,24,62.5,20.5,20,50,40.0
Georges Niang,CLE,30.0,30,29,32.5,29,74,39.2,49.3,10.100000000000001,14,23,60.9,22.400000000000002,15,51,29.4
Tobias Harris,PHI,31.0,28,24,21.5,43,73,58.9,65.8,14.2,33,48,68.8,7.3999999999999995,10,25,40.0
Andrew Wiggins,GSW,28.0,23,22,28.599999999999998,26,73,35.6,41.8,15.299999999999999,17,39,43.6,13.3,9,34,26.5
Norman Powell,LAC,30.0,29,26,27.700000000000003,32,72,44.4,58.3,8.799999999999999,12,23,52.2,18.8,20,49,40.8
Buddy Hield,IND,31.0,28,27,23.5,27,72,37.5,49.3,5.8999999999999995,10,18,55.60000000000001,17.599999999999998,17,54,31.5
RJ Barrett,NYK,23.0,23,23,21.6,24,72,33.300000000000004,41.0,9.9,13,33,39.4,11.700000000000001,11,39,28.199999999999996
Deandre Ayton,POR,25.0,23,23,28.499999999999996,44,70,62.9,62.9,28.499999999999996,44,70,62.9,0.0,0,0,
Tyus Jones,WAS,27.0,27,26,26.8,39,70,55.7,64.3,17.599999999999998,27,46,58.699999999999996,9.2,12,24,50.0
Dillon Brooks,HOU,27.0,26,25,25.2,35,70,50.0,65.0,9.700000000000001,14,27,51.9,15.5,21,43,48.8
Malcolm Brogdon,POR,31.0,20,18,25.5,33,69,47.8,55.1,15.9,23,43,53.5,9.6,10,26,38.5
Russell Westbrook,LAC,35.0,29,25,23.9,32,68,47.099999999999994,49.3,18.3,29,52,55.800000000000004,5.6000000000000005,3,16,18.8
Killian Hayes,DET,22.0,25,23,31.8,29,68,42.6,47.099999999999994,22.900000000000002,23,49,46.9,8.9,6,19,31.6
Darius Garland,CLE,23.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
Jimmy Butler,MIA,34.0,23,23,19.900000000000002,35,66,53.0,56.8,14.499999999999998,30,48,62.5,5.4,5,18,27.800000000000004
Donte DiVincenzo,NYK,26.0,28,24,33.2,34,66,51.5,72.0,5.5,7,11,63.6,27.6,27,55,49.1
Jalen Suggs,ORL,22.0,23,20,31.0,29,66,43.9,55.300000000000004,12.7,14,27,51.9,18.3,15,39,38.5
Myles Turner,IND,27.0,27,26,20.1,34,65,52.300000000000004,59.199999999999996,10.5,25,34,73.5,9.6,9,31,28.999999999999996
Naz Reid,MIN,24.0,28,25,23.599999999999998,29,65,44.6,58.5,5.800000000000001,11,16,68.8,17.8,18,49,36.7
Josh Richardson,MIA,30.0,23,21,33.5,25,65,38.5,52.300000000000004,7.199999999999999,7,14,50.0,26.3,18,51,35.3
Jalen Williams,OKC,22.0,23,22,21.2,36,64,56.3,60.9,16.900000000000002,30,51,58.8,4.3,6,13,46.2
Saddiq Bey,ATL,24.0,27,25,22.900000000000002,24,64,37.5,44.5,10.4,15,29,51.7,12.5,9,35,25.7
Luguentz Dort,OKC,24.0,25,24,31.7,22,64,34.4,45.300000000000004,9.9,8,20,40.0,21.8,14,44,31.8
Chet Holmgren,OKC,21.0,26,21,20.1,37,63,58.699999999999996,66.7,13.100000000000001,27,41,65.9,7.000000000000001,10,22,45.5
Ziaire Williams,MEM,22.0,26,22,34.2,27,63,42.9,54.0,10.9,13,20,65.0,23.400000000000002,14,43,32.6
Corey Kispert,WAS,24.0,26,22,28.7,24,62,38.7,53.2,3.6999999999999997,6,8,75.0,25.0,18,54,33.300000000000004
Payton Pritchard,BOS,25.0,28,25,36.3,23,62,37.1,51.6,9.9,5,17,29.4,26.3,18,45,40.0
Grant Williams,DAL,25.0,24,22,32.6,28,61,45.9,60.699999999999996,9.6,10,18,55.60000000000001,23.0,18,43,41.9
Eric Gordon,PHX,34.0,23,20,23.3,27,61,44.3,58.199999999999996,6.5,10,17,58.8,16.8,17,44,38.6
Sam Hauser,BOS,26.0,28,27,32.6,25,61,41.0,57.4,2.7,5,5,100.0,29.9,20,56,35.699999999999996
Santi Aldama,MEM,22.0,22,21,27.0,28,60,46.7,59.199999999999996,10.4,13,23,56.49999999999999,16.7,15,37,40.5
Tyler Herro,MIA,23.0,10,9,31.6,29,59,49.2,61.9,13.4,14,25,56.00000000000001,18.2,15,34,44.1
Harrison Barnes,SAC,31.0,26,23,28.1,23,59,39.0,47.5,8.1,13,17,76.5,20.0,10,42,23.799999999999997
Simone Fontecchio,UTA,28.0,28,22,30.4,28,58,48.3,67.2,4.7,6,9,66.7,25.7,22,49,44.9
Rui Hachimura,LAL,25.0,20,18,31.2,22,58,37.9,44.800000000000004,16.1,14,30,46.7,15.1,8,28,28.599999999999998
Alperen Sengun,HOU,21.0,26,24,14.399999999999999,32,57,56.10000000000001,56.99999999999999,13.600000000000001,31,54,57.4,0.8,1,3,33.300000000000004
Ochai Agbaji,UTA,23.0,30,25,32.2,24,57,42.1,54.400000000000006,10.2,10,18,55.60000000000001,22.0,14,39,35.9
Kyle Lowry,MIA,37.0,26,21,31.1,23,56,41.099999999999994,56.3,7.199999999999999,6,13,46.2,23.9,17,43,39.5
Kristaps Porzingis,BOS,28.0,20,19,23.1,21,56,37.5,51.800000000000004,4.5,5,11,45.5,18.6,16,45,35.6
Deni Avdija,WAS,22.0,27,23,23.3,27,55,49.1,55.50000000000001,14.399999999999999,20,34,58.8,8.9,7,21,33.300000000000004
John Collins,UTA,26.0,26,22,19.2,26,55,47.3,56.39999999999999,9.8,16,28,57.099999999999994,9.4,10,27,37.0
David Roddy,MEM,22.0,26,21,28.4,21,55,38.2,50.9,8.200000000000001,7,16,43.8,20.1,14,39,35.9
Lonnie Walker IV,BKN,25.0,17,17,30.599999999999998,21,55,38.2,47.3,12.2,11,22,50.0,18.3,10,33,30.3
Jaime Jaquez Jr.,MIA,22.0,28,23,19.400000000000002,27,54,50.0,56.49999999999999,11.799999999999999,20,33,60.6,7.5,7,21,33.300000000000004
Danilo Gallinari,WAS,35.0,24,21,42.699999999999996,23,53,43.4,52.800000000000004,21.0,13,26,50.0,21.8,10,27,37.0
Alec Burks,DET,32.0,22,22,31.4,22,53,41.5,56.599999999999994,7.7,6,13,46.2,23.7,16,40,40.0
Kelly Oubre Jr.,PHI,28.0,17,17,30.5,20,53,37.7,49.1,6.3,8,11,72.7,24.099999999999998,12,42,28.599999999999998
Jevon Carter,CHI,28.0,30,25,33.1,18,53,34.0,41.5,13.8,10,22,45.5,19.400000000000002,8,31,25.8
Jonas Valanciunas,NOP,31.0,29,24,17.7,27,52,51.9,54.800000000000004,14.7,24,43,55.800000000000004,3.1,3,9,33.300000000000004
Jaren Jackson Jr.,MEM,24.0,28,27,11.799999999999999,23,52,44.2,49.0,6.3,18,28,64.3,5.4,5,24,20.8
Malaki Branham,SAS,20.0,28,24,21.8,21,52,40.400000000000006,43.3,13.4,18,32,56.3,8.4,3,20,15.0
Moses Moody,GSW,21.0,26,23,31.900000000000002,20,52,38.5,49.0,6.7,9,11,81.8,25.2,11,41,26.8
Aaron Nesmith,IND,24.0,26,23,24.9,22,51,43.1,55.900000000000006,6.3,9,13,69.19999999999999,18.5,13,38,34.2
Jaden Hardy,DAL,21.0,23,20,34.0,21,51,41.199999999999996,52.900000000000006,12.7,9,19,47.4,21.3,12,32,37.5
Mike Conley,MIN,36.0,28,25,21.9,19,51,37.3,47.099999999999994,10.7,9,25,36.0,11.200000000000001,10,26,38.5
Gary Harris,ORL,29.0,23,20,38.1,18,51,35.3,47.099999999999994,7.5,6,10,60.0,30.599999999999998,12,41,29.299999999999997
Patrick Williams,CHI,22.0,30,27,20.200000000000003,22,50,44.0,51.0,10.5,15,26,57.699999999999996,9.700000000000001,7,24,29.2
Caleb Martin,MIA,28.0,18,17,27.3,21,50,42.0,49.0,12.0,14,22,63.6,15.299999999999999,7,28,25.0
Evan Mobley,CLE,22.0,21,17,19.900000000000002,30,49,61.199999999999996,61.199999999999996,19.1,30,47,63.800000000000004,0.8,0,2,0.0
Jonathan Kuminga,GSW,21.0,25,21,22.1,22,49,44.9,49.0,14.000000000000002,18,31,58.099999999999994,8.1,4,18,22.2
Kentavious Caldwell-Pope,DEN,30.0,26,23,24.5,20,49,40.8,50.0,9.5,11,19,57.9,15.0,9,30,30.0
Josh Hart,NYK,28.0,28,23,26.5,18,49,36.7,43.9,13.5,11,25,44.0,13.0,7,24,29.2
Taurean Prince,LAL,29.0,27,25,22.0,23,48,47.9,64.60000000000001,5.0,7,11,63.6,17.0,16,37,43.2
Kevin Love,MIA,35.0,21,21,31.3,20,47,42.6,57.4,7.3,6,11,54.50000000000001,24.0,14,36,38.9
Domantas Sabonis,SAC,27.0,26,24,14.2,28,46,60.9,62.0,13.600000000000001,27,44,61.4,0.6,1,2,50.0
Malachi Flynn,TOR,25.0,28,23,35.699999999999996,19,46,41.3,55.400000000000006,8.5,6,11,54.50000000000001,27.1,13,35,37.1
Jordan Goodwin,PHX,25.0,27,20,27.900000000000002,15,46,32.6,39.1,10.9,9,18,50.0,17.0,6,28,21.4
Isaiah Stewart,DET,22.0,27,21,20.7,27,45,60.0,73.3,9.2,15,20,75.0,11.5,12,25,48.0
Zach Collins,SAS,26.0,28,22,15.5,23,44,52.300000000000004,53.400000000000006,10.6,22,30,73.3,4.9,1,14,7.1
Julian Strawther,DEN,21.0,25,18,29.099999999999998,21,44,47.699999999999996,59.099999999999994,10.6,11,16,68.8,18.5,10,28,35.699999999999996
Marcus Sasser,DET,23.0,28,21,26.3,20,44,45.5,54.50000000000001,14.399999999999999,12,24,50.0,12.0,8,20,40.0
Jaden McDaniels,MIN,23.0,18,15,29.299999999999997,19,44,43.2,51.1,14.000000000000002,12,21,57.099999999999994,15.299999999999999,7,23,30.4
Doug McDermott,SAS,31.0,26,21,36.7,16,44,36.4,54.50000000000001,1.7000000000000002,0,2,0.0,35.0,16,42,38.1
Obi Toppin,IND,25.0,28,23,19.0,29,43,67.4,79.10000000000001,10.6,19,24,79.2,8.4,10,19,52.6
Scoot Henderson,POR,19.0,19,17,20.8,21,43,48.8,51.2,15.5,19,32,59.4,5.3,2,11,18.2
Derrick Rose,MEM,35.0,15,15,35.5,20,43,46.5,53.5,19.8,14,24,58.3,15.7,6,19,31.6
Nickeil Alexander-Walker,MIN,25.0,28,21,25.1,19,43,44.2,59.3,4.7,6,8,75.0,20.5,13,35,37.1
Julian Champagnie,SAS,22.0,21,17,46.2,17,43,39.5,58.099999999999994,3.2,1,3,33.300000000000004,43.0,16,40,40.0
Aaron Gordon,DEN,28.0,24,20,16.400000000000002,20,42,47.599999999999994,48.8,14.099999999999998,19,36,52.800000000000004,2.3,1,6,16.7
Naji Marshall,NOP,25.0,20,18,33.300000000000004,17,42,40.5,48.8,17.5,10,22,45.5,15.9,7,20,35.0
Al Horford,BOS,37.0,24,22,28.4,16,42,38.1,45.2,10.100000000000001,10,15,66.7,18.2,6,27,22.2
Jeremy Sochan,SAS,20.0,28,22,15.2,16,42,38.1,40.5,9.1,14,25,56.00000000000001,6.2,2,17,11.799999999999999
Pat Connaughton,MIL,30.0,23,18,36.5,16,42,38.1,51.2,5.2,5,6,83.3,31.3,11,36,30.599999999999998
Quentin Grimes,NYK,23.0,26,20,27.6,13,42,31.0,45.2,2.0,1,3,33.300000000000004,25.7,12,39,30.8
Torrey Craig,CHI,33.0,26,18,30.8,16,41,39.0,52.400000000000006,8.3,5,11,45.5,22.6,11,30,36.7
Ausar Thompson,DET,20.0,29,20,15.7,26,40,65.0,65.0,14.2,26,36,72.2,1.6,0,4,0.0
Dorian Finney-Smith,BKN,30.0,26,22,18.9,19,40,47.5,62.5,3.8,7,8,87.5,15.1,12,32,37.5
Marcus Smart,MEM,29.0,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Bojan Bogdanovic,DET,34.0,10,9,28.199999999999996,16,40,40.0,53.800000000000004,7.7,5,11,45.5,20.4,11,29,37.9
Dario Saric,GSW,29.0,26,22,19.8,14,40,35.0,42.5,7.9,8,16,50.0,11.899999999999999,6,24,25.0
Grayson Allen,PHX,28.0,22,17,21.099999999999998,20,39,51.300000000000004,57.699999999999996,10.8,15,20,75.0,10.299999999999999,5,19,26.3
Precious Achiuwa,TOR,24.0,23,18,23.599999999999998,20,39,51.300000000000004,55.1,14.499999999999998,17,24,70.8,9.1,3,15,20.0
Aaron Holiday,HOU,27.0,24,18,28.7,20,39,51.300000000000004,57.699999999999996,14.000000000000002,15,19,78.9,14.7,5,20,25.0
Troy Brown Jr.,MIN,24.0,24,16,41.9,18,39,46.2,64.1,8.6,4,8,50.0,33.300000000000004,14,31,45.2
Patrick Beverley,PHI,35.0,27,17,35.5,15,38,39.5,48.699999999999996,13.100000000000001,8,14,57.099999999999994,22.400000000000002,7,24,29.2
Jaden Ivey,DET,21.0,25,20,15.2,21,36,58.3,65.3,11.0,16,26,61.5,4.2,5,10,50.0
Tre Jones,SAS,23.0,24,21,21.8,18,36,50.0,54.2,13.900000000000002,15,23,65.2,7.9,3,13,23.1
Dyson Daniels,NOP,20.0,29,20,20.8,16,36,44.4,50.0,10.4,12,18,66.7,10.4,4,18,22.2
Matt Ryan,NOP,26.0,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
T.J. McConnell,IND,31.0,22,17,26.1,14,36,38.9,38.9,24.6,14,34,41.199999999999996,1.4000000000000001,0,2,0.0
Jakob Poeltl,TOR,28.0,28,18,18.2,26,35,74.3,74.3,18.2,26,35,74.3,0.0,0,0,
Alex Caruso,CHI,29.0,24,17,22.400000000000002,21,35,60.0,74.3,8.3,11,13,84.6,14.099999999999998,10,22,45.5
Yuta Watanabe,PHX,29.0,19,15,43.8,14,35,40.0,57.099999999999994,3.8,2,3,66.7,40.0,12,32,37.5
Jabari Walker,POR,21.0,27,18,21.7,13,35,37.1,48.6,6.800000000000001,5,11,45.5,14.899999999999999,8,24,33.300000000000004
Cedi Osman,SAS,28.0,28,18,19.1,13,35,37.1,48.6,6.6000000000000005,5,12,41.699999999999996,12.6,8,23,34.8
Cason Wallace,OKC,20.0,26,18,28.199999999999996,11,35,31.4,40.0,10.5,5,13,38.5,17.7,6,22,27.3
Jarrett Allen,CLE,25.0,25,18,16.8,25,34,73.5,73.5,16.8,25,34,73.5,0.0,0,0,
