PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Collin Sexton,UTA,24.0,29,28,34.2,43,110,39.1,49.5,14.000000000000002,20,45,44.4,20.200000000000003,23,65,35.4
Lauri Markkanen,UTA,26.0,19,19,35.199999999999996,47,109,43.1,56.39999999999999,9.700000000000001,18,30,60.0,25.5,29,79,36.7
Karl-Anthony Towns,MIN,28.0,27,27,24.9,55,105,52.400000000000006,61.0,14.000000000000002,37,59,62.7,10.9,18,46,39.1
Devin Vassell,SAS,23.0,22,22,33.7,51,105,48.6,58.599999999999994,15.1,30,47,63.800000000000004,18.6,21,58,36.199999999999996
Trae Young,ATL,25.0,24,24,21.8,48,104,46.2,52.900000000000006,13.8,34,66,51.5,7.9,14,38,36.8
Zach LaVine,CHI,28.0,17,17,36.5,48,104,46.2,57.199999999999996,16.1,25,46,54.300000000000004,20.4,23,58,39.7
Giannis Antetokounmpo,MIL,29.0,27,25,20.1,59,103,57.3,58.3,18.0,57,92,62.0,2.1,2,11,18.2
Kevin Durant,PHX,35.0,23,23,21.3,55,102,53.900000000000006,61.8,13.8,39,66,59.099999999999994,7.5,16,36,44.4
Devin Booker,PHX,27.0,18,18,28.7,55,102,53.900000000000006,62.3,16.1,38,57,66.7,12.7,17,45,37.8
Spencer Dinwiddie,BKN,30.0,26,26,32.7,30,101,29.7,42.1,5.5,5,17,29.4,27.200000000000003,25,84,29.799999999999997
Tim Hardaway Jr.,DAL,31.0,23,22,31.1,37,100,37.0,50.5,6.800000000000001,10,22,45.5,24.2,27,78,34.599999999999994
Tyrese Haliburton,IND,23.0,24,24,24.0,51,99,51.5,61.6,10.4,31,43,72.1,13.600000000000001,20,56,35.699999999999996
Scottie Barnes,TOR,22.0,26,26,24.0,51,98,52.0,62.2,11.3,31,46,67.4,12.7,20,52,38.5
Brandon Miller,CHA,21.0,24,24,30.7,39,97,40.2,47.9,15.5,24,49,49.0,15.2,15,48,31.3
Jordan Poole,WAS,24.0,26,25,25.1,35,97,36.1,40.699999999999996,12.7,26,49,53.1,12.4,9,48,18.8
Nikola Jokic,DEN,28.0,26,24,19.6,50,96,52.1,56.8,13.0,41,64,64.1,6.5,9,32,28.1
Dennis Schroder,TOR,30.0,26,26,30.099999999999998,46,96,47.9,57.8,14.7,27,47,57.4,15.4,19,49,38.800000000000004
DeMar DeRozan,CHI,34.0,27,27,20.8,44,96,45.800000000000004,52.6,14.099999999999998,31,65,47.699999999999996,6.7,13,31,41.9
Gordon Hayward,CHA,33.0,23,23,33.300000000000004,37,94,39.4,42.6,25.2,31,71,43.7,8.200000000000001,6,23,26.1
Pascal Siakam,TOR,29.0,26,25,23.1,50,93,53.800000000000004,56.99999999999999,15.9,44,64,68.8,7.199999999999999,6,29,20.7
Reggie Jackson,DEN,33.0,27,26,32.5,41,93,44.1,56.49999999999999,10.5,18,30,60.0,22.0,23,63,36.5
Malik Beasley,MIL,27.0,26,25,40.0,46,92,50.0,67.9,7.8,13,18,72.2,32.2,33,74,44.6
P.J. Washington,CHA,25.0,23,22,33.900000000000006,40,92,43.5,52.7,14.399999999999999,23,39,59.0,19.6,17,53,32.1
Jerami Grant,POR,29.0,22,22,25.2,39,91,42.9,54.900000000000006,9.1,17,33,51.5,16.1,22,58,37.9
Caris LeVert,CLE,29.0,22,22,31.2,33,91,36.3,44.0,12.7,19,37,51.4,18.5,14,54,25.900000000000002
Keldon Johnson,SAS,24.0,26,24,25.4,43,89,48.3,59.599999999999994,8.799999999999999,23,31,74.2,16.5,20,58,34.5
OG Anunoby,TOR,26.0,22,22,34.5,38,89,42.699999999999996,55.1,9.3,16,24,66.7,25.2,22,65,33.800000000000004
Khris Middleton,MIL,32.0,23,22,36.1,42,88,47.699999999999996,57.4,16.8,25,41,61.0,19.3,17,47,36.199999999999996
Shaedon Sharpe,POR,20.0,25,24,25.2,35,88,39.800000000000004,48.3,12.0,20,42,47.599999999999994,13.200000000000001,15,46,32.6
James Harden,LAC,34.0,23,23,35.099999999999994,42,87,48.3,64.9,8.1,13,20,65.0,27.0,29,67,43.3
Nikola Vucevic,CHI,33.0,29,27,19.0,37,86,43.0,43.6,17.299999999999997,36,78,46.2,1.7999999999999998,1,8,12.5
Jamal Murray,DEN,26.0,14,14,38.7,37,86,43.0,52.900000000000006,20.7,20,46,43.5,18.0,17,40,42.5
Brook Lopez,MIL,35.0,28,27,30.9,36,86,41.9,52.900000000000006,9.700000000000001,17,27,63.0,21.2,19,59,32.2
Jabari Smith Jr.,HOU,20.0,25,23,33.6,31,86,36.0,47.099999999999994,9.8,12,25,48.0,23.799999999999997,19,61,31.1
Malik Monk,SAC,25.0,25,23,31.3,38,85,44.7,61.199999999999996,7.000000000000001,10,19,52.6,24.3,28,66,42.4
Jordan Clarkson,UTA,31.0,19,19,29.2,38,84,45.2,54.2,14.2,23,41,56.10000000000001,14.899999999999999,15,43,34.9
Franz Wagner,ORL,22.0,26,25,19.400000000000002,36,84,42.9,48.199999999999996,10.2,27,44,61.4,9.2,9,40,22.5
Derrick White,BOS,29.0,24,23,31.2,46,83,55.400000000000006,73.5,7.9,16,21,76.2,23.3,30,62,48.4
Duncan Robinson,MIA,29.0,26,25,30.3,37,83,44.6,60.8,4.7,10,13,76.9,25.5,27,70,38.6
Isaiah Joe,OKC,24.0,25,24,46.400000000000006,36,83,43.4,62.0,8.9,5,16,31.3,37.4,31,67,46.300000000000004
Bennedict Mathurin,IND,21.0,27,27,27.3,36,82,43.9,54.900000000000006,12.0,18,36,50.0,15.299999999999999,18,46,39.1
Austin Reaves,LAL,25.0,28,28,25.900000000000002,28,82,34.1,39.6,14.2,19,45,42.199999999999996,11.700000000000001,9,37,24.3
Bruce Brown,IND,27.0,27,27,31.8,37,81,45.7,54.900000000000006,14.099999999999998,22,36,61.1,17.599999999999998,15,45,33.300000000000004
Kyrie Irving,DAL,31.0,16,16,27.800000000000004,37,81,45.7,53.7,13.4,24,39,61.5,14.399999999999999,13,42,31.0
Talen Horton-Tucker,UTA,23.0,28,28,28.4,31,81,38.3,45.7,13.0,19,37,51.4,15.4,12,44,27.3
Anthony Davis,LAL,30.0,26,24,17.9,42,79,53.2,55.1,17.0,39,75,52.0,0.8999999999999999,3,4,75.0
De'Andre Hunter,ATL,26.0,23,23,30.9,34,79,43.0,55.1,11.3,15,29,51.7,19.5,19,50,38.0
Jordan Hawkins,NOP,21.0,26,24,32.4,33,78,42.3,57.099999999999994,5.800000000000001,10,14,71.39999999999999,26.6,23,64,35.9
LaMelo Ball,CHA,22.0,15,15,25.8,32,77,41.6,51.9,9.700000000000001,16,29,55.2,16.1,16,48,33.300000000000004
Kevin Huerter,SAC,25.0,24,23,34.4,27,77,35.099999999999994,44.800000000000004,11.600000000000001,12,26,46.2,22.8,15,51,29.4
Cole Anthony,ORL,23.0,26,26,26.0,34,76,44.7,53.300000000000004,16.1,21,47,44.7,9.9,13,29,44.800000000000004
De'Anthony Melton,PHI,25.0,27,26,29.2,30,76,39.5,52.0,8.5,11,22,50.0,20.8,19,54,35.199999999999996
CJ McCollum,NOP,32.0,15,15,31.8,37,75,49.3,64.0,11.899999999999999,15,28,53.6,19.900000000000002,22,47,46.800000000000004
Immanuel Quickley,NYK,24.0,26,25,25.900000000000002,35,75,46.7,53.300000000000004,15.5,25,45,55.60000000000001,10.299999999999999,10,30,33.300000000000004
Keyonte George,UTA,20.0,24,22,32.6,22,75,29.299999999999997,40.699999999999996,9.1,5,21,23.799999999999997,23.5,17,54,31.5
Jrue Holiday,BOS,33.0,25,23,27.400000000000002,36,74,48.6,57.4,14.799999999999999,23,40,57.49999999999999,12.6,13,34,38.2
Keegan Murray,SAC,23.0,21,21,27.700000000000003,33,74,44.6,56.10000000000001,9.700000000000001,16,26,61.5,18.0,17,48,35.4
Chris Paul,GSW,38.0,22,21,43.8,26,74,35.099999999999994,40.5,24.9,18,42,42.9,18.9,8,32,25.0
Gary Trent Jr.,TOR,24.0,23,21,32.0,22,74,29.7,37.2,13.4,11,31,35.5,18.6,11,43,25.6
Andrew Wiggins,GSW,28.0,23,22,28.599999999999998,26,73,35.6,41.8,15.299999999999999,17,39,43.6,13.3,9,34,26.5
Cameron Johnson,BKN,27.0,20,19,30.8,34,72,47.199999999999996,61.1,9.8,14,23,60.9,20.9,20,49,40.8
Tobias Harris,PHI,31.0,27,23,22.5,42,71,59.199999999999996,65.5,14.899999999999999,33,47,70.19999999999999,7.6,9,24,37.5
Miles Bridges,CHA,25.0,15,15,30.099999999999998,35,71,49.3,59.9,14.399999999999999,20,34,58.8,15.7,15,37,40.5
Norman Powell,LAC,30.0,28,25,28.299999999999997,32,71,45.1,59.199999999999996,8.799999999999999,12,22,54.50000000000001,19.5,20,49,40.8
Georges Niang,CLE,30.0,29,28,32.9,27,71,38.0,47.9,10.2,13,22,59.099999999999994,22.7,14,49,28.599999999999998
Tyus Jones,WAS,27.0,27,26,26.8,39,70,55.7,64.3,17.599999999999998,27,46,58.699999999999996,9.2,12,24,50.0
Anfernee Simons,POR,24.0,9,9,37.1,27,69,39.1,48.6,16.1,14,30,46.7,21.0,13,39,33.300000000000004
Killian Hayes,DET,22.0,25,23,31.8,29,68,42.6,47.099999999999994,22.900000000000002,23,49,46.9,8.9,6,19,31.6
RJ Barrett,NYK,23.0,22,22,21.5,24,68,35.3,43.4,9.5,13,30,43.3,12.0,11,38,28.9
Deandre Ayton,POR,25.0,22,22,28.599999999999998,43,67,64.2,64.2,28.599999999999998,43,67,64.2,0.0,0,0,
Darius Garland,CLE,23.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
Buddy Hield,IND,31.0,27,26,23.0,26,67,38.800000000000004,50.7,6.2,10,18,55.60000000000001,16.8,16,49,32.7
Jimmy Butler,MIA,34.0,23,23,19.900000000000002,35,66,53.0,56.8,14.499999999999998,30,48,62.5,5.4,5,18,27.800000000000004
Jalen Suggs,ORL,22.0,23,20,31.0,29,66,43.9,55.300000000000004,12.7,14,27,51.9,18.3,15,39,38.5
Dillon Brooks,HOU,27.0,25,24,24.0,33,65,50.8,66.2,9.2,13,25,52.0,14.799999999999999,20,40,50.0
Josh Richardson,MIA,30.0,23,21,33.5,25,65,38.5,52.300000000000004,7.199999999999999,7,14,50.0,26.3,18,51,35.3
Russell Westbrook,LAC,35.0,28,24,23.400000000000002,31,64,48.4,50.8,17.9,28,49,57.099999999999994,5.5,3,15,20.0
Malcolm Brogdon,POR,31.0,19,17,24.9,30,64,46.9,54.7,14.799999999999999,20,38,52.6,10.100000000000001,10,26,38.5
Naz Reid,MIN,24.0,27,24,23.599999999999998,28,64,43.8,57.8,5.5,10,15,66.7,18.099999999999998,18,49,36.7
Donte DiVincenzo,NYK,26.0,27,23,32.800000000000004,31,63,49.2,68.30000000000001,5.7,7,11,63.6,27.1,24,52,46.2
Ziaire Williams,MEM,22.0,25,21,35.199999999999996,26,62,41.9,53.2,10.8,12,19,63.2,24.4,14,43,32.6
Saddiq Bey,ATL,24.0,26,24,23.0,24,62,38.7,46.0,10.4,15,28,53.6,12.6,9,34,26.5
Corey Kispert,WAS,24.0,26,22,28.7,24,62,38.7,53.2,3.6999999999999997,6,8,75.0,25.0,18,54,33.300000000000004
Eric Gordon,PHX,34.0,23,20,23.3,27,61,44.3,58.199999999999996,6.5,10,17,58.8,16.8,17,44,38.6
Myles Turner,IND,27.0,26,25,19.2,31,60,51.7,59.199999999999996,9.9,22,31,71.0,9.3,9,29,31.0
Luguentz Dort,OKC,24.0,24,23,31.1,21,60,35.0,45.800000000000004,10.4,8,20,40.0,20.7,13,40,32.5
Chet Holmgren,OKC,21.0,25,20,19.900000000000002,34,59,57.599999999999994,66.10000000000001,12.8,24,38,63.2,7.1,10,21,47.599999999999994
Tyler Herro,MIA,23.0,10,9,31.6,29,59,49.2,61.9,13.4,14,25,56.00000000000001,18.2,15,34,44.1
Sam Hauser,BOS,26.0,27,26,32.4,24,59,40.699999999999996,56.8,2.7,5,5,100.0,29.7,19,54,35.199999999999996
Payton Pritchard,BOS,25.0,27,24,36.199999999999996,22,59,37.3,51.7,9.2,5,15,33.300000000000004,27.0,17,44,38.6
Jalen Williams,OKC,22.0,22,21,20.4,31,58,53.400000000000006,58.599999999999994,15.8,25,45,55.60000000000001,4.6,6,13,46.2
Santi Aldama,MEM,22.0,21,20,27.0,28,58,48.3,61.199999999999996,10.2,13,22,59.099999999999994,16.7,15,36,41.699999999999996
Grant Williams,DAL,25.0,23,21,32.4,25,58,43.1,56.89999999999999,9.5,9,17,52.900000000000006,22.900000000000002,16,41,39.0
Harrison Barnes,SAC,31.0,25,22,27.900000000000002,22,57,38.6,47.4,7.8,12,16,75.0,20.1,10,41,24.4
Simone Fontecchio,UTA,28.0,27,21,29.799999999999997,27,56,48.199999999999996,67.0,4.8,6,9,66.7,25.0,21,47,44.7
Kyle Lowry,MIA,37.0,26,21,31.1,23,56,41.099999999999994,56.3,7.199999999999999,6,13,46.2,23.9,17,43,39.5
Kristaps Porzingis,BOS,28.0,20,19,23.1,21,56,37.5,51.800000000000004,4.5,5,11,45.5,18.6,16,45,35.6
Deni Avdija,WAS,22.0,27,23,23.3,27,55,49.1,55.50000000000001,14.399999999999999,20,34,58.8,8.9,7,21,33.300000000000004
David Roddy,MEM,22.0,26,21,28.4,21,55,38.2,50.9,8.200000000000001,7,16,43.8,20.1,14,39,35.9
Lonnie Walker IV,BKN,25.0,17,17,30.599999999999998,21,55,38.2,47.3,12.2,11,22,50.0,18.3,10,33,30.3
Jaime Jaquez Jr.,MIA,22.0,28,23,19.400000000000002,27,54,50.0,56.49999999999999,11.799999999999999,20,33,60.6,7.5,7,21,33.300000000000004
Ochai Agbaji,UTA,23.0,29,24,31.4,22,54,40.699999999999996,52.800000000000004,9.9,9,17,52.900000000000006,21.5,13,37,35.099999999999994
John Collins,UTA,26.0,25,21,18.9,24,53,45.300000000000004,52.800000000000004,10.0,16,28,57.099999999999994,8.9,8,25,32.0
Danilo Gallinari,WAS,35.0,24,21,42.699999999999996,23,53,43.4,52.800000000000004,21.0,13,26,50.0,21.8,10,27,37.0
Rui Hachimura,LAL,25.0,19,17,30.2,17,52,32.7,37.5,16.3,12,28,42.9,14.000000000000002,5,24,20.8
Malaki Branham,SAS,20.0,27,23,22.5,21,51,41.199999999999996,44.1,14.099999999999998,18,32,56.3,8.4,3,19,15.8
Alec Burks,DET,32.0,21,21,31.7,21,51,41.199999999999996,55.900000000000006,8.1,6,13,46.2,23.599999999999998,15,38,39.5
Jevon Carter,CHI,28.0,29,24,33.300000000000004,18,51,35.3,43.1,13.700000000000001,10,21,47.599999999999994,19.6,8,30,26.700000000000003
Jonas Valanciunas,NOP,31.0,28,23,17.7,27,50,54.0,56.99999999999999,14.499999999999998,24,41,58.5,3.2,3,9,33.300000000000004
Aaron Nesmith,IND,24.0,25,22,25.0,22,50,44.0,56.99999999999999,6.5,9,13,69.19999999999999,18.5,13,37,35.099999999999994
Caleb Martin,MIA,28.0,18,17,27.3,21,50,42.0,49.0,12.0,14,22,63.6,15.299999999999999,7,28,25.0
Jaren Jackson Jr.,MEM,24.0,27,26,11.600000000000001,21,50,42.0,47.0,6.0,16,26,61.5,5.6000000000000005,5,24,20.8
Evan Mobley,CLE,22.0,21,17,19.900000000000002,30,49,61.199999999999996,61.199999999999996,19.1,30,47,63.800000000000004,0.8,0,2,0.0
Alperen Sengun,HOU,21.0,25,23,13.0,27,49,55.1,56.10000000000001,12.2,26,46,56.49999999999999,0.8,1,3,33.300000000000004
Kentavious Caldwell-Pope,DEN,30.0,25,23,24.9,20,49,40.8,50.0,9.6,11,19,57.9,15.2,9,30,30.0
Kelly Oubre Jr.,PHI,28.0,16,16,29.7,19,49,38.800000000000004,50.0,6.7,8,11,72.7,23.0,11,38,28.9
Moses Moody,GSW,21.0,25,22,31.2,18,49,36.7,46.9,6.4,8,10,80.0,24.8,10,39,25.6
Josh Hart,NYK,28.0,27,22,26.8,18,48,37.5,44.800000000000004,14.000000000000002,11,25,44.0,12.8,7,23,30.4
Mike Conley,MIN,36.0,27,24,21.5,18,48,37.5,46.9,10.8,9,24,37.5,10.8,9,24,37.5
Patrick Williams,CHI,22.0,29,26,19.8,22,47,46.800000000000004,54.300000000000004,10.5,15,25,60.0,9.3,7,22,31.8
Jaden Hardy,DAL,21.0,22,19,32.9,20,47,42.6,54.300000000000004,12.6,9,18,50.0,20.3,11,29,37.9
Kevin Love,MIA,35.0,21,21,31.3,20,47,42.6,57.4,7.3,6,11,54.50000000000001,24.0,14,36,38.9
Gary Harris,ORL,29.0,22,19,37.6,16,47,34.0,45.7,7.199999999999999,5,9,55.60000000000001,30.4,11,38,28.9
Jonathan Kuminga,GSW,21.0,24,20,21.4,21,46,45.7,50.0,14.000000000000002,17,30,56.699999999999996,7.3999999999999995,4,16,25.0
Jordan Goodwin,PHX,25.0,27,20,27.900000000000002,15,46,32.6,39.1,10.9,9,18,50.0,17.0,6,28,21.4
Taurean Prince,LAL,29.0,26,24,21.3,21,45,46.7,63.3,4.3,6,9,66.7,17.1,15,36,41.699999999999996
Domantas Sabonis,SAC,27.0,25,23,14.099999999999998,27,44,61.4,62.5,13.5,26,42,61.9,0.6,1,2,50.0
Isaiah Stewart,DET,22.0,26,20,21.2,26,44,59.099999999999994,72.7,9.1,14,19,73.7,12.0,12,25,48.0
Marcus Sasser,DET,23.0,27,21,26.5,20,44,45.5,54.50000000000001,14.499999999999998,12,24,50.0,12.0,8,20,40.0
Malachi Flynn,TOR,25.0,26,21,36.1,19,44,43.2,57.99999999999999,9.0,6,11,54.50000000000001,27.0,13,33,39.4
Doug McDermott,SAS,31.0,25,21,36.7,16,44,36.4,54.50000000000001,1.7000000000000002,0,2,0.0,35.0,16,42,38.1
Zach Collins,SAS,26.0,27,21,15.7,23,43,53.5,54.7,10.9,22,30,73.3,4.7,1,13,7.7
Derrick Rose,MEM,35.0,15,15,35.5,20,43,46.5,53.5,19.8,14,24,58.3,15.7,6,19,31.6
Nickeil Alexander-Walker,MIN,25.0,27,21,25.7,19,43,44.2,59.3,4.8,6,8,75.0,21.0,13,35,37.1
Obi Toppin,IND,25.0,27,22,19.1,29,42,69.0,81.0,10.9,19,24,79.2,8.200000000000001,10,18,55.60000000000001
Scoot Henderson,POR,19.0,18,16,21.2,21,42,50.0,52.400000000000006,15.7,19,31,61.3,5.6000000000000005,2,11,18.2
Naji Marshall,NOP,25.0,19,18,33.900000000000006,17,42,40.5,48.8,17.7,10,22,45.5,16.1,7,20,35.0
Quentin Grimes,NYK,23.0,25,20,28.199999999999996,13,42,31.0,45.2,2.0,1,3,33.300000000000004,26.200000000000003,12,39,30.8
Aaron Gordon,DEN,28.0,23,19,16.7,20,41,48.8,50.0,14.299999999999999,19,35,54.300000000000004,2.4,1,6,16.7
Julian Strawther,DEN,21.0,24,17,29.099999999999998,20,41,48.8,61.0,10.6,10,15,66.7,18.4,10,26,38.5
Al Horford,BOS,37.0,23,21,28.9,16,41,39.0,46.300000000000004,10.6,10,15,66.7,18.3,6,26,23.1
Torrey Craig,CHI,33.0,26,18,30.8,16,41,39.0,52.400000000000006,8.3,5,11,45.5,22.6,11,30,36.7
Julian Champagnie,SAS,22.0,20,16,47.099999999999994,16,41,39.0,57.3,3.4000000000000004,1,3,33.300000000000004,43.7,15,38,39.5
Ausar Thompson,DET,20.0,28,20,16.2,26,40,65.0,65.0,14.6,26,36,72.2,1.6,0,4,0.0
Marcus Smart,MEM,29.0,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Grayson Allen,PHX,28.0,22,17,21.099999999999998,20,39,51.300000000000004,57.699999999999996,10.8,15,20,75.0,10.299999999999999,5,19,26.3
Dorian Finney-Smith,BKN,30.0,25,21,18.9,18,39,46.2,61.5,3.4000000000000004,6,7,85.7,15.5,12,32,37.5
Troy Brown Jr.,MIN,24.0,23,16,41.9,18,39,46.2,64.1,8.6,4,8,50.0,33.300000000000004,14,31,45.2
Pat Connaughton,MIL,30.0,22,17,35.8,15,39,38.5,51.300000000000004,5.5,5,6,83.3,30.3,10,33,30.3
Aaron Holiday,HOU,27.0,23,17,28.4,20,38,52.6,59.199999999999996,14.2,15,19,78.9,14.2,5,19,26.3
Precious Achiuwa,TOR,24.0,21,17,25.5,19,38,50.0,53.900000000000006,15.4,16,23,69.6,10.100000000000001,3,15,20.0
Jaden McDaniels,MIN,23.0,17,14,28.4,18,38,47.4,55.300000000000004,14.899999999999999,12,20,60.0,13.4,6,18,33.300000000000004
Patrick Beverley,PHI,35.0,27,17,35.5,15,38,39.5,48.699999999999996,13.100000000000001,8,14,57.099999999999994,22.400000000000002,7,24,29.2
Jeremy Sochan,SAS,20.0,27,21,14.6,14,38,36.8,39.5,8.5,12,22,54.50000000000001,6.2,2,16,12.5
Dario Saric,GSW,29.0,25,21,19.5,13,38,34.2,42.1,7.7,7,15,46.7,11.799999999999999,6,23,26.1
Bojan Bogdanovic,DET,34.0,9,8,28.7,15,37,40.5,54.1,8.5,5,11,45.5,20.200000000000003,10,26,38.5
Dyson Daniels,NOP,20.0,28,20,21.2,16,36,44.4,50.0,10.6,12,18,66.7,10.6,4,18,22.2
Matt Ryan,NOP,26.0,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Jaden Ivey,DET,21.0,24,19,15.5,21,35,60.0,67.10000000000001,11.5,16,26,61.5,4.0,5,9,55.60000000000001
Yuta Watanabe,PHX,29.0,19,15,43.8,14,35,40.0,57.099999999999994,3.8,2,3,66.7,40.0,12,32,37.5
T.J. McConnell,IND,31.0,21,16,25.5,14,35,40.0,40.0,24.099999999999998,14,33,42.4,1.5,0,2,0.0
Alex Caruso,CHI,29.0,23,16,23.1,20,34,58.8,72.1,8.799999999999999,11,13,84.6,14.299999999999999,9,21,42.9
Tre Jones,SAS,23.0,23,20,21.7,16,34,47.099999999999994,51.5,13.4,13,21,61.9,8.3,3,13,23.1
Cameron Payne,MIL,29.0,28,19,24.099999999999998,15,34,44.1,55.900000000000006,7.8,7,11,63.6,16.3,8,23,34.8
Cedi Osman,SAS,28.0,27,17,18.9,12,34,35.3,45.6,6.7,5,12,41.699999999999996,12.2,7,22,31.8
Jabari Walker,POR,21.0,26,17,21.7,12,34,35.3,47.099999999999994,6.4,4,10,40.0,15.299999999999999,8,24,33.300000000000004
Cason Wallace,OKC,20.0,25,17,28.799999999999997,11,34,32.4,41.199999999999996,11.0,5,13,38.5,17.8,6,21,28.599999999999998
