PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
De'Aaron Fox,SAC,25,10,10,35.0,31,78,39.7,47.4,15.7,19,35,54.3,19.3,12,43,27.9
Donovan Mitchell,CLE,27,10,10,35.6,39,77,50.6,63.6,13.9,19,30,63.3,21.8,20,47,42.6
Damian Lillard,MIL,33,14,14,32.8,26,77,33.8,42.9,10.2,12,24,50.0,22.6,14,53,26.4
LaMelo Ball,CHA,22,14,14,26.0,31,76,40.8,51.3,9.6,15,28,53.6,16.4,16,48,33.3
D'Angelo Russell,LAL,27,16,16,34.9,31,75,41.3,50.7,15.8,17,34,50.0,19.1,14,41,34.1
Kawhi Leonard,LAC,32,14,14,31.9,29,75,38.7,46.0,17.9,18,42,42.9,14.0,11,33,33.3
Cade Cunningham,DET,22,16,15,23.1,28,74,37.8,41.2,13.4,23,43,53.5,9.7,5,31,16.1
Julius Randle,NYK,28,15,15,28.7,23,74,31.1,40.5,9.7,9,25,36.0,19.0,14,49,28.6
Shai Gilgeous-Alexander,OKC,25,13,13,26.0,35,70,50.0,51.4,22.3,33,60,55.0,3.7,2,10,20.0
Fred VanVleet,HOU,29,14,14,34.0,23,69,33.3,43.5,10.3,9,21,42.9,23.6,14,48,29.2
Dejounte Murray,ATL,27,13,13,30.5,33,68,48.5,58.1,15.2,20,34,58.8,15.2,13,34,38.2
Bobby Portis,MIL,28,16,16,43.9,31,68,45.6,50.7,28.4,24,44,54.5,15.5,7,24,29.2
Tyrese Maxey,PHI,23,15,15,22.2,25,67,37.3,48.5,8.9,10,27,37.0,13.2,15,40,37.5
Klay Thompson,GSW,33,14,14,35.8,19,67,28.4,36.6,12.3,8,23,34.8,23.5,11,44,25.0
Jordan Clarkson,UTA,31,15,15,27.5,29,66,43.9,53.0,13.3,17,32,53.1,14.2,12,34,35.3
Caris LeVert,CLE,29,12,12,36.2,22,64,34.4,41.4,14.1,13,25,52.0,22.0,9,39,23.1
Kevin Durant,PHX,35,15,15,20.9,36,63,57.1,65.1,14.9,26,45,57.8,6.0,10,18,55.6
Nikola Jokic,DEN,28,14,14,23.3,30,63,47.6,52.4,13.7,24,37,64.9,9.6,6,26,23.1
Bogdan Bogdanovic,ATL,31,13,13,38.2,30,63,47.6,64.3,6.7,9,11,81.8,31.5,21,52,40.4
Jalen Green,HOU,21,14,14,29.2,28,63,44.4,57.1,10.6,12,23,52.2,18.5,16,40,40.0
Giannis Antetokounmpo,MIL,28,15,15,21.5,37,62,59.7,60.5,19.1,36,55,65.5,2.4,1,7,14.3
Karl-Anthony Towns,MIN,28,15,15,25.6,30,62,48.4,55.6,14.5,21,35,60.0,11.2,9,27,33.3
Gordon Hayward,CHA,33,13,13,37.1,22,62,35.5,37.9,27.5,19,46,41.3,9.6,3,16,18.8
Paolo Banchero,ORL,21,15,15,28.0,29,61,47.5,57.4,15.6,17,34,50.0,12.4,12,27,44.4
Jerami Grant,POR,29,14,14,25.4,24,60,40.0,51.7,9.3,10,22,45.5,16.1,14,38,36.8
Jordan Poole,WAS,24,15,15,24.8,16,60,26.7,30.0,10.3,12,25,48.0,14.5,4,35,11.4
Dennis Schroder,TOR,30,15,15,29.5,32,59,54.2,66.1,14.0,18,28,64.3,15.5,14,31,45.2
P.J. Washington,CHA,25,13,13,33.7,31,57,54.4,64.9,17.8,19,30,63.3,16.0,12,27,44.4
Tim Hardaway Jr.,DAL,31,14,13,31.7,20,57,35.1,49.1,6.7,4,12,33.3,25.0,16,45,35.6
Scottie Barnes,TOR,22,15,15,24.6,33,56,58.9,69.6,13.2,21,30,70.0,11.4,12,26,46.2
Kyrie Irving,DAL,31,11,11,26.7,24,56,42.9,50.9,11.9,15,25,60.0,14.8,9,31,29.0
Chris Paul,GSW,38,15,15,45.5,20,56,35.7,39.3,29.3,16,36,44.4,16.3,4,20,20.0
Malik Beasley,MIL,26,16,15,45.1,30,55,54.5,72.7,10.7,10,13,76.9,34.4,20,42,47.6
Jordan Hawkins,NOP,21,16,16,31.6,25,55,45.5,60.9,5.7,8,10,80.0,25.9,17,45,37.8
Michael Porter Jr.,DEN,25,14,14,28.3,21,54,38.9,52.8,6.8,6,13,46.2,21.5,15,41,36.6
Tyrese Haliburton,IND,23,14,14,22.1,28,53,52.8,67.0,8.3,13,20,65.0,13.8,15,33,45.5
Brandon Ingram,NOP,26,13,13,20.9,27,53,50.9,54.7,15.4,23,39,59.0,5.5,4,14,28.6
Keldon Johnson,SAS,24,15,14,25.5,24,53,45.3,55.7,8.7,13,18,72.2,16.8,11,35,31.4
Duncan Robinson,MIA,29,15,15,33.1,21,53,39.6,52.8,5.6,7,9,77.8,27.5,14,44,31.8
Andrew Wiggins,GSW,28,15,15,31.9,16,53,30.2,34.9,18.1,11,30,36.7,13.9,5,23,21.7
Immanuel Quickley,NYK,24,15,15,28.6,24,52,46.2,51.0,17.6,19,32,59.4,11.0,5,20,25.0
Brook Lopez,MIL,35,16,15,32.7,24,52,46.2,55.8,13.2,14,21,66.7,19.5,10,31,32.3
Devin Booker,PHX,27,8,8,33.1,30,51,58.8,70.6,16.9,18,26,69.2,16.2,12,25,48.0
DeMar DeRozan,CHI,34,15,15,20.6,24,51,47.1,55.9,12.9,15,32,46.9,7.7,9,19,47.4
Shaedon Sharpe,POR,20,14,14,25.5,22,51,43.1,52.0,12.0,13,24,54.2,13.5,9,27,33.3
Devin Vassell,SAS,23,11,11,34.0,25,50,50.0,60.0,17.0,15,25,60.0,17.0,10,25,40.0
Coby White,CHI,23,16,15,27.2,19,50,38.0,45.0,12.5,12,23,52.2,14.7,7,27,25.9
Pascal Siakam,TOR,29,15,14,21.7,28,49,57.1,62.2,12.8,23,29,79.3,8.8,5,20,25.0
Collin Sexton,UTA,24,15,14,36.3,21,49,42.9,54.1,14.1,10,19,52.6,22.2,11,30,36.7
Spencer Dinwiddie,BKN,30,13,13,36.0,14,49,28.6,41.8,5.9,1,8,12.5,30.1,13,41,31.7
Tobias Harris,PHI,31,15,14,23.9,31,48,64.6,71.9,16.4,24,33,72.7,7.5,7,15,46.7
Jrue Holiday,BOS,33,15,15,28.4,21,48,43.8,52.1,15.4,13,26,50.0,13.0,8,22,36.4
Max Strus,CLE,27,15,15,27.7,20,48,41.7,61.5,1.2,1,2,50.0,26.6,19,46,41.3
Jabari Smith Jr.,HOU,20,14,13,32.9,20,48,41.7,53.1,10.3,9,15,60.0,22.6,11,33,33.3
Franz Wagner,ORL,22,15,15,19.0,17,48,35.4,39.6,8.3,13,21,61.9,10.7,4,27,14.8
OG Anunoby,TOR,26,11,11,37.3,26,47,55.3,70.2,11.9,12,15,80.0,25.4,14,32,43.8
Cam Thomas,BKN,22,8,8,28.5,25,47,53.2,62.8,15.2,16,25,64.0,13.3,9,22,40.9
Trae Young,ATL,25,12,12,21.9,20,47,42.6,46.8,14.9,16,32,50.0,7.0,4,15,26.7
Tyler Herro,MIA,23,8,7,30.9,20,47,42.6,55.3,11.8,8,18,44.4,19.1,12,29,41.4
Keyonte George,UTA,20,15,14,38.8,14,47,29.8,41.5,10.7,3,13,23.1,28.1,11,34,32.4
Brandon Miller,CHA,21,13,13,30.7,23,46,50.0,56.5,16.0,17,24,70.8,14.7,6,22,27.3
Isaiah Joe,OKC,24,14,13,46.0,23,46,50.0,72.8,10.0,2,10,20.0,36.0,21,36,58.3
Bruce Brown,IND,27,15,15,32.6,19,45,42.2,52.2,13.0,10,18,55.6,19.6,9,27,33.3
Lonnie Walker IV,BKN,24,13,13,30.0,19,45,42.2,51.1,13.3,11,20,55.0,16.7,8,25,32.0
Kevin Huerter,SAC,25,13,12,32.6,18,45,40.0,51.1,11.6,8,16,50.0,21.0,10,29,34.5
Cole Anthony,ORL,23,15,15,27.6,17,45,37.8,47.8,16.6,8,27,29.6,11.0,9,18,50.0
Austin Reaves,LAL,25,16,16,26.6,15,45,33.3,40.0,15.4,9,26,34.6,11.2,6,19,31.6
Nikola Vucevic,CHI,33,16,15,18.4,22,44,50.0,51.1,17.2,21,41,51.2,1.3,1,3,33.3
Reggie Jackson,DEN,33,14,14,34.4,21,44,47.7,59.1,11.7,11,15,73.3,22.7,10,29,34.5
Jalen Suggs,ORL,22,14,13,32.6,16,44,36.4,45.5,15.6,8,21,38.1,17.0,8,23,34.8
Ziaire Williams,MEM,22,14,12,37.4,16,43,37.2,47.7,11.3,7,13,53.8,26.1,9,30,30.0
Killian Hayes,DET,22,15,15,32.1,15,43,34.9,39.5,20.9,11,28,39.3,11.2,4,15,26.7
Malik Monk,SAC,25,14,12,29.6,19,42,45.2,63.1,7.0,4,10,40.0,22.5,15,32,46.9
Grant Williams,DAL,24,14,14,36.8,17,42,40.5,56.0,7.9,4,9,44.4,28.9,13,33,39.4
Keegan Murray,SAC,23,12,12,28.6,15,42,35.7,46.4,8.8,6,13,46.2,19.7,9,29,31.0
Anthony Davis,LAL,30,15,14,18.1,23,41,56.1,57.3,17.7,22,40,55.0,0.4,1,1,100
Jimmy Butler,MIA,34,14,14,21.2,21,41,51.2,56.1,13.5,17,26,65.4,7.8,4,15,26.7
De'Anthony Melton,PHI,25,15,15,27.9,20,41,48.8,63.4,9.5,8,14,57.1,18.4,12,27,44.4
Jamal Murray,DEN,26,6,6,43.6,15,41,36.6,45.1,25.5,8,24,33.3,18.1,7,17,41.2
Kristaps Porzingis,BOS,28,15,14,22.9,15,41,36.6,51.2,4.5,3,8,37.5,18.4,12,33,36.4
Khris Middleton,MIL,32,13,12,33.1,15,41,36.6,41.5,14.5,11,18,61.1,18.5,4,23,17.4
Bennedict Mathurin,IND,21,15,15,24.2,19,40,47.5,60.0,9.1,9,15,60.0,15.2,10,25,40.0
Eric Gordon,PHX,34,15,13,22.1,18,40,45.0,57.5,7.2,8,13,61.5,14.9,10,27,37.0
Marcus Smart,MEM,29,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Deandre Ayton,POR,25,13,13,28.6,22,38,57.9,57.9,28.6,22,38,57.9,0.0,0,0,-
Russell Westbrook,LAC,35,14,13,23.0,19,38,50.0,52.6,18.2,17,30,56.7,4.8,2,8,25.0
Talen Horton-Tucker,UTA,22,15,15,27.0,14,38,36.8,44.7,10.6,8,15,53.3,16.3,6,23,26.1
Santi Aldama,MEM,22,9,9,32.2,17,37,45.9,58.1,13.0,8,15,53.3,19.1,9,22,40.9
RJ Barrett,NYK,23,10,10,23.9,14,37,37.8,48.6,10.3,6,16,37.5,13.5,8,21,38.1
Georges Niang,CLE,30,15,15,35.2,11,37,29.7,39.2,9.5,4,10,40.0,25.7,7,27,25.9
Derrick White,BOS,29,13,12,29.3,19,36,52.8,72.2,5.7,5,7,71.4,23.6,14,29,48.3
Matt Ryan,NOP,26,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Buddy Hield,IND,30,15,15,21.8,15,36,41.7,55.6,6.1,5,10,50.0,15.8,10,26,38.5
James Harden,LAC,34,9,9,40.4,15,36,41.7,52.8,11.2,7,10,70.0,29.2,8,26,30.8
Harrison Barnes,SAC,31,14,13,29.5,15,36,41.7,48.6,9.0,10,11,90.9,20.5,5,25,20.0
Norman Powell,LAC,30,14,13,28.6,15,36,41.7,56.9,7.1,4,9,44.4,21.4,11,27,40.7
Terry Rozier,CHA,29,5,5,40.0,15,36,41.7,48.6,18.9,10,17,58.8,21.1,5,19,26.3
Malaki Branham,SAS,20,16,13,27.3,15,36,41.7,45.8,16.7,12,22,54.5,10.6,3,14,21.4
Malcolm Brogdon,POR,30,9,9,24.3,14,36,38.9,45.8,14.9,9,22,40.9,9.5,5,14,35.7
Luguentz Dort,OKC,24,14,13,32.1,13,36,36.1,47.2,9.8,5,11,45.5,22.3,8,25,32.0
Donte DiVincenzo,NYK,26,15,13,32.7,14,35,40.0,52.9,7.5,5,8,62.5,25.2,9,27,33.3
Sam Hauser,BOS,25,16,15,32.4,14,35,40.0,55.7,2.8,3,3,100,29.6,11,32,34.4
De'Andre Hunter,ATL,25,13,13,25.0,11,34,32.4,42.6,7.4,4,10,40.0,17.6,7,24,29.2
Evan Mobley,CLE,22,15,13,18.5,20,33,60.6,60.6,18.0,20,32,62.5,0.6,0,1,0.0
Dillon Brooks,HOU,27,14,14,23.6,16,33,48.5,62.1,10.0,7,14,50.0,13.6,9,19,47.4
Pat Connaughton,MIL,30,16,14,41.3,14,33,42.4,57.6,6.3,4,5,80.0,35.0,10,28,35.7
CJ McCollum,NOP,32,6,6,33.0,13,33,39.4,51.5,9.0,5,9,55.6,24.0,8,24,33.3
Gary Trent Jr.,TOR,24,12,10,28.4,7,33,21.2,25.8,11.2,4,13,30.8,17.2,3,20,15.0
Chet Holmgren,OKC,21,14,11,21.2,20,32,62.5,71.9,15.2,14,23,60.9,6.0,6,9,66.7
Tyus Jones,WAS,27,15,14,22.2,19,32,59.4,62.5,17.4,17,25,68.0,4.9,2,7,28.6
Domantas Sabonis,SAC,27,14,13,17.9,19,31,61.3,62.9,16.8,18,29,62.1,1.2,1,2,50.0
Jaime Jaquez Jr.,MIA,22,16,12,22.6,18,31,58.1,67.7,11.7,12,16,75.0,10.9,6,15,40.0
Jonathan Kuminga,GSW,21,14,12,24.8,15,31,48.4,51.6,18.4,13,23,56.5,6.4,2,8,25.0
Kentavious Caldwell-Pope,DEN,30,14,13,26.5,14,31,45.2,56.5,8.5,7,10,70.0,17.9,7,21,33.3
Kyle Lowry,MIA,37,15,11,32.0,14,31,45.2,61.3,7.2,4,7,57.1,24.7,10,24,41.7
Alec Burks,DET,32,10,10,33.7,13,31,41.9,61.3,5.4,1,5,20.0,28.3,12,26,46.2
Jalen Williams,OKC,22,12,11,19.9,17,30,56.7,63.3,14.6,13,22,59.1,5.3,4,8,50.0
Malachi Flynn,TOR,25,15,13,42.3,13,30,43.3,56.7,11.3,5,8,62.5,31.0,8,22,36.4
Rui Hachimura,LAL,25,12,10,29.1,12,30,40.0,45.0,18.4,9,19,47.4,10.7,3,11,27.3
Danilo Gallinari,WAS,35,14,13,37.5,12,30,40.0,46.7,21.3,8,17,47.1,16.3,4,13,30.8
Moses Moody,GSW,21,15,14,36.1,8,30,26.7,33.3,6.0,4,5,80.0,30.1,4,25,16.0
Isaiah Stewart,DET,22,16,13,19.9,14,29,48.3,62.1,7.5,6,11,54.5,12.3,8,18,44.4
Marcus Sasser,DET,23,16,14,27.4,14,29,48.3,56.9,14.2,9,15,60.0,13.2,5,14,35.7
Josh Hart,NYK,28,15,12,27.1,10,29,34.5,39.7,12.1,7,13,53.8,15.0,3,16,18.8
John Collins,UTA,26,15,12,16.8,18,28,64.3,73.2,10.8,13,18,72.2,6.0,5,10,50.0
Alperen Sengun,HOU,21,14,12,13.4,18,28,64.3,66.1,12.9,17,27,63.0,0.5,1,1,100
Darius Garland,CLE,23,10,9,18.9,17,28,60.7,67.9,11.5,13,17,76.5,7.4,4,11,36.4
Zach Collins,SAS,26,16,12,16.1,16,28,57.1,58.9,10.9,15,19,78.9,5.2,1,9,11.1
Jonas Valanciunas,NOP,31,16,13,18.4,15,28,53.6,57.1,14.5,13,22,59.1,3.9,2,6,33.3
Myles Turner,IND,27,15,14,15.9,13,28,46.4,55.4,6.3,8,11,72.7,9.7,5,17,29.4
Doug McDermott,SAS,31,16,14,36.4,12,28,42.9,64.3,2.6,0,2,0.0,33.8,12,26,46.2
Ochai Agbaji,UTA,23,15,12,45.2,11,28,39.3,50.0,14.5,5,9,55.6,30.6,6,19,31.6
Naz Reid,MIN,24,15,12,21.2,11,28,39.3,50.0,5.3,5,7,71.4,15.9,6,21,28.6
Mike Conley,MIN,36,15,13,24.8,11,28,39.3,48.2,14.2,6,16,37.5,10.6,5,12,41.7
Jalen Johnson,ATL,21,13,11,20.8,19,27,70.4,77.8,13.1,15,17,88.2,7.7,4,10,40.0
Deni Avdija,WAS,22,15,12,19.7,17,27,63.0,75.9,10.2,10,14,71.4,9.5,7,13,53.8
Aaron Gordon,DEN,28,14,12,17.1,13,27,48.1,50.0,14.6,12,23,52.2,2.5,1,4,25.0
Saddiq Bey,ATL,24,13,11,22.5,10,27,37.0,44.4,7.5,6,9,66.7,15.0,4,18,22.2
Ausar Thompson,DET,20,16,13,16.3,17,26,65.4,65.4,15.0,17,24,70.8,1.3,0,2,0.0
Yuta Watanabe,PHX,29,12,11,47.3,12,26,46.2,65.4,5.5,2,3,66.7,41.8,10,23,43.5
Jaden McDaniels,MIN,23,11,9,32.9,12,26,46.2,53.8,17.7,8,14,57.1,15.2,4,12,33.3
Payton Pritchard,BOS,25,16,14,28.3,9,26,34.6,46.2,12.0,3,11,27.3,16.3,6,15,40.0
Josh Richardson,MIA,30,13,11,25.7,8,26,30.8,40.4,5.9,3,6,50.0,19.8,5,20,25.0
Jaren Jackson Jr.,MEM,24,15,15,10.7,11,25,44.0,48.0,5.6,9,13,69.2,5.2,2,12,16.7
Christian Wood,LAL,28,16,11,30.1,9,25,36.0,44.0,12.0,5,10,50.0,18.1,4,15,26.7
Jevon Carter,CHI,28,16,13,29.8,8,25,32.0,38.0,13.1,5,11,45.5,16.7,3,14,21.4
Quentin Grimes,NYK,23,13,11,29.8,8,25,32.0,46.0,2.4,1,2,50.0,27.4,7,23,30.4
Grayson Allen,PHX,28,16,12,17.8,11,24,45.8,54.2,8.1,7,11,63.6,9.6,4,13,30.8
Kelly Oubre Jr.,PHI,27,8,8,25.5,10,24,41.7,54.2,6.4,4,6,66.7,19.1,6,18,33.3
David Roddy,MEM,22,15,11,23.1,10,24,41.7,52.1,9.6,5,10,50.0,13.5,5,14,35.7
Jordan Goodwin,PHX,25,16,10,26.4,7,24,29.2,37.5,7.7,3,7,42.9,18.7,4,17,23.5
Dario Saric,GSW,29,15,13,18.9,6,24,25.0,29.2,7.9,4,10,40.0,11.0,2,14,14.3
Dyson Daniels,NOP,20,16,12,19.7,10,23,43.5,50.0,10.3,7,12,58.3,9.4,3,11,27.3
Jeremy Sochan,SAS,20,16,13,14.8,9,23,39.1,43.5,8.4,7,13,53.8,6.5,2,10,20.0
Luke Kennard,MEM,27,8,7,39.7,9,23,39.1,54.3,10.3,2,6,33.3,29.3,7,17,41.2
Corey Kispert,WAS,24,14,10,21.1,8,23,34.8,52.2,0.0,0,0,-,21.1,8,23,34.8
Skylar Mays,POR,26,13,12,25.3,7,23,30.4,32.6,15.4,6,14,42.9,9.9,1,9,11.1
Simone Fontecchio,UTA,27,13,10,40.0,13,22,59.1,79.5,9.1,4,5,80.0,30.9,9,17,52.9
Dorian Finney-Smith,BKN,30,14,11,17.9,11,22,50.0,65.9,4.1,4,5,80.0,13.8,7,17,41.2
Josh Green,DAL,23,14,12,24.4,8,22,36.4,43.2,10.0,5,9,55.6,14.4,3,13,23.1
Jaden Hardy,DAL,21,11,10,32.4,8,22,36.4,40.9,14.7,6,10,60.0,17.6,2,12,16.7
Jabari Walker,POR,21,14,8,23.4,8,22,36.4,47.7,7.4,3,7,42.9,16.0,5,15,33.3
Julian Champagnie,SAS,22,9,9,44.0,6,22,27.3,38.6,6.0,1,3,33.3,38.0,5,19,26.3
Al Horford,BOS,37,14,12,28.2,6,22,27.3,31.8,10.3,4,8,50.0,17.9,2,14,14.3
Patrick Williams,CHI,22,16,14,21.8,6,22,27.3,36.4,7.9,2,8,25.0,13.9,4,14,28.6
Marvin Bagley III,DET,24,16,11,18.1,11,21,52.4,52.4,17.2,11,20,55.0,0.9,0,1,0.0
Cam Reddish,LAL,24,15,11,23.3,11,21,52.4,64.3,11.1,6,10,60.0,12.2,5,11,45.5
Nickeil Alexander-Walker,MIN,25,15,10,25.6,10,21,47.6,64.3,4.9,3,4,75.0,20.7,7,17,41.2
Taurean Prince,LAL,29,14,12,18.3,9,21,42.9,52.4,6.1,5,7,71.4,12.2,4,14,28.6
Aaron Nesmith,IND,24,13,10,21.6,9,21,42.9,52.4,6.2,5,6,83.3,15.5,4,15,26.7
Andrew Nembhard,IND,23,12,10,23.9,8,21,38.1,38.1,20.5,8,18,44.4,3.4,0,3,0.0
Gary Harris,ORL,29,11,10,33.3,8,21,38.1,52.4,4.8,2,3,66.7,28.6,6,18,33.3
Cameron Johnson,BKN,27,7,6,24.7,7,21,33.3,42.9,8.2,3,7,42.9,16.5,4,14,28.6
Precious Achiuwa,TOR,24,10,8,31.3,9,20,45.0,45.0,23.4,9,15,60.0,7.8,0,5,0.0
Bones Hyland,LAC,23,9,7,24.1,7,20,35.0,40.0,9.6,5,8,62.5,14.5,2,12,16.7
Jonathan Isaac,ORL,26,13,10,31.7,6,20,30.0,37.5,9.5,3,6,50.0,22.2,3,14,21.4
Derrick Rose,MEM,35,7,7,35.8,11,19,57.9,71.1,18.9,6,10,60.0,17.0,5,9,55.6
Obi Toppin,IND,25,15,11,15.7,11,19,57.9,65.8,8.3,8,10,80.0,7.4,3,9,33.3
Bilal Coulibaly,WAS,19,14,9,22.6,10,19,52.6,57.9,11.9,8,10,80.0,10.7,2,9,22.2
Tre Jones,SAS,23,13,12,20.7,8,19,42.1,44.7,13.0,7,12,58.3,7.6,1,7,14.3
Chris Duarte,SAC,26,14,11,33.3,7,19,36.8,50.0,10.5,2,6,33.3,22.8,5,13,38.5
Max Christie,LAL,20,11,8,42.2,6,19,31.6,36.8,17.8,4,8,50.0,24.4,2,11,18.2
Torrey Craig,CHI,32,16,10,25.3,6,19,31.6,39.5,8.0,3,6,50.0,17.3,3,13,23.1
Caleb Martin,MIA,28,6,6,44.2,5,19,26.3,31.6,16.3,3,7,42.9,27.9,2,12,16.7
Aaron Holiday,HOU,27,12,9,32.7,10,18,55.6,61.1,16.4,8,9,88.9,16.4,2,9,22.2
Christian Braun,DEN,22,14,11,16.2,8,18,44.4,50.0,10.8,6,12,50.0,5.4,2,6,33.3
Kevin Love,MIA,35,10,10,28.6,5,18,27.8,38.9,4.8,1,3,33.3,23.8,4,15,26.7
Landry Shamet,WAS,26,11,8,25.4,4,18,22.2,30.6,2.8,1,2,50.0,22.5,3,16,18.8
Zion Williamson,NOP,23,13,11,7.6,14,17,82.4,82.4,7.6,14,17,82.4,0.0,0,0,-
Alex Caruso,CHI,29,14,9,19.5,10,17,58.8,73.5,6.9,5,6,83.3,12.6,5,11,45.5
Stanley Umude,DET,24,12,6,50.0,10,17,58.8,79.4,14.7,3,5,60.0,35.3,7,12,58.3
Julian Strawther,DEN,21,11,8,31.5,8,17,47.1,55.9,11.1,5,6,83.3,20.4,3,11,27.3
Cason Wallace,OKC,20,14,9,28.3,7,17,41.2,50.0,13.3,4,8,50.0,15.0,3,9,33.3
Chris Boucher,TOR,30,13,9,27.0,7,17,41.2,55.9,7.9,2,5,40.0,19.0,5,12,41.7
Gradey Dick,TOR,20,14,10,27.4,6,17,35.3,52.9,3.2,0,2,0.0,24.2,6,15,40.0
Miles Bridges,CHA,25,4,4,28.6,11,16,68.8,84.4,14.3,6,8,75.0,14.3,5,8,62.5
Josh Giddey,OKC,21,14,10,9.4,10,16,62.5,62.5,8.8,10,15,66.7,0.6,0,1,0.0
Josh Okogie,PHX,25,16,11,20.5,5,16,31.3,31.3,14.1,5,11,45.5,6.4,0,5,0.0
Jae Crowder,MIL,33,9,6,31.9,10,15,66.7,93.3,8.5,2,4,50.0,23.4,8,11,72.7
Jarrett Allen,CLE,25,10,7,20.8,9,15,60.0,60.0,20.8,9,15,60.0,0.0,0,0,-
Haywood Highsmith,MIA,26,12,7,21.1,9,15,60.0,73.3,8.5,5,6,83.3,12.7,4,9,44.4
MarJon Beauchamp,MIL,23,12,9,25.0,8,15,53.3,66.7,8.3,4,5,80.0,16.7,4,10,40.0
Naji Marshall,NOP,25,7,7,33.3,8,15,53.3,63.3,15.6,5,7,71.4,17.8,3,8,37.5
Shake Milton,MIN,27,15,9,20.3,7,15,46.7,46.7,16.2,7,12,58.3,4.1,0,3,0.0
Cameron Payne,MIL,29,16,10,19.7,6,15,40.0,53.3,5.3,2,4,50.0,14.5,4,11,36.4
Dennis Smith Jr.,BKN,25,11,8,23.8,6,15,40.0,40.0,14.3,6,9,66.7,9.5,0,6,0.0
Rudy Gobert,MIN,31,15,10,12.1,11,14,78.6,78.6,12.1,11,14,78.6,0.0,0,0,-
Craig Porter,CLE,23,10,5,25.5,11,14,78.6,85.7,20.0,9,11,81.8,5.5,2,3,66.7
Clint Capela,ATL,29,13,10,14.3,8,14,57.1,57.1,14.3,8,14,57.1,0.0,0,0,-
Kyle Anderson,MIN,30,15,10,17.5,8,14,57.1,57.1,15.0,8,12,66.7,2.5,0,2,0.0
Toumani Camara,POR,23,14,9,17.1,7,14,50.0,60.7,8.5,4,7,57.1,8.5,3,7,42.9
Trendon Watford,BKN,23,8,6,30.4,6,14,42.9,46.4,21.7,5,10,50.0,8.7,1,4,25.0
Royce O'Neale,BKN,30,14,11,14.1,5,14,35.7,46.4,3.0,2,3,66.7,11.1,3,11,27.3
Dean Wade,CLE,27,13,9,35.0,4,14,28.6,42.9,0.0,0,0,-,35.0,4,14,28.6
Joe Ingles,ORL,36,15,8,26.9,3,14,21.4,28.6,5.8,1,3,33.3,21.2,2,11,18.2
Moritz Wagner,ORL,26,15,10,11.5,12,13,92.3,92.3,10.6,12,12,100,0.9,0,1,0.0
Peyton Watson,DEN,21,13,7,28.9,8,13,61.5,65.4,15.6,7,7,100,13.3,1,6,16.7
Jakob Poeltl,TOR,28,15,7,12.1,8,13,61.5,61.5,12.1,8,13,61.5,0.0,0,0,-
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
AJ Green,MIL,24,9,8,48.1,6,13,46.2,65.4,7.4,1,2,50.0,40.7,5,11,45.5
