PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Paolo Banchero,ORL,21,21,21,29.2,45,94,47.9,55.9,17.7,30,57,52.6,11.5,15,37,40.5
Cade Cunningham,DET,22,22,21,22.2,37,94,39.4,43.6,13.2,29,56,51.8,9.0,8,38,21.1
Klay Thompson,GSW,33,19,19,36.2,28,94,29.8,38.8,12.3,11,32,34.4,23.8,17,62,27.4
Lauri Markkanen,UTA,26,15,15,35.7,40,90,44.4,57.8,9.5,16,24,66.7,26.2,24,66,36.4
Bobby Portis,MIL,28,22,21,42.9,38,90,42.2,46.7,26.7,30,56,53.6,16.2,8,34,23.5
Bogdan Bogdanovic,ATL,31,20,20,34.1,40,89,44.9,62.4,6.5,9,17,52.9,27.6,31,72,43.1
Fred VanVleet,HOU,29,18,18,34.5,33,89,37.1,48.3,10.5,13,27,48.1,24.0,20,62,32.3
Brandon Ingram,NOP,26,19,19,24.9,46,88,52.3,56.3,18.7,39,66,59.1,6.2,7,22,31.8
Jalen Green,HOU,21,19,19,30.8,37,88,42.0,53.4,12.2,17,35,48.6,18.5,20,53,37.7
Giannis Antetokounmpo,MIL,29,21,21,21.6,49,87,56.3,57.5,19.1,47,77,61.0,2.5,2,10,20.0
Nikola Jokic,DEN,28,20,20,20.9,43,87,49.4,54.0,13.7,35,57,61.4,7.2,8,30,26.7
Michael Porter Jr.,DEN,25,21,21,30.7,39,87,44.8,58.0,9.2,16,26,61.5,21.6,23,61,37.7
Max Strus,CLE,27,22,22,32.1,33,85,38.8,55.9,2.6,4,7,57.1,29.4,29,78,37.2
Gordon Hayward,CHA,33,19,19,34.6,32,84,38.1,41.1,25.9,27,63,42.9,8.6,5,21,23.8
P.J. Washington,CHA,25,19,19,35.5,38,83,45.8,55.4,15.8,22,37,59.5,19.7,16,46,34.8
Dennis Schroder,TOR,30,21,21,30.2,38,83,45.8,54.8,14.5,23,40,57.5,15.6,15,43,34.9
Scottie Barnes,TOR,22,21,21,24.8,44,82,53.7,64.0,11.2,27,37,73.0,13.6,17,45,37.8
Coby White,CHI,23,22,21,29.3,32,82,39.0,48.2,13.6,17,38,44.7,15.7,15,44,34.1
Malik Beasley,MIL,27,22,21,41.1,40,81,49.4,66.7,8.6,12,17,70.6,32.5,28,64,43.8
Kyrie Irving,DAL,31,16,16,27.8,37,81,45.7,53.7,13.4,24,39,61.5,14.4,13,42,31.0
Spencer Dinwiddie,BKN,30,20,20,33.8,24,80,30.0,42.5,6.3,4,15,26.7,27.4,20,65,30.8
Kevin Durant,PHX,35,19,19,20.4,42,79,53.2,61.4,13.4,29,52,55.8,7.0,13,27,48.1
Terry Rozier,CHA,29,11,11,38.5,33,79,41.8,49.4,20.0,21,41,51.2,18.5,12,38,31.6
Jordan Clarkson,UTA,31,18,18,28.4,36,78,46.2,55.8,13.5,21,37,56.8,14.9,15,41,36.6
Trae Young,ATL,25,18,18,22.0,35,78,44.9,50.6,14.4,26,51,51.0,7.6,9,27,33.3
Shaedon Sharpe,POR,20,20,20,25.8,32,78,41.0,49.4,13.2,19,40,47.5,12.6,13,38,34.2
Jerami Grant,POR,29,18,18,26.6,31,78,39.7,51.3,9.9,13,29,44.8,16.7,18,49,36.7
LaMelo Ball,CHA,22,15,15,25.8,32,77,41.6,51.9,9.7,16,29,55.2,16.1,16,48,33.3
DeMar DeRozan,CHI,34,20,20,22.0,34,76,44.7,52.0,14.7,23,51,45.1,7.2,11,25,44.0
Tyrese Haliburton,IND,23,18,18,23.3,40,75,53.3,66.0,8.7,21,28,75.0,14.6,19,47,40.4
Brook Lopez,MIL,35,22,21,33.0,33,74,44.6,56.1,11.2,16,25,64.0,21.9,17,49,34.7
Tim Hardaway Jr.,DAL,31,18,17,31.9,29,74,39.2,53.4,6.9,8,16,50.0,25.0,21,58,36.2
Pascal Siakam,TOR,29,21,20,22.4,40,73,54.8,58.2,14.7,35,48,72.9,7.7,5,25,20.0
Karl-Anthony Towns,MIN,28,21,21,22.4,39,73,53.4,63.0,12.0,25,39,64.1,10.4,14,34,41.2
Devin Vassell,SAS,23,16,16,33.6,36,73,49.3,59.6,14.7,21,32,65.6,18.9,15,41,36.6
Franz Wagner,ORL,22,21,21,20.9,31,73,42.5,48.6,10.3,22,36,61.1,10.6,9,37,24.3
Caris LeVert,CLE,29,16,16,33.8,24,72,33.3,40.3,13.1,14,28,50.0,20.7,10,44,22.7
Devin Booker,PHX,27,13,13,29.3,39,71,54.9,64.8,16.1,25,39,64.1,13.2,14,32,43.8
OG Anunoby,TOR,26,17,17,35.9,34,71,47.9,61.3,11.6,15,23,65.2,24.2,19,48,39.6
Reggie Jackson,DEN,33,21,21,32.6,33,71,46.5,58.5,11.0,16,24,66.7,21.6,17,47,36.2
Collin Sexton,UTA,24,22,21,34.8,29,71,40.8,52.1,13.7,13,28,46.4,21.1,16,43,37.2
Jordan Poole,WAS,24,20,19,23.5,22,70,31.4,34.3,10.7,18,32,56.3,12.8,4,38,10.5
Cam Thomas,BKN,22,12,12,29.0,35,69,50.7,59.4,16.8,23,40,57.5,12.2,12,29,41.4
Jordan Hawkins,NOP,21,21,21,31.2,30,69,43.5,58.7,5.9,9,13,69.2,25.3,21,56,37.5
Keldon Johnson,SAS,24,20,18,25.9,33,68,48.5,61.0,8.0,16,21,76.2,17.9,17,47,36.2
De'Andre Hunter,ATL,26,20,20,30.4,26,68,38.2,48.5,11.6,12,26,46.2,18.8,14,42,33.3
Keyonte George,UTA,20,22,20,32.1,18,68,26.5,37.5,8.0,3,17,17.6,24.1,15,51,29.4
Bruce Brown,IND,27,20,20,33.3,29,64,45.3,56.3,13.5,15,26,57.7,19.8,14,38,36.8
Immanuel Quickley,NYK,24,21,20,26.1,29,64,45.3,50.8,15.5,22,38,57.9,10.6,7,26,26.9
Brandon Miller,CHA,21,18,18,29.0,29,64,45.3,52.3,15.8,20,35,57.1,13.1,9,29,31.0
Duncan Robinson,MIA,29,20,19,29.5,27,64,42.2,56.3,5.5,9,12,75.0,24.0,18,52,34.6
Kevin Huerter,SAC,25,18,17,35.0,23,64,35.9,46.1,11.5,10,21,47.6,23.5,13,43,30.2
Isaiah Joe,OKC,24,20,19,43.8,29,63,46.0,66.7,8.3,3,12,25.0,35.4,26,51,51.0
Jabari Smith Jr.,HOU,20,19,17,33.0,24,63,38.1,50.0,8.9,9,17,52.9,24.1,15,46,32.6
Tobias Harris,PHI,31,21,19,23.0,37,62,59.7,66.1,15.2,29,41,70.7,7.8,8,21,38.1
James Harden,LAC,34,16,16,38.0,28,62,45.2,60.5,8.6,9,14,64.3,29.4,19,48,39.6
De'Anthony Melton,PHI,25,21,21,28.1,28,62,45.2,60.5,8.1,9,18,50.0,19.9,19,44,43.2
Killian Hayes,DET,22,21,20,32.3,26,62,41.9,46.8,22.9,20,44,45.5,9.4,6,18,33.3
Cole Anthony,ORL,23,21,21,25.8,25,62,40.3,49.2,15.8,14,38,36.8,10.0,11,24,45.8
Khris Middleton,MIL,32,18,17,33.7,26,61,42.6,52.5,13.8,14,25,56.0,19.9,12,36,33.3
Talen Horton-Tucker,UTA,23,22,22,30.2,23,61,37.7,45.1,12.4,14,25,56.0,17.8,9,36,25.0
Andrew Wiggins,GSW,28,18,17,29.5,20,61,32.8,38.5,15.9,13,33,39.4,13.5,7,28,25.0
Austin Reaves,LAL,25,22,22,26.4,19,61,31.1,36.1,15.2,13,35,37.1,11.3,6,26,23.1
Malik Monk,SAC,25,19,17,29.6,28,60,46.7,65.0,6.9,6,14,42.9,22.7,22,46,47.8
Nikola Vucevic,CHI,33,22,20,17.8,27,59,45.8,46.6,16.3,26,54,48.1,1.5,1,5,20.0
Derrick White,BOS,29,18,17,31.2,31,58,53.4,71.6,7.5,10,14,71.4,23.7,21,44,47.7
Chris Paul,GSW,38,17,16,45.0,20,58,34.5,37.9,28.7,16,37,43.2,16.3,4,21,19.0
Bennedict Mathurin,IND,21,20,20,26.1,24,57,42.1,53.5,10.6,11,23,47.8,15.6,13,34,38.2
Anthony Davis,LAL,30,21,19,16.4,31,56,55.4,56.3,16.1,30,55,54.5,0.3,1,1,100
Malcolm Brogdon,POR,30,14,13,25.7,25,56,44.6,52.7,15.6,16,34,47.1,10.1,9,22,40.9
Jalen Suggs,ORL,22,19,17,31.6,24,56,42.9,53.6,14.1,12,25,48.0,17.5,12,31,38.7
Jamal Murray,DEN,26,9,9,39.2,22,56,39.3,49.1,21.0,11,30,36.7,18.2,11,26,42.3
Lonnie Walker IV,BKN,24,17,17,30.6,21,55,38.2,47.3,12.2,11,22,50.0,18.3,10,33,30.3
Jimmy Butler,MIA,34,18,18,20.3,28,54,51.9,56.5,14.3,23,38,60.5,6.0,5,16,31.3
Eric Gordon,PHX,34,20,17,23.0,25,54,46.3,61.1,6.4,9,15,60.0,16.6,16,39,41.0
Georges Niang,CLE,30,22,22,32.5,22,54,40.7,51.9,11.4,10,19,52.6,21.1,12,35,34.3
Deandre Ayton,POR,25,17,17,31.4,33,53,62.3,62.3,31.4,33,53,62.3,0.0,0,0,-
Jrue Holiday,BOS,33,19,17,25.5,23,53,43.4,50.9,13.5,15,28,53.6,12.0,8,25,32.0
Norman Powell,LAC,30,21,19,29.3,22,53,41.5,55.7,9.4,7,17,41.2,19.9,15,36,41.7
Tyus Jones,WAS,27,21,20,26.1,27,52,51.9,57.7,18.1,21,36,58.3,8.0,6,16,37.5
Cameron Johnson,BKN,27,14,13,31.3,22,52,42.3,53.8,10.2,10,17,58.8,21.1,12,35,34.3
Keegan Murray,SAC,23,15,15,28.7,21,52,40.4,52.9,8.3,8,15,53.3,20.4,13,37,35.1
Luguentz Dort,OKC,24,20,19,32.9,17,52,32.7,43.3,10.8,6,17,35.3,22.2,11,35,31.4
Gary Trent Jr.,TOR,24,18,16,29.2,13,52,25.0,29.8,12.9,8,23,34.8,16.3,5,29,17.2
Sam Hauser,BOS,26,21,20,34.5,19,51,37.3,52.0,2.7,4,4,100,31.8,15,47,31.9
RJ Barrett,NYK,23,16,16,21.0,17,51,33.3,41.2,9.5,9,23,39.1,11.5,8,28,28.6
Chet Holmgren,OKC,21,20,15,21.0,30,50,60.0,69.0,13.9,21,33,63.6,7.1,9,17,52.9
John Collins,UTA,26,22,19,19.9,24,50,48.0,56.0,10.8,16,27,59.3,9.2,8,23,34.8
Russell Westbrook,LAC,35,21,19,22.5,23,50,46.0,48.0,17.6,21,39,53.8,5.0,2,11,18.2
CJ McCollum,NOP,32,9,9,33.8,21,50,42.0,51.0,13.5,12,20,60.0,20.3,9,30,30.0
Evan Mobley,CLE,22,21,17,19.9,30,49,61.2,61.2,19.1,30,47,63.8,0.8,0,2,0.0
Darius Garland,CLE,23,17,16,19.2,25,49,51.0,56.1,11.4,20,29,69.0,7.8,5,20,25.0
Dillon Brooks,HOU,27,19,18,24.7,24,49,49.0,63.3,9.6,10,19,52.6,15.2,14,30,46.7
Buddy Hield,IND,30,20,20,22.4,19,49,38.8,51.0,5.9,7,13,53.8,16.4,12,36,33.3
Donte DiVincenzo,NYK,26,21,19,31.3,22,47,46.8,64.9,5.3,5,8,62.5,26.0,17,39,43.6
Santi Aldama,MEM,22,15,15,26.7,21,47,44.7,55.3,11.4,11,20,55.0,15.3,10,27,37.0
Tyler Herro,MIA,23,8,7,30.9,20,47,42.6,55.3,11.8,8,18,44.4,19.1,12,29,41.4
Ziaire Williams,MEM,22,19,16,34.6,19,47,40.4,52.1,11.0,8,15,53.3,23.5,11,32,34.4
Josh Richardson,MIA,30,19,17,29.0,18,47,38.3,50.0,6.2,7,10,70.0,22.8,11,37,29.7
Harrison Barnes,SAC,31,19,17,29.4,18,47,38.3,45.7,8.8,11,14,78.6,20.6,7,33,21.2
Grant Williams,DAL,25,18,17,32.9,18,46,39.1,53.3,7.9,5,11,45.5,25.0,13,35,37.1
Danilo Gallinari,WAS,35,19,18,40.5,21,45,46.7,55.6,20.7,13,23,56.5,19.8,8,22,36.4
Myles Turner,IND,27,20,19,18.2,21,45,46.7,54.4,7.7,14,19,73.7,10.5,7,26,26.9
Simone Fontecchio,UTA,28,20,17,36.9,19,45,42.2,56.7,7.4,6,9,66.7,29.5,13,36,36.1
Kentavious Caldwell-Pope,DEN,30,21,20,25.6,19,45,42.2,52.2,9.7,10,17,58.8,15.9,9,28,32.1
Kyle Lowry,MIA,37,21,16,30.4,17,45,37.8,52.2,6.1,4,9,44.4,24.3,13,36,36.1
Corey Kispert,WAS,24,20,16,27.1,16,45,35.6,48.9,3.6,4,6,66.7,23.5,12,39,30.8
Naz Reid,MIN,24,21,18,21.7,19,44,43.2,53.4,6.9,10,14,71.4,14.8,9,30,30.0
Payton Pritchard,BOS,25,21,19,35.5,14,44,31.8,43.2,10.5,4,13,30.8,25.0,10,31,32.3
Jalen Williams,OKC,22,17,16,19.5,23,43,53.5,58.1,14.9,19,33,57.6,4.5,4,10,40.0
Saddiq Bey,ATL,24,20,18,21.8,18,43,41.9,48.8,9.6,12,19,63.2,12.2,6,24,25.0
Kristaps Porzingis,BOS,28,16,15,22.4,15,43,34.9,48.8,4.2,3,8,37.5,18.2,12,35,34.3
Miles Bridges,CHA,25,10,10,28.4,27,42,64.3,76.2,16.2,17,24,70.8,12.2,10,18,55.6
Alec Burks,DET,32,15,15,34.1,18,42,42.9,59.5,7.3,4,9,44.4,26.8,14,33,42.4
Ochai Agbaji,UTA,23,22,19,36.8,17,42,40.5,52.4,11.4,7,13,53.8,25.4,10,29,34.5
Malaki Branham,SAS,20,21,18,25.8,17,42,40.5,44.0,15.3,14,25,56.0,10.4,3,17,17.6
Deni Avdija,WAS,22,21,18,21.6,22,41,53.7,62.2,11.6,15,22,68.2,10.0,7,19,36.8
Jaime Jaquez Jr.,MIA,22,22,18,19.6,20,41,48.8,56.1,11.5,14,24,58.3,8.1,6,17,35.3
Mike Conley,MIN,36,21,19,23.2,15,41,36.6,45.1,12.4,8,22,36.4,10.7,7,19,36.8
Isaiah Stewart,DET,22,22,18,21.1,22,40,55.0,68.8,8.4,11,16,68.8,12.6,11,24,45.8
David Roddy,MEM,22,21,17,26.0,18,40,45.0,58.8,8.4,7,13,53.8,17.5,11,27,40.7
Jaren Jackson Jr.,MEM,24,21,21,12.2,18,40,45.0,51.3,6.7,13,22,59.1,5.5,5,18,27.8
Marcus Smart,MEM,29,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Marcus Sasser,DET,23,22,19,27.8,18,40,45.0,52.5,16.0,12,23,52.2,11.8,6,17,35.3
Caleb Martin,MIA,28,12,12,30.7,15,39,38.5,44.9,13.4,10,17,58.8,17.3,5,22,22.7
Josh Hart,NYK,28,21,17,26.7,15,39,38.5,46.2,13.0,9,19,47.4,13.7,6,20,30.0
Domantas Sabonis,SAC,27,19,18,16.3,23,38,60.5,61.8,15.5,22,36,61.1,0.9,1,2,50.0
Zach Collins,SAS,26,21,17,17.0,22,38,57.9,59.2,11.6,21,26,80.8,5.4,1,12,8.3
Moses Moody,GSW,21,20,18,30.2,12,38,31.6,40.8,4.8,5,6,83.3,25.4,7,32,21.9
Alperen Sengun,HOU,21,19,17,12.4,24,37,64.9,66.2,12.1,23,36,63.9,0.3,1,1,100
Jonathan Kuminga,GSW,21,19,16,21.9,17,37,45.9,48.6,16.0,15,27,55.6,5.9,2,10,20.0
Gary Harris,ORL,29,17,15,35.9,11,37,29.7,41.9,4.9,2,5,40.0,31.1,9,32,28.1
Malachi Flynn,TOR,25,21,17,37.9,16,36,44.4,58.3,9.5,6,9,66.7,28.4,10,27,37.0
Matt Ryan,NOP,26,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Julian Champagnie,SAS,22,14,13,48.6,14,36,38.9,56.9,4.1,1,3,33.3,44.6,13,33,39.4
Al Horford,BOS,37,19,17,31.6,14,36,38.9,45.8,11.4,9,13,69.2,20.2,5,23,21.7
Jonas Valanciunas,NOP,31,22,18,16.3,20,35,57.1,60.0,13.5,18,29,62.1,2.8,2,6,33.3
Nickeil Alexander-Walker,MIN,25,21,16,26.1,16,35,45.7,60.0,6.0,6,8,75.0,20.1,10,27,37.0
Doug McDermott,SAS,31,19,17,37.6,14,35,40.0,60.0,2.2,0,2,0.0,35.5,14,33,42.4
Patrick Williams,CHI,22,22,20,21.6,14,35,40.0,47.1,9.9,9,16,56.3,11.7,5,19,26.3
Jordan Goodwin,PHX,25,22,15,26.9,13,35,37.1,44.3,11.5,8,15,53.3,15.4,5,20,25.0
Jevon Carter,CHI,28,22,17,30.9,13,34,38.2,44.1,16.4,9,18,50.0,14.5,4,16,25.0
Quentin Grimes,NYK,23,19,15,30.4,10,34,29.4,42.6,2.7,1,3,33.3,27.7,9,31,29.0
Ausar Thompson,DET,20,22,17,15.6,22,33,66.7,66.7,14.2,22,30,73.3,1.4,0,3,0.0
Aaron Holiday,HOU,27,17,14,34.0,19,33,57.6,65.2,17.5,14,17,82.4,16.5,5,16,31.3
Dorian Finney-Smith,BKN,30,20,17,19.0,17,33,51.5,68.2,4.0,6,7,85.7,14.9,11,26,42.3
Aaron Gordon,DEN,28,17,15,17.8,15,33,45.5,47.0,14.6,14,27,51.9,3.2,1,6,16.7
Yuta Watanabe,PHX,29,16,14,44.6,14,33,42.4,60.6,4.1,2,3,66.7,40.5,12,30,40.0
Pat Connaughton,MIL,30,18,14,37.1,14,33,42.4,57.6,5.6,4,5,80.0,31.5,10,28,35.7
Rui Hachimura,LAL,25,13,11,29.7,13,33,39.4,43.9,18.9,10,21,47.6,10.8,3,12,25.0
Derrick Rose,MEM,35,12,12,33.0,15,32,46.9,54.7,17.5,10,17,58.8,15.5,5,15,33.3
Kevin Love,MIA,35,16,16,32.3,11,32,34.4,43.8,9.1,5,9,55.6,23.2,6,23,26.1
Dario Saric,GSW,29,20,17,19.6,9,32,28.1,34.4,8.0,5,13,38.5,11.7,4,19,21.1
Obi Toppin,IND,25,20,16,18.3,20,31,64.5,74.2,10.7,14,18,77.8,7.7,6,13,46.2
Christian Wood,LAL,28,21,15,27.0,10,31,32.3,38.7,11.3,6,13,46.2,15.7,4,18,22.2
Andrew Nembhard,IND,23,17,13,26.3,14,30,46.7,46.7,21.9,14,25,56.0,4.4,0,5,0.0
Kelly Oubre Jr.,PHI,28,10,10,27.0,12,30,40.0,51.7,6.3,5,7,71.4,20.7,7,23,30.4
Aaron Nesmith,IND,24,18,15,22.6,12,30,40.0,51.7,4.5,5,6,83.3,18.0,7,24,29.2
Torrey Craig,CHI,32,22,14,28.3,12,30,40.0,55.0,7.5,3,8,37.5,20.8,9,22,40.9
Jalen Johnson,ATL,21,14,12,21.6,21,29,72.4,81.0,13.4,16,18,88.9,8.2,5,11,45.5
Alex Caruso,CHI,29,19,14,23.8,17,29,58.6,72.4,9.0,9,11,81.8,14.8,8,18,44.4
Max Christie,LAL,20,17,14,37.7,14,29,48.3,60.3,14.3,7,11,63.6,23.4,7,18,38.9
Taurean Prince,LAL,29,20,18,18.8,14,29,48.3,63.8,4.5,5,7,71.4,14.3,9,22,40.9
Grayson Allen,PHX,28,19,14,17.9,14,29,48.3,56.9,8.0,9,13,69.2,9.9,5,16,31.3
Dyson Daniels,NOP,20,22,16,19.2,13,29,44.8,50.0,9.9,10,15,66.7,9.3,3,14,21.4
Tre Jones,SAS,23,18,17,22.5,12,29,41.4,46.6,13.2,9,17,52.9,9.3,3,12,25.0
Jeremy Sochan,SAS,20,21,17,14.2,11,29,37.9,41.4,7.8,9,16,56.3,6.4,2,13,15.4
Jaden Hardy,DAL,21,16,14,31.2,11,29,37.9,44.8,11.8,7,11,63.6,19.4,4,18,22.2
Scoot Henderson,POR,19,12,12,21.9,13,28,46.4,48.2,14.8,12,19,63.2,7.0,1,9,11.1
Landry Shamet,WAS,26,15,12,28.3,12,28,42.9,55.4,6.1,5,6,83.3,22.2,7,22,31.8
Patrick Beverley,PHI,35,21,14,32.9,12,28,42.9,50.0,12.9,8,11,72.7,20.0,4,17,23.5
Josh Green,DAL,23,17,15,26.4,11,28,39.3,46.4,11.3,7,12,58.3,15.1,4,16,25.0
Jabari Walker,POR,21,20,13,21.5,10,28,35.7,46.4,6.9,4,9,44.4,14.6,6,19,31.6
Jarrett Allen,CLE,25,17,13,20.5,20,27,74.1,74.1,20.5,20,27,74.1,0.0,0,0,-
Troy Brown Jr.,MIN,24,17,11,39.7,14,27,51.9,72.2,8.8,3,6,50.0,30.9,11,21,52.4
Precious Achiuwa,TOR,24,16,12,24.5,14,27,51.9,53.7,18.2,13,20,65.0,6.4,1,7,14.3
Cason Wallace,OKC,20,20,13,28.4,10,27,37.0,48.1,9.5,4,9,44.4,18.9,6,18,33.3
Bilal Coulibaly,WAS,19,20,14,21.3,13,26,50.0,53.8,12.3,11,15,73.3,9.0,2,11,18.2
Jaden McDaniels,MIN,23,11,9,32.9,12,26,46.2,53.8,17.7,8,14,57.1,15.2,4,12,33.3
Cameron Payne,MIL,29,22,15,22.8,12,26,46.2,59.6,7.0,5,8,62.5,15.8,7,18,38.9
Anfernee Simons,POR,24,3,3,41.9,9,26,34.6,44.2,19.4,4,12,33.3,22.6,5,14,35.7
Christian Braun,DEN,22,21,15,16.3,12,25,48.0,52.0,11.8,10,18,55.6,4.6,2,7,28.6
Cedi Osman,SAS,28,21,11,17.7,12,25,48.0,62.0,7.8,5,11,45.5,9.9,7,14,50.0
Julian Strawther,DEN,21,18,13,28.4,12,25,48.0,60.0,9.1,6,8,75.0,19.3,6,17,35.3
Naji Marshall,NOP,25,13,12,30.9,12,25,48.0,56.0,16.0,8,13,61.5,14.8,4,12,33.3
Zion Williamson,NOP,23,18,15,8.5,21,24,87.5,87.5,8.5,21,24,87.5,0.0,0,0,-
Moritz Wagner,ORL,26,21,16,15.0,20,24,83.3,83.3,12.5,20,20,100,2.5,0,4,0.0
Rudy Gobert,MIN,31,21,15,13.3,19,23,82.6,82.6,13.3,19,23,82.6,0.0,0,0,-
Clint Capela,ATL,29,20,15,13.9,15,23,65.2,65.2,13.9,15,23,65.2,0.0,0,0,-
Josh Giddey,OKC,21,20,15,9.7,13,23,56.5,56.5,8.5,13,20,65.0,1.3,0,3,0.0
Marvin Bagley III,DET,24,20,13,17.2,12,23,52.2,52.2,16.4,12,22,54.5,0.7,0,1,0.0
Cam Reddish,LAL,24,18,13,22.1,11,23,47.8,58.7,9.6,6,10,60.0,12.5,5,13,38.5
Luke Kennard,MEM,27,8,7,39.7,9,23,39.1,54.3,10.3,2,6,33.3,29.3,7,17,41.2
Terance Mann,LAC,27,15,12,25.3,9,23,39.1,41.3,14.3,8,13,61.5,11.0,1,10,10.0
Joe Ingles,ORL,36,21,12,28.0,7,23,30.4,41.3,4.9,2,4,50.0,23.2,5,19,26.3
Skylar Mays,POR,26,13,12,25.3,7,23,30.4,32.6,15.4,6,14,42.9,9.9,1,9,11.1
Jakob Poeltl,TOR,28,21,12,15.2,16,22,72.7,72.7,15.2,16,22,72.7,0.0,0,0,-
Draymond Green,GSW,33,14,12,21.8,11,22,50.0,52.3,17.8,10,18,55.6,4.0,1,4,25.0
T.J. McConnell,IND,31,14,10,26.8,9,22,40.9,40.9,26.8,9,22,40.9,0.0,0,0,-
Chris Duarte,SAC,26,17,13,32.8,8,22,36.4,47.7,10.4,3,7,42.9,22.4,5,15,33.3
MarJon Beauchamp,MIL,23,18,13,27.3,9,21,42.9,52.4,13.0,5,10,50.0,14.3,4,11,36.4
Seth Curry,DAL,33,17,11,30.4,7,21,33.3,40.5,14.5,4,10,40.0,15.9,3,11,27.3
Sasha Vezenkov,SAC,28,17,13,22.2,12,20,60.0,82.5,5.6,3,5,60.0,16.7,9,15,60.0
Jaden Ivey,DET,21,18,14,13.8,12,20,60.0,72.5,9.0,7,13,53.8,4.8,5,7,71.4
Chris Boucher,TOR,30,19,11,21.5,9,20,45.0,62.5,5.4,2,5,40.0,16.1,7,15,46.7
Josh Okogie,PHX,25,22,13,19.2,7,20,35.0,37.5,12.5,6,13,46.2,6.7,1,7,14.3
Bones Hyland,LAC,23,12,7,22.7,7,20,35.0,40.0,9.1,5,8,62.5,13.6,2,12,16.7
Jonathan Isaac,ORL,26,14,10,30.8,6,20,30.0,37.5,9.2,3,6,50.0,21.5,3,14,21.4
Royce O'Neale,BKN,30,20,15,13.6,6,20,30.0,40.0,2.0,2,3,66.7,11.6,4,17,23.5
Stanley Umude,DET,24,15,7,43.2,12,19,63.2,86.8,11.4,3,5,60.0,31.8,9,14,64.3
Haywood Highsmith,MIA,26,15,10,23.5,11,19,57.9,68.4,9.9,7,8,87.5,13.6,4,11,36.4
Toumani Camara,POR,23,20,12,14.0,10,19,52.6,65.8,5.9,5,8,62.5,8.1,5,11,45.5
