PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Terry Rozier,MIA,29.0,45,45,36.8,119,276,43.1,52.2,16.7,69,125,55.2,20.200000000000003,50,151,33.1
Miles Bridges,CHA,25.0,51,51,30.0,118,270,43.7,53.5,15.0,65,135,48.1,15.0,53,135,39.300000000000004
Bogdan Bogdanovic,ATL,31.0,60,59,32.6,111,270,41.099999999999994,55.60000000000001,8.1,33,67,49.3,24.5,78,203,38.4
Lauri Markkanen,UTA,26.0,51,51,32.9,119,269,44.2,57.199999999999996,10.0,49,82,59.8,22.900000000000002,70,187,37.4
Michael Porter Jr.,DEN,25.0,61,60,32.7,119,266,44.7,56.2,12.5,58,102,56.89999999999999,20.200000000000003,61,164,37.2
Fred VanVleet,HOU,30.0,55,55,35.8,104,266,39.1,50.2,12.5,45,93,48.4,23.3,59,173,34.1
Joel Embiid,PHI,29.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Bam Adebayo,MIA,26.0,51,51,34.1,126,261,48.3,48.3,33.900000000000006,126,259,48.6,0.3,0,2,0.0
Collin Sexton,UTA,25.0,63,61,32.6,119,259,45.9,58.3,13.600000000000001,55,108,50.9,19.0,64,151,42.4
Bobby Portis,MIL,29.0,63,62,37.8,118,255,46.300000000000004,52.7,23.9,85,161,52.800000000000004,13.900000000000002,33,94,35.099999999999994
Jordan Clarkson,UTA,31.0,52,51,32.9,118,254,46.5,54.7,16.0,76,124,61.3,16.8,42,130,32.300000000000004
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Anfernee Simons,POR,24.0,38,38,35.6,109,251,43.4,56.99999999999999,12.2,41,86,47.699999999999996,23.400000000000002,68,165,41.199999999999996
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
Brandon Miller,CHA,21.0,55,55,31.3,110,247,44.5,53.400000000000006,14.2,66,112,58.9,17.1,44,135,32.6
Cade Cunningham,DET,22.0,52,51,25.900000000000002,108,247,43.7,48.199999999999996,17.0,86,162,53.1,8.9,22,85,25.900000000000002
DeMar DeRozan,CHI,34.0,61,59,24.099999999999998,112,244,45.9,51.6,16.3,84,165,50.9,7.8,28,79,35.4
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Jordan Poole,WAS,24.0,60,57,26.8,84,236,35.6,42.4,12.5,52,110,47.3,14.299999999999999,32,126,25.4
Pascal Siakam,IND,29.0,62,61,23.799999999999997,123,233,52.800000000000004,56.00000000000001,18.3,108,179,60.3,5.5,15,54,27.800000000000004
Jerami Grant,POR,29.0,53,53,27.900000000000002,104,233,44.6,55.60000000000001,12.3,53,103,51.5,15.6,51,130,39.2
Jalen Williams,OKC,22.0,56,54,29.599999999999998,126,232,54.300000000000004,59.099999999999994,22.3,104,175,59.4,7.3,22,57,38.6
Nikola Jokic,DEN,29.0,60,56,22.0,122,232,52.6,56.699999999999996,15.2,103,160,64.4,6.800000000000001,19,72,26.400000000000002
Malik Monk,SAC,26.0,61,56,30.7,101,231,43.7,55.2,11.600000000000001,48,87,55.2,19.1,53,144,36.8
Dennis Schroder,BKN,30.0,63,61,32.6,109,229,47.599999999999994,57.9,16.5,62,116,53.400000000000006,16.1,47,113,41.6
James Harden,LAC,34.0,56,56,34.599999999999994,100,223,44.800000000000004,61.9,7.3999999999999995,24,48,50.0,27.1,76,175,43.4
Gary Trent Jr.,TOR,25.0,58,56,36.3,75,223,33.6,42.199999999999996,15.8,37,97,38.1,20.5,38,126,30.2
Giannis Antetokounmpo,MIL,29.0,60,57,19.6,126,218,57.8,58.699999999999996,17.9,122,199,61.3,1.7000000000000002,4,19,21.099999999999998
CJ McCollum,NOP,32.0,45,45,32.5,103,217,47.5,61.3,11.4,43,76,56.599999999999994,21.099999999999998,60,141,42.6
Donte DiVincenzo,NYK,27.0,61,56,31.4,91,217,41.9,58.3,5.1,20,35,57.099999999999994,26.3,71,182,39.0
Anthony Davis,LAL,30.0,59,56,21.7,107,214,50.0,51.6,19.8,100,195,51.300000000000004,1.9,7,19,36.8
Tyrese Haliburton,IND,24.0,51,51,27.1,98,214,45.800000000000004,54.7,11.899999999999999,60,94,63.800000000000004,15.2,38,120,31.7
Malik Beasley,MIL,27.0,61,60,38.800000000000004,92,210,43.8,60.699999999999996,6.5,21,35,60.0,32.300000000000004,71,175,40.6
Keegan Murray,SAC,23.0,58,58,30.099999999999998,85,209,40.699999999999996,49.3,13.4,49,93,52.7,16.7,36,116,31.0
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Tyler Herro,MIA,24.0,35,35,32.5,83,206,40.300000000000004,51.0,12.5,39,79,49.4,20.1,44,127,34.599999999999994
Max Strus,CLE,27.0,60,58,32.300000000000004,80,206,38.800000000000004,54.400000000000006,3.5000000000000004,16,22,72.7,28.9,64,184,34.8
P.J. Washington,DAL,25.0,55,53,32.6,85,204,41.699999999999996,50.2,12.5,50,78,64.1,20.1,35,126,27.800000000000004
Jabari Smith Jr.,HOU,20.0,57,55,33.1,74,204,36.3,48.0,9.4,26,58,44.800000000000004,23.7,48,146,32.9
Nikola Vucevic,CHI,33.0,58,56,21.0,101,198,51.0,52.300000000000004,18.9,96,178,53.900000000000006,2.1,5,20,25.0
Kevin Huerter,SAC,25.0,60,56,36.9,84,198,42.4,55.300000000000004,10.4,33,56,58.9,26.400000000000002,51,142,35.9
Derrick White,BOS,29.0,58,55,30.099999999999998,92,197,46.7,60.9,8.6,36,56,64.3,21.6,56,141,39.7
Bennedict Mathurin,IND,21.0,59,58,29.7,87,197,44.2,53.800000000000004,12.5,49,83,59.0,17.2,38,114,33.300000000000004
Tobias Harris,PHI,31.0,56,52,25.8,104,195,53.300000000000004,59.5,16.0,80,121,66.10000000000001,9.8,24,74,32.4
Keldon Johnson,SAS,24.0,59,55,25.7,81,195,41.5,52.1,7.7,40,58,69.0,18.099999999999998,41,137,29.9
Keyonte George,UTA,20.0,56,53,33.900000000000006,61,188,32.4,43.9,8.6,18,48,37.5,25.2,43,140,30.7
Tyus Jones,WAS,27.0,62,59,29.599999999999998,92,186,49.5,57.49999999999999,16.5,62,104,59.599999999999994,13.0,30,82,36.6
Reggie Jackson,DEN,33.0,62,58,33.0,75,186,40.300000000000004,50.0,14.7,39,83,47.0,18.3,36,103,35.0
Duncan Robinson,MIA,29.0,56,53,32.4,87,185,47.0,65.7,4.6,18,26,69.19999999999999,27.800000000000004,69,159,43.4
Alec Burks,NYK,32.0,53,53,36.7,87,184,47.3,63.0,11.4,29,57,50.9,25.3,58,127,45.7
Cole Anthony,ORL,23.0,62,61,31.2,78,184,42.4,49.2,19.400000000000002,53,114,46.5,11.899999999999999,25,70,35.699999999999996
Buddy Hield,PHI,31.0,64,59,27.0,71,182,39.0,52.2,5.800000000000001,23,39,59.0,21.2,48,143,33.6
Austin Reaves,LAL,25.0,63,61,26.1,84,181,46.400000000000006,52.800000000000004,14.799999999999999,61,103,59.199999999999996,11.200000000000001,23,78,29.5
Caris LeVert,CLE,29.0,50,50,29.4,74,181,40.9,49.4,13.200000000000001,43,81,53.1,16.3,31,100,31.0
Franz Wagner,ORL,22.0,55,54,20.8,76,180,42.199999999999996,49.2,9.6,51,83,61.4,11.200000000000001,25,97,25.8
Cameron Johnson,BKN,28.0,48,46,33.800000000000004,77,178,43.3,56.699999999999996,10.2,29,54,53.7,23.5,48,124,38.7
Khris Middleton,MIL,32.0,43,41,35.6,86,177,48.6,57.599999999999994,18.5,54,92,58.699999999999996,17.1,32,85,37.6
Immanuel Quickley,TOR,24.0,58,55,24.2,74,177,41.8,48.3,14.299999999999999,51,105,48.6,9.8,23,72,31.900000000000002
Chet Holmgren,OKC,21.0,62,55,23.1,96,170,56.49999999999999,65.60000000000001,12.8,65,94,69.1,10.299999999999999,31,76,40.8
Bojan Bogdanovic,NYK,34.0,37,36,31.5,77,168,45.800000000000004,58.9,11.3,33,60,55.00000000000001,20.3,44,108,40.699999999999996
Spencer Dinwiddie,LAL,30.0,57,52,31.3,55,168,32.7,45.5,5.6000000000000005,12,30,40.0,25.7,43,138,31.2
Jrue Holiday,BOS,33.0,57,55,28.7,83,167,49.7,59.9,15.8,49,92,53.300000000000004,12.9,34,75,45.300000000000004
Luguentz Dort,OKC,24.0,60,56,33.7,65,167,38.9,50.9,10.7,25,53,47.199999999999996,23.0,40,114,35.099999999999994
Alperen Sengun,HOU,21.0,61,59,17.4,96,165,58.199999999999996,58.5,16.400000000000002,95,156,60.9,0.8999999999999999,1,9,11.1
Norman Powell,LAC,30.0,60,55,28.1,75,165,45.5,59.4,9.5,29,56,51.800000000000004,18.6,46,109,42.199999999999996
Harrison Barnes,SAC,31.0,62,53,31.1,77,164,47.0,56.99999999999999,11.0,44,58,75.9,20.1,33,106,31.1
Kelly Oubre Jr.,PHI,28.0,49,48,28.299999999999997,59,164,36.0,44.2,8.799999999999999,32,51,62.7,19.5,27,113,23.9
Corey Kispert,WAS,25.0,60,52,29.799999999999997,62,162,38.3,50.9,5.0,21,27,77.8,24.9,41,135,30.4
OG Anunoby,NYK,26.0,41,41,33.1,76,158,48.1,59.199999999999996,11.700000000000001,41,56,73.2,21.3,35,102,34.300000000000004
Jalen Suggs,ORL,22.0,58,52,28.299999999999997,73,157,46.5,57.599999999999994,12.6,38,70,54.300000000000004,15.7,35,87,40.2
RJ Barrett,TOR,23.0,52,51,20.7,67,157,42.699999999999996,49.4,10.9,46,83,55.400000000000006,9.700000000000001,21,74,28.4
Brook Lopez,MIL,35.0,60,53,26.1,62,155,40.0,49.4,9.3,33,55,60.0,16.900000000000002,29,100,28.999999999999996
Andrew Wiggins,GSW,29.0,53,49,28.199999999999996,65,154,42.199999999999996,50.0,14.7,41,80,51.300000000000004,13.600000000000001,24,74,32.4
Payton Pritchard,BOS,26.0,62,57,37.7,60,153,39.2,52.0,10.299999999999999,21,42,50.0,27.3,39,111,35.099999999999994
Deni Avdija,WAS,23.0,59,55,25.7,74,151,49.0,55.00000000000001,15.8,56,93,60.199999999999996,9.9,18,58,31.0
Jaden Hardy,DAL,21.0,55,50,38.800000000000004,60,150,40.0,51.0,14.499999999999998,27,56,48.199999999999996,24.3,33,94,35.099999999999994
Santi Aldama,MEM,23.0,51,48,31.4,57,150,38.0,48.3,11.5,26,55,47.3,19.900000000000002,31,95,32.6
Isaiah Joe,OKC,24.0,58,52,42.1,66,149,44.3,61.1,9.9,16,35,45.7,32.2,50,114,43.9
Dillon Brooks,HOU,28.0,53,50,25.6,65,147,44.2,55.800000000000004,10.100000000000001,31,58,53.400000000000006,15.5,34,89,38.2
Josh Hart,NYK,29.0,61,53,30.3,56,146,38.4,45.2,16.2,36,78,46.2,14.099999999999998,20,68,29.4
Jaden Ivey,DET,22.0,58,49,20.8,76,145,52.400000000000006,60.0,13.600000000000001,54,95,56.8,7.199999999999999,22,50,44.0
Jonathan Kuminga,GSW,21.0,61,54,21.4,72,144,50.0,53.5,16.0,62,108,57.4,5.3,10,36,27.800000000000004
Myles Turner,IND,27.0,60,54,20.0,74,142,52.1,56.99999999999999,12.8,60,91,65.9,7.199999999999999,14,51,27.500000000000004
Georges Niang,CLE,30.0,62,58,30.9,66,141,46.800000000000004,61.0,7.9,26,36,72.2,23.0,40,105,38.1
Simone Fontecchio,DET,28.0,61,53,28.9,64,140,45.7,62.9,4.9,16,24,66.7,23.9,48,116,41.4
Bruce Brown,TOR,27.0,52,50,30.7,67,139,48.199999999999996,57.199999999999996,15.2,42,69,60.9,15.5,25,70,35.699999999999996
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Darius Garland,CLE,24.0,38,37,25.2,64,139,46.0,53.6,13.200000000000001,43,73,58.9,12.0,21,66,31.8
Jordan Hawkins,NOP,21.0,54,49,33.1,62,139,44.6,59.699999999999996,7.3999999999999995,20,31,64.5,25.7,42,108,38.9
Deandre Ayton,POR,25.0,40,40,29.7,82,138,59.4,59.4,29.7,82,138,59.4,0.0,0,0,
De'Andre Hunter,ATL,26.0,38,38,34.2,66,138,47.8,60.099999999999994,13.200000000000001,32,53,60.4,21.099999999999998,34,85,40.0
Kristaps Porzingis,BOS,28.0,46,44,22.8,59,138,42.8,54.7,7.1,26,43,60.5,15.7,33,95,34.699999999999996
Lonnie Walker IV,BKN,25.0,43,40,34.5,55,137,40.1,53.300000000000004,9.8,19,39,48.699999999999996,24.7,36,98,36.7
Rui Hachimura,LAL,26.0,49,45,29.799999999999997,66,135,48.9,59.3,15.0,38,68,55.900000000000006,14.799999999999999,28,67,41.8
Bradley Beal,PHX,30.0,33,32,28.499999999999996,63,133,47.4,54.900000000000006,18.0,43,84,51.2,10.5,20,49,40.8
Russell Westbrook,LAC,35.0,58,48,23.400000000000002,56,132,42.4,46.2,16.3,46,92,50.0,7.1,10,40,25.0
Ziaire Williams,MEM,22.0,51,45,34.599999999999994,49,130,37.7,47.699999999999996,10.9,23,41,56.10000000000001,23.7,26,89,29.2
Aaron Nesmith,IND,24.0,55,50,27.200000000000003,64,129,49.6,63.6,9.1,28,43,65.10000000000001,18.099999999999998,36,86,41.9
Caleb Martin,MIA,28.0,45,42,33.2,53,129,41.099999999999994,51.2,13.700000000000001,27,53,50.9,19.6,26,76,34.2
Saddiq Bey,ATL,24.0,61,52,19.400000000000002,45,129,34.9,41.5,8.7,28,58,48.3,10.7,17,71,23.9
Sam Hauser,BOS,26.0,61,55,34.8,60,128,46.9,66.0,3.3000000000000003,11,12,91.7,31.5,49,116,42.199999999999996
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Kentavious Caldwell-Pope,DEN,31.0,56,51,29.2,52,128,40.6,49.6,11.799999999999999,29,52,55.800000000000004,17.299999999999997,23,76,30.3
Naz Reid,MIN,24.0,63,54,21.0,59,127,46.5,60.6,5.6000000000000005,23,34,67.60000000000001,15.299999999999999,36,93,38.7
Domantas Sabonis,SAC,27.0,62,56,15.0,87,123,70.7,71.1,14.6,86,120,71.7,0.4,1,3,33.300000000000004
Jaden McDaniels,MIN,23.0,53,45,27.400000000000002,58,122,47.5,57.4,11.899999999999999,34,53,64.2,15.5,24,69,34.8
Trey Murphy III,NOP,23.0,36,33,32.800000000000004,51,122,41.8,56.10000000000001,6.5,16,24,66.7,26.3,35,98,35.699999999999996
Jimmy Butler,MIA,34.0,43,41,20.9,66,121,54.50000000000001,59.9,14.7,53,85,62.4,6.2,13,36,36.1
Chris Paul,GSW,38.0,38,37,42.0,54,121,44.6,55.400000000000006,20.5,28,59,47.5,21.5,26,62,41.9
T.J. McConnell,IND,31.0,53,46,31.2,58,120,48.3,49.6,29.4,55,113,48.699999999999996,1.7999999999999998,3,7,42.9
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Cam Whitmore,HOU,19.0,36,32,34.699999999999996,54,120,45.0,56.699999999999996,11.3,26,39,66.7,23.400000000000002,28,81,34.599999999999994
Taurean Prince,LAL,29.0,60,53,26.0,53,118,44.9,58.9,7.7,20,35,57.099999999999994,18.3,33,83,39.800000000000004
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
John Collins,UTA,26.0,59,50,17.9,58,116,50.0,56.00000000000001,10.299999999999999,44,67,65.7,7.6,14,49,28.599999999999998
Scoot Henderson,POR,20.0,43,38,22.900000000000002,48,116,41.4,46.6,15.4,36,78,46.2,7.5,12,38,31.6
Nickeil Alexander-Walker,MIN,25.0,63,53,29.5,51,114,44.7,60.5,7.199999999999999,15,28,53.6,22.2,36,86,41.9
David Roddy,PHX,22.0,54,42,29.9,49,114,43.0,54.800000000000004,10.5,22,40,55.00000000000001,19.400000000000002,27,74,36.5
Jalen Johnson,ATL,22.0,48,43,19.6,61,113,54.0,59.3,12.5,49,72,68.10000000000001,7.1,12,41,29.299999999999997
Mike Conley,MIN,36.0,58,53,24.099999999999998,45,112,40.2,53.1,9.0,16,42,38.1,15.1,29,70,41.4
Jaren Jackson Jr.,MEM,24.0,55,52,11.600000000000001,43,111,38.7,44.1,5.5,31,53,58.5,6.0,12,58,20.7
Jonas Valanciunas,NOP,31.0,61,51,19.0,62,109,56.89999999999999,60.6,15.8,54,91,59.3,3.1,8,18,44.4
Eric Gordon,PHX,35.0,52,43,20.9,45,108,41.699999999999996,55.60000000000001,5.0,15,26,57.699999999999996,15.9,30,82,36.6
Grant Williams,CHA,25.0,58,47,25.8,44,108,40.699999999999996,51.4,8.799999999999999,21,37,56.8,16.900000000000002,23,71,32.4
Andrew Nembhard,IND,24.0,50,42,27.3,51,106,48.1,50.0,22.2,47,86,54.7,5.2,4,20,20.0
Gordon Hayward,OKC,33.0,33,31,32.300000000000004,41,106,38.7,41.5,25.3,35,83,42.199999999999996,7.000000000000001,6,23,26.1
Jeremy Sochan,SAS,20.0,63,51,16.1,48,103,46.6,50.5,10.5,40,67,59.699999999999996,5.6000000000000005,8,36,22.2
De'Anthony Melton,PHI,25.0,36,35,29.7,40,103,38.800000000000004,51.9,7.199999999999999,13,25,52.0,22.5,27,78,34.599999999999994
Vince Williams Jr.,MEM,23.0,51,38,27.500000000000004,43,102,42.199999999999996,54.900000000000006,7.3,17,27,63.0,20.200000000000003,26,75,34.699999999999996
Julian Champagnie,SAS,22.0,55,46,39.2,39,102,38.2,52.900000000000006,5.0,9,13,69.19999999999999,34.2,30,89,33.7
Jevon Carter,CHI,28.0,60,49,33.300000000000004,39,102,38.2,46.6,13.4,22,41,53.7,19.900000000000002,17,61,27.900000000000002
Jaime Jaquez Jr.,MIA,23.0,55,46,18.4,46,101,45.5,52.0,10.0,33,55,60.0,8.4,13,46,28.299999999999997
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Patrick Beverley,MIL,35.0,58,43,33.6,42,101,41.6,51.0,14.000000000000002,23,42,54.800000000000004,19.6,19,59,32.2
Obi Toppin,IND,26.0,64,52,21.8,60,100,60.0,68.5,12.2,43,56,76.8,9.6,17,44,38.6
Luke Kennard,MEM,27.0,32,30,40.0,48,100,48.0,68.0,6.4,8,16,50.0,33.6,40,84,47.599999999999994
Miles McBride,NYK,23.0,49,33,37.6,46,100,46.0,59.5,11.700000000000001,19,31,61.3,25.900000000000002,27,69,39.1
Alex Caruso,CHI,30.0,54,42,25.3,45,100,45.0,56.49999999999999,7.8,22,31,71.0,17.5,23,69,33.300000000000004
Jarrett Allen,CLE,25.0,57,47,16.900000000000002,63,99,63.6,63.6,16.7,63,98,64.3,0.2,0,1,0.0
Sam Merrill,CLE,27.0,44,35,35.6,40,98,40.8,59.699999999999996,1.7999999999999998,3,5,60.0,33.800000000000004,37,93,39.800000000000004
Josh Giddey,OKC,21.0,61,47,15.5,50,96,52.1,53.1,12.8,48,79,60.8,2.8000000000000003,2,17,11.799999999999999
Talen Horton-Tucker,UTA,23.0,40,38,26.700000000000003,36,96,37.5,44.800000000000004,13.3,22,48,45.800000000000004,13.3,14,48,29.2
Marcus Sasser,DET,23.0,53,40,29.4,46,95,48.4,59.5,15.8,25,51,49.0,13.600000000000001,21,44,47.699999999999996
Josh Green,DAL,23.0,50,43,28.000000000000004,43,95,45.300000000000004,54.2,13.600000000000001,26,46,56.49999999999999,14.499999999999998,17,49,34.699999999999996
Cameron Payne,PHI,29.0,58,42,29.099999999999998,42,95,44.2,55.800000000000004,10.100000000000001,20,33,60.6,19.0,22,62,35.5
Moses Moody,GSW,21.0,48,40,30.4,38,95,40.0,52.1,7.000000000000001,15,22,68.2,23.3,23,73,31.5
Aaron Gordon,DEN,28.0,56,45,16.7,51,94,54.300000000000004,56.89999999999999,13.5,46,76,60.5,3.2,5,18,27.800000000000004
Malaki Branham,SAS,20.0,58,45,20.0,37,93,39.800000000000004,44.6,11.200000000000001,28,52,53.800000000000004,8.799999999999999,9,41,22.0
Ochai Agbaji,TOR,23.0,62,47,29.099999999999998,35,92,38.0,48.4,8.5,16,27,59.3,20.599999999999998,19,65,29.2
Kyle Lowry,PHI,37.0,42,34,33.800000000000004,34,92,37.0,48.4,9.6,13,26,50.0,24.3,21,66,31.8
Quentin Grimes,DET,23.0,49,42,29.9,28,92,30.4,44.0,3.2,3,10,30.0,26.6,25,82,30.5
Grayson Allen,PHX,28.0,56,40,19.2,43,91,47.3,57.099999999999994,8.200000000000001,25,39,64.1,10.9,18,52,34.599999999999994
Brandin Podziemski,GSW,21.0,54,43,20.1,48,90,53.300000000000004,64.4,10.5,28,47,59.599999999999994,9.6,20,43,46.5
Kevin Love,MIA,35.0,46,40,30.4,36,90,40.0,53.300000000000004,6.800000000000001,12,20,60.0,23.599999999999998,24,70,34.300000000000004
Dario Saric,GSW,29.0,59,49,24.099999999999998,32,89,36.0,43.3,10.0,19,37,51.4,14.099999999999998,13,52,25.0
Tre Jones,SAS,24.0,58,49,20.599999999999998,45,88,51.1,54.0,13.3,40,57,70.19999999999999,7.3,5,31,16.1
Doug McDermott,IND,32.0,52,42,36.4,34,87,39.1,56.3,3.3000000000000003,4,8,50.0,33.1,30,79,38.0
Dorian Finney-Smith,BKN,30.0,53,45,21.099999999999998,35,86,40.699999999999996,54.7,4.2,11,17,64.7,17.0,24,69,34.8
Evan Mobley,CLE,22.0,38,32,20.0,48,85,56.49999999999999,57.599999999999994,17.9,46,76,60.5,2.1,2,9,22.2
Cason Wallace,OKC,20.0,62,44,26.8,33,85,38.800000000000004,49.4,9.8,15,31,48.4,17.0,18,54,33.300000000000004
Pat Connaughton,MIL,31.0,57,43,35.4,32,85,37.6,51.2,4.2,9,10,90.0,31.3,23,75,30.7
Aaron Holiday,HOU,27.0,59,43,25.6,35,81,43.2,48.8,12.0,26,38,68.4,13.600000000000001,9,43,20.9
Gary Harris,ORL,29.0,39,33,37.5,32,81,39.5,53.7,6.5,9,14,64.3,31.0,23,67,34.300000000000004
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
Al Horford,BOS,37.0,52,41,25.2,35,79,44.3,54.400000000000006,8.6,19,27,70.39999999999999,16.6,16,52,30.8
Landry Shamet,WAS,26.0,45,35,28.999999999999996,32,79,40.5,49.4,10.299999999999999,18,28,64.3,18.8,14,51,27.500000000000004
Naji Marshall,NOP,26.0,49,36,28.499999999999996,38,78,48.699999999999996,55.800000000000004,16.1,27,44,61.4,12.4,11,34,32.4
