PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kyle Kuzma,WAS,28,14,14,28.8,35,78,44.9,53.8,12.9,21,35,60.0,15.9,14,43,32.6
Donovan Mitchell,CLE,27,10,10,35.6,39,77,50.6,63.6,13.9,19,30,63.3,21.8,20,47,42.6
LaMelo Ball,CHA,22,14,14,26.0,31,76,40.8,51.3,9.6,15,28,53.6,16.4,16,48,33.3
D'Angelo Russell,LAL,27,16,16,34.9,31,75,41.3,50.7,15.8,17,34,50.0,19.1,14,41,34.1
Julius Randle,NYK,28,14,14,29.3,22,72,30.6,39.6,9.8,9,24,37.5,19.5,13,48,27.1
Shai Gilgeous-Alexander,OKC,25,13,13,26.0,35,70,50.0,51.4,22.3,33,60,55.0,3.7,2,10,20.0
Dejounte Murray,ATL,27,13,13,30.5,33,68,48.5,58.1,15.2,20,34,58.8,15.2,13,34,38.2
Kawhi Leonard,LAC,32,13,13,31.2,27,68,39.7,47.1,18.3,17,40,42.5,12.8,10,28,35.7
Cade Cunningham,DET,22,15,14,23.1,24,68,35.3,39.0,12.6,19,37,51.4,10.5,5,31,16.1
Damian Lillard,MIL,33,13,13,31.3,21,68,30.9,39.7,8.8,9,19,47.4,22.6,12,49,24.5
De'Aaron Fox,SAC,25,9,9,35.1,27,67,40.3,48.5,14.7,16,28,57.1,20.4,11,39,28.2
Tyrese Maxey,PHI,23,15,15,22.2,25,67,37.3,48.5,8.9,10,27,37.0,13.2,15,40,37.5
Bobby Portis,MIL,28,15,15,44.0,31,66,47.0,52.3,28.7,24,43,55.8,15.3,7,23,30.4
Jordan Clarkson,UTA,31,15,15,27.5,29,66,43.9,53.0,13.3,17,32,53.1,14.2,12,34,35.3
Fred VanVleet,HOU,29,13,13,34.6,21,66,31.8,41.7,10.5,8,20,40.0,24.1,13,46,28.3
Caris LeVert,CLE,29,12,12,36.2,22,64,34.4,41.4,14.1,13,25,52.0,22.0,9,39,23.1
Klay Thompson,GSW,33,13,13,36.4,17,64,26.6,33.6,13.1,8,23,34.8,23.3,9,41,22.0
Kevin Durant,PHX,35,15,15,20.9,36,63,57.1,65.1,14.9,26,45,57.8,6.0,10,18,55.6
Bogdan Bogdanovic,ATL,31,13,13,38.2,30,63,47.6,64.3,6.7,9,11,81.8,31.5,21,52,40.4
Gordon Hayward,CHA,33,13,13,37.1,22,62,35.5,37.9,27.5,19,46,41.3,9.6,3,16,18.8
Jalen Green,HOU,21,13,13,30.8,27,61,44.3,56.6,11.6,12,23,52.2,19.2,15,38,39.5
Jerami Grant,POR,29,14,14,25.4,24,60,40.0,51.7,9.3,10,22,45.5,16.1,14,38,36.8
Giannis Antetokounmpo,MIL,28,14,14,21.9,35,59,59.3,60.2,19.3,34,52,65.4,2.6,1,7,14.3
Karl-Anthony Towns,MIN,28,14,14,25.6,28,58,48.3,55.2,14.5,20,33,60.6,11.0,8,25,32.0
P.J. Washington,CHA,25,13,13,33.7,31,57,54.4,64.9,17.8,19,30,63.3,16.0,12,27,44.4
Tim Hardaway Jr.,DAL,31,14,13,31.7,20,57,35.1,49.1,6.7,4,12,33.3,25.0,16,45,35.6
Kyrie Irving,DAL,31,11,11,26.7,24,56,42.9,50.9,11.9,15,25,60.0,14.8,9,31,29.0
Nikola Jokic,DEN,28,13,13,23.0,26,55,47.3,50.9,13.8,22,33,66.7,9.2,4,22,18.2
Jordan Poole,WAS,24,14,14,24.8,14,55,25.5,29.1,10.4,10,23,43.5,14.4,4,32,12.5
Dennis Schroder,TOR,30,14,14,29.3,31,54,57.4,70.4,14.1,17,26,65.4,15.2,14,28,50.0
Paolo Banchero,ORL,21,14,14,26.7,26,54,48.1,58.3,15.3,15,31,48.4,11.4,11,23,47.8
Jordan Hawkins,NOP,21,15,15,31.4,25,53,47.2,63.2,5.9,8,10,80.0,25.4,17,43,39.5
Keldon Johnson,SAS,24,14,14,27.2,24,53,45.3,55.7,9.2,13,18,72.2,17.9,11,35,31.4
Duncan Robinson,MIA,29,15,15,33.1,21,53,39.6,52.8,5.6,7,9,77.8,27.5,14,44,31.8
Chris Paul,GSW,38,14,14,45.3,19,53,35.8,39.6,28.2,15,33,45.5,17.1,4,20,20.0
Scottie Barnes,TOR,22,14,14,23.5,30,51,58.8,68.6,13.4,20,29,69.0,10.1,10,22,45.5
Brook Lopez,MIL,35,15,14,35.9,23,51,45.1,54.9,14.1,13,20,65.0,21.8,10,31,32.3
Shaedon Sharpe,POR,20,14,14,25.5,22,51,43.1,52.0,12.0,13,24,54.2,13.5,9,27,33.3
Michael Porter Jr.,DEN,25,13,13,28.2,20,50,40.0,55.0,6.8,5,12,41.7,21.5,15,38,39.5
Andrew Wiggins,GSW,28,14,14,32.1,15,50,30.0,35.0,17.9,10,28,35.7,14.1,5,22,22.7
Malik Beasley,MIL,26,15,14,43.0,28,49,57.1,76.5,9.6,9,11,81.8,33.3,19,38,50.0
Brandon Ingram,NOP,26,12,12,21.1,24,49,49.0,52.0,15.9,21,37,56.8,5.2,3,12,25.0
Collin Sexton,UTA,24,15,14,36.3,21,49,42.9,54.1,14.1,10,19,52.6,22.2,11,30,36.7
Spencer Dinwiddie,BKN,30,13,13,36.0,14,49,28.6,41.8,5.9,1,8,12.5,30.1,13,41,31.7
Tobias Harris,PHI,31,15,14,23.9,31,48,64.6,71.9,16.4,24,33,72.7,7.5,7,15,46.7
Tyrese Haliburton,IND,23,13,13,22.1,24,48,50.0,62.5,8.8,12,19,63.2,13.4,12,29,41.4
DeMar DeRozan,CHI,34,14,14,20.7,23,48,47.9,57.3,12.9,14,30,46.7,7.8,9,18,50.0
Jrue Holiday,BOS,33,15,15,28.4,21,48,43.8,52.1,15.4,13,26,50.0,13.0,8,22,36.4
Max Strus,CLE,27,15,15,27.7,20,48,41.7,61.5,1.2,1,2,50.0,26.6,19,46,41.3
Pascal Siakam,TOR,29,14,13,22.0,26,47,55.3,59.6,13.1,22,28,78.6,8.9,4,19,21.1
Cam Thomas,BKN,22,8,8,28.5,25,47,53.2,62.8,15.2,16,25,64.0,13.3,9,22,40.9
Immanuel Quickley,NYK,24,14,14,28.5,21,47,44.7,46.8,18.8,19,31,61.3,9.7,2,16,12.5
Tyler Herro,MIA,23,8,7,30.9,20,47,42.6,55.3,11.8,8,18,44.4,19.1,12,29,41.4
Trae Young,ATL,25,12,12,21.9,20,47,42.6,46.8,14.9,16,32,50.0,7.0,4,15,26.7
Coby White,CHI,23,15,14,26.7,17,47,36.2,42.6,12.5,11,22,50.0,14.2,6,25,24.0
Keyonte George,UTA,20,15,14,38.8,14,47,29.8,41.5,10.7,3,13,23.1,28.1,11,34,32.4
Brandon Miller,CHA,21,13,13,30.7,23,46,50.0,56.5,16.0,17,24,70.8,14.7,6,22,27.3
Isaiah Joe,OKC,24,14,13,46.0,23,46,50.0,72.8,10.0,2,10,20.0,36.0,21,36,58.3
Devin Booker,PHX,27,7,7,33.8,25,45,55.6,66.7,17.3,15,23,65.2,16.5,10,22,45.5
Lonnie Walker IV,BKN,24,13,13,30.0,19,45,42.2,51.1,13.3,11,20,55.0,16.7,8,25,32.0
Franz Wagner,ORL,22,14,14,19.1,16,45,35.6,40.0,8.5,12,20,60.0,10.6,4,25,16.0
Austin Reaves,LAL,25,16,16,26.6,15,45,33.3,40.0,15.4,9,26,34.6,11.2,6,19,31.6
Nikola Vucevic,CHI,33,15,15,19.0,22,44,50.0,51.1,17.7,21,41,51.2,1.3,1,3,33.3
Jabari Smith Jr.,HOU,20,13,12,32.1,17,44,38.6,48.9,10.2,8,14,57.1,21.9,9,30,30.0
Reggie Jackson,DEN,33,13,13,35.5,21,43,48.8,60.5,12.4,11,15,73.3,23.1,10,28,35.7
Devin Vassell,SAS,23,10,10,33.6,20,43,46.5,55.8,17.2,12,22,54.5,16.4,8,21,38.1
Bruce Brown,IND,27,14,14,33.6,19,43,44.2,54.7,14.1,10,18,55.6,19.5,9,25,36.0
Ziaire Williams,MEM,22,13,12,37.7,16,43,37.2,47.7,11.4,7,13,53.8,26.3,9,30,30.0
Jalen Suggs,ORL,22,13,12,33.9,16,43,37.2,46.5,15.7,8,20,40.0,18.1,8,23,34.8
Grant Williams,DAL,24,14,14,36.8,17,42,40.5,56.0,7.9,4,9,44.4,28.9,13,33,39.4
Keegan Murray,SAC,23,12,12,28.6,15,42,35.7,46.4,8.8,6,13,46.2,19.7,9,29,31.0
Anthony Davis,LAL,30,15,14,18.1,23,41,56.1,57.3,17.7,22,40,55.0,0.4,1,1,100
OG Anunoby,TOR,26,10,10,36.6,21,41,51.2,63.4,12.5,11,14,78.6,24.1,10,27,37.0
De'Anthony Melton,PHI,25,15,15,27.9,20,41,48.8,63.4,9.5,8,14,57.1,18.4,12,27,44.4
Kevin Huerter,SAC,25,12,11,31.5,17,41,41.5,53.7,10.8,7,14,50.0,20.8,10,27,37.0
Cole Anthony,ORL,23,14,14,28.1,16,41,39.0,48.8,17.1,8,25,32.0,11.0,8,16,50.0
Jamal Murray,DEN,26,6,6,43.6,15,41,36.6,45.1,25.5,8,24,33.3,18.1,7,17,41.2
Marcus Smart,MEM,29,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Killian Hayes,DET,22,14,14,31.3,14,40,35.0,40.0,19.5,10,25,40.0,11.7,4,15,26.7
Khris Middleton,MIL,32,12,11,34.5,14,40,35.0,40.0,14.7,10,17,58.8,19.8,4,23,17.4
Jimmy Butler,MIA,34,13,13,21.8,21,39,53.8,59.0,14.0,17,25,68.0,7.8,4,14,28.6
Kristaps Porzingis,BOS,28,14,13,22.9,15,39,38.5,53.8,4.1,3,7,42.9,18.8,12,32,37.5
Deandre Ayton,POR,25,13,13,28.6,22,38,57.9,57.9,28.6,22,38,57.9,0.0,0,0,-
Talen Horton-Tucker,UTA,22,15,15,27.0,14,38,36.8,44.7,10.6,8,15,53.3,16.3,6,23,26.1
Malik Monk,SAC,25,13,11,28.9,17,37,45.9,66.2,5.5,2,7,28.6,23.4,15,30,50.0
Bennedict Mathurin,IND,21,14,14,24.2,17,37,45.9,58.1,8.5,8,13,61.5,15.7,9,24,37.5
Georges Niang,CLE,30,15,15,35.2,11,37,29.7,39.2,9.5,4,10,40.0,25.7,7,27,25.9
Matt Ryan,NOP,26,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Terry Rozier,CHA,29,5,5,40.0,15,36,41.7,48.6,18.9,10,17,58.8,21.1,5,19,26.3
Malcolm Brogdon,POR,30,9,9,24.3,14,36,38.9,45.8,14.9,9,22,40.9,9.5,5,14,35.7
Luguentz Dort,OKC,24,14,13,32.1,13,36,36.1,47.2,9.8,5,11,45.5,22.3,8,25,32.0
Russell Westbrook,LAC,35,13,12,22.3,19,35,54.3,57.1,17.8,17,28,60.7,4.5,2,7,28.6
Malaki Branham,SAS,20,15,12,28.5,15,35,42.9,47.1,17.9,12,22,54.5,10.6,3,13,23.1
Sam Hauser,BOS,25,15,15,34.3,14,35,40.0,55.7,2.9,3,3,100,31.4,11,32,34.4
Buddy Hield,IND,30,14,14,22.1,15,34,44.1,58.8,5.8,5,9,55.6,16.2,10,25,40.0
Eric Gordon,PHX,34,14,12,20.5,15,34,44.1,55.9,6.6,7,11,63.6,13.9,8,23,34.8
Donte DiVincenzo,NYK,26,14,12,33.0,14,34,41.2,54.4,6.8,5,7,71.4,26.2,9,27,33.3
De'Andre Hunter,ATL,25,13,13,25.0,11,34,32.4,42.6,7.4,4,10,40.0,17.6,7,24,29.2
Evan Mobley,CLE,22,15,13,18.5,20,33,60.6,60.6,18.0,20,32,62.5,0.6,0,1,0.0
Santi Aldama,MEM,22,8,8,34.7,14,33,42.4,53.0,14.7,7,14,50.0,20.0,7,19,36.8
CJ McCollum,NOP,32,6,6,33.0,13,33,39.4,51.5,9.0,5,9,55.6,24.0,8,24,33.3
Chet Holmgren,OKC,21,14,11,21.2,20,32,62.5,71.9,15.2,14,23,60.9,6.0,6,9,66.7
Derrick White,BOS,29,12,11,28.1,18,32,56.3,76.6,5.3,5,6,83.3,22.8,13,26,50.0
James Harden,LAC,34,8,8,39.5,14,32,43.8,54.7,11.1,7,9,77.8,28.4,7,23,30.4
Norman Powell,LAC,30,13,12,28.6,13,32,40.6,54.7,7.1,4,8,50.0,21.4,9,24,37.5
Jalen Williams,OKC,22,12,11,19.9,17,30,56.7,63.3,14.6,13,22,59.1,5.3,4,8,50.0
Tyus Jones,WAS,27,14,13,23.1,17,30,56.7,60.0,17.7,15,23,65.2,5.4,2,7,28.6
Dillon Brooks,HOU,27,13,13,22.7,14,30,46.7,58.3,9.8,7,13,53.8,12.9,7,17,41.2
Pat Connaughton,MIL,30,15,13,40.0,13,30,43.3,60.0,4.0,3,3,100,36.0,10,27,37.0
Harrison Barnes,SAC,31,13,12,27.0,12,30,40.0,46.7,7.2,8,8,100,19.8,4,22,18.2
Rui Hachimura,LAL,25,12,10,29.1,12,30,40.0,45.0,18.4,9,19,47.4,10.7,3,11,27.3
RJ Barrett,NYK,23,9,9,21.3,11,30,36.7,48.3,9.2,4,13,30.8,12.1,7,17,41.2
Domantas Sabonis,SAC,27,13,12,18.4,18,29,62.1,63.8,17.1,17,27,63.0,1.3,1,2,50.0
Marcus Sasser,DET,23,15,14,27.6,14,29,48.3,56.9,14.3,9,15,60.0,13.3,5,14,35.7
Malachi Flynn,TOR,25,14,12,42.0,13,29,44.8,58.6,11.6,5,8,62.5,30.4,8,21,38.1
Kentavious Caldwell-Pope,DEN,30,13,12,28.4,13,29,44.8,56.9,8.8,6,9,66.7,19.6,7,20,35.0
Jonathan Kuminga,GSW,21,13,11,24.6,13,29,44.8,48.3,17.8,11,21,52.4,6.8,2,8,25.0
Alec Burks,DET,32,9,9,33.7,12,29,41.4,60.3,4.7,1,4,25.0,29.1,11,25,44.0
John Collins,UTA,26,15,12,16.8,18,28,64.3,73.2,10.8,13,18,72.2,6.0,5,10,50.0
Darius Garland,CLE,23,10,9,18.9,17,28,60.7,67.9,11.5,13,17,76.5,7.4,4,11,36.4
Isaiah Stewart,DET,22,15,12,20.3,13,28,46.4,60.7,7.2,5,10,50.0,13.0,8,18,44.4
Ochai Agbaji,UTA,23,15,12,45.2,11,28,39.3,50.0,14.5,5,9,55.6,30.6,6,19,31.6
Naz Reid,MIN,24,14,12,22.4,11,28,39.3,50.0,5.6,5,7,71.4,16.8,6,21,28.6
Josh Hart,NYK,28,14,11,28.0,10,28,35.7,41.1,13.0,7,13,53.8,15.0,3,15,20.0
Danilo Gallinari,WAS,35,13,12,37.3,10,28,35.7,41.1,21.3,7,16,43.8,16.0,3,12,25.0
Moses Moody,GSW,21,14,13,35.4,6,28,21.4,26.8,5.1,3,4,75.0,30.4,3,24,12.5
Jalen Johnson,ATL,21,13,11,20.8,19,27,70.4,77.8,13.1,15,17,88.2,7.7,4,10,40.0
Jaime Jaquez Jr.,MIA,22,15,11,22.5,16,27,59.3,70.4,11.7,10,14,71.4,10.8,6,13,46.2
Myles Turner,IND,27,14,13,16.7,13,27,48.1,57.4,6.8,8,11,72.7,9.9,5,16,31.3
Aaron Gordon,DEN,28,13,12,18.5,13,27,48.1,50.0,15.8,12,23,52.2,2.7,1,4,25.0
Kyle Lowry,MIA,37,14,10,30.7,12,27,44.4,61.1,5.7,3,5,60.0,25.0,9,22,40.9
Saddiq Bey,ATL,24,13,11,22.5,10,27,37.0,44.4,7.5,6,9,66.7,15.0,4,18,22.2
Gary Trent Jr.,TOR,24,11,9,26.2,5,27,18.5,24.1,9.7,2,10,20.0,16.5,3,17,17.6
Jonas Valanciunas,NOP,31,15,12,17.8,14,26,53.8,55.8,14.4,13,21,61.9,3.4,1,5,20.0
Jaden McDaniels,MIN,23,11,9,32.9,12,26,46.2,53.8,17.7,8,14,57.1,15.2,4,12,33.3
Yuta Watanabe,PHX,29,12,11,47.3,12,26,46.2,65.4,5.5,2,3,66.7,41.8,10,23,43.5
Doug McDermott,SAS,31,15,13,36.6,12,26,46.2,69.2,2.8,0,2,0.0,33.8,12,24,50.0
Mike Conley,MIN,36,14,12,24.5,11,26,42.3,51.9,13.2,6,14,42.9,11.3,5,12,41.7
Deni Avdija,WAS,22,14,11,19.1,17,25,68.0,82.0,9.2,10,12,83.3,9.9,7,13,53.8
Ausar Thompson,DET,20,15,12,16.1,16,25,64.0,64.0,14.8,16,23,69.6,1.3,0,2,0.0
Christian Wood,LAL,28,16,11,30.1,9,25,36.0,44.0,12.0,5,10,50.0,18.1,4,15,26.7
Payton Pritchard,BOS,25,15,13,27.8,9,25,36.0,48.0,11.1,3,10,30.0,16.7,6,15,40.0
Jevon Carter,CHI,28,15,13,30.5,8,25,32.0,38.0,13.4,5,11,45.5,17.1,3,14,21.4
Josh Richardson,MIA,30,12,10,27.5,7,25,28.0,38.0,5.5,2,5,40.0,22.0,5,20,25.0
Alperen Sengun,HOU,21,13,11,12.6,17,24,70.8,72.9,12.1,16,23,69.6,0.5,1,1,100
Jaren Jackson Jr.,MEM,24,14,14,10.9,11,24,45.8,50.0,5.9,9,13,69.2,5.0,2,11,18.2
David Roddy,MEM,22,14,11,25.3,10,24,41.7,52.1,10.5,5,10,50.0,14.7,5,14,35.7
Kelly Oubre Jr.,PHI,27,8,8,25.5,10,24,41.7,54.2,6.4,4,6,66.7,19.1,6,18,33.3
Grayson Allen,PHX,28,15,11,18.3,11,23,47.8,56.5,8.7,7,11,63.6,9.5,4,12,33.3
Luke Kennard,MEM,27,8,7,39.7,9,23,39.1,54.3,10.3,2,6,33.3,29.3,7,17,41.2
Quentin Grimes,NYK,23,12,10,28.8,8,23,34.8,50.0,2.5,1,2,50.0,26.3,7,21,33.3
Skylar Mays,POR,26,13,12,25.3,7,23,30.4,32.6,15.4,6,14,42.9,9.9,1,9,11.1
Dario Saric,GSW,29,14,12,19.8,6,23,26.1,30.4,7.8,4,9,44.4,12.1,2,14,14.3
Zach Collins,SAS,26,15,11,13.6,15,22,68.2,70.5,10.5,14,17,82.4,3.1,1,5,20.0
Simone Fontecchio,UTA,27,13,10,40.0,13,22,59.1,79.5,9.1,4,5,80.0,30.9,9,17,52.9
Dorian Finney-Smith,BKN,30,14,11,17.9,11,22,50.0,65.9,4.1,4,5,80.0,13.8,7,17,41.2
Dyson Daniels,NOP,20,15,11,20.0,9,22,40.9,45.5,10.9,7,12,58.3,9.1,2,10,20.0
Jaden Hardy,DAL,21,11,10,32.4,8,22,36.4,40.9,14.7,6,10,60.0,17.6,2,12,16.7
Josh Green,DAL,23,14,12,24.4,8,22,36.4,43.2,10.0,5,9,55.6,14.4,3,13,23.1
Jabari Walker,POR,21,14,8,23.4,8,22,36.4,47.7,7.4,3,7,42.9,16.0,5,15,33.3
Julian Champagnie,SAS,22,9,9,44.0,6,22,27.3,38.6,6.0,1,3,33.3,38.0,5,19,26.3
Marvin Bagley III,DET,24,15,11,19.1,11,21,52.4,52.4,18.2,11,20,55.0,0.9,0,1,0.0
Cam Reddish,LAL,24,15,11,23.3,11,21,52.4,64.3,11.1,6,10,60.0,12.2,5,11,45.5
Taurean Prince,LAL,29,14,12,18.3,9,21,42.9,52.4,6.1,5,7,71.4,12.2,4,14,28.6
Aaron Nesmith,IND,24,13,10,21.6,9,21,42.9,52.4,6.2,5,6,83.3,15.5,4,15,26.7
Gary Harris,ORL,29,10,10,35.0,8,21,38.1,52.4,5.0,2,3,66.7,30.0,6,18,33.3
Jeremy Sochan,SAS,20,15,12,14.2,8,21,38.1,42.9,7.4,6,11,54.5,6.8,2,10,20.0
Cameron Johnson,BKN,27,7,6,24.7,7,21,33.3,42.9,8.2,3,7,42.9,16.5,4,14,28.6
Jordan Goodwin,PHX,25,15,9,25.3,5,21,23.8,31.0,7.2,2,6,33.3,18.1,3,15,20.0
Nickeil Alexander-Walker,MIN,25,14,9,27.0,10,20,50.0,67.5,5.4,3,4,75.0,21.6,7,16,43.8
Bones Hyland,LAC,23,9,7,24.1,7,20,35.0,40.0,9.6,5,8,62.5,14.5,2,12,16.7
Jonathan Isaac,ORL,26,12,10,32.8,6,20,30.0,37.5,9.8,3,6,50.0,23.0,3,14,21.4
Patrick Williams,CHI,22,15,13,21.5,5,20,25.0,32.5,7.5,2,7,28.6,14.0,3,13,23.1
Bilal Coulibaly,WAS,19,14,9,22.6,10,19,52.6,57.9,11.9,8,10,80.0,10.7,2,9,22.2
Chris Duarte,SAC,26,13,11,35.2,7,19,36.8,50.0,11.1,2,6,33.3,24.1,5,13,38.5
Al Horford,BOS,37,13,11,26.0,6,19,31.6,36.8,11.0,4,8,50.0,15.1,2,11,18.2
Max Christie,LAL,20,11,8,42.2,6,19,31.6,36.8,17.8,4,8,50.0,24.4,2,11,18.2
Obi Toppin,IND,25,14,10,15.9,10,18,55.6,63.9,8.0,7,9,77.8,8.0,3,9,33.3
Precious Achiuwa,TOR,24,9,7,30.0,8,18,44.4,44.4,21.7,8,13,61.5,8.3,0,5,0.0
Andrew Nembhard,IND,23,11,9,24.0,7,18,38.9,38.9,21.3,7,16,43.8,2.7,0,2,0.0
Corey Kispert,WAS,24,13,9,18.6,6,18,33.3,50.0,0.0,0,0,-,18.6,6,18,33.3
Stanley Umude,DET,24,11,6,51.5,10,17,58.8,79.4,15.2,3,5,60.0,36.4,7,12,58.3
Alex Caruso,CHI,29,13,9,20.2,10,17,58.8,73.5,7.1,5,6,83.3,13.1,5,11,45.5
Aaron Holiday,HOU,27,11,8,33.3,9,17,52.9,58.8,15.7,7,8,87.5,17.6,2,9,22.2
Julian Strawther,DEN,21,10,8,31.5,8,17,47.1,55.9,11.1,5,6,83.3,20.4,3,11,27.3
Christian Braun,DEN,22,13,10,16.7,8,17,47.1,52.9,10.8,6,11,54.5,5.9,2,6,33.3
Tre Jones,SAS,23,12,11,19.5,7,17,41.2,44.1,11.5,6,10,60.0,8.0,1,7,14.3
Cason Wallace,OKC,20,14,9,28.3,7,17,41.2,50.0,13.3,4,8,50.0,15.0,3,9,33.3
Gradey Dick,TOR,20,13,10,27.4,6,17,35.3,52.9,3.2,0,2,0.0,24.2,6,15,40.0
Torrey Craig,CHI,32,15,9,23.6,5,17,29.4,38.2,6.9,2,5,40.0,16.7,3,12,25.0
Kevin Love,MIA,35,9,9,30.4,4,17,23.5,32.4,5.4,1,3,33.3,25.0,3,14,21.4
Miles Bridges,CHA,25,4,4,28.6,11,16,68.8,84.4,14.3,6,8,75.0,14.3,5,8,62.5
Josh Giddey,OKC,21,14,10,9.4,10,16,62.5,62.5,8.8,10,15,66.7,0.6,0,1,0.0
Chris Boucher,TOR,30,12,8,26.7,7,16,43.8,59.4,8.3,2,5,40.0,18.3,5,11,45.5
Caleb Martin,MIA,28,5,5,42.1,5,16,31.3,37.5,15.8,3,6,50.0,26.3,2,10,20.0
Jae Crowder,MIL,33,9,6,31.9,10,15,66.7,93.3,8.5,2,4,50.0,23.4,8,11,72.7
Jarrett Allen,CLE,25,10,7,20.8,9,15,60.0,60.0,20.8,9,15,60.0,0.0,0,0,-
MarJon Beauchamp,MIL,23,11,9,26.8,8,15,53.3,66.7,8.9,4,5,80.0,17.9,4,10,40.0
Derrick Rose,MEM,35,6,6,34.1,7,15,46.7,60.0,15.9,3,7,42.9,18.2,4,8,50.0
Dennis Smith Jr.,BKN,25,11,8,23.8,6,15,40.0,40.0,14.3,6,9,66.7,9.5,0,6,0.0
Josh Okogie,PHX,25,15,10,21.7,5,15,33.3,33.3,14.5,5,10,50.0,7.2,0,5,0.0
Rudy Gobert,MIN,31,14,10,13.0,11,14,78.6,78.6,13.0,11,14,78.6,0.0,0,0,-
Craig Porter,CLE,23,10,5,25.5,11,14,78.6,85.7,20.0,9,11,81.8,5.5,2,3,66.7
Haywood Highsmith,MIA,26,11,6,21.5,9,14,64.3,78.6,9.2,5,6,83.3,12.3,4,8,50.0
Clint Capela,ATL,29,13,10,14.3,8,14,57.1,57.1,14.3,8,14,57.1,0.0,0,0,-
Naji Marshall,NOP,25,6,6,36.8,8,14,57.1,67.9,18.4,5,7,71.4,18.4,3,7,42.9
Toumani Camara,POR,23,14,9,17.1,7,14,50.0,60.7,8.5,4,7,57.1,8.5,3,7,42.9
Trendon Watford,BKN,23,8,6,30.4,6,14,42.9,46.4,21.7,5,10,50.0,8.7,1,4,25.0
Cameron Payne,MIL,29,15,9,19.4,6,14,42.9,57.1,5.6,2,4,50.0,13.9,4,10,40.0
Royce O'Neale,BKN,30,14,11,14.1,5,14,35.7,46.4,3.0,2,3,66.7,11.1,3,11,27.3
Dean Wade,CLE,27,13,9,35.0,4,14,28.6,42.9,0.0,0,0,-,35.0,4,14,28.6
Joe Ingles,ORL,36,14,8,28.6,3,14,21.4,28.6,6.1,1,3,33.3,22.4,2,11,18.2
Moritz Wagner,ORL,26,14,10,13.0,12,13,92.3,92.3,12.0,12,12,100,1.0,0,1,0.0
Zion Williamson,NOP,23,12,10,6.6,11,13,84.6,84.6,6.6,11,13,84.6,0.0,0,0,-
Jakob Poeltl,TOR,28,14,7,13.1,8,13,61.5,61.5,13.1,8,13,61.5,0.0,0,0,-
Kyle Anderson,MIN,30,14,9,16.7,7,13,53.8,53.8,14.1,7,11,63.6,2.6,0,2,0.0
Shake Milton,MIN,27,14,8,19.1,7,13,53.8,53.8,14.7,7,10,70.0,4.4,0,3,0.0
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
Keon Ellis,SAC,23,8,6,56.5,5,13,38.5,50.0,13.0,2,3,66.7,43.5,3,10,30.0
Draymond Green,GSW,33,9,7,23.2,5,13,38.5,42.3,17.9,4,10,40.0,5.4,1,3,33.3
Theo Maledon,CHA,22,11,6,20.3,5,13,38.5,38.5,14.1,5,9,55.6,6.3,0,4,0.0
