PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jabari Smith Jr.,HOU,20,14,13,32.9,20,48,41.7,53.1,10.3,9,15,60.0,22.6,11,33,33.3
Austin Reaves,LAL,25,17,17,27.1,16,48,33.3,39.6,15.8,10,28,35.7,11.3,6,20,30.0
Cam Thomas,BKN,22,8,8,28.5,25,47,53.2,62.8,15.2,16,25,64.0,13.3,9,22,40.9
Tyler Herro,MIA,23,8,7,30.9,20,47,42.6,55.3,11.8,8,18,44.4,19.1,12,29,41.4
Cole Anthony,ORL,23,16,16,26.3,19,47,40.4,50.0,16.2,10,29,34.5,10.1,9,18,50.0
Jalen Suggs,ORL,22,15,14,32.6,18,47,38.3,48.9,14.6,8,21,38.1,18.1,10,26,38.5
Reggie Jackson,DEN,33,15,15,33.3,23,46,50.0,63.0,10.9,11,15,73.3,22.5,12,31,38.7
Nikola Vucevic,CHI,33,17,16,18.1,22,45,48.9,50.0,16.9,21,42,50.0,1.2,1,3,33.3
Eric Gordon,PHX,34,16,14,23.2,21,45,46.7,61.1,6.7,8,13,61.5,16.5,13,32,40.6
Bruce Brown,IND,27,15,15,32.6,19,45,42.2,52.2,13.0,10,18,55.6,19.6,9,27,33.3
Kevin Huerter,SAC,25,13,12,32.6,18,45,40.0,51.1,11.6,8,16,50.0,21.0,10,29,34.5
De'Andre Hunter,ATL,25,15,15,28.0,17,45,37.8,50.0,8.1,6,13,46.2,19.9,11,32,34.4
Ziaire Williams,MEM,22,15,13,35.8,17,44,38.6,50.0,10.6,7,13,53.8,25.2,10,31,32.3
Georges Niang,CLE,30,17,17,34.6,14,44,31.8,42.0,11.0,5,14,35.7,23.6,9,30,30.0
Anthony Davis,LAL,30,16,15,17.5,24,43,55.8,57.0,17.1,23,42,54.8,0.4,1,1,100
Derrick White,BOS,29,14,13,31.6,22,43,51.2,67.4,8.1,8,11,72.7,23.5,14,32,43.8
Killian Hayes,DET,22,15,15,32.1,15,43,34.9,39.5,20.9,11,28,39.3,11.2,4,15,26.7
Evan Mobley,CLE,22,17,15,20.6,26,42,61.9,61.9,19.6,26,40,65.0,1.0,0,2,0.0
De'Anthony Melton,PHI,25,16,16,26.4,21,42,50.0,65.5,8.8,8,14,57.1,17.6,13,28,46.4
Malik Monk,SAC,25,14,12,29.6,19,42,45.2,63.1,7.0,4,10,40.0,22.5,15,32,46.9
Terry Rozier,CHA,29,6,6,40.0,18,42,42.9,51.2,19.0,11,20,55.0,21.0,7,22,31.8
Grant Williams,DAL,24,15,14,35.9,17,42,40.5,56.0,7.7,4,9,44.4,28.2,13,33,39.4
Keegan Murray,SAC,23,12,12,28.6,15,42,35.7,46.4,8.8,6,13,46.2,19.7,9,29,31.0
Deandre Ayton,POR,25,14,14,29.5,25,41,61.0,61.0,29.5,25,41,61.0,0.0,0,0,-
Jimmy Butler,MIA,34,14,14,21.2,21,41,51.2,56.1,13.5,17,26,65.4,7.8,4,15,26.7
Jamal Murray,DEN,26,6,6,43.6,15,41,36.6,45.1,25.5,8,24,33.3,18.1,7,17,41.2
Kristaps Porzingis,BOS,28,15,14,22.9,15,41,36.6,51.2,4.5,3,8,37.5,18.4,12,33,36.4
Khris Middleton,MIL,32,13,12,33.1,15,41,36.6,41.5,14.5,11,18,61.1,18.5,4,23,17.4
Bennedict Mathurin,IND,21,15,15,24.2,19,40,47.5,60.0,9.1,9,15,60.0,15.2,10,25,40.0
Santi Aldama,MEM,22,10,10,30.8,18,40,45.0,56.3,12.3,9,16,56.3,18.5,9,24,37.5
Marcus Smart,MEM,29,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Malcolm Brogdon,POR,30,10,10,23.4,16,40,40.0,47.5,14.6,10,25,40.0,8.8,6,15,40.0
Talen Horton-Tucker,UTA,23,16,16,27.4,15,40,37.5,45.0,11.0,9,16,56.3,16.4,6,24,25.0
Chet Holmgren,OKC,21,15,12,22.7,24,39,61.5,71.8,14.5,16,25,64.0,8.1,8,14,57.1
Russell Westbrook,LAC,35,15,14,22.4,20,39,51.3,53.8,17.8,18,31,58.1,4.6,2,8,25.0
Norman Powell,LAC,30,15,14,30.0,18,39,46.2,62.8,7.7,5,10,50.0,22.3,13,29,44.8
James Harden,LAC,34,10,10,40.2,16,39,41.0,52.6,10.3,7,10,70.0,29.9,9,29,31.0
Sam Hauser,BOS,25,17,16,33.3,15,39,38.5,53.8,2.6,3,3,100,30.8,12,36,33.3
Malaki Branham,SAS,20,17,14,26.6,16,38,42.1,46.1,16.1,13,23,56.5,10.5,3,15,20.0
Donte DiVincenzo,NYK,26,16,14,33.6,16,38,42.1,56.6,7.1,5,8,62.5,26.5,11,30,36.7
RJ Barrett,NYK,23,11,11,22.9,14,38,36.8,47.4,10.2,6,17,35.3,12.7,8,21,38.1
Luguentz Dort,OKC,24,15,14,31.6,13,37,35.1,45.9,9.4,5,11,45.5,22.2,8,26,30.8
Gary Trent Jr.,TOR,24,13,11,28.7,10,37,27.0,32.4,11.6,6,15,40.0,17.1,4,22,18.2
Tyus Jones,WAS,27,16,15,24.0,20,36,55.6,58.3,18.0,18,27,66.7,6.0,2,9,22.2
Matt Ryan,NOP,26,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Buddy Hield,IND,30,15,15,21.8,15,36,41.7,55.6,6.1,5,10,50.0,15.8,10,26,38.5
Harrison Barnes,SAC,31,14,13,29.5,15,36,41.7,48.6,9.0,10,11,90.9,20.5,5,25,20.0
Kyle Lowry,MIA,37,16,12,31.8,15,34,44.1,60.3,6.5,4,7,57.1,25.2,11,27,40.7
Jaime Jaquez Jr.,MIA,22,17,13,21.7,19,33,57.6,66.7,11.8,13,18,72.2,9.9,6,15,40.0
Dillon Brooks,HOU,27,14,14,23.6,16,33,48.5,62.1,10.0,7,14,50.0,13.6,9,19,47.4
Pat Connaughton,MIL,30,17,14,39.3,14,33,42.4,57.6,6.0,4,5,80.0,33.3,10,28,35.7
CJ McCollum,NOP,32,6,6,33.0,13,33,39.4,51.5,9.0,5,9,55.6,24.0,8,24,33.3
Saddiq Bey,ATL,24,15,13,22.7,14,32,43.8,50.0,9.2,10,13,76.9,13.5,4,19,21.1
Kentavious Caldwell-Pope,DEN,30,15,14,25.8,14,32,43.8,54.7,8.1,7,10,70.0,17.7,7,22,31.8
Darius Garland,CLE,23,12,11,18.2,19,31,61.3,67.7,11.8,15,20,75.0,6.5,4,11,36.4
Domantas Sabonis,SAC,27,14,13,17.9,19,31,61.3,62.9,16.8,18,29,62.1,1.2,1,2,50.0
Jonathan Kuminga,GSW,21,14,12,24.8,15,31,48.4,51.6,18.4,13,23,56.5,6.4,2,8,25.0
Alec Burks,DET,32,10,10,33.7,13,31,41.9,61.3,5.4,1,5,20.0,28.3,12,26,46.2
Mike Conley,MIN,36,16,14,25.0,12,31,38.7,48.4,14.5,6,18,33.3,10.5,6,13,46.2
Ochai Agbaji,UTA,23,16,13,44.3,12,31,38.7,50.0,12.9,5,9,55.6,31.4,7,22,31.8
John Collins,UTA,26,16,13,16.9,18,30,60.0,68.3,10.7,13,19,68.4,6.2,5,11,45.5
Jalen Williams,OKC,22,12,11,19.9,17,30,56.7,63.3,14.6,13,22,59.1,5.3,4,8,50.0
Zach Collins,SAS,26,17,13,16.4,17,30,56.7,58.3,10.9,16,20,80.0,5.5,1,10,10.0
Jonas Valanciunas,NOP,31,17,14,18.5,16,30,53.3,56.7,14.8,14,24,58.3,3.7,2,6,33.3
Malachi Flynn,TOR,25,16,13,39.0,13,30,43.3,56.7,10.4,5,8,62.5,28.6,8,22,36.4
Doug McDermott,SAS,31,17,15,38.0,12,30,40.0,60.0,2.5,0,2,0.0,35.4,12,28,42.9
Rui Hachimura,LAL,25,12,10,29.1,12,30,40.0,45.0,18.4,9,19,47.4,10.7,3,11,27.3
Danilo Gallinari,WAS,35,14,13,37.5,12,30,40.0,46.7,21.3,8,17,47.1,16.3,4,13,30.8
Payton Pritchard,BOS,25,17,15,30.6,10,30,33.3,45.0,11.2,3,11,27.3,19.4,7,19,36.8
Josh Richardson,MIA,30,14,12,26.8,9,30,30.0,38.3,6.3,4,7,57.1,20.5,5,23,21.7
Moses Moody,GSW,21,15,14,36.1,8,30,26.7,33.3,6.0,4,5,80.0,30.1,4,25,16.0
Jalen Johnson,ATL,21,14,12,21.6,21,29,72.4,81.0,13.4,16,18,88.9,8.2,5,11,45.5
Deni Avdija,WAS,22,16,13,20.1,18,29,62.1,74.1,10.4,11,15,73.3,9.7,7,14,50.0
Simone Fontecchio,UTA,27,14,11,46.0,15,29,51.7,69.0,9.5,5,6,83.3,36.5,10,23,43.5
Isaiah Stewart,DET,22,16,13,19.9,14,29,48.3,62.1,7.5,6,11,54.5,12.3,8,18,44.4
Marcus Sasser,DET,23,16,14,27.4,14,29,48.3,56.9,14.2,9,15,60.0,13.2,5,14,35.7
Yuta Watanabe,PHX,29,13,12,49.2,13,29,44.8,63.8,5.1,2,3,66.7,44.1,11,26,42.3
Naz Reid,MIN,24,16,13,20.6,12,29,41.4,53.4,5.0,5,7,71.4,15.6,7,22,31.8
Josh Hart,NYK,28,16,12,26.4,10,29,34.5,39.7,11.8,7,13,53.8,14.5,3,16,18.8
Corey Kispert,WAS,24,15,11,23.6,9,29,31.0,44.8,1.6,1,2,50.0,22.0,8,27,29.6
Alperen Sengun,HOU,21,14,12,13.4,18,28,64.3,66.1,12.9,17,27,63.0,0.5,1,1,100
Myles Turner,IND,27,15,14,15.9,13,28,46.4,55.4,6.3,8,11,72.7,9.7,5,17,29.4
Cameron Johnson,BKN,27,9,8,26.4,11,28,39.3,51.8,7.5,4,8,50.0,18.9,7,20,35.0
Quentin Grimes,NYK,23,14,12,31.5,9,28,32.1,46.4,3.4,1,3,33.3,28.1,8,25,32.0
Aaron Gordon,DEN,28,14,12,17.1,13,27,48.1,50.0,14.6,12,23,52.2,2.5,1,4,25.0
Dorian Finney-Smith,BKN,30,16,13,19.0,13,27,48.1,63.0,4.2,5,6,83.3,14.8,8,21,38.1
Christian Wood,LAL,28,17,12,30.0,10,27,37.0,44.4,13.3,6,12,50.0,16.7,4,15,26.7
Julian Champagnie,SAS,22,10,10,46.6,8,27,29.6,42.6,5.2,1,3,33.3,41.4,7,24,29.2
Ausar Thompson,DET,20,16,13,16.3,17,26,65.4,65.4,15.0,17,24,70.8,1.3,0,2,0.0
Jaren Jackson Jr.,MEM,24,16,16,10.5,12,26,46.2,51.9,5.3,9,13,69.2,5.3,3,13,23.1
Jaden McDaniels,MIN,23,11,9,32.9,12,26,46.2,53.8,17.7,8,14,57.1,15.2,4,12,33.3
Jordan Goodwin,PHX,25,17,11,25.7,9,26,34.6,44.2,7.9,4,8,50.0,17.8,5,18,27.8
Dyson Daniels,NOP,20,17,13,19.1,11,25,44.0,50.0,9.9,8,13,61.5,9.2,3,12,25.0
David Roddy,MEM,22,16,12,22.1,10,25,40.0,50.0,8.8,5,10,50.0,13.3,5,15,33.3
Jevon Carter,CHI,28,17,13,29.1,8,25,32.0,38.0,12.8,5,11,45.5,16.3,3,14,21.4
Al Horford,BOS,37,15,13,29.1,7,25,28.0,32.0,10.5,5,9,55.6,18.6,2,16,12.5
Grayson Allen,PHX,28,16,12,17.8,11,24,45.8,54.2,8.1,7,11,63.6,9.6,4,13,30.8
Kelly Oubre Jr.,PHI,27,8,8,25.5,10,24,41.7,54.2,6.4,4,6,66.7,19.1,6,18,33.3
Caleb Martin,MIA,28,7,7,39.3,7,24,29.2,33.3,16.4,5,10,50.0,23.0,2,14,14.3
Patrick Williams,CHI,22,17,15,21.8,7,24,29.2,37.5,9.1,3,10,30.0,12.7,4,14,28.6
Dario Saric,GSW,29,15,13,18.9,6,24,25.0,29.2,7.9,4,10,40.0,11.0,2,14,14.3
Luke Kennard,MEM,27,8,7,39.7,9,23,39.1,54.3,10.3,2,6,33.3,29.3,7,17,41.2
Jeremy Sochan,SAS,20,17,13,14.3,9,23,39.1,43.5,8.1,7,13,53.8,6.2,2,10,20.0
Jaden Hardy,DAL,21,12,11,32.4,8,23,34.8,39.1,14.1,6,10,60.0,18.3,2,13,15.4
Jabari Walker,POR,21,15,9,23.7,8,23,34.8,45.7,7.2,3,7,42.9,16.5,5,16,31.3
Gary Harris,ORL,29,12,11,33.3,8,23,34.8,47.8,4.3,2,3,66.7,29.0,6,20,30.0
Josh Green,DAL,23,15,13,25.0,8,23,34.8,41.3,9.8,5,9,55.6,15.2,3,14,21.4
Skylar Mays,POR,26,13,12,25.3,7,23,30.4,32.6,15.4,6,14,42.9,9.9,1,9,11.1
Miles Bridges,CHA,25,5,5,30.1,14,22,63.6,77.3,16.4,8,12,66.7,13.7,6,10,60.0
Derrick Rose,MEM,35,8,8,33.8,13,22,59.1,70.5,20.0,8,13,61.5,13.8,5,9,55.6
Taurean Prince,LAL,29,15,13,17.9,10,22,45.5,56.8,5.7,5,7,71.4,12.2,5,15,33.3
Nickeil Alexander-Walker,MIN,25,16,11,24.7,10,22,45.5,61.4,4.5,3,4,75.0,20.2,7,18,38.9
Max Christie,LAL,20,12,9,42.3,9,22,40.9,50.0,17.3,5,9,55.6,25.0,4,13,30.8
Landry Shamet,WAS,26,12,9,27.5,7,22,31.8,40.9,5.0,3,4,75.0,22.5,4,18,22.2
Jarrett Allen,CLE,25,12,9,22.3,14,21,66.7,66.7,22.3,14,21,66.7,0.0,0,0,-
Marvin Bagley III,DET,24,16,11,18.1,11,21,52.4,52.4,17.2,11,20,55.0,0.9,0,1,0.0
Cam Reddish,LAL,24,15,11,23.3,11,21,52.4,64.3,11.1,6,10,60.0,12.2,5,11,45.5
Precious Achiuwa,TOR,24,11,9,30.9,10,21,47.6,50.0,22.1,9,15,60.0,8.8,1,6,16.7
Aaron Nesmith,IND,24,13,10,21.6,9,21,42.9,52.4,6.2,5,6,83.3,15.5,4,15,26.7
Andrew Nembhard,IND,23,12,10,23.9,8,21,38.1,38.1,20.5,8,18,44.4,3.4,0,3,0.0
Christian Braun,DEN,22,15,12,17.2,8,20,40.0,45.0,11.2,6,13,46.2,6.0,2,7,28.6
Tre Jones,SAS,23,14,13,20.0,8,20,40.0,42.5,13.0,7,13,53.8,7.0,1,7,14.3
Bones Hyland,LAC,23,10,7,23.0,7,20,35.0,40.0,9.2,5,8,62.5,13.8,2,12,16.7
Kevin Love,MIA,35,11,11,29.9,6,20,30.0,40.0,7.5,2,5,40.0,22.4,4,15,26.7
Jonathan Isaac,ORL,26,13,10,31.7,6,20,30.0,37.5,9.5,3,6,50.0,22.2,3,14,21.4
Obi Toppin,IND,25,15,11,15.7,11,19,57.9,65.8,8.3,8,10,80.0,7.4,3,9,33.3
Bilal Coulibaly,WAS,19,15,9,21.3,10,19,52.6,57.9,11.2,8,10,80.0,10.1,2,9,22.2
Julian Strawther,DEN,21,12,9,30.6,9,19,47.4,55.3,12.9,6,8,75.0,17.7,3,11,27.3
Chris Duarte,SAC,26,14,11,33.3,7,19,36.8,50.0,10.5,2,6,33.3,22.8,5,13,38.5
Torrey Craig,CHI,32,17,10,24.7,6,19,31.6,39.5,7.8,3,6,50.0,16.9,3,13,23.1
Aaron Holiday,HOU,27,12,9,32.7,10,18,55.6,61.1,16.4,8,9,88.9,16.4,2,9,22.2
Zion Williamson,NOP,23,13,11,7.6,14,17,82.4,82.4,7.6,14,17,82.4,0.0,0,0,-
Josh Giddey,OKC,21,15,11,9.3,10,17,58.8,58.8,8.2,10,15,66.7,1.1,0,2,0.0
Alex Caruso,CHI,29,14,9,19.5,10,17,58.8,73.5,6.9,5,6,83.3,12.6,5,11,45.5
Stanley Umude,DET,24,12,6,50.0,10,17,58.8,79.4,14.7,3,5,60.0,35.3,7,12,58.3
Trendon Watford,BKN,23,10,8,28.8,7,17,41.2,44.1,20.3,6,12,50.0,8.5,1,5,20.0
Cason Wallace,OKC,20,15,9,27.4,7,17,41.2,50.0,12.9,4,8,50.0,14.5,3,9,33.3
Chris Boucher,TOR,30,14,9,26.2,7,17,41.2,55.9,7.7,2,5,40.0,18.5,5,12,41.7
Terance Mann,LAC,27,9,8,34.7,6,17,35.3,35.3,22.4,6,11,54.5,12.2,0,6,0.0
Gradey Dick,TOR,20,14,10,27.4,6,17,35.3,52.9,3.2,0,2,0.0,24.2,6,15,40.0
Kyle Anderson,MIN,30,16,11,18.4,10,16,62.5,62.5,16.1,10,14,71.4,2.3,0,2,0.0
Haywood Highsmith,MIA,26,13,8,20.5,10,16,62.5,75.0,9.0,6,7,85.7,11.5,4,9,44.4
Peyton Watson,DEN,21,14,8,31.4,9,16,56.3,59.4,17.6,8,9,88.9,13.7,1,7,14.3
Toumani Camara,POR,23,15,10,18.8,9,16,56.3,71.9,8.2,4,7,57.1,10.6,5,9,55.6
Naji Marshall,NOP,25,8,8,31.4,8,16,50.0,59.4,15.7,5,8,62.5,15.7,3,8,37.5
Cameron Payne,MIL,29,17,11,20.0,7,16,43.8,59.4,5.0,2,4,50.0,15.0,5,12,41.7
Josh Okogie,PHX,25,17,11,19.3,5,16,31.3,31.3,13.3,5,11,45.5,6.0,0,5,0.0
Craig Porter Jr.,CLE,23,11,6,24.2,12,15,80.0,90.0,17.7,9,11,81.8,6.5,3,4,75.0
Jae Crowder,MIL,33,9,6,31.9,10,15,66.7,93.3,8.5,2,4,50.0,23.4,8,11,72.7
Jakob Poeltl,TOR,28,16,8,12.9,10,15,66.7,66.7,12.9,10,15,66.7,0.0,0,0,-
MarJon Beauchamp,MIL,23,13,9,25.0,8,15,53.3,66.7,8.3,4,5,80.0,16.7,4,10,40.0
Clint Capela,ATL,29,15,11,12.8,8,15,53.3,53.3,12.8,8,15,53.3,0.0,0,0,-
Nicolas Batum,PHI,34,11,7,37.5,8,15,53.3,70.0,7.5,3,3,100,30.0,5,12,41.7
Shake Milton,MIN,27,16,9,18.8,7,15,46.7,46.7,15.0,7,12,58.3,3.8,0,3,0.0
Dennis Smith Jr.,BKN,26,11,8,23.8,6,15,40.0,40.0,14.3,6,9,66.7,9.5,0,6,0.0
Robert Covington,PHI,32,16,9,25.0,5,15,33.3,40.0,6.7,3,4,75.0,18.3,2,11,18.2
Royce O'Neale,BKN,30,16,12,12.9,5,15,33.3,43.3,2.6,2,3,66.7,10.3,3,12,25.0
Joe Ingles,ORL,36,16,9,27.3,3,15,20.0,26.7,5.5,1,3,33.3,21.8,2,12,16.7
Moritz Wagner,ORL,26,16,11,11.7,12,14,85.7,85.7,10.0,12,12,100,1.7,0,2,0.0
Rudy Gobert,MIN,31,16,10,11.4,11,14,78.6,78.6,11.4,11,14,78.6,0.0,0,0,-
