PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Green,HOU,21.0,39,39,33.2,77,187,41.199999999999996,54.0,12.2,29,69,42.0,20.9,48,118,40.699999999999996
Tim Hardaway Jr.,DAL,31.0,38,37,34.300000000000004,69,186,37.1,49.7,8.5,22,46,47.8,25.8,47,140,33.6
Coby White,CHI,23.0,42,40,29.599999999999998,76,180,42.199999999999996,51.7,14.6,42,89,47.199999999999996,15.0,34,91,37.4
Terry Rozier,CHA,29.0,26,26,36.199999999999996,77,176,43.8,54.300000000000004,15.4,40,75,53.300000000000004,20.8,37,101,36.6
Bogdan Bogdanovic,ATL,31.0,37,37,32.7,71,173,41.0,56.39999999999999,7.199999999999999,18,38,47.4,25.5,53,135,39.300000000000004
Lauri Markkanen,UTA,26.0,32,32,32.800000000000004,80,169,47.3,61.5,9.3,32,48,66.7,23.5,48,121,39.7
Trae Young,ATL,25.0,37,37,22.8,77,168,45.800000000000004,51.5,14.2,58,105,55.2,8.5,19,63,30.2
Scottie Barnes,TOR,22.0,40,39,26.700000000000003,73,168,43.5,52.1,11.899999999999999,44,75,58.699999999999996,14.799999999999999,29,93,31.2
Kyrie Irving,DAL,31.0,25,25,33.800000000000004,75,167,44.9,54.2,16.400000000000002,44,81,54.300000000000004,17.4,31,86,36.0
D'Angelo Russell,LAL,27.0,36,36,37.3,70,167,41.9,53.900000000000006,14.299999999999999,30,64,46.9,23.0,40,103,38.800000000000004
Cam Thomas,BKN,22.0,29,29,32.7,75,166,45.2,53.900000000000006,16.8,46,85,54.1,16.0,29,81,35.8
Devin Vassell,SAS,23.0,34,34,34.1,76,165,46.1,56.99999999999999,14.000000000000002,40,68,58.8,20.0,36,97,37.1
Cade Cunningham,DET,22.0,36,35,23.799999999999997,69,162,42.6,46.6,14.799999999999999,56,101,55.400000000000006,8.9,13,61,21.3
Victor Wembanyama,SAS,20.0,34,34,30.099999999999998,65,161,40.400000000000006,47.5,16.7,42,89,47.199999999999996,13.5,23,72,31.900000000000002
Brandon Ingram,NOP,26.0,36,36,26.900000000000002,84,159,52.800000000000004,59.699999999999996,18.3,62,108,57.4,8.6,22,51,43.1
Collin Sexton,UTA,25.0,42,41,32.4,72,158,45.6,57.3,13.900000000000002,35,68,51.5,18.4,37,90,41.099999999999994
Michael Porter Jr.,DEN,25.0,40,40,30.2,70,158,44.3,56.599999999999994,10.9,31,57,54.400000000000006,19.3,39,101,38.6
Jordan Clarkson,UTA,31.0,32,32,31.8,71,154,46.1,54.2,15.299999999999999,46,74,62.2,16.5,25,80,31.3
Bobby Portis,MIL,28.0,40,39,37.8,70,154,45.5,52.6,22.1,48,90,53.300000000000004,15.7,22,64,34.4
Jamal Murray,DEN,26.0,26,25,36.8,76,153,49.7,58.5,20.7,49,86,56.99999999999999,16.1,27,67,40.300000000000004
Bam Adebayo,MIA,26.0,29,29,33.4,74,152,48.699999999999996,48.699999999999996,33.4,74,152,48.699999999999996,0.0,0,0,
Devin Booker,PHX,27.0,29,29,27.3,85,150,56.699999999999996,65.7,15.5,58,85,68.2,11.799999999999999,27,65,41.5
DeMar DeRozan,CHI,34.0,40,39,22.400000000000002,66,148,44.6,51.4,14.399999999999999,46,95,48.4,8.0,20,53,37.7
Giannis Antetokounmpo,MIL,29.0,39,37,19.400000000000002,80,144,55.60000000000001,56.599999999999994,17.299999999999997,77,129,59.699999999999996,2.0,3,15,20.0
Karl-Anthony Towns,MIN,28.0,38,37,25.0,69,144,47.9,56.599999999999994,12.8,44,74,59.5,12.2,25,70,35.699999999999996
Max Strus,CLE,27.0,38,38,32.1,54,144,37.5,53.800000000000004,2.1999999999999997,7,10,70.0,29.9,47,134,35.099999999999994
Pascal Siakam,TOR,29.0,39,38,22.6,74,141,52.5,55.300000000000004,16.400000000000002,66,102,64.7,6.3,8,39,20.5
Dennis Schroder,TOR,30.0,40,39,30.599999999999998,73,141,51.800000000000004,62.1,15.6,44,72,61.1,15.0,29,69,42.0
Tyrese Haliburton,IND,23.0,33,33,25.3,71,141,50.4,60.3,11.799999999999999,43,66,65.2,13.5,28,75,37.3
Jerami Grant,POR,29.0,34,34,25.8,63,140,45.0,57.49999999999999,9.9,28,54,51.9,15.8,35,86,40.699999999999996
Nikola Jokic,DEN,28.0,39,35,21.0,73,139,52.5,56.10000000000001,14.499999999999998,63,96,65.60000000000001,6.5,10,43,23.3
Kevin Durant,PHX,35.0,32,32,22.3,72,138,52.2,60.5,14.399999999999999,49,89,55.1,7.9,23,49,46.9
Khris Middleton,MIL,32.0,34,33,35.5,68,138,49.3,59.4,17.0,40,66,60.6,18.5,28,72,38.9
Zach LaVine,CHI,28.0,24,24,37.2,64,137,46.7,58.4,15.2,32,56,57.099999999999994,22.0,32,81,39.5
James Harden,LAC,34.0,34,34,36.5,61,136,44.9,60.699999999999996,8.0,18,30,60.0,28.4,43,106,40.6
Jordan Poole,WAS,24.0,38,37,24.6,47,136,34.599999999999994,39.7,12.5,33,69,47.8,12.1,14,67,20.9
Anthony Davis,LAL,30.0,38,36,20.5,68,135,50.4,51.9,19.2,64,127,50.4,1.2,4,8,50.0
Derrick White,BOS,29.0,37,36,31.8,67,134,50.0,66.0,8.3,24,35,68.60000000000001,23.5,43,99,43.4
Malik Beasley,MIL,27.0,38,37,40.699999999999996,65,134,48.5,67.5,6.7,14,22,63.6,34.0,51,112,45.5
OG Anunoby,NYK,26.0,35,35,32.800000000000004,63,134,47.0,59.0,11.0,31,45,68.89999999999999,21.8,32,89,36.0
Malik Monk,SAC,25.0,38,34,29.7,62,133,46.6,61.3,8.7,23,39,59.0,21.0,39,94,41.5
Jabari Smith Jr.,HOU,20.0,38,36,33.6,52,133,39.1,52.300000000000004,9.3,17,37,45.9,24.2,35,96,36.5
Keldon Johnson,SAS,24.0,37,34,25.3,59,129,45.7,56.99999999999999,8.1,30,41,73.2,17.299999999999997,29,88,33.0
Spencer Dinwiddie,BKN,30.0,36,35,32.300000000000004,40,129,31.0,43.8,5.3,7,21,33.300000000000004,27.1,33,108,30.599999999999998
Keegan Murray,SAC,23.0,35,35,28.1,56,128,43.8,53.1,12.7,32,58,55.2,15.4,24,70,34.300000000000004
CJ McCollum,NOP,32.0,26,26,32.5,62,127,48.8,63.800000000000004,11.5,24,45,53.300000000000004,21.0,38,82,46.300000000000004
Bennedict Mathurin,IND,21.0,40,39,28.9,55,126,43.7,54.0,12.4,29,54,53.7,16.5,26,72,36.1
Reggie Jackson,DEN,33.0,40,39,31.5,56,125,44.800000000000004,57.199999999999996,11.600000000000001,25,46,54.300000000000004,19.900000000000002,31,79,39.2
Miles Bridges,CHA,25.0,26,26,28.4,54,124,43.5,52.400000000000006,13.700000000000001,32,60,53.300000000000004,14.6,22,64,34.4
Caris LeVert,CLE,29.0,30,30,29.7,48,123,39.0,48.0,11.799999999999999,26,49,53.1,17.9,22,74,29.7
Duncan Robinson,MIA,29.0,37,35,30.8,55,121,45.5,62.4,5.1,14,20,70.0,25.7,41,101,40.6
Tyler Herro,MIA,23.0,20,20,31.4,54,121,44.6,56.99999999999999,12.5,24,48,50.0,19.0,30,73,41.099999999999994
Isaiah Joe,OKC,24.0,39,37,45.1,53,121,43.8,61.6,9.700000000000001,10,26,38.5,35.4,43,95,45.300000000000004
Brandon Miller,CHA,21.0,32,32,29.9,50,120,41.699999999999996,50.4,13.900000000000002,29,56,51.800000000000004,15.9,21,64,32.800000000000004
P.J. Washington,CHA,25.0,31,30,34.2,49,120,40.8,49.2,14.000000000000002,29,49,59.199999999999996,20.200000000000003,20,71,28.199999999999996
Cole Anthony,ORL,23.0,39,39,28.499999999999996,53,118,44.9,53.400000000000006,16.900000000000002,33,70,47.099999999999994,11.600000000000001,20,48,41.699999999999996
Brook Lopez,MIL,35.0,40,37,29.4,48,118,40.699999999999996,50.4,10.7,25,43,58.099999999999994,18.7,23,75,30.7
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Kevin Huerter,SAC,25.0,37,35,36.4,46,117,39.300000000000004,50.4,11.799999999999999,20,38,52.6,24.6,26,79,32.9
Austin Reaves,LAL,25.0,40,40,27.0,51,116,44.0,48.699999999999996,16.0,40,69,57.99999999999999,10.9,11,47,23.400000000000002
Anfernee Simons,POR,24.0,18,18,34.599999999999994,47,115,40.9,54.300000000000004,13.0,16,43,37.2,21.7,31,72,43.1
Keyonte George,UTA,20.0,36,34,33.7,32,115,27.800000000000004,38.3,7.3,8,25,32.0,26.400000000000002,24,90,26.700000000000003
Jalen Williams,OKC,22.0,36,34,24.3,68,114,59.599999999999994,65.4,19.1,55,90,61.1,5.1,13,24,54.2
Cameron Johnson,BKN,27.0,30,29,32.300000000000004,49,113,43.4,56.599999999999994,10.0,19,35,54.300000000000004,22.3,30,78,38.5
Gary Trent Jr.,TOR,24.0,35,33,32.1,35,113,31.0,38.1,14.799999999999999,19,52,36.5,17.299999999999997,16,61,26.200000000000003
Franz Wagner,ORL,22.0,34,33,19.900000000000002,47,111,42.3,47.3,10.6,36,59,61.0,9.3,11,52,21.2
Nikola Vucevic,CHI,33.0,37,35,19.1,52,110,47.3,48.199999999999996,17.599999999999998,50,101,49.5,1.6,2,9,22.2
Tyus Jones,WAS,27.0,39,37,27.400000000000002,59,109,54.1,62.8,16.3,40,65,61.5,11.1,19,44,43.2
Immanuel Quickley,TOR,24.0,38,35,24.5,51,109,46.800000000000004,53.2,15.1,37,67,55.2,9.5,14,42,33.300000000000004
Jrue Holiday,BOS,33.0,37,35,26.900000000000002,51,109,46.800000000000004,55.00000000000001,15.299999999999999,33,62,53.2,11.600000000000001,18,47,38.3
Alec Burks,DET,32.0,33,33,35.099999999999994,55,107,51.4,69.19999999999999,9.8,17,30,56.699999999999996,25.2,38,77,49.4
Tobias Harris,PHI,31.0,37,33,21.7,60,106,56.599999999999994,64.2,13.3,44,65,67.7,8.4,16,41,39.0
Jalen Suggs,ORL,22.0,36,33,28.7,49,105,46.7,59.0,12.0,23,44,52.300000000000004,16.7,26,61,42.6
RJ Barrett,TOR,23.0,34,34,21.5,41,105,39.0,47.099999999999994,9.8,24,48,50.0,11.700000000000001,17,57,29.799999999999997
Donte DiVincenzo,NYK,26.0,40,35,31.1,43,102,42.199999999999996,58.8,4.9,9,16,56.3,26.200000000000003,34,86,39.5
Jaden Hardy,DAL,21.0,36,32,37.6,37,102,36.3,47.5,11.799999999999999,14,32,43.8,25.8,23,70,32.9
Andrew Wiggins,GSW,28.0,36,34,26.1,37,102,36.3,41.699999999999996,13.600000000000001,26,53,49.1,12.5,11,49,22.400000000000002
Buddy Hield,IND,31.0,40,39,23.9,37,101,36.6,48.5,5.7,13,24,54.2,18.2,24,77,31.2
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Chet Holmgren,OKC,21.0,39,33,20.9,58,98,59.199999999999996,68.4,12.3,40,58,69.0,8.5,18,40,45.0
Norman Powell,LAC,30.0,39,35,27.200000000000003,44,98,44.9,58.699999999999996,9.2,17,33,51.5,18.099999999999998,27,65,41.5
Luguentz Dort,OKC,24.0,38,36,31.7,37,98,37.8,48.5,10.7,16,33,48.5,21.0,21,65,32.300000000000004
Alperen Sengun,HOU,21.0,39,37,15.7,55,97,56.699999999999996,57.199999999999996,15.1,54,93,58.099999999999994,0.6,1,4,25.0
De'Anthony Melton,PHI,25.0,33,32,29.7,38,97,39.2,52.1,7.6,13,25,52.0,22.0,25,72,34.699999999999996
Payton Pritchard,BOS,25.0,40,37,35.8,39,96,40.6,54.2,10.4,13,28,46.400000000000006,25.4,26,68,38.2
Gordon Hayward,CHA,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Bruce Brown,IND,27.0,33,32,30.7,45,95,47.4,56.8,14.6,27,45,60.0,16.2,18,50,36.0
Jordan Hawkins,NOP,21.0,35,31,31.1,42,95,44.2,58.9,6.2,14,19,73.7,24.9,28,76,36.8
Corey Kispert,WAS,24.0,38,32,30.4,36,95,37.9,51.1,4.5,11,14,78.60000000000001,25.900000000000002,25,81,30.9
Georges Niang,CLE,30.0,38,36,31.900000000000002,39,94,41.5,54.300000000000004,8.1,15,24,62.5,23.7,24,70,34.300000000000004
Malcolm Brogdon,POR,31.0,30,27,25.4,40,93,43.0,49.5,15.8,28,58,48.3,9.6,12,35,34.300000000000004
LaMelo Ball,CHA,22.0,17,17,26.8,38,90,42.199999999999996,52.800000000000004,9.8,19,33,57.599999999999994,17.0,19,57,33.300000000000004
Ziaire Williams,MEM,22.0,38,32,34.0,36,90,40.0,51.7,10.6,15,28,53.6,23.400000000000002,21,62,33.900000000000006
Killian Hayes,DET,22.0,35,32,34.599999999999994,35,90,38.9,42.199999999999996,26.5,29,69,42.0,8.1,6,21,28.599999999999998
Eric Gordon,PHX,35.0,33,27,24.6,35,86,40.699999999999996,55.2,5.7,10,20,50.0,18.9,25,66,37.9
Kelly Oubre Jr.,PHI,28.0,26,25,31.4,33,86,38.4,49.4,7.7,14,21,66.7,23.7,19,65,29.2
Myles Turner,IND,27.0,39,35,18.8,44,85,51.800000000000004,57.099999999999994,10.8,35,49,71.39999999999999,7.9,9,36,25.0
Naz Reid,MIN,24.0,39,33,23.0,40,85,47.099999999999994,62.4,5.4,14,20,70.0,17.599999999999998,26,65,40.0
Deni Avdija,WAS,23.0,39,35,24.099999999999998,39,85,45.9,51.2,15.0,30,53,56.599999999999994,9.1,9,32,28.1
Saddiq Bey,ATL,24.0,39,35,20.9,33,85,38.800000000000004,45.9,9.3,21,38,55.300000000000004,11.5,12,47,25.5
Talen Horton-Tucker,UTA,23.0,30,30,28.199999999999996,31,84,36.9,44.0,13.4,19,40,47.5,14.799999999999999,12,44,27.3
Jonathan Kuminga,GSW,21.0,39,34,21.2,42,82,51.2,56.699999999999996,14.000000000000002,33,54,61.1,7.3,9,28,32.1
Sam Hauser,BOS,26.0,39,36,31.8,38,81,46.9,66.0,2.7,7,7,100.0,28.999999999999996,31,74,41.9
Russell Westbrook,LAC,35.0,39,31,22.1,38,81,46.9,50.6,16.1,32,59,54.2,6.0,6,22,27.3
Scoot Henderson,POR,19.0,30,27,21.2,36,81,44.4,49.4,15.4,28,59,47.5,5.800000000000001,8,22,36.4
De'Andre Hunter,ATL,26.0,24,24,30.599999999999998,34,81,42.0,53.7,11.3,15,30,50.0,19.2,19,51,37.3
Josh Richardson,MIA,30.0,30,28,32.9,31,81,38.3,51.2,7.7,10,19,52.6,25.2,21,62,33.900000000000006
Harrison Barnes,SAC,31.0,39,33,27.400000000000002,31,81,38.3,47.5,7.1,16,21,76.2,20.3,15,60,25.0
Simone Fontecchio,UTA,28.0,40,33,28.4,36,80,45.0,63.1,3.9,7,11,63.6,24.5,29,69,42.0
David Roddy,MEM,22.0,37,30,30.8,34,80,42.5,56.3,9.2,12,24,50.0,21.5,22,56,39.300000000000004
Dillon Brooks,HOU,27.0,30,28,24.9,39,78,50.0,63.5,10.2,18,32,56.3,14.7,21,46,45.7
Bojan Bogdanovic,DET,34.0,19,18,26.5,35,77,45.5,58.4,8.6,15,25,60.0,17.9,20,52,38.5
Jevon Carter,CHI,28.0,40,34,34.2,29,77,37.7,46.800000000000004,13.8,15,31,48.4,20.4,14,46,30.4
Domantas Sabonis,SAC,27.0,39,37,14.499999999999998,55,75,73.3,74.0,14.099999999999998,54,73,74.0,0.4,1,2,50.0
Kentavious Caldwell-Pope,DEN,30.0,38,35,25.5,31,75,41.3,50.0,9.9,18,29,62.1,15.6,13,46,28.299999999999997
Kristaps Porzingis,BOS,28.0,30,28,20.7,30,75,40.0,54.0,4.7,9,17,52.900000000000006,16.0,21,58,36.199999999999996
John Collins,UTA,26.0,38,32,18.4,36,74,48.6,57.4,9.5,23,38,60.5,9.0,13,36,36.1
Grant Williams,DAL,25.0,37,29,29.2,30,74,40.5,53.400000000000006,7.9,11,20,55.00000000000001,21.3,19,54,35.199999999999996
Deandre Ayton,POR,25.0,24,24,28.1,47,73,64.4,64.4,28.1,47,73,64.4,0.0,0,0,
Santi Aldama,MEM,23.0,30,27,27.400000000000002,35,73,47.9,60.3,10.9,17,29,58.599999999999994,16.5,18,44,40.9
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Rui Hachimura,LAL,25.0,26,23,30.3,30,73,41.099999999999994,47.3,16.2,21,39,53.800000000000004,14.099999999999998,9,34,26.5
Moses Moody,GSW,21.0,34,29,32.9,26,73,35.6,47.3,6.800000000000001,9,15,60.0,26.1,17,58,29.299999999999997
Jaime Jaquez Jr.,MIA,22.0,38,32,17.4,35,71,49.3,56.99999999999999,9.8,24,40,60.0,7.6,11,31,35.5
Taurean Prince,LAL,29.0,38,33,22.8,33,71,46.5,64.1,4.8,8,15,53.300000000000004,18.0,25,56,44.6
Jimmy Butler,MIA,34.0,25,25,20.200000000000003,37,70,52.900000000000006,56.39999999999999,15.0,32,52,61.5,5.2,5,18,27.800000000000004
Jonas Valanciunas,NOP,31.0,40,33,18.099999999999998,37,70,52.900000000000006,56.39999999999999,14.499999999999998,32,56,57.099999999999994,3.5999999999999996,5,14,35.699999999999996
Aaron Nesmith,IND,24.0,36,32,24.0,33,70,47.099999999999994,63.6,5.5,10,16,62.5,18.5,23,54,42.6
Jaren Jackson Jr.,MEM,24.0,38,35,11.4,31,69,44.9,50.7,6.0,23,36,63.9,5.5,8,33,24.2
Ochai Agbaji,UTA,23.0,42,32,30.4,27,68,39.7,50.7,8.9,12,20,60.0,21.4,15,48,31.3
Obi Toppin,IND,25.0,40,33,22.0,44,67,65.7,77.60000000000001,11.799999999999999,28,36,77.8,10.2,16,31,51.6
Darius Garland,CLE,23.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
Patrick Williams,CHI,22.0,39,36,21.099999999999998,31,67,46.300000000000004,54.50000000000001,11.0,20,35,57.099999999999994,10.100000000000001,11,32,34.4
Kyle Lowry,MIA,37.0,33,25,31.3,25,66,37.9,51.5,7.6,7,16,43.8,23.7,18,50,36.0
Jeremy Sochan,SAS,20.0,39,33,16.7,28,65,43.1,46.9,10.5,23,41,56.10000000000001,6.2,5,24,20.8
Caleb Martin,MIA,28.0,23,21,30.3,25,64,39.1,46.1,14.2,16,30,53.300000000000004,16.1,9,34,26.5
Mike Conley,MIN,36.0,38,33,20.7,24,64,37.5,48.4,9.4,10,29,34.5,11.3,14,35,40.0
Malaki Branham,SAS,20.0,38,31,20.3,23,64,35.9,39.800000000000004,11.4,18,36,50.0,8.9,5,28,17.9
Doug McDermott,SAS,32.0,34,28,39.6,26,63,41.3,61.1,1.9,1,3,33.300000000000004,37.7,25,60,41.699999999999996
Lonnie Walker IV,BKN,25.0,21,19,31.5,26,63,41.3,52.400000000000006,12.0,12,24,50.0,19.5,14,39,35.9
Julian Champagnie,SAS,22.0,32,26,43.2,25,63,39.7,57.9,2.7,2,4,50.0,40.400000000000006,23,59,39.0
Josh Hart,NYK,28.0,40,32,24.4,25,63,39.7,48.4,12.0,14,31,45.2,12.4,11,32,34.4
Dario Saric,GSW,29.0,40,32,20.9,22,63,34.9,42.9,8.6,12,26,46.2,12.3,10,37,27.0
Quentin Grimes,NYK,23.0,37,30,29.2,22,63,34.9,51.6,1.9,1,4,25.0,27.3,21,59,35.6
Jaden McDaniels,MIN,23.0,29,24,25.0,26,62,41.9,50.8,10.100000000000001,15,25,60.0,14.899999999999999,11,37,29.7
Jaden Ivey,DET,21.0,36,29,15.5,32,59,54.2,61.0,10.8,24,41,58.5,4.7,8,18,44.4
Andrew Nembhard,IND,24.0,28,23,29.9,27,59,45.800000000000004,46.6,25.4,26,50,52.0,4.6,1,9,11.1
Kevin Love,MIA,35.0,30,28,28.1,25,59,42.4,56.8,6.2,8,13,61.5,21.9,17,46,37.0
Gary Harris,ORL,29.0,27,23,38.3,20,59,33.900000000000006,45.800000000000004,6.5,6,10,60.0,31.8,14,49,28.599999999999998
Nickeil Alexander-Walker,MIN,25.0,39,30,26.400000000000002,25,58,43.1,57.8,5.0,8,11,72.7,21.4,17,47,36.199999999999996
Pat Connaughton,MIL,31.0,34,26,38.4,20,58,34.5,47.4,4.0,5,6,83.3,34.4,15,52,28.799999999999997
Tre Jones,SAS,24.0,35,31,22.1,30,57,52.6,56.10000000000001,13.600000000000001,26,35,74.3,8.5,4,22,18.2
Caleb Houstan,ORL,21.0,31,22,42.199999999999996,22,57,38.6,55.300000000000004,3.0,3,4,75.0,39.300000000000004,19,53,35.8
Isaiah Stewart,DET,22.0,30,24,21.7,34,55,61.8,74.5,10.2,20,26,76.9,11.4,14,29,48.3
Aaron Gordon,DEN,28.0,34,28,15.7,29,55,52.7,54.50000000000001,13.4,27,47,57.4,2.3,2,8,25.0
Cason Wallace,OKC,20.0,39,28,27.400000000000002,18,55,32.7,40.9,10.9,9,22,40.9,16.400000000000002,9,33,27.3
Aaron Holiday,HOU,27.0,37,28,26.700000000000003,26,54,48.1,53.7,13.4,20,27,74.1,13.4,6,27,22.2
Alex Caruso,CHI,29.0,35,25,21.9,26,54,48.1,60.199999999999996,6.9,13,17,76.5,15.0,13,37,35.099999999999994
Naji Marshall,NOP,25.0,31,25,28.299999999999997,23,54,42.6,50.0,15.7,15,30,50.0,12.6,8,24,33.300000000000004
Dorian Finney-Smith,BKN,30.0,35,30,19.0,23,54,42.6,57.4,3.2,7,9,77.8,15.8,16,45,35.6
Danilo Gallinari,DET,35.0,26,22,41.199999999999996,23,54,42.6,51.9,19.8,13,26,50.0,21.4,10,28,35.699999999999996
T.J. McConnell,IND,31.0,32,26,26.1,22,54,40.699999999999996,40.699999999999996,24.2,22,50,44.0,1.9,0,4,0.0
Bilal Coulibaly,WAS,19.0,38,26,22.1,24,53,45.300000000000004,53.800000000000004,10.4,15,25,60.0,11.700000000000001,9,28,32.1
Al Horford,BOS,37.0,33,29,26.5,21,53,39.6,47.199999999999996,10.0,13,20,65.0,16.5,8,33,24.2
Jordan Goodwin,PHX,25.0,33,24,29.299999999999997,18,53,34.0,39.6,13.3,12,24,50.0,16.0,6,29,20.7
Royce O'Neale,BKN,30.0,37,30,21.3,17,53,32.1,41.5,4.3999999999999995,7,11,63.6,16.900000000000002,10,42,23.799999999999997
Jalen Johnson,ATL,22.0,25,21,20.3,33,52,63.5,71.2,12.1,25,31,80.60000000000001,8.200000000000001,8,21,38.1
Grayson Allen,PHX,28.0,33,23,18.0,25,52,48.1,53.800000000000004,9.3,19,27,70.39999999999999,8.7,6,25,24.0
Marcus Sasser,DET,23.0,36,25,26.400000000000002,23,52,44.2,51.9,15.7,15,31,48.4,10.7,8,21,38.1
Malachi Flynn,NYK,25.0,36,27,35.099999999999994,22,52,42.3,56.699999999999996,8.799999999999999,7,13,53.800000000000004,26.400000000000002,15,39,38.5
Bradley Beal,PHX,30.0,14,14,27.0,24,51,47.099999999999994,53.900000000000006,18.0,17,34,50.0,9.0,7,17,41.199999999999996
Julian Strawther,DEN,21.0,32,22,28.7,24,51,47.099999999999994,57.8,10.7,13,19,68.4,18.0,11,32,34.4
Christian Wood,LAL,28.0,34,25,26.0,20,50,40.0,51.0,8.9,9,17,52.900000000000006,17.2,11,33,33.300000000000004
Patrick Beverley,PHI,35.0,37,24,31.1,20,50,40.0,49.0,11.799999999999999,11,19,57.9,19.3,9,31,28.999999999999996
Jarrett Allen,CLE,25.0,33,25,16.7,33,49,67.30000000000001,67.30000000000001,16.7,33,49,67.30000000000001,0.0,0,0,
Evan Mobley,CLE,22.0,21,17,19.900000000000002,30,49,61.199999999999996,61.199999999999996,19.1,30,47,63.800000000000004,0.8,0,2,0.0
Max Christie,LAL,20.0,30,24,35.5,20,49,40.8,53.1,9.4,8,13,61.5,26.1,12,36,33.300000000000004
Luke Kennard,MEM,27.0,17,15,39.5,19,49,38.800000000000004,53.1,8.9,5,11,45.5,30.599999999999998,14,38,36.8
Jakob Poeltl,TOR,28.0,36,26,19.400000000000002,34,48,70.8,70.8,19.400000000000002,34,48,70.8,0.0,0,0,
Brandin Podziemski,GSW,20.0,34,24,18.0,28,48,58.3,72.89999999999999,8.200000000000001,14,22,63.6,9.700000000000001,14,26,53.800000000000004
