PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Lauri Markkanen,UTA,26.0,54,54,33.7,128,294,43.5,56.3,10.8,53,94,56.39999999999999,22.900000000000002,75,200,37.5
Bam Adebayo,MIA,26.0,59,59,33.900000000000006,139,291,47.8,47.9,33.6,138,288,47.9,0.3,1,3,33.300000000000004
Bobby Portis,MIL,29.0,71,70,37.5,136,291,46.7,53.400000000000006,24.2,97,188,51.6,13.3,39,103,37.9
Anfernee Simons,POR,24.0,45,45,35.199999999999996,122,288,42.4,55.900000000000006,11.600000000000001,44,95,46.300000000000004,23.599999999999998,78,193,40.400000000000006
Jordan Poole,WAS,24.0,70,67,27.800000000000004,105,286,36.7,44.1,12.6,63,130,48.5,15.2,42,156,26.900000000000002
DeMar DeRozan,CHI,34.0,69,67,24.9,125,284,44.0,49.5,17.0,94,194,48.5,7.9,31,90,34.4
Brandon Miller,CHA,21.0,63,63,31.1,125,282,44.3,53.2,14.2,75,129,58.099999999999994,16.900000000000002,50,153,32.7
Cade Cunningham,DET,22.0,58,57,25.5,119,272,43.8,48.0,16.8,96,179,53.6,8.7,23,93,24.7
Donte DiVincenzo,NYK,27.0,70,65,32.6,111,271,41.0,57.199999999999996,5.2,23,43,53.5,27.400000000000002,88,228,38.6
Pascal Siakam,IND,29.0,71,70,23.5,139,267,52.1,55.1,18.6,123,212,57.99999999999999,4.8,16,55,29.099999999999998
Malik Monk,SAC,26.0,70,65,30.4,117,267,43.8,54.1,12.3,62,108,57.4,18.099999999999998,55,159,34.599999999999994
Jordan Clarkson,UTA,31.0,54,53,33.0,124,263,47.099999999999994,55.300000000000004,16.400000000000002,81,131,61.8,16.5,43,132,32.6
Jalen Williams,OKC,22.0,63,61,29.7,140,262,53.400000000000006,57.8,22.400000000000002,117,197,59.4,7.3999999999999995,23,65,35.4
Joel Embiid,PHI,30.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Tyrese Haliburton,IND,24.0,60,60,28.4,115,262,43.9,51.9,13.0,73,120,60.8,15.4,42,142,29.599999999999998
Dennis Schroder,BKN,30.0,71,69,32.5,122,261,46.7,56.699999999999996,16.3,70,131,53.400000000000006,16.2,52,130,40.0
CJ McCollum,NOP,32.0,54,54,32.6,121,261,46.400000000000006,59.599999999999994,11.4,52,91,57.099999999999994,21.2,69,170,40.6
Gary Trent Jr.,TOR,25.0,63,61,37.1,87,261,33.300000000000004,41.8,16.5,43,116,37.1,20.599999999999998,44,145,30.3
Nikola Jokic,DEN,29.0,67,63,21.7,137,258,53.1,57.4,15.2,115,180,63.9,6.6000000000000005,22,78,28.199999999999996
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
James Harden,LAC,34.0,63,63,34.9,111,253,43.9,59.699999999999996,7.9,31,57,54.400000000000006,27.0,80,196,40.8
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Giannis Antetokounmpo,MIL,29.0,66,62,19.7,139,242,57.4,58.3,18.099999999999998,135,222,60.8,1.6,4,20,20.0
Jerami Grant,POR,30.0,54,54,28.1,106,239,44.4,55.2,12.4,54,105,51.4,15.8,52,134,38.800000000000004
Keegan Murray,SAC,23.0,66,66,29.799999999999997,97,239,40.6,49.0,13.4,57,108,52.800000000000004,16.3,40,131,30.5
Anthony Davis,LAL,31.0,66,63,21.6,122,237,51.5,53.400000000000006,19.6,113,215,52.6,2.0,9,22,40.9
Desmond Bane,MEM,25.0,41,41,30.8,101,234,43.2,56.39999999999999,9.9,39,75,52.0,20.9,62,159,39.0
Derrick White,BOS,29.0,65,62,30.5,107,233,45.9,60.3,8.3,40,63,63.5,22.3,67,170,39.4
Jabari Smith Jr.,HOU,20.0,65,63,33.6,87,232,37.5,48.699999999999996,10.4,35,72,48.6,23.200000000000003,52,160,32.5
Malik Beasley,MIL,27.0,68,67,37.7,106,231,45.9,63.9,6.0,23,37,62.2,31.7,83,194,42.8
Tobias Harris,PHI,31.0,63,59,26.700000000000003,117,229,51.1,56.99999999999999,16.8,90,144,62.5,9.9,27,85,31.8
Keyonte George,UTA,20.0,64,61,33.300000000000004,73,224,32.6,43.5,8.6,24,58,41.4,24.7,49,166,29.5
P.J. Washington,DAL,25.0,62,60,31.8,87,220,39.5,47.699999999999996,12.0,51,83,61.4,19.8,36,137,26.3
Caris LeVert,CLE,29.0,60,60,30.099999999999998,87,220,39.5,48.199999999999996,13.3,49,97,50.5,16.8,38,123,30.9
Nikola Vucevic,CHI,33.0,66,63,20.599999999999998,111,215,51.6,52.800000000000004,18.5,106,193,54.900000000000006,2.1,5,22,22.7
Duncan Robinson,MIA,29.0,62,59,33.5,96,214,44.9,62.9,4.2,19,27,70.39999999999999,29.299999999999997,77,187,41.199999999999996
Austin Reaves,LAL,25.0,70,68,27.500000000000004,95,214,44.4,51.2,15.0,66,117,56.39999999999999,12.5,29,97,29.9
Buddy Hield,PHI,31.0,74,69,27.700000000000003,79,211,37.4,49.5,6.6000000000000005,28,50,56.00000000000001,21.099999999999998,51,161,31.7
Kelly Oubre Jr.,PHI,28.0,58,57,28.599999999999998,71,208,34.1,42.5,9.1,36,66,54.50000000000001,19.5,35,142,24.6
Keldon Johnson,SAS,24.0,66,61,25.0,88,207,42.5,53.900000000000006,7.1,41,59,69.5,17.9,47,148,31.8
Cole Anthony,ORL,23.0,70,68,31.1,90,206,43.7,50.7,19.0,61,126,48.4,12.1,29,80,36.3
Kevin Huerter,SAC,25.0,64,58,37.0,87,206,42.199999999999996,55.300000000000004,10.2,33,57,57.9,26.8,54,149,36.199999999999996
Tyler Herro,MIA,24.0,35,35,32.5,83,206,40.300000000000004,51.0,12.5,39,79,49.4,20.1,44,127,34.599999999999994
Max Strus,CLE,27.0,60,58,32.300000000000004,80,206,38.800000000000004,54.400000000000006,3.5000000000000004,16,22,72.7,28.9,64,184,34.8
Reggie Jackson,DEN,33.0,70,66,32.9,86,205,42.0,52.400000000000006,14.399999999999999,43,90,47.8,18.4,43,115,37.4
Franz Wagner,ORL,22.0,63,62,20.5,83,199,41.699999999999996,48.199999999999996,9.6,57,93,61.3,10.9,26,106,24.5
Corey Kispert,WAS,25.0,70,62,30.4,76,198,38.4,51.300000000000004,5.5,25,36,69.39999999999999,24.8,51,162,31.5
Alec Burks,NYK,32.0,61,61,35.6,92,197,46.7,62.2,10.8,31,60,51.7,24.8,61,137,44.5
Bennedict Mathurin,IND,21.0,59,58,29.7,87,197,44.2,53.800000000000004,12.5,49,83,59.0,17.2,38,114,33.300000000000004
Tyus Jones,WAS,27.0,66,63,29.5,100,196,51.0,59.199999999999996,16.5,68,110,61.8,12.9,32,86,37.2
Darius Garland,CLE,24.0,48,47,27.6,89,196,45.4,53.1,13.8,59,98,60.199999999999996,13.8,30,98,30.599999999999998
Cameron Johnson,BKN,28.0,54,52,33.6,84,196,42.9,56.39999999999999,10.100000000000001,31,59,52.5,23.5,53,137,38.7
Chet Holmgren,OKC,21.0,70,63,23.400000000000002,106,194,54.6,63.7,12.4,71,103,68.89999999999999,11.0,35,91,38.5
Khris Middleton,MIL,32.0,46,44,36.0,95,192,49.5,58.3,19.1,61,102,59.8,16.900000000000002,34,90,37.8
Norman Powell,LAC,30.0,66,61,29.099999999999998,89,192,46.400000000000006,60.699999999999996,9.8,34,65,52.300000000000004,19.2,55,127,43.3
De'Andre Hunter,ATL,26.0,47,47,36.5,84,192,43.8,55.50000000000001,13.5,39,71,54.900000000000006,23.0,45,121,37.2
Payton Pritchard,BOS,26.0,71,66,37.3,80,191,41.9,54.7,11.700000000000001,31,60,51.7,25.6,49,131,37.4
Luguentz Dort,OKC,24.0,68,64,34.0,73,190,38.4,50.3,10.6,28,59,47.5,23.400000000000002,45,131,34.4
Bojan Bogdanovic,NYK,34.0,46,45,31.900000000000002,84,188,44.7,57.699999999999996,11.0,35,65,53.800000000000004,20.8,49,123,39.800000000000004
Harrison Barnes,SAC,31.0,71,61,30.3,84,187,44.9,55.1,10.2,46,63,73.0,20.1,38,124,30.599999999999998
Immanuel Quickley,TOR,24.0,61,58,24.0,78,186,41.9,48.1,14.299999999999999,55,111,49.5,9.700000000000001,23,75,30.7
Santi Aldama,MEM,23.0,59,56,33.300000000000004,72,186,38.7,49.2,11.600000000000001,33,65,50.8,21.6,39,121,32.2
Jaden Ivey,DET,22.0,67,58,22.6,88,184,47.8,54.1,15.0,65,122,53.300000000000004,7.6,23,62,37.1
Jrue Holiday,BOS,33.0,60,58,29.4,89,178,50.0,60.699999999999996,15.9,51,96,53.1,13.600000000000001,38,82,46.300000000000004
Jalen Suggs,ORL,22.0,64,58,28.7,79,176,44.9,55.7,12.5,41,77,53.2,16.1,38,99,38.4
Dillon Brooks,HOU,28.0,62,59,26.700000000000003,78,176,44.3,56.00000000000001,10.6,37,70,52.900000000000006,16.1,41,106,38.7
Deni Avdija,WAS,23.0,65,61,25.900000000000002,86,174,49.4,55.2,15.8,66,106,62.3,10.100000000000001,20,68,29.4
Andrew Wiggins,GSW,29.0,60,56,27.800000000000004,78,174,44.800000000000004,53.400000000000006,14.7,48,92,52.2,13.100000000000001,30,82,36.6
Brook Lopez,MIL,35.0,68,60,26.6,69,174,39.7,49.4,9.0,35,59,59.3,17.599999999999998,34,115,29.599999999999998
Spencer Dinwiddie,LAL,30.0,64,55,30.5,58,174,33.300000000000004,46.300000000000004,5.6000000000000005,13,32,40.6,24.9,45,142,31.7
Deandre Ayton,POR,25.0,46,46,30.5,102,172,59.3,59.3,30.5,102,172,59.3,0.0,0,0,
Isaiah Joe,OKC,24.0,66,60,42.3,76,172,44.2,60.5,10.100000000000001,20,41,48.8,32.2,56,131,42.699999999999996
Alperen Sengun,HOU,21.0,63,61,17.4,97,171,56.699999999999996,56.99999999999999,16.5,96,162,59.3,0.8999999999999999,1,9,11.1
Jonathan Kuminga,GSW,21.0,68,61,21.9,87,171,50.9,53.800000000000004,16.900000000000002,77,132,58.3,5.0,10,39,25.6
Georges Niang,CLE,30.0,72,68,30.4,79,169,46.7,61.199999999999996,7.7,30,43,69.8,22.7,49,126,38.9
Josh Hart,NYK,29.0,70,62,28.799999999999997,62,167,37.1,43.7,14.7,40,85,47.099999999999994,14.2,22,82,26.8
OG Anunoby,NYK,26.0,44,44,32.5,78,165,47.3,57.9,11.4,43,58,74.1,21.099999999999998,35,107,32.7
Myles Turner,IND,28.0,69,62,20.0,86,164,52.400000000000006,58.199999999999996,12.2,67,100,67.0,7.8,19,64,29.7
RJ Barrett,TOR,23.0,53,52,21.099999999999998,72,164,43.9,50.6,11.4,50,89,56.2,9.6,22,75,29.299999999999997
Caleb Martin,MIA,28.0,54,51,34.699999999999996,65,164,39.6,49.7,13.700000000000001,32,65,49.2,20.9,33,99,33.300000000000004
Scoot Henderson,POR,20.0,52,47,25.5,69,161,42.9,48.8,16.2,50,102,49.0,9.4,19,59,32.2
Jaden Hardy,DAL,21.0,62,56,38.800000000000004,64,161,39.800000000000004,50.6,14.899999999999999,29,62,46.800000000000004,23.9,35,99,35.4
Rui Hachimura,LAL,26.0,56,52,30.3,79,160,49.4,59.4,15.299999999999999,47,81,57.99999999999999,15.0,32,79,40.5
Bruce Brown,TOR,27.0,60,57,30.099999999999998,79,159,49.7,58.8,15.299999999999999,50,81,61.7,14.7,29,78,37.2
Bradley Beal,PHX,30.0,41,39,28.1,76,158,48.1,56.00000000000001,17.4,51,98,52.0,10.7,25,60,41.699999999999996
Simone Fontecchio,DET,28.0,65,57,29.5,71,158,44.9,61.4,5.0,19,27,70.39999999999999,24.5,52,131,39.7
Trey Murphy III,NOP,23.0,45,42,33.1,68,158,43.0,57.9,6.5,21,31,67.7,26.6,47,127,37.0
Sam Hauser,BOS,26.0,68,62,34.8,73,155,47.099999999999994,66.5,3.5999999999999996,13,16,81.3,31.2,60,139,43.2
Chris Paul,GSW,38.0,45,44,42.9,71,155,45.800000000000004,55.2,22.7,42,82,51.2,20.200000000000003,29,73,39.7
Kristaps Porzingis,BOS,28.0,50,48,23.200000000000003,66,154,42.9,54.50000000000001,7.199999999999999,30,48,62.5,15.9,36,106,34.0
Naz Reid,MIN,24.0,70,61,21.7,72,153,47.099999999999994,61.8,5.4,27,38,71.1,16.3,45,115,39.1
Lonnie Walker IV,BKN,25.0,51,46,34.9,56,152,36.8,48.699999999999996,9.700000000000001,20,42,47.599999999999994,25.3,36,110,32.7
Aaron Nesmith,IND,24.0,63,57,27.0,74,149,49.7,64.1,8.5,31,47,66.0,18.5,43,102,42.199999999999996
T.J. McConnell,IND,32.0,62,55,30.4,74,149,49.7,50.7,28.799999999999997,71,141,50.4,1.6,3,8,37.5
Kentavious Caldwell-Pope,DEN,31.0,64,59,29.799999999999997,60,146,41.099999999999994,51.0,11.600000000000001,31,57,54.400000000000006,18.2,29,89,32.6
Jimmy Butler,MIA,34.0,50,48,21.4,72,145,49.7,54.50000000000001,14.6,58,99,58.599999999999994,6.800000000000001,14,46,30.4
Mike Conley,MIN,36.0,66,60,26.3,58,145,40.0,52.1,10.2,23,56,41.099999999999994,16.2,35,89,39.300000000000004
Jordan Hawkins,NOP,21.0,59,53,33.1,62,143,43.4,57.99999999999999,7.3999999999999995,20,32,62.5,25.7,42,111,37.8
Domantas Sabonis,SAC,27.0,71,64,15.1,99,140,70.7,71.1,14.799999999999999,98,137,71.5,0.3,1,3,33.300000000000004
Zach LaVine,CHI,29.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Nickeil Alexander-Walker,MIN,25.0,71,61,30.7,64,138,46.400000000000006,62.3,8.200000000000001,20,37,54.1,22.400000000000002,44,101,43.6
Jaden McDaniels,MIN,23.0,61,53,25.8,63,138,45.7,55.1,11.4,37,61,60.699999999999996,14.399999999999999,26,77,33.800000000000004
Russell Westbrook,LAC,35.0,59,49,24.0,60,138,43.5,47.099999999999994,16.900000000000002,50,97,51.5,7.1,10,41,24.4
Saddiq Bey,ATL,24.0,63,54,19.5,46,134,34.300000000000004,40.699999999999996,8.9,29,61,47.5,10.6,17,73,23.3
Taurean Prince,LAL,30.0,66,58,26.8,58,132,43.9,57.599999999999994,7.9,22,39,56.39999999999999,18.9,36,93,38.7
Grant Williams,CHA,25.0,66,55,26.0,53,132,40.2,49.6,9.4,28,48,58.3,16.5,25,84,29.799999999999997
Jalen Johnson,ATL,22.0,51,46,20.7,69,131,52.7,58.8,12.8,53,81,65.4,7.9,16,50,32.0
Miles McBride,NYK,23.0,58,42,38.2,64,131,48.9,64.1,11.4,24,39,61.5,26.8,40,92,43.5
John Collins,UTA,26.0,65,55,18.2,66,130,50.8,56.89999999999999,10.7,50,76,65.8,7.6,16,54,29.599999999999998
Sam Merrill,CLE,27.0,54,45,37.2,52,130,40.0,58.5,2.3,4,8,50.0,35.0,48,122,39.300000000000004
Ziaire Williams,MEM,22.0,51,45,34.599999999999994,49,130,37.7,47.699999999999996,10.9,23,41,56.10000000000001,23.7,26,89,29.2
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Andrew Nembhard,IND,24.0,59,51,27.800000000000004,63,127,49.6,51.6,22.5,58,103,56.3,5.3,5,24,20.8
Marcus Sasser,DET,23.0,62,49,31.900000000000002,61,127,48.0,58.699999999999996,17.1,34,68,50.0,14.799999999999999,27,59,45.800000000000004
Jarrett Allen,CLE,25.0,67,57,18.099999999999998,80,126,63.5,63.5,18.0,80,125,64.0,0.1,0,1,0.0
Cam Whitmore,HOU,19.0,38,34,34.2,55,125,44.0,55.60000000000001,10.9,26,40,65.0,23.200000000000003,29,85,34.1
Cameron Payne,PHI,29.0,68,52,29.099999999999998,53,122,43.4,54.900000000000006,9.8,25,41,61.0,19.3,28,81,34.599999999999994
Alex Caruso,CHI,30.0,62,50,25.8,56,120,46.7,59.599999999999994,8.200000000000001,25,38,65.8,17.599999999999998,31,82,37.8
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Jaren Jackson Jr.,MEM,24.0,62,57,11.0,47,120,39.2,44.6,5.2,34,57,59.599999999999994,5.800000000000001,13,63,20.599999999999998
David Roddy,PHX,22.0,60,46,30.5,52,119,43.7,55.00000000000001,11.5,25,45,55.60000000000001,19.0,27,74,36.5
Kyle Lowry,PHI,38.0,51,43,36.199999999999996,41,119,34.5,44.5,10.9,17,36,47.199999999999996,25.2,24,83,28.9
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Jonas Valanciunas,NOP,31.0,70,55,18.7,65,117,55.60000000000001,59.0,15.7,57,98,58.199999999999996,3.0,8,19,42.1
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Jeremy Sochan,SAS,20.0,71,57,15.7,54,116,46.6,50.4,10.299999999999999,45,76,59.199999999999996,5.4,9,40,22.5
GG Jackson,MEM,19.0,38,34,28.999999999999996,48,116,41.4,55.2,7.5,16,30,53.300000000000004,21.5,32,86,37.2
Luke Kennard,MEM,27.0,36,34,40.1,55,115,47.8,67.80000000000001,6.6000000000000005,9,19,47.4,33.4,46,96,47.9
Jaime Jaquez Jr.,MIA,23.0,63,52,18.6,54,115,47.0,53.900000000000006,9.700000000000001,38,60,63.3,8.9,16,55,29.099999999999998
Eric Gordon,PHX,35.0,58,47,20.8,50,115,43.5,57.4,5.4,18,30,60.0,15.4,32,85,37.6
Julian Champagnie,SAS,22.0,63,52,37.7,42,113,37.2,51.800000000000004,4.7,9,14,64.3,33.0,33,99,33.300000000000004
Josh Giddey,OKC,21.0,69,54,15.8,58,112,51.800000000000004,53.1,12.8,55,91,60.4,3.0,3,21,14.299999999999999
Patrick Beverley,MIL,35.0,66,51,33.5,45,112,40.2,49.6,13.200000000000001,24,44,54.50000000000001,20.4,21,68,30.9
Jevon Carter,CHI,28.0,65,53,33.900000000000006,43,111,38.7,46.800000000000004,13.5,25,44,56.8,20.5,18,67,26.900000000000002
Gordon Hayward,OKC,34.0,41,35,31.1,42,110,38.2,40.9,24.3,36,86,41.9,6.800000000000001,6,24,25.0
Obi Toppin,IND,26.0,73,56,21.2,68,108,63.0,71.8,12.2,49,62,79.0,9.0,19,46,41.3
Ochai Agbaji,TOR,23.0,70,53,27.3,40,106,37.7,47.599999999999994,8.200000000000001,19,32,59.4,19.1,21,74,28.4
Aaron Gordon,DEN,28.0,63,50,16.6,57,105,54.300000000000004,56.699999999999996,13.200000000000001,52,84,61.9,3.3000000000000003,5,21,23.799999999999997
Grayson Allen,PHX,28.0,64,47,19.0,54,105,51.4,62.4,8.200000000000001,31,45,68.89999999999999,10.9,23,60,38.3
Vince Williams Jr.,MEM,23.0,52,39,27.700000000000003,44,105,41.9,54.300000000000004,7.3999999999999995,18,28,64.3,20.3,26,77,33.800000000000004
Malaki Branham,SAS,20.0,66,52,20.200000000000003,40,105,38.1,42.9,10.8,30,56,53.6,9.4,10,49,20.4
Talen Horton-Tucker,UTA,23.0,44,42,26.900000000000002,38,105,36.199999999999996,43.3,13.3,23,52,44.2,13.600000000000001,15,53,28.299999999999997
De'Anthony Melton,PHI,25.0,36,35,29.7,40,103,38.800000000000004,51.9,7.199999999999999,13,25,52.0,22.5,27,78,34.599999999999994
Cason Wallace,OKC,20.0,70,52,27.400000000000002,41,102,40.2,51.5,10.2,18,38,47.4,17.2,23,64,35.9
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Gradey Dick,TOR,20.0,50,40,31.4,42,101,41.6,55.00000000000001,9.3,15,30,50.0,22.0,27,71,38.0
Tre Jones,SAS,24.0,66,56,20.3,53,100,53.0,56.00000000000001,13.600000000000001,47,67,70.1,6.7,6,33,18.2
Moses Moody,GSW,21.0,53,44,30.0,38,100,38.0,49.5,6.9,15,23,65.2,23.1,23,77,29.9
Naji Marshall,NOP,26.0,58,44,29.099999999999998,50,99,50.5,58.099999999999994,16.5,35,56,62.5,12.6,15,43,34.9
Brandin Podziemski,GSW,21.0,61,48,19.900000000000002,51,98,52.0,63.800000000000004,9.9,28,49,57.099999999999994,9.9,23,49,46.9
Pat Connaughton,MIL,31.0,65,50,34.300000000000004,38,98,38.800000000000004,51.0,5.2,14,15,93.30000000000001,28.999999999999996,24,83,28.9
Aaron Holiday,HOU,27.0,68,50,26.700000000000003,38,97,39.2,43.8,13.200000000000001,29,48,60.4,13.5,9,49,18.4
Quentin Grimes,DET,23.0,51,44,30.099999999999998,28,97,28.9,41.8,3.4000000000000004,3,11,27.3,26.700000000000003,25,86,29.099999999999998
Josh Green,DAL,23.0,53,44,27.400000000000002,44,96,45.800000000000004,55.2,13.100000000000001,26,46,56.49999999999999,14.299999999999999,18,50,36.0
Dorian Finney-Smith,BKN,30.0,60,49,20.8,38,95,40.0,53.2,4.3999999999999995,13,20,65.0,16.400000000000002,25,75,33.300000000000004
Al Horford,BOS,37.0,58,47,24.8,41,90,45.6,56.699999999999996,8.0,21,29,72.39999999999999,16.8,20,61,32.800000000000004
Kevin Love,MIA,35.0,46,40,30.4,36,90,40.0,53.300000000000004,6.800000000000001,12,20,60.0,23.599999999999998,24,70,34.300000000000004
Gary Harris,ORL,29.0,46,38,35.6,36,90,40.0,55.00000000000001,5.8999999999999995,9,15,60.0,29.599999999999998,27,75,36.0
Doug McDermott,IND,32.0,56,44,35.199999999999996,34,90,37.8,54.400000000000006,3.1,4,8,50.0,32.0,30,82,36.6
Evan Mobley,CLE,22.0,40,33,20.1,50,89,56.2,57.3,17.8,48,79,60.8,2.3,2,10,20.0
Peyton Watson,DEN,21.0,68,48,23.3,42,89,47.199999999999996,48.9,14.899999999999999,39,57,68.4,8.4,3,32,9.4
Dario Saric,GSW,29.0,61,49,24.0,32,89,36.0,43.3,10.0,19,37,51.4,14.000000000000002,13,52,25.0
