PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kyrie Irving,DAL,31,13,13,28.0,31,71,43.7,52.1,13.0,19,33,57.6,15.0,12,38,31.6
P.J. Washington,CHA,25,16,16,35.0,34,70,48.6,58.6,16.0,20,32,62.5,19.0,14,38,36.8
Trae Young,ATL,25,16,16,23.2,32,70,45.7,51.4,15.6,24,47,51.1,7.6,8,23,34.8
Coby White,CHI,23,19,18,30.2,27,70,38.6,46.4,14.7,16,34,47.1,15.5,11,36,30.6
Karl-Anthony Towns,MIN,28,18,18,24.0,35,68,51.5,60.3,13.1,23,37,62.2,11.0,12,31,38.7
Tim Hardaway Jr.,DAL,31,16,15,33.0,26,68,38.2,52.2,7.3,7,15,46.7,25.7,19,53,35.8
Michael Porter Jr.,DEN,25,17,17,28.9,25,68,36.8,49.3,7.2,8,17,47.1,21.7,17,51,33.3
Spencer Dinwiddie,BKN,30,17,17,35.6,19,67,28.4,41.0,5.9,2,11,18.2,29.8,17,56,30.4
Scottie Barnes,TOR,22,18,18,23.9,36,66,54.5,64.4,12.0,23,33,69.7,12.0,13,33,39.4
Max Strus,CLE,27,19,19,29.3,26,65,40.0,57.7,2.3,3,5,60.0,27.0,23,60,38.3
Brook Lopez,MIL,35,19,18,33.3,30,64,46.9,58.6,11.5,15,22,68.2,21.9,15,42,35.7
Shaedon Sharpe,POR,20,17,17,25.3,26,63,41.3,49.2,12.9,16,32,50.0,12.4,10,31,32.3
Jordan Hawkins,NOP,21,19,19,29.2,28,62,45.2,60.5,5.2,9,11,81.8,24.1,19,51,37.3
DeMar DeRozan,CHI,34,17,17,21.8,27,62,43.5,50.8,14.4,18,41,43.9,7.4,9,21,42.9
Collin Sexton,UTA,24,19,18,35.4,26,62,41.9,54.0,13.7,11,24,45.8,21.7,15,38,39.5
Keyonte George,UTA,20,19,18,35.8,18,62,29.0,41.1,9.2,3,16,18.8,26.6,15,46,32.6
Devin Booker,PHX,27,10,10,31.9,34,61,55.7,65.6,16.8,22,32,68.8,15.2,12,29,41.4
Jordan Poole,WAS,24,17,16,23.2,17,61,27.9,31.1,9.9,13,26,50.0,13.3,4,35,11.4
Tyrese Haliburton,IND,23,16,16,21.1,32,60,53.3,66.7,8.1,16,23,69.6,13.0,16,37,43.2
Pascal Siakam,TOR,29,18,17,20.9,32,59,54.2,58.5,12.8,27,36,75.0,8.2,5,23,21.7
Devin Vassell,SAS,23,13,13,33.9,29,59,49.2,60.2,15.5,16,27,59.3,18.4,13,32,40.6
Terry Rozier,CHA,29,8,8,40.4,26,59,44.1,52.5,21.9,16,32,50.0,18.5,10,27,37.0
Jabari Smith Jr.,HOU,20,16,15,34.5,24,59,40.7,53.4,9.9,9,17,52.9,24.6,15,42,35.7
Keldon Johnson,SAS,24,17,16,25.2,27,58,46.6,56.9,8.7,15,20,75.0,16.5,12,38,31.6
Immanuel Quickley,NYK,24,18,18,26.1,26,58,44.8,49.1,16.7,21,37,56.8,9.5,5,21,23.8
Andrew Wiggins,GSW,28,16,16,31.5,19,58,32.8,37.9,17.9,13,33,39.4,13.6,6,25,24.0
Tobias Harris,PHI,31,18,17,24.2,35,57,61.4,67.5,15.7,28,37,75.7,8.5,7,20,35.0
Franz Wagner,ORL,22,17,17,20.3,23,57,40.4,46.5,8.9,16,25,64.0,11.4,7,32,21.9
OG Anunoby,TOR,26,14,14,35.0,31,56,55.4,70.5,11.9,14,19,73.7,23.1,17,37,45.9
Duncan Robinson,MIA,29,17,16,31.1,24,56,42.9,57.1,5.6,8,10,80.0,25.6,16,46,34.8
Chris Paul,GSW,38,16,15,44.8,20,56,35.7,39.3,28.8,16,36,44.4,16.0,4,20,20.0
Isaiah Joe,OKC,24,17,16,42.6,27,55,49.1,70.9,8.5,3,11,27.3,34.1,24,44,54.5
Lonnie Walker IV,BKN,24,17,17,30.6,21,55,38.2,47.3,12.2,11,22,50.0,18.3,10,33,30.3
Kevin Huerter,SAC,25,15,14,34.0,22,54,40.7,51.9,11.9,10,19,52.6,22.0,12,35,34.3
Anthony Davis,LAL,30,19,18,18.1,29,53,54.7,55.7,17.7,28,52,53.8,0.3,1,1,100
Cam Thomas,BKN,22,9,9,28.5,27,53,50.9,60.4,15.1,17,28,60.7,13.4,10,25,40.0
Reggie Jackson,DEN,33,17,17,31.0,27,53,50.9,64.2,9.9,13,17,76.5,21.1,14,36,38.9
Nikola Vucevic,CHI,33,19,18,18.9,25,53,47.2,48.1,17.5,24,49,49.0,1.4,1,4,25.0
De'Andre Hunter,ATL,25,17,17,29.3,19,53,35.8,46.2,9.4,8,17,47.1,19.9,11,36,30.6
Austin Reaves,LAL,25,20,20,26.0,18,53,34.0,39.6,14.7,12,30,40.0,11.3,6,23,26.1
James Harden,LAC,34,13,13,39.7,24,52,46.2,61.5,8.4,8,11,72.7,31.3,16,41,39.0
Bruce Brown,IND,27,17,17,33.1,22,52,42.3,51.9,12.7,12,20,60.0,20.4,10,32,31.3
Brandon Miller,CHA,21,15,15,28.5,25,51,49.0,54.9,15.6,19,28,67.9,12.8,6,23,26.1
Jalen Suggs,ORL,22,16,15,32.1,20,51,39.2,50.0,13.8,9,22,40.9,18.2,11,29,37.9
De'Anthony Melton,PHI,25,18,18,27.9,24,50,48.0,63.0,8.9,9,16,56.3,19.0,15,34,44.1
Malcolm Brogdon,POR,30,12,12,25.3,22,50,44.0,51.0,16.2,15,32,46.9,9.1,7,18,38.9
Cole Anthony,ORL,23,17,17,25.6,20,50,40.0,49.0,15.9,11,31,35.5,9.7,9,19,47.4
Killian Hayes,DET,22,18,17,31.8,19,50,38.0,43.0,21.0,14,33,42.4,10.8,5,17,29.4
Deandre Ayton,POR,25,16,16,30.4,30,49,61.2,61.2,30.4,30,49,61.2,0.0,0,0,-
Evan Mobley,CLE,22,19,17,21.4,30,49,61.2,61.2,20.5,30,47,63.8,0.9,0,2,0.0
Talen Horton-Tucker,UTA,23,19,19,28.2,17,49,34.7,41.8,10.9,10,19,52.6,17.2,7,30,23.3
Eric Gordon,PHX,34,17,15,23.6,22,48,45.8,60.4,6.9,8,14,57.1,16.7,14,34,41.2
Jrue Holiday,BOS,33,16,15,27.1,21,48,43.8,52.1,14.7,13,26,50.0,12.4,8,22,36.4
Khris Middleton,MIL,32,15,14,32.7,19,48,39.6,45.8,13.6,13,20,65.0,19.0,6,28,21.4
Georges Niang,CLE,30,19,19,33.8,17,48,35.4,44.8,12.0,8,17,47.1,21.8,9,31,29.0
Chet Holmgren,OKC,21,17,14,22.7,28,47,59.6,69.1,15.0,19,31,61.3,7.7,9,16,56.3
Tyler Herro,MIA,23,8,7,30.9,20,47,42.6,55.3,11.8,8,18,44.4,19.1,12,29,41.4
Sam Hauser,BOS,25,18,17,35.7,16,46,34.8,47.8,3.1,4,4,100,32.6,12,42,28.6
Derrick White,BOS,29,15,14,31.5,23,45,51.1,66.7,8.4,9,12,75.0,23.1,14,33,42.4
Russell Westbrook,LAC,35,18,17,22.3,21,45,46.7,48.9,17.8,19,36,52.8,4.5,2,9,22.2
Malik Monk,SAC,25,16,14,27.3,21,45,46.7,65.6,6.1,4,10,40.0,21.2,17,35,48.6
Ziaire Williams,MEM,22,16,14,34.4,18,45,40.0,52.2,9.9,7,13,53.8,24.4,11,32,34.4
Jimmy Butler,MIA,34,15,15,20.8,23,44,52.3,56.8,13.7,19,29,65.5,7.1,4,15,26.7
Jamal Murray,DEN,26,7,7,40.7,16,44,36.4,45.5,22.2,8,24,33.3,18.5,8,20,40.0
Gary Trent Jr.,TOR,24,15,13,28.6,12,44,27.3,33.0,11.7,7,18,38.9,16.9,5,26,19.2
Donte DiVincenzo,NYK,26,18,16,33.3,19,43,44.2,60.5,6.2,5,8,62.5,27.1,14,35,40.0
Norman Powell,LAC,30,18,16,29.5,19,43,44.2,60.5,8.2,5,12,41.7,21.2,14,31,45.2
Buddy Hield,IND,30,17,17,22.5,17,43,39.5,52.3,6.3,6,12,50.0,16.2,11,31,35.5
Grant Williams,DAL,25,16,15,35.2,17,43,39.5,54.7,8.2,4,10,40.0,27.0,13,33,39.4
Luguentz Dort,OKC,24,17,16,32.8,15,43,34.9,46.5,10.7,5,14,35.7,22.1,10,29,34.5
Bennedict Mathurin,IND,21,17,17,23.1,19,42,45.2,57.1,8.8,9,16,56.3,14.3,10,26,38.5
Keegan Murray,SAC,23,12,12,28.6,15,42,35.7,46.4,8.8,6,13,46.2,19.7,9,29,31.0
RJ Barrett,NYK,23,13,13,22.0,14,42,33.3,42.9,8.9,6,17,35.3,13.1,8,25,32.0
Santi Aldama,MEM,22,11,11,29.5,19,41,46.3,57.3,12.2,10,17,58.8,17.3,9,24,37.5
Kristaps Porzingis,BOS,28,15,14,22.9,15,41,36.6,51.2,4.5,3,8,37.5,18.4,12,33,36.4
Tyus Jones,WAS,27,18,17,23.8,20,40,50.0,52.5,17.3,18,29,62.1,6.5,2,11,18.2
John Collins,UTA,26,19,16,18.7,20,40,50.0,58.8,10.7,13,23,56.5,7.9,7,17,41.2
Marcus Smart,MEM,29,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Darius Garland,CLE,23,14,13,19.2,22,39,56.4,62.8,12.3,17,25,68.0,6.9,5,14,35.7
Harrison Barnes,SAC,31,16,14,28.5,16,39,41.0,48.7,8.0,10,11,90.9,20.4,6,28,21.4
Alec Burks,DET,32,13,13,35.5,16,39,41.0,57.7,6.4,3,7,42.9,29.1,13,32,40.6
Malaki Branham,SAS,20,18,15,26.4,16,39,41.0,44.9,15.5,13,23,56.5,10.8,3,16,18.8
Isaiah Stewart,DET,22,19,16,22.2,20,38,52.6,67.1,8.2,9,14,64.3,14.0,11,24,45.8
Simone Fontecchio,UTA,27,17,14,39.2,18,38,47.4,63.2,8.2,6,8,75.0,30.9,12,30,40.0
Saddiq Bey,ATL,24,17,15,23.6,17,37,45.9,52.7,10.8,12,17,70.6,12.7,5,20,25.0
Kentavious Caldwell-Pope,DEN,30,17,16,25.7,16,37,43.2,54.1,9.0,8,13,61.5,16.7,8,24,33.3
Cameron Johnson,BKN,27,11,10,27.4,15,37,40.5,51.4,9.6,7,13,53.8,17.8,8,24,33.3
CJ McCollum,NOP,32,7,7,31.9,15,37,40.5,51.4,9.5,7,11,63.6,22.4,8,26,30.8
Danilo Gallinari,WAS,35,16,15,39.1,16,36,44.4,52.8,20.7,10,19,52.6,18.5,6,17,35.3
Matt Ryan,NOP,26,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Ochai Agbaji,UTA,23,19,16,39.1,15,36,41.7,55.6,9.8,5,9,55.6,29.3,10,27,37.0
Josh Richardson,MIA,30,16,14,26.5,11,36,30.6,38.9,5.9,5,8,62.5,20.6,6,28,21.4
Payton Pritchard,BOS,25,18,16,33.3,11,36,30.6,41.7,11.1,3,12,25.0,22.2,8,24,33.3
Jaime Jaquez Jr.,MIA,22,19,15,20.1,20,35,57.1,65.7,10.9,14,19,73.7,9.2,6,16,37.5
Jalen Williams,OKC,22,14,13,20.1,20,35,57.1,62.9,14.9,16,26,61.5,5.2,4,9,44.4
Marcus Sasser,DET,23,19,16,26.1,16,35,45.7,54.3,14.2,10,19,52.6,11.9,6,16,37.5
Dillon Brooks,HOU,27,16,15,21.9,16,35,45.7,58.6,9.4,7,15,46.7,12.5,9,20,45.0
Kyle Lowry,MIA,37,18,13,27.6,15,35,42.9,58.6,6.3,4,8,50.0,21.3,11,27,40.7
Myles Turner,IND,27,17,16,17.4,15,35,42.9,50.0,7.0,10,14,71.4,10.4,5,21,23.8
Moses Moody,GSW,21,17,16,36.1,11,35,31.4,41.4,5.2,4,5,80.0,30.9,7,30,23.3
Domantas Sabonis,SAC,27,16,15,17.7,21,34,61.8,63.2,16.7,20,32,62.5,1.0,1,2,50.0
Corey Kispert,WAS,24,17,13,24.8,12,34,35.3,48.5,2.9,3,4,75.0,21.9,9,30,30.0
Jonathan Kuminga,GSW,21,16,14,24.3,16,33,48.5,51.5,18.4,14,25,56.0,5.9,2,8,25.0
Naz Reid,MIN,24,18,15,20.8,14,33,42.4,54.5,5.7,6,9,66.7,15.1,8,24,33.3
Malachi Flynn,TOR,25,18,15,38.8,14,33,42.4,56.1,9.4,5,8,62.5,29.4,9,25,36.0
Pat Connaughton,MIL,30,18,14,37.1,14,33,42.4,57.6,5.6,4,5,80.0,31.5,10,28,35.7
Mike Conley,MIN,36,18,16,22.9,12,33,36.4,45.5,13.2,6,19,31.6,9.7,6,14,42.9
Alperen Sengun,HOU,21,16,14,13.0,21,32,65.6,67.2,12.6,20,31,64.5,0.4,1,1,100
Deni Avdija,WAS,22,18,15,19.4,19,32,59.4,70.3,10.3,12,17,70.6,9.1,7,15,46.7
Jonas Valanciunas,NOP,31,19,16,17.7,18,32,56.3,59.4,14.4,16,26,61.5,3.3,2,6,33.3
Josh Hart,NYK,28,18,14,26.0,11,32,34.4,40.6,12.2,7,15,46.7,13.8,4,17,23.5
Ausar Thompson,DET,20,19,15,16.6,21,31,67.7,67.7,15.5,21,29,72.4,1.1,0,2,0.0
Zach Collins,SAS,26,18,14,16.5,18,31,58.1,59.7,11.2,17,21,81.0,5.3,1,10,10.0
David Roddy,MEM,22,17,13,25.0,14,31,45.2,58.1,8.9,6,11,54.5,16.1,8,20,40.0
Jaren Jackson Jr.,MEM,24,17,17,11.7,13,31,41.9,46.8,6.4,10,17,58.8,5.3,3,14,21.4
Jevon Carter,CHI,28,19,15,30.1,12,31,38.7,43.5,16.5,9,17,52.9,13.6,3,14,21.4
Julian Champagnie,SAS,22,11,11,47.0,11,31,35.5,51.6,4.5,1,3,33.3,42.4,10,28,35.7
Christian Wood,LAL,28,20,15,27.2,10,31,32.3,38.7,11.4,6,13,46.2,15.8,4,18,22.2
Dorian Finney-Smith,BKN,30,18,15,18.9,16,30,53.3,71.7,3.8,5,6,83.3,15.1,11,24,45.8
Yuta Watanabe,PHX,29,14,13,46.9,13,30,43.3,61.7,4.7,2,3,66.7,42.2,11,27,40.7
Rui Hachimura,LAL,25,12,10,29.1,12,30,40.0,45.0,18.4,9,19,47.4,10.7,3,11,27.3
Doug McDermott,SAS,31,17,15,38.0,12,30,40.0,60.0,2.5,0,2,0.0,35.4,12,28,42.9
Al Horford,BOS,37,16,14,31.9,10,30,33.3,40.0,10.6,6,10,60.0,21.3,4,20,20.0
Quentin Grimes,NYK,23,16,13,30.6,9,30,30.0,43.3,3.1,1,3,33.3,27.6,8,27,29.6
Jalen Johnson,ATL,21,14,12,21.6,21,29,72.4,81.0,13.4,16,18,88.9,8.2,5,11,45.5
Jordan Goodwin,PHX,25,18,12,26.6,11,29,37.9,46.6,9.2,6,10,60.0,17.4,5,19,26.3
Caleb Martin,MIA,28,9,9,35.8,9,29,31.0,34.5,16.0,7,13,53.8,19.8,2,16,12.5
Miles Bridges,CHA,25,7,7,28.0,19,28,67.9,80.4,17.0,12,17,70.6,11.0,7,11,63.6
Patrick Williams,CHI,22,19,17,20.9,8,28,28.6,35.7,8.2,4,11,36.4,12.7,4,17,23.5
Taurean Prince,LAL,29,18,16,19.0,14,27,51.9,68.5,4.9,5,7,71.4,14.1,9,20,45.0
Nickeil Alexander-Walker,MIN,25,18,13,24.1,13,27,48.1,64.8,5.4,4,6,66.7,18.8,9,21,42.9
Aaron Gordon,DEN,28,14,12,17.1,13,27,48.1,50.0,14.6,12,23,52.2,2.5,1,4,25.0
Dyson Daniels,NOP,20,19,15,19.1,12,27,44.4,50.0,9.9,9,14,64.3,9.2,3,13,23.1
Derrick Rose,MEM,35,9,9,34.2,15,26,57.7,67.3,19.7,10,15,66.7,14.5,5,11,45.5
Obi Toppin,IND,25,17,13,17.9,15,26,57.7,65.4,10.3,11,15,73.3,7.6,4,11,36.4
Jaden McDaniels,MIN,23,11,9,32.9,12,26,46.2,53.8,17.7,8,14,57.1,15.2,4,12,33.3
Max Christie,LAL,20,15,12,38.2,12,26,46.2,55.8,16.2,7,11,63.6,22.1,5,15,33.3
Landry Shamet,WAS,26,14,11,28.6,10,26,38.5,48.1,6.6,5,6,83.3,22.0,5,20,25.0
Dario Saric,GSW,29,17,14,18.4,7,26,26.9,32.7,7.1,4,10,40.0,11.3,3,16,18.8
Andrew Nembhard,IND,23,14,11,25.5,12,25,48.0,48.0,22.4,12,22,54.5,3.1,0,3,0.0
Jeremy Sochan,SAS,20,18,14,14.3,11,25,44.0,48.0,8.6,9,15,60.0,5.7,2,10,20.0
Alex Caruso,CHI,29,16,11,22.9,14,24,58.3,75.0,7.6,6,8,75.0,15.2,8,16,50.0
Grayson Allen,PHX,28,16,12,17.8,11,24,45.8,54.2,8.1,7,11,63.6,9.6,4,13,30.8
Aaron Nesmith,IND,24,15,12,22.2,10,24,41.7,52.1,5.6,5,6,83.3,16.7,5,18,27.8
Kelly Oubre Jr.,PHI,27,8,8,25.5,10,24,41.7,54.2,6.4,4,6,66.7,19.1,6,18,33.3
Josh Green,DAL,23,16,14,25.0,9,24,37.5,43.8,10.4,6,10,60.0,14.6,3,14,21.4
Jabari Walker,POR,21,17,10,22.4,8,24,33.3,43.8,6.5,3,7,42.9,15.9,5,17,29.4
Jarrett Allen,CLE,25,14,11,21.1,16,23,69.6,69.6,21.1,16,23,69.6,0.0,0,0,-
Aaron Holiday,HOU,27,14,11,31.5,13,23,56.5,60.9,16.4,11,12,91.7,15.1,2,11,18.2
Luke Kennard,MEM,27,8,7,39.7,9,23,39.1,54.3,10.3,2,6,33.3,29.3,7,17,41.2
Jaden Hardy,DAL,21,13,11,31.9,8,23,34.8,39.1,13.9,6,10,60.0,18.1,2,13,15.4
Gary Harris,ORL,29,13,11,32.4,8,23,34.8,47.8,4.2,2,3,66.7,28.2,6,20,30.0
Skylar Mays,POR,26,13,12,25.3,7,23,30.4,32.6,15.4,6,14,42.9,9.9,1,9,11.1
Kevin Love,MIA,35,13,13,29.1,7,23,30.4,39.1,8.9,3,7,42.9,20.3,4,16,25.0
Julian Strawther,DEN,21,14,11,29.7,11,22,50.0,61.4,10.8,6,8,75.0,18.9,5,14,35.7
Marvin Bagley III,DET,24,18,12,17.5,11,22,50.0,50.0,16.7,11,21,52.4,0.8,0,1,0.0
Cam Reddish,LAL,24,16,12,23.7,11,22,50.0,61.4,10.8,6,10,60.0,12.9,5,12,41.7
Chris Duarte,SAC,26,16,13,32.8,8,22,36.4,47.7,10.4,3,7,42.9,22.4,5,15,33.3
Tre Jones,SAS,23,15,14,21.0,8,22,36.4,38.6,12.4,7,13,53.8,8.6,1,9,11.1
Josh Giddey,OKC,21,17,13,10.5,13,21,61.9,61.9,9.5,13,19,68.4,1.0,0,2,0.0
Precious Achiuwa,TOR,24,13,9,25.6,10,21,47.6,50.0,18.3,9,15,60.0,7.3,1,6,16.7
Bilal Coulibaly,WAS,19,17,11,21.2,10,21,47.6,52.4,11.1,8,11,72.7,10.1,2,10,20.0
Terance Mann,LAC,27,12,10,28.4,9,21,42.9,45.2,17.6,8,13,61.5,10.8,1,8,12.5
Cason Wallace,OKC,20,17,11,28.8,9,21,42.9,54.8,12.3,4,9,44.4,16.4,5,12,41.7
Naji Marshall,NOP,25,10,10,31.3,9,21,42.9,50.0,16.4,6,11,54.5,14.9,3,10,30.0
Zion Williamson,NOP,23,15,12,8.0,17,20,85.0,85.0,8.0,17,20,85.0,0.0,0,0,-
Clint Capela,ATL,29,17,13,14.7,12,20,60.0,60.0,14.7,12,20,60.0,0.0,0,0,-
Christian Braun,DEN,22,17,12,15.7,8,20,40.0,45.0,10.2,6,13,46.2,5.5,2,7,28.6
Bones Hyland,LAC,23,12,7,22.7,7,20,35.0,40.0,9.1,5,8,62.5,13.6,2,12,16.7
Jonathan Isaac,ORL,26,13,10,31.7,6,20,30.0,37.5,9.5,3,6,50.0,22.2,3,14,21.4
Torrey Craig,CHI,32,19,11,22.7,6,20,30.0,37.5,6.8,3,6,50.0,15.9,3,14,21.4
Stanley Umude,DET,24,15,7,43.2,12,19,63.2,86.8,11.4,3,5,60.0,31.8,9,14,64.3
MarJon Beauchamp,MIL,23,15,11,27.5,9,19,47.4,57.9,11.6,5,8,62.5,15.9,4,11,36.4
Chris Boucher,TOR,30,16,10,26.4,9,19,47.4,65.8,6.9,2,5,40.0,19.4,7,14,50.0
Sasha Vezenkov,SAC,28,14,11,23.4,12,18,66.7,91.7,5.2,3,4,75.0,18.2,9,14,64.3
Haywood Highsmith,MIA,26,14,9,22.5,11,18,61.1,72.2,10.0,7,8,87.5,12.5,4,10,40.0
Scoot Henderson,POR,19,9,9,20.7,9,18,50.0,52.8,12.6,8,11,72.7,8.0,1,7,14.3
Royce O'Neale,BKN,30,17,13,14.1,6,18,33.3,44.4,2.3,2,3,66.7,11.7,4,15,26.7
Josh Okogie,PHX,25,18,12,20.7,6,18,33.3,33.3,14.9,6,13,46.2,5.7,0,5,0.0
Rudy Gobert,MIN,31,18,12,11.8,13,17,76.5,76.5,11.8,13,17,76.5,0.0,0,0,-
Kyle Anderson,MIN,30,18,12,17.0,11,17,64.7,64.7,15.0,11,15,73.3,2.0,0,2,0.0
Jaden Ivey,DET,21,15,12,13.8,11,17,64.7,76.5,8.9,7,11,63.6,4.9,4,6,66.7
Jakob Poeltl,TOR,28,18,10,13.1,11,17,64.7,64.7,13.1,11,17,64.7,0.0,0,0,-
Nicolas Batum,PHI,34,13,9,35.4,9,17,52.9,70.6,8.3,3,4,75.0,27.1,6,13,46.2
Toumani Camara,POR,23,17,11,18.1,9,17,52.9,67.6,7.4,4,7,57.1,10.6,5,10,50.0
Cameron Payne,MIL,29,19,12,19.3,8,17,47.1,64.7,4.5,2,4,50.0,14.8,6,13,46.2
Robert Covington,PHI,32,18,10,25.0,7,17,41.2,52.9,5.9,3,4,75.0,19.1,4,13,30.8
Trendon Watford,BKN,23,12,8,25.8,7,17,41.2,44.1,18.2,6,12,50.0,7.6,1,5,20.0
Troy Brown Jr.,MIN,24,14,8,40.5,6,17,35.3,50.0,7.1,1,3,33.3,33.3,5,14,35.7
Gradey Dick,TOR,20,14,10,27.4,6,17,35.3,52.9,3.2,0,2,0.0,24.2,6,15,40.0
Joe Ingles,ORL,36,17,10,27.4,5,17,29.4,38.2,6.5,2,4,50.0,21.0,3,13,23.1
Ivica Zubac,LAC,26,18,11,11.1,15,16,93.8,93.8,11.1,15,16,93.8,0.0,0,0,-
