PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Khris Middleton,MIL,32.0,40,39,35.6,79,166,47.599999999999994,56.599999999999994,18.0,49,84,58.3,17.599999999999998,30,82,36.6
Tyler Herro,MIA,24.0,27,27,32.800000000000004,69,165,41.8,53.6,12.5,30,63,47.599999999999994,20.3,39,102,38.2
Miles Bridges,CHA,25.0,34,34,27.900000000000002,75,164,45.7,54.900000000000006,14.099999999999998,45,83,54.2,13.8,30,81,37.0
Pascal Siakam,IND,29.0,45,44,22.7,88,162,54.300000000000004,57.4,16.8,78,120,65.0,5.8999999999999995,10,42,23.799999999999997
Max Strus,CLE,27.0,44,44,32.300000000000004,61,161,37.9,53.400000000000006,3.0,11,15,73.3,29.299999999999997,50,146,34.2
James Harden,LAC,34.0,40,40,35.699999999999996,73,160,45.6,62.2,8.3,20,37,54.1,27.500000000000004,53,123,43.1
Dennis Schroder,TOR,30.0,46,45,31.0,81,158,51.300000000000004,61.7,15.7,48,80,60.0,15.299999999999999,33,78,42.3
OG Anunoby,NYK,26.0,41,41,33.1,76,158,48.1,59.199999999999996,11.700000000000001,41,56,73.2,21.3,35,102,34.300000000000004
Brandon Miller,CHA,21.0,39,39,30.9,68,157,43.3,51.6,14.6,42,74,56.8,16.3,26,83,31.3
Anfernee Simons,POR,24.0,25,25,34.699999999999996,66,157,42.0,55.1,13.200000000000001,25,60,41.699999999999996,21.4,41,97,42.3
Anthony Davis,LAL,30.0,45,42,20.599999999999998,79,156,50.6,52.6,19.0,73,144,50.7,1.6,6,12,50.0
Jordan Poole,WAS,24.0,45,43,24.3,55,156,35.3,40.400000000000006,12.8,39,82,47.599999999999994,11.5,16,74,21.6
Derrick White,BOS,29.0,43,42,30.8,73,155,47.099999999999994,61.9,8.3,27,42,64.3,22.400000000000002,46,113,40.699999999999996
Bennedict Mathurin,IND,21.0,47,46,29.299999999999997,67,153,43.8,53.6,12.3,37,64,57.8,17.0,30,89,33.7
CJ McCollum,NOP,32.0,32,32,32.2,68,152,44.7,58.599999999999994,10.6,26,50,52.0,21.6,42,102,41.199999999999996
Malik Beasley,MIL,27.0,45,44,39.300000000000004,72,151,47.699999999999996,65.9,7.3,17,28,60.699999999999996,32.0,55,123,44.7
Malik Monk,SAC,25.0,44,39,30.4,66,150,44.0,57.3,9.3,26,46,56.49999999999999,21.099999999999998,40,104,38.5
Spencer Dinwiddie,BKN,30.0,43,42,32.800000000000004,51,150,34.0,47.3,6.1,11,28,39.300000000000004,26.700000000000003,40,122,32.800000000000004
P.J. Washington,CHA,25.0,39,38,33.7,65,149,43.6,52.300000000000004,14.499999999999998,39,64,60.9,19.2,26,85,30.599999999999998
Keldon Johnson,SAS,24.0,45,42,24.6,63,148,42.6,52.7,8.1,33,49,67.30000000000001,16.400000000000002,30,99,30.3
Duncan Robinson,MIA,29.0,44,42,32.6,67,146,45.9,63.4,5.1,16,23,69.6,27.500000000000004,51,123,41.5
Keegan Murray,SAC,23.0,41,41,27.900000000000002,63,146,43.2,52.400000000000006,12.6,36,66,54.50000000000001,15.299999999999999,27,80,33.800000000000004
Tyrese Haliburton,IND,23.0,34,34,25.2,71,144,49.3,59.0,11.700000000000001,43,67,64.2,13.5,28,77,36.4
Reggie Jackson,DEN,33.0,47,46,32.4,60,143,42.0,53.1,12.9,28,57,49.1,19.5,32,86,37.2
Kevin Huerter,SAC,25.0,43,41,36.7,61,142,43.0,55.60000000000001,11.1,25,43,58.099999999999994,25.6,36,99,36.4
Jabari Smith Jr.,HOU,20.0,41,39,32.5,56,142,39.4,52.5,9.4,19,41,46.300000000000004,23.1,37,101,36.6
Cole Anthony,ORL,23.0,46,46,30.7,60,140,42.9,50.4,18.9,39,86,45.300000000000004,11.799999999999999,21,54,38.9
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Caris LeVert,CLE,29.0,34,34,29.799999999999997,52,135,38.5,47.0,12.1,29,55,52.7,17.7,23,80,28.799999999999997
Tyus Jones,WAS,27.0,46,44,27.900000000000002,68,133,51.1,59.0,16.8,47,80,58.8,11.1,21,53,39.6
Alec Burks,DET,32.0,39,39,35.8,68,133,51.1,69.5,9.1,19,34,55.900000000000006,26.6,49,99,49.5
Austin Reaves,LAL,25.0,47,46,26.900000000000002,60,132,45.5,51.1,15.7,45,77,58.4,11.200000000000001,15,55,27.3
Donte DiVincenzo,NYK,26.0,47,42,31.900000000000002,57,132,43.2,59.8,5.1,13,21,61.9,26.8,44,111,39.6
Nikola Vucevic,CHI,33.0,42,40,20.3,68,131,51.9,53.1,18.6,65,120,54.2,1.7000000000000002,3,11,27.3
Jrue Holiday,BOS,33.0,43,41,27.900000000000002,62,131,47.3,56.10000000000001,15.8,39,74,52.7,12.2,23,57,40.400000000000006
Cameron Johnson,BKN,27.0,36,34,32.1,57,131,43.5,56.89999999999999,10.0,22,41,53.7,22.1,35,90,38.9
Brook Lopez,MIL,35.0,47,43,27.6,53,131,40.5,49.6,10.100000000000001,29,48,60.4,17.5,24,83,28.9
Keyonte George,UTA,20.0,42,39,34.599999999999994,38,131,28.999999999999996,39.7,8.200000000000001,10,31,32.300000000000004,26.400000000000002,28,100,28.000000000000004
Isaiah Joe,OKC,24.0,47,44,43.2,57,130,43.8,61.5,9.3,11,28,39.300000000000004,33.900000000000006,46,102,45.1
Gary Trent Jr.,TOR,25.0,41,39,31.4,43,130,33.1,41.5,13.5,21,56,37.5,17.9,22,74,29.7
Franz Wagner,ORL,22.0,39,38,20.200000000000003,53,126,42.1,48.0,9.9,38,62,61.3,10.2,15,64,23.400000000000002
Immanuel Quickley,TOR,24.0,42,39,25.3,55,124,44.4,50.0,15.9,41,78,52.6,9.4,14,46,30.4
Alperen Sengun,HOU,21.0,46,44,16.7,70,123,56.89999999999999,57.3,15.9,69,117,59.0,0.8,1,6,16.7
RJ Barrett,TOR,23.0,39,39,21.4,49,122,40.2,47.099999999999994,10.5,32,60,53.300000000000004,10.9,17,62,27.400000000000002
Tobias Harris,PHI,31.0,42,38,22.2,67,121,55.400000000000006,62.0,13.600000000000001,51,74,68.89999999999999,8.6,16,47,34.0
Jalen Suggs,ORL,22.0,43,39,28.4,56,120,46.7,59.199999999999996,12.3,26,52,50.0,16.1,30,68,44.1
Chet Holmgren,OKC,21.0,47,40,21.3,68,119,57.099999999999994,65.5,12.7,48,71,67.60000000000001,8.6,20,48,41.699999999999996
Jaden Hardy,DAL,21.0,42,38,38.4,45,119,37.8,48.699999999999996,12.3,19,38,50.0,26.1,26,81,32.1
Norman Powell,LAC,30.0,45,41,27.800000000000004,53,118,44.9,58.5,9.700000000000001,21,41,51.2,18.2,32,77,41.6
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Malcolm Brogdon,POR,31.0,37,34,24.4,52,115,45.2,51.7,15.7,37,74,50.0,8.7,15,41,36.6
Payton Pritchard,BOS,26.0,47,43,36.7,47,115,40.9,53.900000000000006,11.799999999999999,17,37,45.9,24.9,30,78,38.5
Buddy Hield,IND,31.0,47,43,24.0,45,114,39.5,52.6,5.7,15,27,55.60000000000001,18.3,30,87,34.5
Luguentz Dort,OKC,24.0,45,42,31.6,43,114,37.7,48.199999999999996,10.5,19,38,50.0,21.099999999999998,24,76,31.6
Myles Turner,IND,27.0,45,41,21.4,61,113,54.0,60.199999999999996,13.0,47,69,68.10000000000001,8.3,14,44,31.8
Corey Kispert,WAS,24.0,45,38,31.0,41,113,36.3,48.699999999999996,4.9,13,18,72.2,26.0,28,95,29.5
Bojan Bogdanovic,DET,34.0,25,24,28.599999999999998,51,111,45.9,59.0,10.299999999999999,22,40,55.00000000000001,18.3,29,71,40.8
Jordan Hawkins,NOP,21.0,41,36,31.8,50,111,45.0,61.3,6.0,14,21,66.7,25.8,36,90,40.0
Andrew Wiggins,GSW,28.0,39,36,27.1,42,111,37.8,43.7,13.900000000000002,29,57,50.9,13.200000000000001,13,54,24.099999999999998
Bruce Brown,TOR,27.0,38,37,31.0,51,109,46.800000000000004,56.89999999999999,14.799999999999999,29,52,55.800000000000004,16.2,22,57,38.6
Georges Niang,CLE,30.0,44,42,31.2,50,109,45.9,59.199999999999996,8.6,21,30,70.0,22.6,29,79,36.7
Harrison Barnes,SAC,31.0,45,38,28.199999999999996,46,105,43.8,53.800000000000004,8.9,25,33,75.8,19.400000000000002,21,72,29.2
Deni Avdija,WAS,23.0,46,42,25.2,45,105,42.9,47.599999999999994,16.1,35,67,52.2,9.1,10,38,26.3
Ziaire Williams,MEM,22.0,44,38,34.0,40,104,38.5,49.5,10.5,17,32,53.1,23.5,23,72,31.900000000000002
Kelly Oubre Jr.,PHI,28.0,33,32,29.799999999999997,40,103,38.800000000000004,49.5,7.199999999999999,18,25,72.0,22.5,22,78,28.199999999999996
Naz Reid,MIN,24.0,47,40,22.3,46,100,46.0,61.5,4.9,15,22,68.2,17.4,31,78,39.7
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Deandre Ayton,POR,25.0,31,31,28.4,61,98,62.2,62.2,28.4,61,98,62.2,0.0,0,0,
Dillon Brooks,HOU,28.0,37,34,24.099999999999998,49,98,50.0,62.2,10.6,25,43,58.099999999999994,13.5,24,55,43.6
Scoot Henderson,POR,19.0,38,33,22.1,41,98,41.8,46.9,15.1,31,67,46.300000000000004,7.000000000000001,10,31,32.300000000000004
David Roddy,MEM,22.0,44,36,30.0,41,98,41.8,54.6,9.8,16,32,50.0,20.200000000000003,25,66,37.9
Josh Richardson,MIA,30.0,36,34,34.300000000000004,37,98,37.8,50.0,8.0,13,23,56.49999999999999,26.200000000000003,24,75,32.0
Killian Hayes,DET,22.0,41,36,35.099999999999994,40,97,41.199999999999996,44.3,27.500000000000004,34,76,44.7,7.6,6,21,28.599999999999998
De'Anthony Melton,PHI,25.0,33,32,29.7,38,97,39.2,52.1,7.6,13,25,52.0,22.0,25,72,34.699999999999996
Saddiq Bey,ATL,24.0,46,41,19.7,35,97,36.1,42.3,8.9,23,44,52.300000000000004,10.8,12,53,22.6
Russell Westbrook,LAC,35.0,45,37,22.2,46,96,47.9,51.6,16.2,39,70,55.7,6.0,7,26,26.900000000000002
Sam Hauser,BOS,26.0,46,41,32.9,46,96,47.9,67.7,2.7,8,8,100.0,30.099999999999998,38,88,43.2
Kentavious Caldwell-Pope,DEN,30.0,45,42,27.0,40,96,41.699999999999996,49.5,11.799999999999999,25,42,59.5,15.2,15,54,27.800000000000004
Gordon Hayward,CHA,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Aaron Nesmith,IND,24.0,42,38,26.6,47,94,50.0,65.4,7.3999999999999995,18,26,69.19999999999999,19.3,29,68,42.6
Santi Aldama,MEM,23.0,36,33,28.499999999999996,41,94,43.6,55.900000000000006,10.9,18,36,50.0,17.599999999999998,23,58,39.7
Simone Fontecchio,UTA,28.0,46,38,28.299999999999997,45,93,48.4,67.7,4.0,9,13,69.19999999999999,24.3,36,80,45.0
Eric Gordon,PHX,35.0,39,32,22.7,38,92,41.3,55.400000000000006,5.4,12,22,54.50000000000001,17.299999999999997,26,70,37.1
Jonathan Kuminga,GSW,21.0,42,36,21.2,47,88,53.400000000000006,58.5,14.2,38,59,64.4,7.000000000000001,9,29,31.0
Jaren Jackson Jr.,MEM,24.0,45,42,11.700000000000001,37,88,42.0,47.699999999999996,6.2,27,47,57.4,5.4,10,41,24.4
Rui Hachimura,LAL,25.0,33,29,31.5,35,87,40.2,47.699999999999996,16.3,22,45,48.9,15.2,13,42,31.0
Bradley Beal,PHX,30.0,22,22,28.1,40,86,46.5,52.900000000000006,17.599999999999998,29,54,53.7,10.5,11,32,34.4
Talen Horton-Tucker,UTA,23.0,32,31,27.900000000000002,33,86,38.4,45.9,13.3,20,41,48.8,14.6,13,45,28.9
Jimmy Butler,MIA,34.0,32,30,19.8,45,85,52.900000000000006,58.199999999999996,13.700000000000001,36,59,61.0,6.0,9,26,34.599999999999994
Jaden Ivey,DET,21.0,42,35,18.099999999999998,45,85,52.900000000000006,60.0,12.8,33,60,55.00000000000001,5.3,12,25,48.0
John Collins,UTA,26.0,44,38,18.0,41,85,48.199999999999996,55.900000000000006,10.0,28,47,59.599999999999994,8.1,13,38,34.2
Taurean Prince,LAL,29.0,44,38,24.3,40,85,47.099999999999994,62.9,6.3,13,22,59.099999999999994,18.0,27,63,42.9
Jaden McDaniels,MIN,23.0,37,32,26.5,40,85,47.099999999999994,57.599999999999994,11.200000000000001,22,36,61.1,15.299999999999999,18,49,36.7
Caleb Martin,MIA,28.0,30,28,32.1,34,85,40.0,48.199999999999996,15.1,20,40,50.0,17.0,14,45,31.1
Domantas Sabonis,SAC,27.0,45,41,14.499999999999998,61,84,72.6,73.2,14.099999999999998,60,82,73.2,0.3,1,2,50.0
Grant Williams,DAL,25.0,43,34,28.599999999999998,32,84,38.1,50.0,8.200000000000001,12,24,50.0,20.4,20,60,33.300000000000004
Obi Toppin,IND,25.0,47,40,23.1,55,83,66.3,75.9,13.600000000000001,39,49,79.60000000000001,9.4,16,34,47.099999999999994
Lonnie Walker IV,BKN,25.0,28,26,32.5,33,82,40.2,51.2,10.7,15,27,55.60000000000001,21.8,18,55,32.7
Jevon Carter,CHI,28.0,45,37,33.7,31,82,37.8,47.0,13.600000000000001,16,33,48.5,20.200000000000003,15,49,30.599999999999998
Kristaps Porzingis,BOS,28.0,33,31,20.1,35,81,43.2,57.99999999999999,4.7,11,19,57.9,15.4,24,62,38.7
De'Andre Hunter,ATL,26.0,24,24,30.599999999999998,34,81,42.0,53.7,11.3,15,30,50.0,19.2,19,51,37.3
Julian Champagnie,SAS,22.0,40,34,43.3,32,81,39.5,56.2,4.3,5,8,62.5,39.0,27,73,37.0
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
Quentin Grimes,NYK,23.0,44,37,29.299999999999997,25,79,31.6,45.6,3.0,3,8,37.5,26.3,22,71,31.0
Jonas Valanciunas,NOP,31.0,46,37,17.599999999999998,42,78,53.800000000000004,57.099999999999994,14.299999999999999,37,63,58.699999999999996,3.4000000000000004,5,15,33.300000000000004
Josh Hart,NYK,28.0,46,38,26.0,30,78,38.5,46.800000000000004,12.3,17,37,45.9,13.700000000000001,13,41,31.7
Jeremy Sochan,SAS,20.0,47,39,16.2,34,77,44.2,48.1,10.100000000000001,28,48,58.3,6.1,6,29,20.7
Andrew Nembhard,IND,24.0,33,28,28.799999999999997,37,75,49.3,50.0,24.6,36,64,56.3,4.2,1,11,9.1
Mike Conley,MIN,36.0,42,37,21.7,29,75,38.7,50.0,9.0,12,31,38.7,12.8,17,44,38.6
Jalen Johnson,ATL,22.0,32,28,20.7,41,74,55.400000000000006,62.8,12.0,30,43,69.8,8.7,11,31,35.5
Nickeil Alexander-Walker,MIN,25.0,47,37,27.400000000000002,33,74,44.6,60.099999999999994,5.6000000000000005,10,15,66.7,21.9,23,59,39.0
Kyle Lowry,CHA,37.0,36,28,31.8,28,74,37.8,50.0,8.200000000000001,10,19,52.6,23.599999999999998,18,55,32.7
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Ochai Agbaji,UTA,23.0,48,37,30.0,29,73,39.7,50.0,9.5,14,23,60.9,20.599999999999998,15,50,30.0
Moses Moody,GSW,21.0,34,29,32.9,26,73,35.6,47.3,6.800000000000001,9,15,60.0,26.1,17,58,29.299999999999997
Jaime Jaquez Jr.,MIA,22.0,40,32,17.1,35,71,49.3,56.99999999999999,9.6,24,40,60.0,7.5,11,31,35.5
Doug McDermott,SAS,32.0,42,33,35.699999999999996,29,70,41.4,60.699999999999996,2.6,2,5,40.0,33.2,27,65,41.5
T.J. McConnell,IND,31.0,38,31,27.1,29,69,42.0,42.0,25.5,29,65,44.6,1.6,0,4,0.0
Tre Jones,SAS,24.0,42,37,21.099999999999998,34,67,50.7,53.7,13.200000000000001,30,42,71.39999999999999,7.9,4,25,16.0
Darius Garland,CLE,24.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
Cam Whitmore,HOU,19.0,23,20,34.699999999999996,30,67,44.800000000000004,57.49999999999999,10.4,13,20,65.0,24.4,17,47,36.199999999999996
Dario Saric,GSW,29.0,43,34,21.3,25,67,37.3,47.0,8.6,12,27,44.4,12.7,13,40,32.5
Cason Wallace,OKC,20.0,47,34,28.299999999999997,24,67,35.8,44.800000000000004,11.4,12,27,44.4,16.900000000000002,12,40,30.0
Jarrett Allen,CLE,25.0,39,31,17.7,45,66,68.2,68.2,17.7,45,66,68.2,0.0,0,0,
Alex Caruso,CHI,29.0,40,30,22.8,33,66,50.0,63.6,6.9,15,20,75.0,15.9,18,46,39.1
Malaki Branham,SAS,20.0,42,33,20.0,24,66,36.4,40.2,11.5,19,38,50.0,8.5,5,28,17.9
Pat Connaughton,MIL,31.0,41,31,37.7,24,66,36.4,50.0,4.0,6,7,85.7,33.7,18,59,30.5
Josh Giddey,OKC,21.0,46,33,13.5,39,65,60.0,61.5,11.4,37,55,67.30000000000001,2.1,2,10,20.0
Aaron Gordon,DEN,28.0,41,33,16.0,34,65,52.300000000000004,54.6,13.600000000000001,31,55,56.39999999999999,2.5,3,10,30.0
Marcus Sasser,DET,23.0,41,30,27.3,30,65,46.2,53.800000000000004,16.400000000000002,20,39,51.300000000000004,10.9,10,26,38.5
Kevin Love,MIA,35.0,35,31,28.299999999999997,26,65,40.0,53.1,6.1,9,14,64.3,22.2,17,51,33.300000000000004
Luke Kennard,MEM,27.0,21,19,37.4,28,64,43.8,61.7,6.4,5,11,45.5,31.0,23,53,43.4
Patrick Beverley,PHI,35.0,42,29,31.0,24,63,38.1,46.800000000000004,11.799999999999999,13,24,54.2,19.2,11,39,28.199999999999996
Dorian Finney-Smith,BKN,30.0,41,35,19.1,23,63,36.5,49.2,3.3000000000000003,7,11,63.6,15.8,16,52,30.8
Isaiah Stewart,DET,22.0,35,28,20.9,35,62,56.49999999999999,68.5,9.8,20,29,69.0,11.1,15,33,45.5
Vince Williams Jr.,MEM,23.0,36,25,28.599999999999998,29,62,46.800000000000004,62.9,5.5,9,12,75.0,23.0,20,50,40.0
Caleb Houstan,ORL,21.0,36,25,40.9,23,61,37.7,54.1,2.7,3,4,75.0,38.3,20,57,35.099999999999994
Grayson Allen,PHX,28.0,41,29,17.599999999999998,29,60,48.3,56.699999999999996,8.5,19,29,65.5,9.1,10,31,32.300000000000004
Aaron Holiday,HOU,27.0,43,32,26.3,28,60,46.7,51.7,13.600000000000001,22,31,71.0,12.7,6,29,20.7
Bilal Coulibaly,WAS,19.0,45,30,20.9,26,60,43.3,50.8,10.100000000000001,17,29,58.599999999999994,10.8,9,31,28.999999999999996
Royce O'Neale,BKN,30.0,44,34,21.3,19,60,31.7,40.8,4.3,8,12,66.7,17.0,11,48,22.900000000000002
Peyton Watson,DEN,21.0,45,32,24.2,26,59,44.1,46.6,13.5,23,33,69.69999999999999,10.7,3,26,11.5
Naji Marshall,NOP,26.0,37,28,27.3,26,59,44.1,51.7,15.7,17,34,50.0,11.600000000000001,9,25,36.0
Josh Green,DAL,23.0,34,29,26.700000000000003,25,59,42.4,51.7,12.2,14,27,51.9,14.499999999999998,11,32,34.4
Al Horford,BOS,37.0,39,32,25.2,25,59,42.4,51.7,9.0,14,21,66.7,16.2,11,38,28.9
Gary Harris,ORL,29.0,27,23,38.3,20,59,33.900000000000006,45.800000000000004,6.5,6,10,60.0,31.8,14,49,28.599999999999998
Danilo Gallinari,DET,35.0,28,24,41.9,25,57,43.9,54.400000000000006,19.900000000000002,13,27,48.1,22.1,12,30,40.0
Sam Merrill,CLE,27.0,29,22,29.4,24,57,42.1,62.3,1.5,1,3,33.300000000000004,27.800000000000004,23,54,42.6
Dean Wade,CLE,27.0,37,28,33.5,22,57,38.6,53.5,3.5000000000000004,5,6,83.3,30.0,17,51,33.300000000000004
