PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25.0,33,33,22.400000000000002,67,147,45.6,51.4,13.700000000000001,50,90,55.60000000000001,8.7,17,57,29.799999999999997
Michael Porter Jr.,DEN,25.0,37,37,30.099999999999998,62,147,42.199999999999996,54.1,10.5,27,51,52.900000000000006,19.7,35,96,36.5
D'Angelo Russell,LAL,27.0,33,33,37.1,61,147,41.5,53.1,14.099999999999998,27,56,48.199999999999996,23.0,34,91,37.4
Collin Sexton,UTA,25.0,38,37,33.2,63,144,43.8,54.50000000000001,14.7,32,64,50.0,18.4,31,80,38.800000000000004
Tyrese Haliburton,IND,23.0,33,33,25.3,71,141,50.4,60.3,11.799999999999999,43,66,65.2,13.5,28,75,37.3
Bobby Portis,MIL,28.0,37,36,38.4,59,141,41.8,47.9,22.6,42,83,50.6,15.8,17,58,29.299999999999997
Max Strus,CLE,27.0,36,36,32.0,54,140,38.6,55.400000000000006,2.3,7,10,70.0,29.7,47,130,36.199999999999996
Devin Booker,PHX,27.0,27,27,26.900000000000002,79,136,58.099999999999994,67.60000000000001,15.2,53,77,68.8,11.700000000000001,26,59,44.1
Bam Adebayo,MIA,26.0,25,25,35.099999999999994,66,136,48.5,48.5,35.099999999999994,66,136,48.5,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,35,35,25.0,66,135,48.9,56.99999999999999,13.4,44,72,61.1,11.700000000000001,22,63,34.9
Giannis Antetokounmpo,MIL,29.0,36,34,19.3,76,134,56.699999999999996,57.8,17.2,73,119,61.3,2.1999999999999997,3,15,20.0
Pascal Siakam,TOR,29.0,37,36,22.6,71,134,53.0,56.00000000000001,16.2,63,96,65.60000000000001,6.4,8,38,21.099999999999998
Jamal Murray,DEN,26.0,23,22,36.1,64,133,48.1,57.49999999999999,19.3,39,71,54.900000000000006,16.8,25,62,40.300000000000004
Kevin Durant,PHX,35.0,30,30,22.1,70,131,53.400000000000006,61.8,14.2,48,84,57.099999999999994,7.9,22,47,46.800000000000004
Dennis Schroder,TOR,30.0,37,36,30.5,66,131,50.4,60.3,15.6,40,67,59.699999999999996,14.899999999999999,26,64,40.6
Jordan Clarkson,UTA,31.0,28,28,31.3,62,131,47.3,55.7,15.299999999999999,40,64,62.5,16.0,22,67,32.800000000000004
Jerami Grant,POR,29.0,32,32,25.3,59,131,45.0,57.3,9.5,27,49,55.1,15.8,32,82,39.0
Nikola Jokic,DEN,28.0,36,33,20.5,66,128,51.6,55.50000000000001,13.600000000000001,56,85,65.9,6.9,10,43,23.3
DeMar DeRozan,CHI,34.0,36,36,21.5,57,128,44.5,51.2,14.099999999999998,40,84,47.599999999999994,7.3999999999999995,17,44,38.6
Jordan Poole,WAS,24.0,35,34,25.5,47,128,36.7,42.199999999999996,12.7,33,64,51.6,12.7,14,64,21.9
Kyrie Irving,DAL,31.0,22,22,30.8,56,127,44.1,53.1,15.299999999999999,33,63,52.400000000000006,15.5,23,64,35.9
Khris Middleton,MIL,32.0,32,31,34.300000000000004,60,126,47.599999999999994,57.49999999999999,16.3,35,60,58.3,18.0,25,66,37.9
Spencer Dinwiddie,BKN,30.0,34,34,32.300000000000004,40,126,31.7,44.800000000000004,5.4,7,21,33.300000000000004,26.900000000000002,33,105,31.4
OG Anunoby,NYK,26.0,32,32,33.6,57,125,45.6,57.599999999999994,10.8,27,40,67.5,22.8,30,85,35.3
James Harden,LAC,34.0,31,31,36.9,57,125,45.6,61.6,8.6,17,29,58.599999999999994,28.299999999999997,40,96,41.699999999999996
Derrick White,BOS,29.0,33,32,31.900000000000002,64,121,52.900000000000006,69.8,8.4,23,32,71.89999999999999,23.5,41,89,46.1
Malik Beasley,MIL,27.0,35,34,40.6,58,121,47.9,66.10000000000001,7.3999999999999995,14,22,63.6,33.2,44,99,44.4
Keldon Johnson,SAS,24.0,33,31,25.8,55,120,45.800000000000004,56.699999999999996,8.4,29,39,74.4,17.4,26,81,32.1
Reggie Jackson,DEN,33.0,37,36,31.8,53,120,44.2,56.699999999999996,11.700000000000001,23,44,52.300000000000004,20.200000000000003,30,76,39.5
Malik Monk,SAC,25.0,35,31,30.0,56,119,47.099999999999994,62.6,7.8,19,31,61.3,22.2,37,88,42.0
Brandon Miller,CHA,21.0,30,30,30.2,49,117,41.9,50.4,14.2,29,55,52.7,16.0,20,62,32.300000000000004
P.J. Washington,CHA,25.0,30,29,34.0,49,117,41.9,50.4,14.2,29,49,59.199999999999996,19.8,20,68,29.4
Anthony Davis,LAL,30.0,35,33,19.0,62,116,53.400000000000006,55.2,18.0,58,110,52.7,1.0,4,6,66.7
Bennedict Mathurin,IND,21.0,36,36,29.4,50,116,43.1,54.300000000000004,11.899999999999999,24,47,51.1,17.5,26,69,37.7
Jabari Smith Jr.,HOU,20.0,34,32,33.4,47,116,40.5,53.900000000000006,9.5,16,33,48.5,23.9,31,83,37.3
Zach LaVine,CHI,28.0,20,20,36.4,51,115,44.3,54.800000000000004,15.8,27,50,54.0,20.599999999999998,24,65,36.9
CJ McCollum,NOP,32.0,23,23,32.5,57,114,50.0,64.9,11.700000000000001,23,41,56.10000000000001,20.8,34,73,46.6
Keegan Murray,SAC,23.0,32,32,27.500000000000004,51,114,44.7,54.400000000000006,11.799999999999999,29,49,59.199999999999996,15.7,22,65,33.800000000000004
Caris LeVert,CLE,29.0,28,28,29.799999999999997,44,114,38.6,47.4,12.0,24,46,52.2,17.8,20,68,29.4
Shaedon Sharpe,POR,20.0,31,30,26.900000000000002,43,113,38.1,45.6,12.6,26,53,49.1,14.299999999999999,17,60,28.299999999999997
Brook Lopez,MIL,35.0,37,35,30.4,46,112,41.099999999999994,50.4,11.4,25,42,59.5,19.0,21,70,30.0
Isaiah Joe,OKC,24.0,35,34,45.7,48,111,43.2,61.3,9.1,8,22,36.4,36.6,40,89,44.9
Franz Wagner,ORL,22.0,34,33,19.900000000000002,47,111,42.3,47.3,10.6,36,59,61.0,9.3,11,52,21.2
Austin Reaves,LAL,25.0,37,37,27.200000000000003,46,110,41.8,46.800000000000004,15.6,35,63,55.60000000000001,11.600000000000001,11,47,23.400000000000002
Miles Bridges,CHA,25.0,23,23,28.199999999999996,50,109,45.9,56.00000000000001,13.200000000000001,28,51,54.900000000000006,15.0,22,58,37.9
Cole Anthony,ORL,23.0,36,36,28.499999999999996,47,109,43.1,51.800000000000004,16.400000000000002,28,63,44.4,12.0,19,46,41.3
Kevin Huerter,SAC,25.0,35,34,35.5,39,109,35.8,45.4,11.700000000000001,18,36,50.0,23.799999999999997,21,73,28.799999999999997
Gary Trent Jr.,TOR,24.0,33,31,32.300000000000004,33,109,30.3,37.6,14.499999999999998,17,49,34.699999999999996,17.8,16,60,26.700000000000003
Cameron Johnson,BKN,27.0,28,27,32.4,49,107,45.800000000000004,59.8,10.0,19,33,57.599999999999994,22.400000000000002,30,74,40.5
Immanuel Quickley,TOR,24.0,35,33,25.8,48,103,46.6,53.400000000000006,15.5,34,62,54.800000000000004,10.299999999999999,14,41,34.1
Anfernee Simons,POR,24.0,15,15,35.4,41,103,39.800000000000004,51.9,13.700000000000001,16,40,40.0,21.6,25,63,39.7
Duncan Robinson,MIA,29.0,33,31,29.099999999999998,48,102,47.099999999999994,65.2,4.3,11,15,73.3,24.8,37,87,42.5
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Keyonte George,UTA,20.0,32,30,33.1,30,100,30.0,42.0,7.6,6,23,26.1,25.5,24,77,31.2
Tyler Herro,MIA,23.0,17,17,30.3,45,99,45.5,58.099999999999994,12.2,20,40,50.0,18.0,25,59,42.4
Nikola Vucevic,CHI,33.0,33,31,19.400000000000002,44,99,44.4,44.9,17.8,43,91,47.3,1.6,1,8,12.5
RJ Barrett,TOR,23.0,31,31,22.3,39,99,39.4,47.5,10.100000000000001,23,45,51.1,12.2,16,54,29.599999999999998
Jalen Suggs,ORL,22.0,33,30,28.4,46,98,46.9,59.199999999999996,11.899999999999999,22,41,53.7,16.5,24,57,42.1
Jalen Williams,OKC,22.0,32,30,23.5,58,97,59.8,65.5,18.4,47,76,61.8,5.1,11,21,52.400000000000006
Jrue Holiday,BOS,33.0,33,31,26.900000000000002,46,96,47.9,56.8,15.1,29,54,53.7,11.799999999999999,17,42,40.5
Gordon Hayward,CHA,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Tyus Jones,WAS,27.0,36,34,26.5,51,95,53.7,63.2,15.4,33,55,60.0,11.200000000000001,18,40,45.0
Tobias Harris,PHI,31.0,34,30,21.7,54,94,57.4,64.4,13.4,41,58,70.7,8.3,13,36,36.1
Donte DiVincenzo,NYK,26.0,37,32,31.8,42,92,45.7,64.1,5.2,8,15,53.300000000000004,26.6,34,77,44.2
Alec Burks,DET,32.0,30,30,34.9,43,91,47.3,63.7,9.2,13,24,54.2,25.7,30,67,44.800000000000004
De'Anthony Melton,PHI,25.0,31,30,29.299999999999997,36,91,39.6,52.2,7.7,13,24,54.2,21.5,23,67,34.300000000000004
Buddy Hield,IND,31.0,36,35,23.599999999999998,34,91,37.4,49.5,6.0,12,23,52.2,17.599999999999998,22,68,32.4
Andrew Wiggins,GSW,28.0,32,30,26.5,31,91,34.1,39.6,13.4,21,46,45.7,13.100000000000001,10,45,22.2
Norman Powell,LAC,30.0,36,32,27.400000000000002,41,90,45.6,60.0,9.1,15,30,50.0,18.2,26,60,43.3
Malcolm Brogdon,POR,31.0,29,26,25.1,40,90,44.4,51.1,15.6,28,56,50.0,9.5,12,34,35.3
Luguentz Dort,OKC,24.0,34,32,32.7,35,90,38.9,50.0,10.9,15,30,50.0,21.8,20,60,33.300000000000004
Jaden Hardy,DAL,21.0,33,29,36.3,32,90,35.6,46.7,11.3,12,28,42.9,25.0,20,62,32.300000000000004
Georges Niang,CLE,30.0,36,34,32.0,36,89,40.400000000000006,52.2,8.6,15,24,62.5,23.400000000000002,21,65,32.300000000000004
Corey Kispert,WAS,24.0,35,30,30.8,32,89,36.0,48.3,4.5,10,13,76.9,26.3,22,76,28.9
Chet Holmgren,OKC,21.0,35,29,21.0,54,88,61.4,71.6,12.6,36,53,67.9,8.4,18,35,51.4
Alperen Sengun,HOU,21.0,35,33,15.9,52,87,59.8,60.3,15.2,51,83,61.4,0.7000000000000001,1,4,25.0
Bruce Brown,IND,27.0,30,29,31.5,40,86,46.5,55.800000000000004,14.299999999999999,24,39,61.5,17.2,16,47,34.0
Jordan Hawkins,NOP,21.0,31,28,31.5,35,86,40.699999999999996,54.7,5.8999999999999995,11,16,68.8,25.6,24,70,34.300000000000004
Payton Pritchard,BOS,25.0,36,33,36.8,33,86,38.4,51.7,10.7,10,25,40.0,26.1,23,61,37.7
Talen Horton-Tucker,UTA,23.0,30,30,28.199999999999996,31,84,36.9,44.0,13.4,19,40,47.5,14.799999999999999,12,44,27.3
Killian Hayes,DET,22.0,32,29,34.300000000000004,33,83,39.800000000000004,43.4,26.0,27,63,42.9,8.3,6,20,30.0
Kelly Oubre Jr.,PHI,28.0,24,24,32.2,31,82,37.8,49.4,7.1,12,18,66.7,25.1,19,64,29.7
Eric Gordon,PHX,35.0,31,26,24.2,35,81,43.2,58.599999999999994,6.0,10,20,50.0,18.2,25,61,41.0
De'Andre Hunter,ATL,26.0,24,24,30.599999999999998,34,81,42.0,53.7,11.3,15,30,50.0,19.2,19,51,37.3
Myles Turner,IND,27.0,35,32,19.5,42,80,52.5,58.099999999999994,11.200000000000001,33,46,71.7,8.3,9,34,26.5
Ziaire Williams,MEM,22.0,35,29,33.5,33,80,41.3,53.1,10.9,14,26,53.800000000000004,22.6,19,54,35.199999999999996
Russell Westbrook,LAC,35.0,36,30,23.3,37,79,46.800000000000004,50.6,17.1,31,58,53.400000000000006,6.2,6,21,28.599999999999998
Deni Avdija,WAS,23.0,36,32,24.099999999999998,36,78,46.2,51.9,14.899999999999999,27,48,56.3,9.3,9,30,30.0
Saddiq Bey,ATL,24.0,35,31,21.7,30,78,38.5,45.5,9.700000000000001,19,35,54.300000000000004,12.0,11,43,25.6
LaMelo Ball,CHA,22.0,15,15,25.8,32,77,41.6,51.9,9.700000000000001,16,29,55.2,16.1,16,48,33.300000000000004
Dillon Brooks,HOU,27.0,28,27,25.7,38,76,50.0,63.800000000000004,10.5,17,31,54.800000000000004,15.2,21,45,46.7
Bojan Bogdanovic,DET,34.0,18,17,27.0,35,75,46.7,60.0,8.6,15,24,62.5,18.3,20,51,39.2
Deandre Ayton,POR,25.0,24,24,28.1,47,73,64.4,64.4,28.1,47,73,64.4,0.0,0,0,
Naz Reid,MIN,24.0,36,30,21.5,35,73,47.9,63.0,5.3,13,18,72.2,16.2,22,55,40.0
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Simone Fontecchio,UTA,28.0,36,30,27.900000000000002,32,72,44.4,61.8,4.3,7,11,63.6,23.599999999999998,25,61,41.0
Sam Hauser,BOS,26.0,35,33,31.3,32,72,44.4,61.8,3.0,7,7,100.0,28.299999999999997,25,65,38.5
Harrison Barnes,SAC,31.0,36,30,25.8,28,72,38.9,48.6,6.800000000000001,14,19,73.7,19.0,14,53,26.400000000000002
Jonathan Kuminga,GSW,21.0,35,30,21.5,35,71,49.3,53.5,14.2,29,47,61.7,7.3,6,24,25.0
John Collins,UTA,26.0,34,30,19.1,34,71,47.9,56.3,9.700000000000001,22,36,61.1,9.4,12,35,34.300000000000004
Josh Richardson,MIA,30.0,26,24,33.5,28,71,39.4,53.5,7.1,8,15,53.300000000000004,26.400000000000002,20,56,35.699999999999996
Jevon Carter,CHI,28.0,38,32,34.0,26,71,36.6,45.800000000000004,12.9,13,27,48.1,21.099999999999998,13,44,29.5
Santi Aldama,MEM,22.0,29,26,26.900000000000002,33,70,47.099999999999994,59.3,10.8,16,28,57.099999999999994,16.2,17,42,40.5
Domantas Sabonis,SAC,27.0,36,34,14.299999999999999,49,69,71.0,71.7,13.8,48,67,71.6,0.4,1,2,50.0
Scoot Henderson,POR,19.0,27,24,21.2,31,69,44.9,48.6,15.6,26,51,51.0,5.5,5,18,27.800000000000004
Grant Williams,DAL,25.0,34,27,29.099999999999998,29,69,42.0,55.1,8.4,11,20,55.00000000000001,20.7,18,49,36.7
Kristaps Porzingis,BOS,28.0,27,25,20.5,27,69,39.1,52.900000000000006,4.5,8,15,53.300000000000004,16.1,19,54,35.199999999999996
Kentavious Caldwell-Pope,DEN,30.0,35,32,25.0,27,68,39.7,47.8,9.6,16,26,61.5,15.4,11,42,26.200000000000003
Jimmy Butler,MIA,34.0,24,24,20.1,35,67,52.2,56.00000000000001,14.7,30,49,61.199999999999996,5.4,5,18,27.800000000000004
Darius Garland,CLE,23.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
Aaron Nesmith,IND,24.0,34,30,24.2,30,67,44.800000000000004,59.699999999999996,5.800000000000001,10,16,62.5,18.4,20,51,39.2
David Roddy,MEM,22.0,34,27,29.799999999999997,28,67,41.8,54.50000000000001,9.3,11,21,52.400000000000006,20.4,17,46,37.0
Rui Hachimura,LAL,25.0,24,21,30.3,26,67,38.800000000000004,44.800000000000004,16.3,18,36,50.0,14.000000000000002,8,31,25.8
Patrick Williams,CHI,22.0,37,34,21.4,30,65,46.2,54.6,10.9,19,33,57.599999999999994,10.5,11,32,34.4
Ochai Agbaji,UTA,23.0,38,30,31.7,27,65,41.5,53.1,9.8,12,20,60.0,22.0,15,45,33.300000000000004
Moses Moody,GSW,21.0,33,28,31.900000000000002,24,65,36.9,48.5,6.4,9,13,69.19999999999999,25.5,15,52,28.799999999999997
Jonas Valanciunas,NOP,31.0,36,30,18.2,33,64,51.6,54.7,14.499999999999998,29,51,56.89999999999999,3.6999999999999997,4,13,30.8
Kyle Lowry,MIA,37.0,31,24,31.5,25,64,39.1,53.1,7.3999999999999995,7,15,46.7,24.099999999999998,18,49,36.7
Jaime Jaquez Jr.,MIA,22.0,35,29,17.0,32,63,50.8,57.9,10.0,23,37,62.2,7.000000000000001,9,26,34.599999999999994
Taurean Prince,LAL,29.0,35,31,22.0,29,63,46.0,63.5,4.5,7,13,53.800000000000004,17.4,22,50,44.0
Jaren Jackson Jr.,MEM,24.0,36,33,11.0,27,62,43.5,49.2,5.800000000000001,20,33,60.6,5.1,7,29,24.099999999999998
Obi Toppin,IND,25.0,36,29,21.9,39,61,63.9,76.2,11.5,24,32,75.0,10.4,15,29,51.7
Malaki Branham,SAS,20.0,34,29,21.6,23,61,37.7,41.8,12.8,18,36,50.0,8.9,5,25,20.0
Mike Conley,MIN,36.0,36,31,20.7,23,61,37.7,48.4,9.5,10,28,35.699999999999996,11.200000000000001,13,33,39.4
Josh Hart,NYK,28.0,37,31,25.4,23,61,37.7,45.1,12.9,14,31,45.2,12.5,9,30,30.0
Gary Harris,ORL,29.0,27,23,38.3,20,59,33.900000000000006,45.800000000000004,6.5,6,10,60.0,31.8,14,49,28.599999999999998
Kevin Love,MIA,35.0,28,27,29.299999999999997,25,58,43.1,57.8,6.6000000000000005,8,13,61.5,22.7,17,45,37.8
Quentin Grimes,NYK,23.0,34,27,28.9,21,58,36.199999999999996,53.400000000000006,1.5,1,3,33.300000000000004,27.400000000000002,20,55,36.4
Jaden McDaniels,MIN,23.0,26,21,25.7,25,57,43.9,52.6,10.8,15,24,62.5,14.899999999999999,10,33,30.3
Jeremy Sochan,SAS,20.0,35,29,17.0,24,57,42.1,44.7,11.3,21,38,55.300000000000004,5.7,3,19,15.8
Lonnie Walker IV,BKN,25.0,19,18,30.8,21,57,36.8,45.6,12.4,11,23,47.8,18.4,10,34,29.4
Dario Saric,GSW,29.0,36,29,20.1,20,56,35.699999999999996,43.8,8.6,11,24,45.800000000000004,11.5,9,32,28.1
Caleb Martin,MIA,28.0,20,18,28.599999999999998,23,55,41.8,49.1,13.0,15,25,60.0,15.6,8,30,26.700000000000003
Pat Connaughton,MIL,31.0,31,25,38.5,19,55,34.5,47.3,4.2,5,6,83.3,34.300000000000004,14,49,28.599999999999998
Danilo Gallinari,WAS,35.0,26,22,41.199999999999996,23,54,42.6,51.9,19.8,13,26,50.0,21.4,10,28,35.699999999999996
Julian Champagnie,SAS,22.0,28,22,44.3,21,54,38.9,56.49999999999999,3.3000000000000003,2,4,50.0,41.0,19,50,38.0
Doug McDermott,SAS,32.0,31,25,38.0,19,54,35.199999999999996,51.9,2.1,1,3,33.300000000000004,35.9,18,51,35.3
Aaron Gordon,DEN,28.0,31,26,16.400000000000002,27,53,50.9,52.800000000000004,13.900000000000002,25,45,55.60000000000001,2.5,2,8,25.0
Grayson Allen,PHX,28.0,31,23,18.9,25,52,48.1,53.800000000000004,9.8,19,27,70.39999999999999,9.1,6,25,24.0
Dorian Finney-Smith,BKN,30.0,33,28,18.8,23,52,44.2,59.599999999999994,3.2,7,9,77.8,15.5,16,43,37.2
Jordan Goodwin,PHX,25.0,32,23,28.9,18,52,34.599999999999994,40.400000000000006,12.8,12,23,52.2,16.1,6,29,20.7
Aaron Holiday,HOU,27.0,33,26,26.6,25,51,49.0,54.900000000000006,13.5,19,26,73.1,13.0,6,25,24.0
Julian Strawther,DEN,21.0,32,22,28.7,24,51,47.099999999999994,57.8,10.7,13,19,68.4,18.0,11,32,34.4
Nickeil Alexander-Walker,MIN,25.0,36,27,25.1,23,51,45.1,60.8,4.3999999999999995,7,9,77.8,20.7,16,42,38.1
Naji Marshall,NOP,25.0,27,23,30.5,22,51,43.1,51.0,16.8,14,28,50.0,13.8,8,23,34.8
Bilal Coulibaly,WAS,19.0,35,24,22.400000000000002,23,50,46.0,54.0,11.200000000000001,15,25,60.0,11.200000000000001,8,25,32.0
Malachi Flynn,NYK,25.0,34,26,36.0,20,50,40.0,54.0,8.6,6,12,50.0,27.3,14,38,36.8
Royce O'Neale,BKN,30.0,35,28,21.099999999999998,17,50,34.0,44.0,4.6,7,11,63.6,16.5,10,39,25.6
Cason Wallace,OKC,20.0,35,25,27.800000000000004,17,50,34.0,42.0,11.700000000000001,9,21,42.9,16.1,8,29,27.6
Evan Mobley,CLE,22.0,21,17,19.900000000000002,30,49,61.199999999999996,61.199999999999996,19.1,30,47,63.800000000000004,0.8,0,2,0.0
Jaden Ivey,DET,21.0,33,26,15.1,27,49,55.1,61.199999999999996,11.1,21,36,58.3,4.0,6,13,46.2
Alex Caruso,CHI,29.0,31,22,22.6,26,49,53.1,66.3,7.3999999999999995,13,16,81.3,15.2,13,33,39.4
Tre Jones,SAS,24.0,31,28,21.9,25,49,51.0,55.1,13.4,21,30,70.0,8.5,4,19,21.099999999999998
Al Horford,BOS,37.0,30,26,27.400000000000002,19,49,38.800000000000004,44.9,10.6,13,19,68.4,16.8,6,30,20.0
Jakob Poeltl,TOR,28.0,36,26,19.400000000000002,34,48,70.8,70.8,19.400000000000002,34,48,70.8,0.0,0,0,
Zach Collins,SAS,26.0,31,25,15.5,26,48,54.2,55.2,11.0,25,34,73.5,4.5,1,14,7.1
T.J. McConnell,IND,31.0,28,23,27.1,19,48,39.6,39.6,24.9,19,44,43.2,2.3,0,4,0.0
Jarrett Allen,CLE,25.0,31,23,16.6,32,47,68.10000000000001,68.10000000000001,16.6,32,47,68.10000000000001,0.0,0,0,
Marcus Sasser,DET,23.0,33,23,26.0,20,47,42.6,51.1,14.399999999999999,12,26,46.2,11.600000000000001,8,21,38.1
Ausar Thompson,DET,20.0,37,24,16.400000000000002,28,46,60.9,60.9,14.6,28,41,68.30000000000001,1.7999999999999998,0,5,0.0
Isaiah Stewart,DET,22.0,28,22,20.5,28,46,60.9,75.0,8.9,15,20,75.0,11.600000000000001,13,26,50.0
Andrew Nembhard,IND,23.0,24,19,27.900000000000002,22,46,47.8,48.9,23.0,21,38,55.300000000000004,4.8,1,8,12.5
Christian Wood,LAL,28.0,32,23,26.3,18,46,39.1,48.9,9.700000000000001,9,17,52.900000000000006,16.6,9,29,31.0
Patrick Beverley,PHI,35.0,34,21,32.6,18,46,39.1,47.8,12.8,10,18,55.60000000000001,19.900000000000002,8,28,28.599999999999998
Derrick Rose,MEM,35.0,17,16,35.199999999999996,21,45,46.7,53.300000000000004,19.5,15,25,60.0,15.6,6,20,30.0
Brandin Podziemski,GSW,20.0,30,23,19.400000000000002,24,44,54.50000000000001,68.2,8.799999999999999,12,20,60.0,10.6,12,24,50.0
Max Christie,LAL,20.0,27,21,34.9,18,44,40.9,53.400000000000006,8.7,7,11,63.6,26.200000000000003,11,33,33.300000000000004
Josh Giddey,OKC,21.0,34,24,11.5,26,43,60.5,61.6,9.9,25,37,67.60000000000001,1.6,1,6,16.7
