PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Sam Hauser,BOS,26.0,33,31,31.3,29,67,43.3,60.4,2.8000000000000003,6,6,100.0,28.499999999999996,23,61,37.7
Rui Hachimura,LAL,25.0,24,21,30.3,26,67,38.800000000000004,44.800000000000004,16.3,18,36,50.0,14.000000000000002,8,31,25.8
Josh Richardson,MIA,30.0,24,22,33.7,25,67,37.3,50.7,7.000000000000001,7,14,50.0,26.6,18,53,34.0
Jevon Carter,CHI,28.0,35,30,34.2,25,67,37.3,47.0,13.3,12,26,46.2,20.9,13,41,31.7
Kristaps Porzingis,BOS,28.0,24,23,21.0,27,66,40.9,55.300000000000004,4.8,8,15,53.300000000000004,16.2,19,51,37.3
Jonathan Kuminga,GSW,21.0,32,28,21.5,31,65,47.699999999999996,52.300000000000004,13.5,25,41,61.0,7.9,6,24,25.0
Santi Aldama,MEM,22.0,26,24,26.700000000000003,31,65,47.699999999999996,60.0,10.299999999999999,15,25,60.0,16.5,16,40,40.0
Harrison Barnes,SAC,31.0,32,27,26.200000000000003,24,65,36.9,45.4,7.3,13,18,72.2,19.0,11,47,23.400000000000002
Deni Avdija,WAS,22.0,32,28,22.6,31,64,48.4,55.50000000000001,14.099999999999998,22,40,55.00000000000001,8.5,9,24,37.5
David Roddy,MEM,22.0,31,25,29.9,26,64,40.6,53.1,9.3,10,20,50.0,20.599999999999998,16,44,36.4
Moses Moody,GSW,21.0,31,27,33.2,23,64,35.9,46.9,6.7,9,13,69.19999999999999,26.400000000000002,14,51,27.500000000000004
Simone Fontecchio,UTA,28.0,32,26,28.000000000000004,30,63,47.599999999999994,65.9,4.3999999999999995,7,10,70.0,23.599999999999998,23,53,43.4
John Collins,UTA,26.0,30,26,19.400000000000002,29,63,46.0,54.800000000000004,9.2,18,30,60.0,10.2,11,33,33.300000000000004
Patrick Williams,CHI,22.0,35,32,21.4,29,62,46.800000000000004,54.800000000000004,10.7,19,31,61.3,10.7,10,31,32.300000000000004
Ochai Agbaji,UTA,23.0,34,28,31.8,25,62,40.300000000000004,52.400000000000006,9.2,10,18,55.60000000000001,22.6,15,44,34.1
Kentavious Caldwell-Pope,DEN,30.0,32,29,24.4,25,61,41.0,50.0,9.2,14,23,60.9,15.2,11,38,28.9
Kyle Lowry,MIA,37.0,29,23,31.4,25,61,41.0,55.7,7.7,7,15,46.7,23.7,18,46,39.1
Domantas Sabonis,SAC,27.0,32,30,14.299999999999999,41,60,68.30000000000001,69.19999999999999,13.8,40,58,69.0,0.5,1,2,50.0
Aaron Nesmith,IND,24.0,30,27,24.7,26,60,43.3,57.49999999999999,5.800000000000001,9,14,64.3,18.9,17,46,37.0
Malaki Branham,SAS,20.0,33,28,21.7,23,60,38.3,42.5,13.0,18,36,50.0,8.7,5,24,20.8
Jaime Jaquez Jr.,MIA,22.0,33,27,17.1,30,59,50.8,57.599999999999994,10.100000000000001,22,35,62.9,7.000000000000001,8,24,33.300000000000004
Gary Harris,ORL,29.0,26,22,38.7,20,58,34.5,46.6,6.7,6,10,60.0,32.0,14,48,29.2
Jonas Valanciunas,NOP,31.0,33,27,17.5,30,57,52.6,55.300000000000004,14.499999999999998,27,47,57.4,3.1,3,10,30.0
Josh Hart,NYK,28.0,33,28,26.400000000000002,22,57,38.6,45.6,13.900000000000002,14,30,46.7,12.5,8,27,29.599999999999998
Mike Conley,MIN,36.0,32,28,21.3,21,57,36.8,47.4,10.100000000000001,9,27,33.300000000000004,11.200000000000001,12,30,40.0
Scoot Henderson,POR,19.0,23,20,19.7,27,56,48.199999999999996,51.800000000000004,15.1,23,43,53.5,4.6,4,13,30.8
Jaren Jackson Jr.,MEM,24.0,33,30,10.9,25,56,44.6,50.0,6.0,19,31,61.3,4.9,6,25,24.0
Caleb Martin,MIA,28.0,20,18,28.599999999999998,23,55,41.8,49.1,13.0,15,25,60.0,15.6,8,30,26.700000000000003
Lonnie Walker IV,BKN,25.0,17,17,30.599999999999998,21,55,38.2,47.3,12.2,11,22,50.0,18.3,10,33,30.3
Taurean Prince,LAL,29.0,31,28,21.099999999999998,25,54,46.300000000000004,63.0,4.7,7,12,58.3,16.400000000000002,18,42,42.9
Bojan Bogdanovic,DET,34.0,14,13,26.1,25,54,46.300000000000004,60.199999999999996,8.7,10,18,55.60000000000001,17.4,15,36,41.699999999999996
Marcus Smart,MEM,29.0,16,15,30.9,23,54,42.6,49.1,13.100000000000001,16,23,69.6,17.7,7,31,22.6
Danilo Gallinari,WAS,35.0,26,22,41.199999999999996,23,54,42.6,51.9,19.8,13,26,50.0,21.4,10,28,35.699999999999996
Kevin Love,MIA,35.0,26,25,29.299999999999997,22,54,40.699999999999996,55.60000000000001,6.0,6,11,54.50000000000001,23.400000000000002,16,43,37.2
Julian Champagnie,SAS,22.0,26,22,46.6,21,54,38.9,56.49999999999999,3.4000000000000004,2,4,50.0,43.1,19,50,38.0
Doug McDermott,SAS,32.0,31,25,38.0,19,54,35.199999999999996,51.9,2.1,1,3,33.300000000000004,35.9,18,51,35.3
Dario Saric,GSW,29.0,33,27,20.7,18,52,34.599999999999994,41.3,9.2,11,23,47.8,11.600000000000001,7,29,24.099999999999998
Aaron Gordon,DEN,28.0,28,24,17.299999999999997,26,51,51.0,52.900000000000006,14.6,24,43,55.800000000000004,2.7,2,8,25.0
Julian Strawther,DEN,21.0,31,22,28.799999999999997,24,51,47.099999999999994,57.8,10.7,13,19,68.4,18.099999999999998,11,32,34.4
Jeremy Sochan,SAS,20.0,33,27,16.1,21,51,41.199999999999996,43.1,10.8,19,34,55.900000000000006,5.4,2,17,11.799999999999999
Obi Toppin,IND,25.0,32,25,20.200000000000003,33,50,66.0,77.0,12.1,22,30,73.3,8.1,11,20,55.00000000000001
Grayson Allen,PHX,28.0,28,21,20.200000000000003,25,50,50.0,56.00000000000001,10.5,19,26,73.1,9.700000000000001,6,24,25.0
Jaden McDaniels,MIN,23.0,22,18,27.500000000000004,22,50,44.0,53.0,12.1,13,22,59.099999999999994,15.4,9,28,32.1
Evan Mobley,CLE,22.0,21,17,19.900000000000002,30,49,61.199999999999996,61.199999999999996,19.1,30,47,63.800000000000004,0.8,0,2,0.0
Nickeil Alexander-Walker,MIN,25.0,32,25,26.6,22,49,44.9,61.199999999999996,4.3,6,8,75.0,22.3,16,41,39.0
Malachi Flynn,NYK,25.0,31,25,35.8,20,49,40.8,55.1,8.799999999999999,6,12,50.0,27.0,14,37,37.8
Pat Connaughton,MIL,30.0,27,22,38.3,16,49,32.7,43.9,4.7,5,6,83.3,33.6,11,43,25.6
Jordan Goodwin,PHX,25.0,31,22,27.800000000000004,16,49,32.7,38.800000000000004,11.4,10,20,50.0,16.5,6,29,20.7
Zach Collins,SAS,26.0,31,25,15.5,26,48,54.2,55.2,11.0,25,34,73.5,4.5,1,14,7.1
Aaron Holiday,HOU,27.0,29,23,27.500000000000004,23,47,48.9,54.300000000000004,14.6,18,25,72.0,12.9,5,22,22.7
Dorian Finney-Smith,BKN,30.0,30,25,19.0,21,47,44.7,59.599999999999994,3.5999999999999996,7,9,77.8,15.4,14,38,36.8
Naji Marshall,NOP,25.0,24,20,31.3,19,47,40.400000000000006,47.9,17.299999999999997,12,26,46.2,14.000000000000002,7,21,33.300000000000004
Quentin Grimes,NYK,23.0,30,23,28.799999999999997,15,47,31.900000000000002,46.800000000000004,1.7999999999999998,1,3,33.300000000000004,27.0,14,44,31.8
Isaiah Stewart,DET,22.0,28,22,20.5,28,46,60.9,75.0,8.9,15,20,75.0,11.600000000000001,13,26,50.0
Jarrett Allen,CLE,25.0,28,21,18.2,30,45,66.7,66.7,18.2,30,45,66.7,0.0,0,0,
Tre Jones,SAS,23.0,29,26,22.2,22,45,48.9,52.2,13.8,19,28,67.9,8.4,3,17,17.599999999999998
Derrick Rose,MEM,35.0,17,16,35.199999999999996,21,45,46.7,53.300000000000004,19.5,15,25,60.0,15.6,6,20,30.0
Ausar Thompson,DET,20.0,33,23,16.5,28,44,63.6,63.6,14.7,28,39,71.8,1.9,0,5,0.0
Alex Caruso,CHI,29.0,29,20,22.3,24,44,54.50000000000001,68.2,7.6,12,15,80.0,14.7,12,29,41.4
Marcus Sasser,DET,23.0,30,21,25.7,20,44,45.5,54.50000000000001,14.000000000000002,12,24,50.0,11.700000000000001,8,20,40.0
Al Horford,BOS,37.0,28,24,26.5,17,44,38.6,45.5,9.6,11,16,68.8,16.900000000000002,6,28,21.4
Jakob Poeltl,TOR,28.0,33,23,19.3,31,43,72.1,72.1,19.3,31,43,72.1,0.0,0,0,
Jaden Ivey,DET,21.0,29,23,15.4,24,43,55.800000000000004,61.6,11.799999999999999,19,33,57.599999999999994,3.5999999999999996,5,10,50.0
Andrew Nembhard,IND,23.0,23,18,27.0,20,43,46.5,47.699999999999996,22.0,19,35,54.300000000000004,5.0,1,8,12.5
Patrick Beverley,PHI,35.0,32,20,33.900000000000006,16,43,37.2,45.300000000000004,13.4,9,17,52.900000000000006,20.5,7,26,26.900000000000002
Cason Wallace,OKC,20.0,32,22,27.400000000000002,14,43,32.6,41.9,10.8,6,17,35.3,16.6,8,26,30.8
T.J. McConnell,IND,31.0,24,19,28.000000000000004,16,42,38.1,38.1,26.0,16,39,41.0,2.0,0,3,0.0
Torrey Craig,CHI,33.0,27,19,30.2,16,42,38.1,51.2,8.6,5,12,41.699999999999996,21.6,11,30,36.7
Royce O'Neale,BKN,30.0,32,25,19.5,13,42,31.0,40.5,3.6999999999999997,5,8,62.5,15.8,8,34,23.5
Jabari Walker,POR,21.0,32,21,21.2,15,41,36.6,48.8,6.7,5,13,38.5,14.499999999999998,10,28,35.699999999999996
Josh Giddey,OKC,21.0,31,22,11.5,25,40,62.5,63.800000000000004,9.8,24,34,70.6,1.7000000000000002,1,6,16.7
