PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Victor Wembanyama,SAS,20.0,69,69,31.3,155,356,43.5,51.300000000000004,16.6,100,189,52.900000000000006,14.7,55,167,32.9
Collin Sexton,UTA,25.0,77,75,33.6,153,343,44.6,55.400000000000006,15.0,79,153,51.6,18.6,74,190,38.9
Jamal Murray,DEN,27.0,53,51,39.2,167,342,48.8,57.3,23.3,109,203,53.7,15.9,58,139,41.699999999999996
Coby White,CHI,24.0,74,72,30.2,139,336,41.4,50.6,14.6,77,163,47.199999999999996,15.5,62,173,35.8
Michael Porter Jr.,DEN,25.0,75,74,33.300000000000004,157,334,47.0,59.0,13.4,77,134,57.49999999999999,19.900000000000002,80,200,40.0
Jordan Poole,WAS,24.0,77,74,28.299999999999997,121,329,36.8,44.2,12.9,72,150,48.0,15.4,49,179,27.400000000000002
Tim Hardaway Jr.,DAL,32.0,74,73,35.9,114,329,34.699999999999996,46.2,9.9,38,91,41.8,26.0,76,238,31.900000000000002
Bobby Portis,MIL,29.0,78,77,37.5,151,327,46.2,52.800000000000004,24.3,108,212,50.9,13.200000000000001,43,115,37.4
DeMar DeRozan,CHI,34.0,75,73,25.900000000000002,146,327,44.6,49.5,18.4,114,233,48.9,7.3999999999999995,32,94,34.0
Bam Adebayo,MIA,26.0,66,66,33.900000000000006,160,324,49.4,49.7,33.300000000000004,158,319,49.5,0.5,2,5,40.0
Brandon Miller,CHA,21.0,70,70,31.7,150,324,46.300000000000004,55.60000000000001,14.399999999999999,90,147,61.199999999999996,17.299999999999997,60,177,33.900000000000006
CJ McCollum,NOP,32.0,61,61,33.1,143,319,44.800000000000004,57.8,11.700000000000001,60,113,53.1,21.4,83,206,40.300000000000004
Brandon Ingram,NOP,26.0,62,62,31.900000000000002,164,317,51.7,58.8,21.4,119,213,55.900000000000006,10.5,45,104,43.3
Donte DiVincenzo,NYK,27.0,77,72,33.0,125,309,40.5,56.8,5.0,24,47,51.1,28.000000000000004,101,262,38.5
Lauri Markkanen,UTA,26.0,55,55,34.2,133,304,43.8,56.599999999999994,11.0,55,98,56.10000000000001,23.1,78,206,37.9
Dennis Schroder,BKN,30.0,78,75,33.7,137,302,45.4,55.50000000000001,16.5,76,148,51.4,17.2,61,154,39.6
Pascal Siakam,IND,30.0,77,76,24.2,155,297,52.2,54.900000000000006,19.5,139,239,58.199999999999996,4.7,16,58,27.6
Cade Cunningham,DET,22.0,61,60,25.7,131,294,44.6,48.8,17.2,106,197,53.800000000000004,8.5,25,97,25.8
Nikola Jokic,DEN,29.0,73,69,22.2,155,292,53.1,57.699999999999996,15.4,128,202,63.4,6.800000000000001,27,90,30.0
Anfernee Simons,POR,24.0,45,45,35.199999999999996,122,288,42.4,55.900000000000006,11.600000000000001,44,95,46.300000000000004,23.599999999999998,78,193,40.400000000000006
Tyrese Haliburton,IND,24.0,66,66,28.499999999999996,124,287,43.2,51.6,12.6,76,127,59.8,15.9,48,160,30.0
Gary Trent Jr.,TOR,25.0,67,65,37.1,99,287,34.5,43.2,16.400000000000002,49,127,38.6,20.7,50,160,31.3
Joel Embiid,PHI,30.0,37,37,35.4,153,285,53.7,56.3,29.7,138,239,57.699999999999996,5.7,15,46,32.6
Jalen Williams,OKC,22.0,67,65,29.7,147,283,51.9,56.2,22.0,123,209,58.9,7.8,24,74,32.4
James Harden,LAC,34.0,70,70,34.599999999999994,118,279,42.3,57.699999999999996,7.3999999999999995,32,60,53.300000000000004,27.200000000000003,86,219,39.300000000000004
Giannis Antetokounmpo,MIL,29.0,72,68,20.200000000000003,153,274,55.800000000000004,56.599999999999994,18.7,149,254,58.699999999999996,1.5,4,20,20.0
Keegan Murray,SAC,23.0,73,73,30.099999999999998,109,273,39.900000000000006,48.199999999999996,13.5,64,123,52.0,16.5,45,150,30.0
Anthony Davis,LAL,31.0,73,70,22.5,144,272,52.900000000000006,55.1,20.1,132,244,54.1,2.3,12,28,42.9
Malik Monk,SAC,26.0,72,66,30.2,118,269,43.9,54.1,12.3,63,110,57.3,17.8,55,159,34.599999999999994
Jabari Smith Jr.,HOU,20.0,72,70,34.2,106,267,39.7,51.5,10.6,43,83,51.800000000000004,23.599999999999998,63,184,34.2
Jordan Clarkson,UTA,31.0,54,53,33.0,124,263,47.099999999999994,55.300000000000004,16.400000000000002,81,131,61.8,16.5,43,132,32.6
Malik Beasley,MIL,27.0,75,74,38.0,117,262,44.7,62.4,5.7,24,39,61.5,32.300000000000004,93,223,41.699999999999996
Derrick White,BOS,29.0,70,67,31.3,118,255,46.300000000000004,61.0,8.3,43,68,63.2,22.900000000000002,75,187,40.1
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Keyonte George,UTA,20.0,70,67,33.7,83,252,32.9,43.7,8.799999999999999,29,66,43.9,24.9,54,186,28.999999999999996
Tobias Harris,PHI,31.0,67,63,27.500000000000004,128,251,51.0,57.199999999999996,17.0,97,155,62.6,10.5,31,96,32.300000000000004
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
P.J. Washington,DAL,25.0,69,67,31.900000000000002,99,249,39.800000000000004,48.4,11.799999999999999,56,92,60.9,20.1,43,157,27.400000000000002
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Austin Reaves,LAL,25.0,78,75,27.200000000000003,102,240,42.5,49.0,14.6,71,129,55.00000000000001,12.6,31,111,27.900000000000002
Jerami Grant,POR,30.0,54,54,28.1,106,239,44.4,55.2,12.4,54,105,51.4,15.8,52,134,38.800000000000004
Desmond Bane,MEM,25.0,42,42,30.7,104,238,43.7,57.4,9.8,39,76,51.300000000000004,20.9,65,162,40.1
Kelly Oubre Jr.,PHI,28.0,65,64,28.4,89,238,37.4,46.800000000000004,9.2,44,77,57.099999999999994,19.2,45,161,28.000000000000004
Caris LeVert,CLE,29.0,66,65,29.799999999999997,96,237,40.5,49.4,13.3,54,106,50.9,16.5,42,131,32.1
Nikola Vucevic,CHI,33.0,72,68,20.7,117,233,50.2,51.300000000000004,18.4,112,207,54.1,2.3,5,26,19.2
Buddy Hield,PHI,31.0,81,76,28.299999999999997,86,231,37.2,49.1,6.7,31,55,56.39999999999999,21.5,55,176,31.3
Khris Middleton,MIL,32.0,52,50,37.7,114,230,49.6,58.5,19.7,73,120,60.8,18.0,41,110,37.3
De'Andre Hunter,ATL,26.0,54,54,37.2,98,229,42.8,54.6,13.3,44,82,53.7,23.9,54,147,36.7
Cole Anthony,ORL,23.0,77,75,31.5,97,229,42.4,49.6,19.0,64,138,46.400000000000006,12.5,33,91,36.3
Corey Kispert,WAS,25.0,77,69,30.599999999999998,90,228,39.5,52.400000000000006,6.3,31,47,66.0,24.3,59,181,32.6
Max Strus,CLE,28.0,67,65,32.6,88,228,38.6,54.2,3.5999999999999996,17,25,68.0,28.999999999999996,71,203,35.0
Reggie Jackson,DEN,33.0,76,72,32.5,97,226,42.9,54.0,13.8,47,96,49.0,18.7,50,130,38.5
Duncan Robinson,MIA,29.0,67,63,33.6,99,224,44.2,62.1,4.0,19,27,70.39999999999999,29.5,80,197,40.6
Darius Garland,CLE,24.0,55,52,27.3,100,223,44.800000000000004,52.5,14.099999999999998,66,115,57.4,13.200000000000001,34,108,31.5
Chet Holmgren,OKC,21.0,78,71,24.0,119,220,54.1,63.2,12.5,79,114,69.3,11.600000000000001,40,106,37.7
Norman Powell,LAC,30.0,73,68,29.7,107,217,49.3,64.3,10.7,42,78,53.800000000000004,19.0,65,139,46.800000000000004
Luguentz Dort,OKC,24.0,76,71,34.1,84,216,38.9,50.5,11.4,34,72,47.199999999999996,22.7,50,144,34.699999999999996
Deandre Ayton,POR,25.0,51,51,32.2,125,215,58.099999999999994,58.099999999999994,32.2,125,215,58.099999999999994,0.0,0,0,
Tyler Herro,MIA,24.0,37,37,32.6,86,215,40.0,50.2,12.9,42,85,49.4,19.7,44,130,33.800000000000004
Keldon Johnson,SAS,24.0,68,63,25.4,91,214,42.5,54.2,7.000000000000001,41,59,69.5,18.4,50,155,32.300000000000004
Bojan Bogdanovic,NYK,34.0,53,52,32.6,98,211,46.400000000000006,59.0,12.1,45,78,57.699999999999996,20.599999999999998,53,133,39.800000000000004
Franz Wagner,ORL,22.0,70,67,19.8,89,209,42.6,49.0,9.5,62,100,62.0,10.299999999999999,27,109,24.8
Payton Pritchard,BOS,26.0,77,71,36.7,87,207,42.0,54.300000000000004,11.700000000000001,36,66,54.50000000000001,25.0,51,141,36.199999999999996
Kevin Huerter,SAC,25.0,64,58,37.0,87,206,42.199999999999996,55.300000000000004,10.2,33,57,57.9,26.8,54,149,36.199999999999996
Jaden Ivey,DET,22.0,72,63,22.5,94,202,46.5,52.2,15.0,71,135,52.6,7.5,23,67,34.300000000000004
Alec Burks,NYK,32.0,65,64,35.8,92,202,45.5,60.6,11.200000000000001,31,63,49.2,24.6,61,139,43.9
Andrew Wiggins,GSW,29.0,66,62,28.599999999999998,87,202,43.1,51.5,15.1,53,107,49.5,13.4,34,95,35.8
Immanuel Quickley,TOR,24.0,65,62,24.3,86,202,42.6,49.3,14.099999999999998,59,117,50.4,10.2,27,85,31.8
Harrison Barnes,SAC,31.0,78,67,29.5,91,201,45.300000000000004,55.7,10.100000000000001,49,69,71.0,19.400000000000002,42,132,31.8
Cameron Johnson,BKN,28.0,56,54,33.4,86,201,42.8,56.49999999999999,10.0,31,60,51.7,23.5,55,141,39.0
Dillon Brooks,HOU,28.0,69,65,27.200000000000003,89,200,44.5,56.3,10.6,42,78,53.800000000000004,16.6,47,122,38.5
Isaiah Joe,OKC,24.0,74,68,42.199999999999996,89,197,45.2,61.9,9.9,23,46,50.0,32.300000000000004,66,151,43.7
Bennedict Mathurin,IND,21.0,59,58,29.7,87,197,44.2,53.800000000000004,12.5,49,83,59.0,17.2,38,114,33.300000000000004
Tyus Jones,WAS,27.0,66,63,29.5,100,196,51.0,59.199999999999996,16.5,68,110,61.8,12.9,32,86,37.2
Jrue Holiday,BOS,33.0,66,64,29.5,95,195,48.699999999999996,59.199999999999996,15.4,54,102,52.900000000000006,14.000000000000002,41,93,44.1
Deni Avdija,WAS,23.0,72,67,25.5,95,194,49.0,54.6,15.5,73,118,61.9,10.0,22,76,28.9
Scoot Henderson,POR,20.0,58,53,26.700000000000003,83,193,43.0,49.5,16.6,58,120,48.3,10.100000000000001,25,73,34.2
Rui Hachimura,LAL,26.0,64,60,30.7,95,192,49.5,59.599999999999994,16.0,56,100,56.00000000000001,14.7,39,92,42.4
Trey Murphy III,NOP,23.0,52,49,34.5,82,192,42.699999999999996,57.599999999999994,6.5,25,36,69.39999999999999,28.000000000000004,57,156,36.5
Santi Aldama,MEM,23.0,61,58,33.5,74,190,38.9,49.5,11.600000000000001,34,66,51.5,21.8,40,124,32.300000000000004
Brook Lopez,MIL,36.0,75,66,26.5,78,189,41.3,51.1,9.5,41,68,60.3,17.0,37,121,30.599999999999998
Georges Niang,CLE,30.0,79,75,30.8,84,188,44.7,57.99999999999999,8.200000000000001,34,50,68.0,22.6,50,138,36.199999999999996
Jalen Suggs,ORL,22.0,71,62,27.900000000000002,83,188,44.1,54.300000000000004,12.3,45,83,54.2,15.6,38,105,36.199999999999996
Spencer Dinwiddie,LAL,31.0,72,63,30.599999999999998,61,188,32.4,45.2,5.5,13,34,38.2,25.0,48,154,31.2
Chris Paul,GSW,38.0,53,52,44.3,87,186,46.800000000000004,56.2,24.0,52,101,51.5,20.200000000000003,35,85,41.199999999999996
Josh Hart,NYK,29.0,77,67,28.999999999999996,71,185,38.4,44.6,15.8,48,101,47.5,13.100000000000001,23,84,27.400000000000002
Bradley Beal,PHX,30.0,47,45,29.2,89,184,48.4,56.49999999999999,18.2,59,115,51.300000000000004,10.9,30,69,43.5
Caleb Martin,MIA,28.0,60,57,35.3,74,184,40.2,49.7,14.399999999999999,39,75,52.0,20.9,35,109,32.1
Naz Reid,MIN,24.0,77,68,22.1,86,178,48.3,63.800000000000004,5.6000000000000005,31,45,68.89999999999999,16.5,55,133,41.4
T.J. McConnell,IND,32.0,68,61,31.4,90,174,51.7,52.6,29.9,87,166,52.400000000000006,1.4000000000000001,3,8,37.5
Jonathan Kuminga,GSW,21.0,70,63,21.6,89,174,51.1,54.300000000000004,16.6,78,134,58.199999999999996,5.0,11,40,27.500000000000004
Kristaps Porzingis,BOS,28.0,56,54,23.5,78,174,44.800000000000004,56.3,8.0,38,59,64.4,15.5,40,115,34.8
Myles Turner,IND,28.0,74,67,19.900000000000002,91,173,52.6,58.4,12.1,71,105,67.60000000000001,7.8,20,68,29.4
Sam Hauser,BOS,26.0,74,68,34.4,82,172,47.699999999999996,67.2,3.8,15,19,78.9,30.599999999999998,67,153,43.8
Jaden Hardy,DAL,21.0,68,60,39.2,69,172,40.1,50.9,15.299999999999999,32,67,47.8,23.9,37,105,35.199999999999996
Alperen Sengun,HOU,21.0,63,61,17.4,97,171,56.699999999999996,56.99999999999999,16.5,96,162,59.3,0.8999999999999999,1,9,11.1
RJ Barrett,TOR,23.0,56,55,20.5,76,171,44.4,51.2,11.0,53,92,57.599999999999994,9.5,23,79,29.099999999999998
OG Anunoby,NYK,26.0,46,46,32.300000000000004,80,170,47.099999999999994,57.599999999999994,11.4,44,60,73.3,20.9,36,110,32.7
Bruce Brown,TOR,27.0,64,61,30.5,85,169,50.3,59.5,15.299999999999999,54,85,63.5,15.2,31,84,36.9
Kentavious Caldwell-Pope,DEN,31.0,70,64,31.0,71,169,42.0,52.1,12.3,37,67,55.2,18.7,34,102,33.300000000000004
Miles McBride,NYK,23.0,65,49,38.6,77,166,46.400000000000006,61.7,10.7,26,46,56.49999999999999,27.900000000000002,51,120,42.5
Lonnie Walker IV,BKN,25.0,56,50,35.8,61,166,36.7,49.1,10.100000000000001,20,47,42.6,25.6,41,119,34.5
Aaron Nesmith,IND,24.0,69,62,26.8,78,164,47.599999999999994,60.699999999999996,8.7,35,53,66.0,18.099999999999998,43,111,38.7
Jimmy Butler,MIA,34.0,56,53,21.6,80,163,49.1,54.0,14.499999999999998,64,109,58.699999999999996,7.199999999999999,16,54,29.599999999999998
Mike Conley,MIN,36.0,72,65,27.0,68,163,41.699999999999996,54.6,10.299999999999999,26,62,41.9,16.7,42,101,41.6
Jaden McDaniels,MIN,23.0,68,60,26.5,72,159,45.300000000000004,54.400000000000006,12.3,43,74,58.099999999999994,14.2,29,85,34.1
Simone Fontecchio,DET,28.0,65,57,29.5,71,158,44.9,61.4,5.0,19,27,70.39999999999999,24.5,52,131,39.7
Grant Williams,CHA,25.0,73,62,27.0,64,157,40.8,49.7,11.200000000000001,36,65,55.400000000000006,15.8,28,92,30.4
Russell Westbrook,LAC,35.0,66,55,24.2,70,154,45.5,49.4,17.299999999999997,58,110,52.7,6.9,12,44,27.3
Domantas Sabonis,SAC,27.0,78,71,14.899999999999999,104,152,68.4,68.8,14.6,103,149,69.1,0.3,1,3,33.300000000000004
Sam Merrill,CLE,27.0,61,51,38.2,58,150,38.7,56.699999999999996,2.3,4,9,44.4,35.9,54,141,38.3
Marcus Sasser,DET,23.0,66,53,33.6,71,149,47.699999999999996,58.099999999999994,17.8,40,79,50.6,15.8,31,70,44.3
Jalen Johnson,ATL,22.0,55,50,21.4,76,148,51.4,57.099999999999994,13.5,59,93,63.4,8.0,17,55,30.9
Jordan Hawkins,NOP,21.0,65,57,33.2,65,148,43.9,59.099999999999994,7.199999999999999,20,32,62.5,26.0,45,116,38.800000000000004
Taurean Prince,LAL,30.0,74,65,27.200000000000003,69,147,46.9,61.199999999999996,8.1,27,44,61.4,19.1,42,103,40.8
Nickeil Alexander-Walker,MIN,25.0,78,66,29.4,69,147,46.9,63.6,7.6,20,38,52.6,21.8,49,109,45.0
Cam Whitmore,HOU,19.0,43,39,34.0,59,143,41.3,52.400000000000006,10.9,27,46,58.699999999999996,23.0,32,97,33.0
Andrew Nembhard,IND,24.0,65,57,28.299999999999997,68,142,47.9,50.0,22.5,62,113,54.900000000000006,5.800000000000001,6,29,20.7
Jarrett Allen,CLE,25.0,74,63,18.0,92,141,65.2,65.2,17.9,92,140,65.7,0.1,0,1,0.0
Cameron Payne,PHI,29.0,75,57,30.0,58,140,41.4,52.5,10.100000000000001,27,47,57.4,19.900000000000002,31,93,33.300000000000004
Zach LaVine,CHI,29.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Alex Caruso,CHI,30.0,67,54,26.6,62,135,45.9,59.3,8.3,26,42,61.9,18.3,36,93,38.7
GG Jackson,MEM,19.0,44,40,28.999999999999996,54,135,40.0,53.0,7.9,19,37,51.4,21.0,35,98,35.699999999999996
John Collins,UTA,26.0,67,57,18.2,70,134,52.2,59.3,10.4,51,77,66.2,7.7,19,57,33.300000000000004
Saddiq Bey,ATL,24.0,63,54,19.5,46,134,34.300000000000004,40.699999999999996,8.9,29,61,47.5,10.6,17,73,23.3
Kyle Lowry,PHI,38.0,57,48,36.4,50,132,37.9,48.9,11.0,21,40,52.5,25.3,29,92,31.5
Josh Giddey,OKC,21.0,77,61,15.8,70,130,53.800000000000004,55.800000000000004,12.8,65,105,61.9,3.0,5,25,20.0
Ziaire Williams,MEM,22.0,51,45,34.599999999999994,49,130,37.7,47.699999999999996,10.9,23,41,56.10000000000001,23.7,26,89,29.2
Jonas Valanciunas,NOP,31.0,77,61,19.0,71,129,55.00000000000001,58.099999999999994,16.1,63,109,57.8,2.9000000000000004,8,20,40.0
Luke Kennard,MEM,27.0,39,36,41.0,61,129,47.3,66.3,7.3,12,23,52.2,33.7,49,106,46.2
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Jaren Jackson Jr.,MEM,24.0,66,60,11.0,51,128,39.800000000000004,45.300000000000004,5.2,37,60,61.7,5.8999999999999995,14,68,20.599999999999998
Julian Champagnie,SAS,22.0,69,58,34.9,48,126,38.1,53.2,4.3999999999999995,10,16,62.5,30.5,38,110,34.5
Gradey Dick,TOR,20.0,56,45,31.6,55,125,44.0,57.199999999999996,10.6,22,42,52.400000000000006,21.0,33,83,39.800000000000004
Jaime Jaquez Jr.,MIA,23.0,70,59,18.8,56,124,45.2,52.0,9.700000000000001,39,64,60.9,9.1,17,60,28.299999999999997
Eric Gordon,PHX,35.0,64,53,20.7,52,122,42.6,56.10000000000001,5.4,19,32,59.4,15.299999999999999,33,90,36.7
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
David Roddy,PHX,23.0,62,47,30.5,52,120,43.3,54.6,11.5,25,45,55.60000000000001,19.1,27,75,36.0
Gordon Hayward,OKC,34.0,48,40,31.2,45,120,37.5,40.8,23.9,37,92,40.2,7.3,8,28,28.599999999999998
Obi Toppin,IND,26.0,79,61,21.6,77,119,64.7,73.5,12.5,56,69,81.2,9.1,21,50,42.0
Jeremy Sochan,SAS,20.0,73,59,15.7,56,119,47.099999999999994,50.8,10.299999999999999,47,78,60.3,5.4,9,41,22.0
Cason Wallace,OKC,20.0,78,59,28.299999999999997,51,119,42.9,53.400000000000006,11.899999999999999,26,50,52.0,16.400000000000002,25,69,36.199999999999996
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Moses Moody,GSW,21.0,61,51,30.2,43,118,36.4,47.9,6.6000000000000005,16,26,61.5,23.5,27,92,29.299999999999997
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Aaron Gordon,DEN,28.0,68,54,16.8,62,115,53.900000000000006,56.10000000000001,13.3,57,91,62.6,3.5000000000000004,5,24,20.8
Grayson Allen,PHX,28.0,69,51,18.8,59,115,51.300000000000004,62.2,8.200000000000001,34,50,68.0,10.6,25,65,38.5
Patrick Beverley,MIL,35.0,69,54,32.7,46,115,40.0,49.6,12.8,24,45,53.300000000000004,19.900000000000002,22,70,31.4
Dalano Banton,POR,24.0,50,35,27.1,42,114,36.8,46.5,9.700000000000001,20,41,48.8,17.299999999999997,22,73,30.099999999999998
Malaki Branham,SAS,20.0,72,56,19.1,44,113,38.9,44.2,10.0,32,59,54.2,9.1,12,54,22.2
Jevon Carter,CHI,28.0,67,54,34.1,43,113,38.1,46.0,13.600000000000001,25,45,55.60000000000001,20.5,18,68,26.5
Tre Jones,SAS,24.0,72,60,20.4,58,112,51.800000000000004,54.900000000000006,13.3,51,73,69.89999999999999,7.1,7,39,17.9
Talen Horton-Tucker,UTA,23.0,47,44,27.1,40,112,35.699999999999996,42.9,13.600000000000001,24,56,42.9,13.600000000000001,16,56,28.599999999999998
Brandin Podziemski,GSW,21.0,69,54,20.0,59,111,53.2,64.4,10.299999999999999,34,57,59.599999999999994,9.700000000000001,25,54,46.300000000000004
Pat Connaughton,MIL,31.0,72,55,33.5,40,110,36.4,48.199999999999996,4.6,14,15,93.30000000000001,28.999999999999996,26,95,27.400000000000002
Naji Marshall,NOP,26.0,64,49,29.9,54,109,49.5,56.89999999999999,17.0,38,62,61.3,12.9,16,47,34.0
Ochai Agbaji,TOR,23.0,73,55,27.1,42,108,38.9,48.6,8.5,21,34,61.8,18.6,21,74,28.4
Aaron Holiday,HOU,27.0,75,54,27.200000000000003,42,106,39.6,44.800000000000004,13.100000000000001,31,51,60.8,14.099999999999998,11,55,20.0
Vince Williams Jr.,MEM,23.0,52,39,27.700000000000003,44,105,41.9,54.300000000000004,7.3999999999999995,18,28,64.3,20.3,26,77,33.800000000000004
Gary Harris,ORL,29.0,51,43,36.9,41,104,39.4,54.800000000000004,5.7,9,16,56.3,31.2,32,88,36.4
Dorian Finney-Smith,BKN,30.0,66,54,20.9,41,103,39.800000000000004,52.400000000000006,4.5,15,22,68.2,16.400000000000002,26,81,32.1
De'Anthony Melton,PHI,25.0,36,35,29.7,40,103,38.800000000000004,51.9,7.199999999999999,13,25,52.0,22.5,27,78,34.599999999999994
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Malachi Flynn,DET,25.0,64,46,34.9,38,101,37.6,50.0,9.700000000000001,13,28,46.400000000000006,25.3,25,73,34.2
Peyton Watson,DEN,21.0,74,53,24.4,47,100,47.0,48.5,15.6,44,64,68.8,8.799999999999999,3,36,8.3
Kevin Love,MIA,35.0,50,44,31.0,40,100,40.0,53.5,7.1,13,23,56.49999999999999,23.799999999999997,27,77,35.099999999999994
Evan Mobley,CLE,22.0,47,40,19.0,55,99,55.60000000000001,58.599999999999994,15.8,49,82,59.8,3.3000000000000003,6,17,35.3
Quentin Grimes,DET,23.0,51,44,30.099999999999998,28,97,28.9,41.8,3.4000000000000004,3,11,27.3,26.700000000000003,25,86,29.099999999999998
Josh Green,DAL,23.0,53,44,27.400000000000002,44,96,45.800000000000004,55.2,13.100000000000001,26,46,56.49999999999999,14.299999999999999,18,50,36.0
