PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luguentz Dort,OKC,24.0,26,25,32.2,25,68,36.8,49.3,10.0,8,21,38.1,22.3,17,47,36.199999999999996
Chet Holmgren,OKC,21.0,27,22,20.5,40,67,59.699999999999996,67.9,13.100000000000001,29,43,67.4,7.3,11,24,45.800000000000004
Jalen Williams,OKC,22.0,24,23,21.4,39,67,58.199999999999996,63.4,16.900000000000002,32,53,60.4,4.5,7,14,50.0
Myles Turner,IND,27.0,28,27,20.200000000000003,35,67,52.2,59.0,10.8,26,36,72.2,9.3,9,31,28.999999999999996
Darius Garland,CLE,23.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
Tyler Herro,MIA,23.0,11,10,31.6,31,67,46.300000000000004,59.0,12.3,14,26,53.800000000000004,19.3,17,41,41.5
Jalen Suggs,ORL,22.0,24,21,29.9,30,67,44.800000000000004,56.00000000000001,12.5,15,28,53.6,17.4,15,39,38.5
Jimmy Butler,MIA,34.0,23,23,19.900000000000002,35,66,53.0,56.8,14.499999999999998,30,48,62.5,5.4,5,18,27.800000000000004
Naz Reid,MIN,24.0,29,25,23.3,29,65,44.6,58.5,5.7,11,16,68.8,17.599999999999998,18,49,36.7
Josh Richardson,MIA,30.0,23,21,33.5,25,65,38.5,52.300000000000004,7.199999999999999,7,14,50.0,26.3,18,51,35.3
Ziaire Williams,MEM,22.0,27,23,34.4,27,64,42.199999999999996,53.1,10.8,13,20,65.0,23.7,14,44,31.8
Payton Pritchard,BOS,25.0,29,26,35.8,24,64,37.5,51.6,10.100000000000001,6,18,33.300000000000004,25.7,18,46,39.1
Saddiq Bey,ATL,24.0,28,25,22.1,24,64,37.5,44.5,10.0,15,29,51.7,12.1,9,35,25.7
Eric Gordon,PHX,35.0,24,21,22.6,27,62,43.5,57.3,6.2,10,17,58.8,16.400000000000002,17,45,37.8
Sam Hauser,BOS,26.0,29,28,32.300000000000004,25,62,40.300000000000004,56.49999999999999,2.6,5,5,100.0,29.7,20,57,35.099999999999994
Corey Kispert,WAS,24.0,27,22,28.7,24,62,38.7,53.2,3.6999999999999997,6,8,75.0,25.0,18,54,33.300000000000004
Grant Williams,DAL,25.0,25,22,32.1,28,61,45.9,60.699999999999996,9.5,10,18,55.60000000000001,22.6,18,43,41.9
Rui Hachimura,LAL,25.0,21,19,30.5,23,61,37.7,44.3,15.5,15,31,48.4,15.0,8,30,26.700000000000003
Harrison Barnes,SAC,31.0,27,24,28.000000000000004,23,61,37.7,45.9,8.3,13,18,72.2,19.7,10,43,23.3
Alperen Sengun,HOU,21.0,27,25,14.399999999999999,34,60,56.699999999999996,57.49999999999999,13.700000000000001,33,57,57.9,0.7000000000000001,1,3,33.300000000000004
Santi Aldama,MEM,22.0,23,21,26.8,28,60,46.7,59.199999999999996,10.299999999999999,13,23,56.49999999999999,16.5,15,37,40.5
Simone Fontecchio,UTA,28.0,29,23,30.099999999999998,29,59,49.2,68.60000000000001,4.6,6,9,66.7,25.5,23,50,46.0
John Collins,UTA,26.0,27,23,19.7,27,58,46.6,56.00000000000001,9.5,16,28,57.099999999999994,10.2,11,30,36.7
Ochai Agbaji,UTA,23.0,31,26,31.7,25,58,43.1,56.00000000000001,9.8,10,18,55.60000000000001,21.9,15,40,37.5
Alec Burks,DET,32.0,23,23,32.2,24,58,41.4,55.2,8.9,8,16,50.0,23.3,16,42,38.1
Kyle Lowry,MIA,37.0,27,22,31.0,24,58,41.4,56.89999999999999,7.000000000000001,6,13,46.2,24.099999999999998,18,45,40.0
Kristaps Porzingis,BOS,28.0,21,20,22.2,23,58,39.7,53.400000000000006,5.0,7,13,53.800000000000004,17.2,16,45,35.6
Kelly Oubre Jr.,PHI,28.0,18,18,30.5,22,58,37.9,50.0,5.800000000000001,8,11,72.7,24.7,14,47,29.799999999999997
Deni Avdija,WAS,22.0,28,24,23.0,27,56,48.199999999999996,54.50000000000001,14.000000000000002,20,34,58.8,9.1,7,22,31.8
David Roddy,MEM,22.0,27,22,27.900000000000002,22,56,39.300000000000004,52.7,8.0,7,16,43.8,19.900000000000002,15,40,37.5
Jevon Carter,CHI,28.0,31,26,33.7,20,56,35.699999999999996,43.8,13.900000000000002,11,23,47.8,19.900000000000002,9,33,27.3
Jaime Jaquez Jr.,MIA,22.0,29,24,18.7,27,55,49.1,55.50000000000001,11.200000000000001,20,33,60.6,7.5,7,22,31.8
Lonnie Walker IV,BKN,25.0,17,17,30.599999999999998,21,55,38.2,47.3,12.2,11,22,50.0,18.3,10,33,30.3
Jonas Valanciunas,NOP,31.0,30,25,17.599999999999998,27,54,50.0,52.800000000000004,14.299999999999999,24,44,54.50000000000001,3.3000000000000003,3,10,30.0
Danilo Gallinari,WAS,35.0,25,22,41.9,23,54,42.6,51.9,20.200000000000003,13,26,50.0,21.7,10,28,35.699999999999996
Mike Conley,MIN,36.0,29,26,22.2,21,54,38.9,50.0,10.7,9,26,34.599999999999994,11.5,12,28,42.9
Patrick Williams,CHI,22.0,31,28,20.8,23,53,43.4,50.0,11.0,16,28,57.099999999999994,9.8,7,25,28.000000000000004
Jaden Hardy,DAL,21.0,24,21,34.4,22,53,41.5,53.800000000000004,12.3,9,19,47.4,22.1,13,34,38.2
Malaki Branham,SAS,20.0,29,25,22.0,21,53,39.6,42.5,13.700000000000001,18,33,54.50000000000001,8.3,3,20,15.0
Taurean Prince,LAL,29.0,28,26,22.5,25,52,48.1,65.4,4.8,7,11,63.6,17.7,18,41,43.9
Jaren Jackson Jr.,MEM,24.0,29,27,11.5,23,52,44.2,49.0,6.2,18,28,64.3,5.3,5,24,20.8
Aaron Nesmith,IND,24.0,27,24,24.6,23,52,44.2,57.699999999999996,6.2,9,13,69.19999999999999,18.5,14,39,35.9
Kentavious Caldwell-Pope,DEN,30.0,27,24,24.4,21,52,40.400000000000006,49.0,9.4,12,20,60.0,15.0,9,32,28.1
Moses Moody,GSW,21.0,27,23,31.900000000000002,20,52,38.5,49.0,6.7,9,11,81.8,25.2,11,41,26.8
Josh Hart,NYK,28.0,29,24,26.6,20,51,39.2,46.1,14.099999999999998,13,27,48.1,12.5,7,24,29.2
Gary Harris,ORL,29.0,24,20,37.5,18,51,35.3,47.099999999999994,7.3999999999999995,6,10,60.0,30.099999999999998,12,41,29.299999999999997
Jonathan Kuminga,GSW,21.0,26,22,21.7,22,50,44.0,48.0,13.5,18,31,58.099999999999994,8.3,4,19,21.099999999999998
Caleb Martin,MIA,28.0,19,17,27.3,21,50,42.0,49.0,12.0,14,22,63.6,15.299999999999999,7,28,25.0
Evan Mobley,CLE,22.0,21,17,19.900000000000002,30,49,61.199999999999996,61.199999999999996,19.1,30,47,63.800000000000004,0.8,0,2,0.0
Julian Champagnie,SAS,22.0,22,18,47.099999999999994,20,48,41.699999999999996,60.4,3.9,2,4,50.0,43.1,18,44,40.9
Domantas Sabonis,SAC,27.0,27,25,13.700000000000001,29,47,61.7,62.8,13.100000000000001,28,45,62.2,0.6,1,2,50.0
Kevin Love,MIA,35.0,22,21,30.7,20,47,42.6,57.4,7.199999999999999,6,11,54.50000000000001,23.5,14,36,38.9
Isaiah Stewart,DET,22.0,28,22,20.5,28,46,60.9,75.0,8.9,15,20,75.0,11.600000000000001,13,26,50.0
Grayson Allen,PHX,28.0,23,18,22.2,23,46,50.0,56.49999999999999,11.1,17,23,73.9,11.1,6,23,26.1
Malachi Flynn,TOR,25.0,28,23,35.699999999999996,19,46,41.3,55.400000000000006,8.5,6,11,54.50000000000001,27.1,13,35,37.1
Jordan Goodwin,PHX,25.0,28,20,27.400000000000002,15,46,32.6,39.1,10.7,9,18,50.0,16.7,6,28,21.4
Zach Collins,SAS,26.0,29,23,15.5,23,45,51.1,52.2,10.7,22,31,71.0,4.8,1,14,7.1
Julian Strawther,DEN,21.0,26,19,29.599999999999998,22,45,48.9,60.0,11.200000000000001,12,17,70.6,18.4,10,28,35.699999999999996
Jaden McDaniels,MIN,23.0,19,16,28.1,20,45,44.4,52.2,13.8,13,22,59.099999999999994,14.399999999999999,7,23,30.4
Bojan Bogdanovic,DET,34.0,11,10,28.000000000000004,19,45,42.199999999999996,55.60000000000001,8.7,7,14,50.0,19.3,12,31,38.7
Marcus Sasser,DET,23.0,29,21,26.200000000000003,20,44,45.5,54.50000000000001,14.299999999999999,12,24,50.0,11.899999999999999,8,20,40.0
Nickeil Alexander-Walker,MIN,25.0,29,22,25.3,20,44,45.5,61.4,4.6,6,8,75.0,20.7,14,36,38.9
Jeremy Sochan,SAS,20.0,29,23,15.4,18,44,40.9,43.2,9.4,16,27,59.3,5.8999999999999995,2,17,11.799999999999999
Doug McDermott,SAS,31.0,27,21,36.1,16,44,36.4,54.50000000000001,1.6,0,2,0.0,34.4,16,42,38.1
Obi Toppin,IND,25.0,29,23,18.8,29,43,67.4,79.10000000000001,10.5,19,24,79.2,8.3,10,19,52.6
Scoot Henderson,POR,19.0,20,17,19.400000000000002,21,43,48.8,51.2,14.399999999999999,19,32,59.4,5.0,2,11,18.2
Aaron Gordon,DEN,28.0,25,21,16.2,21,43,48.8,50.0,13.900000000000002,20,37,54.1,2.3,1,6,16.7
Derrick Rose,MEM,35.0,15,15,35.5,20,43,46.5,53.5,19.8,14,24,58.3,15.7,6,19,31.6
Marcus Smart,MEM,29.0,12,12,33.300000000000004,19,43,44.2,52.300000000000004,14.000000000000002,12,18,66.7,19.400000000000002,7,25,28.000000000000004
Pat Connaughton,MIL,30.0,24,19,36.1,16,43,37.2,50.0,5.0,5,6,83.3,31.1,11,37,29.7
Al Horford,BOS,37.0,25,23,28.299999999999997,16,43,37.2,44.2,9.9,10,15,66.7,18.4,6,28,21.4
Quentin Grimes,NYK,23.0,27,21,27.900000000000002,13,43,30.2,44.2,1.9,1,3,33.300000000000004,26.0,12,40,30.0
Dorian Finney-Smith,BKN,30.0,27,23,19.1,20,42,47.599999999999994,63.1,3.5999999999999996,7,8,87.5,15.5,13,34,38.2
Naji Marshall,NOP,25.0,21,18,32.1,17,42,40.5,48.8,16.8,10,22,45.5,15.299999999999999,7,20,35.0
Dario Saric,GSW,29.0,27,23,19.7,14,42,33.300000000000004,40.5,8.0,8,17,47.099999999999994,11.700000000000001,6,25,24.0
Torrey Craig,CHI,33.0,26,18,30.8,16,41,39.0,52.400000000000006,8.3,5,11,45.5,22.6,11,30,36.7
Ausar Thompson,DET,20.0,30,20,15.6,26,40,65.0,65.0,14.099999999999998,26,36,72.2,1.6,0,4,0.0
Aaron Holiday,HOU,27.0,25,19,27.400000000000002,21,40,52.5,58.8,13.700000000000001,16,20,80.0,13.700000000000001,5,20,25.0
Jaden Ivey,DET,21.0,26,21,15.7,22,39,56.39999999999999,62.8,11.600000000000001,17,29,58.599999999999994,4.0,5,10,50.0
Alex Caruso,CHI,29.0,25,18,23.5,21,39,53.800000000000004,66.7,8.4,11,14,78.60000000000001,15.1,10,25,40.0
Precious Achiuwa,TOR,24.0,23,18,23.599999999999998,20,39,51.300000000000004,55.1,14.499999999999998,17,24,70.8,9.1,3,15,20.0
Troy Brown Jr.,MIN,24.0,25,16,41.5,18,39,46.2,64.1,8.5,4,8,50.0,33.0,14,31,45.2
Patrick Beverley,PHI,35.0,28,18,35.099999999999994,15,39,38.5,47.4,12.6,8,14,57.099999999999994,22.5,7,25,28.000000000000004
Tre Jones,SAS,23.0,25,22,22.1,19,38,50.0,53.900000000000006,14.499999999999998,16,25,64.0,7.6,3,13,23.1
Jabari Walker,POR,21.0,28,19,21.9,14,37,37.8,50.0,6.5,5,11,45.5,15.4,9,26,34.599999999999994
Cameron Payne,MIL,29.0,30,20,24.8,16,36,44.4,56.89999999999999,7.6,7,11,63.6,17.2,9,25,36.0
Dyson Daniels,NOP,20.0,30,20,20.5,16,36,44.4,50.0,10.2,12,18,66.7,10.2,4,18,22.2
Matt Ryan,NOP,26.0,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Andrew Nembhard,IND,23.0,20,16,26.900000000000002,16,36,44.4,44.4,22.400000000000002,16,30,53.300000000000004,4.5,0,6,0.0
T.J. McConnell,IND,31.0,22,17,26.1,14,36,38.9,38.9,24.6,14,34,41.199999999999996,1.4000000000000001,0,2,0.0
Jakob Poeltl,TOR,28.0,28,18,18.2,26,35,74.3,74.3,18.2,26,35,74.3,0.0,0,0,
Yuta Watanabe,PHX,29.0,19,15,43.8,14,35,40.0,57.099999999999994,3.8,2,3,66.7,40.0,12,32,37.5
