PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tyrese Maxey,PHI,23.0,55,55,29.7,139,329,42.199999999999996,52.6,12.8,71,142,50.0,16.900000000000002,68,187,36.4
Jaylen Brown,BOS,27.0,56,56,33.0,155,321,48.3,58.699999999999996,15.6,88,152,57.9,17.4,67,169,39.6
Kawhi Leonard,LAC,32.0,55,55,33.900000000000006,151,320,47.199999999999996,55.300000000000004,19.8,99,187,52.900000000000006,14.099999999999998,52,133,39.1
Damian Lillard,MIL,33.0,57,57,32.300000000000004,125,320,39.1,49.1,12.5,61,124,49.2,19.8,64,196,32.7
Devin Vassell,SAS,23.0,57,57,36.3,143,317,45.1,55.400000000000006,16.900000000000002,78,148,52.7,19.3,65,169,38.5
D'Angelo Russell,LAL,28.0,57,57,38.5,135,302,44.7,57.8,14.000000000000002,56,110,50.9,24.5,79,192,41.099999999999994
Devin Booker,PHX,27.0,49,49,31.3,156,296,52.7,60.5,18.099999999999998,110,171,64.3,13.200000000000001,46,125,36.8
Jamal Murray,DEN,27.0,45,43,39.5,145,292,49.7,58.599999999999994,23.1,93,171,54.400000000000006,16.400000000000002,52,121,43.0
Kyrie Irving,DAL,31.0,40,40,36.6,137,291,47.099999999999994,56.49999999999999,18.9,82,150,54.7,17.8,55,141,39.0
Klay Thompson,GSW,34.0,57,56,36.5,111,289,38.4,50.7,11.5,40,91,44.0,25.0,71,198,35.9
Cam Thomas,BKN,22.0,47,47,35.6,129,287,44.9,53.7,18.8,79,152,52.0,16.7,50,135,37.0
Tim Hardaway Jr.,DAL,31.0,59,58,36.0,103,285,36.1,48.1,10.100000000000001,35,80,43.8,25.900000000000002,68,205,33.2
Brandon Ingram,NOP,26.0,55,55,31.3,148,283,52.300000000000004,59.699999999999996,20.599999999999998,106,186,56.99999999999999,10.7,42,97,43.3
Coby White,CHI,24.0,61,59,30.099999999999998,116,280,41.4,50.2,14.7,67,137,48.9,15.4,49,143,34.300000000000004
Victor Wembanyama,SAS,20.0,56,56,30.9,123,277,44.4,52.0,17.5,81,157,51.6,13.4,42,120,35.0
Kevin Durant,PHX,35.0,55,54,25.900000000000002,150,275,54.50000000000001,62.9,15.9,104,169,61.5,10.0,46,106,43.4
Miles Bridges,CHA,25.0,51,51,30.0,118,270,43.7,53.5,15.0,65,135,48.1,15.0,53,135,39.300000000000004
Terry Rozier,MIA,29.0,44,44,36.9,115,270,42.6,51.300000000000004,16.8,68,123,55.300000000000004,20.1,47,147,32.0
Lauri Markkanen,UTA,26.0,51,51,32.9,119,269,44.2,57.199999999999996,10.0,49,82,59.8,22.900000000000002,70,187,37.4
Bogdan Bogdanovic,ATL,31.0,59,58,32.6,108,265,40.8,54.900000000000006,8.1,33,66,50.0,24.5,75,199,37.7
Michael Porter Jr.,DEN,25.0,60,59,32.7,118,263,44.9,56.3,12.7,58,102,56.89999999999999,20.0,60,161,37.3
Joel Embiid,PHI,29.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Fred VanVleet,HOU,30.0,54,54,35.9,103,262,39.300000000000004,50.4,12.8,45,93,48.4,23.200000000000003,58,169,34.300000000000004
Bam Adebayo,MIA,26.0,50,50,34.5,126,259,48.6,48.6,34.2,126,257,49.0,0.3,0,2,0.0
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Collin Sexton,UTA,25.0,62,60,32.6,117,253,46.2,58.5,13.8,55,107,51.4,18.8,62,146,42.5
Bobby Portis,MIL,29.0,62,61,38.0,115,251,45.800000000000004,52.400000000000006,23.9,82,158,51.9,14.099999999999998,33,93,35.5
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Jordan Clarkson,UTA,31.0,51,50,32.9,116,249,46.6,54.800000000000004,16.1,75,122,61.5,16.8,41,127,32.300000000000004
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
Brandon Miller,CHA,21.0,55,55,31.3,110,247,44.5,53.400000000000006,14.2,66,112,58.9,17.1,44,135,32.6
Cade Cunningham,DET,22.0,51,50,26.1,106,243,43.6,47.9,17.1,85,159,53.5,9.0,21,84,25.0
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Anfernee Simons,POR,24.0,37,37,35.3,104,242,43.0,56.00000000000001,12.4,41,85,48.199999999999996,22.900000000000002,63,157,40.1
DeMar DeRozan,CHI,34.0,59,57,23.9,108,233,46.400000000000006,51.9,16.3,82,159,51.6,7.6,26,74,35.099999999999994
Jordan Poole,WAS,24.0,59,56,26.8,82,231,35.5,42.4,12.5,50,108,46.300000000000004,14.299999999999999,32,123,26.0
Nikola Jokic,DEN,29.0,59,55,22.2,121,230,52.6,56.699999999999996,15.299999999999999,102,158,64.60000000000001,6.9,19,72,26.400000000000002
Jerami Grant,POR,29.0,52,52,27.900000000000002,102,230,44.3,55.400000000000006,12.2,51,101,50.5,15.6,51,129,39.5
Jalen Williams,OKC,22.0,55,53,29.9,124,229,54.1,58.699999999999996,22.7,103,174,59.199999999999996,7.199999999999999,21,55,38.2
Pascal Siakam,IND,29.0,61,60,23.7,119,227,52.400000000000006,55.50000000000001,18.099999999999998,105,174,60.3,5.5,14,53,26.400000000000002
Dennis Schroder,BKN,30.0,62,60,32.5,106,223,47.5,57.599999999999994,16.6,61,114,53.5,15.9,45,109,41.3
James Harden,LAC,34.0,55,55,35.0,100,221,45.2,62.4,7.3999999999999995,24,47,51.1,27.500000000000004,76,174,43.7
Malik Monk,SAC,26.0,59,54,30.599999999999998,97,219,44.3,55.900000000000006,11.600000000000001,46,83,55.400000000000006,19.0,51,136,37.5
Giannis Antetokounmpo,MIL,29.0,59,56,19.8,125,217,57.599999999999994,58.5,18.0,121,198,61.1,1.7000000000000002,4,19,21.099999999999998
CJ McCollum,NOP,32.0,45,45,32.5,103,217,47.5,61.3,11.4,43,76,56.599999999999994,21.099999999999998,60,141,42.6
Donte DiVincenzo,NYK,27.0,61,56,31.4,91,217,41.9,58.3,5.1,20,35,57.099999999999994,26.3,71,182,39.0
Gary Trent Jr.,TOR,25.0,57,55,35.8,70,212,33.0,41.3,15.7,35,93,37.6,20.1,35,119,29.4
Tyrese Haliburton,IND,24.0,50,50,27.200000000000003,96,211,45.5,54.50000000000001,11.899999999999999,58,92,63.0,15.299999999999999,38,119,31.900000000000002
Anthony Davis,LAL,30.0,58,55,21.5,105,209,50.2,51.9,19.7,98,191,51.300000000000004,1.9,7,18,38.9
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Tyler Herro,MIA,24.0,35,35,32.5,83,206,40.300000000000004,51.0,12.5,39,79,49.4,20.1,44,127,34.599999999999994
Max Strus,CLE,27.0,60,58,32.300000000000004,80,206,38.800000000000004,54.400000000000006,3.5000000000000004,16,22,72.7,28.9,64,184,34.8
Malik Beasley,MIL,27.0,60,59,38.6,91,205,44.4,61.7,6.4,20,34,58.8,32.2,71,171,41.5
Keegan Murray,SAC,23.0,56,56,29.9,84,204,41.199999999999996,50.0,13.3,48,91,52.7,16.5,36,113,31.900000000000002
Jabari Smith Jr.,HOU,20.0,56,54,33.6,73,203,36.0,47.5,9.6,26,58,44.800000000000004,24.0,47,145,32.4
P.J. Washington,DAL,25.0,54,52,32.7,85,201,42.3,51.0,12.5,50,77,64.9,20.200000000000003,35,124,28.199999999999996
Bennedict Mathurin,IND,21.0,59,58,29.7,87,197,44.2,53.800000000000004,12.5,49,83,59.0,17.2,38,114,33.300000000000004
Derrick White,BOS,29.0,57,54,30.2,91,195,46.7,61.0,8.5,35,55,63.6,21.7,56,140,40.0
Kevin Huerter,SAC,25.0,58,55,36.9,84,195,43.1,56.2,10.6,33,56,58.9,26.3,51,139,36.7
Tobias Harris,PHI,31.0,55,51,25.8,103,192,53.6,59.9,16.0,79,119,66.4,9.8,24,73,32.9
Nikola Vucevic,CHI,33.0,56,54,20.9,93,188,49.5,50.5,18.9,89,170,52.400000000000006,2.0,4,18,22.2
Keyonte George,UTA,20.0,56,53,33.900000000000006,61,188,32.4,43.9,8.6,18,48,37.5,25.2,43,140,30.7
Keldon Johnson,SAS,24.0,58,54,25.1,76,186,40.9,51.1,7.6,38,56,67.9,17.5,38,130,29.2
Reggie Jackson,DEN,33.0,61,58,33.5,75,186,40.300000000000004,50.0,14.899999999999999,39,83,47.0,18.5,36,103,35.0
Tyus Jones,WAS,27.0,61,58,29.599999999999998,90,184,48.9,56.8,16.6,61,103,59.199999999999996,13.0,29,81,35.8
Alec Burks,NYK,32.0,53,53,36.7,87,184,47.3,63.0,11.4,29,57,50.9,25.3,58,127,45.7
Duncan Robinson,MIA,29.0,55,52,32.300000000000004,83,181,45.9,64.1,4.5,17,25,68.0,27.800000000000004,66,156,42.3
Cole Anthony,ORL,23.0,61,60,31.4,77,181,42.5,49.4,19.400000000000002,52,112,46.400000000000006,12.0,25,69,36.199999999999996
Buddy Hield,PHI,31.0,63,58,27.500000000000004,71,181,39.2,52.5,5.8999999999999995,23,39,59.0,21.6,48,142,33.800000000000004
Cameron Johnson,BKN,28.0,48,46,33.800000000000004,77,178,43.3,56.699999999999996,10.2,29,54,53.7,23.5,48,124,38.7
Khris Middleton,MIL,32.0,43,41,35.6,86,177,48.6,57.599999999999994,18.5,54,92,58.699999999999996,17.1,32,85,37.6
Austin Reaves,LAL,25.0,62,60,26.1,83,177,46.9,53.1,15.0,61,102,59.8,11.0,22,75,29.299999999999997
Franz Wagner,ORL,22.0,54,53,20.7,74,176,42.0,48.6,9.8,51,83,61.4,11.0,23,93,24.7
Immanuel Quickley,TOR,24.0,57,54,24.3,72,174,41.4,47.699999999999996,14.399999999999999,50,103,48.5,9.9,22,71,31.0
Caris LeVert,CLE,29.0,49,49,29.099999999999998,72,174,41.4,50.0,13.0,42,78,53.800000000000004,16.1,30,96,31.3
Bojan Bogdanovic,NYK,34.0,37,36,31.5,77,168,45.800000000000004,58.9,11.3,33,60,55.00000000000001,20.3,44,108,40.699999999999996
Spencer Dinwiddie,LAL,30.0,56,52,31.5,55,168,32.7,45.5,5.6000000000000005,12,30,40.0,25.8,43,138,31.2
Chet Holmgren,OKC,21.0,61,54,22.900000000000002,94,166,56.599999999999994,65.7,12.8,64,93,68.8,10.100000000000001,30,73,41.099999999999994
Jrue Holiday,BOS,33.0,56,54,29.099999999999998,83,166,50.0,60.199999999999996,16.1,49,92,53.300000000000004,13.0,34,74,45.9
Luguentz Dort,OKC,24.0,59,55,33.800000000000004,64,166,38.6,50.3,10.8,25,53,47.199999999999996,23.0,39,113,34.5
Norman Powell,LAC,30.0,59,54,28.199999999999996,74,163,45.4,59.5,9.5,28,55,50.9,18.7,46,108,42.6
Corey Kispert,WAS,25.0,59,52,30.2,62,162,38.3,50.9,5.0,21,27,77.8,25.1,41,135,30.4
Alperen Sengun,HOU,21.0,60,58,17.299999999999997,93,161,57.8,58.099999999999994,16.3,92,152,60.5,1.0,1,9,11.1
Harrison Barnes,SAC,31.0,60,52,31.3,74,160,46.300000000000004,56.599999999999994,10.6,41,54,75.9,20.7,33,106,31.1
Kelly Oubre Jr.,PHI,28.0,48,47,28.499999999999996,57,159,35.8,44.0,8.799999999999999,31,49,63.3,19.7,26,110,23.599999999999998
OG Anunoby,NYK,26.0,41,41,33.1,76,158,48.1,59.199999999999996,11.700000000000001,41,56,73.2,21.3,35,102,34.300000000000004
Brook Lopez,MIL,35.0,59,52,26.5,61,154,39.6,48.699999999999996,9.5,33,55,60.0,17.0,28,99,28.299999999999997
Jalen Suggs,ORL,22.0,57,51,28.199999999999996,72,153,47.099999999999994,58.5,12.5,37,68,54.400000000000006,15.7,35,85,41.199999999999996
Payton Pritchard,BOS,26.0,61,56,37.5,60,152,39.5,52.300000000000004,10.4,21,42,50.0,27.200000000000003,39,110,35.5
RJ Barrett,TOR,23.0,51,50,20.3,64,151,42.4,49.0,10.6,44,79,55.7,9.700000000000001,20,72,27.800000000000004
Andrew Wiggins,GSW,29.0,51,48,28.000000000000004,64,150,42.699999999999996,50.7,14.6,40,78,51.300000000000004,13.5,24,72,33.300000000000004
Jaden Hardy,DAL,21.0,55,50,38.800000000000004,60,150,40.0,51.0,14.499999999999998,27,56,48.199999999999996,24.3,33,94,35.099999999999994
Deni Avdija,WAS,23.0,58,54,25.900000000000002,73,149,49.0,55.00000000000001,15.8,55,91,60.4,10.100000000000001,18,58,31.0
Isaiah Joe,OKC,24.0,57,52,42.199999999999996,66,149,44.3,61.1,9.9,16,35,45.7,32.300000000000004,50,114,43.9
Santi Aldama,MEM,23.0,50,47,31.8,56,148,37.8,48.0,11.799999999999999,26,55,47.3,20.0,30,93,32.300000000000004
Josh Hart,NYK,29.0,61,53,30.3,56,146,38.4,45.2,16.2,36,78,46.2,14.099999999999998,20,68,29.4
Dillon Brooks,HOU,28.0,52,49,25.2,63,142,44.4,56.3,9.9,29,56,51.800000000000004,15.2,34,86,39.5
Jaden Ivey,DET,22.0,57,48,20.8,74,141,52.5,60.3,13.5,52,92,56.49999999999999,7.199999999999999,22,49,44.9
Myles Turner,IND,27.0,59,53,20.1,73,141,51.800000000000004,56.699999999999996,12.8,59,90,65.60000000000001,7.3,14,51,27.500000000000004
Bruce Brown,TOR,27.0,52,50,30.7,67,139,48.199999999999996,57.199999999999996,15.2,42,69,60.9,15.5,25,70,35.699999999999996
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Jordan Hawkins,NOP,21.0,54,49,33.1,62,139,44.6,59.699999999999996,7.3999999999999995,20,31,64.5,25.7,42,108,38.9
Deandre Ayton,POR,25.0,40,40,29.7,82,138,59.4,59.4,29.7,82,138,59.4,0.0,0,0,
Jonathan Kuminga,GSW,21.0,59,52,21.3,69,138,50.0,53.6,15.7,59,102,57.8,5.6000000000000005,10,36,27.800000000000004
Simone Fontecchio,DET,28.0,60,52,28.9,64,138,46.400000000000006,63.800000000000004,5.0,16,24,66.7,23.799999999999997,48,114,42.1
Georges Niang,CLE,30.0,61,57,30.7,64,138,46.400000000000006,60.099999999999994,8.0,26,36,72.2,22.7,38,102,37.3
Darius Garland,CLE,24.0,37,36,25.3,63,136,46.300000000000004,53.7,13.600000000000001,43,73,58.9,11.700000000000001,20,63,31.7
De'Andre Hunter,ATL,26.0,37,37,33.800000000000004,64,132,48.5,60.6,13.3,32,52,61.5,20.5,32,80,40.0
Rui Hachimura,LAL,26.0,48,44,30.3,63,132,47.699999999999996,57.599999999999994,15.4,37,67,55.2,14.899999999999999,26,65,40.0
Russell Westbrook,LAC,35.0,58,48,23.400000000000002,56,132,42.4,46.2,16.3,46,92,50.0,7.1,10,40,25.0
Lonnie Walker IV,BKN,25.0,42,39,34.8,52,132,39.4,51.9,10.299999999999999,19,39,48.699999999999996,24.5,33,93,35.5
Ziaire Williams,MEM,22.0,51,45,34.599999999999994,49,130,37.7,47.699999999999996,10.9,23,41,56.10000000000001,23.7,26,89,29.2
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Bradley Beal,PHX,30.0,32,31,28.199999999999996,61,127,48.0,55.900000000000006,17.599999999999998,41,79,51.9,10.7,20,48,41.699999999999996
Sam Hauser,BOS,26.0,60,54,34.8,59,127,46.5,65.4,3.3000000000000003,11,12,91.7,31.5,48,115,41.699999999999996
Kristaps Porzingis,BOS,28.0,45,43,21.8,54,127,42.5,55.1,6.5,22,38,57.9,15.299999999999999,32,89,36.0
Kentavious Caldwell-Pope,DEN,31.0,55,50,29.2,51,126,40.5,49.6,11.799999999999999,28,51,54.900000000000006,17.4,23,75,30.7
Aaron Nesmith,IND,24.0,54,49,26.900000000000002,64,125,51.2,65.60000000000001,8.799999999999999,28,41,68.30000000000001,18.099999999999998,36,84,42.9
Caleb Martin,MIA,28.0,44,41,33.0,52,125,41.6,52.0,13.5,26,51,51.0,19.5,26,74,35.099999999999994
Naz Reid,MIN,24.0,62,53,21.0,57,124,46.0,60.5,5.4,21,32,65.60000000000001,15.6,36,92,39.1
Saddiq Bey,ATL,24.0,60,51,19.0,44,124,35.5,41.9,8.799999999999999,28,57,49.1,10.299999999999999,16,67,23.9
Trey Murphy III,NOP,23.0,36,33,32.800000000000004,51,122,41.8,56.10000000000001,6.5,16,24,66.7,26.3,35,98,35.699999999999996
Domantas Sabonis,SAC,27.0,60,55,15.299999999999999,86,121,71.1,71.5,14.899999999999999,85,118,72.0,0.4,1,3,33.300000000000004
Jaden McDaniels,MIN,23.0,52,44,27.400000000000002,56,120,46.7,56.3,11.899999999999999,33,52,63.5,15.5,23,68,33.800000000000004
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Jimmy Butler,MIA,34.0,42,40,20.8,64,118,54.2,59.699999999999996,14.6,51,83,61.4,6.2,13,35,37.1
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
T.J. McConnell,IND,31.0,52,45,31.0,58,117,49.6,50.9,29.099999999999998,55,110,50.0,1.9,3,7,42.9
Taurean Prince,LAL,29.0,59,52,26.0,52,117,44.4,58.099999999999994,7.8,20,35,57.099999999999994,18.2,32,82,39.0
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Scoot Henderson,POR,20.0,43,38,22.900000000000002,48,116,41.4,46.6,15.4,36,78,46.2,7.5,12,38,31.6
John Collins,UTA,26.0,58,49,18.2,57,114,50.0,56.10000000000001,10.5,43,66,65.2,7.6,14,48,29.2
David Roddy,PHX,22.0,54,42,29.9,49,114,43.0,54.800000000000004,10.5,22,40,55.00000000000001,19.400000000000002,27,74,36.5
Chris Paul,GSW,38.0,36,35,41.5,48,114,42.1,52.2,20.4,25,56,44.6,21.099999999999998,23,58,39.7
Cam Whitmore,HOU,19.0,35,31,34.1,49,113,43.4,54.900000000000006,10.9,23,36,63.9,23.3,26,77,33.800000000000004
Jalen Johnson,ATL,22.0,47,42,19.6,60,112,53.6,58.9,12.4,48,71,67.60000000000001,7.199999999999999,12,41,29.299999999999997
Nickeil Alexander-Walker,MIN,25.0,62,52,29.4,51,111,45.9,62.2,7.199999999999999,15,27,55.60000000000001,22.3,36,84,42.9
Mike Conley,MIN,36.0,57,52,24.3,45,111,40.5,53.6,9.2,16,42,38.1,15.1,29,69,42.0
Jonas Valanciunas,NOP,31.0,61,51,19.0,62,109,56.89999999999999,60.6,15.8,54,91,59.3,3.1,8,18,44.4
Eric Gordon,PHX,35.0,51,43,21.2,45,108,41.699999999999996,55.60000000000001,5.1,15,26,57.699999999999996,16.1,30,82,36.6
Grant Williams,CHA,25.0,58,47,25.8,44,108,40.699999999999996,51.4,8.799999999999999,21,37,56.8,16.900000000000002,23,71,32.4
Jaren Jackson Jr.,MEM,24.0,54,51,11.600000000000001,43,108,39.800000000000004,45.4,5.6000000000000005,31,52,59.599999999999994,6.0,12,56,21.4
Gordon Hayward,OKC,33.0,32,31,32.6,41,106,38.7,41.5,25.5,35,83,42.199999999999996,7.1,6,23,26.1
De'Anthony Melton,PHI,25.0,36,35,29.7,40,103,38.800000000000004,51.9,7.199999999999999,13,25,52.0,22.5,27,78,34.599999999999994
Andrew Nembhard,IND,24.0,49,41,26.6,49,102,48.0,49.5,21.9,46,84,54.800000000000004,4.7,3,18,16.7
Julian Champagnie,SAS,22.0,54,46,40.0,39,102,38.2,52.900000000000006,5.1,9,13,69.19999999999999,34.9,30,89,33.7
Jeremy Sochan,SAS,20.0,62,50,16.1,48,101,47.5,51.5,10.5,40,66,60.6,5.6000000000000005,8,35,22.900000000000002
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Miles McBride,NYK,23.0,49,33,37.6,46,100,46.0,59.5,11.700000000000001,19,31,61.3,25.900000000000002,27,69,39.1
Patrick Beverley,MIL,35.0,57,42,33.4,42,100,42.0,51.5,13.700000000000001,23,41,56.10000000000001,19.7,19,59,32.2
Vince Williams Jr.,MEM,23.0,50,37,27.6,41,100,41.0,53.0,7.5,17,27,63.0,20.200000000000003,24,73,32.9
Obi Toppin,IND,26.0,63,51,21.8,60,99,60.6,69.19999999999999,12.3,43,56,76.8,9.5,17,43,39.5
Jaime Jaquez Jr.,MIA,23.0,54,45,18.3,45,99,45.5,51.5,10.100000000000001,33,55,60.0,8.1,12,44,27.3
Jarrett Allen,CLE,25.0,56,46,17.0,62,98,63.3,63.3,16.8,62,97,63.9,0.2,0,1,0.0
Jevon Carter,CHI,28.0,58,47,33.300000000000004,37,98,37.8,45.9,13.600000000000001,21,40,52.5,19.7,16,58,27.6
Talen Horton-Tucker,UTA,23.0,39,37,27.0,36,95,37.9,45.300000000000004,13.4,22,47,46.800000000000004,13.600000000000001,14,48,29.2
Josh Giddey,OKC,21.0,60,46,15.4,49,94,52.1,53.2,12.8,47,78,60.3,2.6,2,16,12.5
Luke Kennard,MEM,27.0,31,29,39.2,45,94,47.9,68.10000000000001,5.800000000000001,7,14,50.0,33.300000000000004,38,80,47.5
Josh Green,DAL,23.0,49,42,28.000000000000004,43,94,45.7,54.800000000000004,13.700000000000001,26,46,56.49999999999999,14.299999999999999,17,48,35.4
Cameron Payne,PHI,29.0,57,41,30.4,42,94,44.7,56.39999999999999,10.4,20,32,62.5,20.1,22,62,35.5
Marcus Sasser,DET,23.0,52,39,29.2,45,93,48.4,59.699999999999996,15.7,24,50,48.0,13.5,21,43,48.8
Alex Caruso,CHI,30.0,52,40,24.3,42,93,45.2,56.49999999999999,7.9,21,30,70.0,16.5,21,63,33.300000000000004
Sam Merrill,CLE,27.0,43,34,34.599999999999994,40,92,43.5,63.6,1.9,3,5,60.0,32.7,37,87,42.5
Moses Moody,GSW,21.0,46,38,31.0,37,92,40.2,52.7,6.7,14,20,70.0,24.2,23,72,31.900000000000002
Kyle Lowry,PHI,37.0,42,34,33.800000000000004,34,92,37.0,48.4,9.6,13,26,50.0,24.3,21,66,31.8
Quentin Grimes,DET,23.0,49,42,29.9,28,92,30.4,44.0,3.2,3,10,30.0,26.6,25,82,30.5
Aaron Gordon,DEN,28.0,55,44,16.6,49,91,53.800000000000004,56.599999999999994,13.3,44,73,60.3,3.3000000000000003,5,18,27.800000000000004
Ochai Agbaji,TOR,23.0,61,46,29.4,35,91,38.5,48.9,8.7,16,27,59.3,20.599999999999998,19,64,29.7
Kevin Love,MIA,35.0,46,40,30.4,36,90,40.0,53.300000000000004,6.800000000000001,12,20,60.0,23.599999999999998,24,70,34.300000000000004
Malaki Branham,SAS,20.0,57,44,19.6,35,89,39.300000000000004,43.3,11.0,28,50,56.00000000000001,8.6,7,39,17.9
Dario Saric,GSW,29.0,58,49,24.099999999999998,32,89,36.0,43.3,10.0,19,37,51.4,14.099999999999998,13,52,25.0
Tre Jones,SAS,24.0,57,49,20.7,45,88,51.1,54.0,13.4,40,57,70.19999999999999,7.3,5,31,16.1
Grayson Allen,PHX,28.0,55,39,18.9,41,87,47.099999999999994,56.3,8.5,25,39,64.1,10.4,16,48,33.300000000000004
Doug McDermott,IND,32.0,52,42,36.4,34,87,39.1,56.3,3.3000000000000003,4,8,50.0,33.1,30,79,38.0
Brandin Podziemski,GSW,21.0,52,41,19.900000000000002,46,86,53.5,65.10000000000001,10.2,26,44,59.099999999999994,9.700000000000001,20,42,47.599999999999994
Evan Mobley,CLE,22.0,38,32,20.0,48,85,56.49999999999999,57.599999999999994,17.9,46,76,60.5,2.1,2,9,22.2
Cason Wallace,OKC,20.0,61,44,27.1,33,85,38.800000000000004,49.4,9.9,15,31,48.4,17.2,18,54,33.300000000000004
Pat Connaughton,MIL,31.0,56,43,36.0,32,85,37.6,51.2,4.2,9,10,90.0,31.8,23,75,30.7
Dorian Finney-Smith,BKN,30.0,52,44,21.099999999999998,34,84,40.5,54.2,4.3,11,17,64.7,16.8,23,67,34.300000000000004
Gary Harris,ORL,29.0,39,33,37.5,32,81,39.5,53.7,6.5,9,14,64.3,31.0,23,67,34.300000000000004
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
Aaron Holiday,HOU,27.0,58,42,25.6,35,80,43.8,49.4,12.1,26,38,68.4,13.4,9,42,21.4
Al Horford,BOS,37.0,51,41,25.3,35,79,44.3,54.400000000000006,8.7,19,27,70.39999999999999,16.7,16,52,30.8
Naji Marshall,NOP,26.0,49,36,28.499999999999996,38,78,48.699999999999996,55.800000000000004,16.1,27,44,61.4,12.4,11,34,32.4
Landry Shamet,WAS,26.0,44,34,28.9,31,78,39.7,48.699999999999996,10.0,17,27,63.0,18.9,14,51,27.500000000000004
Bilal Coulibaly,WAS,19.0,57,38,20.1,31,76,40.8,48.699999999999996,9.3,19,35,54.300000000000004,10.8,12,41,29.299999999999997
